House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Moon Venus,Sun Mars,Mercury Ketu,,Saturn,,,,Rahu,
Jupiter,,Venus,Sun Moon Mars,Mercury Ketu,,Saturn,,,,Rahu,
Jupiter,,Venus,Sun Moon Mars,Mercury Ketu,,Saturn,,,,Rahu,
Jupiter,,Venus,Sun Mars,Moon Mercury Ketu,,Saturn,,,,Rahu,
Jupiter,,Venus,Sun Mars,Moon Mercury Ketu,,Saturn,,,,Rahu,
Jupiter,,Venus,Sun Mars,Moon Mercury Ketu,,Saturn,,,,Rahu,
Jupiter,,Venus,Sun Mars,Mercury Ketu,Moon,Saturn,,,,Rahu,
Jupiter,,Venus,Sun Mars,Mercury Ketu,Moon,Saturn,,,,Rahu,
Jupiter,,Venus,Sun Mars,Mercury Ketu,Moon,Saturn,,,,Rahu,
Jupiter,,Venus,Sun Mars,Mercury Ketu,,Moon Saturn,,,,Rahu,
Jupiter,,Venus,Sun Mars,Mercury Ketu,,Moon Saturn,,,,Rahu,
Jupiter,,Venus,Sun Mars,Mercury Ketu,,Saturn,Moon,,,Rahu,
Jupiter,,Venus,Sun Mars,Mercury Ketu,,Saturn,Moon,,,Rahu,
Jupiter,,Venus,Sun Mars,Mercury Ketu,,Saturn,Moon,,,Rahu,
Jupiter,,Venus,Sun Mars,Mercury Ketu,,Saturn,,Moon,,Rahu,
Jupiter,,Venus,Sun Mars,Mercury Ketu,,Saturn,,Moon,,Rahu,
Jupiter,,Venus,Sun Mars Ketu,Mercury,,Saturn,,,Moon Rahu,,
Jupiter,,Venus,Sun Mercury Mars Ketu,,,Saturn,,,Moon Rahu,,
Jupiter,,Venus,Sun Mercury Mars Ketu,,,Saturn,,,Rahu,Moon,
Jupiter,,Venus,Sun Mercury Mars Ketu,,,Saturn,,,Rahu,Moon,
Jupiter,,Venus,Sun Mercury Mars Ketu,,,Saturn,,,Rahu,,Moon
Jupiter,,Venus,Sun Mercury Mars Ketu,,,Saturn,,,Rahu,,Moon
Moon Jupiter,,Venus,Sun Mercury Mars Ketu,,,Saturn,,,Rahu,,
Moon Jupiter,,Venus,Sun Mercury Mars Ketu,,,Saturn,,,Rahu,,
Moon Jupiter,,Venus,Sun Mercury Mars Ketu,,,Saturn,,,Rahu,,
Jupiter,Moon,Venus,Sun Mercury Mars Ketu,,,Saturn,,,Rahu,,
Jupiter,Moon,Venus,Sun Mercury Mars Ketu,,,Saturn,,,Rahu,,
Jupiter,,Moon Venus,Sun Mercury Mars Ketu,,Saturn,,,,Rahu,,
Jupiter,,Moon Venus,Sun Mercury Mars Ketu,,Saturn,,,,Rahu,,
Jupiter,,Moon Venus,Sun Mercury Mars Ketu,,Saturn,,,,Rahu,,
Jupiter,,Venus,Sun Moon Mercury Mars Ketu,,Saturn,,,,Rahu,,
Jupiter,,Venus,Sun Moon Mercury Mars Ketu,,Saturn,,,,Rahu,,
Jupiter,,Venus,Sun Moon Mercury Mars Ketu,,Saturn,,,,Rahu,,
Jupiter,,Venus,Sun Mercury Mars Ketu,Moon,Saturn,,,,Rahu,,
Jupiter,,Venus,Sun Mercury Mars Ketu,Moon,Saturn,,,,Rahu,,
,,Mercury Venus,Sun Mars Ketu,,Moon Saturn,,,,Rahu,,Jupiter
,,Mercury Venus,Sun Mars Ketu,,Moon Saturn,,,,Rahu,,Jupiter
,,Mercury Venus,Sun Mars Ketu,,Moon Saturn,,,,Rahu,,Jupiter
,,Mercury Venus,Sun Mars Ketu,,Saturn,Moon,,,Rahu,,Jupiter
,,Mercury Venus,Sun Mars Ketu,,Saturn,Moon,,,Rahu,,Jupiter
,,Mercury Venus,Sun Mars Ketu,,Saturn,Moon,,,Rahu,,Jupiter
,,Mercury Venus,Sun Mars Ketu,,Saturn,,Moon,,Rahu,,Jupiter
,,Mercury Venus,Sun Mars Ketu,,Saturn,,Moon,,Rahu,,Jupiter
,,Mercury Venus,Sun Mars Ketu,,Saturn,,,Moon,Rahu,,Jupiter
,,Mercury Venus,Sun Mars Ketu,,Saturn,,,Moon,Rahu,,Jupiter
,,Mercury Venus,Sun Mars Ketu,,Saturn,,,,Moon Rahu,,Jupiter
,,Mercury Venus,Sun Mars Ketu,,Saturn,,,,Moon Rahu,,Jupiter
,,Mercury Venus,Sun Mars Ketu,,Saturn,,,,Rahu,Moon,Jupiter
,,Mercury Venus,Sun Mars Ketu,,Saturn,,,,Rahu,Moon,Jupiter
,,Mercury Venus Ketu,Sun Mars,,Saturn,,,Rahu,,,Moon Jupiter
,,Mercury Venus Ketu,Sun Mars,,Saturn,,,Rahu,,,Moon Jupiter
,,Mercury Venus Ketu,Sun Mars,,Saturn,,,Rahu,,,Moon Jupiter
Moon,,Mercury Venus Ketu,Sun Mars,,Saturn,,,Rahu,,,Jupiter
Moon,,Mercury Venus Ketu,Sun Mars,,Saturn,,,Rahu,,,Jupiter
,Moon,Venus Ketu,Sun Mercury Mars,,Saturn,,,Rahu,,,Jupiter
,Moon,Venus Ketu,Sun Mercury Mars,,Saturn,,,Rahu,,,Jupiter
,Moon,Venus Ketu,Sun Mercury Mars,,Saturn,,,Rahu,,,Jupiter
,,Moon Venus Ketu,Sun Mercury Mars,,Saturn,,,Rahu,,,Jupiter
,,Moon Venus Ketu,Sun Mercury Mars,,Saturn,,,Rahu,,,Jupiter
,,Venus Ketu,Sun Moon Mercury Mars,,Saturn,,,Rahu,,,Jupiter
,,Venus Ketu,Sun Moon Mercury Mars,,Saturn,,,Rahu,,,Jupiter
,,Venus Ketu,Sun Moon Mercury Mars,,Saturn,,,Rahu,,,Jupiter
,,Venus Ketu,Sun Mercury Mars,Moon,Saturn,,,Rahu,,,Jupiter
,,Venus Ketu,Sun Mercury Mars,Moon,Saturn,,,Rahu,,,Jupiter
,,Venus Ketu,Sun Mercury Mars,Moon,Saturn,,,Rahu,,,Jupiter
,,Venus Ketu,Sun Mercury Mars,,Moon Saturn,,,Rahu,,,Jupiter
,,Venus Ketu,Sun Mercury Mars,,Moon Saturn,,,Rahu,,,Jupiter
,,Venus Ketu,Sun Mercury Mars,Saturn,,Moon,,Rahu,,,Jupiter
,,Venus Ketu,Sun Mercury Mars,Saturn,,Moon,,Rahu,,,Jupiter
,,Venus Ketu,Sun Mercury Mars,Saturn,,Moon,,Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury Mars,Saturn,,,Moon,Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury Mars,Saturn,,,Moon,Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury Mars,Saturn,,,,Moon Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury Mars,Saturn,,,,Moon Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury Mars,Saturn,,,,Rahu,Moon,Jupiter,
,,Venus Ketu,Sun Mercury Mars,Saturn,,,,Rahu,Moon,Jupiter,
,,Venus Ketu,Sun Mercury Mars,Saturn,,,,Rahu,,Moon Jupiter,
,,Venus Ketu,Sun Mercury Mars,Saturn,,,,Rahu,,Moon Jupiter,
,,Venus Ketu,Sun Mercury Mars,Saturn,,,,Rahu,,Moon Jupiter,
,,Venus Ketu,Sun Mercury Mars,Saturn,,,,Rahu,,Jupiter,Moon
,,Venus Ketu,Sun Mercury Mars,Saturn,,,,Rahu,,Jupiter,Moon
Moon,,Venus Ketu,Sun Mercury Mars,Saturn,,,,Rahu,,Jupiter,
Moon,Ketu,Venus,Sun Mercury Mars,Saturn,,,Rahu,,,Jupiter,
,Moon Ketu,Venus,Sun Mercury Mars,Saturn,,,Rahu,,,Jupiter,
,Moon Ketu,Venus,Sun Mercury Mars,Saturn,,,Rahu,,,Jupiter,
,Moon Ketu,Venus,Sun Mercury Mars,Saturn,,,Rahu,,,Jupiter,
,Ketu,Moon Venus,Mercury Mars,Sun Saturn,,,Rahu,,,Jupiter,
,Ketu,Moon Venus,Mercury Mars,Sun Saturn,,,Rahu,,,Jupiter,
,Ketu,Moon Venus,Mercury Mars,Sun Saturn,,,Rahu,,,Jupiter,
,Ketu,Venus,Moon Mercury Mars,Sun Saturn,,,Rahu,,,Jupiter,
,Ketu,Venus,Moon Mercury Mars,Sun Saturn,,,Rahu,,,Jupiter,
,Ketu,Venus,Mars,Sun Moon Mercury Saturn,,,Rahu,,,Jupiter,
,Ketu,Venus,Mars,Sun Moon Mercury Saturn,,,Rahu,,,Jupiter,
,Ketu,Venus,Mars,Sun Moon Mercury Saturn,,,Rahu,,,Jupiter,
,Ketu,Venus,Mars,Sun Mercury Saturn,Moon,,Rahu,,,Jupiter,
,Ketu,Venus Mars,,Sun Mercury Saturn,Moon,,Rahu,,,Jupiter,
,Ketu,Venus Mars,,Sun Mercury Saturn,Moon,,Rahu,,,Jupiter,
,Ketu,Venus Mars,,Sun Mercury Saturn,,Moon,Rahu,,,Jupiter,
,Ketu,Venus Mars,,Sun Mercury Saturn,,Moon,Rahu,,,Jupiter,
,Ketu,Venus Mars,,Sun Mercury Saturn,,,Moon Rahu,,Jupiter,,
,Ketu,Venus Mars,,Sun Mercury Saturn,,,Moon Rahu,,Jupiter,,
,Ketu,Venus Mars,,Sun Mercury Saturn,,,Rahu,Moon,Jupiter,,
,Ketu,Venus Mars,,Sun Mercury Saturn,,,Rahu,Moon,Jupiter,,
,Ketu,Venus Mars,,Sun Mercury Saturn,,,Rahu,,Moon Jupiter,,
,Ketu,Venus Mars,,Sun Mercury Saturn,,,Rahu,,Moon Jupiter,,
,Ketu,Venus Mars,,Sun Mercury Saturn,,,Rahu,,Moon Jupiter,,
,Ketu,Venus Mars,Saturn,Sun Mercury,,,Rahu,,Jupiter,Moon,
,Ketu,Venus Mars,Saturn,Sun Mercury,,,Rahu,,Jupiter,Moon,
,Ketu,Venus Mars,Saturn,Sun Mercury,,,Rahu,,Jupiter,,Moon
,Ketu,Venus Mars,Saturn,Sun Mercury,,,Rahu,,Jupiter,,Moon
Moon,Ketu,Venus Mars,Saturn,Sun Mercury,,,Rahu,,Jupiter,,
Moon,Ketu,Venus Mars,Saturn,Sun Mercury,,,Rahu,,Jupiter,,
Moon,Ketu,Venus Mars,Saturn,Sun Mercury,,,Rahu,,Jupiter,,
Ketu,Moon,Venus Mars,Saturn,Sun Mercury,,Rahu,,,Jupiter,,
Ketu,Moon,Venus Mars,Saturn,Sun Mercury,,Rahu,,,Jupiter,,
Ketu,Moon,Venus Mars,Saturn,Sun Mercury,,Rahu,,,Jupiter,,
Ketu,,Moon Venus Mars,Saturn,Sun Mercury,,Rahu,,,Jupiter,,
Ketu,,Moon Venus Mars,Saturn,Sun Mercury,,Rahu,,,Jupiter,,
Ketu,,Venus Mars,Moon Saturn,Sun Mercury,,Rahu,,,Jupiter,,
Ketu,,Venus Mars,Moon Saturn,Sun Mercury,,Rahu,,,Jupiter,,
Ketu,,Venus Mars,Moon Saturn,Sun Mercury,,Rahu,,,Jupiter,,
Ketu,,Venus Mars,Saturn,Sun Moon Mercury,,Rahu,,,Jupiter,,
Ketu,,Venus Mars,Saturn,Sun Moon Mercury,,Rahu,,,Jupiter,,
Ketu,,Venus Mars,Saturn,Sun Moon Mercury,,Rahu,,,Jupiter,,
Ketu,,Venus Mars,Saturn,Sun Mercury,Moon,Rahu,,,Jupiter,,
Ketu,,Venus Mars,Saturn,Sun Mercury,Moon,Rahu,,,Jupiter,,
Ketu,,Venus Mars,Saturn,Sun Mercury,,Moon Rahu,,,Jupiter,,
Ketu,,Venus Mars,Saturn,Sun Mercury,,Moon Rahu,,Jupiter,,,
Ketu,,Venus Mars,Saturn,Sun Mercury,,Rahu,Moon,Jupiter,,,
Ketu,,Venus Mars,Saturn,Sun Mercury,,Rahu,Moon,Jupiter,,,
Ketu,,Venus Mars,Saturn,Sun Mercury,,Rahu,Moon,Jupiter,,,
Ketu,,Venus Mars,Saturn,Sun Mercury,,Rahu,,Moon Jupiter,,,
Ketu,,Venus Mars,Saturn,Sun Mercury,,Rahu,,Moon Jupiter,,,
Ketu,,Venus Mars,Sun Saturn,Mercury,,Rahu,,Jupiter,Moon,,
Ketu,,Venus Mars,Sun Saturn,Mercury,,Rahu,,Jupiter,Moon,,
Ketu,,Venus Mars,Sun Saturn,Mercury,,Rahu,,Jupiter,,Moon,
Ketu,,Venus Mars,Sun Saturn,Mercury,,Rahu,,Jupiter,,Moon,
