House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,,Sun Mercury Ketu,Moon Jupiter,Venus Saturn,,,,Rahu,,
,Mars,,Sun Mercury Ketu,Jupiter,Moon Venus Saturn,,,,Rahu,,
,Mars,,Sun Mercury Ketu,Jupiter,Moon Venus Saturn,,,,Rahu,,
,Mars,,Sun Mercury Ketu,Jupiter,Moon Venus Saturn,,,,Rahu,,
,Mars,,Sun Mercury Ketu,Jupiter,Venus Saturn,Moon,,,Rahu,,
,Mars,,Sun Mercury Ketu,Jupiter,Venus Saturn,Moon,,,Rahu,,
,Mars,,Sun Mercury Ketu,Jupiter,Venus Saturn,Moon,,,Rahu,,
,Mars,,Sun Mercury Ketu,Jupiter Saturn,Venus,,Moon,,Rahu,,
,Mars,,Sun Mercury Ketu,Jupiter Saturn,Venus,,Moon,,Rahu,,
,Mars,,Sun Mercury Ketu,Jupiter Saturn,Venus,,,Moon,Rahu,,
,Mars,,Sun Mercury Ketu,Jupiter Saturn,Venus,,,Moon,Rahu,,
,Mars,,Sun Mercury Ketu,Jupiter Saturn,Venus,,,Moon,Rahu,,
,Mars,,Sun Mercury Ketu,Jupiter Saturn,Venus,,,,Moon Rahu,,
,Mars,,Sun Mercury Ketu,Jupiter Saturn,Venus,,,,Moon Rahu,,
,Mars,,Sun Mercury Ketu,Jupiter Saturn,Venus,,,,Rahu,Moon,
,Mars,,Sun Mercury Ketu,Jupiter Saturn,Venus,,,,Rahu,Moon,
,Mars,,Sun Mercury Ketu,Jupiter Saturn,Venus,,,,Rahu,,Moon
,Mars,,Sun Mercury Ketu,Jupiter Saturn,Venus,,,,Rahu,,Moon
Moon,Mars,,Sun Mercury Ketu,Jupiter Saturn,Venus,,,,Rahu,,
Moon,Mars,,Sun Mercury Ketu,Jupiter Saturn,Venus,,,,Rahu,,
,Moon Mars,,Sun Mercury Ketu,Jupiter Saturn,Venus,,,,Rahu,,
,Moon Mars,Ketu,Sun Mercury,Jupiter Saturn,Venus,,,Rahu,,,
,Moon Mars,Ketu,Sun Mercury,Jupiter Saturn,Venus,,,Rahu,,,
,Mars,Moon Ketu,Sun Mercury,Jupiter Saturn,Venus,,,Rahu,,,
,Mars,Moon Ketu,Sun Mercury,Jupiter Saturn,Venus,,,Rahu,,,
,Mars,Ketu,Sun Moon Mercury,Jupiter Saturn,Venus,,,Rahu,,,
,Mars,Ketu,Sun Moon,Mercury Jupiter Saturn,Venus,,,Rahu,,,
,Mars,Ketu,Sun Moon,Mercury Jupiter Saturn,Venus,,,Rahu,,,
,Mars,Ketu,Sun,Moon Mercury Jupiter Saturn,Venus,,,Rahu,,,
,Mars,Ketu,Sun,Moon Mercury Jupiter Saturn,Venus,,,Rahu,,,
,Mars,Ketu,Sun,Moon Mercury Jupiter Saturn,Venus,,,Rahu,,,
,Mars,Ketu,Sun,Mercury Jupiter Saturn,Moon Venus,,,Rahu,,,
Mars,,Ketu,Sun,Mercury Jupiter Saturn,Moon Venus,,,Rahu,,,
Mars,,Ketu,Sun,Mercury Jupiter Saturn,Venus,Moon,,Rahu,,,
Mars,,Ketu,Sun,Mercury Jupiter Saturn,Venus,Moon,,Rahu,,,
Mars,,Ketu,Sun,Mercury Jupiter Saturn,Venus,Moon,,Rahu,,,
Mars,,Ketu,Sun,Mercury Jupiter Saturn,Venus,,Moon,Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Saturn,Venus,,Moon,Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Saturn,Venus,,,Moon Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Saturn,Venus,,,Moon Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Saturn,Venus,,,Moon Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Saturn,Venus,,,Rahu,Moon,,
Mars,,Ketu,Sun Jupiter,Mercury Saturn,Venus,,,Rahu,Moon,,
Mars,,Ketu,Sun Jupiter,Mercury Saturn,Venus,,,Rahu,,Moon,
Mars,,Ketu,Sun Jupiter,Mercury Saturn,Venus,,,Rahu,,Moon,
Mars,,Ketu,Sun Jupiter,Mercury Saturn,Venus,,,Rahu,,,Moon
Mars,,Ketu,Sun Jupiter,Mercury Saturn,Venus,,,Rahu,,,Moon
Moon Mars,,Ketu,Sun Jupiter,Mercury Saturn,Venus,,,Rahu,,,
Moon Mars,,Ketu,Sun Jupiter Saturn,Mercury,Venus,,,Rahu,,,
Mars,Moon,Ketu,Sun Jupiter Saturn,Mercury,Venus,,,Rahu,,,
Mars,Moon,Ketu,Sun Jupiter Saturn,Mercury,Venus,,,Rahu,,,
Mars,Moon,Ketu,Sun Jupiter Saturn,Mercury Venus,,,,Rahu,,,
Mars,,Moon Ketu,Sun Jupiter Saturn,Mercury Venus,,,,Rahu,,,
Mars,,Moon Ketu,Sun Jupiter Saturn,Mercury Venus,,,,Rahu,,,
Mars,Ketu,Moon,Sun Jupiter Saturn,Mercury Venus,,,Rahu,,,,
Mars,Ketu,,Sun Moon Jupiter Saturn,Mercury Venus,,,Rahu,,,,
Mars,Ketu,,Moon Jupiter Saturn,Sun Mercury Venus,,,Rahu,,,,
Mars,Ketu,,Jupiter Saturn,Sun Moon Mercury Venus,,,Rahu,,,,
Mars,Ketu,,Jupiter Saturn,Sun Moon Mercury Venus,,,Rahu,,,,
Mars,Ketu,,Jupiter Saturn,Sun Moon Mercury Venus,,,Rahu,,,,
Mars,Ketu,,Jupiter Saturn,Sun Mercury Venus,Moon,,Rahu,,,,
Mars,Ketu,,Jupiter Saturn,Sun Mercury Venus,Moon,,Rahu,,,,
Mars,Ketu,,Jupiter Saturn,Sun Mercury Venus,Moon,,Rahu,,,,
Mars,Ketu,,Jupiter Saturn,Sun Mercury Venus,,Moon,Rahu,,,,
Mars,Ketu,,Jupiter Saturn,Sun Mercury Venus,,Moon,Rahu,,,,
Mars,Ketu,,Mercury Jupiter Saturn,Sun Venus,,,Moon Rahu,,,,
Mars,Ketu,,Mercury Jupiter Saturn,Sun Venus,,,Moon Rahu,,,,
Mars,Ketu,,Mercury Jupiter Saturn,Sun Venus,,,Moon Rahu,,,,
Mars,Ketu,,Mercury Jupiter Saturn,Sun Venus,,,Rahu,Moon,,,
Mars,Ketu,,Mercury Jupiter Saturn,Sun Venus,,,Rahu,Moon,,,
Mars,Ketu,,Mercury Jupiter Saturn,Sun Venus,,,Rahu,,Moon,,
Mars,Ketu,,Mercury Jupiter Saturn,Sun Venus,,,Rahu,,Moon,,
Mars,Ketu,,Mercury Jupiter Saturn,Sun Venus,,,Rahu,,,Moon,
Mars,Ketu,,Mercury Jupiter Saturn,Sun Venus,,,Rahu,,,Moon,
Mars,Ketu,,Mercury Venus Jupiter Saturn,Sun,,,Rahu,,,,Moon
Mars,Ketu,,Mercury Venus Jupiter Saturn,Sun,,,Rahu,,,,Moon
Moon Mars,Ketu,,Mercury Venus Jupiter Saturn,Sun,,,Rahu,,,,
Moon Mars,Ketu,,Mercury Venus Jupiter Saturn,Sun,,,Rahu,,,,
Moon Mars,Ketu,,Mercury Venus Jupiter Saturn,Sun,,,Rahu,,,,
Mars,Moon Ketu,,Mercury Venus Jupiter Saturn,Sun,,,Rahu,,,,
Mars,Moon Ketu,,Mercury Venus Jupiter Saturn,Sun,,,Rahu,,,,
Mars,Ketu,Moon,Mercury Venus Jupiter Saturn,Sun,,,Rahu,,,,
Mars,Ketu,Moon,Mercury Venus Jupiter Saturn,Sun,,,Rahu,,,,
Mars,Ketu,Moon Jupiter,Mercury Venus Saturn,Sun,,,Rahu,,,,
Mars,Ketu,Jupiter,Moon Mercury Venus Saturn,Sun,,,Rahu,,,,
Mars Ketu,,Jupiter,Moon Mercury Venus Saturn,Sun,,Rahu,,,,,
Mars Ketu,,Jupiter Saturn,Moon Mercury Venus,Sun,,Rahu,,,,,
Mars Ketu,,Jupiter Saturn,Mercury Venus,Sun Moon,,Rahu,,,,,
Mars Ketu,,Jupiter Saturn,Mercury Venus,Sun Moon,,Rahu,,,,,
Mars Ketu,,Jupiter Saturn,Mercury Venus,Sun Moon,,Rahu,,,,,
Mars Ketu,,Jupiter Saturn,Mercury Venus,Sun,Moon,Rahu,,,,,
Mars Ketu,,Jupiter Saturn,Mercury Venus,Sun,Moon,Rahu,,,,,
Mars Ketu,,Jupiter Saturn,Mercury Venus,Sun,,Moon Rahu,,,,,
Mars Ketu,,Jupiter Saturn,Mercury Venus,Sun,,Moon Rahu,,,,,
Mars Ketu,,Jupiter Saturn,Mercury Venus,Sun,,Moon Rahu,,,,,
Mars Ketu,,Jupiter Saturn,Mercury Venus,Sun,,Rahu,Moon,,,,
Mars Ketu,,Jupiter Saturn,Mercury Venus,Sun,,Rahu,Moon,,,,
Mars Ketu,,Venus Jupiter Saturn,Mercury,Sun,,Rahu,,Moon,,,
Ketu,,Venus Jupiter Saturn,Mercury,Sun,,Rahu,,Moon,,,Mars
Ketu,,Venus Jupiter Saturn,Mercury,Sun,,Rahu,,,Moon,,Mars
Ketu,,Venus Jupiter Saturn,Mercury,Sun,,Rahu,,,Moon,,Mars
Ketu,,Venus Jupiter Saturn,Mercury,Sun,,Rahu,,,,Moon,Mars
Ketu,,Venus Jupiter Saturn,Sun Mercury,,,Rahu,,,,Moon,Mars
Ketu,,Venus Jupiter Saturn,Sun Mercury,,,Rahu,,,,Moon,Mars
Ketu,,Venus Jupiter Saturn,Sun Mercury,,,Rahu,,,,,Moon Mars
Ketu,,Venus Jupiter Saturn,Sun Mercury,,,Rahu,,,,,Moon Mars
Moon Ketu,,Venus Jupiter Saturn,Sun Mercury,,,Rahu,,,,,Mars
Moon Ketu,,Venus Jupiter Saturn,Sun Mercury,,,Rahu,,,,,Mars
Ketu,Moon,Venus Jupiter Saturn,Sun Mercury,,,Rahu,,,,,Mars
Ketu,Moon,Venus Jupiter Saturn,Sun Mercury,,,Rahu,,,,,Mars
Ketu,Moon,Venus Jupiter Saturn,Sun Mercury,,,Rahu,,,,,Mars
,,Moon Venus Jupiter Saturn,Sun Mercury,,Rahu,,,,,,Mars Ketu
,,Moon Venus Jupiter Saturn,Sun Mercury,,Rahu,,,,,,Mars Ketu
,,Moon Venus Jupiter Saturn,Sun Mercury,,Rahu,,,,,,Mars Ketu
,,Venus Jupiter Saturn,Sun Moon Mercury,,Rahu,,,,,,Mars Ketu
,,Venus Jupiter Saturn,Sun Moon Mercury,,Rahu,,,,,,Mars Ketu
,Jupiter Saturn,Venus,Sun Moon Mercury,,Rahu,,,,,,Mars Ketu
,Jupiter Saturn,Venus,Sun Mercury,Moon,Rahu,,,,,,Mars Ketu
,Jupiter Saturn,Venus,Sun Mercury,Moon,Rahu,,,,,,Mars Ketu
,Jupiter Saturn,Venus,Sun Mercury,Moon,Rahu,,,,,,Mars Ketu
,Jupiter Saturn,Venus,Sun Mercury,,Moon Rahu,,,,,,Mars Ketu
,Jupiter Saturn,Venus,Sun Mercury,,Moon Rahu,,,,,,Mars Ketu
,Jupiter Saturn,Venus,Sun Mercury,,Rahu,Moon,,,,,Mars Ketu
,Jupiter Saturn,Venus,Sun Mercury,,Rahu,Moon,,,,,Mars Ketu
,Jupiter Saturn,Venus,Sun Mercury,,Rahu,Moon,,,,,Mars Ketu
,Jupiter Saturn,Venus,Sun Mercury,,Rahu,,Moon,,,,Mars Ketu
,Jupiter Saturn,Venus,Sun Mercury,,Rahu,,Moon,,,,Mars Ketu
,Jupiter Saturn,Venus,Sun Mercury,,Rahu,,,Moon,,Mars,Ketu
,Jupiter Saturn,Venus,Sun Mercury,,Rahu,,,Moon,,Mars,Ketu
,Jupiter Saturn,Venus,Sun Mercury,,Rahu,,,,Moon,Mars,Ketu
,Jupiter Saturn,Venus,Sun Mercury,,Rahu,,,,Moon,Mars,Ketu
,Jupiter Saturn,Venus,Sun Mercury,,Rahu,,,,,Moon Mars,Ketu
,Jupiter Saturn,Venus,Sun Mercury,,Rahu,,,,,Moon Mars,Ketu
,Jupiter Saturn,Venus,Sun Mercury,Rahu,,,,,,Moon Mars Ketu,
,Jupiter Saturn,Venus,Sun Mercury,Rahu,,,,,,Mars Ketu,Moon
,Jupiter Saturn,Venus,Sun Mercury,Rahu,,,,,,Mars Ketu,Moon
Moon,Jupiter Saturn,Venus,Sun Mercury,Rahu,,,,,,Mars Ketu,
Moon,Jupiter Saturn,Venus,Sun Mercury,Rahu,,,,,,Mars Ketu,
Moon,Jupiter Saturn,Venus,Sun Mercury,Rahu,,,,,,Mars Ketu,
Saturn,Moon Jupiter,Venus,Sun,Mercury Rahu,,,,,,Mars Ketu,
Saturn,Moon Jupiter,Venus,Sun,Mercury Rahu,,,,,,Mars Ketu,
Jupiter Saturn,Moon,Venus,Sun,Mercury Rahu,,,,,,Mars Ketu,
Jupiter Saturn,,Moon Venus,Sun,Mercury Rahu,,,,,,Mars Ketu,
Jupiter Saturn,,Moon Venus,Sun,Mercury Rahu,,,,,,Mars Ketu,
Jupiter Saturn,,Moon Venus,Sun,Mercury Rahu,,,,,,Mars Ketu,
Jupiter Saturn,Venus,,Sun Moon,Mercury Rahu,,,,,,Mars Ketu,
Jupiter Saturn,Venus,,Sun Moon,Mercury Rahu,,,,,,Mars Ketu,
Jupiter Saturn,Venus,,Sun,Moon Mercury Rahu,,,,,Mars,Ketu,
Jupiter Saturn,Venus,,Sun,Moon Mercury Rahu,,,,,Mars,Ketu,
Jupiter Saturn,Venus,,Sun,Moon Mercury Rahu,,,,,Mars,Ketu,
Jupiter Saturn,Venus,,Sun,Mercury Rahu,Moon,,,,Mars,Ketu,
Jupiter Saturn,Venus,,Sun,Mercury Rahu,Moon,,,,Mars,Ketu,
Jupiter Saturn,Venus,,Sun,Mercury Rahu,,Moon,,,Mars,Ketu,
Jupiter Saturn,Venus,,Sun,Mercury Rahu,,Moon,,,Mars,Ketu,
Jupiter Saturn,Venus,,Sun Rahu,Mercury,,Moon,,,Mars Ketu,,
Jupiter Saturn,Venus,,Sun Rahu,Mercury,,,Moon,,Mars Ketu,,
Jupiter Saturn,Venus,,Sun Rahu,Mercury,,,Moon,,Mars Ketu,,
Jupiter Saturn,Venus,,Sun Rahu,Mercury,,,,Moon,Mars Ketu,,
Jupiter Saturn,Venus,,Sun Rahu,Mercury,,,,Moon,Mars Ketu,,
Jupiter Saturn,Venus,,Sun Rahu,Mercury,,,,,Moon Mars Ketu,,
Jupiter Saturn,Venus,,Sun Rahu,Mercury,,,,,Moon Mars Ketu,,
Jupiter Saturn,Venus,,Sun Rahu,Mercury,,,,,Moon Mars Ketu,,
Jupiter,Venus,,Sun Rahu,Mercury,,,,,Mars Ketu,Moon,Saturn
Jupiter,Venus,,Sun Rahu,Mercury,,,,,Mars Ketu,Moon,Saturn
Jupiter,Venus,,Sun Rahu,Mercury,,,,,Mars Ketu,,Moon Saturn
,Venus,,Sun Rahu,Mercury,,,,,Mars Ketu,,Moon Jupiter Saturn
,Venus,,Sun Rahu,Mercury,,,,Mars,Ketu,,Moon Jupiter Saturn
Moon,Venus,,Sun Rahu,Mercury,,,,Mars,Ketu,,Jupiter Saturn
Moon,Venus,,Sun Rahu,Mercury,,,,Mars,Ketu,,Jupiter Saturn
Moon,Venus,,Sun Rahu,Mercury,,,,Mars,Ketu,,Jupiter Saturn
,Moon Venus,,Sun Rahu,Mercury,,,,Mars,Ketu,,Jupiter Saturn
,Moon Venus,,Sun Rahu,Mercury,,,,Mars,Ketu,,Jupiter Saturn
,Moon Venus,,Sun Rahu,Mercury,,,,Mars,Ketu,,Jupiter Saturn
,Venus,Moon,Sun Rahu,Mercury,,,,Mars,Ketu,,Jupiter Saturn
,Venus,Moon,Sun Mercury Rahu,,,,,Mars,Ketu,,Jupiter Saturn
,Venus,,Sun Moon Mercury Rahu,,,,,Mars,Ketu,,Jupiter Saturn
,Venus,Rahu,Sun Moon Mercury,,,,,Mars Ketu,,,Jupiter Saturn
,Venus,Rahu,Sun Moon Mercury,,,,,Mars Ketu,,,Jupiter Saturn
,Venus,Rahu,Sun Mercury,Moon,,,,Mars Ketu,,,Jupiter Saturn
,Venus,Rahu,Sun Mercury,Moon,,,,Mars Ketu,,,Jupiter Saturn
,Venus,Rahu,Sun Mercury,,Moon,,,Mars Ketu,,,Jupiter Saturn
,Venus,Rahu,Sun Mercury,,Moon,,,Mars Ketu,,,Jupiter Saturn
,Venus,Rahu,Sun Mercury,,,Moon,,Mars Ketu,,,Jupiter Saturn
,Venus,Rahu,Sun Mercury,,,Moon,,Mars Ketu,,,Jupiter Saturn
,Venus,Rahu,Sun Mercury,,,Moon,,Mars Ketu,,,Jupiter Saturn
,Venus,Rahu,Sun Mercury,,,,Moon,Mars Ketu,,,Jupiter Saturn
,Venus,Rahu,Sun Mercury,,,,Moon,Mars Ketu,,Saturn,Jupiter
,Venus,Rahu,Sun Mercury,,,,Mars,Moon Ketu,,Saturn,Jupiter
,Venus,Rahu,Sun Mercury,,,,Mars,Moon Ketu,,Saturn,Jupiter
,Venus,Rahu,Sun Mercury,,,,Mars,Ketu,Moon,Saturn,Jupiter
,Venus,Rahu,Sun Mercury,,,,Mars,Ketu,Moon,Saturn,Jupiter
,Venus,Rahu,Sun Mercury,,,,Mars,Ketu,Moon,Jupiter Saturn,
,Venus,Rahu,Sun Mercury,,,,Mars,Ketu,,Moon Jupiter Saturn,
,Venus,Rahu,Sun Mercury,,,,Mars,Ketu,,Moon Jupiter Saturn,
,Venus,Rahu,Sun Mercury,,,,Mars,Ketu,,Moon Jupiter Saturn,
,Venus,Mercury Rahu,Sun,,,,Mars,Ketu,,Jupiter Saturn,Moon
,Venus,Mercury Rahu,Sun,,,,Mars,Ketu,,Jupiter Saturn,Moon
Moon,Venus,Mercury Rahu,Sun,,,,Mars,Ketu,,Jupiter Saturn,
Moon,Venus,Mercury Rahu,Sun,,,,Mars,Ketu,,Jupiter Saturn,
Moon,Venus,Mercury Rahu,Sun,,,,Mars,Ketu,,Jupiter Saturn,
,Moon Venus,Mercury Rahu,Sun,,,,Mars,Ketu,,Jupiter Saturn,
,Moon Venus,Mercury Rahu,Sun,,,,Mars,Ketu,,Jupiter Saturn,
,Moon Venus Rahu,Mercury,Sun,,,,Mars Ketu,,,Jupiter Saturn,
,Venus Rahu,Moon Mercury,Sun,,,,Mars Ketu,,,Jupiter Saturn,
,Venus Rahu,Moon Mercury,Sun,,,,Mars Ketu,,,Jupiter Saturn,
,Venus Rahu,Mercury,Sun Moon,,,,Mars Ketu,,,Jupiter Saturn,
,Venus Rahu,Mercury,Sun Moon,,,,Mars Ketu,,,Jupiter Saturn,
,Venus Rahu,Mercury,Sun,Moon,,,Mars Ketu,,,Jupiter Saturn,
,Venus Rahu,Mercury,Sun,Moon,,,Mars Ketu,,,Jupiter Saturn,
,Venus Rahu,Mercury,Sun,Moon,,,Mars Ketu,,,Jupiter Saturn,
,Venus Rahu,Mercury,Sun,,Moon,,Mars Ketu,,,Jupiter Saturn,
,Venus Rahu,Mercury,Sun,,Moon,,Mars Ketu,,,Jupiter Saturn,
,Venus Rahu,Mercury,Sun,,,Moon,Mars Ketu,,,Jupiter Saturn,
,Venus Rahu,Mercury,Sun,,,Moon,Mars Ketu,,,Jupiter Saturn,
,Venus Rahu,Mercury,Sun,,,,Moon Mars Ketu,,,Jupiter Saturn,
,Venus Rahu,Mercury,Sun,,,,Moon Mars Ketu,,Saturn,Jupiter,
,Venus Rahu,Mercury,Sun,,,,Moon Mars Ketu,,Saturn,Jupiter,
,Venus Rahu,Mercury,Sun,,,,Mars Ketu,Moon,Saturn,Jupiter,
,Venus Rahu,Mercury,Sun,,,,Mars Ketu,Moon,Saturn,Jupiter,
,Venus Rahu,Mercury,Sun,,,,Mars Ketu,,Moon Jupiter Saturn,,
,Venus Rahu,Mercury,Sun,,,,Mars Ketu,,Moon Jupiter Saturn,,
,Venus Rahu,Mercury,Sun,,,,Mars Ketu,,Moon Jupiter Saturn,,
,Venus Rahu,Mercury,Sun,,,,Mars Ketu,,Jupiter Saturn,Moon,
,Venus Rahu,Mercury,Sun,,,Mars,Ketu,,Jupiter Saturn,Moon,
,Venus Rahu,Mercury,Sun,,,Mars,Ketu,,Jupiter Saturn,,Moon
,Venus Rahu,Mercury,Sun,,,Mars,Ketu,,Jupiter Saturn,,Moon
,Venus Rahu,Mercury,Sun,,,Mars,Ketu,,Jupiter Saturn,,Moon
Moon,Venus Rahu,Mercury,Sun,,,Mars,Ketu,,Jupiter Saturn,,
Moon,Venus Rahu,Mercury,Sun,,,Mars,Ketu,,Jupiter Saturn,,
Moon,Venus Rahu,Mercury,Sun,,,Mars,Ketu,,Jupiter Saturn,,
,Moon Venus Rahu,Mercury,Sun,,,Mars,Ketu,,Jupiter Saturn,,
,Moon Venus Rahu,Mercury,Sun,,,Mars,Ketu,,Jupiter Saturn,,
,Rahu,Moon Mercury Venus,Sun,,,Mars,Ketu,,Jupiter Saturn,,
Rahu,,Moon Mercury Venus,Sun,,,Mars Ketu,,,Jupiter Saturn,,
Rahu,,Venus,Sun Moon Mercury,,,Mars Ketu,,,Jupiter Saturn,,
Rahu,,Venus,Sun Moon Mercury,,,Mars Ketu,,,Jupiter Saturn,,
Rahu,,Venus,Sun Mercury,Moon,,Mars Ketu,,,Jupiter Saturn,,
Rahu,,Venus,Sun Mercury,Moon,,Mars Ketu,,,Jupiter Saturn,,
Rahu,,Venus,Sun Mercury,Moon,,Mars Ketu,,,Jupiter Saturn,,
Rahu,,Venus,Sun Mercury,,Moon,Mars Ketu,,,Jupiter Saturn,,
Rahu,,Venus,Sun Mercury,,Moon,Mars Ketu,,,Jupiter Saturn,,
Rahu,,Venus,Sun Mercury,,,Moon Mars Ketu,,,Jupiter Saturn,,
Rahu,,Venus,Sun Mercury,,,Moon Mars Ketu,,,Jupiter Saturn,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,Moon,,Jupiter Saturn,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,Moon,,Jupiter Saturn,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,Moon,,Jupiter Saturn,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Moon Saturn,Jupiter,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Moon Saturn,Jupiter,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,Moon Jupiter,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,Moon Jupiter,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Jupiter Saturn,Moon,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Jupiter Saturn,,Moon,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Jupiter Saturn,,Moon,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Jupiter Saturn,,Moon,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Jupiter Saturn,,,Moon
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Jupiter Saturn,,,Moon
Moon Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Jupiter Saturn,,,
Moon Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Jupiter Saturn,,,
Moon Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Jupiter Saturn,,,
Rahu,Moon,Venus,Sun Mercury,,,Mars Ketu,,Jupiter Saturn,,,
Rahu,Moon,Venus,Sun Mercury,,,Mars Ketu,,Jupiter Saturn,,,
Rahu,,Moon Venus,Sun Mercury,,,Mars Ketu,,Jupiter Saturn,,,
Rahu,,Moon Venus,Sun Mercury,,,Mars Ketu,,Jupiter Saturn,,,
Rahu,,Venus,Sun Moon Mercury,,,Mars Ketu,,Jupiter Saturn,,,
Rahu,,Venus,Sun Moon Mercury,,,Mars Ketu,,Jupiter Saturn,,,
Rahu,,Venus,Sun Moon Mercury,,,Mars Ketu,,Jupiter Saturn,,,
,,Venus,Sun Mercury,Moon,Ketu,Mars,,Jupiter Saturn,,,Rahu
,,Venus,Sun Mercury,Moon,Ketu,Mars,,Jupiter Saturn,,,Rahu
,,Venus,Sun Mercury,,Moon Ketu,Mars,,Jupiter Saturn,,,Rahu
,,Venus,Sun Mercury,,Moon Ketu,Mars,,Jupiter Saturn,,,Rahu
,,Venus,Sun Mercury,,Ketu,Moon Mars,,Jupiter Saturn,,,Rahu
,,Venus,Sun Mercury,,Ketu,Moon Mars,,Jupiter Saturn,,,Rahu
,,Venus,Sun Mercury,,Ketu,Mars,Moon,Jupiter Saturn,,,Rahu
,,Venus,Sun Mercury,,Ketu,Mars,Moon,Jupiter Saturn,,,Rahu
,,Venus,Sun Mercury,,Ketu,Mars,Moon,Jupiter Saturn,,,Rahu
,,Venus,Sun Mercury,,Ketu,Mars,,Moon Jupiter Saturn,,,Rahu
,,Venus,Sun Mercury,,Ketu,Mars,,Moon Jupiter Saturn,,,Rahu
,,Venus,Sun,Mercury,Ketu,Mars,,Moon Jupiter Saturn,,,Rahu
