House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,Jupiter Rahu,Venus,Sun Mercury,Saturn,,,Ketu,,,,Moon
Mars,Jupiter Rahu,Venus,Sun Mercury,Saturn,,,Ketu,,,,Moon
Moon Mars,Jupiter Rahu,Venus,Sun Mercury,Saturn,,,Ketu,,,,
Moon Mars Rahu,Jupiter,Venus,Sun Mercury,Saturn,,Ketu,,,,,
Moon Mars Rahu,Jupiter,Venus,Sun Mercury,Saturn,,Ketu,,,,,
Mars Rahu,Moon Jupiter,Venus,Sun Mercury,Saturn,,Ketu,,,,,
Mars Rahu,Moon Jupiter,Venus,Sun Mercury,Saturn,,Ketu,,,,,
Mars Rahu,Moon Jupiter,Venus,Sun Mercury,Saturn,,Ketu,,,,,
Mars Rahu,Jupiter,Moon Venus,Sun Mercury,Saturn,,Ketu,,,,,
Mars Rahu,Jupiter,Moon Venus,Sun Mercury,Saturn,,Ketu,,,,,
Mars Rahu,Jupiter,Venus,Sun Moon Mercury,Saturn,,Ketu,,,,,
Mars Rahu,Jupiter,Venus,Sun Moon Mercury,Saturn,,Ketu,,,,,
Mars Rahu,Jupiter,Venus,Sun Moon Mercury,Saturn,,Ketu,,,,,
Mars Rahu,Jupiter,Venus,Sun Mercury,Moon Saturn,,Ketu,,,,,
Mars Rahu,Jupiter,Venus,Sun Mercury,Moon Saturn,,Ketu,,,,,
Mars Rahu,Jupiter,Venus,Sun Mercury,Saturn,Moon,Ketu,,,,,
Mars Rahu,Jupiter,Venus,Sun Mercury,Saturn,Moon,Ketu,,,,,
Mars Rahu,Jupiter,Venus,Sun,Mercury Saturn,Moon,Ketu,,,,,
Mars Rahu,Jupiter,Venus,Sun,Mercury Saturn,,Moon Ketu,,,,,
Mars Rahu,Jupiter,Venus,Sun Saturn,Mercury,,Moon Ketu,,,,,
Mars Rahu,Jupiter,Venus,Sun Saturn,Mercury,,Ketu,Moon,,,,
Mars Rahu,Jupiter,Venus,Sun Saturn,Mercury,,Ketu,Moon,,,,
Rahu,Jupiter,Venus,Sun Saturn,Mercury,,Ketu,,Moon,,,Mars
Rahu,Jupiter,,Sun Venus Saturn,Mercury,,Ketu,,Moon,,,Mars
Rahu,Jupiter,,Sun Venus Saturn,Mercury,,Ketu,,,Moon,,Mars
Rahu,Jupiter,,Sun Venus Saturn,Mercury,,Ketu,,,Moon,,Mars
Rahu,Jupiter,,Sun Venus Saturn,Mercury,,Ketu,,,Moon,,Mars
Rahu,Jupiter,,Sun Venus Saturn,Mercury,,Ketu,,,,Moon,Mars
Rahu,Jupiter,,Sun Venus Saturn,Mercury,,Ketu,,,,Moon,Mars
Rahu,Jupiter,,Sun Venus Saturn,Mercury,,Ketu,,,,,Moon Mars
Rahu,Jupiter,,Sun Venus Saturn,Mercury,,Ketu,,,,,Moon Mars
Rahu,Jupiter,,Sun Venus Saturn,Mercury,,Ketu,,,,,Moon Mars
Moon Rahu,Jupiter,,Sun Venus Saturn,Mercury,,Ketu,,,,,Mars
Moon Rahu,Jupiter,,Sun Venus Saturn,Mercury,,Ketu,,,,,Mars
Moon Rahu,Jupiter,,Sun Venus Saturn,Mercury,,Ketu,,,,,Mars
Rahu,Moon Jupiter,,Sun Venus Saturn,Mercury,,Ketu,,,,,Mars
,Moon Jupiter,,Sun Venus Saturn,Mercury,Ketu,,,,,,Mars Rahu
Jupiter,,Moon,Sun Venus Saturn,Mercury,Ketu,,,,,,Mars Rahu
Jupiter,,Moon,Sun Venus Saturn,Mercury,Ketu,,,,,,Mars Rahu
Jupiter,,Moon,Sun Venus Saturn,Mercury,Ketu,,,,,,Mars Rahu
Jupiter,,,Sun Moon Venus Saturn,Mercury,Ketu,,,,,,Mars Rahu
Jupiter,,,Sun Moon Venus Saturn,Mercury,Ketu,,,,,,Mars Rahu
Jupiter,,,Sun Venus Saturn,Moon Mercury,Ketu,,,,,,Mars Rahu
Jupiter,,,Sun Venus Saturn,Moon Mercury,Ketu,,,,,,Mars Rahu
Jupiter,,,Sun Venus Saturn,Mercury,Moon Ketu,,,,,,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Moon Ketu,,,,,,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Moon Ketu,,,,,,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Ketu,Moon,,,,,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Ketu,Moon,,,,,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Ketu,,Moon,,,,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Ketu,,Moon,,,,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Ketu,,,Moon,,,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Ketu,,,Moon,,,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Ketu,,,Moon,,,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Ketu,,,,Moon,,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Ketu,,,,Moon,,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Ketu,,,,,Moon,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Ketu,,,,,Moon,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Ketu,,,,,Moon,Mars Rahu
Jupiter,,,Sun Mercury Venus Saturn,,Ketu,,,,,,Moon Mars Rahu
Jupiter,,Saturn,Sun Mercury Venus,,Ketu,,,,,Mars,Moon Rahu
Moon Jupiter,,Saturn,Sun Mercury Venus,,Ketu,,,,,Mars,Rahu
Moon Jupiter,,Saturn,Sun Mercury Venus,,Ketu,,,,,Mars,Rahu
Moon Jupiter,,Saturn,Sun Mercury Venus,,Ketu,,,,,Mars,Rahu
Jupiter,Moon,Saturn,Sun Mercury Venus,,Ketu,,,,,Mars,Rahu
Jupiter,Moon,Saturn,Sun Mercury Venus,,Ketu,,,,,Mars,Rahu
Jupiter,Moon,Saturn,Sun Mercury Venus,,Ketu,,,,,Mars,Rahu
Jupiter,,Moon Saturn,Sun Mercury Venus,,Ketu,,,,,Mars,Rahu
Jupiter,,Moon Saturn,Sun Mercury Venus,,Ketu,,,,,Mars,Rahu
Jupiter,,Saturn,Sun Moon Mercury Venus,Ketu,,,,,,Mars Rahu,
Jupiter,,Saturn,Sun Moon Mercury Venus,Ketu,,,,,,Mars Rahu,
Jupiter,,Saturn,Sun Mercury Venus,Moon Ketu,,,,,,Mars Rahu,
Jupiter,,Saturn,Sun Mercury Venus,Moon Ketu,,,,,,Mars Rahu,
Jupiter,,Saturn,Sun Mercury Venus,Ketu,Moon,,,,,Mars Rahu,
Jupiter,,Saturn,Sun Mercury Venus,Ketu,Moon,,,,,Mars Rahu,
,,Saturn,Sun Mercury Venus,Ketu,Moon,,,,,Mars Rahu,Jupiter
,,Saturn,Sun Mercury Venus,Ketu,,Moon,,,,Mars Rahu,Jupiter
,,Saturn,Sun Mercury Venus,Ketu,,Moon,,,,Mars Rahu,Jupiter
,,Saturn,Sun Mercury Venus,Ketu,,,Moon,,,Mars Rahu,Jupiter
,,Saturn,Sun Mercury Venus,Ketu,,,Moon,,,Mars Rahu,Jupiter
,,Saturn,Sun Mercury Venus,Ketu,,,,Moon,,Mars Rahu,Jupiter
,,Saturn,Sun Mercury Venus,Ketu,,,,Moon,,Mars Rahu,Jupiter
,,Saturn,Sun Mercury Venus,Ketu,,,,Moon,,Mars Rahu,Jupiter
,,Saturn,Sun Mercury Venus,Ketu,,,,,Moon,Mars Rahu,Jupiter
,,Saturn,Sun Mercury Venus,Ketu,,,,,Moon,Mars Rahu,Jupiter
,,Saturn,Mercury Venus,Sun Ketu,,,,,,Moon Mars Rahu,Jupiter
,,Saturn,Mercury Venus,Sun Ketu,,,,,Mars,Moon Rahu,Jupiter
,,Saturn,Mercury Venus,Sun Ketu,,,,,Mars,Moon Rahu,Jupiter
,,Saturn,Mercury Venus,Sun Ketu,,,,,Mars,Rahu,Moon Jupiter
,,Saturn,Mercury Venus,Sun Ketu,,,,,Mars,Rahu,Moon Jupiter
,,Saturn,Mercury Venus,Sun Ketu,,,,,Mars,Rahu,Moon Jupiter
Moon,,Saturn,Mercury Venus,Sun Ketu,,,,,Mars,Rahu,Jupiter
Moon,,Saturn,Mercury Venus,Sun Ketu,,,,,Mars,Rahu,Jupiter
,Moon,Saturn,Mercury Venus,Sun Ketu,,,,,Mars,Rahu,Jupiter
,Moon,Saturn,Mercury Venus,Sun Ketu,,,,,Mars,Rahu,Jupiter
,Moon,Saturn,Mercury Venus,Sun Ketu,,,,,Mars,Rahu,Jupiter
