House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Venus,Saturn Ketu,Moon Mars,,Jupiter,,,Rahu,
,,,Sun Mercury Venus,Saturn Ketu,Moon Mars,,Jupiter,,,Rahu,
,,,Sun Mercury Venus,Saturn Ketu,Mars,Moon,Jupiter,,,Rahu,
,,,Sun Mercury Venus,Saturn Ketu,Mars,Moon,Jupiter,,,Rahu,
,,,Sun Mercury Venus,Saturn Ketu,Mars,Moon,Jupiter,,,Rahu,
,,,Sun Mercury Venus,Saturn Ketu,Mars,,Moon Jupiter,,,Rahu,
,,,Sun Mercury Venus Ketu,Saturn,Mars,,Moon Jupiter,,Rahu,,
,,,Sun Mercury Venus Ketu,Saturn,Mars,,Moon Jupiter,,Rahu,,
,,,Sun Mercury Venus Ketu,Saturn,Mars,,Jupiter,Moon,Rahu,,
,,,Sun Mercury Venus Ketu,Saturn,Mars,,Jupiter,Moon,Rahu,,
,,,Sun Mercury Venus Ketu,Saturn,Mars,,Jupiter,,Moon Rahu,,
,,,Sun Mercury Venus Ketu,Saturn,Mars,,Jupiter,,Moon Rahu,,
,,,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Moon Rahu,,
,,,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,Moon,
,,,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,Moon,
,,,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,,Moon
,,,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,,Moon
Moon,,,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,,
Moon,,,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,,
,Moon,,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,,
,Moon,,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,,
,Moon,,Sun Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,,
,,Moon,Sun Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,,
,,Moon,Sun Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,,
,,,Sun Moon Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,,
,,,Sun Moon Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,,
,,,Sun Mercury Venus Saturn Ketu,Moon,Mars,Jupiter,,,Rahu,,
,,,Sun Mercury Venus Saturn Ketu,Moon,Mars,Jupiter,,,Rahu,,
,,,Sun Mercury Venus Saturn Ketu,Moon,Mars,Jupiter,,,Rahu,,
,,,Sun Venus Saturn Ketu,Mercury,Moon Mars,Jupiter,,,Rahu,,
,,,Sun Venus Saturn Ketu,Mercury,Moon Mars,Jupiter,,,Rahu,,
,,,Sun Venus Saturn Ketu,Mercury,Moon Mars,Jupiter,,,Rahu,,
,,,Sun Saturn Ketu,Mercury Venus,Mars,Moon Jupiter,,,Rahu,,
,,,Sun Saturn Ketu,Mercury Venus,Mars,Moon Jupiter,,,Rahu,,
,,,Sun Saturn Ketu,Mercury Venus,Mars,Jupiter,Moon,,Rahu,,
,,,Sun Saturn Ketu,Mercury Venus,Mars,Jupiter,Moon,,Rahu,,
,,,Sun Saturn Ketu,Mercury Venus,Mars,Jupiter,Moon,,Rahu,,
,,,Sun Saturn Ketu,Mercury Venus,Mars,Jupiter,,Moon,Rahu,,
,,,Sun Saturn Ketu,Mercury Venus,Mars,Jupiter,,Moon,Rahu,,
,,Ketu,Sun Saturn,Mercury Venus,Mars,Jupiter,,Rahu,Moon,,
,,Ketu,Sun Saturn,Mercury Venus,Mars,Jupiter,,Rahu,Moon,,
,,Ketu,Sun Saturn,Mercury Venus,Mars,Jupiter,,Rahu,Moon,,
,,Ketu,Sun Saturn,Mercury Venus,Mars,Jupiter,,Rahu,,Moon,
,,Ketu,Sun Saturn,Mercury Venus,Mars,Jupiter,,Rahu,,Moon,
,,Ketu,Sun Saturn,Mercury Venus,Mars,Jupiter,,Rahu,,,Moon
,,Ketu,Sun Saturn,Mercury Venus,Mars,Jupiter,,Rahu,,,Moon
Moon,,Ketu,Sun Saturn,Mercury Venus,Mars,Jupiter,,Rahu,,,
Moon,,Ketu,Sun Saturn,Mercury Venus,Mars,Jupiter,,Rahu,,,
,Moon,Ketu,Sun Saturn,Mercury Venus,Mars,Jupiter,,Rahu,,,
,Moon,Ketu,Sun Saturn,Mercury Venus,Mars,Jupiter,,Rahu,,,
,Moon,Ketu,Sun Saturn,Mercury Venus,Mars,Jupiter,,Rahu,,,
,,Moon Ketu,Sun Saturn,Mercury Venus,Mars,Jupiter,,Rahu,,,
,,Moon Ketu,Sun Saturn,Mercury Venus,Mars,Jupiter,,Rahu,,,
,,Ketu,Sun Moon Saturn,Mercury Venus,Mars,Jupiter,,Rahu,,,
,,Ketu,Sun Moon Saturn,Mercury Venus,Mars Jupiter,,,Rahu,,,
,,Ketu,Sun Moon Saturn,Mercury Venus,Mars Jupiter,,,Rahu,,,
,,Ketu,Sun Saturn,Moon Mercury Venus,Mars Jupiter,,,Rahu,,,
,,Ketu,Sun Saturn,Moon Mercury Venus,Mars Jupiter,,,Rahu,,,
,,Ketu,Saturn,Sun Mercury Venus,Moon Mars Jupiter,,,Rahu,,,
,,Ketu,Saturn,Sun Mercury Venus,Moon Mars Jupiter,,,Rahu,,,
,,Ketu,Saturn,Sun Mercury Venus,Moon Mars Jupiter,,,Rahu,,,
,,Ketu,Saturn,Sun Mercury Venus,Mars Jupiter,Moon,,Rahu,,,
,,Saturn Ketu,,Sun Mercury Venus,Mars Jupiter,Moon,,Rahu,,,
,,Saturn Ketu,,Sun Mercury Venus,Mars Jupiter,Moon,,Rahu,,,
,,Saturn Ketu,,Sun Mercury Venus,Mars Jupiter,,Moon,Rahu,,,
,,Saturn Ketu,,Sun Mercury Venus,Mars Jupiter,,Moon,Rahu,,,
,,Saturn Ketu,,Sun Mercury Venus Mars,Jupiter,,,Moon Rahu,,,
,,Saturn Ketu,Mercury,Sun Venus Mars,Jupiter,,,Moon Rahu,,,
,,Saturn Ketu,Mercury,Sun Venus Mars,Jupiter,,,Moon Rahu,,,
,,Saturn Ketu,Mercury,Sun Venus Mars,Jupiter,,,Rahu,Moon,,
,,Saturn Ketu,Mercury,Sun Venus Mars,Jupiter,,,Rahu,Moon,,
,,Saturn Ketu,Mercury,Sun Venus Mars,Jupiter,,,Rahu,,Moon,
,Ketu,Saturn,Mercury,Sun Venus Mars,Jupiter,,Rahu,,,Moon,
,Ketu,Saturn,Mercury,Sun Venus Mars,Jupiter,,Rahu,,,,Moon
,Ketu,Saturn,Mercury,Sun Venus Mars,Jupiter,,Rahu,,,,Moon
Moon,Ketu,Saturn,Mercury,Sun Venus Mars,Jupiter,,Rahu,,,,
Moon,Ketu,Saturn,Mercury,Sun Venus Mars,Jupiter,,Rahu,,,,
,Moon Ketu,Saturn,Mercury,Sun Venus Mars,Jupiter,,Rahu,,,,
,Moon Ketu,Saturn,Mercury,Sun Venus Mars,Jupiter,,Rahu,,,,
,Moon Ketu,Saturn,Mercury,Sun Venus Mars,Jupiter,,Rahu,,,,
,Ketu,Moon Saturn,Mercury,Sun Venus Mars,Jupiter,,Rahu,,,,
,Ketu,Moon Saturn,Mercury,Sun Venus Mars,Jupiter,,Rahu,,,,
,Ketu,Moon Saturn,Mercury,Sun Venus Mars,Jupiter,,Rahu,,,,
,Ketu,Saturn,Moon Mercury,Sun Venus Mars,Jupiter,,Rahu,,,,
,Ketu,Saturn,Moon Mercury,Sun Venus Mars,Jupiter,,Rahu,,,,
,Ketu,Saturn,Mercury,Sun Moon Venus Mars,Jupiter,,Rahu,,,,
,Ketu,Saturn,Mercury,Sun Moon Venus Mars,Jupiter,,Rahu,,,,
,Ketu,Saturn,Mercury,Sun Moon Venus Mars,Jupiter,,Rahu,,,,
,Ketu,Saturn,Mercury,Sun Venus Mars,Moon Jupiter,,Rahu,,,,
,Ketu,Saturn,Mercury,Sun Venus Mars,Moon Jupiter,,Rahu,,,,
,Ketu,Saturn,Mercury,Sun Venus Mars,Moon Jupiter,,Rahu,,,,
,Ketu,Saturn,Mercury,Sun Venus Mars,Jupiter,Moon,Rahu,,,,
,Ketu,Saturn,Mercury,Sun Venus Mars,Jupiter,Moon,Rahu,,,,
,Ketu,Saturn,Mercury,Sun Venus Mars,Jupiter,,Moon Rahu,,,,
,Ketu,Saturn,Mercury,Sun Venus Mars Jupiter,,,Moon Rahu,,,,
,Ketu,Saturn,Mercury,Sun Venus Mars Jupiter,,,Moon Rahu,,,,
,Ketu,Saturn,Mercury,Sun Venus Mars Jupiter,,,Rahu,Moon,,,
,Saturn Ketu,,Mercury,Sun Venus Mars Jupiter,,,Rahu,Moon,,,
,Saturn Ketu,,Mercury,Sun Venus Mars Jupiter,,,Rahu,,Moon,,
,Saturn Ketu,,Mercury,Sun Venus Mars Jupiter,,,Rahu,,Moon,,
Ketu,Saturn,,Mercury,Sun Venus Mars Jupiter,,Rahu,,,,Moon,
Ketu,Saturn,,Mercury,Sun Venus Mars Jupiter,,Rahu,,,,Moon,
Ketu,Saturn,,Mercury,Sun Venus Mars Jupiter,,Rahu,,,,,Moon
Ketu,Saturn,,Mercury,Sun Venus Mars Jupiter,,Rahu,,,,,Moon
Ketu,Saturn,,Mercury,Sun Venus Mars Jupiter,,Rahu,,,,,Moon
Moon Ketu,Saturn,,Sun Mercury,Venus Mars Jupiter,,Rahu,,,,,
Moon Ketu,Saturn,,Sun Mercury,Venus Mars Jupiter,,Rahu,,,,,
Ketu,Moon Saturn,,Sun Mercury,Venus Mars Jupiter,,Rahu,,,,,
Ketu,Moon Saturn,,Sun Mercury,Venus Mars Jupiter,,Rahu,,,,,
Ketu,Moon Saturn,,Sun Mercury,Venus Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,Moon,Sun Mercury,Venus Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,Moon,Sun Mercury,Venus Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,,Sun Moon Mercury,Venus Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,,Sun Moon Mercury,Venus Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,,Sun Moon Mercury,Venus Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,,Sun Mercury,Moon Venus Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,,Sun Mercury,Moon Venus Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,,Sun Mercury,Moon Venus Mars Jupiter,,Rahu,,,,,
Ketu,Saturn,,Sun Mercury,Venus Mars Jupiter,Moon,Rahu,,,,,
Ketu,Saturn,,Sun Mercury,Venus Mars Jupiter,Moon,Rahu,,,,,
Ketu,Saturn,,Sun Mercury,Venus Mars Jupiter,Moon,Rahu,,,,,
Ketu,Saturn,,Sun Mercury,Venus Mars Jupiter,,Moon Rahu,,,,,
Ketu,Saturn,,Sun Mercury,Venus Mars Jupiter,,Moon Rahu,,,,,
Ketu,Saturn,,Sun Mercury,Venus Mars Jupiter,,Rahu,Moon,,,,
Saturn,,,Sun Mercury,Venus Mars Jupiter,Rahu,,Moon,,,,Ketu
Saturn,,,Sun Mercury,Venus Mars Jupiter,Rahu,,Moon,,,,Ketu
Saturn,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,Moon,,,Ketu
Saturn,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,Moon,,,Ketu
Saturn,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,Moon,,Ketu
Saturn,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,Moon,,Ketu
Saturn,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,,Moon,Ketu
Saturn,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,,Moon,Ketu
Saturn,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,,,Moon Ketu
Saturn,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,,,Moon Ketu
Saturn,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,,,Moon Ketu
Moon Saturn,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,,,Ketu
Moon Saturn,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,,,Ketu
Saturn,Moon,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,,,Ketu
Saturn,Moon,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,,,Ketu
Saturn,Moon,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,,,Ketu
Saturn,,Moon,Sun Mercury Mars Jupiter,Venus,Rahu,,,,,,Ketu
Saturn,,Moon,Sun Mars Jupiter,Mercury Venus,Rahu,,,,,,Ketu
Saturn,,Moon,Sun Mars Jupiter,Mercury Venus,Rahu,,,,,,Ketu
Saturn,,,Sun Moon Mars Jupiter,Mercury Venus,Rahu,,,,,,Ketu
Saturn,,,Sun Moon Mars Jupiter,Mercury Venus,Rahu,,,,,,Ketu
Saturn,,,Sun Moon Mars Jupiter,Mercury Venus,Rahu,,,,,,Ketu
,,,Sun Mars Jupiter,Moon Mercury Venus Rahu,,,,,,Ketu,Saturn
,,,Sun Mars Jupiter,Moon Mercury Venus Rahu,,,,,,Ketu,Saturn
,,,Sun Mars Jupiter,Moon Mercury Venus Rahu,,,,,,Ketu,Saturn
,,,Sun Mars Jupiter,Mercury Venus Rahu,Moon,,,,,Ketu,Saturn
,,,Sun Mars Jupiter,Mercury Venus Rahu,Moon,,,,,Ketu,Saturn
,,,Sun Mars Jupiter,Mercury Venus Rahu,,Moon,,,,Ketu,Saturn
,,Jupiter,Sun Mars,Mercury Venus Rahu,,Moon,,,,Ketu,Saturn
,,Jupiter,Sun Mars,Mercury Venus Rahu,,Moon,,,,Ketu,Saturn
,,Jupiter,Sun Mars,Mercury Venus Rahu,,,Moon,,,Ketu,Saturn
,,Jupiter,Sun Mars,Mercury Venus Rahu,,,Moon,,,Ketu,Saturn
,,Jupiter,Sun Mars,Mercury Venus Rahu,,,,Moon,,Ketu,Saturn
,,Jupiter,Sun Mars,Mercury Venus Rahu,,,,Moon,,Ketu,Saturn
,,Jupiter,Sun Mars,Mercury Venus Rahu,,,,,Moon,Ketu,Saturn
,,Jupiter,Sun Mars,Mercury Venus Rahu,,,,,Moon,Ketu,Saturn
,,Jupiter,Sun Mars,Mercury Venus Rahu,,,,,,Moon Ketu,Saturn
,,Jupiter,Sun Mars,Mercury Venus Rahu,,,,,,Moon Ketu,Saturn
,,Jupiter,Sun Mars,Mercury Venus Rahu,,,,,,Moon Ketu,Saturn
,,Jupiter,Sun Mars,Mercury Venus Rahu,,,,,,Ketu,Moon Saturn
,,Jupiter,Sun Mars,Mercury Venus Rahu,,,,,,Ketu,Moon Saturn
Moon,,Jupiter,Sun Mars,Mercury Venus Rahu,,,,,,Ketu,Saturn
Moon,,Jupiter,Sun Mars,Mercury Venus Rahu,,,,,,Ketu,Saturn
Moon,,Jupiter,Sun Mars Rahu,Mercury Venus,,,,,Ketu,,Saturn
,Moon,Jupiter,Sun Mars Rahu,Mercury Venus,,,,,Ketu,Saturn,
,Moon,Jupiter,Sun Mars Rahu,Mercury Venus,,,,,Ketu,Saturn,
,Moon,Jupiter,Sun Mars Rahu,Mercury Venus,,,,,Ketu,Saturn,
,,Moon Jupiter,Sun Mars Rahu,Mercury Venus,,,,,Ketu,Saturn,
,,Moon Jupiter,Sun Mars Rahu,Mercury Venus,,,,,Ketu,Saturn,
,,Moon Jupiter,Sun Mars Rahu,Mercury Venus,,,,,Ketu,Saturn,
,,Jupiter,Sun Moon Mars Rahu,Mercury Venus,,,,,Ketu,Saturn,
,,Jupiter,Sun Moon Mars Rahu,Mercury Venus,,,,,Ketu,Saturn,
,,Jupiter,Sun Mercury Mars Rahu,Moon Venus,,,,,Ketu,Saturn,
,,Jupiter,Sun Mercury Mars Rahu,Moon Venus,,,,,Ketu,Saturn,
,,Jupiter,Sun Mercury Mars Rahu,Moon Venus,,,,,Ketu,Saturn,
,,Jupiter,Sun Mercury Mars Rahu,Venus,Moon,,,,Ketu,Saturn,
,Jupiter,,Sun Mercury Mars Rahu,Venus,Moon,,,,Ketu,Saturn,
,Jupiter,Mars,Sun Mercury Rahu,Venus,,Moon,,,Ketu,Saturn,
,Jupiter,Mars,Sun Mercury Rahu,Venus,,Moon,,,Ketu,Saturn,
,Jupiter,Mars,Sun Mercury Rahu,Venus,,Moon,,,Ketu,Saturn,
,Jupiter,Mars,Sun Mercury Rahu,Venus,,,Moon,,Ketu,Saturn,
,Jupiter,Mars,Sun Mercury Rahu,Venus,,,Moon,,Ketu,Saturn,
,Jupiter,Mars,Sun Mercury Rahu,Venus,,,,Moon,Ketu,Saturn,
,Jupiter,Mars,Sun Mercury Rahu,Venus,,,,Moon,Ketu,Saturn,
,Jupiter,Mars,Sun Mercury Rahu,Venus,,,,,Moon Ketu,Saturn,
,Jupiter,Mars,Sun Mercury Rahu,Venus,,,,,Moon Ketu,Saturn,
,Jupiter,Mars,Sun Mercury Rahu,Venus,,,,,Ketu,Moon Saturn,
,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,,Moon Saturn,
,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,,Moon Saturn,
,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,Moon
,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,Moon
,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,Moon
Moon,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,
Moon,Jupiter,Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,
Moon,Jupiter,Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,
,Moon Jupiter,Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,
,Moon Jupiter,Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,
,Jupiter,Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,
,Jupiter,Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,
,Jupiter,Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,
,Jupiter,Mercury Mars Rahu,Sun Moon,Venus,,,,Ketu,Saturn,,
,Jupiter,Mercury Mars Rahu,Sun Moon,Venus,,,,Ketu,Saturn,,
,Jupiter,Mercury Mars Rahu,Sun,Moon Venus,,,,Ketu,Saturn,,
,Jupiter,Mercury Mars Rahu,Sun,Moon Venus,,,,Ketu,Saturn,,
,Jupiter,Mercury Mars Rahu,Sun,Venus,Moon,,,Ketu,Saturn,,
,Jupiter,Mercury Mars Rahu,Sun,Venus,Moon,,,Ketu,Saturn,,
,Jupiter,Mercury Mars Rahu,Sun,Venus,Moon,,,Ketu,Saturn,,
,Jupiter,Mercury Mars Rahu,Sun,Venus,,Moon,,Ketu,Saturn,,
,Jupiter,Mercury Mars Rahu,Sun,Venus,,Moon,,Ketu,Saturn,,
,Jupiter,Mercury Mars Rahu,Sun,Venus,,,Moon,Ketu,Saturn,,
Jupiter,,Mercury Mars Rahu,Sun,Venus,,,Moon,Ketu,Saturn,,
Jupiter,,Mercury Mars Rahu,Sun,Venus,,,,Moon Ketu,Saturn,,
Jupiter,,Mercury Mars Rahu,Sun,Venus,,,,Moon Ketu,Saturn,,
Jupiter,,Mercury Mars Rahu,Sun,Venus,,,,Moon Ketu,Saturn,,
Jupiter,,Mercury Mars Rahu,Sun,Venus,,,,Ketu,Moon Saturn,,
Jupiter,Rahu,Mercury Mars,Sun,Venus,,,Ketu,,Moon Saturn,,
Jupiter,Rahu,Mercury Mars,Sun,Venus,,,Ketu,,Saturn,Moon,
Jupiter,Rahu,Mercury Mars,Sun,Venus,,,Ketu,Saturn,,Moon,
Jupiter,Rahu,Mercury Mars,Sun,Venus,,,Ketu,Saturn,,Moon,
Jupiter,Rahu,Mercury Mars,Sun,Venus,,,Ketu,Saturn,,,Moon
Jupiter,Rahu,Mercury Mars,Sun,Venus,,,Ketu,Saturn,,,Moon
Jupiter,Rahu,Mercury Mars,Sun,Venus,,,Ketu,Saturn,,,Moon
Moon Jupiter,Rahu,Mercury Mars,Sun,Venus,,,Ketu,Saturn,,,
Moon Jupiter,Rahu,Mercury Mars,Sun,Venus,,,Ketu,Saturn,,,
Jupiter,Moon Rahu,Mercury Mars,Sun,Venus,,,Ketu,Saturn,,,
Jupiter,Moon Rahu,Mercury Mars,Sun,Venus,,,Ketu,Saturn,,,
Jupiter,Moon Rahu,Mercury Mars,Sun,Venus,,,Ketu,Saturn,,,
Jupiter,Rahu,Moon Mercury Mars,Sun,Venus,,,Ketu,Saturn,,,
Jupiter,Rahu,Moon Mercury Mars,Sun,Venus,,,Ketu,Saturn,,,
Jupiter,Rahu,Mercury Mars,Sun Moon,Venus,,,Ketu,Saturn,,,
Jupiter,Rahu,Mercury Mars,Sun Moon,Venus,,,Ketu,Saturn,,,
Jupiter,Rahu,Mercury Mars,Sun,Moon Venus,,,Ketu,Saturn,,,
Jupiter,Rahu,Mercury Mars,Sun,Moon Venus,,,Ketu,Saturn,,,
Jupiter,Rahu,Mars,Sun Mercury,Moon Venus,,,Ketu,Saturn,,,
Jupiter,Rahu,Mars,Sun Mercury,Venus,Moon,,Ketu,Saturn,,,
Jupiter,Rahu,Mars,Sun Mercury,Venus,Moon,,Ketu,Saturn,,,
Jupiter,Rahu,Mars,Sun Mercury,Venus,,Moon,Ketu,Saturn,,,
Jupiter,Rahu,Mars,Sun Mercury,Venus,,Moon,Ketu,Saturn,,,
Jupiter,Rahu,Mars,Sun Mercury,Venus,,,Moon Ketu,Saturn,,,
Jupiter,Rahu,Mars,Sun Mercury,Venus,,,Moon Ketu,Saturn,,,
Jupiter,Rahu,Mars,Sun Mercury,Venus,,,Moon Ketu,Saturn,,,
Jupiter,Rahu,Mars,Sun Mercury,Venus,,,Ketu,Moon Saturn,,,
Jupiter,Rahu,Mars,Sun Mercury,Venus,,,Ketu,Moon Saturn,,,
Jupiter,Rahu,Mars,Sun Mercury,Venus,,,Ketu,Saturn,Moon,,
Jupiter,Rahu,Mars,Sun Mercury,Venus,,,Ketu,Saturn,Moon,,
Jupiter,Rahu,Mars,Sun Mercury,Venus,,,Ketu,Saturn,Moon,,
Jupiter,Rahu,Mars,Sun Mercury,Venus,,,Ketu,Saturn,,Moon,
Jupiter Rahu,,Mars,Sun Mercury,Venus,,Ketu,,Saturn,,Moon,
Jupiter Rahu,,Mars,Sun Mercury,Venus,,Ketu,Saturn,,,,Moon
Jupiter Rahu,,Mars,Sun Mercury,Venus,,Ketu,Saturn,,,,Moon
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Saturn,,,,Moon Jupiter
Moon Rahu,,Mars,Sun Mercury,Venus,,Ketu,Saturn,,,,Jupiter
Moon Rahu,,Mars,Sun Mercury,Venus,,Ketu,Saturn,,,,Jupiter
Moon Rahu,,Mars,Sun Mercury,Venus,,Ketu,Saturn,,,,Jupiter
Rahu,Moon,Mars,Sun Mercury,Venus,,Ketu,Saturn,,,,Jupiter
Rahu,Moon,Mars,Sun Mercury,Venus,,Ketu,Saturn,,,,Jupiter
Rahu,,Moon Mars,Sun Mercury,Venus,,Ketu,Saturn,,,,Jupiter
Rahu,,Moon Mars,Sun Mercury,Venus,,Ketu,Saturn,,,,Jupiter
Rahu,,Mars,Sun Moon Mercury,Venus,,Ketu,Saturn,,,,Jupiter
Rahu,,Mars,Sun Moon Mercury,Venus,,Ketu,Saturn,,,,Jupiter
Rahu,,Mars,Sun Mercury,Moon Venus,,Ketu,Saturn,,,,Jupiter
Rahu,,Mars,Sun Mercury,Moon Venus,,Ketu,Saturn,,,,Jupiter
Rahu,,Mars,Sun Mercury,Moon Venus,,Ketu,Saturn,,,,Jupiter
Rahu,,Mars,Sun Mercury,Venus,Moon,Ketu,Saturn,,,,Jupiter
Rahu,,Mars,Sun Mercury,Venus,Moon,Ketu,Saturn,,,,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Moon Ketu,Saturn,,,,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Moon Ketu,Saturn,,,,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Moon Saturn,,,,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Moon Saturn,,,,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Moon Saturn,,,,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Saturn,Moon,,,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Saturn,Moon,,,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Saturn,,Moon,,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Saturn,,Moon,,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Saturn,,Moon,,Jupiter
Rahu,,Mars,Sun,Mercury Venus,,Ketu,Saturn,,,Moon,Jupiter
