House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Venus,Sun Mercury,Jupiter,Mars,,Saturn Rahu,,Moon,,
,Ketu,Venus,Sun Mercury,Jupiter,Mars,,Saturn Rahu,,,Moon,
,Ketu,Venus,Sun Mercury,Jupiter,Mars,,Saturn Rahu,,,Moon,
,Ketu,Venus,Sun Mercury,Jupiter,Mars,,Saturn Rahu,,,,Moon
,Ketu,Venus,Sun Mercury,Jupiter,Mars,,Saturn Rahu,,,,Moon
Moon,Ketu,Venus,Sun Mercury,Jupiter,Mars,,Saturn Rahu,,,,
Moon,Ketu,Venus,Sun Mercury,Jupiter,Mars,,Saturn Rahu,,,,
Moon,Ketu,Venus,Sun Mercury,Jupiter,Mars,,Saturn Rahu,,,,
,Moon Ketu,,Sun Mercury Venus,Jupiter,Mars,,Saturn Rahu,,,,
,Moon Ketu,,Sun Mercury Venus,Jupiter,Mars,,Saturn Rahu,,,,
,Moon Ketu,,Sun Mercury Venus,Jupiter,Mars,,Saturn Rahu,,,,
,Ketu,Moon,Sun Mercury Venus,Jupiter,Mars,,Saturn Rahu,,,,
,Ketu,Moon,Sun Mercury Venus,Jupiter,Mars,,Saturn Rahu,,,,
,Ketu,,Sun Moon Mercury Venus,Jupiter,Mars,,Saturn Rahu,,,,
,Ketu,,Sun Moon Mercury Venus,Jupiter,Mars,,Saturn Rahu,,,,
,Ketu,,Sun Moon Mercury Venus,Jupiter,Mars,,Saturn Rahu,,,,
,Ketu,,Sun Mercury Venus,Moon Jupiter,Mars,,Saturn Rahu,,,,
,Ketu,,Sun Mercury Venus,Moon Jupiter,Mars,,Saturn Rahu,,,,
,Ketu,,Sun Mercury Venus,Jupiter,Moon Mars,,Saturn Rahu,,,,
,Ketu,,Sun Mercury Venus,Jupiter,Moon Mars,,Saturn Rahu,,,,
,Ketu,,Sun Mercury Venus,Jupiter,Moon Mars,,Saturn Rahu,,,,
,Ketu,,Sun Mercury Venus,Jupiter,Mars,Moon,Saturn Rahu,,,,
,Ketu,,Sun Mercury Venus,Jupiter,Mars,Moon,Saturn Rahu,,,,
,Ketu,,Sun Mercury Venus,Jupiter,Mars,,Moon Saturn Rahu,,,,
,Ketu,,Sun Mercury Venus,Jupiter,Mars,,Moon Saturn Rahu,,,,
,Ketu,,Sun Mercury Venus,Jupiter,Mars,,Saturn Rahu,Moon,,,
,Ketu,,Sun Mercury Venus,Jupiter,Mars,Saturn,Rahu,Moon,,,
,Ketu,,Sun Mercury Venus,Jupiter,Mars,Saturn,Rahu,Moon,,,
,Ketu,,Sun Mercury Venus,Jupiter,Mars,Saturn,Rahu,,Moon,,
,Ketu,,Sun Mercury Venus,Jupiter,Mars,Saturn,Rahu,,Moon,,
,Ketu,,Sun Mercury Venus,Jupiter,Mars,Saturn,Rahu,,,Moon,
,Ketu,,Sun Mercury Venus Jupiter,,Mars,Saturn,Rahu,,,Moon,
,Ketu,,Sun Mercury Venus Jupiter,,Mars,Saturn,Rahu,,,,Moon
Ketu,,,Sun Mercury Venus Jupiter,,Mars,Saturn Rahu,,,,,Moon
Ketu,,,Sun Mercury Venus Jupiter,,Mars,Saturn Rahu,,,,,Moon
Moon Ketu,,,Sun Mercury Venus Jupiter,,Mars,Saturn Rahu,,,,,
Moon Ketu,,,Sun Mercury Venus Jupiter,,Mars,Saturn Rahu,,,,,
Ketu,Moon,,Sun Mercury Venus Jupiter,,Mars,Saturn Rahu,,,,,
Ketu,Moon,,Sun Mercury Venus Jupiter,,Mars,Saturn Rahu,,,,,
Ketu,Moon,,Sun Mercury Venus Jupiter,,Mars,Saturn Rahu,,,,,
Ketu,,Moon,Sun Mercury Venus Jupiter,,Mars,Saturn Rahu,,,,,
Ketu,,Moon,Sun Mercury Venus Jupiter,,Mars,Saturn Rahu,,,,,
Ketu,,Moon,Sun Mercury Venus Jupiter,,Mars,Saturn Rahu,,,,,
Ketu,,,Moon Mercury Venus Jupiter,Sun,Mars,Saturn Rahu,,,,,
Ketu,,,Moon Mercury Venus Jupiter,Sun,Mars,Saturn Rahu,,,,,
Ketu,,,Mercury Venus Jupiter,Sun Moon,Mars,Saturn Rahu,,,,,
Ketu,,,Mercury Venus Jupiter,Sun Moon,Mars,Saturn Rahu,,,,,
Ketu,,,Mercury Venus Jupiter,Sun Moon,Mars,Saturn Rahu,,,,,
Ketu,,,Mercury Venus Jupiter,Sun,Moon Mars,Saturn Rahu,,,,,
Ketu,,,Mercury Venus Jupiter,Sun,Moon Mars,Saturn Rahu,,,,,
Ketu,,,Mercury Venus Jupiter,Sun,Mars,Moon Saturn Rahu,,,,,
Ketu,,,Mercury Venus Jupiter,Sun,Mars,Moon Saturn Rahu,,,,,
Ketu,,,Mercury Venus Jupiter,Sun,Mars,Saturn Rahu,Moon,,,,
Ketu,,,Mercury Venus Jupiter,Sun,Mars,Saturn Rahu,Moon,,,,
Ketu,,,Mercury Venus Jupiter,Sun,Mars,Saturn Rahu,,Moon,,,
Ketu,,,Mercury Venus Jupiter,Sun,Mars,Saturn Rahu,,Moon,,,
Ketu,,,Mercury Venus Jupiter,Sun,Mars,Saturn Rahu,,Moon,,,
Ketu,,,Mercury Venus Jupiter,Sun,Mars,Saturn Rahu,,,Moon,,
Ketu,,,Mercury Venus Jupiter,Sun,Mars,Saturn Rahu,,,Moon,,
Ketu,,,Mercury Venus Jupiter,Sun,Mars,Saturn Rahu,,,,Moon,
Ketu,,,Mercury Venus Jupiter,Sun,Mars,Saturn Rahu,,,,Moon,
Ketu,,,Mercury Venus Jupiter,Sun,Mars,Saturn Rahu,,,,,Moon
Ketu,,,Mercury Venus Jupiter,Sun,Mars Saturn,Rahu,,,,,Moon
Ketu,,,Mercury Venus Jupiter,Sun,Mars Saturn,Rahu,,,,,Moon
Moon Ketu,,,Mercury Venus Jupiter,Sun,Mars Saturn,Rahu,,,,,
Moon,,,Mercury Venus Jupiter,Sun,Mars Saturn Rahu,,,,,,Ketu
Moon,,,Mercury Venus Jupiter,Sun,Mars Saturn Rahu,,,,,,Ketu
,Moon,,Mercury Venus Jupiter,Sun,Mars Saturn Rahu,,,,,,Ketu
,Moon,,Mercury Venus Jupiter,Sun,Mars Saturn Rahu,,,,,,Ketu
,Moon,,Venus Jupiter,Sun Mercury,Mars Saturn Rahu,,,,,,Ketu
,,Moon,Venus Jupiter,Sun Mercury,Mars Saturn Rahu,,,,,,Ketu
,,Moon,Venus Jupiter,Sun Mercury,Mars Saturn Rahu,,,,,,Ketu
,,,Moon Venus Jupiter,Sun Mercury,Mars Saturn Rahu,,,,,,Ketu
,,,Moon Venus Jupiter,Sun Mercury,Mars Saturn Rahu,,,,,,Ketu
,,,Moon Venus Jupiter,Sun Mercury,Mars Saturn Rahu,,,,,,Ketu
,,Jupiter,Venus,Sun Moon Mercury,Mars Saturn Rahu,,,,,,Ketu
,,Jupiter,Venus,Sun Moon Mercury,Mars Saturn Rahu,,,,,,Ketu
,,Jupiter,Venus,Sun Mercury,Moon Mars Saturn Rahu,,,,,,Ketu
,,Jupiter,Venus,Sun Mercury,Moon Mars Saturn Rahu,,,,,,Ketu
,,Jupiter,Venus,Sun Mercury,Mars Saturn Rahu,Moon,,,,,Ketu
,,Jupiter,Venus,Sun Mercury,Mars Saturn Rahu,Moon,,,,,Ketu
,,Jupiter,Venus,Sun Mercury,Mars Saturn Rahu,,Moon,,,,Ketu
,,Jupiter,Venus,Sun Mercury,Mars Saturn Rahu,,Moon,,,,Ketu
,,Jupiter,Venus,Sun Mercury,Mars Saturn Rahu,,Moon,,,,Ketu
,,Jupiter,Venus,Sun Mercury,Mars Saturn Rahu,,,Moon,,,Ketu
,,Jupiter,Venus,Sun Mercury Mars,Saturn Rahu,,,Moon,,,Ketu
,,Jupiter,Venus,Sun Mercury Mars,Saturn Rahu,,,,Moon,,Ketu
,,Jupiter,Venus,Sun Mercury Mars,Saturn Rahu,,,,Moon,,Ketu
,,Jupiter,Venus,Sun Mercury Mars,Saturn Rahu,,,,Moon,,Ketu
,,Jupiter,Sun Venus,Mercury Mars,Saturn Rahu,,,,,Moon,Ketu
,,Jupiter,Sun Venus,Mercury Mars,Saturn Rahu,,,,,Moon,Ketu
,,Jupiter,Sun Venus,Mercury Mars,Saturn Rahu,,,,,,Moon Ketu
,,Jupiter,Sun Venus,Mercury Mars Rahu,Saturn,,,,,Ketu,Moon
,,Jupiter,Sun Venus,Mercury Mars Rahu,Saturn,,,,,Ketu,Moon
Moon,,Jupiter,Sun Venus,Mercury Mars Saturn Rahu,,,,,,Ketu,
Moon,,Jupiter,Sun Venus,Mercury Mars Saturn Rahu,,,,,,Ketu,
Moon,,Jupiter,Sun Venus,Mercury Mars Saturn Rahu,,,,,,Ketu,
,Moon,Jupiter,Sun Venus,Mercury Mars Saturn Rahu,,,,,,Ketu,
,Moon,Jupiter,Sun Venus,Mercury Mars Saturn Rahu,,,,,,Ketu,
,Moon,Jupiter,Sun Venus,Mercury Mars Saturn Rahu,,,,,,Ketu,
,,Moon Jupiter,Sun Venus,Mercury Mars Saturn Rahu,,,,,,Ketu,
,,Moon Jupiter,Sun Venus,Mercury Mars Saturn Rahu,,,,,,Ketu,
,,Jupiter,Sun Moon Venus,Mercury Mars Saturn Rahu,,,,,,Ketu,
,,Jupiter,Sun Moon Venus,Mercury Mars Saturn Rahu,,,,,,Ketu,
,,Jupiter,Sun Venus,Moon Mercury Mars Saturn Rahu,,,,,,Ketu,
,,Jupiter,Sun Venus,Moon Mercury Mars Saturn Rahu,,,,,,Ketu,
,,Jupiter,Sun Venus,Moon Mercury Mars Saturn Rahu,,,,,,Ketu,
,Jupiter,,Sun Venus,Mercury Mars Saturn Rahu,Moon,,,,,Ketu,
,Jupiter,,Sun Venus,Mercury Mars Saturn Rahu,Moon,,,,,Ketu,
,Jupiter,,Sun Venus,Mercury Mars Saturn Rahu,,Moon,,,,Ketu,
,Jupiter,,Sun Venus,Mercury Mars Saturn Rahu,,Moon,,,,Ketu,
,Jupiter,,Sun Venus,Mercury Mars Saturn Rahu,,,Moon,,,Ketu,
,Jupiter,,Sun Venus,Mercury Mars Saturn Rahu,,,Moon,,,Ketu,
,Jupiter,,Sun Venus,Mercury Mars Saturn Rahu,,,Moon,,,Ketu,
,Jupiter,,Sun Venus,Mercury Mars Saturn Rahu,,,,Moon,,Ketu,
,Jupiter,,Sun Venus Rahu,Mercury Mars Saturn,,,,Moon,Ketu,,
,Jupiter,,Sun Venus Rahu,Mercury Mars Saturn,,,,,Moon Ketu,,
,Jupiter,,Sun Venus Rahu,Mercury Mars Saturn,,,,,Moon Ketu,,
,Jupiter,,Sun Venus Rahu,Mercury Mars Saturn,,,,,Moon Ketu,,
,Jupiter,,Sun Venus Rahu,Mercury Mars Saturn,,,,,Ketu,Moon,
,Jupiter,,Sun Mercury Venus Saturn Rahu,Mars,,,,,Ketu,Moon,
,Jupiter,,Sun Mercury Venus Saturn Rahu,Mars,,,,,Ketu,Moon,
,Jupiter,,Sun Mercury Venus Saturn Rahu,Mars,,,,,Ketu,,Moon
,Jupiter,,Sun Mercury Venus Saturn Rahu,Mars,,,,,Ketu,,Moon
,Jupiter,,Sun Mercury Venus Saturn Rahu,Mars,,,,,Ketu,,Moon
Moon,Jupiter,,Sun Mercury Venus Saturn Rahu,Mars,,,,,Ketu,,
Moon,Jupiter,,Sun Mercury Venus Saturn Rahu,Mars,,,,,Ketu,,
,Moon Jupiter,,Sun Mercury Venus Saturn Rahu,Mars,,,,,Ketu,,
,Moon Jupiter,,Sun Mercury Venus Saturn Rahu,Mars,,,,,Ketu,,
,Moon Jupiter,,Sun Mercury Venus Saturn Rahu,Mars,,,,,Ketu,,
,Jupiter,Moon,Sun Mercury Venus Saturn Rahu,Mars,,,,,Ketu,,
,Jupiter,Moon,Sun Mercury Venus Saturn Rahu,Mars,,,,,Ketu,,
Jupiter,,,Sun Moon Mercury Venus Saturn Rahu,Mars,,,,,Ketu,,
Jupiter,,,Sun Moon Mercury Venus Mars Saturn Rahu,,,,,,Ketu,,
Jupiter,,,Sun Moon Mercury Venus Mars Saturn Rahu,,,,,,Ketu,,
Jupiter,,,Sun Mercury Venus Mars Saturn Rahu,Moon,,,,,Ketu,,
Jupiter,,Mercury Rahu,Sun Venus Mars Saturn,Moon,,,,Ketu,,,
Jupiter,,Mercury Rahu,Sun Venus Mars Saturn,,Moon,,,Ketu,,,
Jupiter,,Mercury Rahu,Sun Venus Mars Saturn,,Moon,,,Ketu,,,
Jupiter,,Mercury Rahu,Sun Venus Mars Saturn,,,Moon,,Ketu,,,
Jupiter,,Mercury Rahu,Sun Venus Mars Saturn,,,Moon,,Ketu,,,
Jupiter,,Mercury Rahu,Sun Venus Mars Saturn,,,Moon,,Ketu,,,
Jupiter,,Mercury Rahu,Sun Venus Mars Saturn,,,,Moon,Ketu,,,
Jupiter,,Mercury Rahu,Sun Venus Mars Saturn,,,,Moon,Ketu,,,
Jupiter,,Mercury Saturn Rahu,Sun Venus Mars,,,,,Moon Ketu,,,
Jupiter,,Mercury Saturn Rahu,Sun Venus Mars,,,,,Moon Ketu,,,
Jupiter,,Mercury Saturn Rahu,Sun Venus Mars,,,,,Moon Ketu,,,
Jupiter,,Mercury Saturn Rahu,Sun Venus Mars,,,,,Ketu,Moon,,
Jupiter,,Mercury Saturn Rahu,Sun Venus Mars,,,,,Ketu,Moon,,
Jupiter,,Mercury Saturn Rahu,Sun Venus Mars,,,,,Ketu,Moon,,
Jupiter,,Mercury Saturn Rahu,Sun Venus Mars,,,,,Ketu,,Moon,
Jupiter,,Mercury Saturn Rahu,Sun Venus Mars,,,,,Ketu,,Moon,
Jupiter,,Mercury Saturn Rahu,Sun Venus Mars,,,,,Ketu,,Moon,
Jupiter,,Mercury Saturn Rahu,Sun Venus Mars,,,,,Ketu,,,Moon
Jupiter,,Mercury Saturn Rahu,Sun Venus Mars,,,,,Ketu,,,Moon
Moon Jupiter,,Mercury Saturn Rahu,Sun Venus Mars,,,,,Ketu,,,
Moon,,Mercury Saturn Rahu,Sun Venus Mars,,,,,Ketu,,,Jupiter
Moon,,Mercury Saturn Rahu,Sun Venus Mars,,,,,Ketu,,,Jupiter
,Moon Rahu,Mercury Saturn,Sun Venus Mars,,,,Ketu,,,,Jupiter
,Moon Rahu,Mercury Saturn,Sun Venus Mars,,,,Ketu,,,,Jupiter
,Rahu,Moon Mercury Saturn,Sun Venus Mars,,,,Ketu,,,,Jupiter
,Rahu,Moon Mercury Saturn,Sun Venus Mars,,,,Ketu,,,,Jupiter
,Rahu,Mercury Saturn,Sun Moon Venus Mars,,,,Ketu,,,,Jupiter
,Rahu,Mercury Saturn,Sun Moon Venus Mars,,,,Ketu,,,,Jupiter
,Rahu,Mercury Saturn,Sun Moon Venus Mars,,,,Ketu,,,,Jupiter
,Rahu,Mercury Saturn,Sun Venus Mars,Moon,,,Ketu,,,,Jupiter
,Rahu,Mercury Saturn,Sun Venus Mars,Moon,,,Ketu,,,,Jupiter
,Rahu,Mercury Saturn,Sun Venus Mars,,Moon,,Ketu,,,,Jupiter
,Rahu,Mercury Saturn,Sun Venus Mars,,Moon,,Ketu,,,,Jupiter
,Rahu,Mercury Saturn,Sun Venus Mars,,,Moon,Ketu,,,,Jupiter
,Rahu,Mercury Saturn,Sun Venus Mars,,,Moon,Ketu,,,,Jupiter
,Saturn Rahu,Mercury,Sun Venus Mars,,,Moon,Ketu,,,,Jupiter
,Saturn Rahu,Mercury,Sun Venus Mars,,,,Moon Ketu,,,,Jupiter
,Saturn Rahu,,Sun Mercury Venus Mars,,,,Moon Ketu,,,,Jupiter
,Saturn Rahu,,Sun Mercury Venus Mars,,,,Moon Ketu,,,,Jupiter
,Saturn Rahu,,Sun Mercury Venus Mars,,,,Ketu,Moon,,,Jupiter
,Saturn Rahu,,Sun Mercury Venus Mars,,,,Ketu,Moon,,,Jupiter
,Saturn Rahu,,Sun Mercury Venus Mars,,,,Ketu,,Moon,,Jupiter
,Saturn Rahu,,Sun Mercury Venus Mars,,,,Ketu,,Moon,,Jupiter
,Saturn Rahu,,Sun Mercury Venus Mars,,,,Ketu,,Moon,,Jupiter
,Saturn Rahu,,Sun Mercury Venus Mars,,,,Ketu,,,Moon,Jupiter
,Saturn Rahu,,Sun Mercury Venus Mars,,,,Ketu,,,Moon,Jupiter
,Saturn Rahu,,Sun Mercury Venus Mars,,,,Ketu,,,Moon,Jupiter
Rahu,Saturn,Mars,Sun Mercury Venus,,,Ketu,,,,Jupiter,Moon
Rahu,Saturn,Mars,Sun Mercury Venus,,,Ketu,,,,Jupiter,Moon
Moon Rahu,Saturn,Mars,Sun Mercury Venus,,,Ketu,,,,Jupiter,
Moon Rahu,Saturn,Mars,Sun Mercury Venus,,,Ketu,,,,Jupiter,
Moon Rahu,Saturn,Mars,Sun Mercury Venus,,,Ketu,,,,Jupiter,
Rahu,Moon Saturn,Mars,Sun Mercury Venus,,,Ketu,,,,Jupiter,
Rahu,Moon Saturn,Mars,Sun Mercury Venus,,,Ketu,,,,Jupiter,
Rahu,Saturn,Moon Mars,Sun Mercury Venus,,,Ketu,,,,Jupiter,
Rahu,Saturn,Moon Mars,Sun Mercury Venus,,,Ketu,,,,Jupiter,
Rahu,Saturn,Mars,Sun Moon Mercury Venus,,,Ketu,,,,Jupiter,
Rahu,Saturn,Mars,Sun Moon Mercury Venus,,,Ketu,,,,Jupiter,
Rahu,Saturn,Mars,Sun Mercury Venus,Moon,,Ketu,,,,Jupiter,
Rahu,Saturn,Mars,Sun Mercury Venus,Moon,,Ketu,,,,Jupiter,
Rahu,Saturn,Mars,Sun Mercury Venus,,Moon,Ketu,,,,Jupiter,
Rahu,Saturn,Mars,Sun Mercury Venus,,Moon,Ketu,,,,Jupiter,
Rahu,Saturn,Mars,Sun Mercury Venus,,Moon,Ketu,,,,Jupiter,
Rahu,Saturn,Mars,Sun Mercury Venus,,,Moon Ketu,,,,Jupiter,
Rahu,Saturn,Mars,Sun Mercury Venus,,,Moon Ketu,,,,Jupiter,
Rahu,Saturn,Mars,Sun Mercury Venus,,,Moon Ketu,,,,Jupiter,
Rahu,Saturn,Mars,Sun Mercury Venus,,,Ketu,Moon,,,Jupiter,
Saturn Rahu,,Mars,Sun Mercury Venus,,,Ketu,Moon,,,Jupiter,
Saturn Rahu,,Mars,Sun Mercury Venus,,,Ketu,,Moon,,Jupiter,
Saturn Rahu,,Mars,Sun Mercury Venus,,,Ketu,,Moon,,Jupiter,
Saturn Rahu,,Mars,Sun Mercury Venus,,,Ketu,,Moon,,Jupiter,
Saturn Rahu,,Mars,Sun Mercury Venus,,,Ketu,,,Moon,Jupiter,
Saturn Rahu,,Mars,Sun Mercury Venus,,,Ketu,,,Moon,Jupiter,
Saturn Rahu,,Mars,Sun Mercury Venus,,,Ketu,,,Moon,Jupiter,
Saturn Rahu,,Mars,Sun Mercury Venus,,,Ketu,,,,Moon Jupiter,
Saturn Rahu,,Mars,Sun Mercury Venus,,,Ketu,,,,Moon Jupiter,
Saturn,,Mars,Sun Mercury Venus,,Ketu,,,,Jupiter,,Moon Rahu
Saturn,,Mars,Sun Mercury Venus,,Ketu,,,,Jupiter,,Moon Rahu
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,Jupiter,,Moon Rahu
Moon Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,Jupiter,,Rahu
Moon Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,Jupiter,,Rahu
Saturn,Moon,Mars,Sun Mercury,Venus,Ketu,,,,Jupiter,,Rahu
Saturn,Moon,Mars,Sun Mercury,Venus,Ketu,,,,Jupiter,,Rahu
Saturn,,Moon Mars,Sun Mercury,Venus,Ketu,,,,Jupiter,,Rahu
Saturn,,Moon Mars,Sun Mercury,Venus,Ketu,,,,Jupiter,,Rahu
Saturn,,Mars,Sun Moon Mercury,Venus,Ketu,,,,Jupiter,,Rahu
Saturn,,Mars,Sun Moon Mercury,Venus,Ketu,,,,Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Moon Venus,Ketu,,,,Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Moon Venus,Ketu,,,,Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Moon Venus,Ketu,,,,Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Moon Ketu,,,,Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Moon Ketu,,,,Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Ketu,Moon,,,Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Ketu,Moon,,,Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Ketu,Moon,,,Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Ketu,,Moon,,Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Ketu,,Moon,,Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Ketu,,Moon,,Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,Moon,Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,Moon,Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,Moon Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,Moon Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,Moon Jupiter,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Ketu,,,,Jupiter,Moon,Rahu
,,Mars,Sun Mercury,Venus,Ketu,,,,Jupiter,Moon,Saturn Rahu
,,Mars,Sun Mercury,Venus,Ketu,,,,Jupiter,,Moon Saturn Rahu
,,Mars,Sun Mercury,Venus,Ketu,,,,Jupiter,,Moon Saturn Rahu
,,Mars,Sun Mercury,Venus,Ketu,,,Jupiter,,,Moon Saturn Rahu
Moon,,Mars,Sun Mercury,Venus,Ketu,,,Jupiter,,,Saturn Rahu
Moon,,Mars,Sun Mercury,Venus Ketu,,,,Jupiter,,Rahu,Saturn
,Moon,Mars,Sun Mercury,Venus Ketu,,,,Jupiter,,Rahu,Saturn
,Moon,Mercury Mars,Sun,Venus Ketu,,,,Jupiter,,Rahu,Saturn
,,Moon Mercury Mars,Sun,Venus Ketu,,,,Jupiter,,Rahu,Saturn
,,Moon Mercury Mars,Sun,Venus Ketu,,,,Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun Moon,Venus Ketu,,,,Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun Moon,Venus Ketu,,,,Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun Moon,Venus Ketu,,,,Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun,Moon Venus Ketu,,,,Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun,Moon Venus Ketu,,,,Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun,Venus Ketu,Moon,,,Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun,Venus Ketu,Moon,,,Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun,Venus Ketu,Moon,,,Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun,Venus Ketu,,Moon,,Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun,Venus Ketu,,Moon,,Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun,Venus Ketu,,,Moon,Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun,Venus Ketu,,,Moon,Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun,Venus Ketu,,,Moon,Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun,Venus Ketu,,,,Moon Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun,Venus Ketu,,,,Moon Jupiter,,Rahu,Saturn
,,Mercury Mars,Sun,Venus Ketu,,,,Moon Jupiter,,Rahu,Saturn
