House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Saturn,Mercury,Sun Moon Mars,Venus,,Jupiter Ketu,,,,,
Rahu,Saturn,Mercury,Sun Moon Mars,Venus,,Jupiter Ketu,,,,,
Rahu,Saturn,Mercury,Sun Mars,Moon Venus,,Jupiter Ketu,,,,,
Rahu,Saturn,Mercury,Sun Mars,Moon Venus,,Jupiter Ketu,,,,,
Rahu,Saturn,Mercury,Sun Mars,Moon Venus,,Jupiter Ketu,,,,,
Rahu,Saturn,Mercury,Sun Mars,Venus,Moon,Jupiter Ketu,,,,,
Rahu,Saturn,Mercury,Sun Mars,Venus,Moon,Jupiter Ketu,,,,,
Rahu,Saturn,Mercury,Sun Mars,Venus,Moon,Jupiter Ketu,,,,,
Rahu,Saturn,Mercury,Sun Mars,Venus,,Moon Jupiter Ketu,,,,,
Saturn Rahu,,Mercury,Sun Mars,Venus,,Moon Jupiter Ketu,,,,,
Saturn Rahu,,,Sun Mercury Mars,Venus,,Jupiter Ketu,Moon,,,,
Saturn Rahu,,,Sun Mercury Mars,Venus,,Jupiter Ketu,Moon,,,,
Saturn Rahu,,,Sun Mercury Mars,Venus,,Jupiter Ketu,,Moon,,,
Saturn Rahu,,,Sun Mercury Mars,Venus,,Jupiter Ketu,,Moon,,,
Saturn Rahu,,Mars,Sun Mercury,Venus,,Jupiter Ketu,,Moon,,,
Saturn Rahu,,Mars,Sun Mercury,Venus,,Jupiter Ketu,,,Moon,,
Saturn Rahu,,Mars,Sun Mercury,Venus,,Jupiter Ketu,,,Moon,,
Saturn Rahu,,Mars,Sun Mercury,Venus,,Jupiter Ketu,,,,Moon,
Saturn Rahu,,Mars,Sun Mercury,Venus,,Jupiter Ketu,,,,Moon,
Saturn Rahu,,Mars,Sun Mercury,Venus,,Jupiter Ketu,,,,,Moon
Saturn,,Mars,Sun Mercury,Venus,Ketu,Jupiter,,,,,Moon Rahu
Moon Saturn,,Mars,Sun Mercury,Venus,Ketu,Jupiter,,,,,Rahu
Moon Saturn,,Mars,Sun Mercury,Venus,Ketu,Jupiter,,,,,Rahu
Moon Saturn,,Mars,Sun Mercury,Venus,Ketu,Jupiter,,,,,Rahu
Saturn,Moon,Mars,Sun Mercury,Venus,Ketu,Jupiter,,,,,Rahu
Saturn,Moon,Mars,Sun Mercury,Venus,Ketu,Jupiter,,,,,Rahu
Saturn,,Moon Mars,Sun Mercury,Venus,Ketu,Jupiter,,,,,Rahu
Saturn,,Moon Mars,Sun Mercury,Venus,Ketu,Jupiter,,,,,Rahu
Saturn,,Moon Mars,Sun Mercury,Venus,Ketu,Jupiter,,,,,Rahu
Saturn,,Mars,Sun Moon Mercury,Venus,Ketu,Jupiter,,,,,Rahu
Saturn,,Mars,Sun Moon Mercury,Venus,Ketu,Jupiter,,,,,Rahu
Saturn,,Mars,Sun Moon Mercury,Venus,Ketu,Jupiter,,,,,Rahu
Saturn,,Mars,Sun Mercury,Moon Venus,Ketu,Jupiter,,,,,Rahu
Saturn,,Mars,Sun Mercury,Moon Venus,Ketu,Jupiter,,,,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Moon Ketu,Jupiter,,,,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Moon Ketu,Jupiter,,,,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Moon Jupiter Ketu,,,,,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Jupiter Ketu,Moon,,,,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Jupiter Ketu,Moon,,,,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Jupiter Ketu,,Moon,,,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Jupiter Ketu,,Moon,,,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Jupiter Ketu,,,Moon,,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Jupiter Ketu,,,Moon,,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Jupiter Ketu,,,Moon,,,Rahu
Saturn,,Mars,Sun Mercury,Venus,Jupiter Ketu,,,,Moon,,Rahu
,,Mars,Sun Mercury,Venus,Jupiter Ketu,,,,Moon,,Saturn Rahu
,,Mars,Sun Mercury,Venus,Jupiter Ketu,,,,,Moon,Saturn Rahu
,,Mars,Sun Mercury,Venus,Jupiter Ketu,,,,,Moon,Saturn Rahu
,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,,,,Moon Saturn Rahu
,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,,,,Moon Saturn Rahu
Moon,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,,,,Saturn Rahu
Moon,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,,,,Saturn Rahu
Moon,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,,,,Saturn Rahu
,Moon,Mars,Sun,Mercury Venus,Jupiter Ketu,,,,,,Saturn Rahu
,Moon,Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn
,Moon,Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn
,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn
,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn
,,Mars,Sun Moon,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn
,,Mars,Sun Moon,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn
,,Mars,Sun Moon,Mercury Ketu,Venus Jupiter,,,,,Rahu,Saturn
,,Mars,Sun,Moon Mercury Ketu,Venus Jupiter,,,,,Rahu,Saturn
,,Mars,Sun,Moon Mercury Ketu,Venus Jupiter,,,,,Rahu,Saturn
,,Mars,Sun,Moon Mercury Ketu,Venus Jupiter,,,,,Rahu,Saturn
,,Mars,Sun,Mercury Ketu,Moon Venus Jupiter,,,,,Rahu,Saturn
,,Mars,Sun,Mercury Ketu,Moon Venus Jupiter,,,,,Rahu,Saturn
,,Mars,Sun,Mercury Ketu,Venus Jupiter,Moon,,,,Rahu,Saturn
,,Mars,Sun,Mercury Ketu,Venus Jupiter,Moon,,,,Rahu,Saturn
,,Mars,Sun,Mercury Ketu,Venus Jupiter,,Moon,,,Rahu,Saturn
,,Mars,Sun,Mercury Ketu,Venus Jupiter,,Moon,,,Rahu,Saturn
,,Mars,Sun,Mercury Ketu,Venus Jupiter,,,Moon,,Rahu,Saturn
,,Mars,Sun,Mercury Ketu,Venus Jupiter,,,Moon,,Rahu,Saturn
