House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Moon,Saturn Ketu,
,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Moon,Saturn Ketu,
,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Moon,Saturn Ketu,
,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Moon Ketu,
,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Moon Ketu,
,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,Moon
,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,Moon
,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,Moon
Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
Moon,Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
,Moon Jupiter,Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
,Jupiter,Moon Mars,Sun,Mercury Venus Rahu,,,,,Saturn,Ketu,
,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,,,,Saturn,Ketu,
,Jupiter,Mars,Sun Moon,Mercury Venus Rahu,,,,,Saturn,Ketu,
,Jupiter,Mars,Sun,Moon Mercury Venus Rahu,,,,,Saturn,Ketu,
,Jupiter,Mars,Sun,Moon Mercury Venus Rahu,,,,,Saturn,Ketu,
,Jupiter,Mars,Sun Mercury,Venus Rahu,Moon,,,,Saturn,Ketu,
,Jupiter,Mars,Sun Mercury,Venus Rahu,Moon,,,,Saturn,Ketu,
,Jupiter,Mars,Sun Mercury,Venus Rahu,,Moon,,,Saturn,Ketu,
,Jupiter,Mars,Sun Mercury,Venus Rahu,,Moon,,,Saturn,Ketu,
,Jupiter,Mars,Sun Mercury,Venus Rahu,,,Moon,,Saturn,Ketu,
,Jupiter,Mars,Sun Mercury,Venus Rahu,,,Moon,,Saturn,Ketu,
,Jupiter,Mars,Sun Mercury,Venus Rahu,,,Moon,,Saturn,Ketu,
,Jupiter,Mars,Sun Mercury,Venus Rahu,,,,Moon,Saturn,Ketu,
,Jupiter,Mars,Sun Mercury,Venus Rahu,,,,Moon,Saturn,Ketu,
,Jupiter,Mars,Sun Mercury,Venus Rahu,,,,,Moon Saturn,Ketu,
,Jupiter,Mars,Sun Mercury,Venus Rahu,,,,,Moon Saturn,Ketu,
,Jupiter,Mars,Sun Mercury,Venus Rahu,,,,,Moon Saturn,Ketu,
,Jupiter,Mars,Sun Mercury Rahu,Venus,,,,,Saturn Ketu,Moon,
,Jupiter,Mars,Sun Mercury Rahu,Venus,,,,,Saturn Ketu,Moon,
Jupiter,,Mars,Sun Mercury Rahu,Venus,,,,,Saturn Ketu,Moon,
Jupiter,,Mars,Sun Mercury Rahu,Venus,,,,,Saturn Ketu,,Moon
Jupiter,,Mars,Sun Mercury Rahu,Venus,,,,Saturn,Ketu,,Moon
Moon Jupiter,,Mars,Sun Mercury Rahu,Venus,,,,Saturn,Ketu,,
Moon Jupiter,,Mars,Sun Mercury Rahu,Venus,,,,Saturn,Ketu,,
Moon Jupiter,,Mars,Sun Mercury Rahu,Venus,,,,Saturn,Ketu,,
Jupiter,Moon,Mars,Sun Mercury Rahu,,Venus,,,Saturn,Ketu,,
Jupiter,Moon,Mars,Sun Mercury Rahu,,Venus,,,Saturn,Ketu,,
Jupiter,Moon,Mars,Sun Mercury Rahu,,Venus,,,Saturn,Ketu,,
Jupiter,,Moon Mars,Sun Mercury Rahu,,Venus,,,Saturn,Ketu,,
Jupiter,,Moon Mars,Sun Mercury Rahu,,Venus,,,Saturn,Ketu,,
Jupiter,,Mars,Sun Moon Mercury Rahu,,Venus,,,Saturn,Ketu,,
Jupiter,,Mars,Sun Moon Mercury Rahu,,Venus,,,Saturn,Ketu,,
Jupiter,,Mars,Sun Mercury Rahu,Moon,Venus,,,Saturn,Ketu,,
Jupiter,,Mars,Sun Mercury Rahu,Moon,Venus,,,Saturn,Ketu,,
Jupiter,,Mars,Sun Mercury Rahu,,Moon Venus,,,Saturn,Ketu,,
Jupiter,,Mars,Sun Mercury Rahu,,Moon Venus,,,Saturn,Ketu,,
Jupiter,,Mars,Sun Mercury Rahu,,Venus,Moon,,Saturn,Ketu,,
Jupiter,,Mars,Sun Mercury Rahu,,Venus,Moon,,Saturn,Ketu,,
Jupiter,,Mars,Sun Mercury Rahu,,Venus,Moon,,Saturn,Ketu,,
Jupiter,,Mars,Sun Mercury Rahu,,Venus,,Moon,Saturn,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun,Venus,,Moon,Saturn,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun,Venus,,,Moon Saturn,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun,Venus,,,Moon Saturn,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun,Venus,,,Moon Saturn,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun,Venus,,,Saturn,Moon Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun,Venus,,,Saturn,Moon Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun,Venus,,,Saturn,Ketu,Moon,
Jupiter,,Mars,Mercury Rahu,Sun,Venus,,,Saturn,Ketu,Moon,
Jupiter,,Mars,Mercury Rahu,Sun,Venus,,,Saturn,Ketu,Moon,
Jupiter,,Mars,Mercury Rahu,Sun,Venus,,,Saturn,Ketu,,Moon
Jupiter,,Mars Rahu,Mercury,Sun,Venus,,,Saturn Ketu,,,Moon
Jupiter,,Mars Rahu,Mercury,Sun,Venus,,,Saturn Ketu,,,Moon
Moon Jupiter,,Mars Rahu,Mercury,Sun,Venus,,,Saturn Ketu,,,
Moon Jupiter,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,,,
Jupiter,Moon,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,,,
,Moon,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,,,Jupiter
,Moon,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,,,Jupiter
,,Moon Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,,,Jupiter
,,Moon Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,,,Jupiter
,,Mars Rahu,Moon Mercury,Sun,Venus,,Saturn,Ketu,,,Jupiter
,,Mars Rahu,Moon Mercury,Sun,Venus,,Saturn,Ketu,,,Jupiter
,,Mars Rahu,Mercury,Sun Moon,Venus,,Saturn,Ketu,,,Jupiter
,,Mars Rahu,Mercury,Sun Moon,Venus,,Saturn,Ketu,,,Jupiter
,,Mars Rahu,Mercury,Sun,Moon Venus,,Saturn,Ketu,,,Jupiter
,,Mars Rahu,Mercury,Sun,Moon Venus,,Saturn,Ketu,,,Jupiter
,,Mars Rahu,Mercury,Sun,Venus,Moon,Saturn,Ketu,,,Jupiter
,,Mars Rahu,Mercury,Sun,Venus,Moon,Saturn,Ketu,,,Jupiter
,,Mars Rahu,Mercury,Sun,Venus,Moon,Saturn,Ketu,,,Jupiter
,,Mars Rahu,Mercury,Sun,Venus,,Moon Saturn,Ketu,,,Jupiter
,,Mars Rahu,Mercury,Sun,Venus,,Moon Saturn,Ketu,,,Jupiter
,,Mars Rahu,Mercury,Sun,Venus,,Moon Saturn,Ketu,,,Jupiter
,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Moon Ketu,,,Jupiter
,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Moon Ketu,,,Jupiter
,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Moon,,Jupiter
,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Moon,,Jupiter
,,Mars Rahu,Mercury,Sun,Venus,,Saturn,Ketu,Moon,,Jupiter
,,Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,,Moon,Jupiter
,,Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,,Moon,Jupiter
,,Mars Rahu,,Sun Mercury,Venus,,Saturn,Ketu,,Moon,Jupiter
,Rahu,Mars,,Sun Mercury,Venus,,Saturn Ketu,,,,Moon Jupiter
,Rahu,Mars,,Sun Mercury,Venus,,Saturn Ketu,,,,Moon Jupiter
Moon,Rahu,Mars,,Sun Mercury,Venus,,Saturn Ketu,,,,Jupiter
Moon,Rahu,Mars,,Sun Mercury,Venus,,Saturn Ketu,,,,Jupiter
Moon,Rahu,Mars,,Sun Mercury,Venus,,Saturn Ketu,,,Jupiter,
,Moon Rahu,Mars,,Sun Mercury,Venus,Saturn,Ketu,,,Jupiter,
,Moon Rahu,Mars,,Sun Mercury,Venus,Saturn,Ketu,,,Jupiter,
,Rahu,Moon Mars,,Sun Mercury,Venus,Saturn,Ketu,,,Jupiter,
,Rahu,Moon Mars,Sun,Mercury,Venus,Saturn,Ketu,,,Jupiter,
,Rahu,Mars,Sun Moon,Mercury,Venus,Saturn,Ketu,,,Jupiter,
,Rahu,Mars,Sun Moon,Mercury,Venus,Saturn,Ketu,,,Jupiter,
,Rahu,Mars,Sun Moon,Mercury,Venus,Saturn,Ketu,,,Jupiter,
,Rahu,Mars,Sun,Moon Mercury,Venus,Saturn,Ketu,,,Jupiter,
,Rahu,Mars,Sun,Moon Mercury,Venus,Saturn,Ketu,,,Jupiter,
,Rahu,Mars,Sun,Mercury,Moon Venus,Saturn,Ketu,,,Jupiter,
,Rahu,Mars,Sun,Mercury,Moon Venus,Saturn,Ketu,,,Jupiter,
,Rahu,Mars,Sun,Mercury,Venus,Moon Saturn,Ketu,,,Jupiter,
,Rahu,Mars,Sun,Mercury,Venus,Moon Saturn,Ketu,,,Jupiter,
,Rahu,Mars,Sun,Mercury,Venus,Moon Saturn,Ketu,,,Jupiter,
,Rahu,Mars,Sun,Mercury,Venus,Saturn,Moon Ketu,,,Jupiter,
,Rahu,Mars,Sun,Mercury,Venus,Saturn,Moon Ketu,,,Jupiter,
,Rahu,Mars,Sun,Mercury,Venus,Saturn,Moon Ketu,,,Jupiter,
,Mars Rahu,,Sun,Mercury,Venus,Saturn,Ketu,Moon,,Jupiter,
,Mars Rahu,,Sun,Mercury,Venus,Saturn,Ketu,Moon,,Jupiter,
Rahu,Mars,,Sun,Mercury,Venus,Saturn Ketu,,,Moon,Jupiter,
Rahu,Mars,,Sun,Mercury,Venus,Saturn Ketu,,,Moon,Jupiter,
Rahu,Mars,,Sun,Mercury,Venus,Saturn Ketu,,,Moon,Jupiter,
Rahu,Mars,,Sun,Mercury,Venus,Saturn Ketu,,,Jupiter,Moon,
Rahu,Mars,,Sun,Mercury,Venus,Saturn Ketu,,,Jupiter,Moon,
Rahu,Mars,,Sun,Mercury,Venus,Saturn Ketu,,,Jupiter,Moon,
Rahu,Mars,,Sun,Mercury,Venus,Saturn Ketu,,,Jupiter,,Moon
Rahu,Mars,,Sun,Mercury,Venus Saturn,Ketu,,,Jupiter,,Moon
Moon Rahu,Mars,,Sun,Mercury,Venus Saturn,Ketu,,,Jupiter,,
Moon Rahu,Mars,,Sun,Mercury,Venus Saturn,Ketu,,,Jupiter,,
Moon Rahu,Mars,,Sun,Mercury,Venus Saturn,Ketu,,,Jupiter,,
Rahu,Moon Mars,,Sun,Mercury,Venus Saturn,Ketu,,,Jupiter,,
Rahu,Moon Mars,,Sun,Mercury,Venus Saturn,Ketu,,,Jupiter,,
Rahu,Mars,Moon,Sun,Mercury,Venus Saturn,Ketu,,,Jupiter,,
Rahu,Mars,Moon,Sun,Mercury,Venus Saturn,Ketu,,,Jupiter,,
Rahu,Mars,,Sun Moon,Mercury,Venus Saturn,Ketu,,,Jupiter,,
Rahu,Mars,,Sun Moon,Mercury,Venus Saturn,Ketu,,,Jupiter,,
Rahu,Mars,,Sun Moon,Mercury,Venus Saturn,Ketu,,,Jupiter,,
Rahu,Mars,,Sun,Moon Mercury,Venus Saturn,Ketu,,,Jupiter,,
Rahu,Mars,,Sun,Moon Mercury,Venus Saturn,Ketu,,,Jupiter,,
Rahu,Mars,,Sun,Mercury,Moon Venus Saturn,Ketu,,,Jupiter,,
Rahu,Mars,,Sun,Mercury,Moon Venus Saturn,Ketu,,,Jupiter,,
,Mars,,Sun Mercury,,Moon Venus Saturn Ketu,,,,Jupiter,,Rahu
,Mars,,Sun Mercury,,Venus Saturn Ketu,Moon,,Jupiter,,,Rahu
,Mars,,Sun Mercury,,Venus Saturn Ketu,Moon,,Jupiter,,,Rahu
,Mars,,Sun Mercury,,Venus Saturn Ketu,Moon,,Jupiter,,,Rahu
,Mars,,Sun Mercury,Venus,Saturn Ketu,,Moon,Jupiter,,,Rahu
,Mars,,Sun Mercury,Venus,Saturn Ketu,,Moon,Jupiter,,,Rahu
,Mars,,Sun Mercury,Venus,Saturn Ketu,,,Moon Jupiter,,,Rahu
,Mars,,Sun Mercury,Venus,Saturn Ketu,,,Moon Jupiter,,,Rahu
,Mars,,Sun Mercury,Venus Saturn,Ketu,,,Moon Jupiter,,,Rahu
,Mars,,Sun Mercury,Venus Saturn,Ketu,,,Jupiter,Moon,,Rahu
,Mars,,Sun Mercury,Venus Saturn,Ketu,,,Jupiter,Moon,,Rahu
,Mars,,Sun Mercury,Venus Saturn,Ketu,,,Jupiter,Moon,,Rahu
,Mars,,Sun Mercury,Venus Saturn,Ketu,,,Jupiter,,Moon,Rahu
,Mars,,Sun Mercury,Venus Saturn,Ketu,,,Jupiter,,Moon,Rahu
,Mars,,Sun Mercury,Venus Saturn,Ketu,,,Jupiter,,,Moon Rahu
,Mars,,Sun Mercury,Venus Saturn,Ketu,,,Jupiter,,,Moon Rahu
,Mars,Mercury,Sun,Venus Saturn,Ketu,,,Jupiter,,,Moon Rahu
Moon,Mars,Mercury,Sun,Venus Saturn,Ketu,,,Jupiter,,,Rahu
Moon,Mars,Mercury,Sun,Venus Saturn,Ketu,,,Jupiter,,,Rahu
,Moon Mars,Mercury,Sun,Venus Saturn,Ketu,,,Jupiter,,,Rahu
,Moon Mars,Mercury,Sun,Venus Saturn,Ketu,,,Jupiter,,,Rahu
,Mars,Moon Mercury,Sun,Venus Saturn Ketu,,,,Jupiter,,Rahu,
,Mars,Moon Mercury,Sun,Venus Saturn Ketu,,,Jupiter,,,Rahu,
,Mars,Moon Mercury,Sun,Venus Saturn Ketu,,,Jupiter,,,Rahu,
Mars,,Mercury,Sun Moon,Venus Saturn Ketu,,,Jupiter,,,Rahu,
Mars,,Mercury,Sun Moon,Venus Saturn Ketu,,,Jupiter,,,Rahu,
Mars,,Mercury,Sun,Moon Venus Saturn Ketu,,,Jupiter,,,Rahu,
Mars,,Mercury,Sun,Moon Venus Saturn Ketu,,,Jupiter,,,Rahu,
Mars,,Mercury,Sun,Moon Venus Saturn Ketu,,,Jupiter,,,Rahu,
Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,,Jupiter,,,Rahu,
Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,,Jupiter,,,Rahu,
Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,,Jupiter,,,Rahu,
Mars,,Mercury,Sun,Venus Saturn Ketu,,Moon,Jupiter,,,Rahu,
Mars,,Mercury,Sun Saturn,Venus Ketu,,Moon,Jupiter,,,Rahu,
Mars,,Mercury,Sun Saturn,Venus Ketu,,,Moon Jupiter,,,Rahu,
Mars,,Mercury,Sun Saturn,Venus Ketu,,,Moon Jupiter,,,Rahu,
Mars,,Mercury,Sun Saturn,Venus Ketu,,,Moon Jupiter,,,Rahu,
Mars,,Mercury,Sun Saturn,Venus Ketu,,,Jupiter,Moon,,Rahu,
Mars,,Mercury,Sun Saturn,Venus Ketu,,,Jupiter,Moon,,Rahu,
Mars,,Mercury,Sun Venus Saturn,Ketu,,,Jupiter,Moon,,Rahu,
Mars,,Mercury,Sun Venus Saturn,Ketu,,,Jupiter,,Moon,Rahu,
Mars,,Mercury,Sun Venus Saturn,Ketu,,,Jupiter,,Moon,Rahu,
Mars,,Mercury,Sun Venus Saturn,Ketu,,,Jupiter,,,Moon Rahu,
Mars,,Mercury,Sun Venus Saturn,Ketu,,,Jupiter,,,Moon Rahu,
Mars,,Mercury,Sun Venus Saturn Ketu,,,,Jupiter,,Rahu,,Moon
Mars,,Mercury,Sun Venus Saturn Ketu,,,,Jupiter,,Rahu,,Moon
Moon Mars,,Mercury,Sun Venus Saturn Ketu,,,Jupiter,,,Rahu,,
Moon Mars,,Mercury,Sun Venus Saturn Ketu,,,Jupiter,,,Rahu,,
Moon Mars,,Mercury,Sun Venus Saturn Ketu,,,Jupiter,,,Rahu,,
Mars,Moon,Mercury,Sun Venus Saturn Ketu,,,Jupiter,,,Rahu,,
Mars,Moon,Mercury,Sun Venus Saturn Ketu,,,Jupiter,,,Rahu,,
Mars,,Moon Mercury,Sun Venus Saturn Ketu,,,Jupiter,,,Rahu,,
Mars,,Moon Mercury,Sun Venus Saturn Ketu,,,Jupiter,,,Rahu,,
Mars,,Moon Mercury,Sun Venus Saturn Ketu,,,Jupiter,,,Rahu,,
Mars,,Mercury,Sun Moon Venus Saturn Ketu,,,Jupiter,,,Rahu,,
Mars,,Mercury,Sun Moon Venus Saturn Ketu,,,Jupiter,,,Rahu,,
Mars,,,Sun Mercury Venus Saturn Ketu,Moon,,Jupiter,,,Rahu,,
Mars,,,Sun Mercury Venus Saturn Ketu,Moon,,Jupiter,,,Rahu,,
Mars,,,Sun Mercury Venus Saturn Ketu,Moon,,Jupiter,,,Rahu,,
Mars,,Venus,Sun Mercury Saturn Ketu,,Moon,Jupiter,,,Rahu,,
Mars,,Venus,Sun Mercury Saturn Ketu,,Moon,Jupiter,,,Rahu,,
Mars,,Venus,Sun Mercury Saturn Ketu,,Moon,Jupiter,,,Rahu,,
Mars,,Venus,Sun Mercury Saturn Ketu,,,Moon Jupiter,,,Rahu,,
Mars,,Venus Saturn,Sun Mercury Ketu,,,Moon Jupiter,,,Rahu,,
Mars,,Venus Saturn,Sun Mercury Ketu,,,Jupiter,Moon,,Rahu,,
Mars,,Venus Saturn,Sun Mercury Ketu,,,Jupiter,Moon,,Rahu,,
Mars,,Venus Saturn,Sun Mercury Ketu,,,Jupiter,Moon,,Rahu,,
Mars,,Venus Saturn,Sun Mercury Ketu,,,Jupiter,,Moon,Rahu,,
Mars,,Venus Saturn,Sun Mercury Ketu,,,Jupiter,,Moon,Rahu,,
Mars,,Venus Saturn,Sun Mercury Ketu,,,Jupiter,,,Moon Rahu,,
Mars,,Venus Saturn,Sun Mercury Ketu,,,Jupiter,,,Moon Rahu,,
Mars,,Venus Saturn,Sun Mercury Ketu,,,Jupiter,,,Rahu,Moon,
Mars,,Venus Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,,Moon,
Mars,,Venus Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,,Moon,
Mars,,Venus Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,,,Moon
Mars,,Venus Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,,,Moon
Moon Mars,,Venus Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,,,
Moon Mars,,Venus Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,,
Mars,Moon,Venus Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,,
Mars,Moon,Venus Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,,
Mars,Moon,Venus Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,,
Mars,,Moon Venus Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,,
Mars,,Moon Venus Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,,
Mars,Venus,Saturn Ketu,Sun Moon Mercury,,Jupiter,,,Rahu,,,
Mars,Venus,Saturn Ketu,Sun Moon Mercury,,Jupiter,,,Rahu,,,
Mars,Venus,Saturn Ketu,Sun Moon Mercury,,Jupiter,,,Rahu,,,
Mars,Venus,Saturn Ketu,Sun Mercury,Moon,Jupiter,,,Rahu,,,
Mars,Venus,Saturn Ketu,Sun Mercury,Moon,Jupiter,,,Rahu,,,
Mars,Venus,Saturn Ketu,Sun Mercury,Moon,Jupiter,,,Rahu,,,
Mars,Venus,Saturn Ketu,Sun Mercury,,Moon Jupiter,,,Rahu,,,
Mars,Venus,Saturn Ketu,Sun Mercury,,Moon Jupiter,,,Rahu,,,
Mars,Venus,Saturn Ketu,Sun Mercury,,Jupiter,Moon,,Rahu,,,
Mars,Venus,Saturn Ketu,Sun Mercury,,Jupiter,Moon,,Rahu,,,
Mars,Venus,Saturn Ketu,Sun Mercury,,Jupiter,Moon,,Rahu,,,
,Venus,Saturn Ketu,Sun Mercury,,Jupiter,,Moon,Rahu,,,Mars
,Venus,Saturn Ketu,Sun Mercury,,Jupiter,,Moon,Rahu,,,Mars
,Venus,Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,,,Mars
,Venus,Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,,,Mars
,Venus,Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,,Mars
,Venus,Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,,Mars
,Venus,Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon,Mars
,Venus,Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon,Mars
,Venus Saturn,Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon,Mars
,Venus Saturn,Ketu,Sun Mercury,,Jupiter,,,Rahu,,,Moon Mars
,Venus Saturn Ketu,,Sun Mercury,,Jupiter,,Rahu,,,,Moon Mars
Moon,Venus Saturn Ketu,,Sun Mercury,,Jupiter,,Rahu,,,,Mars
Moon,Venus Saturn Ketu,,Sun Mercury,,Jupiter,,Rahu,,,,Mars
,Moon Venus Saturn Ketu,,Sun Mercury,,Jupiter,,Rahu,,,,Mars
,Moon Venus Saturn Ketu,,Sun Mercury,,Jupiter,,Rahu,,,,Mars
,Moon Venus Saturn Ketu,,Sun Mercury,,Jupiter,,Rahu,,,,Mars
,Venus Saturn Ketu,Moon,Sun Mercury,,Jupiter,,Rahu,,,,Mars
,Venus Saturn Ketu,Moon,Sun Mercury,,Jupiter,,Rahu,,,,Mars
,Venus Saturn Ketu,Moon,Sun Mercury,,Jupiter,,Rahu,,,,Mars
,Venus Saturn Ketu,,Sun Moon Mercury,,Jupiter,,Rahu,,,,Mars
,Venus Saturn Ketu,,Sun Moon Mercury,,Jupiter,,Rahu,,,,Mars
,Venus Saturn Ketu,,Sun Mercury,Moon,Jupiter,,Rahu,,,,Mars
,Venus Saturn Ketu,,Sun Mercury,Moon,Jupiter,,Rahu,,,,Mars
,Venus Saturn Ketu,,Sun Mercury,Moon Jupiter,,,Rahu,,,,Mars
,Venus Saturn Ketu,,Sun Mercury,Jupiter,Moon,,Rahu,,,,Mars
,Venus Saturn Ketu,,Sun Mercury,Jupiter,Moon,,Rahu,,,,Mars
,Venus Saturn Ketu,,Sun Mercury,Jupiter,Moon,,Rahu,,,,Mars
,Venus Saturn Ketu,,Sun Mercury,Jupiter,,Moon,Rahu,,,,Mars
,Venus Saturn Ketu,,Sun Mercury,Jupiter,,Moon,Rahu,,,,Mars
,Venus Saturn Ketu,,Sun Mercury,Jupiter,,,Moon Rahu,,,,Mars
,Venus Saturn Ketu,,Sun Mercury,Jupiter,,,Moon Rahu,,,,Mars
,Venus Saturn Ketu,,Sun Mercury,Jupiter,,,Rahu,Moon,,,Mars
,Venus Saturn Ketu,,Sun Mercury,Jupiter,,,Rahu,Moon,,,Mars
,Venus Saturn Ketu,,Sun Mercury,Jupiter,,,Rahu,,Moon,,Mars
,Venus Saturn Ketu,,Sun Mercury,Jupiter,,,Rahu,,Moon,,Mars
,Venus Saturn Ketu,Mercury,Sun,Jupiter,,,Rahu,,Moon,,Mars
,Venus Saturn Ketu,Mercury,Sun,Jupiter,,,Rahu,,,Moon,Mars
,Venus Saturn Ketu,Mercury,Sun,Jupiter,,,Rahu,,,Moon,Mars
,Venus Saturn Ketu,Mercury,Sun,Jupiter,,,Rahu,,,,Moon Mars
,Venus Saturn Ketu,Mercury,Sun,Jupiter,,,Rahu,,,,Moon Mars
Moon,Venus Saturn Ketu,Mercury,Sun,Jupiter,,,Rahu,,,,Mars
Moon,Venus Saturn Ketu,Mercury,Sun,Jupiter,,,Rahu,,,,Mars
,Moon Venus Saturn Ketu,Mercury,Sun,Jupiter,,,Rahu,,,,Mars
