House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,Mercury Ketu,Sun Mars,,Venus,,,Rahu,,Jupiter Saturn,
,Moon,Mercury Ketu,Sun Mars,,Venus,,,Rahu,,Jupiter Saturn,
,Moon,Mercury Ketu,Sun Mars,,Venus,,,Rahu,,Jupiter Saturn,
,,Moon Mercury Ketu,Sun Mars,,Venus,,,Rahu,,Jupiter Saturn,
,,Moon Mercury Ketu,Sun Mars,,Venus,,,Rahu,,Jupiter Saturn,
,,Mercury Ketu,Sun Moon Mars,,Venus,,,Rahu,,Jupiter Saturn,
,,Mercury Ketu,Sun Moon Mars,,Venus,,,Rahu,,Jupiter Saturn,
,,Mercury Ketu,Sun Moon Mars,,Venus,,,Rahu,,Jupiter Saturn,
,,Mercury Ketu,Sun Mars,Moon,Venus,,,Rahu,,Jupiter Saturn,
,,Mercury Ketu,Sun Mars,Moon,Venus,,,Rahu,,Jupiter Saturn,
,,Mercury Ketu,Sun Mars,,Moon Venus,,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Mars,,Moon Venus,,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Mars,,Venus,Moon,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Mars,,Venus,Moon,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Mars,,Venus,Moon,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Mars,,Venus,,Moon,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Mars,,Venus,,Moon,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Mars,,Venus,,,Moon Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Mars,,Venus,,,Moon Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Mars,,Venus,,,Rahu,Moon Jupiter,Saturn,
,,Ketu,Sun Mercury Mars,,Venus,,,Rahu,Moon Jupiter,Saturn,
,,Ketu,Sun Mercury Mars,,Venus,,,Rahu,Jupiter,Moon Saturn,
,,Ketu,Sun Mercury Mars,,Venus,,,Rahu,Jupiter,Moon Saturn,
,,Ketu,Sun Mercury Mars,,Venus,,,Rahu,Jupiter,Moon Saturn,
,Ketu,,Sun Mercury Mars,,Venus,,Rahu,,Jupiter,Saturn,Moon
,Ketu,,Sun Mercury Mars,,Venus,,Rahu,,Jupiter,Saturn,Moon
,Ketu,,Sun Mercury Mars,,Venus,,Rahu,,Jupiter,Saturn,Moon
Moon,Ketu,,Sun Mercury Mars,,Venus,,Rahu,,Jupiter,Saturn,
