House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Moon,Sun,Mercury Venus,,,Rahu,Mars Saturn,,,Jupiter
,Ketu,Moon,Sun,Mercury Venus,,,Rahu,Mars Saturn,,,Jupiter
,Ketu,,Sun Moon,Mercury Venus,,,Rahu,Mars Saturn,,,Jupiter
,Ketu,,Sun Moon,Mercury Venus,,,Mars Rahu,Saturn,,,Jupiter
,Ketu,,Sun Moon Mercury,Venus,,,Mars Rahu,Saturn,,,Jupiter
,Ketu,,Sun Mercury,Moon Venus,,,Mars Rahu,Saturn,,,Jupiter
,Ketu,,Sun Mercury,Moon Venus,,,Mars Saturn Rahu,,,,Jupiter
,Ketu,,Sun Mercury,Venus,Moon,,Mars Saturn Rahu,,,,Jupiter
,Ketu,,Sun Mercury,Venus,Moon,,Mars Saturn Rahu,,,,Jupiter
,Ketu,,Sun Mercury,Venus,Moon,,Mars Saturn Rahu,,,Jupiter,
Ketu,,,Sun Mercury,Venus,,Moon Rahu,Mars Saturn,,,Jupiter,
Ketu,,,Sun Mercury,Venus,,Moon Rahu,Mars Saturn,,,Jupiter,
Ketu,,,Sun Mercury,Venus,,Rahu,Moon Mars Saturn,,,Jupiter,
Ketu,,,Sun Mercury,Venus,,Rahu,Moon Mars Saturn,,,Jupiter,
Ketu,,,Sun Mercury,Venus,,Rahu,Mars Saturn,Moon,,Jupiter,
Ketu,,,Sun Mercury,Venus,,Rahu,Mars Saturn,Moon,,Jupiter,
Ketu,,,Sun Mercury,Venus,,Rahu,Mars Saturn,,Moon,Jupiter,
Ketu,,,Sun Mercury,Venus,,Rahu,Mars Saturn,,Moon,Jupiter,
Ketu,,,Sun Mercury,Venus,,Rahu,Mars Saturn,,Moon,Jupiter,
Ketu,,,Sun Mercury,Venus,,Rahu,Mars Saturn,,,Moon Jupiter,
Ketu,,,Sun Mercury,Venus,,Rahu,Mars Saturn,,,Moon Jupiter,
Ketu,,Mercury,Sun,Venus,,Rahu,Mars Saturn,,,Jupiter,Moon
Ketu,,Mercury,Sun,Venus,,Rahu,Mars Saturn,,,Jupiter,Moon
Ketu,,Mercury,Sun Venus,,,Rahu,Mars Saturn,,,Jupiter,Moon
Moon Ketu,,Mercury,Sun Venus,,,Rahu,Mars Saturn,,,Jupiter,
Moon Ketu,,Mercury,Sun Venus,,,Rahu,Mars Saturn,,,Jupiter,
Ketu,Moon,Mercury,Sun Venus,,,Rahu,Mars Saturn,,,Jupiter,
Ketu,Moon,Mercury,Sun Venus,,,Rahu,Mars Saturn,,,Jupiter,
Ketu,Moon,Mercury,Sun Venus,,,Rahu,Mars Saturn,,,Jupiter,
Ketu,,Moon Mercury,Sun Venus,,,Rahu,Mars Saturn,,,Jupiter,
Ketu,,Moon Mercury,Sun Venus,,,Rahu,Mars Saturn,,,Jupiter,
Ketu,,Moon Mercury,Sun Venus,,,Rahu,Mars Saturn,,,Jupiter,
Ketu,,Mercury,Sun Moon Venus,,,Rahu,Mars Saturn,,,Jupiter,
Ketu,,Mercury,Sun Moon Venus,,,Rahu,Mars Saturn,,,Jupiter,
Ketu,,Mercury,Sun Venus,Moon,,Rahu,Mars Saturn,,,Jupiter,
Ketu,,Mercury,Sun Venus,Moon,,Rahu,Mars Saturn,,,Jupiter,
Ketu,,Mercury,Sun Venus,,Moon,Rahu,Mars Saturn,,,Jupiter,
Ketu,,Mercury,Sun Venus,,Moon,Rahu,Mars Saturn,,,Jupiter,
Ketu,,Mercury,Sun Venus,,Moon,Rahu,Mars Saturn,,,Jupiter,
Ketu,,Mercury,Sun Venus,,,Moon Rahu,Mars Saturn,,,Jupiter,
Ketu,,Mercury,Sun Venus,,,Moon Saturn Rahu,Mars,,Jupiter,,
Ketu,,Mercury,Sun Venus,,,Saturn Rahu,Moon Mars,,Jupiter,,
Ketu,,Mercury,Sun Venus,,,Saturn Rahu,Moon Mars,,Jupiter,,
,,Mercury,Sun Venus,,Rahu,Saturn,Mars,Moon,Jupiter,,Ketu
,,,Sun Mercury Venus,,Rahu,Saturn,Mars,Moon,Jupiter,,Ketu
,,Venus,Sun Mercury,,Rahu,Saturn,Mars,Moon,Jupiter,,Ketu
,,Venus,Sun Mercury,,Rahu,Saturn,Mars,,Moon Jupiter,,Ketu
,,Venus,Sun Mercury,,Rahu,Saturn,Mars,,Moon Jupiter,,Ketu
,,Venus,Sun Mercury,,Rahu,Saturn,Mars,,Jupiter,Moon,Ketu
,,Venus,Sun Mercury,,Rahu,Saturn,Mars,,Jupiter,Moon,Ketu
,,Venus,Sun Mercury,,Rahu,Saturn,Mars,,Jupiter,,Moon Ketu
,,Venus,Sun Mercury,,Rahu,Saturn,Mars,,Jupiter,,Moon Ketu
,,Venus,Sun Mercury,,Rahu,Saturn,Mars,,Jupiter,,Moon Ketu
Moon,,Venus,Sun Mercury,,Rahu,Saturn,Mars,,Jupiter,,Ketu
Moon,,Venus,Sun Mercury,,Rahu,Saturn,Mars,,Jupiter,,Ketu
Moon,,Venus,Sun Mercury,,Rahu,Saturn,Mars,,Jupiter,,Ketu
,Moon,Venus,Sun Mercury,,Rahu,Mars Saturn,,,Jupiter,,Ketu
,Moon,Venus,Sun Mercury,,Rahu,Mars Saturn,,,Jupiter,,Ketu
,Moon,Venus,Sun Mercury,,Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Moon Venus,Sun Mercury,,Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Moon Venus,Sun Mercury,,Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Venus,Sun Moon Mercury,,Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Venus,Sun Moon Mercury,,Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Venus,Sun Mercury,Moon,Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Venus,Sun Mercury,Moon,Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Venus,Sun Mercury,,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Venus,Sun Mercury,,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Venus,Sun Mercury,,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Venus,Sun Mercury,,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu
,,Venus,Sun Mercury,,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu
,,Venus,Sun Mercury,,Rahu,Mars Saturn,Moon,,Jupiter,,Ketu
,,Venus,Sun Mercury,,Rahu,Mars Saturn,Moon,Jupiter,,,Ketu
,,Venus,Sun Mercury,,Rahu,Mars Saturn,,Moon Jupiter,,,Ketu
,,Venus,Sun Mercury,,Rahu,Mars Saturn,,Moon Jupiter,,,Ketu
,,Venus,Sun Mercury,,Rahu,Mars Saturn,,Moon Jupiter,,,Ketu
,,Venus,Sun Mercury,,Rahu,Mars Saturn,,Jupiter,Moon,,Ketu
,,Venus,Sun Mercury,,Rahu,Mars Saturn,,Jupiter,Moon,,Ketu
,,Venus,Sun Mercury,Rahu,,Mars Saturn,,Jupiter,,Moon Ketu,
,,Venus,Sun Mercury,Rahu,Saturn,Mars,,Jupiter,,Moon Ketu,
,,Venus,Sun Mercury,Rahu,Saturn,Mars,,Jupiter,,Moon Ketu,
,,Venus,Sun,Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,Moon
,,Venus,Sun,Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,Moon
,,Venus,Sun,Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,Moon
Moon,,Venus,Sun,Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,
Moon,,Venus,Sun,Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,
,Moon,Venus,Sun,Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,
,Moon,Venus,,Sun Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,
,Moon,Venus,,Sun Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,
,,Moon Venus,,Sun Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,
,,Moon Venus,,Sun Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,
,,Venus,Moon,Sun Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,
,,Venus,Moon,Sun Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,
,,Venus,,Sun Moon Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,
,,Venus,,Sun Moon Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,
,,Venus,,Sun Moon Mercury Rahu,Saturn,Mars,,Jupiter,,Ketu,
,,Venus,,Sun Mercury Rahu,Moon Saturn,Mars,,Jupiter,,Ketu,
,,Venus,,Sun Mercury Rahu,Moon Saturn,Mars,,Jupiter,,Ketu,
,,Venus,,Sun Mercury Rahu,Saturn,Moon Mars,,Jupiter,,Ketu,
,,Venus,,Sun Mercury Rahu,Saturn,Moon Mars,,Jupiter,,Ketu,
,,Venus,,Sun Mercury Rahu,Saturn,Mars,Moon,Jupiter,,Ketu,
,,Venus,,Sun Mercury Rahu,Saturn,Mars,Moon,Jupiter,,Ketu,
,,Venus,,Sun Mercury Rahu,Saturn,Mars,,Moon Jupiter,,Ketu,
,,Venus,,Sun Mercury Rahu,Saturn,Mars,,Moon Jupiter,,Ketu,
,,Venus,,Sun Mercury Rahu,Saturn,Mars,Jupiter,Moon,,Ketu,
,,Venus,,Sun Mercury Rahu,Saturn,Mars,Jupiter,,Moon,Ketu,
,,Venus,,Sun Mercury Rahu,Saturn,Mars,Jupiter,,Moon,Ketu,
,,Venus,,Sun Mercury Rahu,Saturn,Mars,Jupiter,,Moon,Ketu,
,,Venus,,Sun Mercury Rahu,Saturn,Mars,Jupiter,,,Moon Ketu,
,,Venus,Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,Moon,
,,Venus,Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,Moon
,,Venus,Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,Moon
,,Venus,Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,Moon
Moon,,Venus,Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,
Moon,,Venus,Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,
Moon,,Venus,Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,
,Moon,Venus,Rahu,Sun Mercury Saturn,,Mars,Jupiter,,Ketu,,
,Moon,Venus,Rahu,Sun Mercury Saturn,,Mars,Jupiter,,Ketu,,
,,Moon Venus,Rahu,Sun Mercury Saturn,,Mars,Jupiter,,Ketu,,
,,Moon Venus,Rahu,Sun Mercury Saturn,,Mars,Jupiter,,Ketu,,
,,Moon Venus,Rahu,Sun Mercury Saturn,,Mars,Jupiter,,Ketu,,
,,Venus,Moon Rahu,Sun Mercury Saturn,,Mars,Jupiter,,Ketu,,
,,Venus,Moon Rahu,Sun Mercury Saturn,,Mars,Jupiter,,Ketu,,
,,Venus,Rahu,Sun Moon Mercury Saturn,,Mars,Jupiter,,Ketu,,
,,Venus,Rahu,Sun Moon Mercury Saturn,,Mars,Jupiter,,Ketu,,
,,Venus,Rahu,Sun Mercury Saturn,Moon,Mars,Jupiter,,Ketu,,
,,Venus,Rahu,Sun Mercury Saturn,Moon,Mars,Jupiter,,Ketu,,
,,Venus,Mercury Rahu,Sun Saturn,,Moon Mars,Jupiter,,Ketu,,
,,Venus,Mercury Rahu,Sun Saturn,,Moon Mars,Jupiter,,Ketu,,
,,Venus,Mercury Rahu,Sun Saturn,,Mars,Moon Jupiter,,Ketu,,
,,Venus,Mercury Rahu,Sun Saturn,,Mars,Moon Jupiter,,Ketu,,
,,Venus,Mercury Rahu,Sun Saturn,,Mars,Moon Jupiter,,Ketu,,
,,Venus,Mercury Rahu,Sun Saturn,Mars,,Jupiter,Moon,Ketu,,
,,Venus,Sun Mercury Rahu,Saturn,Mars,,Jupiter,Moon,Ketu,,
,,Venus,Sun Mercury Rahu,Saturn,Mars,Jupiter,,Moon,Ketu,,
,,Venus,Sun Mercury Rahu,Saturn,Mars,Jupiter,,,Moon Ketu,,
,,Venus,Sun Mercury Rahu,Saturn,Mars,Jupiter,,,Moon Ketu,,
,,Venus Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,Moon,,
,,Venus Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,Moon,
,,Venus Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,Moon,
,,Venus Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,,Moon
,,Venus Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,,Moon
,,Venus Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,,Moon
Moon,,Venus Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,,
Moon,,Venus Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,,
Moon,,Venus Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,,
,Moon,Venus Rahu,Sun Mercury,Saturn,Mars,Jupiter,,Ketu,,,
,Moon,Venus Rahu,Sun Mercury Saturn,,Mars,Jupiter,,Ketu,,,
,,Moon Venus Rahu,Sun Mercury Saturn,,Mars,Jupiter,,Ketu,,,
,,Moon Venus Rahu,Sun Mercury Saturn,,Mars,Jupiter,,Ketu,,,
,,Venus Rahu,Sun Moon Mercury Saturn,,Mars,Jupiter,,Ketu,,,
,,Venus Rahu,Sun Moon Mercury Saturn,,Mars,Jupiter,,Ketu,,,
,,Venus Rahu,Sun Mercury Saturn,Moon,Mars,Jupiter,,Ketu,,,
,,Venus Rahu,Sun Mercury Saturn,Moon,Mars,Jupiter,,Ketu,,,
,,Venus Rahu,Sun Mercury Saturn,Moon,Mars,Jupiter,,Ketu,,,
,,Venus Rahu,Sun Mercury Saturn,,Moon Mars,Jupiter,,Ketu,,,
,,Venus Rahu,Sun Mercury Saturn,,Moon Mars,Jupiter,,Ketu,,,
,,Venus Rahu,Sun Mercury Saturn,,Mars,Moon Jupiter,,Ketu,,,
,,Mercury Venus Rahu,Sun Saturn,,Mars,Moon Jupiter,,Ketu,,,
,,Mercury Venus Rahu,Sun Saturn,,Mars,Moon Jupiter,,Ketu,,,
,Rahu,Mercury Venus,Sun Saturn,,Mars,Jupiter,Moon Ketu,,,,
,Rahu,Mercury Venus,Sun Saturn,,Mars Jupiter,,Moon Ketu,,,,
,Rahu,Mercury Venus,Sun Saturn,,Mars Jupiter,,Ketu,Moon,,,
,Rahu,Mercury Venus,Sun Saturn,,Mars Jupiter,,Ketu,Moon,,,
,Rahu,Venus,Sun Mercury Saturn,,Mars Jupiter,,Ketu,Moon,,,
,Rahu,Venus,Sun Mercury Saturn,,Mars Jupiter,,Ketu,,Moon,,
,Rahu,Venus,Sun Mercury Saturn,,Mars Jupiter,,Ketu,,Moon,,
,Rahu,Venus,Sun Mercury Saturn,,Mars Jupiter,,Ketu,,Moon,,
,Rahu,Venus,Sun Mercury Saturn,,Mars Jupiter,,Ketu,,,Moon,
,Rahu,Venus,Sun Mercury Saturn,,Mars Jupiter,,Ketu,,,Moon,
,Rahu,Venus,Sun Mercury Saturn,,Mars Jupiter,,Ketu,,,Moon,
,Rahu,Venus,Sun Mercury Saturn,,Mars Jupiter,,Ketu,,,,Moon
,Rahu,Venus Saturn,Sun Mercury,,Mars Jupiter,,Ketu,,,,Moon
Moon,Rahu,Venus Saturn,Sun Mercury,,Mars Jupiter,,Ketu,,,,
Moon,Rahu,Venus Saturn,Sun Mercury,,Mars Jupiter,,Ketu,,,,
Moon,Rahu,Venus Saturn,Sun Mercury,Mars,Jupiter,,Ketu,,,,
,Moon Rahu,Venus Saturn,Sun Mercury,Mars,Jupiter,,Ketu,,,,
,Moon Rahu,Venus Saturn,Sun Mercury,Mars,Jupiter,,Ketu,,,,
,Rahu,Moon Venus Saturn,Sun Mercury,Mars,Jupiter,,Ketu,,,,
,Rahu,Moon Venus Saturn,Sun Mercury,Mars,Jupiter,,Ketu,,,,
,Rahu,Venus Saturn,Sun Moon Mercury,Mars,Jupiter,,Ketu,,,,
Rahu,,Venus Saturn,Sun Moon Mercury,Mars,Jupiter,Ketu,,,,,
Rahu,,Venus Saturn,Sun Moon Mercury,Mars,Jupiter,Ketu,,,,,
Rahu,,Venus Saturn,Sun Mercury,Moon Mars,Jupiter,Ketu,,,,,
Rahu,,Venus Saturn,Sun Mercury,Moon Mars,Jupiter,Ketu,,,,,
Rahu,,Venus Saturn,Sun Mercury,Mars Jupiter,Moon,Ketu,,,,,
Rahu,,Venus Saturn,Sun Mercury,Mars Jupiter,Moon,Ketu,,,,,
Rahu,,Venus Saturn,Sun Mercury,Mars Jupiter,Moon,Ketu,,,,,
Rahu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Moon Ketu,,,,,
Rahu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Moon Ketu,,,,,
Rahu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Ketu,Moon,,,,
Rahu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Ketu,Moon,,,,
Rahu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Ketu,Moon,,,,
Rahu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Ketu,,Moon,,,
Rahu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Ketu,,Moon,,,
Rahu,,Venus Saturn,Sun Mercury,Mars Jupiter,,Ketu,,Moon,,,
Rahu,Saturn,Venus,Sun Mercury,Mars Jupiter,,Ketu,,,Moon,,
Rahu,Saturn,Venus,Sun Mercury,Mars Jupiter,,Ketu,,,Moon,,
Rahu,Saturn,Venus,Sun Mercury,Mars Jupiter,,Ketu,,,Moon,,
Rahu,Saturn,Venus,Sun Mercury,Mars Jupiter,,Ketu,,,,Moon,
Rahu,Saturn,Venus,Sun Mercury,Mars Jupiter,,Ketu,,,,Moon,
Rahu,Saturn,Venus,Sun Mercury,Mars Jupiter,,Ketu,,,,,Moon
,Saturn,Venus,Sun Mercury,Mars Jupiter,Ketu,,,,,,Moon Rahu
,Saturn,Venus,Sun Mercury,Mars Jupiter,Ketu,,,,,,Moon Rahu
Moon,Saturn,Venus,Sun Mercury,Mars Jupiter,Ketu,,,,,,Rahu
Moon,Saturn,Venus,Sun Mercury,Mars Jupiter,Ketu,,,,,,Rahu
,Moon Saturn,Venus,Sun Mercury,Mars Jupiter,Ketu,,,,,,Rahu
,Moon Saturn,Venus,Sun Mercury,Mars Jupiter,Ketu,,,,,,Rahu
,Saturn,Moon Venus,Sun Mercury,Mars Jupiter,Ketu,,,,,,Rahu
,Saturn,Moon Venus,Sun Mercury,Mars Jupiter,Ketu,,,,,,Rahu
,Saturn,Moon Venus,Sun Mercury,Mars Jupiter,Ketu,,,,,,Rahu
,Saturn,Venus,Sun Moon Mercury,Mars Jupiter,Ketu,,,,,,Rahu
,Saturn,Venus,Sun Moon Mercury,Mars Jupiter,Ketu,,,,,,Rahu
,Saturn,Venus,Sun Mercury Jupiter,Moon Mars,Ketu,,,,,,Rahu
,Saturn,Venus,Sun Mercury Jupiter,Moon Mars,Ketu,,,,,,Rahu
,Saturn,Venus,Sun Mercury Jupiter,Mars,Moon Ketu,,,,,,Rahu
,Saturn,Venus,Sun Mercury Jupiter,Mars,Moon Ketu,,,,,,Rahu
,Saturn,Venus,Sun Mercury Jupiter,Mars,Moon Ketu,,,,,,Rahu
,Saturn,Venus,Sun Mercury Jupiter,Mars,Ketu,Moon,,,,,Rahu
,Saturn,Venus,Sun Mercury Jupiter,Mars,Ketu,Moon,,,,,Rahu
,Saturn,Venus,Sun Mercury Jupiter,Mars,Ketu,Moon,,,,,Rahu
,Saturn,Venus,Sun Mercury Mars Jupiter,,Ketu,,Moon,,,,Rahu
,Saturn,Venus,Sun Mercury Mars Jupiter,,Ketu,,Moon,,,,Rahu
Saturn,,Venus,Sun Mercury Mars Jupiter,,Ketu,,Moon,,,,Rahu
Saturn,,Venus,Sun Mercury Mars Jupiter,,Ketu,,,Moon,,,Rahu
Saturn,,Venus,Sun Mercury Mars Jupiter,,Ketu,,,Moon,,,Rahu
Saturn,,Venus,Sun Mercury Mars Jupiter,,Ketu,,,,Moon,,Rahu
Saturn,,Venus,Sun Mercury Mars Jupiter,Ketu,,,,,Moon,Rahu,
Saturn,,Venus,Sun Mercury Mars Jupiter,Ketu,,,,,Moon,Rahu,
Saturn,,Venus,Sun Mercury Mars Jupiter,Ketu,,,,,,Moon Rahu,
Saturn,,Venus,Sun Mercury Mars Jupiter,Ketu,,,,,,Moon Rahu,
Saturn,,Venus,Sun Mercury Mars Jupiter,Ketu,,,,,,Rahu,Moon
Saturn,,Venus,Sun Mercury Mars Jupiter,Ketu,,,,,,Rahu,Moon
Moon Saturn,,Venus,Sun Mercury Mars Jupiter,Ketu,,,,,,Rahu,
Moon Saturn,,Venus,Sun Mercury Mars Jupiter,Ketu,,,,,,Rahu,
Moon Saturn,,Venus,Sun Mercury Mars Jupiter,Ketu,,,,,,Rahu,
Saturn,Moon,Venus,Sun Mercury Mars Jupiter,Ketu,,,,,,Rahu,
Saturn,Moon,Venus,Sun Mercury Mars Jupiter,Ketu,,,,,,Rahu,
Saturn,,Moon Venus,Sun Mercury Mars Jupiter,Ketu,,,,,,Rahu,
Saturn,,Moon Venus,Sun Mercury Mars Jupiter,Ketu,,,,,,Rahu,
Saturn,,Venus,Sun Moon Mercury Mars Jupiter,Ketu,,,,,,Rahu,
Saturn,,Venus,Sun Moon Mercury Mars Jupiter,Ketu,,,,,,Rahu,
Saturn,,Venus,Sun Moon Mercury Mars Jupiter,Ketu,,,,,,Rahu,
Saturn,,Venus,Sun Mercury Mars Jupiter,Moon Ketu,,,,,,Rahu,
Saturn,,Venus,Sun Mercury Mars Jupiter,Moon Ketu,,,,,,Rahu,
Saturn,,Venus,Sun Mercury Mars Jupiter,Ketu,Moon,,,,,Rahu,
Saturn,,Venus,Sun Mercury Mars Jupiter,Ketu,Moon,,,,,Rahu,
Saturn,,Venus,Sun Mercury Mars Jupiter,Ketu,Moon,,,,,Rahu,
Saturn,,Venus,Sun Mercury Mars Jupiter,Ketu,,Moon,,,,Rahu,
Saturn,,Venus,Sun Mercury Mars Jupiter,Ketu,,Moon,,,,Rahu,
Saturn,,Venus Jupiter,Sun Mercury Mars,Ketu,,Moon,,,,Rahu,
Saturn,,Venus Jupiter,Sun Mercury Mars,Ketu,,,Moon,,,Rahu,
Saturn,,Venus Jupiter,Sun Mercury Mars,Ketu,,,Moon,,,Rahu,
Saturn,,Venus Jupiter,Sun Mercury Mars,Ketu,,,,Moon,,Rahu,
Saturn,,Mercury Venus Jupiter,Sun Mars,Ketu,,,,Moon,,Rahu,
Saturn,,Mercury Venus Jupiter,Sun Mars,Ketu,,,,Moon,,Rahu,
,,Mercury Venus Jupiter,Sun Mars,Ketu,,,,,Moon,Rahu,Saturn
,,Mercury Venus Jupiter,Sun Mars Ketu,,,,,,Moon Rahu,,Saturn
,,Mercury Venus Jupiter,Sun Mars Ketu,,,,,,Rahu,Moon,Saturn
,,Mercury Venus Jupiter,Sun Mars Ketu,,,,,,Rahu,Moon,Saturn
,,Mercury Venus Jupiter,Sun Mars Ketu,,,,,,Rahu,,Moon Saturn
,,Mercury Venus Jupiter,Sun Mars Ketu,,,,,,Rahu,,Moon Saturn
Moon,,Mercury Venus Jupiter,Sun Mars Ketu,,,,,,Rahu,,Saturn
Moon,,Mercury Venus Jupiter,Sun Mars Ketu,,,,,,Rahu,,Saturn
Moon,,Mercury Venus Jupiter,Sun Mars Ketu,,,,,,Rahu,,Saturn
,Moon,Mercury Venus Jupiter,Sun Mars Ketu,,,,,,Rahu,,Saturn
,Moon,Mercury Venus Jupiter,Sun Mars Ketu,,,,,,Rahu,,Saturn
,,Moon Mercury Venus Jupiter,Sun Mars Ketu,,,,,,Rahu,,Saturn
,,Moon Mercury Venus Jupiter,Sun Mars Ketu,,,,,,Rahu,,Saturn
