House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,Moon Venus Saturn,,Sun Mercury Mars,,Ketu,Jupiter,,,,
,,Venus Saturn,Moon,Sun Mercury Mars,Ketu,,Jupiter,,,,Rahu
,,Venus Saturn,Moon,Sun Mercury Mars,Ketu,,Jupiter,,,,Rahu
,,Venus Saturn,Moon,Sun Mercury Mars,Ketu,,Jupiter,,,,Rahu
,,Venus Saturn,,Sun Moon Mercury Mars,Ketu,,Jupiter,,,,Rahu
,,Venus Saturn,,Sun Moon Mercury Mars,Ketu,,Jupiter,,,,Rahu
,,Venus Saturn,,Sun Mercury Mars,Moon Ketu,,Jupiter,,,,Rahu
,,Venus Saturn,,Sun Mercury Mars,Moon Ketu,,Jupiter,,,,Rahu
,,Venus Saturn,,Sun Mercury Mars,Moon Ketu,,Jupiter,,,,Rahu
,,Venus Saturn,,Sun Mercury Mars,Ketu,Moon,Jupiter,,,,Rahu
,,Venus Saturn,Sun,Mercury Mars,Ketu,Moon,Jupiter,,,,Rahu
,,Venus Saturn,Sun,Mercury Mars,Ketu,Moon,Jupiter,,,,Rahu
,,Venus Saturn,Sun,Mercury Mars,Ketu,,Moon Jupiter,,,,Rahu
,,Venus Saturn,Sun,Mercury Mars,Ketu,,Moon Jupiter,,,,Rahu
,,Venus Saturn,Sun,Mercury Mars,Ketu,,Moon Jupiter,,,,Rahu
,,Venus Saturn,Sun,Mercury Mars,Ketu,,Jupiter,Moon,,,Rahu
,,Venus Saturn,Sun,Mercury Mars,Ketu,,Jupiter,Moon,,,Rahu
,,Venus Saturn,Sun,Mercury Mars,Ketu,,Jupiter,,Moon,,Rahu
,,Venus Saturn,Sun,Mercury Mars,Ketu,Jupiter,,,Moon,,Rahu
,Saturn,Venus,Sun,Mercury Mars,Ketu,Jupiter,,,Moon,,Rahu
,Saturn,Venus,Sun,Mercury Mars,Ketu,Jupiter,,,,Moon,Rahu
,Saturn,Venus,Sun,Mercury Mars,Ketu,Jupiter,,,,Moon,Rahu
,Saturn,Venus,Sun,Mercury Mars,Ketu,Jupiter,,,,,Moon Rahu
,Saturn,Venus,Sun,Mercury Mars,Ketu,Jupiter,,,,,Moon Rahu
Moon,Saturn,Venus,Sun,Mercury Mars,Ketu,Jupiter,,,,,Rahu
Moon,Saturn,Venus,Sun,Mercury Mars,Ketu,Jupiter,,,,,Rahu
,Moon Saturn,Venus,Sun,Mercury Mars Ketu,,Jupiter,,,,Rahu,
,Moon Saturn,Venus,Sun Mars,Mercury Ketu,,Jupiter,,,,Rahu,
,Moon Saturn,Venus,Sun Mars,Mercury Ketu,,Jupiter,,,,Rahu,
,Saturn,Moon Venus,Sun Mars,Mercury Ketu,,Jupiter,,,,Rahu,
,Saturn,Moon Venus,Sun Mars,Mercury Ketu,,Jupiter,,,,Rahu,
,Saturn,Venus,Sun Moon Mars,Mercury Ketu,,Jupiter,,,,Rahu,
,Saturn,Venus,Sun Moon Mars,Mercury Ketu,,Jupiter,,,,Rahu,
,Saturn,Venus,Sun Moon Mars,Mercury Ketu,,Jupiter,,,,Rahu,
,Saturn,Venus,Sun Mars,Moon Mercury Ketu,,Jupiter,,,,Rahu,
,Saturn,Venus,Sun Mars,Moon Mercury Ketu,,Jupiter,,,,Rahu,
,Saturn,Venus,Sun Mars,Moon Mercury Ketu,,Jupiter,,,,Rahu,
,Saturn,Venus,Sun Mars,Mercury Ketu,Moon,Jupiter,,,,Rahu,
,Saturn,Venus,Sun Mars,Mercury Ketu,Moon,Jupiter,,,,Rahu,
,Saturn,Venus,Sun Mars,Mercury Ketu,Moon,Jupiter,,,,Rahu,
,Saturn,Venus,Sun Mars,Mercury Ketu,,Moon Jupiter,,,,Rahu,
,Saturn,Venus,Sun Mars,Mercury Ketu,,Moon Jupiter,,,,Rahu,
,Saturn,Venus,Sun Mars,Mercury Ketu,,Jupiter,Moon,,,Rahu,
Saturn,,Venus,Sun Mars,Mercury Ketu,,Jupiter,Moon,,,Rahu,
Saturn,,Venus,Sun Mercury Mars,Ketu,Jupiter,,Moon,,,Rahu,
Saturn,,Venus,Sun Mercury Mars,Ketu,Jupiter,,,Moon,,Rahu,
Saturn,,Venus,Sun Mercury Mars,Ketu,Jupiter,,,Moon,,Rahu,
Saturn,,Venus,Sun Mercury Mars,Ketu,Jupiter,,,,Moon,Rahu,
Saturn,,Venus,Sun Mercury Mars Ketu,,Jupiter,,,,Moon Rahu,,
Saturn,,Venus,Sun Mercury Mars Ketu,,Jupiter,,,,Moon Rahu,,
Saturn,,Venus,Sun Mercury Mars Ketu,,Jupiter,,,,Rahu,Moon,
Saturn,,Venus,Sun Mercury Mars Ketu,,Jupiter,,,,Rahu,Moon,
Saturn,,Venus,Sun Mercury Mars Ketu,,Jupiter,,,,Rahu,,Moon
Saturn,,Venus,Sun Mercury Mars Ketu,,Jupiter,,,,Rahu,,Moon
Moon Saturn,,Venus,Sun Mercury Mars Ketu,,Jupiter,,,,Rahu,,
Moon Saturn,,Venus,Sun Mercury Mars Ketu,,Jupiter,,,,Rahu,,
Moon Saturn,,Venus,Sun Mercury Mars Ketu,,Jupiter,,,,Rahu,,
Saturn,Moon,Venus,Sun Mercury Mars Ketu,,Jupiter,,,,Rahu,,
Saturn,Moon,Venus,Sun Mercury Mars Ketu,,Jupiter,,,,Rahu,,
Saturn,,Moon Venus,Sun Mercury Mars Ketu,,Jupiter,,,,Rahu,,
Saturn,,Moon Mercury Venus,Sun Mars Ketu,,Jupiter,,,,Rahu,,
Saturn,,Moon Mercury Venus,Sun Mars Ketu,,Jupiter,,,,Rahu,,
Saturn,,Mercury Venus,Sun Moon Mars Ketu,,Jupiter,,,,Rahu,,
Saturn,,Mercury Venus,Sun Moon Mars Ketu,,Jupiter,,,,Rahu,,
Saturn,,Mercury Venus,Sun Moon Mars Ketu,,Jupiter,,,,Rahu,,
Saturn,,Mercury Venus,Sun Mars Ketu,Moon,Jupiter,,,,Rahu,,
,,Mercury Venus,Sun Mars Ketu,Moon,Jupiter,,,,Rahu,,Saturn
,,Mercury Venus,Sun Mars Ketu,Moon,Jupiter,,,,Rahu,,Saturn
,,Mercury Venus,Sun Mars Ketu,Jupiter,Moon,,,,Rahu,,Saturn
,,Mercury Venus Ketu,Sun Mars,Jupiter,Moon,,,Rahu,,,Saturn
,,Mercury Venus Ketu,Sun Mars,Jupiter,,Moon,,Rahu,,,Saturn
,,Mercury Venus Mars Ketu,Sun,Jupiter,,Moon,,Rahu,,,Saturn
,,Mercury Venus Mars Ketu,Sun,Jupiter,,Moon,,Rahu,,,Saturn
,,Mercury Venus Mars Ketu,Sun,Jupiter,,,Moon,Rahu,,,Saturn
,,Mercury Venus Mars Ketu,Sun,Jupiter,,,Moon,Rahu,,,Saturn
,,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Moon Rahu,,,Saturn
,,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Moon Rahu,,,Saturn
,,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Moon Rahu,,,Saturn
,,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Rahu,Moon,,Saturn
,,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Rahu,Moon,,Saturn
,,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Rahu,,Moon,Saturn
,,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Rahu,,Moon,Saturn
,,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Rahu,,,Moon Saturn
,,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Rahu,,,Moon Saturn
Moon,,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Rahu,,,Saturn
Moon,,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Rahu,,,Saturn
Moon,,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Rahu,,,Saturn
,Moon,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Rahu,,,Saturn
,Moon,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Rahu,,,Saturn
,Moon,Mercury Venus Mars Ketu,Sun,Jupiter,,,,Rahu,,Saturn,
,,Moon Mercury Venus Mars Ketu,Sun,Jupiter,,,,Rahu,,Saturn,
,,Moon Mercury Venus Mars Ketu,Sun,Jupiter,,,,Rahu,,Saturn,
,Ketu,Mercury Venus Mars,Sun Moon,Jupiter,,,Rahu,,,Saturn,
,Ketu,Mercury Venus Mars,Sun Moon,Jupiter,,,Rahu,,,Saturn,
,Ketu,Mercury Venus Mars,Sun Moon,Jupiter,,,Rahu,,,Saturn,
,Ketu,Mercury Venus Mars,Sun,Moon Jupiter,,,Rahu,,,Saturn,
,Ketu,Mercury Venus Mars,Sun,Moon Jupiter,,,Rahu,,,Saturn,
,Ketu,Mercury Venus Mars,Sun Jupiter,Moon,,,Rahu,,,Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,Moon,,Rahu,,,Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,Moon,,Rahu,,,Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,Moon,,Rahu,,,Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,,Moon,Rahu,,,Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,,Moon,Rahu,,,Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,,,Moon Rahu,,,Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,,,Moon Rahu,,,Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,,,Rahu,Moon,,Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,,,Rahu,Moon,,Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,,,Rahu,,Moon,Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,,,Rahu,,Moon,Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,,,Rahu,,,Moon Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,,,Rahu,,,Moon Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,,,Rahu,,,Moon Saturn,
,Ketu,Venus Mars,Sun Mercury Jupiter,,,,Rahu,,,Saturn,Moon
,Ketu,Venus Mars,Sun Mercury Jupiter,,,,Rahu,,,Saturn,Moon
Moon,Ketu,Venus Mars,Sun Mercury Jupiter,,,,Rahu,,,Saturn,
Moon,Ketu,Venus Mars,Sun Mercury Jupiter,,,,Rahu,,,Saturn,
Moon,Ketu,Venus Mars,Sun Mercury Jupiter,,,,Rahu,,,Saturn,
,Moon Ketu,Venus Mars,Sun Mercury Jupiter,,,,Rahu,,Saturn,,
,Moon Ketu,Venus Mars,Sun Mercury Jupiter,,,,Rahu,,Saturn,,
Ketu,,Moon Venus Mars,Sun Mercury Jupiter,,,Rahu,,,Saturn,,
Ketu,,Moon Venus Mars,Sun Mercury Jupiter,,,Rahu,,,Saturn,,
Ketu,,Moon Venus Mars,Sun Mercury Jupiter,,,Rahu,,,Saturn,,
Ketu,,Venus Mars,Sun Moon Mercury Jupiter,,,Rahu,,,Saturn,,
Ketu,,Venus Mars,Sun Moon Mercury Jupiter,,,Rahu,,,Saturn,,
Ketu,,Venus Mars,Sun Moon Mercury Jupiter,,,Rahu,,,Saturn,,
Ketu,,Venus Mars,Sun Mercury Jupiter,Moon,,Rahu,,,Saturn,,
Ketu,,Venus Mars,Sun Mercury Jupiter,Moon,,Rahu,,,Saturn,,
Ketu,,Venus Mars,Sun Mercury Jupiter,Moon,,Rahu,,,Saturn,,
Ketu,,Venus Mars,Sun Mercury Jupiter,,Moon,Rahu,,,Saturn,,
Ketu,,Venus Mars,Sun Mercury Jupiter,,Moon,Rahu,,,Saturn,,
Ketu,,Venus Mars,Sun Mercury Jupiter,,,Moon Rahu,,,Saturn,,
Ketu,,Venus Mars,Sun Mercury Jupiter,,,Moon Rahu,,,Saturn,,
Ketu,,Venus Mars,Sun Mercury Jupiter,,,Rahu,Moon,,Saturn,,
Ketu,,Venus Mars,Sun Mercury Jupiter,,,Rahu,Moon,,Saturn,,
Ketu,,Venus Mars,Sun Mercury Jupiter,,,Rahu,Moon,,Saturn,,
Ketu,,Venus Mars,Sun Mercury Jupiter,,,Rahu,,Moon,Saturn,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,,Rahu,,Moon,Saturn,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,,Rahu,,,Moon Saturn,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,,Rahu,,,Moon Saturn,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,,Rahu,,,Saturn,Moon,
Ketu,,Venus Mars Jupiter,Sun Mercury,,,Rahu,,,Saturn,Moon,
Ketu,,Venus Mars Jupiter,Sun Mercury,,,Rahu,,,Saturn,,Moon
Ketu,,Venus Mars Jupiter,Sun Mercury,,,Rahu,,,Saturn,,Moon
Ketu,,Venus Mars Jupiter,Sun Mercury,,,Rahu,,,Saturn,,Moon
Moon Ketu,Mars,Venus Jupiter,Sun Mercury,,,Rahu,,,Saturn,,
Moon Ketu,Mars,Venus Jupiter,Sun Mercury,,,Rahu,,,Saturn,,
Ketu,Moon Mars,Venus Jupiter,Sun Mercury,,,Rahu,,,Saturn,,
Ketu,Moon Mars,Venus Jupiter,Sun Mercury,,,Rahu,,Saturn,,,
Ketu,Moon Mars,Venus Jupiter,Sun Mercury,,,Rahu,,Saturn,,,
Ketu,Mars,Moon Venus Jupiter,Sun Mercury,,,Rahu,,Saturn,,,
Ketu,Mars,Moon Venus Jupiter,Sun Mercury,,,Rahu,,Saturn,,,
,Mars,Moon Venus Jupiter,Sun Mercury,,Rahu,,,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Moon Mercury,,Rahu,,,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Moon Mercury,,Rahu,,,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,Moon,Rahu,,,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,Moon,Rahu,,,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,Moon,Rahu,,,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,,Moon Rahu,,,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,,Moon Rahu,,,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon,,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon,,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,,Rahu,,Moon,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,,Rahu,,Moon,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,,Rahu,,Moon,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,,Rahu,,,Moon Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,,Rahu,,,Moon Saturn,,,Ketu
,Mars,Jupiter,Sun Mercury Venus,,Rahu,,,Saturn,Moon,,Ketu
,Mars,Jupiter,Sun Mercury Venus,,Rahu,,,Saturn,Moon,,Ketu
,Mars,Jupiter,Sun Mercury Venus,,Rahu,,,Saturn,,Moon,Ketu
,Mars,Jupiter,Sun Mercury Venus,,Rahu,,,Saturn,,Moon,Ketu
,Mars,Jupiter,Sun Mercury Venus,,Rahu,,,Saturn,,,Moon Ketu
,Mars,Mercury Jupiter,Sun Venus,,Rahu,,,Saturn,,,Moon Ketu
,Mars,Mercury Jupiter,Sun Venus,,Rahu,,,Saturn,,,Moon Ketu
Moon,Mars,Mercury Jupiter,Sun Venus,,Rahu,,,Saturn,,,Ketu
Moon,Mars,Mercury Jupiter,Sun Venus,,Rahu,,,Saturn,,,Ketu
Moon,Mars,Mercury Jupiter,Sun Venus,,Rahu,,,Saturn,,,Ketu
,Moon Mars,Mercury Jupiter,Sun Venus,,Rahu,,,Saturn,,,Ketu
,Moon Mars,Mercury Jupiter,Sun Venus,,Rahu,,,Saturn,,,Ketu
,Mars,Moon Mercury Jupiter,Sun Venus,,Rahu,,,Saturn,,,Ketu
,Mars,Moon Mercury Jupiter,Sun Venus,,Rahu,,,Saturn,,,Ketu
,Mars,Moon Mercury Jupiter,Sun Venus,,Rahu,,Saturn,,,,Ketu
,Mars,Mercury Jupiter,Sun Moon Venus,,Rahu,,Saturn,,,,Ketu
,Mars,Mercury Jupiter,Sun Moon Venus,,Rahu,,Saturn,,,,Ketu
,Mars Jupiter,Mercury,Sun Venus,Moon,Rahu,,Saturn,,,,Ketu
,Mars Jupiter,Mercury,Sun Venus,Moon Rahu,,,Saturn,,,Ketu,
,Mars Jupiter,Mercury,Sun Venus,Moon Rahu,,,Saturn,,,Ketu,
