House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,Moon,
,Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,,Moon
,Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,,Moon
,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,Moon
Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,
Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,
Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,
,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,
,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,
,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,
,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,
,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,,
,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury Jupiter,Moon,Mars,,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury Jupiter,Moon,Mars,,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury Jupiter,,Moon Mars,,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury Jupiter,,Moon Mars,,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury Jupiter,,Moon Mars,,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury Jupiter,,Mars,Moon,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury Jupiter,,Mars,Moon,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Moon Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Moon Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Moon Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Moon Saturn,,,
,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Moon Saturn,,,
,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,Moon,,
Rahu,,Venus,Sun Mercury Jupiter,,Mars,Ketu,,Saturn,Moon,,
Rahu,,Venus,Sun Mercury Jupiter,,Mars,Ketu,Saturn,,Moon,,
Rahu,,Venus Jupiter,Sun Mercury,,Mars,Ketu,Saturn,,,Moon,
Rahu,,Venus Jupiter,Sun Mercury,,Mars,Ketu,Saturn,,,Moon,
Rahu,,Venus Jupiter,Sun Mercury,,Mars,Ketu,Saturn,,,Moon,
Rahu,,Venus Jupiter,Sun Mercury,,Mars,Ketu,Saturn,,,,Moon
Rahu,,Venus Jupiter,Sun Mercury,,Mars,Ketu,Saturn,,,,Moon
Moon Rahu,,Venus Jupiter,Sun Mercury,,Mars,Ketu,Saturn,,,,
Moon Rahu,,Venus Jupiter,Sun Mercury,,Mars,Ketu,Saturn,,,,
Moon Rahu,,Venus Jupiter,Sun Mercury,,Mars,Ketu,Saturn,,,,
Rahu,Moon,Venus Jupiter,Sun Mercury,,Mars,Ketu,Saturn,,,,
Rahu,Moon,Venus Jupiter,Sun Mercury,,Mars,Ketu,Saturn,,,,
Rahu,,Moon Venus Jupiter,Sun Mercury,,Mars,Ketu,Saturn,,,,
Rahu,,Moon Venus Jupiter,Sun Mercury,,Mars,Ketu,Saturn,,,,
Rahu,,Venus Jupiter,Sun Moon Mercury,,Mars,Ketu,Saturn,,,,
Rahu,,Venus Jupiter,Sun Moon Mercury,,Mars,Ketu,Saturn,,,,
Rahu,,Venus Jupiter,Sun,Moon Mercury,Mars,Ketu,Saturn,,,,
Rahu,,Venus Jupiter,Sun,Moon Mercury,Mars,Ketu,Saturn,,,,
Rahu,,Venus Jupiter,Sun,Moon Mercury,Mars,Ketu,Saturn,,,,
Rahu,,Venus Jupiter,Sun,Mercury,Moon Mars,Ketu,Saturn,,,,
Rahu,,Venus Jupiter,Sun,Mercury,Moon Mars,Ketu,Saturn,,,,
Rahu,,Venus Jupiter,Sun,Mercury,Mars,Moon Ketu,Saturn,,,,
Rahu,,Venus Jupiter,Sun,Mercury,Mars,Moon Ketu,Saturn,,,,
Rahu,,Venus Jupiter,Sun,Mercury,Mars,Ketu,Moon Saturn,,,,
Rahu,,Venus Jupiter,Sun,Mercury,Mars,Ketu,Moon Saturn,,,,
Rahu,,Venus Jupiter,Sun,Mercury,Mars,Ketu,Moon Saturn,,,,
Rahu,,Venus Jupiter,Sun,Mercury,Mars,Ketu,Saturn,Moon,,,
Rahu,,Venus Jupiter,Sun,Mercury,Mars,Ketu,Saturn,Moon,,,
Rahu,,Jupiter,Sun Venus,Mercury,Mars,Ketu,Saturn,Moon,,,
Rahu,,Jupiter,Sun Venus,Mercury,Mars,Ketu,Saturn,,Moon,,
Rahu,,Jupiter,Sun Venus,Mercury,Mars,Ketu,Saturn,,Moon,,
Rahu,,Jupiter,Sun Venus,Mercury,Mars,Ketu,Saturn,,,Moon,
Rahu,,Jupiter,Sun Venus,Mercury,Mars,Ketu,Saturn,,,Moon,
,,Jupiter,Sun Venus,Mercury,Mars Ketu,,Saturn,,,Moon,Rahu
,,Jupiter,Sun Venus,Mercury,Mars Ketu,,Saturn,,,,Moon Rahu
,,Jupiter,Sun Venus,Mercury,Mars Ketu,,Saturn,,,,Moon Rahu
,,Jupiter,Sun Venus,Mercury,Mars Ketu,,Saturn,,,,Moon Rahu
Moon,,Jupiter,Sun Venus,Mercury,Mars Ketu,Saturn,,,,,Rahu
Moon,,Jupiter,Sun Venus,Mercury,Mars Ketu,Saturn,,,,,Rahu
,Moon,Jupiter,Sun Venus,Mercury,Mars Ketu,Saturn,,,,,Rahu
,Moon,Jupiter,Sun Venus,Mercury,Mars Ketu,Saturn,,,,,Rahu
,,Moon Jupiter,Sun Venus,Mercury,Mars Ketu,Saturn,,,,,Rahu
,,Moon Jupiter,Sun Venus,Mercury,Mars Ketu,Saturn,,,,,Rahu
,,Jupiter,Sun Moon Venus,Mercury,Mars Ketu,Saturn,,,,,Rahu
,,Jupiter,Sun Moon Venus,Mercury,Mars Ketu,Saturn,,,,,Rahu
,,Jupiter,Sun Moon Venus,Mercury,Mars Ketu,Saturn,,,,,Rahu
,,Jupiter,Sun Venus,Moon Mercury,Mars Ketu,Saturn,,,,,Rahu
,,Jupiter,Sun Venus,Moon Mercury,Mars Ketu,Saturn,,,,,Rahu
,Jupiter,,Sun Venus,Mercury,Moon Mars Ketu,Saturn,,,,,Rahu
,Jupiter,,Sun Venus,Mercury,Moon Mars Ketu,Saturn,,,,,Rahu
,Jupiter,,Sun Mercury Venus,,Mars Ketu,Moon Saturn,,,,,Rahu
,Jupiter,,Sun Mercury Venus,,Mars Ketu,Moon Saturn,,,,,Rahu
,Jupiter,,Sun Mercury Venus,,Mars Ketu,Moon Saturn,,,,,Rahu
,Jupiter,,Sun Mercury Venus,,Mars Ketu,Saturn,Moon,,,,Rahu
,Jupiter,,Sun Mercury Venus,,Mars Ketu,Saturn,Moon,,,,Rahu
,Jupiter,,Sun Mercury Venus,,Mars Ketu,Saturn,,Moon,,,Rahu
,Jupiter,,Sun Mercury Venus,,Mars Ketu,Saturn,,Moon,,,Rahu
