House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,,Sun,Mercury Jupiter Saturn,Venus Mars,Rahu,,,,,Moon
Moon Ketu,,,Sun,Mercury Jupiter Saturn,Venus Mars,Rahu,,,,,
Moon Ketu,,,Sun,Mercury Jupiter Saturn,Venus Mars,Rahu,,,,,
Ketu,Moon,,Sun,Mercury Jupiter Saturn,Venus Mars,Rahu,,,,,
Ketu,Moon,,Sun,Mercury Jupiter Saturn,Venus Mars,Rahu,,,,,
,Moon,,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,,Sun,Mercury Jupiter Saturn,Moon Venus Mars Rahu,,,,,,Ketu
,,,Sun,Mercury Jupiter Saturn,Moon Venus Mars Rahu,,,,,,Ketu
,,,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,Moon,,,,,Ketu
,,,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,Moon,,,,,Ketu
,,,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,Moon,,,,,Ketu
,,,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,Moon,,,,Ketu
,,,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,Moon,,,,Ketu
,,,Sun Mercury,Jupiter Saturn,Venus Mars Rahu,,,Moon,,,Ketu
,,,Sun Mercury,Jupiter Saturn,Venus Mars Rahu,,,Moon,,,Ketu
,,,Sun Mercury,Jupiter Saturn,Venus Mars Rahu,,,,Moon,,Ketu
,,,Sun Mercury,Jupiter Saturn,Venus Mars Rahu,,,,Moon,,Ketu
,,,Sun Mercury,Jupiter Saturn,Venus Mars Rahu,,,,Moon,,Ketu
,,,Sun Mercury,Jupiter Saturn,Venus Mars Rahu,,,,,Moon,Ketu
,,,Sun Mercury Saturn,Jupiter,Venus Mars Rahu,,,,,Moon,Ketu
,,,Sun Mercury Saturn,Jupiter,Venus Mars Rahu,,,,,,Moon Ketu
,,,Sun Mercury Saturn,Jupiter,Venus Mars Rahu,,,,,,Moon Ketu
Moon,,,Sun Mercury Saturn,Jupiter,Venus Mars Rahu,,,,,,Ketu
Moon,,,Sun Mercury Saturn,Jupiter,Venus Mars Rahu,,,,,,Ketu
,Moon,,Sun Mercury Saturn,Jupiter,Venus Mars Rahu,,,,,,Ketu
,Moon,,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu
,Moon,,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu
,,Moon,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu
,,Moon,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu
,,,Sun Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu
,,,Sun Moon Mercury Saturn,Venus Jupiter Rahu,Mars,,,,,Ketu,
,,,Sun Moon Mercury Saturn,Venus Jupiter Rahu,Mars,,,,,Ketu,
,,Mercury,Sun Saturn,Moon Venus Jupiter Rahu,Mars,,,,,Ketu,
,,Mercury,Sun Saturn,Moon Venus Jupiter Rahu,Mars,,,,,Ketu,
