House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Rahu,Sun Mercury,Venus,,,Mars Saturn,Ketu,Jupiter,Moon
Moon,,,Rahu,Sun Mercury,Venus,,,Mars Saturn,Ketu,Jupiter,
Moon,,,Rahu,Sun Mercury,Venus,,,Mars Saturn,Ketu,Jupiter,
,Moon,,Rahu,Sun Mercury,Venus,,,Mars Saturn,Ketu,Jupiter,
,Moon,,Rahu,Sun Mercury,Venus,,,Mars Saturn,Ketu,Jupiter,
,Moon,,Rahu,Sun Mercury,Venus,,,Mars Saturn,Ketu,Jupiter,
,,Moon,Rahu,Sun Mercury,Venus,,,Mars Saturn,Ketu,Jupiter,
,,Moon,Rahu,Sun Mercury,Venus,,,Mars Saturn,Ketu,Jupiter,
,,Moon,Rahu,Sun Mercury,Venus,,,Mars Saturn,Ketu,Jupiter,
,,,Moon Rahu,Sun Mercury,Venus,,,Mars Saturn,Ketu,Jupiter,
,,,Moon Rahu,Sun Mercury,Venus,,,Mars Saturn,Ketu,Jupiter,
,,,Rahu,Sun Moon Mercury,Venus,,,Mars Saturn,Jupiter Ketu,,
,,Rahu,,Sun Moon Mercury,Venus,,,Mars Saturn Ketu,Jupiter,,
,,Rahu,,Sun Moon Mercury,Venus,,,Mars Saturn Ketu,Jupiter,,
,,Rahu,,Sun Mercury,Moon Venus,,,Mars Saturn Ketu,Jupiter,,
,,Rahu,,Sun Mercury,Moon Venus,,,Mars Saturn Ketu,Jupiter,,
,,Rahu,,Sun Mercury,Venus,Moon,,Mars Saturn Ketu,Jupiter,,
,,Rahu,,Sun Mercury,Venus,Moon,,Mars Saturn Ketu,Jupiter,,
,,Rahu,,Sun Mercury,Venus,Moon,,Mars Saturn Ketu,Jupiter,,
,,Rahu,,Sun Mercury,Venus,,Moon,Mars Saturn Ketu,Jupiter,,
,,Rahu,,Sun Mercury,Venus,,Moon,Mars Saturn Ketu,Jupiter,,
,,Rahu,,Sun Mercury,Venus,,,Moon Mars Saturn Ketu,Jupiter,,
,,Rahu,Sun,Mercury,Venus,,,Moon Mars Saturn Ketu,Jupiter,,
,,Rahu,Sun,Mercury,Venus,,Mars,Saturn Ketu,Moon Jupiter,,
,,Rahu,Sun,Mercury,Venus,,Mars,Saturn Ketu,Moon Jupiter,,
,,Rahu,Sun,Mercury,Venus,,Mars Saturn,Ketu,Moon Jupiter,,
,,Rahu,Sun,Mercury,Venus,,Mars Saturn,Ketu,Jupiter,Moon,
,,Rahu,Sun,Mercury,Venus,,Mars Saturn,Ketu,Jupiter,Moon,
,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,Moon
,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,Moon
,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,Moon
Moon,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,
Moon,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,
,Moon,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,
,Moon,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,
,Moon,Rahu,Sun,Mercury Venus,,,Mars Saturn,Jupiter Ketu,,,
,,Moon Rahu,Sun,Mercury Venus,,,Mars Saturn,Jupiter Ketu,,,
,Rahu,Moon,Sun,Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,
,Rahu,Moon,Sun,Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,
,Rahu,,Sun Moon,Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,
,Rahu,,Sun Moon,Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,
,Rahu,,Sun,Moon Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,
,Rahu,,Sun Mercury,Moon Venus,,,Mars Saturn Ketu,Jupiter,,,
,Rahu,,Sun Mercury,Moon Venus,,,Mars Saturn Ketu,Jupiter,,,
,Rahu,,Sun Mercury,Venus,Moon,,Mars Saturn Ketu,Jupiter,,,
,Rahu,,Sun Mercury,Venus,Moon,,Mars Saturn Ketu,Jupiter,,,
,Rahu,,Sun Mercury,Venus,,Moon,Mars Saturn Ketu,Jupiter,,,
,Rahu,,Sun Mercury Venus,,,Moon,Mars Saturn Ketu,Jupiter,,,
,Rahu,,Sun Mercury Venus,,,Moon,Mars Saturn Ketu,Jupiter,,,
,Rahu,,Sun Mercury Venus,,,Saturn,Moon Mars Ketu,Jupiter,,,
,Rahu,,Sun Mercury Venus,,,Saturn,Moon Mars Ketu,Jupiter,,,
,Rahu,,Sun Mercury Venus,,,Saturn,Mars Ketu,Moon Jupiter,,,
,Rahu,,Sun Mercury Venus,,,Saturn,Mars Ketu,Moon Jupiter,,,
,Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,Moon,,
,Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,Moon,,
,Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,Moon,,
,Rahu,,Sun Mercury Venus,,,Mars Saturn,Jupiter Ketu,,,Moon,
,Rahu,,Sun Mercury Venus,,,Mars Saturn,Jupiter Ketu,,,Moon,
Rahu,,,Sun Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,,Moon
Rahu,,,Sun Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,,Moon
Rahu,,Mercury,Sun Venus,,,Mars Saturn Ketu,Jupiter,,,,Moon
Moon Rahu,,Mercury,Sun Venus,,,Mars Saturn Ketu,Jupiter,,,,
Moon Rahu,,Mercury,Sun Venus,,,Mars Saturn Ketu,Jupiter,,,,
Moon Rahu,,Mercury Venus,Sun,,,Mars Saturn Ketu,Jupiter,,,,
Rahu,Moon,Mercury Venus,Sun,,,Mars Saturn Ketu,Jupiter,,,,
Rahu,Moon,Mercury Venus,Sun,,,Mars Saturn Ketu,Jupiter,,,,
Rahu,Moon,Mercury Venus,Sun,,,Mars Saturn Ketu,Jupiter,,,,
Rahu,,Moon Mercury Venus,Sun,,,Mars Saturn Ketu,Jupiter,,,,
Rahu,,Moon Mercury Venus,Sun,,,Mars Saturn Ketu,Jupiter,,,,
Rahu,,Mercury Venus,Sun Moon,,,Mars Saturn Ketu,Jupiter,,,,
Rahu,,Mercury Venus,Sun Moon,,,Mars Saturn Ketu,Jupiter,,,,
Rahu,,Mercury Venus,Sun Moon,,Saturn,Mars Ketu,Jupiter,,,,
Rahu,,Mercury Venus,Sun,Moon,Saturn,Mars Ketu,Jupiter,,,,
Rahu,,Mercury Venus,Sun,Moon,Saturn,Mars Ketu,Jupiter,,,,
Rahu,,Mercury Venus,Sun,,Moon Saturn,Mars Ketu,Jupiter,,,,
Rahu,,Mercury Venus,Sun,,Moon Saturn,Mars Ketu,Jupiter,,,,
Rahu,,Mercury Venus,Sun,,Saturn,Moon Mars Ketu,Jupiter,,,,
Rahu,,Mercury Venus,Sun,,Saturn,Moon Mars Ketu,Jupiter,,,,
Rahu,,Mercury Venus,Sun,,Saturn,Moon Mars Jupiter Ketu,,,,,
,,Mercury Venus,Sun,,Saturn Ketu,Mars Jupiter,Moon,,,,Rahu
,,Mercury Venus,Sun,,Saturn Ketu,Mars Jupiter,Moon,,,,Rahu
,,Mercury Venus,Sun,,Saturn Ketu,Mars Jupiter,,Moon,,,Rahu
,,Mercury Venus,Sun,,Saturn Ketu,Mars Jupiter,,Moon,,,Rahu
,,Mercury Venus,Sun,,Saturn Ketu,Mars Jupiter,,Moon,,,Rahu
,,Mercury Venus,Sun,,Saturn Ketu,Mars Jupiter,,,Moon,,Rahu
,Venus,Mercury,Sun,,Saturn Ketu,Mars Jupiter,,,Moon,,Rahu
,Venus,Mercury,Sun,,Mars Saturn Ketu,Jupiter,,,,Moon,Rahu
,Venus,Mercury,Sun,,Mars Saturn Ketu,Jupiter,,,,Moon,Rahu
,Venus,Mercury,Sun,,Mars Saturn Ketu,Jupiter,,,,Moon,Rahu
,Venus,Mercury,Sun,,Mars Saturn Ketu,Jupiter,,,,,Moon Rahu
,Venus,Mercury,Sun,,Mars Saturn Ketu,Jupiter,,,,,Moon Rahu
,Venus,Mercury,Sun,,Mars Saturn Ketu,Jupiter,,,,,Moon Rahu
Moon,Venus,Mercury,Sun,,Mars Saturn Ketu,Jupiter,,,,,Rahu
Moon,Venus,,Sun Mercury,,Mars Saturn Ketu,Jupiter,,,,,Rahu
Moon,Venus,,Sun Mercury,,Mars Saturn Ketu,Jupiter,,,,,Rahu
,Moon Venus,,Sun Mercury,,Mars Saturn Ketu,Jupiter,,,,,Rahu
,Moon Venus,,Sun Mercury,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,Venus,Moon,Sun Mercury,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,Venus,Moon,Sun Mercury,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,Venus,Moon,Sun Mercury,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,Venus,,Sun Moon Mercury,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,Venus,,Sun Moon Mercury,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,Venus,,Sun Mercury,Moon Saturn,Mars Jupiter Ketu,,,,,,Rahu
,Venus,,Sun Mercury,Moon Saturn Ketu,Mars Jupiter,,,,,Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Moon Mars Jupiter,,,,,Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Moon Mars Jupiter,,,,,Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,Moon,,,,Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,Moon,,,,Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,Moon,,,,Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,Moon,,,Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,Moon,,,Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,Moon,,Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,Moon,,Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,Moon,,Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,,Moon,Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,,Moon,Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,,Moon,Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,,,Moon Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,,,Moon Rahu,
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,,,Rahu,Moon
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,,,Rahu,Moon
,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,,,Rahu,Moon
Moon,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,,,Rahu,
Moon,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,,,Rahu,
Moon,Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,,,Rahu,
,Moon Venus,,Sun Mercury,Saturn Ketu,Mars Jupiter,,,,,Rahu,
,Moon Venus,,Sun Mercury Saturn,Ketu,Mars Jupiter,,,,,Rahu,
,Venus,Moon,Sun Mercury Saturn,Ketu,Mars Jupiter,,,,,Rahu,
,Venus,Moon,Sun Mercury Saturn,Ketu,Mars Jupiter,,,,,Rahu,
,Venus,,Sun Moon Mercury Saturn,Ketu,Mars Jupiter,,,,,Rahu,
,Venus,,Sun Moon Mercury Saturn Ketu,,Mars Jupiter,,,,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Moon,Mars Jupiter,,,,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Moon,Mars Jupiter,,,,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,,Moon Mars Jupiter,,,,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,,Moon Mars Jupiter,,,,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,,Moon Mars Jupiter,,,,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,Moon,,,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,Moon,,,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,Moon,,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,Moon,,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,Moon,,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,Moon,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,Moon,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,Moon,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,,Moon Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,,Moon Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,,Rahu,Moon,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,,Rahu,Moon,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,,Rahu,Moon,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,,Rahu,,Moon
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,,Rahu,,Moon
,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,,Rahu,,Moon
Moon,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,,Rahu,,
Moon,Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,,Rahu,,
,Moon Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,,Rahu,,
,Moon Venus,,Sun Mercury Saturn Ketu,Jupiter,Mars,,,,Rahu,,
,Venus,Moon,Sun Mercury Saturn Ketu,Jupiter,Mars,,,,Rahu,,
,Venus,Moon,Sun Mercury Saturn Ketu,Jupiter,Mars,,,,Rahu,,
,Venus,,Sun Moon Mercury Saturn Ketu,Jupiter,Mars,,,,Rahu,,
,Venus,,Sun Moon Mercury Saturn Ketu,Jupiter,Mars,,,,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Moon Jupiter,Mars,,,,Rahu,,
,Venus,,Sun Mercury Saturn Ketu,Moon Jupiter,Mars,,,,Rahu,,
,Venus,Ketu,Sun Mercury Saturn,Moon Jupiter,Mars,,,Rahu,,,
,Venus,Ketu,Sun Mercury Saturn,Jupiter,Moon Mars,,,Rahu,,,
,Venus,Ketu,Sun Mercury Saturn,Mars Jupiter,Moon,,,Rahu,,,
,Venus,Saturn Ketu,Sun Mercury,Mars Jupiter,,Moon,,Rahu,,,
,Venus,Saturn Ketu,Sun Mercury,Mars Jupiter,,Moon,,Rahu,,,
,Venus,Saturn Ketu,Sun Mercury,Mars Jupiter,,Moon,,Rahu,,,
,Venus,Mercury Saturn Ketu,Sun,Mars Jupiter,,,Moon,Rahu,,,
,Venus,Mercury Saturn Ketu,Sun,Mars Jupiter,,,Moon,Rahu,,,
,Venus,Mercury Saturn Ketu,Sun,Mars Jupiter,,,,Moon Rahu,,,
,Venus,Mercury Saturn Ketu,Sun,Mars Jupiter,,,,Moon Rahu,,,
,Venus,Mercury Saturn Ketu,Sun,Mars Jupiter,,,,Moon Rahu,,,
,Venus,Mercury Saturn Ketu,Sun,Mars Jupiter,,,,Rahu,Moon,,
,Venus,Mercury Saturn Ketu,Sun,Mars Jupiter,,,,Rahu,Moon,,
,Venus,Mercury Saturn Ketu,Sun,Mars Jupiter,,,,Rahu,Moon,,
,Venus,Mercury Saturn Ketu,Sun,Mars Jupiter,,,,Rahu,,Moon,
,Venus,Mercury Saturn Ketu,Sun,Mars Jupiter,,,,Rahu,,Moon,
,Venus,Mercury Saturn Ketu,Sun,Mars Jupiter,,,,Rahu,,,Moon
,Venus,Mercury Saturn Ketu,Sun,Mars Jupiter,,,,Rahu,,,Moon
,Venus,Mercury Saturn Ketu,Sun Jupiter,Mars,,,,Rahu,,,Moon
Moon,Venus,Mercury Saturn Ketu,Sun Jupiter,Mars,,,,Rahu,,,
Moon,Venus,Mercury Saturn Ketu,Sun Jupiter,Mars,,,,Rahu,,,
,Moon Venus,Mercury Saturn Ketu,Sun Jupiter,Mars,,,,Rahu,,,
,Moon Venus,Mercury Saturn Ketu,Sun Jupiter,Mars,,,,Rahu,,,
,Venus,Moon Mercury Saturn Ketu,Sun Jupiter,Mars,,,,Rahu,,,
,Venus,Moon Mercury Saturn Ketu,Sun Jupiter,Mars,,,,Rahu,,,
,Venus,Mercury Saturn Ketu,Sun Moon Jupiter,Mars,,,,Rahu,,,
,Venus,Mercury Saturn Ketu,Sun Moon Jupiter,Mars,,,,Rahu,,,
,,Mercury Venus Saturn Ketu,Sun Jupiter,Moon Mars,,,,Rahu,,,
,,Mercury Venus Saturn Ketu,Sun Jupiter,Moon Mars,,,,Rahu,,,
,,Mercury Venus Saturn Ketu,Sun Jupiter,Moon Mars,,,,Rahu,,,
,,Mercury Venus Saturn Ketu,Sun Jupiter,Mars,Moon,,,Rahu,,,
,,Mercury Venus Saturn Ketu,Sun Jupiter,Mars,Moon,,,Rahu,,,
,,Mercury Venus Saturn Ketu,Sun Jupiter,Mars,,Moon,,Rahu,,,
,Ketu,Mercury Venus Saturn,Sun Jupiter,Mars,,Moon,Rahu,,,,
,Ketu,Mercury Venus Saturn,Sun Jupiter,Mars,,Moon,Rahu,,,,
,Ketu,Mercury Venus Saturn,Sun Jupiter,Mars,,,Moon Rahu,,,,
