House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus Ketu,Sun Mercury,,,Jupiter,Saturn,Rahu,,Moon,Mars
,,Venus Ketu,Sun Mercury,,,Jupiter,Saturn,Rahu,,Moon,Mars
,,Venus Ketu,Sun Mercury,,,Jupiter,Saturn,Rahu,,,Moon Mars
,,Venus Ketu,Sun Mercury,,,Jupiter,Saturn,Rahu,,,Moon Mars
,,Venus Ketu,Sun Mercury,,,Jupiter,Saturn,Rahu,,,Moon Mars
Moon,,Venus Ketu,Sun Mercury,,,Jupiter,Saturn,Rahu,,,Mars
Moon,,Venus Ketu,Sun Mercury,,,Jupiter,Saturn,Rahu,,,Mars
Moon,,Venus Ketu,Sun Mercury,,,Jupiter,Saturn,Rahu,,,Mars
,Moon,Venus Ketu,Sun Mercury,,,Jupiter,Saturn,Rahu,,,Mars
,Moon,Venus Ketu,Sun Mercury,,,Jupiter,Saturn,Rahu,,,Mars
,,Moon Venus Ketu,Sun Mercury,,,Jupiter,Saturn,Rahu,,,Mars
,,Moon Venus Ketu,Sun Mercury,,,Jupiter,Saturn,Rahu,,,Mars
,Ketu,Moon Venus,Sun Mercury,,,Jupiter,Saturn Rahu,,,,Mars
,Ketu,Venus,Sun Moon Mercury,,,Jupiter,Saturn Rahu,,,,Mars
,Ketu,Venus,Sun Moon Mercury,,,Jupiter,Saturn Rahu,,,,Mars
,Ketu,Venus,Sun Mercury,Moon,,Jupiter,Saturn Rahu,,,,Mars
,Ketu,Venus,Sun Mercury,Moon,,Jupiter,Saturn Rahu,,,,Mars
,Ketu,Venus,Sun Mercury,,Moon,Jupiter,Saturn Rahu,,,,Mars
,Ketu,Venus,Sun Mercury,,Moon,Jupiter,Saturn Rahu,,,,Mars
,Ketu,Venus,Sun Mercury,,,Moon Jupiter,Saturn Rahu,,,,Mars
,Ketu,Venus,Sun Mercury,,,Moon Jupiter,Saturn Rahu,,,,Mars
,Ketu,Venus,Sun Mercury,,,Jupiter,Moon Saturn Rahu,,,,Mars
,Ketu,Venus,Sun Mercury,,,Jupiter,Moon Saturn Rahu,,,,Mars
,Ketu,Venus,Sun Mercury,,,Jupiter Saturn,Moon Rahu,,,,Mars
,Ketu,Venus,Sun Mercury,,,Jupiter Saturn,Rahu,Moon,,,Mars
,Ketu,Venus,Sun Mercury,,,Jupiter Saturn,Rahu,Moon,,,Mars
,Ketu,Venus,Sun Mercury,,,Jupiter Saturn,Rahu,,Moon,,Mars
,Ketu,Venus,Sun Mercury,,,Jupiter Saturn,Rahu,,Moon,,Mars
,Ketu,Venus,Sun Mercury,,,Jupiter Saturn,Rahu,,Moon,Mars,
,Ketu,Venus,Sun Mercury,,,Jupiter Saturn,Rahu,,,Moon Mars,
,Ketu,Venus,Sun Mercury,,Jupiter,Saturn,Rahu,,,Moon Mars,
,Ketu,Venus,Sun,Mercury,Jupiter,Saturn,Rahu,,,Moon Mars,
,Ketu,Venus,Sun,Mercury,Jupiter,Saturn,Rahu,,,Mars,Moon
,Ketu,Venus,Sun,Mercury,Jupiter,Saturn,Rahu,,,Mars,Moon
,Ketu,Venus,Sun,Mercury,Jupiter,Saturn,Rahu,,,Mars,Moon
Moon,Ketu,Venus,Sun,Mercury,Jupiter,Saturn,Rahu,,,Mars,
Moon,Ketu,Venus,Sun,Mercury,Jupiter,Saturn,Rahu,,,Mars,
,Moon Ketu,Venus,Sun,Mercury,Jupiter,Saturn,Rahu,,,Mars,
,Moon Ketu,Venus,Sun,Mercury,Jupiter,Saturn,Rahu,,,Mars,
,Moon Ketu,Venus,Sun,Mercury,Jupiter,Saturn,Rahu,,,Mars,
,Ketu,Moon Venus,Sun,Mercury,Jupiter,Saturn,Rahu,,,Mars,
,Ketu,Moon Venus,Sun,Mercury,Jupiter,Saturn,Rahu,,,Mars,
,Ketu,Venus,Sun Moon,Mercury,Jupiter,Saturn,Rahu,,,Mars,
,Ketu,Venus,Sun Moon,Mercury,Jupiter,Saturn,Rahu,,,Mars,
,Ketu,Venus,Sun,Moon Mercury,Jupiter,Saturn,Rahu,,,Mars,
Ketu,,Venus,Sun,Moon Mercury,Jupiter,Saturn Rahu,,,,Mars,
Ketu,,Venus,Sun,Mercury,Moon Jupiter,Saturn Rahu,,,,Mars,
Ketu,,Venus,Sun,Mercury,Moon Jupiter,Saturn Rahu,,,,Mars,
Ketu,,Venus,Sun,Mercury,Jupiter,Moon Saturn Rahu,,,,Mars,
Ketu,,Venus,Sun,Mercury,Jupiter,Moon Saturn Rahu,,,,Mars,
Ketu,,Venus,Sun,Mercury,Jupiter,Moon Saturn Rahu,,,,Mars,
Ketu,,Venus,Sun,Mercury,Jupiter,Saturn Rahu,Moon,,,Mars,
Ketu,,Venus,Sun,Mercury,Jupiter,Saturn Rahu,Moon,,,Mars,
Ketu,,Venus,Sun,Mercury,Jupiter,Saturn Rahu,,Moon,,Mars,
Ketu,,Venus,Sun,Mercury,Jupiter,Saturn Rahu,,Moon,,Mars,
Ketu,,Venus,Sun,Mercury,Jupiter,Saturn Rahu,,Moon,Mars,,
Ketu,,Venus,Sun,Mercury,Jupiter,Saturn Rahu,,,Moon Mars,,
Ketu,,Venus,Sun,Mercury,Jupiter,Saturn Rahu,,,Moon Mars,,
Ketu,,Venus,Sun,Mercury,Jupiter,Saturn Rahu,,,Moon Mars,,
Ketu,,Venus,Sun,Mercury,Jupiter,Saturn Rahu,,,Mars,Moon,
Ketu,,Venus,Sun,Mercury,Jupiter Saturn,Rahu,,,Mars,Moon,
Ketu,,Venus,Sun,Mercury,Jupiter Saturn,Rahu,,,Mars,,Moon
Ketu,,Venus,Sun,Mercury,Jupiter Saturn,Rahu,,,Mars,,Moon
Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,Moon
Moon Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,
Moon Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,
Ketu,Moon,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,
Ketu,Moon,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,
Ketu,Moon,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,
Ketu,,Moon Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,
Ketu,,Moon Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,
Ketu,,Venus,Sun Moon Mercury,,Jupiter Saturn,Rahu,,,Mars,,
Ketu,,Venus,Sun Moon Mercury,,Jupiter Saturn,Rahu,,,Mars,,
