House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury Venus,Sun Ketu,,,,,,Moon Jupiter Rahu,Mars Saturn,
,,Mercury Venus,Sun Ketu,,,,,,Moon Jupiter Rahu,Mars Saturn,
,,Mercury Venus,Sun Ketu,,,,,,Moon Jupiter Rahu,Mars Saturn,
,,Mercury Venus,Sun Ketu,,,,,,Jupiter Rahu,Moon Mars Saturn,
,,Mercury Venus,Sun Ketu,,,,,,Mars Jupiter Rahu,Moon Saturn,
,,Mercury Venus,Sun Ketu,,,,,,Mars Jupiter Rahu,Saturn,Moon
,,Mercury Venus,Sun Ketu,,,,,,Mars Jupiter Rahu,Saturn,Moon
,,Mercury Venus,Sun Ketu,,,,,,Mars Jupiter Rahu,Saturn,Moon
Moon,,Mercury Venus,Sun Ketu,,,,,,Mars Jupiter Rahu,Saturn,
Moon,,Mercury Venus,Sun Ketu,,,,,,Mars Jupiter Rahu,Saturn,
Moon,,Mercury Venus,Sun Ketu,,,,,,Mars Jupiter Rahu,Saturn,
,Moon,Mercury Venus,Sun Ketu,,,,,,Mars Jupiter Rahu,Saturn,
,Moon,Mercury Venus Ketu,Sun,,,,,Jupiter Rahu,Mars,Saturn,
,,Moon Mercury Venus Ketu,Sun,,,,,Jupiter Rahu,Mars,Saturn,
,,Moon Mercury Venus Ketu,Sun,,,,,Jupiter Rahu,Mars,Saturn,
,,Moon Mercury Venus Ketu,Sun,,,,,Jupiter Rahu,Mars Saturn,,
,,Mercury Venus Ketu,Sun Moon,,,,,Jupiter Rahu,Mars Saturn,,
,,Mercury Venus Ketu,Sun Moon,,,,,Jupiter Rahu,Mars Saturn,,
,,Mercury Venus Ketu,Sun,Moon,,,,Jupiter Rahu,Mars Saturn,,
,,Mercury Venus Ketu,Sun,Moon,,,,Jupiter Rahu,Mars Saturn,,
,,Mercury Venus Ketu,Sun,,Moon,,,Jupiter Rahu,Mars Saturn,,
,,Mercury Venus Ketu,Sun,,Moon,,,Jupiter Rahu,Mars Saturn,,
,,Mercury Venus Ketu,Sun,,,Moon,,Jupiter Rahu,Mars Saturn,,
,,Mercury Venus Ketu,Sun,,,Moon,,Jupiter Rahu,Mars Saturn,,
,,Mercury Venus Ketu,Sun,,,Moon,,Jupiter Rahu,Mars Saturn,,
,,Mercury Venus Ketu,Sun,,,,Moon,Jupiter Rahu,Mars Saturn,,
,,Venus Ketu,Sun Mercury,,,,Moon,Jupiter Rahu,Mars Saturn,,
,,Venus Ketu,Sun Mercury,,,,,Moon Jupiter Rahu,Mars Saturn,,
,,Venus Ketu,Sun Mercury,,,,,Moon Mars Jupiter Rahu,Saturn,,
,,Venus Ketu,Sun Mercury,,,,,Moon Mars Jupiter Rahu,Saturn,,
,,Venus Ketu,Sun Mercury,,,,,Mars Jupiter Rahu,Moon Saturn,,
,,Venus Ketu,Sun Mercury,,,,,Mars Jupiter Rahu,Moon Saturn,,
,,Venus Ketu,Sun Mercury,,,,,Mars Jupiter Rahu,Saturn,Moon,
,,Venus Ketu,Sun Mercury,,,,,Mars Jupiter Rahu,Saturn,Moon,
,,Venus Ketu,Sun Mercury,,,,,Mars Jupiter Rahu,Saturn,Moon,
,,Venus Ketu,Sun Mercury,,,,,Mars Jupiter Rahu,Saturn,,Moon
,,Venus Ketu,Sun Mercury,,,,,Mars Jupiter Rahu,Saturn,,Moon
,,Venus Ketu,Sun Mercury,,,,,Mars Jupiter Rahu,Saturn,,Moon
Moon,,Venus Ketu,Sun Mercury,,,,,Mars Jupiter Rahu,Saturn,,
Moon,,Venus Ketu,Sun Mercury,,,,,Mars Jupiter Rahu,Saturn,,
,Moon,Venus Ketu,Sun Mercury,,,,,Mars Jupiter Rahu,Saturn,,
,Moon,Venus Ketu,Sun Mercury,,,,,Mars Jupiter Rahu,Saturn,,
,Moon,Venus Ketu,Sun Mercury,,,,,Mars Jupiter Rahu,Saturn,,
,,Moon Venus Ketu,Sun Mercury,,,,,Mars Jupiter Rahu,Saturn,,
,,Moon Venus Ketu,Sun Mercury,,,,Jupiter,Mars Rahu,Saturn,,
,Ketu,Venus,Sun Moon Mercury,,,,Jupiter Rahu,Mars,Saturn,,
,Ketu,Venus,Sun Moon Mercury,,,,Jupiter Rahu,Mars,Saturn,,
,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,Mars Saturn,,,
,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,Mars Saturn,,,
,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,Mars Saturn,,,
,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,Mars Saturn,,,
,Ketu,Venus,Sun Mercury,,,Moon,Jupiter Rahu,Mars Saturn,,,
,Ketu,Venus,Sun Mercury,,,Moon,Jupiter Rahu,Mars Saturn,,,
,Ketu,Venus,Sun Mercury,,,Moon,Jupiter Rahu,Mars Saturn,,,
,Ketu,Venus,Sun Mercury,,,,Moon Jupiter Rahu,Mars Saturn,,,
,Ketu,Venus,Sun Mercury,,,,Moon Jupiter Rahu,Mars Saturn,,,
,Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Moon Mars Saturn,,,
,Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Moon Mars Saturn,,,
,Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Moon Mars Saturn,,,
,Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Mars Saturn,Moon,,
,Ketu,Venus,Sun Mercury,,,,Mars Jupiter Rahu,Saturn,Moon,,
,Ketu,,Sun Mercury Venus,,,,Mars Jupiter Rahu,Saturn,Moon,,
,Ketu,,Sun Mercury Venus,,,,Mars Jupiter Rahu,Saturn,,Moon,
,Ketu,,Sun Venus,Mercury,,,Mars Jupiter Rahu,Saturn,,Moon,
,Ketu,,Sun Venus,Mercury,,,Mars Jupiter Rahu,Saturn,,,Moon
,Ketu,,Sun Venus,Mercury,,,Mars Jupiter Rahu,Saturn,,,Moon
,Ketu,,Sun Venus,Mercury,,,Mars Jupiter Rahu,Saturn,,,Moon
Moon,Ketu,,Sun Venus,Mercury,,,Mars Jupiter Rahu,Saturn,,,
Moon,Ketu,,Sun Venus,Mercury,,,Mars Jupiter Rahu,Saturn,,,
Moon,Ketu,,Sun Venus,Mercury,,,Mars Jupiter Rahu,Saturn,,,
,Moon Ketu,,Sun Venus,Mercury,,,Mars Jupiter Rahu,Saturn,,,
,Moon Ketu,,Sun Venus,Mercury,,,Mars Jupiter Rahu,Saturn,,,
,Ketu,Moon,Sun Venus,Mercury,,,Mars Jupiter Rahu,Saturn,,,
,Ketu,Moon,Sun Venus,Mercury,,,Mars Jupiter Rahu,Saturn,,,
,Ketu,,Sun Moon Venus,Mercury,,,Mars Jupiter Rahu,Saturn,,,
,Ketu,,Sun Moon Venus,Mercury,,,Mars Jupiter Rahu,Saturn,,,
,Ketu,,Sun Venus,Moon Mercury,,,Mars Jupiter Rahu,Saturn,,,
,Ketu,,Sun Venus,Moon Mercury,,,Mars Jupiter Rahu,Saturn,,,
,Ketu,,Sun Venus,Mercury,Moon,,Mars Jupiter Rahu,Saturn,,,
Ketu,,,Sun Venus,Mercury,Moon,Rahu,Mars Jupiter,Saturn,,,
Ketu,,,Sun Venus,Mercury,,Moon Rahu,Mars Jupiter Saturn,,,,
Ketu,,,Sun Venus,Mercury,,Moon Jupiter Rahu,Mars Saturn,,,,
Ketu,,,Sun Venus,Mercury,,Moon Jupiter Rahu,Mars Saturn,,,,
Ketu,,,Sun Venus,Mercury,,Jupiter Rahu,Moon Mars Saturn,,,,
Ketu,,,Sun Venus,Mercury,,Jupiter Rahu,Moon Mars Saturn,,,,
Ketu,,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,Moon,,,
Ketu,,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,Moon,,,
Ketu,,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,Moon,,,
Ketu,,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,Moon,,
Ketu,,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,Moon,,
Ketu,,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,Moon,,
Ketu,,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,,Moon,
Ketu,,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,,Moon,
Ketu,,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,,Moon,
Ketu,,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,,,Moon
Ketu,,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,,,Moon
Moon Ketu,,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,,,
Moon Ketu,,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,,,
Moon Ketu,,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,,,
Ketu,Moon,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,,,
Ketu,Moon,,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,,,
Ketu,,Moon,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,,,
Ketu,,Moon,Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,,,
Ketu,,,Moon Venus,Sun Mercury,,Jupiter Rahu,Mars Saturn,,,,
Ketu,,,Moon Mercury Venus,Sun,,Jupiter Rahu,Mars Saturn,,,,
Ketu,,,Mercury Venus,Sun Moon,,Jupiter Rahu,Mars Saturn,,,,
Ketu,,,Mercury Venus,Sun Moon,,Jupiter Rahu,Mars Saturn,,,,
Ketu,,,Mercury Venus,Sun,Moon,Jupiter Rahu,Mars Saturn,,,,
Ketu,,,Mercury Venus,Sun,Moon,Jupiter Rahu,Mars Saturn,,,,
Ketu,,,Mercury Venus,Sun,Moon,Jupiter Rahu,Mars Saturn,,,,
,,,Mercury Venus,Sun,Rahu,Moon Mars Jupiter,Saturn,,,,Ketu
,,,Mercury Venus,Sun,Rahu,Moon Mars Jupiter,Saturn,,,,Ketu
,,,Mercury Venus,Sun,Rahu,Mars Jupiter,Moon Saturn,,,,Ketu
,,,Mercury Venus,Sun,Rahu,Mars Jupiter Saturn,Moon,,,,Ketu
,,,Mercury Venus,Sun,Rahu,Mars Jupiter Saturn,Moon,,,,Ketu
,,,Mercury Venus,Sun,Rahu,Mars Jupiter Saturn,,Moon,,,Ketu
,,,Mercury Venus,Sun,Rahu,Mars Jupiter Saturn,,Moon,,,Ketu
,,,Mercury Venus,Sun,Rahu,Mars Jupiter Saturn,,Moon,,,Ketu
,,,Mercury Venus,Sun,Jupiter Rahu,Mars Saturn,,,Moon,,Ketu
,,,Mercury Venus,Sun,Jupiter Rahu,Mars Saturn,,,Moon,,Ketu
,,,Mercury Venus,Sun,Jupiter Rahu,Mars Saturn,,,Moon,,Ketu
,,,Mercury Venus,Sun,Jupiter Rahu,Mars Saturn,,,,Moon,Ketu
,,,Mercury Venus,Sun,Jupiter Rahu,Mars Saturn,,,,Moon,Ketu
,,,Mercury Venus,Sun,Jupiter Rahu,Mars Saturn,,,,,Moon Ketu
