House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Ketu,,Mercury Mars,Sun Jupiter,Venus,,Rahu,,Saturn,,,
Ketu,Moon,Mercury Mars,Sun Jupiter,Venus,,Rahu,,Saturn,,,
Ketu,Moon,Mercury Mars,Sun Jupiter,,Venus,Rahu,,Saturn,,,
Ketu,,Moon Mercury Mars,Sun Jupiter,,Venus,Rahu,,Saturn,,,
Ketu,,Moon Mercury Mars,Sun Jupiter,,Venus,Rahu,,Saturn,,,
Ketu,,Moon Mercury Mars,Sun Jupiter,,Venus,Rahu,,Saturn,,,
Ketu,,Mercury Mars,Sun Moon Jupiter,,Venus,Rahu,Saturn,,,,
Ketu,,Mercury Mars,Sun Moon Jupiter,,Venus,Rahu,Saturn,,,,
Ketu,,Mercury Mars,Sun Jupiter,Moon,Venus,Rahu,Saturn,,,,
Ketu,,Mercury Mars,Sun Jupiter,Moon,Venus,Rahu,Saturn,,,,
Ketu,,Mercury Mars,Sun Jupiter,Moon,Venus,Rahu,Saturn,,,,
Ketu,,Mercury Mars Jupiter,Sun,,Moon Venus,Rahu,Saturn,,,,
Ketu,,Mars Jupiter,Sun Mercury,,Moon Venus,Rahu,Saturn,,,,
Ketu,,Mars Jupiter,Sun Mercury,,Moon Venus,Rahu,Saturn,,,,
Ketu,,Mars Jupiter,Sun Mercury,,Venus,Moon Rahu,Saturn,,,,
Ketu,,Mars Jupiter,Sun Mercury,,Venus,Moon Rahu,Saturn,,,,
Ketu,,Mars Jupiter,Sun Mercury,,Venus,Rahu,Moon Saturn,,,,
,,Mars Jupiter,Sun Mercury,,Venus Rahu,,Moon Saturn,,,,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,,Moon Saturn,,,,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,Moon,,,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,Moon,,,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,,Moon,,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,,Moon,,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,,,Moon,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,,,Moon,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,,,,Moon Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,,,,Moon Ketu
Moon,,Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,,,,Ketu
Moon,,Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,,,,Ketu
Moon,,Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,,,,Ketu
,Moon,Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,,,,Ketu
,Moon,Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,,,,Ketu
,,Moon Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,,,,Ketu
,,Moon Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,,,,Ketu
,,Moon Mars Jupiter,Sun Mercury,,Venus Rahu,,Saturn,,,,Ketu
,,Mars Jupiter,Sun Moon Mercury,,Venus Rahu,,Saturn,,,,Ketu
,,Mars Jupiter,Sun Moon Mercury,,Venus Rahu,,Saturn,,,,Ketu
,,Mars Jupiter,Sun Moon Mercury,,Venus Rahu,,Saturn,,,,Ketu
,,Mars Jupiter,Sun Mercury,Moon,Venus Rahu,,Saturn,,,,Ketu
,,Mars Jupiter,Sun Mercury,Moon,Venus Rahu,,Saturn,,,,Ketu
,,Mars Jupiter,Sun Mercury,,Moon Venus Rahu,Saturn,,,,,Ketu
,,Mars Jupiter,Sun Mercury,,Moon Venus Rahu,Saturn,,,,,Ketu
,,Mars Jupiter,Sun Mercury,,Moon Venus Rahu,Saturn,,,,,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,Moon Saturn,,,,,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,Moon Saturn,,,,,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,Moon Saturn,,,,,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,Saturn,Moon,,,,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,Saturn,Moon,,,,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,Saturn,,Moon,,,Ketu
,,Mars Jupiter,Sun Mercury,,Venus Rahu,Saturn,,Moon,,,Ketu
,,Mars Jupiter,Sun,Mercury Rahu,Venus,Saturn,,,Moon,Ketu,
,,Mars Jupiter,Sun,Mercury Rahu,Venus,Saturn,,,Moon,Ketu,
,,Mars Jupiter,Sun,Mercury Rahu,Venus,Saturn,,,,Moon Ketu,
,,Mars Jupiter,Sun,Mercury Rahu,Venus,Saturn,,,,Moon Ketu,
,,Mars Jupiter,Sun,Mercury Rahu,Venus,Saturn,,,,Ketu,Moon
,,Mars Jupiter,Sun,Mercury Rahu,Venus,Saturn,,,,Ketu,Moon
,,Mars Jupiter,Sun,Mercury Rahu,Venus,Saturn,,,,Ketu,Moon
Moon,Jupiter,Mars,Sun,Mercury Rahu,Venus,Saturn,,,,Ketu,
Moon,Jupiter,Mars,Sun,Mercury Rahu,Venus,Saturn,,,,Ketu,
,Moon Jupiter,Mars,Sun,Mercury Rahu,Venus,Saturn,,,,Ketu,
,Moon Jupiter,Mars,Sun,Mercury Rahu,Venus,Saturn,,,,Ketu,
,Moon Jupiter,Mars,Sun,Mercury Rahu,Venus,Saturn,,,,Ketu,
,Jupiter,Moon Mars,Sun,Mercury Rahu,Venus,Saturn,,,,Ketu,
,Jupiter,Moon Mars,Sun,Mercury Rahu,Venus,Saturn,,,,Ketu,
,Jupiter,Mars,Sun Moon,Mercury Rahu,Venus,Saturn,,,,Ketu,
,Jupiter,Mars,Sun Moon,Mercury Rahu,Venus,Saturn,,,,Ketu,
,Jupiter,Mars,Sun Moon,Mercury Rahu,Venus,Saturn,,,,Ketu,
,Jupiter,Mars,Sun,Moon Mercury Rahu,Venus,Saturn,,,,Ketu,
,Jupiter,Mars,Sun,Moon Mercury Rahu,Venus,Saturn,,,,Ketu,
,Jupiter,Mars,Sun,Moon Mercury Rahu,Venus,Saturn,,,,Ketu,
,Jupiter,Mars,Sun,Mercury Rahu,Moon Venus,Saturn,,,,Ketu,
,Jupiter,Mars,Sun,Mercury Rahu,Moon Venus,Saturn,,,,Ketu,
,Jupiter,Mars,Sun,Mercury Rahu,Venus,Moon Saturn,,,,Ketu,
,Jupiter,Mars,Sun,Mercury Rahu,Venus,Moon Saturn,,,,Ketu,
,Jupiter,Mars,Sun,Mercury Rahu,Venus,Moon Saturn,,,,Ketu,
,Jupiter,Mars,Sun,Mercury Rahu,Venus,Saturn,Moon,,,Ketu,
,Jupiter,Mars,Sun,Mercury Rahu,Venus,Saturn,Moon,,,Ketu,
,Jupiter,Mars,Sun,Mercury Rahu,Venus,Saturn,,Moon,,Ketu,
,Jupiter,Mars,Sun,Mercury Rahu,Venus Saturn,,,Moon,,Ketu,
,Jupiter,Mars,Sun,Mercury Rahu,Venus Saturn,,,,Moon,Ketu,
,Jupiter,Mars,Sun,Mercury Rahu,Venus Saturn,,,,Moon,Ketu,
,Jupiter,Mars,Sun,Mercury Rahu,Venus Saturn,,,,,Moon Ketu,
,Jupiter,Mars,Sun,Mercury Rahu,Venus Saturn,,,,,Moon Ketu,
,Jupiter,Mars,Sun Rahu,Mercury,Venus Saturn,,,,Ketu,,Moon
,Jupiter,Mars,Sun Rahu,Mercury,Venus Saturn,,,,Ketu,,Moon
,Jupiter,Mars,Sun Rahu,Mercury,Venus Saturn,,,,Ketu,,Moon
Moon,Jupiter,Mars,Rahu,Sun Mercury,Venus Saturn,,,,Ketu,,
Moon,Jupiter,Mars,Mercury Rahu,Sun,Venus Saturn,,,,Ketu,,
,Moon Jupiter,Mars,Mercury Rahu,Sun,Venus Saturn,,,,Ketu,,
,Moon Jupiter,Mars,Mercury Rahu,Sun,Venus Saturn,,,,Ketu,,
,Moon Jupiter,Mars,Mercury Rahu,Sun,Venus Saturn,,,,Ketu,,
,Jupiter,Moon Mars,Mercury Rahu,Sun,Venus Saturn,,,,Ketu,,
,Jupiter,Moon Mars,Mercury Rahu,Sun,Venus Saturn,,,,Ketu,,
,Jupiter,Moon Mars,Mercury Rahu,Sun Venus,Saturn,,,,Ketu,,
,Jupiter,Mars,Moon Mercury Rahu,Sun Venus,Saturn,,,,Ketu,,
,Jupiter,Mars,Moon Mercury Rahu,Sun Venus,Saturn,,,,Ketu,,
,Jupiter,Mars,Mercury Rahu,Sun Moon Venus,Saturn,,,,Ketu,,
,Jupiter,Mars,Mercury Rahu,Sun Moon Venus,Saturn,,,,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun Moon Venus,Saturn,,,,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun Venus,Moon Saturn,,,,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun Venus,Moon Saturn,,,,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun Venus,Saturn,Moon,,,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun Venus,Saturn,Moon,,,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun Venus,Saturn,Moon,,,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun Venus,Saturn,,Moon,,Ketu,,
Jupiter,,Mars,Mercury Rahu,Sun Venus,Saturn,,Moon,,Ketu,,
