House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,Mercury Jupiter,Sun Venus Saturn,,,Ketu,Mars,,,,Moon
Moon Rahu,,Mercury Jupiter,Sun Venus Saturn,,,Ketu,Mars,,,,
Moon Rahu,Jupiter,Mercury,Sun Venus Saturn,,,Ketu,Mars,,,,
Rahu,Moon Jupiter,Mercury,Sun Saturn,Venus,,Ketu,Mars,,,,
Rahu,Moon Jupiter,Mercury,Sun Saturn,Venus,,Ketu,Mars,,,,
Rahu,Jupiter,Moon Mercury,Sun Saturn,Venus,,Ketu,Mars,,,,
Rahu,Jupiter,Moon Mercury,Sun Saturn,Venus,,Ketu,Mars,,,,
Rahu,Jupiter,Moon Mercury,Sun Saturn,Venus,,Ketu,Mars,,,,
Rahu,Jupiter,Mercury,Sun Moon Saturn,Venus,,Ketu,Mars,,,,
Rahu,Jupiter,Mercury Saturn,Sun Moon,Venus,,Ketu,Mars,,,,
Rahu,Jupiter,Mercury Saturn,Sun,Moon Venus,,Ketu,Mars,,,,
Rahu,Jupiter,Mercury Saturn,Sun,Moon Venus,,Ketu,Mars,,,,
Rahu,Jupiter,Mercury Saturn,Sun,Venus,Moon,Ketu,Mars,,,,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,Moon,Ketu,Mars,,,,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,Moon,Ketu,Mars,,,,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Moon Ketu,Mars,,,,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Moon Ketu,Mars,,,,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Moon Ketu,Mars,,,,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,Moon Mars,,,,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,Moon Mars,,,,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,Mars,Moon,,,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,Mars,Moon,,,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,Mars,Moon,,,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,Mars,,Moon,,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,Mars,,Moon,,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Moon,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Moon,
Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Moon,
,Jupiter,Saturn,Sun Mercury,Venus,Ketu,,Mars,,,,Moon Rahu
,Jupiter,Saturn,Sun Mercury,Venus,Ketu,,Mars,,,,Moon Rahu
Moon,Jupiter,Saturn,Sun Mercury,Venus,Ketu,,Mars,,,,Rahu
Moon,Jupiter,Saturn,Sun Mercury,Venus,Ketu,,Mars,,,,Rahu
,Moon Jupiter,Saturn,Sun Mercury,Venus,Ketu,,Mars,,,,Rahu
,Moon Jupiter,Saturn,Sun Mercury,Venus,Ketu,,Mars,,,,Rahu
,Jupiter,Moon Saturn,Sun Mercury,Venus,Ketu,,Mars,,,,Rahu
,Jupiter,Moon Saturn,Sun Mercury,Venus,Ketu,,Mars,,,,Rahu
,Jupiter,Moon Saturn,Sun Mercury,Venus,Ketu,,Mars,,,,Rahu
,Jupiter,Saturn,Sun Moon Mercury,Venus,Ketu,,Mars,,,,Rahu
,Jupiter,Saturn,Sun Moon Mercury,Venus,Ketu,,Mars,,,,Rahu
,Jupiter,Saturn,Sun Mercury,Moon Venus,Ketu,,Mars,,,,Rahu
,Jupiter,Saturn,Sun Mercury,Moon Venus,Ketu,,Mars,,,,Rahu
,Jupiter,Saturn,Sun Mercury,Moon Venus,Ketu,,Mars,,,,Rahu
,Jupiter,Saturn,Sun Mercury,Venus,Moon Ketu,,Mars,,,,Rahu
,Jupiter,Saturn,Sun Mercury,Venus,Moon Ketu,,Mars,,,,Rahu
Jupiter,,Saturn,Sun Mercury,Venus,Ketu,Moon,Mars,,,,Rahu
Jupiter,,Saturn,Sun Mercury,Venus,Ketu,Moon,Mars,,,,Rahu
Jupiter,,Saturn,Sun Mercury,Venus,Ketu,Moon Mars,,,,,Rahu
Jupiter,,Saturn,Sun Mercury,Venus,Ketu,Mars,Moon,,,,Rahu
Jupiter,,Saturn,Sun Mercury,Venus,Ketu,Mars,Moon,,,,Rahu
Jupiter,Saturn,,Sun Mercury,Venus,Ketu,Mars,Moon,,,,Rahu
Jupiter,Saturn,,Sun Mercury,Venus,Ketu,Mars,,Moon,,,Rahu
Jupiter,Saturn,,Sun,Mercury Venus,Ketu,Mars,,Moon,,,Rahu
Jupiter,Saturn,,Sun,Mercury Venus,Ketu,Mars,,,Moon,,Rahu
Jupiter,Saturn,,Sun,Mercury Venus,Ketu,Mars,,,Moon,,Rahu
Jupiter,Saturn,,Sun,Mercury Venus,Ketu,Mars,,,,Moon,Rahu
Jupiter,Saturn,,Sun,Mercury Venus,Ketu,Mars,,,,Moon,Rahu
Jupiter,Saturn,,Sun,Mercury Venus,Ketu,Mars,,,,Moon,Rahu
Jupiter,Saturn,,Sun,Mercury Venus,Ketu,Mars,,,,,Moon Rahu
Jupiter,Saturn,,Sun,Mercury Venus,Ketu,Mars,,,,,Moon Rahu
Moon Jupiter,Saturn,,Sun,Mercury Venus,Ketu,Mars,,,,,Rahu
Moon Jupiter,Saturn,,Sun,Mercury Venus,Ketu,Mars,,,,,Rahu
Jupiter,Moon Saturn,,Sun,Mercury Venus Ketu,,Mars,,,,Rahu,
Jupiter,Moon Saturn,,Sun,Mercury Venus Ketu,,Mars,,,,Rahu,
Jupiter,Saturn,Moon,Sun,Mercury Venus Ketu,,Mars,,,,Rahu,
