House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,Ketu,Sun Mercury Venus,Moon,,,,Jupiter Rahu,Mars,,
Saturn,,Venus Ketu,Sun Mercury,Moon,,,,Jupiter Rahu,Mars,,
Saturn,,Venus Ketu,Sun Mercury,,Moon,,,Jupiter Rahu,Mars,,
Saturn,,Venus Ketu,Sun Mercury,,Moon,,,Jupiter Rahu,Mars,,
Saturn,,Venus Ketu,Sun Mercury,,Moon,,,Jupiter Rahu,Mars,,
Saturn,,Venus Ketu,Sun Mercury,,,Moon,,Jupiter Rahu,Mars,,
Saturn,,Venus Ketu,Sun Mercury,,,Moon,,Jupiter Rahu,Mars,,
Saturn,,Venus Ketu,Sun Mercury,,,Moon,,Jupiter Rahu,Mars,,
Saturn,,Venus Ketu,Sun Mercury,,,,Moon,Jupiter Rahu,Mars,,
Saturn,,Venus Ketu,Sun Mercury,,,,Moon,Jupiter Rahu,Mars,,
Saturn,,Venus Ketu,Sun Mercury,,,,,Moon Jupiter Rahu,Mars,,
Saturn,,Venus Ketu,Sun Mercury,,,,Jupiter,Moon Rahu,Mars,,
Saturn,,Venus Ketu,Sun Mercury,,,,Jupiter,Moon Rahu,Mars,,
Saturn,,Venus Ketu,Sun Mercury,,,,Jupiter,Rahu,Moon Mars,,
Saturn,,Venus Ketu,Sun Mercury,,,,Jupiter,Rahu,Moon Mars,,
Saturn,,Venus Ketu,Sun Mercury,,,,Jupiter,Rahu,Moon Mars,,
Saturn,,Venus Ketu,Sun Mercury,,,,Jupiter,Mars Rahu,,Moon,
Saturn,,Venus Ketu,Sun Mercury,,,,Jupiter,Mars Rahu,,Moon,
Saturn,,Venus Ketu,Sun Mercury,,,,Jupiter,Mars Rahu,,,Moon
Saturn,,Venus Ketu,Sun Mercury,,,,Jupiter,Mars Rahu,,,Moon
Moon Saturn,,Venus Ketu,Sun Mercury,,,,Jupiter,Mars Rahu,,,
Moon Saturn,,Venus Ketu,Sun Mercury,,,,Jupiter,Mars Rahu,,,
Saturn,Moon,Venus Ketu,Sun Mercury,,,,Jupiter,Mars Rahu,,,
Saturn,Moon,Venus Ketu,Sun Mercury,,,,Jupiter,Mars Rahu,,,
Saturn,Moon,Venus Ketu,Sun Mercury,,,,Jupiter,Mars Rahu,,,
Saturn,,Moon Venus Ketu,Sun Mercury,,,,Jupiter,Mars Rahu,,,
Saturn,Ketu,Moon Venus,Sun Mercury,,,,Jupiter Rahu,Mars,,,
Saturn,Ketu,Venus,Sun Moon Mercury,,,,Jupiter Rahu,Mars,,,
Saturn,Ketu,Venus,Sun Moon Mercury,,,,Jupiter Rahu,Mars,,,
Saturn,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,Mars,,,
Saturn,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,Mars,,,
Saturn,Ketu,Venus,Sun Mercury,Moon,,,Jupiter Rahu,Mars,,,
Saturn,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,Mars,,,
Saturn,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,Mars,,,
Saturn,Ketu,Venus,Sun Mercury,,Moon,,Jupiter Rahu,Mars,,,
Saturn,Ketu,Venus,Sun Mercury,,,Moon,Jupiter Rahu,Mars,,,
,Ketu,Venus,Sun,Mercury,,Moon,Jupiter Rahu,Mars,,,Saturn
,Ketu,Venus,Sun,Mercury,,,Moon Jupiter Rahu,Mars,,,Saturn
,Ketu,Venus,Sun,Mercury,,,Moon Jupiter Rahu,Mars,,,Saturn
,Ketu,Venus,Sun,Mercury,,,Moon Jupiter Rahu,Mars,,,Saturn
,Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Moon Mars,,,Saturn
,Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Moon Mars,,,Saturn
,Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Mars,Moon,,Saturn
,Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Mars,Moon,,Saturn
,Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Mars,Moon,,Saturn
,Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Mars,,Moon,Saturn
,Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Mars,,Moon,Saturn
,Ketu,Venus,Sun,Mercury,,Jupiter,Mars Rahu,,,,Moon Saturn
,Ketu,Venus,Sun,Mercury,,Jupiter,Mars Rahu,,,,Moon Saturn
Moon,Ketu,Venus,Sun,Mercury,,Jupiter,Mars Rahu,,,,Saturn
Moon,Ketu,Venus,Sun,Mercury,,Jupiter,Mars Rahu,,,,Saturn
,Moon Ketu,Venus,Sun,Mercury,,Jupiter,Mars Rahu,,,,Saturn
,Moon Ketu,Venus,Sun,Mercury,,Jupiter,Mars Rahu,,,,Saturn
,Moon Ketu,Venus,Sun,Mercury,,Jupiter,Mars Rahu,,,,Saturn
,Ketu,Moon Venus,Sun,Mercury,,Jupiter,Mars Rahu,,,,Saturn
,Ketu,Moon Venus,Sun,Mercury,,Jupiter,Mars Rahu,,,,Saturn
,Ketu,Venus,Sun Moon,Mercury,,Jupiter,Mars Rahu,,,,Saturn
,Ketu,Venus,Sun Moon,Mercury,,Jupiter,Mars Rahu,,,,Saturn
,Ketu,Venus,Sun Moon,Mercury,,Jupiter,Mars Rahu,,,,Saturn
Ketu,,Venus,Sun,Moon Mercury,,Jupiter Rahu,Mars,,,,Saturn
Ketu,,Venus,Sun,Moon Mercury,,Jupiter Rahu,Mars,,,,Saturn
Ketu,,Venus,Sun,Mercury,Moon,Jupiter Rahu,Mars,,,,Saturn
Ketu,,Venus,Sun,Mercury,Moon,Jupiter Rahu,Mars,,,,Saturn
Ketu,,Venus,Sun,Mercury,Moon,Jupiter Rahu,Mars,,,,Saturn
Ketu,,Venus,Sun,Mercury,,Moon Jupiter Rahu,Mars,,,,Saturn
Ketu,,Venus,Sun,Mercury,,Moon Jupiter Rahu,Mars,,,,Saturn
Ketu,,Venus,Sun,Mercury,,Moon Jupiter Rahu,Mars,,,,Saturn
Ketu,,Venus,Sun,Mercury,,Jupiter Rahu,Moon Mars,,,,Saturn
Ketu,,Venus,Sun,Mercury,,Jupiter Rahu,Moon Mars,,,,Saturn
Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,Mars,Moon,,,Saturn
Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,Mars,Moon,,Saturn,
Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,Mars,Moon,,Saturn,
Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,Mars,,Moon,Saturn,
Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,Mars,,Moon,Saturn,
Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,Mars,,,Moon Saturn,
Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,Mars,,,Moon Saturn,
Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,Mars,,,Saturn,Moon
Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,Mars,,,Saturn,Moon
Moon Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,Mars,,,Saturn,
Moon Ketu,,Venus,Sun Mercury,,,Jupiter Rahu,Mars,,,Saturn,
Ketu,Moon,Venus,Sun Mercury,,,Jupiter Rahu,Mars,,,Saturn,
Ketu,Moon,Venus,Sun Mercury,,,Jupiter Rahu,Mars,,,Saturn,
Ketu,Moon,Venus,Sun Mercury,,,Jupiter Rahu,Mars,,,Saturn,
Ketu,,Moon Venus,Sun Mercury,,,Jupiter Rahu,Mars,,,Saturn,
Ketu,,Moon Venus,Sun Mercury,,,Jupiter Rahu,Mars,,,Saturn,
Ketu,,Venus,Sun Moon Mercury,,,Jupiter Rahu,Mars,,,Saturn,
Ketu,,Venus,Moon Mercury,Sun,,Jupiter Rahu,Mars,,,Saturn,
Ketu,,Venus,Moon Mercury,Sun,,Jupiter Rahu,Mars,,,Saturn,
Ketu,,Venus,Mercury,Sun Moon,Jupiter,Rahu,Mars,,,Saturn,
Ketu,,Venus,Mercury,Sun Moon,Jupiter,Rahu,Mars,,,Saturn,
Ketu,,Venus,Mercury,Sun Moon,Jupiter,Rahu,Mars,,,Saturn,
Ketu,,Venus,Mercury,Sun,Moon Jupiter,Rahu,Mars,,,Saturn,
,,Venus,Mercury,Sun,Moon Jupiter Rahu,,Mars,,,Saturn,Ketu
,,Venus,Mercury,Sun,Jupiter Rahu,Moon,Mars,,,Saturn,Ketu
,,Venus,Mercury,Sun,Jupiter Rahu,Moon,Mars,,,Saturn,Ketu
,,Venus,Mercury,Sun,Jupiter Rahu,Moon,Mars,,,Saturn,Ketu
,,Venus,Mercury,Sun,Jupiter Rahu,,Moon Mars,,,Saturn,Ketu
,,Venus,Mercury,Sun,Jupiter Rahu,,Moon Mars,,,Saturn,Ketu
,,Venus,Mercury,Sun,Jupiter Rahu,,Moon Mars,,,Saturn,Ketu
,,Venus,Mercury,Sun,Jupiter Rahu,,Mars,Moon,,Saturn,Ketu
,,Venus,Mercury,Sun,Jupiter Rahu,Mars,,Moon,,Saturn,Ketu
,,Venus,Mercury,Sun,Jupiter Rahu,Mars,,,Moon Saturn,,Ketu
,,Venus,Mercury,Sun,Jupiter Rahu,Mars,,,Moon Saturn,,Ketu
,,Venus,Mercury,Sun,Jupiter Rahu,Mars,,,Saturn,Moon,Ketu
,,Venus,Mercury,Sun,Jupiter Rahu,Mars,,,Saturn,Moon,Ketu
,,Venus,Mercury,Sun,Jupiter Rahu,Mars,,,Saturn,,Moon Ketu
,,Venus,Mercury,Sun,Jupiter Rahu,Mars,,,Saturn,,Moon Ketu
Moon,,Venus,Mercury,Sun,Jupiter Rahu,Mars,,,Saturn,,Ketu
Moon,,Venus,Mercury,Sun,Jupiter Rahu,Mars,,,Saturn,,Ketu
Moon,,Venus,Mercury,Sun,Jupiter Rahu,Mars,,,Saturn,,Ketu
,Moon,Venus,Mercury,Sun,Jupiter Rahu,Mars,,,Saturn,,Ketu
,Moon,Venus,Mercury,Sun,Jupiter Rahu,Mars,,,Saturn,,Ketu
,,Moon Venus,Mercury,Sun,Jupiter Rahu,Mars,,,Saturn,,Ketu
,,Moon Venus,Mercury,Sun,Jupiter Rahu,Mars,,,Saturn,,Ketu
,,Moon Venus,Mercury,Sun,Jupiter Rahu,Mars,,,Saturn,,Ketu
,,Venus,Moon Mercury,Sun,Jupiter Rahu,Mars,,,Saturn,,Ketu
,,Venus,Moon Mercury,Sun,Jupiter Rahu,Mars,,,Saturn,,Ketu
,,Venus,Mercury,Sun Moon,Jupiter Rahu,Mars,,,Saturn,,Ketu
,,Venus,Mercury,Sun Moon,Jupiter Rahu,Mars,,,Saturn,,Ketu
,,Venus,Mercury,Sun Moon,Jupiter Rahu,Mars,,,Saturn,,Ketu
,,Venus,Mercury,Sun,Moon Jupiter Rahu,Mars,,,Saturn,,Ketu
,,Venus,Mercury,Sun,Moon Jupiter Rahu,Mars,,,Saturn,,Ketu
,,Venus,Mercury,Sun Rahu,Moon Jupiter,Mars,,,Saturn,Ketu,
,,Venus,Mercury,Sun Rahu,Jupiter,Moon Mars,,,Saturn,Ketu,
,,Venus,Mercury,Sun Rahu,Jupiter,Moon Mars,,,Saturn,Ketu,
,,Venus,Mercury,Sun Rahu,Jupiter,Moon Mars,,,Saturn,Ketu,
,,Venus,Mercury,Sun Rahu,Jupiter,Mars,Moon,,Saturn,Ketu,
,,Venus,Mercury,Sun Jupiter Rahu,,Mars,Moon,,Saturn,Ketu,
,,Venus,Mercury,Sun Jupiter Rahu,,Mars,,Moon,Saturn,Ketu,
,,Venus,Mercury,Sun Jupiter Rahu,,Mars,,Moon Saturn,,Ketu,
,,Venus,Mercury,Sun Jupiter Rahu,,Mars,,Saturn,Moon,Ketu,
,,Venus,Mercury,Sun Jupiter Rahu,,Mars,,Saturn,Moon,Ketu,
,,Venus,Mercury,Sun Jupiter Rahu,,Mars,,Saturn,,Moon Ketu,
,,Venus,Sun Mercury,Jupiter Rahu,,Mars,,Saturn,,Moon Ketu,
,,Venus,Sun Mercury,Jupiter Rahu,,Mars,,Saturn,,Moon Ketu,
,,Venus,Sun Mercury,Jupiter Rahu,,Mars,,Saturn,,Ketu,Moon
,,Venus,Sun Mercury,Jupiter Rahu,,Mars,,Saturn,,Ketu,Moon
Moon,,Venus,Sun Mercury,Jupiter Rahu,,Mars,,Saturn,,Ketu,
Moon,,Venus,Sun,Mercury Jupiter Rahu,,Mars,,Saturn,,Ketu,
,Moon,Venus,Sun,Mercury Jupiter Rahu,,Mars,,Saturn,,Ketu,
,Moon,Venus,Sun,Mercury Jupiter Rahu,,Mars,,Saturn,,Ketu,
,Moon,Venus,Sun,Mercury Jupiter Rahu,,Mars,,Saturn,,Ketu,
,,Moon Venus,Sun,Mercury Jupiter Rahu,,Mars,,Saturn,,Ketu,
,,Moon Venus,Sun,Mercury Jupiter Rahu,,Mars,,Saturn,,Ketu,
