House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Mercury Venus,Sun,Jupiter,Mars,,Rahu,,,Saturn,Moon
Moon,Ketu,Mercury Venus,Sun,Jupiter,Mars,,Rahu,,,Saturn,
Moon,Ketu,Mercury Venus,Sun,Jupiter,Mars,,Rahu,,,Saturn,
Moon,Ketu,Mercury Venus,Sun,Jupiter,Mars,,Rahu,,,Saturn,
,Moon Ketu,Mercury Venus,Sun Jupiter,,Mars,,Rahu,,,Saturn,
,Moon Ketu,Mercury Venus,Sun Jupiter,,Mars,,Rahu,,,Saturn,
,Ketu,Moon Mercury Venus,Sun Jupiter,,Mars,,Rahu,,,Saturn,
,Ketu,Moon Mercury Venus,Sun Jupiter,,Mars,,Rahu,,,Saturn,
,Ketu,Mercury Venus,Sun Moon Jupiter,,Mars,,Rahu,,,Saturn,
,Ketu,Mercury Venus,Sun Moon Jupiter,,Mars,,Rahu,,,Saturn,
,Ketu,Mercury Venus,Sun Jupiter,Moon,Mars,,Rahu,,,Saturn,
,Ketu,Mercury Venus,Sun Jupiter,Moon,Mars,,Rahu,,,Saturn,
,Ketu,Mercury Venus,Sun Jupiter,,Moon Mars,,Rahu,,,Saturn,
,Ketu,Mercury Venus,Sun Jupiter,,Moon Mars,,Rahu,,,Saturn,
,Ketu,Mercury Venus,Sun Jupiter,,Moon Mars,,Rahu,,,Saturn,
,Ketu,Mercury Venus,Sun Jupiter,,Mars,Moon,Rahu,,,Saturn,
,Ketu,Venus,Sun Mercury Jupiter,,Mars,Moon,Rahu,,,Saturn,
,Ketu,Venus,Sun Mercury Jupiter,,Mars,,Moon Rahu,,,Saturn,
,Ketu,Venus,Sun Mercury Jupiter,,Mars,,Moon Rahu,,,Saturn,
,Ketu,Venus,Sun Mercury Jupiter,,Mars,,Moon Rahu,,,Saturn,
,Ketu,Venus,Sun Mercury Jupiter,,Mars,,Rahu,Moon,,Saturn,
,Ketu,Venus,Sun Mercury Jupiter,,Mars,,Rahu,Moon,,Saturn,
,Ketu,Venus,Sun Mercury Jupiter,,Mars,,Rahu,,Moon,Saturn,
,Ketu,Venus,Sun Mercury Jupiter,,Mars,,Rahu,,Moon,Saturn,
,Ketu,Venus,Sun Mercury Jupiter,,Mars,,Rahu,,Moon,Saturn,
,Ketu,Venus,Sun Mercury Jupiter,,Mars,,Rahu,,,Moon Saturn,
Ketu,,Venus,Sun Mercury Jupiter,,Mars,Rahu,,,,Moon Saturn,
Ketu,,Venus,Sun Mercury Jupiter,,Mars,Rahu,,,,Moon Saturn,
Ketu,,Venus,Sun Mercury Jupiter,,Mars,Rahu,,,,Saturn,Moon
Ketu,,Venus,Sun Mercury Jupiter,,Mars,Rahu,,,,Saturn,Moon
Moon Ketu,,Venus,Sun Mercury Jupiter,,Mars,Rahu,,,Saturn,,
Moon Ketu,,Venus,Sun Mercury Jupiter,,Mars,Rahu,,,Saturn,,
Moon Ketu,,Venus,Sun Mercury Jupiter,,Mars,Rahu,,,Saturn,,
Ketu,Moon,Venus,Sun Mercury Jupiter,,Mars,Rahu,,,Saturn,,
Ketu,Moon,Venus,Sun Mercury Jupiter,,Mars,Rahu,,,Saturn,,
Ketu,,Moon Venus,Sun Mercury Jupiter,,Mars,Rahu,,,Saturn,,
Ketu,,Moon Venus,Sun Mercury Jupiter,,Mars,Rahu,,,Saturn,,
Ketu,,Venus,Sun Moon Mercury Jupiter,,Mars,Rahu,,,Saturn,,
Ketu,,Venus,Sun Moon Mercury Jupiter,,Mars,Rahu,,,Saturn,,
Ketu,,Venus,Sun Mercury Jupiter,Moon,Mars,Rahu,,,Saturn,,
Ketu,,Venus,Sun Mercury Jupiter,Moon,Mars,Rahu,,,Saturn,,
Ketu,,Venus,Sun Mercury Jupiter,Moon,Mars,Rahu,,,Saturn,,
Ketu,,Venus,Sun Mercury Jupiter,,Moon Mars,Rahu,,,Saturn,,
Ketu,,Venus,Sun Mercury Jupiter,,Moon Mars,Rahu,,,Saturn,,
Ketu,,Venus,Sun Mercury Jupiter,,Mars,Moon Rahu,,,Saturn,,
Ketu,,Venus,Sun Mercury Jupiter,,Mars,Moon Rahu,,,Saturn,,
Ketu,,Venus,Sun Mercury Jupiter,,Mars,Rahu,Moon,,Saturn,,
Ketu,,Venus,Sun Mercury Jupiter,,Mars,Rahu,Moon,,Saturn,,
Ketu,,Venus,Sun Mercury Jupiter,,Mars,Rahu,Moon,,Saturn,,
Ketu,,Venus,Sun Mercury Jupiter,,Mars,Rahu,,Moon,Saturn,,
Ketu,,Venus,Sun Mercury Jupiter,,Mars,Rahu,,Moon,Saturn,,
Ketu,,Venus,Sun Mercury Jupiter,,Mars,Rahu,,Moon,Saturn,,
Ketu,,Venus,Sun Mercury Jupiter,,Mars,Rahu,,,Moon Saturn,,
Ketu,,Venus Jupiter,Sun,Mercury,Mars,Rahu,,,Moon Saturn,,
Ketu,,Venus Jupiter,Sun,Mercury,Mars,Rahu,,,Saturn,Moon,
Ketu,,Venus Jupiter,Sun,Mercury,Mars,Rahu,,,Saturn,Moon,
Ketu,,Venus Jupiter,,Sun Mercury,Mars,Rahu,,,Saturn,Moon,
Ketu,,Venus Jupiter,,Sun Mercury,Mars,Rahu,,,Saturn,,Moon
Ketu,,Venus Jupiter,,Sun Mercury,Mars,Rahu,,,Saturn,,Moon
,,Venus Jupiter,,Sun Mercury,Mars Rahu,,,,Saturn,,Moon Ketu
Moon,,Venus Jupiter,,Sun Mercury,Mars Rahu,,,,Saturn,,Ketu
Moon,,Venus Jupiter,,Sun Mercury,Mars Rahu,,,,Saturn,,Ketu
,Moon,Venus Jupiter,,Sun Mercury,Mars Rahu,,,Saturn,,,Ketu
,Moon,Venus Jupiter,,Sun Mercury,Mars Rahu,,,Saturn,,,Ketu
,,Moon Venus Jupiter,,Sun Mercury,Mars Rahu,,,Saturn,,,Ketu
,,Moon Venus Jupiter,,Sun Mercury,Mars Rahu,,,Saturn,,,Ketu
,,Venus Jupiter,Moon,Sun Mercury,Mars Rahu,,,Saturn,,,Ketu
,,Venus Jupiter,Moon,Sun Mercury,Mars Rahu,,,Saturn,,,Ketu
,,Venus Jupiter,Moon,Sun Mercury,Mars Rahu,,,Saturn,,,Ketu
,,Venus Jupiter,,Sun Moon Mercury,Mars Rahu,,,Saturn,,,Ketu
,,Venus Jupiter,,Sun Moon Mercury,Mars Rahu,,,Saturn,,,Ketu
,,Venus Jupiter,,Sun Mercury,Moon Mars Rahu,,,Saturn,,,Ketu
,,Venus Jupiter,,Sun Mercury,Moon Mars Rahu,,,Saturn,,,Ketu
,,Venus Jupiter,,Sun Mercury,Mars Rahu,Moon,,Saturn,,,Ketu
,,Venus Jupiter,,Sun Mercury,Mars Rahu,Moon,,Saturn,,,Ketu
,,Venus Jupiter,,Sun Mercury,Mars Rahu,Moon,,Saturn,,,Ketu
,,Venus Jupiter,,Sun Mercury,Mars Rahu,,Moon,Saturn,,,Ketu
,,Venus Jupiter,,Sun Mercury,Mars Rahu,,Moon,Saturn,,,Ketu
,,Venus Jupiter,,Sun Mercury,Mars Rahu,,,Moon Saturn,,,Ketu
,,Venus Jupiter,,Sun Mercury,Mars Rahu,,,Moon Saturn,,,Ketu
,,Venus Jupiter,,Sun Mercury,Mars Rahu,,,Moon Saturn,,,Ketu
,,Venus Jupiter,,Sun Mercury,Mars Rahu,,,Saturn,Moon,,Ketu
,,Venus Jupiter,,Sun Mercury,Mars Rahu,,,Saturn,Moon,,Ketu
,,Venus Jupiter,,Sun Mercury,Mars Rahu,,,Saturn,Moon,,Ketu
,,Venus Jupiter,,Sun Mercury,Mars Rahu,,,Saturn,,Moon,Ketu
,,Venus Jupiter,,Sun Mercury,Mars Rahu,,,Saturn,,Moon,Ketu
,,Venus Jupiter,,Sun Mercury Mars,Rahu,,,Saturn,,,Moon Ketu
,,Venus Jupiter,,Sun Mercury Mars,Rahu,,,Saturn,,,Moon Ketu
,,Venus Jupiter,,Sun Mercury Mars,Rahu,,,Saturn,,,Moon Ketu
Moon,,Venus Jupiter,,Sun Mercury Mars Rahu,,,,Saturn,,Ketu,
Moon,,Venus Jupiter,,Sun Mercury Mars Rahu,,,,Saturn,,Ketu,
,Moon,Venus Jupiter,,Sun Mercury Mars Rahu,,,,Saturn,,Ketu,
,Moon,Venus Jupiter,,Sun Mercury Mars Rahu,,,Saturn,,,Ketu,
,,Moon Venus Jupiter,,Sun Mercury Mars Rahu,,,Saturn,,,Ketu,
,Jupiter,Moon Venus,,Sun Mercury Mars Rahu,,,Saturn,,,Ketu,
,Jupiter,Moon Venus,,Sun Mercury Mars Rahu,,,Saturn,,,Ketu,
,Jupiter,Venus,Moon,Sun Mercury Mars Rahu,,,Saturn,,,Ketu,
,Jupiter,Venus,Moon,Sun Mercury Mars Rahu,,,Saturn,,,Ketu,
,Jupiter,Venus,,Sun Moon Mercury Mars Rahu,,,Saturn,,,Ketu,
,Jupiter,Venus,,Sun Moon Mercury Mars Rahu,,,Saturn,,,Ketu,
,Jupiter,Venus,Mercury,Sun Mars Rahu,Moon,,Saturn,,,Ketu,
,Jupiter,Venus,Mercury,Sun Mars Rahu,Moon,,Saturn,,,Ketu,
,Jupiter,Venus,Sun Mercury,Mars Rahu,Moon,,Saturn,,,Ketu,
,Jupiter,Venus,Sun Mercury,Mars Rahu,,Moon,Saturn,,,Ketu,
,Jupiter,Venus,Sun Mercury,Mars Rahu,,Moon,Saturn,,,Ketu,
,Jupiter,Venus,Sun Mercury,Mars Rahu,,Moon,Saturn,,,Ketu,
,Jupiter,Venus,Sun Mercury,Mars Rahu,,,Moon Saturn,,,Ketu,
,Jupiter,Venus,Sun Mercury,Mars Rahu,,,Moon Saturn,,,Ketu,
,Jupiter,Venus,Sun Mercury,Mars Rahu,,,Saturn,Moon,,Ketu,
,Jupiter,Venus,Sun Mercury,Mars Rahu,,,Saturn,Moon,,Ketu,
,Jupiter,Venus,Sun Mercury,Mars Rahu,,,Saturn,Moon,,Ketu,
,Jupiter,Venus,Sun Mercury,Mars Rahu,,,Saturn,,Moon,Ketu,
,Jupiter,Venus,Sun Mercury,Mars Rahu,,,Saturn,,Moon,Ketu,
,Jupiter,Venus,Sun Mercury,Mars Rahu,,,Saturn,,Moon,Ketu,
,Jupiter,Venus,Sun Mercury Rahu,Mars,,,Saturn,,Ketu,Moon,
,Jupiter,Venus,Sun Mercury Rahu,Mars,,,Saturn,,Ketu,Moon,
,Jupiter,Venus,Sun Mercury Rahu,Mars,,,Saturn,,Ketu,,Moon
,Jupiter,Venus,Sun Mercury Rahu,Mars,,,Saturn,,Ketu,,Moon
,Jupiter,Venus,Sun Mercury Rahu,Mars,,Saturn,,,Ketu,,Moon
Moon,Jupiter,Venus,Sun Mercury Rahu,Mars,,Saturn,,,Ketu,,
Moon,Jupiter,Venus,Sun Mercury Rahu,Mars,,Saturn,,,Ketu,,
,Moon Jupiter,Venus,Sun Mercury Rahu,Mars,,Saturn,,,Ketu,,
Jupiter,Moon,Venus,Sun Mercury Rahu,Mars,,Saturn,,,Ketu,,
Jupiter,,Moon Venus,Sun Mercury Rahu,Mars,,Saturn,,,Ketu,,
Jupiter,,Moon Venus,Sun Mercury Rahu,Mars,,Saturn,,,Ketu,,
Jupiter,,Moon Venus,Sun Mercury Rahu,Mars,,Saturn,,,Ketu,,
Jupiter,,Mercury Venus,Sun Moon Rahu,Mars,,Saturn,,,Ketu,,
Jupiter,,Mercury Venus,Sun Moon Rahu,Mars,,Saturn,,,Ketu,,
Jupiter,,Mercury Venus,Sun Rahu,Moon Mars,,Saturn,,,Ketu,,
Jupiter,,Mercury Venus,Sun Rahu,Moon Mars,,Saturn,,,Ketu,,
Jupiter,,Mercury Venus,Sun Rahu,Moon Mars,,Saturn,,,Ketu,,
Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon,Saturn,,,Ketu,,
Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon,Saturn,,,Ketu,,
Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon Saturn,,,Ketu,,
Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon Saturn,,,Ketu,,
Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon Saturn,,,Ketu,,
Jupiter,,Mercury Venus Rahu,Sun,Mars,,Saturn,Moon,Ketu,,,
Jupiter,,Mercury Venus Rahu,Sun,Mars,,Saturn,Moon,Ketu,,,
Jupiter,,Mercury Venus Rahu,Sun,Mars,,Saturn,Moon,Ketu,,,
Jupiter,,Mercury Venus Rahu,Sun,Mars,,Saturn,,Moon Ketu,,,
Jupiter,,Mercury Venus Rahu,Sun,Mars,,Saturn,,Moon Ketu,,,
Jupiter,,Mercury Venus Rahu,Sun Mars,,Saturn,,,Moon Ketu,,,
Jupiter,,Mercury Venus Rahu,Sun Mars,,Saturn,,,Ketu,Moon,,
Jupiter,,Venus Rahu,Sun Mercury Mars,,Saturn,,,Ketu,Moon,,
Jupiter,,Venus Rahu,Sun Mercury Mars,,Saturn,,,Ketu,,Moon,
Jupiter,,Venus Rahu,Sun Mercury Mars,,Saturn,,,Ketu,,Moon,
,,Venus Rahu,Sun Mercury Mars,,Saturn,,,Ketu,,,Moon Jupiter
,,Venus Rahu,Sun Mercury Mars,,Saturn,,,Ketu,,,Moon Jupiter
,,Venus Rahu,Sun Mercury Mars,,Saturn,,,Ketu,,,Moon Jupiter
Moon,,Venus Rahu,Sun Mercury Mars,,Saturn,,,Ketu,,,Jupiter
Moon,,Venus Rahu,Sun Mercury Mars,,Saturn,,,Ketu,,,Jupiter
,Moon,Venus Rahu,Sun Mercury Mars,,Saturn,,,Ketu,,,Jupiter
,Moon,Venus Rahu,Sun Mercury Mars,,Saturn,,,Ketu,,,Jupiter
,,Moon Venus Rahu,Sun Mercury Mars,,Saturn,,,Ketu,,,Jupiter
,,Moon Venus Rahu,Sun Mercury Mars,,Saturn,,,Ketu,,,Jupiter
,,Moon Venus Rahu,Sun Mercury Mars,,Saturn,,,Ketu,,,Jupiter
,,Venus Rahu,Sun Moon Mercury Mars,,Saturn,,,Ketu,,,Jupiter
,Rahu,Venus,Sun Moon Mercury Mars,,Saturn,,Ketu,,,,Jupiter
,Rahu,Venus,Sun Moon Mercury Mars,,Saturn,,Ketu,,,,Jupiter
,Rahu,Venus,Sun Mercury Mars,Moon,Saturn,,Ketu,,,,Jupiter
,Rahu,Venus,Sun Mercury Mars,Moon,Saturn,,Ketu,,,,Jupiter
,Rahu,Venus,Sun Mercury Mars,,Moon Saturn,,Ketu,,,,Jupiter
,Rahu,Venus,Sun Mercury Mars,,Moon Saturn,,Ketu,,,,Jupiter
,Rahu,Venus,Sun Mercury Mars,,Moon Saturn,,Ketu,,,,Jupiter
,Rahu,Venus,Sun Mercury Mars,,Saturn,Moon,Ketu,,,,Jupiter
,Rahu,Venus,Sun Mercury Mars,Saturn,,Moon,Ketu,,,,Jupiter
,Rahu,Venus,Sun Mercury Mars,Saturn,,Moon,Ketu,,,,Jupiter
,Rahu,Venus,Sun Mercury Mars,Saturn,,,Moon Ketu,,,,Jupiter
,Rahu,Venus,Sun Mercury Mars,Saturn,,,Moon Ketu,,,Jupiter,
,Rahu,Venus,Sun Mercury Mars,Saturn,,,Moon Ketu,,,Jupiter,
,Rahu,Venus,Sun Mercury Mars,Saturn,,,Ketu,Moon,,Jupiter,
,Rahu,Venus,Sun Mercury Mars,Saturn,,,Ketu,Moon,,Jupiter,
,Rahu,Venus,Sun Mercury Mars,Saturn,,,Ketu,,Moon,Jupiter,
,Rahu,Venus,Sun Mercury Mars,Saturn,,,Ketu,,Moon,Jupiter,
,Rahu,Venus,Sun Mercury Mars,Saturn,,,Ketu,,,Moon Jupiter,
,Rahu,Venus,Sun Mercury Mars,Saturn,,,Ketu,,,Moon Jupiter,
,Rahu,Venus,Sun Mercury Mars,Saturn,,,Ketu,,,Jupiter,Moon
,Rahu,Venus,Sun Mercury Mars,Saturn,,,Ketu,,,Jupiter,Moon
,Rahu,Venus,Sun Mercury Mars,Saturn,,,Ketu,,,Jupiter,Moon
Moon,Rahu,Venus,Sun Mercury Mars,Saturn,,,Ketu,,,Jupiter,
Moon Rahu,,Venus,Sun Mercury Mars,Saturn,,Ketu,,,,Jupiter,
Rahu,Moon,Venus,Sun Mercury Mars,Saturn,,Ketu,,,,Jupiter,
Rahu,Moon,Venus,Sun Mercury Mars,Saturn,,Ketu,,,,Jupiter,
Rahu,Moon,Venus,Sun Mercury Mars,Saturn,,Ketu,,,,Jupiter,
Rahu,,Moon Venus,Sun Mercury Mars,Saturn,,Ketu,,,,Jupiter,
Rahu,,Moon Venus,Sun Mercury Mars,Saturn,,Ketu,,,,Jupiter,
Rahu,,Venus,Sun Moon Mercury Mars,Saturn,,Ketu,,,,Jupiter,
Rahu,,Venus Mars,Sun Moon Mercury,Saturn,,Ketu,,,,Jupiter,
Rahu,,Venus Mars,Sun Moon Mercury,Saturn,,Ketu,,,,Jupiter,
Rahu,,Venus Mars,Sun Mercury,Moon Saturn,,Ketu,,,,Jupiter,
Rahu,,Venus Mars,Sun Mercury,Moon Saturn,,Ketu,,,,Jupiter,
Rahu,,Venus Mars,Sun Mercury,Moon Saturn,,Ketu,,,,Jupiter,
Rahu,,Venus Mars,Sun Mercury Saturn,,Moon,Ketu,,,Jupiter,,
Rahu,,Venus Mars,Sun Mercury Saturn,,Moon,Ketu,,,Jupiter,,
Rahu,,Venus Mars,Sun Mercury Saturn,,Moon,Ketu,,,Jupiter,,
Rahu,,Venus Mars,Sun Mercury Saturn,,,Moon Ketu,,,Jupiter,,
Rahu,,Venus Mars,Sun Mercury Saturn,,,Moon Ketu,,,Jupiter,,
Rahu,,Venus Mars,Sun Mercury Saturn,,,Ketu,Moon,,Jupiter,,
Rahu,,Venus Mars,Sun Mercury Saturn,,,Ketu,Moon,,Jupiter,,
Rahu,,Venus Mars,Sun Mercury Saturn,,,Ketu,,Moon,Jupiter,,
Rahu,,Venus Mars,Sun Mercury Saturn,,,Ketu,,Moon,Jupiter,,
Rahu,,Venus Mars,Sun Mercury Saturn,,,Ketu,,Moon,Jupiter,,
Rahu,,Venus Mars,Sun Mercury Saturn,,,Ketu,,,Moon Jupiter,,
Rahu,,Venus Mars,Sun Mercury Saturn,,,Ketu,,,Moon Jupiter,,
Rahu,,Venus Mars,Sun Mercury Saturn,,,Ketu,,,Jupiter,Moon,
Rahu,,Venus Mars,Sun Mercury Saturn,,,Ketu,,,Jupiter,Moon,
Rahu,,Venus Mars,Sun Mercury Saturn,,,Ketu,,,Jupiter,,Moon
,,Venus Mars,Sun Mercury Saturn,,Ketu,,,,Jupiter,,Moon Rahu
Moon,,Venus Mars,Sun Mercury Saturn,,Ketu,,,,Jupiter,,Rahu
Moon,,Venus Mars,Sun Mercury Saturn,,Ketu,,,,Jupiter,,Rahu
Moon,,Venus Mars,Sun Mercury Saturn,,Ketu,,,,Jupiter,,Rahu
,Moon,Venus Mars,Sun Mercury Saturn,,Ketu,,,,Jupiter,,Rahu
,Moon,Venus Mars,Sun Mercury Saturn,,Ketu,,,,Jupiter,,Rahu
,,Moon Venus Mars,Sun Mercury Saturn,,Ketu,,,,Jupiter,,Rahu
,,Moon Venus Mars,Sun Mercury Saturn,,Ketu,,,,Jupiter,,Rahu
,,Moon Venus Mars,Sun Mercury Saturn,,Ketu,,,,Jupiter,,Rahu
,,Venus Mars,Sun Moon Mercury Saturn,,Ketu,,,,Jupiter,,Rahu
,,Venus Mars,Sun Moon Mercury Saturn,,Ketu,,,,Jupiter,,Rahu
,,Venus Mars,Sun Moon Mercury Saturn,,Ketu,,,,Jupiter,,Rahu
,,Venus Mars,Sun Mercury Saturn,Moon,Ketu,,,Jupiter,,,Rahu
,,Venus Mars,Sun Mercury Saturn,Moon,Ketu,,,Jupiter,,,Rahu
,,Venus Mars,Sun Mercury Saturn,,Moon Ketu,,,Jupiter,,,Rahu
,,Venus Mars,Sun Mercury Saturn,,Moon Ketu,,,Jupiter,,,Rahu
,,Venus Mars,Sun Mercury Saturn,,Moon Ketu,,,Jupiter,,,Rahu
,,Venus Mars,Sun Mercury Saturn,,Ketu,Moon,,Jupiter,,,Rahu
,,Venus Mars,Sun Mercury Saturn,,Ketu,Moon,,Jupiter,,,Rahu
,,Mars,Sun Mercury Venus Saturn,,Ketu,Moon,,Jupiter,,,Rahu
,,Mercury Mars,Sun Venus Saturn,,Ketu,,Moon,Jupiter,,,Rahu
,,Mercury Mars Saturn,Sun Venus,,Ketu,,Moon,Jupiter,,,Rahu
,,Mercury Mars Saturn,Sun Venus,,Ketu,,,Moon Jupiter,,,Rahu
,,Mercury Mars Saturn,Sun Venus,,Ketu,,,Moon Jupiter,,,Rahu
,,Mercury Mars Saturn,Sun Venus,,Ketu,,,Jupiter,Moon,,Rahu
,,Mercury Mars Saturn,Sun Venus,,Ketu,,,Jupiter,Moon,,Rahu
,,Mercury Mars Saturn,Sun Venus,,Ketu,,,Jupiter,,Moon,Rahu
,,Mercury Mars Saturn,Sun Venus,,Ketu,,,Jupiter,,Moon,Rahu
,,Mercury Mars Saturn,Sun Venus,,Ketu,,,Jupiter,,,Moon Rahu
,,Mercury Mars Saturn,Sun Venus,,Ketu,,,Jupiter,,,Moon Rahu
Moon,,Mercury Mars Saturn,Sun Venus,,Ketu,,,Jupiter,,,Rahu
Moon,,Mercury Mars Saturn,Sun Venus,Ketu,,,,Jupiter,,Rahu,
Moon,,Mercury Mars Saturn,Sun Venus,Ketu,,,,Jupiter,,Rahu,
,Moon,Mercury Mars Saturn,Sun Venus,Ketu,,,,Jupiter,,Rahu,
,Moon,Mercury Mars Saturn,Sun Venus,Ketu,,,,Jupiter,,Rahu,
,Moon,Mercury Mars Saturn,Sun Venus,Ketu,,,,Jupiter,,Rahu,
,,Moon Mercury Mars Saturn,Sun Venus,Ketu,,,,Jupiter,,Rahu,
,,Moon Mercury Mars Saturn,Sun Venus,Ketu,,,,Jupiter,,Rahu,
,,Mercury Mars Saturn,Sun Moon Venus,Ketu,,,,Jupiter,,Rahu,
,,Mercury Mars Saturn,Sun Moon Venus,Ketu,,,,Jupiter,,Rahu,
,,Mercury Mars Saturn,Sun Moon Venus,Ketu,,,,Jupiter,,Rahu,
,,Mercury Mars Saturn,Sun Venus,Moon Ketu,,,,Jupiter,,Rahu,
,,Mercury Mars Saturn,Sun Venus,Moon Ketu,,,,Jupiter,,Rahu,
,,Mercury Mars Saturn,Sun Venus,Moon Ketu,,,Jupiter,,,Rahu,
,,Mercury Mars Saturn,Sun Venus,Ketu,Moon,,Jupiter,,,Rahu,
,,Mercury Mars Saturn,Sun Venus,Ketu,Moon,,Jupiter,,,Rahu,
,,Mercury Mars Saturn,Sun Venus,Ketu,,Moon,Jupiter,,,Rahu,
,,Mercury Mars Saturn,Sun Venus,Ketu,,Moon,Jupiter,,,Rahu,
,,Mercury Mars Saturn,Sun Venus,Ketu,,Moon,Jupiter,,,Rahu,
,,Mercury Mars Saturn,Sun Venus,Ketu,,,Moon Jupiter,,,Rahu,
,,Mercury Mars Saturn,Sun Venus,Ketu,,,Moon Jupiter,,,Rahu,
,,Mercury Mars Saturn,Sun Venus,Ketu,,,Jupiter,Moon,,Rahu,
,,Mercury Mars Saturn,Sun Venus,Ketu,,,Jupiter,Moon,,Rahu,
,,Mercury Mars Saturn,Sun Venus,Ketu,,,Jupiter,,Moon,Rahu,
,,Mercury Mars Saturn,Sun Venus,Ketu,,,Jupiter,,Moon,Rahu,
,,Mars Saturn,Sun Mercury Venus,Ketu,,,Jupiter,,,Moon Rahu,
,,Mars Saturn,Sun Mercury Venus,Ketu,,,Jupiter,,,Moon Rahu,
,,Mars Saturn,Sun Mercury Venus,Ketu,,,Jupiter,,,Rahu,Moon
,,Mars Saturn,Sun Mercury Venus,Ketu,,,Jupiter,,,Rahu,Moon
,,Mars Saturn,Sun Mercury Venus,Ketu,,,Jupiter,,,Rahu,Moon
Moon,,Mars Saturn,Sun Mercury Venus,Ketu,,,Jupiter,,,Rahu,
Moon,,Mars Saturn,Sun Mercury Venus,Ketu,,,Jupiter,,,Rahu,
,Moon Saturn,Mars,Sun Mercury Venus,Ketu,,,Jupiter,,,Rahu,
,Moon Saturn,Mars,Sun Mercury Venus,Ketu,,,Jupiter,,,Rahu,
,Moon Saturn,Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,,
,Saturn,Moon Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,,
,Saturn,Moon Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,,
,Saturn,Moon Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,,
,Saturn,Mars,Sun Moon Mercury Venus Ketu,,,,Jupiter,,Rahu,,
,Saturn,Mars,Sun Moon Mercury Venus Ketu,,,,Jupiter,,Rahu,,
,Saturn,Mars,Sun Mercury Venus Ketu,Moon,,,Jupiter,,Rahu,,
