House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,,Sun Moon Venus Mars Saturn,Mercury,,,Rahu,Jupiter,,,
,Ketu,,Sun Venus Mars Saturn,Moon Mercury,,,Rahu,Jupiter,,,
,Ketu,,Sun Venus Mars Saturn,Moon Mercury,,,Rahu,Jupiter,,,
,Ketu,,Sun Venus Mars Saturn,Moon Mercury,,,Rahu,Jupiter,,,
,Ketu,,Sun Venus Mars Saturn,Mercury,Moon,,Rahu,Jupiter,,,
,Ketu,,Sun Venus Mars Saturn,Mercury,Moon,,Rahu,Jupiter,,,
,Ketu,,Sun Venus Mars Saturn,Mercury,,Moon,Rahu,Jupiter,,,
,Ketu,,Sun Venus Mars Saturn,Mercury,,Moon,Rahu,Jupiter,,,
,Ketu,,Sun Venus Mars Saturn,Mercury,,Moon,Rahu,Jupiter,,,
,Ketu,,Sun Venus Mars Saturn,Mercury,,,Moon Rahu,Jupiter,,,
,Ketu,,Sun Venus Mars Saturn,Mercury,,,Moon Rahu,Jupiter,,,
,Ketu,,Sun Venus Mars Saturn,Mercury,,,Rahu,Moon Jupiter,,,
,Ketu,,Sun Venus Mars Saturn,Mercury,,,Rahu,Moon Jupiter,,,
,Ketu,,Sun Venus Mars Saturn,Mercury,,,Rahu,Jupiter,Moon,,
,Ketu,,Sun Venus Mars Saturn,Mercury,,,Rahu,Jupiter,Moon,,
,Ketu,Saturn,Sun Venus Mars,Mercury,,,Rahu,Jupiter,,Moon,
,Ketu,Saturn,Sun Venus Mars,Mercury,,,Rahu,Jupiter,,Moon,
,Ketu,Saturn,Sun Mercury Venus Mars,,,,Jupiter Rahu,,,Moon,
Ketu,,Saturn,Sun Mercury Venus Mars,,,Rahu,Jupiter,,,,Moon
Ketu,,Saturn,Sun Mercury Venus Mars,,,Rahu,Jupiter,,,,Moon
Moon Ketu,,Saturn,Sun Mercury Venus Mars,,,Rahu,Jupiter,,,,
Moon Ketu,,Saturn,Sun Mercury Venus Mars,,,Rahu,Jupiter,,,,
Ketu,Moon,Saturn,Sun Mercury Venus Mars,,,Rahu,Jupiter,,,,
Ketu,Moon,Saturn,Sun Mercury Venus Mars,,,Rahu,Jupiter,,,,
Ketu,Moon,Saturn,Sun Mercury Venus Mars,,,Rahu,Jupiter,,,,
Ketu,,Moon Saturn,Sun Mercury Venus Mars,,,Rahu,Jupiter,,,,
Ketu,,Moon Saturn,Sun Mercury Venus Mars,,,Rahu,Jupiter,,,,
Ketu,,Moon Saturn,Sun Mercury Venus Mars,,,Rahu,Jupiter,,,,
Ketu,,Saturn,Sun Moon Mercury Venus Mars,,,Rahu,Jupiter,,,,
Ketu,,Saturn,Sun Moon Mercury Venus Mars,,,Rahu,Jupiter,,,,
Ketu,,Saturn,Sun Mercury Venus Mars,Moon,,Rahu,Jupiter,,,,
Ketu,,Saturn,Sun Mercury Venus Mars,Moon,,Rahu,Jupiter,,,,
Ketu,,Saturn,Sun Mercury Venus Mars,Moon,,Rahu,Jupiter,,,,
Ketu,,Saturn,Sun Mercury Venus Mars,,Moon,Rahu,Jupiter,,,,
Ketu,,Saturn,Sun Mercury Venus Mars,,Moon,Rahu,Jupiter,,,,
Ketu,,Mercury Saturn,Sun Venus Mars,,Moon,Rahu,Jupiter,,,,
Ketu,,Mercury Saturn,Sun Venus Mars,,,Moon Rahu,Jupiter,,,,
Ketu,,Mercury Saturn,Sun Venus Mars,,,Moon Rahu,Jupiter,,,,
Ketu,,Mercury Saturn,Sun Venus Mars,,,Rahu,Moon Jupiter,,,,
Ketu,,Mercury Saturn,Sun Venus Mars,,,Rahu,Moon Jupiter,,,,
Ketu,,Mercury Saturn,Sun Venus Mars,,,Rahu,Jupiter,Moon,,,
Ketu,,Mercury Saturn,Sun Venus Mars,,,Rahu,Jupiter,Moon,,,
Ketu,,Mercury Saturn,Sun Venus Mars,,,Rahu,Jupiter,,Moon,,
Ketu,,Mercury Saturn,Sun Venus Mars,,,Rahu,Jupiter,,Moon,,
Ketu,,Mercury Saturn,Sun Venus Mars,,,Rahu,Jupiter,,Moon,,
Ketu,,Mercury Saturn,Sun Venus Mars,,,Rahu,Jupiter,,,Moon,
Ketu,,Mercury Saturn,Sun Venus Mars,,,Rahu,Jupiter,,,Moon,
Ketu,,Mercury Saturn,Sun Venus Mars,,,Rahu,Jupiter,,,,Moon
Ketu,,Mercury Saturn,Sun Venus Mars,,,Rahu,Jupiter,,,,Moon
Moon Ketu,,Mercury Saturn,Sun Venus Mars,,,Rahu,Jupiter,,,,
Moon Ketu,,Mercury Saturn,Sun Venus Mars,,,Rahu,Jupiter,,,,
Moon,,Mercury Saturn,Sun Venus Mars,,Rahu,,Jupiter,,,,Ketu
,Moon,Mercury Saturn,Sun Venus Mars,,Rahu,Jupiter,,,,,Ketu
,Moon,Mercury Saturn,Sun Venus Mars,,Rahu,Jupiter,,,,,Ketu
,,Moon Saturn,Sun Mercury Venus Mars,,Rahu,Jupiter,,,,,Ketu
,Saturn,Moon,Sun Mercury Venus Mars,,Rahu,Jupiter,,,,,Ketu
,Saturn,Moon,Sun Mercury Mars,Venus,Rahu,Jupiter,,,,,Ketu
,Saturn,,Sun Moon Mercury Mars,Venus,Rahu,Jupiter,,,,,Ketu
,Saturn,,Sun Moon Mercury Mars,Venus,Rahu,Jupiter,,,,,Ketu
,Saturn,,Sun Moon Mercury Mars,Venus,Rahu,Jupiter,,,,,Ketu
