House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,Mercury Venus,Sun Mars,Saturn,,Jupiter Rahu,,Moon,,,
Ketu,,Mercury Venus,Sun Mars,Saturn,,Jupiter Rahu,,,Moon,,
Ketu,,Venus,Sun Mercury Mars,Saturn,,Jupiter Rahu,,,Moon,,
Ketu,,Venus,Sun Mercury Mars,Saturn,,Jupiter Rahu,,,,Moon,
Ketu,,Venus,Sun Mercury Mars,Saturn,,Jupiter Rahu,,,,Moon,
Ketu,,Venus,Sun Mercury Mars,Saturn,,Jupiter Rahu,,,,Moon,
Ketu,,Venus,Sun Mercury Mars,Saturn,,Jupiter Rahu,,,,,Moon
Ketu,,Venus,Sun Mercury Mars,Saturn,,Jupiter Rahu,,,,,Moon
,,Venus,Sun Mercury Mars,Saturn,Rahu,Jupiter,,,,,Moon Ketu
Moon,,Venus,Sun Mercury Mars,Saturn,Rahu,Jupiter,,,,,Ketu
Moon,,Venus,Sun Mercury Mars,Saturn,Rahu,Jupiter,,,,,Ketu
,Moon,Venus,Sun Mercury Mars,Saturn,Rahu,Jupiter,,,,,Ketu
,Moon,Venus,Sun Mercury Mars,Saturn,Rahu,Jupiter,,,,,Ketu
,Moon,Venus,Sun Mercury Mars,Saturn,Rahu,Jupiter,,,,,Ketu
,,Moon Venus,Sun Mercury Mars,Saturn,Rahu,Jupiter,,,,,Ketu
,,Moon Venus,Sun Mercury Mars,Saturn,Rahu,Jupiter,,,,,Ketu
,,Venus Mars,Sun Moon Mercury,Saturn,Rahu,Jupiter,,,,,Ketu
,,Venus Mars,Sun Moon Mercury,Saturn,Rahu,Jupiter,,,,,Ketu
,,Venus Mars,Sun Mercury,Moon Saturn,Rahu,Jupiter,,,,,Ketu
,,Venus Mars,Sun Mercury,Moon Saturn,Rahu,Jupiter,,,,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Moon Rahu,Jupiter,,,,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Moon Rahu,Jupiter,,,,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,Moon Jupiter,,,,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,Moon Jupiter,,,,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,Moon Jupiter,,,,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,Jupiter,Moon,,,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,Jupiter,Moon,,,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,Jupiter,,Moon,,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,Jupiter,,Moon,,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,Jupiter,,Moon,,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,Jupiter,,,Moon,,Ketu
,,Venus Mars,Sun Mercury Saturn,,Rahu,Jupiter,,,Moon,,Ketu
,,Venus Mars,Sun Mercury Saturn,,Rahu,Jupiter,,,Moon,,Ketu
,,Mars,Sun Mercury Venus Saturn,,Jupiter Rahu,,,,,Moon,Ketu
,,Mars,Sun Mercury Venus Saturn,,Jupiter Rahu,,,,,Moon,Ketu
,,Mars,Sun Mercury Venus Saturn,,Jupiter Rahu,,,,,,Moon Ketu
,,Mars,Sun Mercury Venus Saturn,,Jupiter Rahu,,,,,,Moon Ketu
,,Mars,Sun Mercury Venus Saturn,,Jupiter Rahu,,,,,,Moon Ketu
Moon,,Mars,Sun Mercury Venus Saturn,,Jupiter Rahu,,,,,,Ketu
Moon,,Mars,Sun Mercury Venus Saturn,,Jupiter Rahu,,,,,,Ketu
Moon,,Mars,Sun Venus Saturn,Mercury,Jupiter Rahu,,,,,,Ketu
,Moon,Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,,,,,Ketu,
,Moon,Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,,,,,Ketu,
,,Moon Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,,,,,Ketu,
,,Moon Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,,,,,Ketu,
,,Mars,Sun Moon Venus Saturn,Mercury Rahu,Jupiter,,,,,Ketu,
,,Mars,Sun Moon Venus Saturn,Mercury Rahu,Jupiter,,,,,Ketu,
,,Mars,Sun Venus Saturn,Moon Mercury Rahu,Jupiter,,,,,Ketu,
,,Mars,Sun Venus Saturn,Moon Mercury Rahu,Jupiter,,,,,Ketu,
,,Mars,Sun Venus Saturn,Mercury Rahu,Moon Jupiter,,,,,Ketu,
,,Mars,Sun Venus Saturn,Mercury Rahu,Moon Jupiter,,,,,Ketu,
,,Mars,Sun Venus Saturn,Mercury Rahu,Moon Jupiter,,,,,Ketu,
,,Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,Moon,,,,Ketu,
,,Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,Moon,,,,Ketu,
,,Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,,Moon,,,Ketu,
,,Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,,Moon,,,Ketu,
,,Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,,Moon,,,Ketu,
,,Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,,,Moon,,Ketu,
,,Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,,,Moon,,Ketu,
,,Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,,,,Moon,Ketu,
,,Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,,,,Moon,Ketu,
,,Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,,,,Moon,Ketu,
,,Mars,Sun Venus Saturn,Mercury Rahu,Jupiter,,,,,Moon Ketu,
,,Mars,Venus Saturn,Sun Mercury Rahu,Jupiter,,,,,Moon Ketu,
,,Mars,Venus Saturn,Sun Mercury Rahu,Jupiter,,,,,Moon Ketu,
,,Mars,Venus Saturn,Sun Mercury Rahu,Jupiter,,,,,Ketu,Moon
,,Mars,Venus Saturn,Sun Mercury Rahu,Jupiter,,,,,Ketu,Moon
Moon,,Mars,Venus Saturn,Sun Mercury Rahu,Jupiter,,,,,Ketu,
Moon,,Mars,Venus Saturn,Sun Mercury Rahu,Jupiter,,,,,Ketu,
Moon,,Mars,Venus Saturn,Sun Mercury Rahu,Jupiter,,,,,Ketu,
,Moon,Mars,Venus Saturn,Sun Mercury Rahu,Jupiter,,,,,Ketu,
,Moon,Mars,Venus Saturn,Sun Mercury Rahu,Jupiter,,,,,Ketu,
,,Moon Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,
,,Moon Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,
,,Mars Saturn,Moon Venus Rahu,Sun Mercury,Jupiter,,,,Ketu,,
,,Mars Saturn,Moon Venus Rahu,Sun Mercury,Jupiter,,,,Ketu,,
,,Mars Saturn,Venus Rahu,Sun Moon Mercury,Jupiter,,,,Ketu,,
,,Mars Saturn,Venus Rahu,Sun Moon Mercury,Jupiter,,,,Ketu,,
,,Mars Saturn,Venus Rahu,Sun Moon Mercury Jupiter,,,,,Ketu,,
,,Mars Saturn,Venus Rahu,Sun Mercury Jupiter,Moon,,,,Ketu,,
,,Mars Saturn,Venus Rahu,Sun Mercury Jupiter,Moon,,,,Ketu,,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,Moon,,,Ketu,,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,Moon,,,Ketu,,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,Moon,,Ketu,,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,Moon,,Ketu,,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,Moon,,Ketu,,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,Moon,Ketu,,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,Moon,Ketu,,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,Moon,Ketu,,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Moon Ketu,,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Moon Ketu,,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Moon Ketu,,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Ketu,Moon,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Ketu,Moon,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Ketu,,Moon
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Ketu,,Moon
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Ketu,,Moon
Moon,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Ketu,,
Moon,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Ketu,,
,Moon,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Ketu,,
,Moon,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Ketu,,
,,Moon Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Ketu,,
,,Moon Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Ketu,,
,,Moon Mars Saturn Rahu,Mercury Venus,Sun Jupiter,,,,Ketu,,,
,,Mars Saturn Rahu,Moon Mercury Venus,Sun Jupiter,,,,Ketu,,,
,,Mars Saturn Rahu,Moon Mercury Venus,Sun Jupiter,,,,Ketu,,,
,Saturn,Mars Rahu,Mercury Venus,Sun Moon Jupiter,,,,Ketu,,,
,Saturn,Mars Rahu,Mercury Venus,Sun Moon Jupiter,,,,Ketu,,,
,Saturn,Mars Rahu,Mercury Venus,Sun Jupiter,Moon,,,Ketu,,,
,Saturn,Mars Rahu,Mercury Venus,Sun Jupiter,Moon,,,Ketu,,,
,Saturn,Mars Rahu,Sun Mercury Venus,Jupiter,Moon,,,Ketu,,,
,Saturn,Mars Rahu,Sun Mercury Venus,Jupiter,,Moon,,Ketu,,,
,Saturn,Mars Rahu,Sun Mercury Venus,Jupiter,,Moon,,Ketu,,,
,Saturn,Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon,Ketu,,,
,Saturn,Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon,Ketu,,,
,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,Moon,Ketu,,,
,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Moon Ketu,,,
,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Moon Ketu,,,
,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Moon Ketu,,,
,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,Moon,,
,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,Moon,,
,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,Moon,,
,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,Moon,
,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,Moon,
,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,,Moon
,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,,Moon
Moon,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,,
Moon,Saturn Rahu,Mars,Sun Mercury Venus Jupiter,,,,Ketu,,,,
Moon,Saturn Rahu,Mars,Sun Mercury Venus Jupiter,,,,Ketu,,,,
,Moon Saturn Rahu,Mars,Sun Mercury Venus Jupiter,,,,Ketu,,,,
,Moon Saturn Rahu,Mars,Sun Mercury Venus Jupiter,,,,Ketu,,,,
,Saturn Rahu,Moon Mars,Sun Mercury Venus Jupiter,,,,Ketu,,,,
Saturn,Rahu,Moon Mars,Sun Mercury Venus Jupiter,,,,Ketu,,,,
Saturn,Rahu,Mars,Sun Moon Mercury Venus Jupiter,,,,Ketu,,,,
Saturn,Rahu,Mars,Sun Moon Mercury Venus Jupiter,,,,Ketu,,,,
Saturn,Rahu,Mars,Sun Moon Mercury Venus Jupiter,,,,Ketu,,,,
Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,Moon,,,Ketu,,,,
Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,Moon,,,Ketu,,,,
Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,Moon,,Ketu,,,,
Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,Moon,,Ketu,,,,
Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,Moon,,Ketu,,,,
Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,,Moon,Ketu,,,,
Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,,Moon,Ketu,,,,
Saturn,Mars Rahu,,Sun Mercury Venus Jupiter,,,Moon,Ketu,,,,
Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,,
Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,,
Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,,
Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,,
Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,,
Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,,
Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,,
Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,,
Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,,Moon,
Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,,Moon,
Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,,,Moon Saturn
Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,,,Moon Saturn
Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,,,Moon Saturn
Moon Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,,,Saturn
Moon Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,,,Saturn
Rahu,Moon Mars,Jupiter,Sun Venus,Mercury,,Ketu,,,,,Saturn
Rahu,Moon Mars,Jupiter,Sun Venus,Mercury,,Ketu,,,,,Saturn
Rahu,Mars,Moon Jupiter,Sun Venus,Mercury,,Ketu,,,,,Saturn
Rahu,Mars,Moon Jupiter,Sun Venus,Mercury,,Ketu,,,,,Saturn
Rahu,Mars,Moon Jupiter,Sun Venus,Mercury,,Ketu,,,,,Saturn
Rahu,Mars,Jupiter,Sun Moon Venus,Mercury,,Ketu,,,,,Saturn
Rahu,Mars,Jupiter,Sun Moon Venus,Mercury,,Ketu,,,,,Saturn
Rahu,Mars,Jupiter,Sun Venus,Moon Mercury,,Ketu,,,,,Saturn
Rahu,Mars,Jupiter,Sun Venus,Moon Mercury,,Ketu,,,,,Saturn
Rahu,Mars,Jupiter,Sun Venus,Moon Mercury,,Ketu,,,,,Saturn
Rahu,Mars,Jupiter,Sun Venus,Mercury,Moon,Ketu,,,,,Saturn
,Mars Jupiter,,Sun Venus,Mercury,Moon Ketu,,,,,,Saturn Rahu
,Mars Jupiter,,Sun Venus,Mercury,Moon Ketu,,,,,,Saturn Rahu
,Mars Jupiter,,Sun Venus,Mercury,Ketu,Moon,,,,,Saturn Rahu
,Mars Jupiter,,Sun Venus,Mercury,Ketu,Moon,,,,,Saturn Rahu
,Mars Jupiter,,Sun Venus,Mercury,Ketu,Moon,,,,,Saturn Rahu
,Mars Jupiter,,Sun Venus,Mercury,Ketu,,Moon,,,,Saturn Rahu
,Mars Jupiter,,Sun Venus,Mercury,Ketu,,Moon,,,Saturn,Rahu
,Mars Jupiter,,Sun Venus,Mercury,Ketu,,,Moon,,Saturn,Rahu
,Mars Jupiter,,Sun Venus,Mercury,Ketu,,,Moon,,Saturn,Rahu
,Mars Jupiter,,Sun Venus,Mercury,Ketu,,,Moon,,Saturn,Rahu
,Mars Jupiter,,Sun Venus,Mercury,Ketu,,,,Moon,Saturn,Rahu
,Mars Jupiter,,Sun Venus,Mercury,Ketu,,,,Moon,Saturn,Rahu
,Mars Jupiter,,Sun Venus,Mercury,Ketu,,,,,Moon Saturn,Rahu
,Mars Jupiter,,Sun Venus,Mercury,Ketu,,,,,Moon Saturn,Rahu
,Mars Jupiter,,Sun Venus,Mercury,Ketu,,,,,Saturn,Moon Rahu
,Mars Jupiter,,Sun Venus,Mercury,Ketu,,,,,Saturn,Moon Rahu
,Mars Jupiter,,Sun Mercury Venus,,Ketu,,,,,Saturn,Moon Rahu
Moon,Mars Jupiter,,Sun Mercury Venus,,Ketu,,,,,Saturn,Rahu
Moon,Mars Jupiter,,Sun Mercury Venus,,Ketu,,,,,Saturn,Rahu
,Moon Mars Jupiter,,Sun Mercury Venus,,Ketu,,,,,Saturn,Rahu
,Moon Mars Jupiter,,Sun Mercury Venus,,Ketu,,,,,Saturn,Rahu
,Mars Jupiter,Moon,Sun Mercury Venus,,Ketu,,,,,Saturn,Rahu
,Mars Jupiter,Moon,Sun Mercury Venus,,Ketu,,,,,Saturn,Rahu
Mars,Jupiter,Moon,Sun Mercury Venus,Ketu,,,,,,Saturn Rahu,
Mars,Jupiter,,Sun Moon Mercury Venus,Ketu,,,,,,Saturn Rahu,
Mars,Jupiter,,Sun Moon Mercury Venus,Ketu,,,,,,Saturn Rahu,
Mars,Jupiter,,Sun Moon Mercury Venus,Ketu,,,,,,Saturn Rahu,
Mars,Jupiter,,Sun Mercury Venus,Moon Ketu,,,,,,Saturn Rahu,
Mars,Jupiter,,Sun Mercury Venus,Moon Ketu,,,,,,Saturn Rahu,
Mars Jupiter,,,Sun Mercury Venus,Moon Ketu,,,,,,Saturn Rahu,
Mars Jupiter,,,Sun Mercury Venus,Ketu,Moon,,,,,Saturn Rahu,
Mars Jupiter,,,Sun Mercury Venus,Ketu,Moon,,,,Saturn,Rahu,
Mars Jupiter,,,Sun Mercury Venus,Ketu,,Moon,,,Saturn,Rahu,
Mars Jupiter,,,Sun Mercury Venus,Ketu,,Moon,,,Saturn,Rahu,
Mars Jupiter,,,Sun Mercury Venus,Ketu,,Moon,,,Saturn,Rahu,
Mars Jupiter,,,Sun Mercury Venus,Ketu,,,Moon,,Saturn,Rahu,
Mars Jupiter,,,Sun Mercury Venus,Ketu,,,Moon,,Saturn,Rahu,
Mars Jupiter,,,Sun Mercury Venus,Ketu,,,,Moon,Saturn,Rahu,
Mars Jupiter,,,Sun Mercury Venus,Ketu,,,,Moon,Saturn,Rahu,
Mars Jupiter,,Mercury,Sun Venus,Ketu,,,,,Moon Saturn,Rahu,
Mars Jupiter,,Mercury,Sun Venus,Ketu,,,,,Moon Saturn,Rahu,
Mars Jupiter,,Mercury,Sun Venus,Ketu,,,,,Moon Saturn,Rahu,
Mars Jupiter,,Mercury,Sun Venus,Ketu,,,,,Saturn,Moon Rahu,
Mars Jupiter,,Mercury,Sun Venus,Ketu,,,,,Saturn,Moon Rahu,
Mars Jupiter,,Mercury,Sun Venus,Ketu,,,,,Saturn,Rahu,Moon
Mars Jupiter,,Mercury,Sun Venus,Ketu,,,,,Saturn,Rahu,Moon
Moon Mars Jupiter,,Mercury,Sun Venus,Ketu,,,,,Saturn,Rahu,
Moon Mars Jupiter,,Mercury,Sun Venus,Ketu,,,,,Saturn,Rahu,
Moon Mars Jupiter,,Mercury,Sun Venus,Ketu,,,,,Saturn,Rahu,
Mars Jupiter,Moon,Mercury,Sun Venus,Ketu,,,,,Saturn,Rahu,
Mars Jupiter,Moon,Mercury,Sun Venus,Ketu,,,,,Saturn,Rahu,
Mars Jupiter,,Moon Mercury,Sun Venus Ketu,,,,,,Saturn Rahu,,
Mars Jupiter,,Moon Mercury,Sun Venus Ketu,,,,,,Saturn Rahu,,
Mars Jupiter,,Moon Mercury,Sun Venus Ketu,,,,,,Saturn Rahu,,
Mars Jupiter,,Mercury,Sun Moon Venus Ketu,,,,,,Saturn Rahu,,
Mars Jupiter,,Mercury,Sun Moon Venus Ketu,,,,,,Saturn Rahu,,
Mars Jupiter,,Mercury,Sun Venus Ketu,Moon,,,,,Saturn Rahu,,
Mars Jupiter,,Mercury,Sun Venus Ketu,Moon,,,,,Saturn Rahu,,
Mars Jupiter,,Mercury,Sun Venus Ketu,Moon,,,,,Saturn Rahu,,
Mars Jupiter,,Mercury,Sun Venus Ketu,,Moon,,,,Saturn Rahu,,
Mars Jupiter,,Mercury,Sun Venus Ketu,,Moon,,,Saturn,Rahu,,
Mars Jupiter,,Mercury,Sun Venus Ketu,,Moon,,,Saturn,Rahu,,
Mars Jupiter,,Mercury,Sun Venus Ketu,,,Moon,,Saturn,Rahu,,
Mars Jupiter,,Mercury,Sun Venus Ketu,,,Moon,,Saturn,Rahu,,
Mars Jupiter,,Mercury,Sun Venus Ketu,,,,Moon,Saturn,Rahu,,
Mars,,Mercury,Sun Venus Ketu,,,,Moon,Saturn,Rahu,,Jupiter
Mars,,Mercury,Sun Venus Ketu,,,,Moon,Saturn,Rahu,,Jupiter
Mars,,Mercury,Sun Venus Ketu,,,,,Moon Saturn,Rahu,,Jupiter
Mars,,Mercury,Sun Ketu,Venus,,,,Moon Saturn,Rahu,,Jupiter
Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Moon Rahu,,Jupiter
Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Moon Rahu,,Jupiter
Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,Moon,Jupiter
Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,Moon,Jupiter
Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,,Moon Jupiter
Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,,Moon Jupiter
Moon Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,,Jupiter
Moon Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,,Jupiter
Moon Mars,,Mercury,Sun Ketu,Venus,,,,Saturn,Rahu,,Jupiter
Mars,Moon,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Jupiter
Mars,Moon,,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Jupiter
Mars,,Moon,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Jupiter
Mars,,Moon,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Jupiter
Mars,,Moon,Sun Mercury Ketu,Venus,,,,Saturn,Rahu,,Jupiter
Mars,,Ketu,Sun Moon Mercury,Venus,,,,Saturn Rahu,,,Jupiter
Mars,,Ketu,Sun Moon Mercury,Venus,,,,Saturn Rahu,,,Jupiter
Mars,,Ketu,Sun Moon Mercury,Venus,,,,Saturn Rahu,,,Jupiter
Mars,,Ketu,Sun Mercury,Moon Venus,,,,Saturn Rahu,,,Jupiter
Mars,,Ketu,Sun Mercury,Moon Venus,,,,Saturn Rahu,,,Jupiter
Mars,,Ketu,Sun Mercury,Moon Venus,,,,Saturn Rahu,,,Jupiter
Mars,,Ketu,Sun Mercury,Venus,Moon,,,Saturn Rahu,,,Jupiter
Mars,,Ketu,Sun Mercury,Venus,Moon,,,Saturn Rahu,,,Jupiter
Mars,,Ketu,Sun Mercury,Venus,,Moon,,Saturn Rahu,,,Jupiter
Mars,,Ketu,Sun Mercury,Venus,,Moon,Saturn,Rahu,,,Jupiter
Mars,,Ketu,Sun Mercury,Venus,,Moon,Saturn,Rahu,,,Jupiter
Mars,,Ketu,Sun Mercury,Venus,,,Moon Saturn,Rahu,,,Jupiter
Mars,,Ketu,Sun Mercury,Venus,,,Moon Saturn,Rahu,,,Jupiter
Mars,,Ketu,Sun Mercury,Venus,,,Saturn,Moon Rahu,,,Jupiter
Mars,,Ketu,Sun Mercury,Venus,,,Saturn,Moon Rahu,,,Jupiter
Mars,,Ketu,Sun Mercury,Venus,,,Saturn,Rahu,Moon,,Jupiter
Mars,,Ketu,Sun Mercury,Venus,,,Saturn,Rahu,Moon,,Jupiter
Mars,,Ketu,Sun Mercury,Venus,,,Saturn,Rahu,,Moon,Jupiter
Mars,,Ketu,Sun Mercury,Venus,,,Saturn,Rahu,,Moon Jupiter,
Mars,,Ketu,Sun Mercury,Venus,,,Saturn,Rahu,,Jupiter,Moon
Mars,,Ketu,Sun Mercury,Venus,,,Saturn,Rahu,,Jupiter,Moon
Mars,,Ketu,Sun Mercury,Venus,,,Saturn,Rahu,,Jupiter,Moon
Moon Mars,,Ketu,Sun Mercury,Venus,,,Saturn,Rahu,,Jupiter,
Moon Mars,,Ketu,Sun Mercury,Venus,,,Saturn,Rahu,,Jupiter,
Mars,Moon,Ketu,Sun Mercury,Venus,,,Saturn,Rahu,,Jupiter,
,Moon,Ketu,Sun Mercury,Venus,,,Saturn,Rahu,,Jupiter,Mars
,Moon,Ketu,Sun Mercury,Venus,,,Saturn,Rahu,,Jupiter,Mars
,,Moon Ketu,Sun Mercury,Venus,,,Saturn,Rahu,,Jupiter,Mars
,,Moon Ketu,Sun Mercury,Venus,,,Saturn,Rahu,,Jupiter,Mars
,,Moon Ketu,Sun Mercury,Venus,,,Saturn,Rahu,,Jupiter,Mars
,,Ketu,Sun Moon Mercury,Venus,,,Saturn,Rahu,,Jupiter,Mars
,,Ketu,Sun Moon Mercury,Venus,,,Saturn,Rahu,,Jupiter,Mars
