House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Mars Ketu,,,Sun,Mercury Venus,Saturn,Rahu,,,Jupiter,,
Moon Mars Ketu,,,Sun,Mercury Venus,Saturn,Rahu,,,Jupiter,,
Mars Ketu,Moon,,Sun,Mercury Venus,Saturn,Rahu,,,Jupiter,,
Mars Ketu,Moon,,Sun,Mercury Venus,Saturn,Rahu,,,Jupiter,,
Mars Ketu,Moon,,Sun,Mercury Venus,Saturn,Rahu,,,Jupiter,,
Mars Ketu,,Moon,Sun,Mercury Venus,Saturn,Rahu,,,Jupiter,,
Mars Ketu,,Moon,Sun,Mercury Venus,Saturn,Rahu,,,Jupiter,,
Mars Ketu,,,Sun Moon,Mercury Venus,Saturn,Rahu,,,Jupiter,,
Mars Ketu,,,Sun Moon,Mercury Venus,Saturn,Rahu,,,Jupiter,,
Mars Ketu,,,Sun Moon,Mercury Venus,Saturn,Rahu,,Jupiter,,,
Mars Ketu,,,Sun,Moon Mercury Venus Saturn,,Rahu,,Jupiter,,,
Mars Ketu,,,Sun,Moon Mercury Venus Saturn,,Rahu,,Jupiter,,,
Mars Ketu,,,Sun,Mercury Venus Saturn,Moon,Rahu,,Jupiter,,,
Ketu,,,Sun,Mercury Venus Saturn,Moon,Rahu,,Jupiter,,,Mars
Ketu,,,Sun,Mercury Venus Saturn,Moon,Rahu,,Jupiter,,,Mars
Ketu,,,Sun,Mercury Venus Saturn,,Moon Rahu,,Jupiter,,,Mars
Ketu,,,Sun,Mercury Venus Saturn,,Moon Rahu,,Jupiter,,,Mars
Ketu,,,Sun,Mercury Venus Saturn,,Moon Rahu,,Jupiter,,,Mars
Ketu,,,Sun,Mercury Venus Saturn,,Rahu,Moon,Jupiter,,,Mars
Ketu,,,Sun,Mercury Venus Saturn,,Rahu,Moon,Jupiter,,,Mars
Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Moon Jupiter,,,Mars
Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Moon Jupiter,,,Mars
Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Moon Jupiter,,,Mars
Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Jupiter,Moon,,Mars
Ketu,,,Sun,Mercury Venus Saturn,,Rahu,,Jupiter,Moon,,Mars
,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,Moon,Mars Ketu
,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,Moon,Mars Ketu
,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu
,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu
Moon,,,Sun,Mercury Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
Moon,,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,Moon,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,Moon,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,Moon,,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,,Moon,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,,Moon,Sun Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,,,Sun Moon Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,,,Sun Moon Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,,,Sun Moon Mercury,Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,,,Sun Mercury,Moon Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,,,Sun Mercury,Moon Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,,,Sun Mercury,Moon Venus Saturn,Rahu,,,Jupiter,,,Mars Ketu
,,,Sun Mercury,Venus Saturn,Moon Rahu,,Jupiter,,,,Mars Ketu
,,,Sun Mercury,Venus Saturn,Moon Rahu,,Jupiter,,,,Mars Ketu
,,,Sun Mercury,Venus Saturn,Moon Rahu,,Jupiter,,,,Mars Ketu
,,,Sun Mercury,Venus Saturn,Rahu,Moon,Jupiter,,,,Mars Ketu
,,,Sun Mercury,Venus Saturn,Rahu,Moon,Jupiter,,,,Mars Ketu
,,,Sun Mercury,Venus Saturn,Rahu,,Moon Jupiter,,,,Mars Ketu
,,,Sun Mercury,Saturn,Venus Rahu,,Moon Jupiter,,,,Mars Ketu
,,,Sun Mercury,Saturn,Venus Rahu,,Moon Jupiter,,,,Mars Ketu
,,,Sun Mercury,Saturn,Venus Rahu,,Jupiter,Moon,,Mars,Ketu
,,,Sun Mercury Saturn,,Venus Rahu,,Jupiter,Moon,,Mars,Ketu
,,,Sun Mercury Saturn,,Venus Rahu,,Jupiter,,Moon,Mars,Ketu
,,,Sun Mercury Saturn,,Venus Rahu,,Jupiter,,Moon,Mars,Ketu
,,,Sun Mercury Saturn,,Venus Rahu,,Jupiter,,,Moon Mars,Ketu
,,,Mercury Saturn,Sun,Venus Rahu,,Jupiter,,,Moon Mars,Ketu
,,,Mercury Saturn,Sun,Venus Rahu,,Jupiter,,,Mars,Moon Ketu
,,,Mercury Saturn,Sun,Venus Rahu,,Jupiter,,,Mars,Moon Ketu
Moon,,,Mercury Saturn,Sun Rahu,Venus,,Jupiter,,,Mars Ketu,
Moon,,,Mercury Saturn,Sun Rahu,Venus,,Jupiter,,,Mars Ketu,
Moon,,,Mercury Saturn,Sun Rahu,Venus,,Jupiter,,,Mars Ketu,
,Moon,,Mercury Saturn,Sun Rahu,Venus,,Jupiter,,,Mars Ketu,
,Moon,,Mercury Saturn,Sun Rahu,Venus,,Jupiter,,,Mars Ketu,
,,Moon,Mercury Saturn,Sun Rahu,Venus,,Jupiter,,,Mars Ketu,
,,Moon,Mercury Saturn,Sun Rahu,Venus,,Jupiter,,,Mars Ketu,
,,Moon,Mercury Saturn,Sun Rahu,Venus,,Jupiter,,,Mars Ketu,
,,,Moon Mercury Saturn,Sun Rahu,Venus,,Jupiter,,,Mars Ketu,
,,,Moon Mercury Saturn,Sun Rahu,Venus,,Jupiter,,,Mars Ketu,
,,,Moon Mercury Saturn,Sun Rahu,Venus,,Jupiter,,,Mars Ketu,
,,,Mercury Saturn,Sun Moon Rahu,Venus,,Jupiter,,,Mars Ketu,
,,,Mercury Saturn,Sun Moon Rahu,Venus,,Jupiter,,,Mars Ketu,
,,,Mercury Saturn,Sun Rahu,Moon Venus,,Jupiter,,,Mars Ketu,
,,,Mercury Saturn,Sun Rahu,Moon Venus,,Jupiter,,,Mars Ketu,
,,,Mercury Saturn,Sun Rahu,Moon Venus,,Jupiter,,,Mars Ketu,
,,,Mercury Saturn,Sun Rahu,Venus,Moon,Jupiter,,,Mars Ketu,
,,,Mercury Saturn,Sun Rahu,Venus,Moon,Jupiter,,Mars,Ketu,
,,,Mercury Saturn,Sun Rahu,Venus,,Moon Jupiter,,Mars,Ketu,
,,,Mercury Saturn,Sun Rahu,Venus,Jupiter,Moon,,Mars,Ketu,
,,,Mercury Saturn,Sun Rahu,Venus,Jupiter,Moon,,Mars,Ketu,
,,,Mercury Saturn,Sun Rahu,Venus,Jupiter,,Moon,Mars,Ketu,
,,,Mercury Saturn,Sun Rahu,Venus,Jupiter,,Moon,Mars,Ketu,
,,,Mercury Saturn,Sun Rahu,Venus,Jupiter,,,Moon Mars,Ketu,
,,,Mercury Saturn,Sun Rahu,Venus,Jupiter,,,Moon Mars,Ketu,
,,,Mercury Saturn,Sun Rahu,Venus,Jupiter,,,Mars,Moon Ketu,
,,,Mercury Saturn,Sun Rahu,Venus,Jupiter,,,Mars,Moon Ketu,
,,,Mercury Saturn,Sun Rahu,Venus,Jupiter,,,Mars,Ketu,Moon
,,,Mercury Saturn,Sun Rahu,Venus,Jupiter,,,Mars,Ketu,Moon
,,,Mercury Saturn,Sun Rahu,Venus,Jupiter,,,Mars,Ketu,Moon
Moon,,Saturn,Mercury Rahu,Sun,Venus,Jupiter,,,Mars Ketu,,
Moon,,Saturn,Mercury Rahu,Sun,Venus,Jupiter,,,Mars Ketu,,
,Moon,Saturn,Mercury Rahu,Sun,Venus,Jupiter,,,Mars Ketu,,
,Moon,Saturn,Mercury Rahu,Sun,Venus,Jupiter,,,Mars Ketu,,
,Moon,Saturn,Mercury Rahu,Sun,Venus,Jupiter,,,Mars Ketu,,
,,Moon Saturn,Mercury Rahu,Sun,Venus,Jupiter,,,Mars Ketu,,
,,Moon Saturn,Mercury Rahu,Sun,Venus,Jupiter,,,Mars Ketu,,
,,Moon Saturn,Mercury Rahu,Sun,Venus,Jupiter,,,Mars Ketu,,
,,Saturn,Moon Mercury Rahu,Sun,Venus,Jupiter,,,Mars Ketu,,
,,Saturn,Moon Mercury Rahu,Sun,Venus,Jupiter,,,Mars Ketu,,
,,Saturn,Mercury Rahu,Sun Moon,Venus,Jupiter,,Mars,Ketu,,
,,Saturn,Mercury Rahu,Sun Moon,Venus,Jupiter,,Mars,Ketu,,
,,Saturn,Rahu,Sun Moon Mercury,Venus,Jupiter,,Mars,Ketu,,
,,Saturn,Rahu,Sun Mercury,Moon Venus,Jupiter,,Mars,Ketu,,
,,Saturn,Sun Rahu,Mercury,Moon Venus,Jupiter,,Mars,Ketu,,
,,Saturn,Sun Rahu,Mercury,Moon Venus,Jupiter,,Mars,Ketu,,
,,Saturn,Sun Rahu,Mercury,Venus,Moon Jupiter,,Mars,Ketu,,
,,Saturn,Sun Rahu,Mercury,Venus,Moon Jupiter,,Mars,Ketu,,
,,Saturn,Sun Rahu,Mercury,Venus,Jupiter,Moon,Mars,Ketu,,
,,Saturn,Sun Rahu,Mercury,Venus,Jupiter,Moon,Mars,Ketu,,
,,Saturn,Sun Rahu,Mercury,Venus,Jupiter,,Moon Mars,Ketu,,
,,Saturn,Sun Rahu,Mercury,Venus Jupiter,,,Moon Mars,Ketu,,
,,Saturn,Sun Rahu,Mercury,Venus Jupiter,,,Moon Mars,Ketu,,
,,Saturn,Sun Rahu,Mercury,Venus Jupiter,,,Mars,Moon Ketu,,
,,Saturn,Sun Rahu,Mercury,Venus Jupiter,,,Mars,Moon Ketu,,
,,Saturn,Sun Rahu,Mercury,Venus Jupiter,,,Mars,Ketu,Moon,
,,Saturn Rahu,Sun,Mercury,Venus Jupiter,,,Mars Ketu,,Moon,
,,Saturn Rahu,Sun,Mercury,Venus Jupiter,,,Mars Ketu,,,Moon
,,Saturn Rahu,Sun,Mercury,Venus Jupiter,,,Mars Ketu,,,Moon
,Saturn,Rahu,Sun,Mercury,Venus Jupiter,,,Mars Ketu,,,Moon
Moon,Saturn,Rahu,Sun,Mercury,Venus Jupiter,,,Mars Ketu,,,
Moon,Saturn,Rahu,Sun,Mercury,Venus Jupiter,,,Mars Ketu,,,
,Moon Saturn,Rahu,Sun,Mercury,Venus Jupiter,,,Mars Ketu,,,
,Moon Saturn,Rahu,Sun,Mercury,Venus Jupiter,,Mars,Ketu,,,
,Moon Saturn,Rahu,Sun,Mercury,Venus Jupiter,,Mars,Ketu,,,
,Saturn,Moon Rahu,Sun,Mercury,Venus Jupiter,,Mars,Ketu,,,
,Saturn,Moon Rahu,Sun,Mercury,Venus Jupiter,,Mars,Ketu,,,
,Saturn,Moon Rahu,Sun,Mercury,Venus Jupiter,,Mars,Ketu,,,
,Saturn,Rahu,Sun Moon,Mercury,Venus Jupiter,,Mars,Ketu,,,
,Saturn,Rahu,Sun Moon,Mercury,Venus Jupiter,,Mars,Ketu,,,
,Saturn,Rahu,Sun Moon,Mercury,Venus Jupiter,,Mars,Ketu,,,
,Saturn,Rahu,Sun,Moon Mercury,Venus Jupiter,,Mars,Ketu,,,
,Saturn,Rahu,Sun,Moon Mercury,Venus Jupiter,,Mars,Ketu,,,
,Saturn,Rahu,Sun,Mercury,Moon Venus Jupiter,,Mars,Ketu,,,
,Saturn,Rahu,Sun,Mercury,Moon Venus Jupiter,,Mars,Ketu,,,
,Saturn,Rahu,Sun,Mercury,Moon Venus Jupiter,,Mars,Ketu,,,
,Saturn,Rahu,Sun,Mercury,Venus Jupiter,Moon,Mars,Ketu,,,
,Saturn,Rahu,Sun,Mercury Jupiter,Venus,Moon,Mars,Ketu,,,
,Saturn Rahu,,Sun,Mercury Jupiter,Venus,,Moon Mars Ketu,,,,
,Saturn Rahu,,Sun,Mercury Jupiter,Venus,,Moon Mars Ketu,,,,
,Saturn Rahu,,Sun,Mercury Jupiter,Venus,,Mars Ketu,Moon,,,
,Saturn Rahu,,Sun,Mercury Jupiter,Venus,,Mars Ketu,Moon,,,
,Saturn Rahu,,Sun,Mercury Jupiter,Venus,,Mars Ketu,Moon,,,
Saturn,Rahu,,Sun,Mercury Jupiter,Venus,,Mars Ketu,,Moon,,
Saturn,Rahu,,Sun,Mercury Jupiter,Venus,,Mars Ketu,,Moon,,
Saturn,Rahu,,Sun,Mercury Jupiter,Venus,,Mars Ketu,,,Moon,
Saturn,Rahu,,Sun,Mercury Jupiter,Venus,,Mars Ketu,,,Moon,
Saturn,Rahu,,Sun,Mercury Jupiter,Venus,,Mars Ketu,,,Moon,
Saturn,Rahu,,Sun,Mercury Jupiter,Venus,,Mars Ketu,,,,Moon
Saturn,Rahu,,Sun,Mercury Venus Jupiter,,Mars,Ketu,,,,Moon
Moon Saturn,Rahu,,Sun Mercury,Venus Jupiter,,Mars,Ketu,,,,
Moon Saturn,Rahu,,Sun Mercury,Venus Jupiter,,Mars,Ketu,,,,
Moon Saturn,Rahu,,Sun Mercury,Venus Jupiter,,Mars,Ketu,,,,
Saturn,Moon Rahu,,Sun Mercury,Venus Jupiter,,Mars,Ketu,,,,
Saturn,Moon Rahu,,Sun Mercury,Venus Jupiter,,Mars,Ketu,,,,
Saturn,Moon Rahu,,Sun Mercury,Venus Jupiter,,Mars,Ketu,,,,
Saturn,Rahu,Moon,Sun Mercury,Venus Jupiter,,Mars,Ketu,,,,
Saturn,Rahu,Moon,Sun Mercury,Venus Jupiter,,Mars,Ketu,,,,
Saturn,Rahu,Moon,Sun Mercury,Venus Jupiter,,Mars,Ketu,,,,
Saturn Rahu,,,Sun Moon Mercury,Venus Jupiter,,Mars Ketu,,,,,
Saturn Rahu,,,Sun Moon Mercury,Venus Jupiter,,Mars Ketu,,,,,
Saturn Rahu,,,Sun Mercury,Moon Venus Jupiter,,Mars Ketu,,,,,
Saturn Rahu,,,Sun Mercury,Moon Venus Jupiter,,Mars Ketu,,,,,
Saturn Rahu,,,Sun Mercury Jupiter,Venus,Moon,Mars Ketu,,,,,
Saturn Rahu,,,Sun Mercury Jupiter,Venus,Moon,Mars Ketu,,,,,
Rahu,,,Sun Mercury Jupiter,Venus,Moon,Mars Ketu,,,,,Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Moon Mars Ketu,,,,,Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Moon Mars Ketu,,,,,Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Mars Ketu,Moon,,,,Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Mars Ketu,Moon,,,,Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Mars Ketu,,Moon,,,Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Mars Ketu,,Moon,,,Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Mars Ketu,,Moon,,,Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Mars Ketu,,,Moon,,Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Mars Ketu,,,Moon,,Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Mars Ketu,,,,Moon,Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Mars Ketu,,,,Moon,Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Mars Ketu,,,,Moon,Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Mars Ketu,,,,,Moon Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Mars Ketu,,,,,Moon Saturn
Rahu,,Mercury,Sun Jupiter,Venus,,Mars Ketu,,,,,Moon Saturn
Moon,,Mercury,Sun Jupiter,Venus,Ketu,Mars,,,,,Saturn Rahu
Moon,,Mercury,Sun Jupiter,Venus,Ketu,Mars,,,,,Saturn Rahu
Moon,,Mercury,Sun Jupiter,Venus,Ketu,Mars,,,,,Saturn Rahu
,Moon,Mercury,Sun Jupiter,Venus,Ketu,Mars,,,,,Saturn Rahu
,Moon,Mercury,Sun Jupiter,Venus,Mars Ketu,,,,,,Saturn Rahu
,,Moon Mercury,Sun Jupiter,Venus,Mars Ketu,,,,,,Saturn Rahu
,,Moon Mercury,Sun Jupiter,Venus,Mars Ketu,,,,,,Saturn Rahu
,,Moon Mercury,Sun Jupiter,Venus,Mars Ketu,,,,,,Saturn Rahu
,,Mercury,Sun Moon Jupiter,Venus,Mars Ketu,,,,,,Saturn Rahu
,,Mercury,Sun Moon Jupiter,Venus,Mars Ketu,,,,,Saturn,Rahu
,,Mercury,Sun Jupiter,Moon Venus,Mars Ketu,,,,,Saturn,Rahu
,,Mercury,Sun Venus Jupiter,Moon,Mars Ketu,,,,,Saturn,Rahu
,,Mercury Jupiter,Sun Venus,,Moon Mars Ketu,,,,,Saturn,Rahu
,,Mercury Jupiter,Sun Venus,,Moon Mars Ketu,,,,,Saturn,Rahu
,,Mercury Jupiter,Sun Venus,,Moon Mars Ketu,,,,,Saturn,Rahu
,,Mercury Jupiter,Sun Venus,,Mars Ketu,Moon,,,,Saturn,Rahu
,,Mercury Jupiter,Sun Venus,,Mars Ketu,Moon,,,,Saturn,Rahu
,,Mercury Jupiter,Sun Venus,,Mars Ketu,,Moon,,,Saturn,Rahu
,,Mercury Jupiter,Sun Venus,,Mars Ketu,,Moon,,,Saturn,Rahu
,,Mercury Jupiter,Sun Venus,,Mars Ketu,,,Moon,,Saturn,Rahu
,,Mercury Jupiter,Sun Venus,,Mars Ketu,,,Moon,,Saturn,Rahu
,,Mercury Jupiter,Sun Venus,,Mars Ketu,,,Moon,,Saturn,Rahu
,,Mercury Jupiter,Sun Venus,,Mars Ketu,,,,Moon,Saturn,Rahu
,,Mercury Jupiter,Sun Venus,,Mars Ketu,,,,Moon,Saturn,Rahu
,,Mercury Jupiter,Sun Venus,,Mars Ketu,,,,,Moon Saturn,Rahu
,,Mercury Jupiter,Sun Venus,,Mars Ketu,,,,,Moon Saturn,Rahu
,,Jupiter,Sun Mercury Venus,,Mars Ketu,,,,,Moon Saturn,Rahu
,,Jupiter,Sun Mercury Venus,Ketu,Mars,,,,,Saturn Rahu,Moon
,,Jupiter,Sun Mercury Venus,Ketu,Mars,,,,,Saturn Rahu,Moon
,,Jupiter,Sun Mercury Venus,Ketu,Mars,,,,,Saturn Rahu,Moon
Moon,,Jupiter,Sun Mercury Venus,Ketu,Mars,,,,,Saturn Rahu,
Moon,,Jupiter,Sun Mercury Venus,Ketu,Mars,,,,,Saturn Rahu,
Moon,,Venus Jupiter,Sun Mercury,Ketu,Mars,,,,,Saturn Rahu,
,Moon,Venus Jupiter,Sun Mercury,Ketu,Mars,,,,,Saturn Rahu,
,Moon,Venus Jupiter,Sun Mercury,Ketu,Mars,,,,,Saturn Rahu,
,,Moon Venus Jupiter,Sun Mercury,Ketu,Mars,,,,,Saturn Rahu,
,,Moon Venus Jupiter,Sun Mercury,Ketu,Mars,,,,,Saturn Rahu,
,,Venus Jupiter,Sun Moon Mercury,Ketu,Mars,,,,,Saturn Rahu,
,,Venus Jupiter,Sun Moon Mercury,Ketu,Mars,,,,Saturn,Rahu,
,,Venus Jupiter,Sun Mercury,Moon Ketu,Mars,,,,Saturn,Rahu,
,,Venus Jupiter,Sun Mercury,Moon Ketu,Mars,,,,Saturn,Rahu,
,,Venus Jupiter,Sun Mercury,Moon Ketu,Mars,,,,Saturn,Rahu,
,,Venus Jupiter,Sun Mercury,Ketu,Moon Mars,,,,Saturn,Rahu,
,,Venus Jupiter,Sun Mercury,Ketu,Moon Mars,,,,Saturn,Rahu,
,,Venus Jupiter,Sun Mercury,Ketu,Mars,Moon,,,Saturn,Rahu,
,,Venus Jupiter,Sun Mercury,Ketu,Mars,Moon,,,Saturn,Rahu,
,,Venus Jupiter,Sun Mercury,Ketu,Mars,,Moon,,Saturn,Rahu,
,,Venus Jupiter,Sun Mercury,Ketu,Mars,,Moon,,Saturn,Rahu,
,,Venus Jupiter,Sun Mercury,Ketu,Mars,,Moon,,Saturn,Rahu,
,,Venus Jupiter,Sun Mercury,Ketu,Mars,,,Moon,Saturn,Rahu,
,,Venus Jupiter,Sun Mercury,Ketu,Mars,,,Moon,Saturn,Rahu,
,,Venus Jupiter,Sun Mercury,Ketu,Mars,,,,Moon Saturn,Rahu,
,,Venus Jupiter,Sun Mercury,Ketu,Mars,,,,Moon Saturn,Rahu,
,Jupiter,Venus,Sun Mercury,Ketu,Mars,,,,Moon Saturn,Rahu,
,Jupiter,Venus,Sun Mercury,Ketu,Mars,,,,Saturn,Moon Rahu,
,Jupiter,Venus,Sun Mercury,Ketu,Mars,,,,Saturn,Moon Rahu,
,Jupiter,Venus,Sun Mercury,Ketu,Mars,,,,Saturn,Moon Rahu,
,Venus Jupiter,,Sun Mercury,Ketu,Mars,,,,Saturn,Rahu,Moon
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,,Saturn Rahu,,Moon
Moon,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,,Saturn Rahu,,
Moon,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,,Saturn Rahu,,
Moon,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,,Saturn Rahu,,
,Moon Venus Jupiter,,Sun Mercury Ketu,,Mars,,,,Saturn Rahu,,
,Moon Venus Jupiter,,Sun Mercury Ketu,,Mars,,,,Saturn Rahu,,
,Venus Jupiter,Moon,Sun Mercury Ketu,,Mars,,,,Saturn Rahu,,
,Venus Jupiter,Moon,Sun Mercury Ketu,,Mars,,,,Saturn Rahu,,
,Venus Jupiter,,Sun Moon Mercury Ketu,,Mars,,,,Saturn Rahu,,
,Venus Jupiter,,Sun Moon Mercury Ketu,,Mars,,,,Saturn Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,Moon,Mars,,,,Saturn Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,Moon,Mars,,,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,Moon,Mars,,,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Moon Mars,,,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Moon Mars,,,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Mars,Moon,,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Mars,Moon,,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,Moon,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,Moon,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,Moon,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,Moon Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,Moon Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,Moon Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,Saturn,Moon Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,Saturn,Moon Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,Saturn,Rahu,Moon,
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,Saturn,Rahu,Moon,
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,Saturn,Rahu,Moon,
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,Saturn,Rahu,,Moon
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,Saturn,Rahu,,Moon
,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,Saturn,Rahu,,Moon
Moon,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,Saturn,Rahu,,
Moon,Venus Jupiter,,Sun Mercury Ketu,,Mars,,,Saturn,Rahu,,
,Moon Venus Jupiter,,Sun Mercury Ketu,,Mars,,,Saturn,Rahu,,
,Moon Venus Jupiter,Ketu,Sun Mercury,,Mars,,,Saturn Rahu,,,
,Venus Jupiter,Moon Ketu,Sun Mercury,,Mars,,,Saturn Rahu,,,
,Venus Jupiter,Moon Ketu,Sun Mercury,,Mars,,,Saturn Rahu,,,
,Venus Jupiter,Ketu,Sun Moon Mercury,,Mars,,,Saturn Rahu,,,
,Venus Jupiter,Ketu,Sun Moon Mercury,,Mars,,,Saturn Rahu,,,
Jupiter,Venus,Ketu,Sun Moon Mercury,,Mars,,,Saturn Rahu,,,
