House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Mercury Saturn,Sun,Venus Ketu,Mars,,,Jupiter,,Rahu,
Moon,,Mercury Saturn,Sun,Venus Ketu,Mars,,,Jupiter,,Rahu,
Moon,,Mercury Saturn,Sun,Venus Ketu,Mars,,,Jupiter,,Rahu,
,Moon,Mercury Saturn,Sun,Venus Ketu,Mars,,,Jupiter,,Rahu,
,Moon,Mercury Saturn,Sun,Venus Ketu,Mars,,,Jupiter,,Rahu,
,Moon,Mercury Saturn,Sun,Venus Ketu,Mars,,,Jupiter,,Rahu,
,,Moon Mercury Saturn,Sun,Venus Ketu,Mars,,Jupiter,,,Rahu,
,,Moon Mercury Saturn,Sun,Venus Ketu,Mars,,Jupiter,,,Rahu,
,,Mercury Saturn,Sun Moon,Venus Ketu,Mars,,Jupiter,,,Rahu,
,,Mercury Saturn,Sun Moon,Venus Ketu,Mars,,Jupiter,,,Rahu,
,,Mercury Saturn,Sun,Moon Venus Ketu,Mars,,Jupiter,,,Rahu,
,,Mercury Saturn,Sun,Moon Venus Ketu,Mars,,Jupiter,,,Rahu,
,,Mercury Saturn,Sun,Venus Ketu,Moon Mars,,Jupiter,,,Rahu,
,,Mercury Saturn,Sun,Venus Ketu,Moon Mars,,Jupiter,,,Rahu,
,,Saturn,Sun Mercury,Venus Ketu,Mars,Moon,Jupiter,,,Rahu,
,,Saturn,Sun Mercury,Venus Ketu,Mars,Moon,Jupiter,,,Rahu,
,,Saturn,Sun Mercury,Venus Ketu,Mars,Moon,Jupiter,,,Rahu,
,Saturn,,Sun Mercury,Venus Ketu,Mars,,Moon Jupiter,,,Rahu,
,Saturn,,Sun Mercury,Venus Ketu,Mars,,Moon Jupiter,,,Rahu,
,Saturn,,Sun Mercury,Venus Ketu,Mars,,Jupiter,Moon,,Rahu,
,Saturn,,Sun Mercury Ketu,Venus,Mars,,Jupiter,Moon,Rahu,,
,Saturn,,Sun Mercury Ketu,Venus,Mars,,Jupiter,Moon,Rahu,,
,Saturn,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Moon Rahu,,
,Saturn,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Moon Rahu,,
,Saturn,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Moon,
,Saturn,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Moon,
,Saturn,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Moon,
,Saturn,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,,Moon
,Saturn,,Sun Mercury Ketu,,Venus Mars,,Jupiter,,Rahu,,Moon
,Saturn,,Sun Mercury Ketu,,Venus Mars,,Jupiter,,Rahu,,Moon
Moon,Saturn,,Sun Mercury Ketu,,Venus Mars,,Jupiter,,Rahu,,
Moon,Saturn,,Sun Mercury Ketu,,Venus Mars,,Jupiter,,Rahu,,
,Moon Saturn,,Sun Mercury Ketu,,Venus Mars,,Jupiter,,Rahu,,
,Moon Saturn,,Sun Mercury Ketu,,Venus Mars,,Jupiter,,Rahu,,
,Moon Saturn,,Sun Mercury Ketu,,Venus Mars,,Jupiter,,Rahu,,
,Saturn,Moon,Sun Mercury Ketu,,Venus Mars,,Jupiter,,Rahu,,
,Saturn,Moon,Sun Mercury Ketu,,Venus Mars,,Jupiter,,Rahu,,
,Saturn,,Sun Moon Mercury Ketu,,Venus Mars,,Jupiter,,Rahu,,
,Saturn,,Sun Moon Mercury Ketu,,Venus Mars,,Jupiter,,Rahu,,
,Saturn,,Sun Mercury Ketu,Moon,Venus Mars,,Jupiter,,Rahu,,
,Saturn,,Sun Mercury Ketu,Moon,Venus Mars,,Jupiter,,Rahu,,
,Saturn,,Sun Mercury Ketu,,Moon Venus Mars,,Jupiter,,Rahu,,
,Saturn,,Sun Mercury Ketu,,Moon Venus Mars,Jupiter,,,Rahu,,
,Saturn,,Sun Mercury Ketu,,Venus Mars,Moon Jupiter,,,Rahu,,
,Saturn,,Sun Mercury Ketu,,Venus Mars,Moon Jupiter,,,Rahu,,
,Saturn,,Sun Mercury Ketu,,Venus Mars,Moon Jupiter,,,Rahu,,
,Saturn,,Sun Mercury Ketu,,Venus Mars,Jupiter,Moon,,Rahu,,
,Saturn,,Sun Mercury Ketu,,Venus Mars,Jupiter,Moon,,Rahu,,
,Saturn,,Sun Mercury Ketu,,Venus Mars,Jupiter,,Moon,Rahu,,
,Saturn,,Sun Mercury Ketu,,Venus Mars,Jupiter,,Moon,Rahu,,
,Saturn,,Sun Ketu,Mercury,Venus Mars,Jupiter,,Moon,Rahu,,
,Saturn,,Sun Ketu,Mercury,Venus Mars,Jupiter,,,Moon Rahu,,
,Saturn,,Ketu,Sun Mercury,Venus Mars,Jupiter,,,Moon Rahu,,
,Saturn,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,Moon,,
,Saturn,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,,Moon,
Saturn,,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,,Moon,
Saturn,,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,,,Moon
Saturn,,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,,,Moon
Saturn,,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,,,Moon
Moon Saturn,,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,,,
Moon Saturn,,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,,,
Moon Saturn,,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,,,
Saturn,Moon,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,,,
Saturn,Moon,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,,,
Saturn,,Moon Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,,,
Saturn,,Moon Ketu,,Sun Mercury,Venus Mars,Jupiter,,Rahu,,,
Saturn,,Ketu,Moon,Sun Mercury,Venus Mars,Jupiter,,Rahu,,,
Saturn,,Ketu,Moon,Sun Mercury,Venus Mars,Jupiter,,Rahu,,,
Saturn,,Ketu,,Sun Moon Mercury,Venus Mars,Jupiter,,Rahu,,,
Saturn,,Ketu,,Sun Moon Mercury,Venus Mars,Jupiter,,Rahu,,,
Saturn,,Ketu,,Sun Mercury,Moon Venus Mars,Jupiter,,Rahu,,,
Saturn,,Ketu,,Sun Mercury,Moon Venus Mars,Jupiter,,Rahu,,,
Saturn,,Ketu,,Sun Mercury,Moon Venus Mars,Jupiter,,Rahu,,,
Saturn,,Ketu,,Sun Mercury,Venus Mars,Moon Jupiter,,Rahu,,,
Saturn,,Ketu,,Sun Mercury,Venus Mars,Moon Jupiter,,Rahu,,,
Saturn,,Ketu,,Sun Mercury,Venus Mars,Jupiter,Moon,Rahu,,,
Saturn,,Ketu,,Sun Mercury,Venus Mars,Jupiter,Moon,Rahu,,,
Saturn,,Ketu,,Sun Mercury,Venus Mars,Jupiter,Moon,Rahu,,,
Saturn,,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Moon Rahu,,,
Saturn,,Ketu,,Sun Mercury,Venus Mars,Jupiter,,Moon Rahu,,,
Saturn,,Ketu,,Sun Mercury Mars,Venus,Jupiter,,Moon Rahu,,,
Saturn,,Ketu,,Sun Mercury Mars,Venus Jupiter,,,Rahu,Moon,,
Saturn,,Ketu,,Sun Mercury Mars,Venus Jupiter,,,Rahu,Moon,,
Saturn,,Ketu,,Sun Mercury Mars,Venus Jupiter,,,Rahu,,Moon,
Saturn,Ketu,,,Sun Mercury Mars,Venus Jupiter,,Rahu,,,Moon,
Saturn,Ketu,,,Sun Mercury Mars,Venus Jupiter,,Rahu,,,Moon,
Saturn,Ketu,,,Sun Mercury Mars,Venus Jupiter,,Rahu,,,,Moon
,Ketu,,,Sun Mercury Mars,Venus Jupiter,,Rahu,,,,Moon Saturn
,Ketu,,,Sun Mercury Mars,Venus Jupiter,,Rahu,,,,Moon Saturn
Moon,Ketu,,,Sun Mercury Mars,Venus Jupiter,,Rahu,,,,Saturn
Moon,Ketu,,,Sun Mercury Mars,Venus Jupiter,,Rahu,,,,Saturn
,Moon Ketu,,,Sun Mercury Mars,Venus Jupiter,,Rahu,,,,Saturn
,Moon Ketu,,,Sun Mercury Mars,Venus Jupiter,,Rahu,,,,Saturn
,Ketu,Moon,,Sun Mercury Mars,Venus Jupiter,,Rahu,,,,Saturn
,Ketu,Moon,,Sun Mercury Mars,Venus Jupiter,,Rahu,,,,Saturn
,Ketu,Moon,,Sun Mercury Mars,Venus Jupiter,,Rahu,,,,Saturn
,Ketu,,Moon,Sun Mercury Mars,Venus Jupiter,,Rahu,,,,Saturn
,Ketu,,Moon,Sun Mercury Mars,Venus Jupiter,,Rahu,,,,Saturn
,Ketu,,Mercury,Sun Moon Mars,Venus Jupiter,,Rahu,,,,Saturn
,Ketu,,Sun Mercury,Moon Mars,Venus Jupiter,,Rahu,,,,Saturn
,Ketu,,Sun Mercury,Mars,Moon Venus Jupiter,,Rahu,,,,Saturn
,Ketu,,Sun Mercury,Mars,Moon Venus Jupiter,,Rahu,,,,Saturn
,Ketu,,Sun Mercury,Mars,Venus Jupiter,Moon,Rahu,,,,Saturn
,Ketu,,Sun Mercury,Mars,Venus Jupiter,Moon,Rahu,,,,Saturn
,Ketu,,Sun Mercury,Mars,Venus Jupiter,Moon,Rahu,,,,Saturn
,Ketu,,Sun Mercury,Mars,Venus Jupiter,,Moon Rahu,,,,Saturn
,Ketu,,Sun Mercury,Mars,Venus Jupiter,,Moon Rahu,,,,Saturn
,Ketu,,Sun Mercury,Mars,Venus Jupiter,,Moon Rahu,,,,Saturn
,Ketu,,Sun Mercury,Mars,Venus Jupiter,,Rahu,Moon,,,Saturn
,Ketu,,Sun Mercury,Mars,Venus Jupiter,,Rahu,Moon,,,Saturn
Ketu,,,Sun Mercury,Mars,Venus Jupiter,Rahu,,Moon,,,Saturn
Ketu,,,Sun Mercury,Mars,Venus Jupiter,Rahu,,,Moon,,Saturn
Ketu,,,Sun Mercury,Mars,Venus Jupiter,Rahu,,,Moon,Saturn,
Ketu,,,Sun Mercury,Mars Jupiter,Venus,Rahu,,,,Moon Saturn,
Ketu,,,Sun Mercury,Mars Jupiter,Venus,Rahu,,,,Moon Saturn,
Ketu,,,Sun Mercury,Mars Jupiter,Venus,Rahu,,,,Moon Saturn,
Ketu,,,Sun Mercury,Mars Jupiter,Venus,Rahu,,,,Saturn,Moon
Ketu,,,Sun Mercury,Mars Jupiter,Venus,Rahu,,,,Saturn,Moon
Moon Ketu,,,Sun Mercury,Mars Jupiter,Venus,Rahu,,,,Saturn,
Moon Ketu,,,Sun Mercury,Mars Jupiter,Venus,Rahu,,,,Saturn,
Moon Ketu,,,Sun Mercury,Mars Jupiter,Venus,Rahu,,,,Saturn,
Ketu,Moon,,Sun Mercury,Mars Jupiter,Venus,Rahu,,,,Saturn,
Ketu,Moon,,Sun Mercury,Mars Jupiter,Venus,Rahu,,,,Saturn,
Ketu,,Moon Mercury,Sun,Mars Jupiter,Venus,Rahu,,,,Saturn,
Ketu,,Moon Mercury,Sun,Mars Jupiter,Venus,Rahu,,,,Saturn,
Ketu,,Mercury,Sun Moon,Mars Jupiter,Venus,Rahu,,,,Saturn,
Ketu,,Mercury,Sun Moon,Mars Jupiter,Venus,Rahu,,,,Saturn,
Ketu,,Mercury,Sun Moon,Mars Jupiter,Venus,Rahu,,,,Saturn,
Ketu,,Mercury,Sun,Moon Mars Jupiter,Venus,Rahu,,,,Saturn,
Ketu,,Mercury,Sun,Moon Mars Jupiter,Venus,Rahu,,,,Saturn,
Ketu,,Mercury,Sun,Mars Jupiter,Moon Venus,Rahu,,,,Saturn,
Ketu,,Mercury,Sun,Mars Jupiter,Moon Venus,Rahu,,,,Saturn,
,,Mercury,Sun,Mars Jupiter,Moon Venus Rahu,,,,,Saturn,Ketu
,,Mercury,Sun,Mars Jupiter,Venus Rahu,Moon,,,,Saturn,Ketu
,,Mercury,Sun,Mars Jupiter,Venus Rahu,Moon,,,Saturn,,Ketu
,,Mercury,Sun,Mars Jupiter,Venus Rahu,Moon,,,Saturn,,Ketu
,,Mercury,Sun Mars,Jupiter,Venus Rahu,,Moon,,Saturn,,Ketu
,,Mercury,Sun Mars,Venus Jupiter,Rahu,,Moon,,Saturn,,Ketu
,,Mercury,Sun Mars,Venus Jupiter,Rahu,,Moon,,Saturn,,Ketu
,,Mercury,Sun Mars,Venus Jupiter,Rahu,,,Moon,Saturn,,Ketu
,,Mercury,Sun Mars Jupiter,Venus,Rahu,,,Moon,Saturn,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,Moon Saturn,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,Moon Saturn,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,Moon Saturn,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,Saturn,Moon,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,Saturn,Moon,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,Saturn,,Moon Ketu
,,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,Saturn,,Moon Ketu
,,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,Saturn,,Moon Ketu
Moon,,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,Saturn,,Ketu
Moon,,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,Saturn,,Ketu
,Moon,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,Saturn,,Ketu
,Moon,,Sun Mercury Mars Jupiter,Venus,Rahu,,,,Saturn,,Ketu
,,Moon,Sun Mercury Mars Jupiter,Venus Rahu,,,,,Saturn,Ketu,
,,Moon,Sun Mercury Mars Jupiter,Venus Rahu,,,,Saturn,,Ketu,
,,Moon,Sun Mercury Mars Jupiter,Venus Rahu,,,,Saturn,,Ketu,
,,,Sun Moon Mercury Mars Jupiter,Venus Rahu,,,,Saturn,,Ketu,
,,,Sun Moon Mercury Mars Jupiter,Venus Rahu,,,,Saturn,,Ketu,
,,,Sun Mercury Mars Jupiter,Moon Venus Rahu,,,,Saturn,,Ketu,
,,,Sun Mercury Mars Jupiter,Moon Venus Rahu,,,,Saturn,,Ketu,
,,,Sun Mercury Mars Jupiter,Moon Venus Rahu,,,,Saturn,,Ketu,
,,,Sun Mercury Mars Jupiter,Venus Rahu,Moon,,,Saturn,,Ketu,
,,,Sun Mercury Mars Jupiter,Venus Rahu,Moon,,,Saturn,,Ketu,
,,,Sun Mercury Mars Jupiter,Venus Rahu,Moon,,,Saturn,,Ketu,
,,,Sun Mercury Venus Mars Jupiter,Rahu,,Moon,,Saturn,,Ketu,
,,,Sun Mercury Venus Mars Jupiter,Rahu,,Moon,,Saturn,,Ketu,
,,,Sun Mercury Venus Mars Jupiter,Rahu,,Moon,,Saturn,,Ketu,
,,Jupiter,Sun Mercury Venus Mars,Rahu,,,Moon,Saturn,,Ketu,
,,Jupiter,Sun Mercury Venus Mars,Rahu,,,Moon,Saturn,,Ketu,
,,Jupiter,Sun Mercury Venus Mars,Rahu,,,,Moon Saturn,,Ketu,
,,Jupiter,Sun Mercury Venus Mars,Rahu,,,,Moon Saturn,,Ketu,
,,Jupiter,Sun Mercury Venus Mars,Rahu,,,,Moon Saturn,,Ketu,
,,Jupiter,Sun Mercury Venus Mars,Rahu,,,,Saturn,Moon,Ketu,
,,Jupiter,Sun Mercury Venus Mars,Rahu,,,,Saturn,Moon,Ketu,
,,Jupiter,Sun Mercury Venus Mars,Rahu,,,,Saturn,,Moon Ketu,
,,Jupiter,Sun Mercury Venus Mars Rahu,,,,,Saturn,Ketu,Moon,
,,Jupiter,Sun Mercury Venus Mars Rahu,,,,,Saturn,Ketu,,Moon
,,Jupiter,Sun Mercury Venus Mars Rahu,,,,Saturn,,Ketu,,Moon
,,Jupiter,Sun Mercury Venus Mars Rahu,,,,Saturn,,Ketu,,Moon
Moon,,Jupiter,Sun Mercury Venus Mars Rahu,,,,Saturn,,Ketu,,
Moon,,Jupiter,Sun Mercury Venus Mars Rahu,,,,Saturn,,Ketu,,
,Moon,Jupiter,Sun Mercury Venus Mars Rahu,,,,Saturn,,Ketu,,
,Moon,Venus Mars Jupiter,Sun Mercury Rahu,,,,Saturn,,Ketu,,
,,Moon Venus Mars Jupiter,Sun Mercury Rahu,,,,Saturn,,Ketu,,
,,Moon Venus Mars Jupiter,Sun Mercury Rahu,,,,Saturn,,Ketu,,
,,Moon Venus Mars Jupiter,Sun Mercury Rahu,,,,Saturn,,Ketu,,
,,Venus Mars Jupiter,Sun Moon Mercury Rahu,,,,Saturn,,Ketu,,
,,Venus Mars Jupiter,Sun Moon Mercury Rahu,,,,Saturn,,Ketu,,
,,Venus Mars Jupiter,Sun Mercury Rahu,Moon,,,Saturn,,Ketu,,
,,Venus Mars Jupiter,Sun Mercury Rahu,Moon,,,Saturn,,Ketu,,
,,Venus Mars Jupiter,Sun Mercury Rahu,Moon,,,Saturn,,Ketu,,
,,Venus Mars Jupiter,Sun Mercury Rahu,,Moon,,Saturn,,Ketu,,
,,Venus Mars Jupiter,Sun Mercury Rahu,,Moon,,Saturn,,Ketu,,
,,Venus Mars Jupiter,Sun Mercury Rahu,,Moon,,Saturn,,Ketu,,
,,Venus Mars Jupiter,Sun Mercury Rahu,,,Moon,Saturn,,Ketu,,
,,Venus Mars Jupiter,Sun Mercury Rahu,,,Moon,Saturn,,Ketu,,
,,Venus Mars Jupiter,Sun Mercury Rahu,,,Moon,Saturn,,Ketu,,
,,Venus Mars Jupiter,Sun Mercury Rahu,,,,Moon Saturn,,Ketu,,
,,Venus Mars Jupiter,Sun Mercury Rahu,,,,Moon Saturn,,Ketu,,
,,Venus Mars Jupiter,Sun Mercury Rahu,,,,Saturn,Moon,Ketu,,
,Jupiter,Venus Mars,Sun Mercury Rahu,,,,Saturn,Moon,Ketu,,
,Jupiter,Venus Mars Rahu,Sun Mercury,,,,Saturn,Ketu,Moon,,
,Jupiter,Venus Mars Rahu,Sun Mercury,,,,Saturn,Ketu,Moon,,
,Jupiter,Venus Mars Rahu,Sun Mercury,,,,Saturn,Ketu,Moon,,
,Venus Jupiter,Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Moon,
,Venus Jupiter,Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Moon,
,Venus Jupiter,Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,,Moon
,Venus Jupiter,Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,,Moon
Moon,Venus Jupiter,Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,,
Moon,Venus Jupiter,Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,,
,Moon Venus Jupiter,Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,,
,Moon Venus Jupiter,Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,,
,Moon Venus Jupiter,Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,,
,Venus Jupiter,Moon Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,,
,Venus Jupiter,Moon Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,,
,Venus Jupiter,Mars Rahu,Sun Moon Mercury,,,Saturn,,Ketu,,,
,Venus Jupiter,Mars Rahu,Sun Moon Mercury,,,Saturn,,Ketu,,,
,Venus Jupiter,Mars Rahu,Sun Moon Mercury,,,Saturn,,Ketu,,,
,Venus Jupiter,Mars Rahu,Sun Mercury,Moon,,Saturn,,Ketu,,,
,Venus Jupiter,Mars Rahu,Sun Mercury,Moon,,Saturn,,Ketu,,,
,Venus Jupiter,Mars Rahu,Sun Mercury,Moon,,Saturn,,Ketu,,,
,Venus Jupiter,Mars Rahu,Sun Mercury,,Moon,Saturn,,Ketu,,,
,Venus Jupiter,Mars Rahu,Sun Mercury,,Moon,Saturn,,Ketu,,,
,Venus Jupiter,Mars Rahu,Sun Mercury,,Moon,Saturn,,Ketu,,,
,Venus Jupiter,Mercury Mars Rahu,Sun,,,Moon Saturn,,Ketu,,,
,Venus Jupiter,Mercury Mars Rahu,Sun,,,Moon Saturn,,Ketu,,,
,Venus Jupiter,Mercury Mars Rahu,Sun,,,Saturn,Moon,Ketu,,,
,Venus Jupiter,Mercury Mars Rahu,Sun,,,Saturn,Moon,Ketu,,,
,Venus Jupiter,Mercury Mars Rahu,Sun,,,Saturn,,Moon Ketu,,,
,Venus Jupiter,Mercury Mars Rahu,Sun,,,Saturn,,Moon Ketu,,,
,Venus Jupiter,Mercury Mars Rahu,Sun,,,Saturn,,Moon Ketu,,,
,Venus Jupiter,Mercury Mars Rahu,Sun,,,Saturn,,Ketu,Moon,,
,Venus Jupiter Rahu,Mercury Mars,Sun,,,Saturn,Ketu,,Moon,,
,Venus Jupiter Rahu,Mercury Mars,Sun,,,Saturn,Ketu,,,Moon,
,Venus Jupiter Rahu,Mercury Mars,Sun,,,Saturn,Ketu,,,Moon,
,Venus Jupiter Rahu,Mercury Mars,Sun,,,Saturn,Ketu,,,,Moon
,Venus Jupiter Rahu,Mercury Mars,Sun,,,Saturn,Ketu,,,,Moon
Moon,Venus Jupiter Rahu,Mercury Mars,Sun,,,Saturn,Ketu,,,,
Moon,Venus Jupiter Rahu,Mercury Mars,Sun,,Saturn,,Ketu,,,,
Moon,Venus Jupiter Rahu,Mercury Mars,Sun,,Saturn,,Ketu,,,,
,Moon Venus Jupiter Rahu,Mercury Mars,Sun,,Saturn,,Ketu,,,,
Jupiter,Moon Venus Rahu,Mercury Mars,Sun,,Saturn,,Ketu,,,,
Jupiter,Venus Rahu,Moon Mercury Mars,Sun,,Saturn,,Ketu,,,,
Jupiter,Venus Rahu,Moon Mercury Mars,Sun,,Saturn,,Ketu,,,,
Jupiter,Venus Rahu,Moon Mercury Mars,Sun,,Saturn,,Ketu,,,,
Jupiter,Venus Rahu,Mercury Mars,Sun Moon,,Saturn,,Ketu,,,,
Jupiter,Venus Rahu,Mercury Mars,Sun Moon,,Saturn,,Ketu,,,,
Jupiter,Venus Rahu,Mercury Mars,Sun Moon,,Saturn,,Ketu,,,,
Jupiter,Venus Rahu,Mercury Mars,Sun,Moon,Saturn,,Ketu,,,,
Jupiter,Venus Rahu,Mercury Mars,Sun,Moon,Saturn,,Ketu,,,,
Jupiter,Venus Rahu,Mercury Mars,Sun,,Moon Saturn,,Ketu,,,,
Jupiter,Venus Rahu,Mercury Mars,Sun,,Moon Saturn,,Ketu,,,,
Jupiter,Venus Rahu,Mercury Mars,Sun,,Moon Saturn,,Ketu,,,,
Jupiter,Venus Rahu,Mercury Mars,Sun,,Saturn,Moon,Ketu,,,,
Jupiter,Venus Rahu,Mercury Mars,Sun,,Saturn,Moon,Ketu,,,,
Jupiter,Venus Rahu,Mercury Mars,Sun,,Saturn,,Moon Ketu,,,,
Jupiter,Venus Rahu,Mercury Mars,Sun,,Saturn,,Moon Ketu,,,,
Jupiter,Venus Rahu,Mercury Mars,Sun,,Saturn,,Moon Ketu,,,,
Jupiter,Venus Rahu,Mercury Mars,Sun,,Saturn,,Ketu,Moon,,,
Jupiter,Venus Rahu,Mercury Mars,Sun,,Saturn,,Ketu,Moon,,,
Jupiter,Venus Rahu,Mars,Sun Mercury,,Saturn,,Ketu,,Moon,,
Jupiter,Venus Rahu,Mars,Sun Mercury,,Saturn,,Ketu,,Moon,,
Jupiter,Venus Rahu,Mars,Sun Mercury,,Saturn,,Ketu,,,Moon,
Jupiter,Venus Rahu,Mars,Sun Mercury,,Saturn,,Ketu,,,Moon,
Jupiter,Venus Rahu,Mars,Sun Mercury,,Saturn,,Ketu,,,,Moon
Jupiter,Venus Rahu,Mars,Sun Mercury,,Saturn,,Ketu,,,,Moon
Moon Jupiter Rahu,Venus,Mars,Sun Mercury,,Saturn,Ketu,,,,,
Moon Jupiter Rahu,Venus,Mars,Sun Mercury,,Saturn,Ketu,,,,,
Moon Jupiter Rahu,Venus,Mars,Sun Mercury,,Saturn,Ketu,,,,,
Jupiter Rahu,Moon Venus,Mars,Sun Mercury,,Saturn,Ketu,,,,,
Jupiter Rahu,Moon Venus,Mars,Sun Mercury,,Saturn,Ketu,,,,,
Jupiter Rahu,Venus,Moon Mars,Sun Mercury,,Saturn,Ketu,,,,,
Jupiter Rahu,Venus,Moon Mars,Sun Mercury,,Saturn,Ketu,,,,,
Jupiter Rahu,Venus,Moon Mars,Sun Mercury,,Saturn,Ketu,,,,,
