House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,Saturn,Ketu,Sun Mercury,Venus Jupiter,,,Mars,Rahu,,,
Moon,Saturn,Ketu,Sun Mercury,Venus Jupiter,,,Mars,Rahu,,,
,Moon Saturn,Ketu,Sun Mercury,Venus Jupiter,,,Mars,Rahu,,,
,Moon Saturn,Ketu,Sun Mercury,Venus Jupiter,,,Mars,Rahu,,,
,Saturn,Moon Ketu,Sun Mercury,Venus Jupiter,,,Mars,Rahu,,,
,Saturn,Moon Ketu,Sun Mercury,Venus Jupiter,,,Mars,Rahu,,,
,Saturn,Moon Ketu,Sun Mercury,Venus Jupiter,,,Mars,Rahu,,,
,Saturn,Ketu,Sun Moon Mercury,Venus Jupiter,,Mars,,Rahu,,,
,Saturn,Ketu,Sun Moon Mercury,Venus Jupiter,,Mars,,Rahu,,,
,Saturn,Ketu,Sun Mercury,Moon Venus Jupiter,,Mars,,Rahu,,,
,Saturn,Ketu,Sun Mercury,Moon Venus Jupiter,,Mars,,Rahu,,,
,Saturn,Ketu,Sun Mercury,Venus Jupiter,Moon,Mars,,Rahu,,,
,Saturn,Ketu,Sun Mercury,Venus Jupiter,Moon,Mars,,Rahu,,,
,Saturn,Ketu,Sun,Mercury Venus Jupiter,,Moon Mars,,Rahu,,,
,Saturn,Ketu,Sun,Mercury Venus Jupiter,,Moon Mars,,Rahu,,,
,Saturn,Ketu,Sun,Mercury Venus Jupiter,,Mars,Moon,Rahu,,,
,Saturn,Ketu,Sun,Mercury Venus Jupiter,,Mars,Moon,Rahu,,,
,Saturn,Ketu,Sun,Mercury Venus Jupiter,,Mars,Moon,Rahu,,,
,Saturn,Ketu,Sun,Mercury Venus Jupiter,,Mars,,Moon Rahu,,,
,Saturn,Ketu,Sun,Mercury Venus Jupiter,,Mars,,Moon Rahu,,,
,Saturn,Ketu,Sun,Mercury Venus Jupiter,,Mars,,Rahu,Moon,,
,Saturn,Ketu,Sun,Mercury Venus Jupiter,,Mars,,Rahu,Moon,,
,Saturn,Ketu,Sun,Mercury Venus Jupiter,,Mars,,Rahu,Moon,,
,Saturn,Ketu,Sun,Mercury Venus Jupiter,,Mars,,Rahu,,Moon,
,Saturn Ketu,,Sun,Mercury Venus Jupiter,,Mars,Rahu,,,Moon,
,Saturn Ketu,,Sun,Mercury Venus Jupiter,,Mars,Rahu,,,Moon,
,Saturn Ketu,,Sun,Mercury Venus Jupiter,,Mars,Rahu,,,,Moon
,Saturn Ketu,,Sun,Mercury Venus Jupiter,,Mars,Rahu,,,,Moon
Moon Saturn,Ketu,,Sun,Mercury Venus Jupiter,,Mars,Rahu,,,,
Moon Saturn,Ketu,,Sun Jupiter,Mercury Venus,,Mars,Rahu,,,,
Moon Saturn,Ketu,,Sun Jupiter,Mercury Venus,,Mars,Rahu,,,,
Saturn,Moon Ketu,,Sun Jupiter,Mercury Venus,,Mars,Rahu,,,,
Saturn,Moon Ketu,,Sun Jupiter,Mercury Venus,,Mars,Rahu,,,,
Saturn,Ketu,Moon,Sun Jupiter,Mercury Venus,,Mars,Rahu,,,,
Saturn,Ketu,Moon,Sun Jupiter,Mercury Venus,,Mars,Rahu,,,,
Saturn,Ketu,Moon,Sun Jupiter,Mercury Venus,,Mars,Rahu,,,,
Saturn,Ketu,,Sun Moon Jupiter,Mercury Venus,,Mars,Rahu,,,,
Saturn,Ketu,,Sun Moon Jupiter,Mercury Venus,,Mars,Rahu,,,,
Saturn,Ketu,,Sun Jupiter,Moon Mercury Venus,,Mars,Rahu,,,,
Saturn,Ketu,,Sun Jupiter,Moon Mercury Venus,,Mars,Rahu,,,,
Saturn,Ketu,,Sun Jupiter,Mercury Venus,Moon,Mars,Rahu,,,,
Saturn,Ketu,,Sun Jupiter,Mercury Venus,Moon,Mars,Rahu,,,,
Saturn,Ketu,,Sun Jupiter,Mercury Venus,,Moon Mars,Rahu,,,,
Saturn,Ketu,,Sun Jupiter,Mercury Venus,,Moon Mars,Rahu,,,,
Saturn,Ketu,,Sun Jupiter,Mercury Venus,,Mars,Moon Rahu,,,,
Saturn,Ketu,,Sun Jupiter,Mercury Venus,,Mars,Moon Rahu,,,,
Saturn,Ketu,,Sun Mercury Jupiter,Venus,,Mars,Moon Rahu,,,,
Saturn,Ketu,,Sun Mercury Jupiter,Venus,,Mars,Rahu,Moon,,,
Saturn,Ketu,,Sun Mercury Jupiter,Venus,,Mars,Rahu,Moon,,,
Saturn,Ketu,,Sun Mercury Jupiter,Venus,,Mars,Rahu,Moon,,,
Saturn,Ketu,,Sun Mercury Jupiter,Venus,,Mars,Rahu,,Moon,,
Saturn,Ketu,,Sun Mercury Jupiter,Venus,,Mars,Rahu,,Moon,,
Saturn,Ketu,,Sun Mercury Jupiter,Venus,,Mars,Rahu,,,Moon,
Saturn,Ketu,,Sun Mercury Jupiter,Venus,,Mars,Rahu,,,Moon,
Saturn,Ketu,,Sun Mercury Jupiter,Venus,,Mars,Rahu,,,Moon,
Saturn,Ketu,,Sun Mercury Jupiter,Venus,,Mars,Rahu,,,,Moon
Saturn,Ketu,,Sun Mercury Jupiter,Venus,,Mars,Rahu,,,,Moon
Saturn,Ketu,,Sun Mercury Jupiter,Venus,,Mars,Rahu,,,,Moon
Moon Saturn Ketu,,,Sun Mercury Jupiter,Venus,,Mars Rahu,,,,,
Moon Saturn Ketu,,,Sun Mercury Jupiter,Venus,,Mars Rahu,,,,,
Saturn Ketu,Moon,,Sun Mercury Jupiter,Venus,,Mars Rahu,,,,,
Saturn Ketu,Moon,,Mercury Jupiter,Sun Venus,,Mars Rahu,,,,,
Saturn Ketu,Moon,,Mercury Jupiter,Sun,Venus,Mars Rahu,,,,,
Ketu,,Moon,Mercury Jupiter,Sun,Venus,Mars Rahu,,,,,Saturn
Ketu,,Moon,Mercury Jupiter,Sun,Venus,Mars Rahu,,,,,Saturn
Ketu,,,Moon Mercury Jupiter,Sun,Venus,Mars Rahu,,,,,Saturn
Ketu,,,Moon Mercury Jupiter,Sun,Venus,Mars Rahu,,,,,Saturn
Ketu,,,Mercury Jupiter,Sun Moon,Venus,Mars Rahu,,,,,Saturn
Ketu,,,Mercury Jupiter,Sun Moon,Venus,Mars Rahu,,,,,Saturn
Ketu,,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,,,,Saturn
Ketu,,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,,,,Saturn
Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,,Saturn
Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,,Saturn
Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,,Saturn
Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,Saturn
Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,Saturn
Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,,,Saturn
Ketu,,Jupiter,Mercury,Sun,Venus,Mars Rahu,,Moon,,,Saturn
Ketu,,Jupiter,Mercury,Sun,Venus,Mars Rahu,,Moon,,,Saturn
Ketu,,Jupiter,Mercury,Sun,Venus,Mars Rahu,,,Moon,,Saturn
Ketu,,Jupiter,Mercury,Sun,Venus,Mars Rahu,,,Moon,,Saturn
Ketu,,Jupiter,Mercury,Sun,Venus,Mars Rahu,,,Moon,,Saturn
Ketu,,Jupiter,Mercury,Sun,Venus,Mars Rahu,,,,Moon,Saturn
Ketu,,Jupiter,Mercury,Sun,Venus,Mars Rahu,,,,Moon,Saturn
Ketu,,Jupiter,Mercury,Sun,Venus,Mars Rahu,,,,,Moon Saturn
Ketu,,Jupiter,Mercury,Sun,Venus,Mars Rahu,,,,,Moon Saturn
Ketu,,Jupiter,Mercury,Sun,Venus,Mars Rahu,,,,,Moon Saturn
Moon Ketu,,Jupiter,Mercury,Sun,Venus,Mars Rahu,,,,,Saturn
Moon Ketu,,Jupiter,Mercury,Sun,Venus,Mars Rahu,,,,,Saturn
Moon,,Jupiter,Mercury,Sun,Venus Rahu,Mars,,,,,Saturn Ketu
,Moon,Jupiter,Mercury,Sun,Venus Rahu,Mars,,,,,Saturn Ketu
,Moon,Jupiter,Mercury,Sun,Venus Rahu,Mars,,,,,Saturn Ketu
,,Moon Jupiter,Mercury,Sun,Venus Rahu,Mars,,,,,Saturn Ketu
,,Moon Jupiter,Mercury,Sun,Venus Rahu,Mars,,,,,Saturn Ketu
,,Jupiter,Moon Mercury,Sun,Venus Rahu,Mars,,,,Saturn,Ketu
,,Jupiter,Moon Mercury,Sun,Venus Rahu,Mars,,,,Saturn,Ketu
,,Jupiter,Mercury,Sun Moon,Venus Mars Rahu,,,,,Saturn,Ketu
,,Jupiter,Mercury,Sun Moon,Venus Mars Rahu,,,,,Saturn,Ketu
,,Jupiter,Mercury,Sun,Moon Venus Mars Rahu,,,,,Saturn,Ketu
,,Jupiter,Mercury,Sun,Moon Venus Mars Rahu,,,,,Saturn,Ketu
,,Jupiter,Mercury,Sun,Moon Venus Mars Rahu,,,,,Saturn,Ketu
,,Jupiter,Mercury,Sun,Venus Mars Rahu,Moon,,,,Saturn,Ketu
,,Jupiter,Mercury,Sun,Venus Mars Rahu,Moon,,,,Saturn,Ketu
,,Jupiter,Mercury,Sun,Venus Mars Rahu,,Moon,,,Saturn,Ketu
,,Jupiter,Mercury,Sun,Venus Mars Rahu,,Moon,,,Saturn,Ketu
,,Jupiter,Mercury,Sun,Venus Mars Rahu,,Moon,,,Saturn,Ketu
,,Jupiter,Mercury,Sun,Venus Mars Rahu,,,Moon,,Saturn,Ketu
,,Jupiter,Mercury,Sun,Venus Mars Rahu,,,Moon,,Saturn,Ketu
,,Jupiter,Sun Mercury,,Venus Mars Rahu,,,Moon,,Saturn,Ketu
,,Jupiter,Sun Mercury,,Venus Mars Rahu,,,,Moon,Saturn,Ketu
,,Jupiter,Sun Mercury,,Venus Mars Rahu,,,,Moon,Saturn,Ketu
,,Jupiter,Sun Mercury,,Venus Mars Rahu,,,,Moon,Saturn,Ketu
,,Jupiter,Sun Mercury,,Venus Mars Rahu,,,,,Moon Saturn,Ketu
,Jupiter,,Sun Mercury,,Venus Mars Rahu,,,,,Moon Saturn,Ketu
,Jupiter,,Sun Mercury,,Venus Mars Rahu,,,,,Saturn,Moon Ketu
,Jupiter,,Sun Mercury,Rahu,Venus Mars,,,,,Saturn Ketu,Moon
,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,,,Saturn Ketu,Moon
Moon,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,,,Saturn Ketu,
Moon,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,,,Saturn Ketu,
,Moon Jupiter,,Sun,Mercury Rahu,Venus Mars,,,,Saturn,Ketu,
,Moon Jupiter,,Sun,Mercury Rahu,Venus Mars,,,,Saturn,Ketu,
,Jupiter,Moon,Sun,Mercury Rahu,Venus Mars,,,,Saturn,Ketu,
,Jupiter,Moon,Sun,Mercury Rahu,Venus Mars,,,,Saturn,Ketu,
,Jupiter,Moon,Sun,Mercury Rahu,Venus Mars,,,,Saturn,Ketu,
,Jupiter,,Sun Moon,Mercury Rahu,Venus Mars,,,,Saturn,Ketu,
,Jupiter,,Sun Moon,Mercury Rahu,Venus Mars,,,,Saturn,Ketu,
,Jupiter,,Sun,Moon Mercury Rahu,Venus Mars,,,,Saturn,Ketu,
,Jupiter,,Sun,Moon Mercury Rahu,Venus Mars,,,,Saturn,Ketu,
,Jupiter,,Sun,Mercury Rahu,Moon Venus Mars,,,,Saturn,Ketu,
,Jupiter,,Sun,Mercury Rahu,Moon Venus Mars,,,,Saturn,Ketu,
,Jupiter,,Sun,Mercury Rahu,Moon Venus Mars,,,,Saturn,Ketu,
,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,
,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,
,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,
,Jupiter,,Sun,Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,
,Jupiter,,Sun,Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,
,Jupiter,,Sun,Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,
,Jupiter,,Sun Rahu,Mercury,Venus Mars,,,Moon,Saturn Ketu,,
,Jupiter,,Sun Rahu,Mercury,Venus Mars,,,Moon,Saturn Ketu,,
Jupiter,,,Sun Rahu,Mercury,Venus Mars,,,,Moon Saturn Ketu,,
Jupiter,,,Sun Rahu,Mercury,Venus Mars,,,,Moon Saturn Ketu,,
Jupiter,,,Sun Rahu,Mercury,Venus Mars,,,Saturn,Moon Ketu,,
Jupiter,,,Sun Rahu,Mercury,Venus Mars,,,Saturn,Ketu,Moon,
Jupiter,,,Sun Rahu,Mercury,Venus Mars,,,Saturn,Ketu,Moon,
Jupiter,,,Sun Rahu,Mercury Mars,Venus,,,Saturn,Ketu,,Moon
Jupiter,,,Sun Rahu,Mercury Mars,Venus,,,Saturn,Ketu,,Moon
Jupiter,,,Sun Rahu,Mercury Mars,Venus,,,Saturn,Ketu,,Moon
Moon Jupiter,,,Sun Rahu,Mercury Mars,Venus,,,Saturn,Ketu,,
Moon Jupiter,,,Sun Rahu,Mercury Mars,Venus,,,Saturn,Ketu,,
Jupiter,Moon,,Sun Rahu,Mercury Mars,Venus,,,Saturn,Ketu,,
Jupiter,Moon,,Sun Rahu,Mercury Mars,Venus,,,Saturn,Ketu,,
Jupiter,Moon,,Sun Rahu,Mercury Mars,Venus,,,Saturn,Ketu,,
Jupiter,,Moon,Sun Rahu,Mercury Mars,Venus,,,Saturn,Ketu,,
Jupiter,,Moon,Sun Rahu,Mercury Venus Mars,,,,Saturn,Ketu,,
Jupiter,,,Sun Moon Rahu,Mercury Venus Mars,,,,Saturn,Ketu,,
Jupiter,,,Sun Moon Rahu,Mercury Venus Mars,,,,Saturn,Ketu,,
Jupiter,,,Sun Rahu,Moon Mercury Venus Mars,,,,Saturn,Ketu,,
Jupiter,,,Sun Rahu,Moon Mercury Venus Mars,,,,Saturn,Ketu,,
Jupiter,,Rahu,Sun,Moon Mercury Venus Mars,,,,Saturn Ketu,,,
Jupiter,,Rahu,Sun,Mercury Venus Mars,Moon,,,Saturn Ketu,,,
Jupiter,,Rahu,Sun,Mercury Venus Mars,Moon,,,Saturn Ketu,,,
Jupiter,,Rahu,Sun,Mercury Venus Mars,Moon,,,Saturn Ketu,,,
Jupiter,,Rahu,Sun Mercury,Venus Mars,,Moon,Saturn,Ketu,,,
,,Rahu,Sun Mercury,Venus Mars,,Moon,Saturn,Ketu,,,Jupiter
,,Rahu,Sun Mercury,Venus Mars,,Moon,Saturn,Ketu,,,Jupiter
,,Rahu,Sun Mercury,Venus Mars,,,Moon Saturn,Ketu,,,Jupiter
,,Rahu,Sun Mercury,Venus Mars,,,Moon Saturn,Ketu,,,Jupiter
,,Rahu,Sun Mercury,Venus Mars,,,Saturn,Moon Ketu,,,Jupiter
,,Rahu,Sun Mercury,Venus Mars,,,Saturn,Moon Ketu,,,Jupiter
,,Rahu,Sun Mercury,Venus Mars,,,Saturn,Moon Ketu,,,Jupiter
,,Rahu,Sun Mercury,Venus Mars,,,Saturn,Ketu,Moon,,Jupiter
,,Rahu,Sun Mercury,Venus Mars,,,Saturn,Ketu,Moon,,Jupiter
,,Rahu,Sun Mercury,Venus Mars,,,Saturn,Ketu,,Moon,Jupiter
,,Rahu,Sun Mercury,Venus Mars,,,Saturn,Ketu,,Moon,Jupiter
,,Rahu,Sun Mercury,Venus Mars,,,Saturn,Ketu,,Moon,Jupiter
,,Rahu,Sun Mercury,Venus Mars,,,Saturn,Ketu,,,Moon Jupiter
,,Rahu,Sun Mercury,Venus Mars,,,Saturn,Ketu,,,Moon Jupiter
Moon,,Rahu,Sun Mercury,Venus Mars,,,Saturn,Ketu,,,Jupiter
Moon,,Rahu,Sun Mercury,Venus Mars,,,Saturn,Ketu,,,Jupiter
,Moon,Mercury Rahu,Sun,Venus Mars,,,Saturn,Ketu,,,Jupiter
,Moon Rahu,Mercury,Sun,Venus Mars,,,Saturn Ketu,,,,Jupiter
,Moon Rahu,Mercury,Sun,Venus Mars,,,Saturn Ketu,,,,Jupiter
,Rahu,Moon Mercury,Sun,Venus Mars,,,Saturn Ketu,,,,Jupiter
,Rahu,Moon Mercury,Sun,Venus Mars,,,Saturn Ketu,,,,Jupiter
,Rahu,Mercury,Sun Moon,Venus Mars,,,Saturn Ketu,,,,Jupiter
,Rahu,Mercury,Sun Moon,Venus Mars,,Saturn,Ketu,,,,Jupiter
,Rahu,Mercury,Sun Moon,Venus Mars,,Saturn,Ketu,,,,Jupiter
,Rahu,Mercury,Sun Mars,Moon Venus,,Saturn,Ketu,,,Jupiter,
,Rahu,Mercury,Sun Mars,Moon Venus,,Saturn,Ketu,,,Jupiter,
,Rahu,Mercury,Sun Mars,Moon Venus,,Saturn,Ketu,,,Jupiter,
,Rahu,Mercury,Sun Mars,Venus,Moon,Saturn,Ketu,,,Jupiter,
,Rahu,Mercury,Sun Mars,Venus,Moon,Saturn,Ketu,,,Jupiter,
,Rahu,Mercury,Sun Mars,Venus,,Moon Saturn,Ketu,,,Jupiter,
,Rahu,Mercury,Sun Mars,Venus,,Moon Saturn,Ketu,,,Jupiter,
,Rahu,Mercury,Sun Mars,Venus,,Moon Saturn,Ketu,,,Jupiter,
,Rahu,Mercury,Sun Mars,Venus,,Saturn,Moon Ketu,,,Jupiter,
,Rahu,Mercury,Sun Mars,Venus,,Saturn,Moon Ketu,,,Jupiter,
,Rahu,Mercury,Sun Mars,Venus,,Saturn,Moon Ketu,,,Jupiter,
,Rahu,Mercury,Sun Mars,Venus,,Saturn,Ketu,Moon,,Jupiter,
,Rahu,Mercury,Sun Mars,Venus,,Saturn,Ketu,Moon,,Jupiter,
,Rahu,Mercury,Sun Mars,Venus,,Saturn,Ketu,,Moon,Jupiter,
,Rahu,Mercury,Sun Mars,Venus,,Saturn,Ketu,,Moon,Jupiter,
,Rahu,Mercury,Sun Mars,Venus,,Saturn,Ketu,,,Moon Jupiter,
,Rahu,Mercury,Sun Mars,Venus,,Saturn,Ketu,,,Moon Jupiter,
,Rahu,Mercury,Sun Mars,Venus,,Saturn,Ketu,,,Jupiter,Moon
,Rahu,Mercury,Sun Mars,Venus,,Saturn,Ketu,,,Jupiter,Moon
Rahu,,Mercury,Sun Venus Mars,,,Saturn Ketu,,,,Jupiter,Moon
Moon Rahu,,Mercury,Sun Venus Mars,,,Saturn Ketu,,,,Jupiter,
Moon Rahu,,Mercury,Sun Venus Mars,,,Saturn Ketu,,,,Jupiter,
Rahu,Moon,Mercury,Sun Venus Mars,,,Saturn Ketu,,,,Jupiter,
Rahu,Moon,Mercury,Sun Venus Mars,,,Saturn Ketu,,,,Jupiter,
Rahu,,Moon Mercury,Sun Venus Mars,,,Saturn Ketu,,,,Jupiter,
Rahu,,Moon Mercury,Sun Venus Mars,,,Saturn Ketu,,,,Jupiter,
Rahu,,Moon Mercury,Sun Venus Mars,,Saturn,Ketu,,,Jupiter,,
Rahu,,Mercury,Sun Moon Venus Mars,,Saturn,Ketu,,,Jupiter,,
Rahu,,Mercury,Sun Moon Venus Mars,,Saturn,Ketu,,,Jupiter,,
Rahu,,Mercury,Sun Moon Venus Mars,,Saturn,Ketu,,,Jupiter,,
Rahu,,Mercury,Sun Venus Mars,Moon,Saturn,Ketu,,,Jupiter,,
Rahu,,Mercury,Sun Venus Mars,Moon,Saturn,Ketu,,,Jupiter,,
Rahu,,Mercury,Sun Venus Mars,,Moon Saturn,Ketu,,,Jupiter,,
Rahu,,,Sun Mercury Venus Mars,,Moon Saturn,Ketu,,,Jupiter,,
Rahu,,,Sun Mercury Venus Mars,,Moon Saturn,Ketu,,,Jupiter,,
Rahu,,,Sun Mercury Venus Mars,,Saturn,Moon Ketu,,,Jupiter,,
Rahu,,,Sun Mercury Venus Mars,,Saturn,Moon Ketu,,,Jupiter,,
Rahu,,,Sun Mercury Venus Mars,,Saturn,Moon Ketu,,,Jupiter,,
Rahu,,,Sun Mercury Venus Mars,,Saturn,Ketu,Moon,,Jupiter,,
Rahu,,,Sun Mercury Venus Mars,,Saturn,Ketu,Moon,,Jupiter,,
Rahu,,,Sun Mercury Venus Mars,,Saturn,Ketu,,Moon,Jupiter,,
Rahu,,,Sun Mercury Venus Mars,,Saturn,Ketu,,Moon,Jupiter,,
Rahu,,Venus,Sun Mercury Mars,,Saturn,Ketu,,,Moon Jupiter,,
Rahu,,Venus,Sun Mercury Mars,,Saturn,Ketu,,,Moon Jupiter,,
Rahu,,Venus,Sun Mercury Mars,,Saturn,Ketu,,,Jupiter,Moon,
Rahu,,Venus,Sun Mercury Mars,,Saturn,Ketu,,,Jupiter,Moon,
Rahu,,Venus,Sun Mercury Mars,,Saturn,Ketu,,,Jupiter,,Moon
Rahu,,Venus,Sun Mercury Mars,,Saturn,Ketu,,,Jupiter,,Moon
Rahu,,Venus,Sun Mercury Mars,,Saturn,Ketu,,,Jupiter,,Moon
Moon Rahu,,Venus,Sun Mercury Mars,,Saturn,Ketu,,,Jupiter,,
Moon,,Venus,Sun Mercury Mars,,Saturn Ketu,,,,Jupiter,,Rahu
,Moon,Venus,Sun Mercury Mars,,Saturn Ketu,,,,Jupiter,,Rahu
,Moon,Venus,Sun Mercury Mars,,Saturn Ketu,,,,Jupiter,,Rahu
,Moon,Venus,Sun Mercury Mars,,Saturn Ketu,,,,Jupiter,,Rahu
,,Moon Venus,Sun Mercury Mars,,Saturn Ketu,,,,Jupiter,,Rahu
,,Moon Venus,Sun Mercury Mars,,Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Moon Mercury Mars,,Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Moon Mercury Mars,,Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Moon Mercury Mars,,Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,Moon,Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,Moon,Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,Moon,Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,Saturn,Moon Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,Saturn,Moon Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,Saturn,Moon Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,Saturn,Ketu,Moon,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,Saturn,Ketu,Moon,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,Saturn,Ketu,,Moon,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,Saturn,Ketu,,Moon,Jupiter,,,Rahu
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,Moon Jupiter,,,Rahu
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,Moon Jupiter,,,Rahu
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,Jupiter,Moon,,Rahu
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,Jupiter,Moon,,Rahu
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,Jupiter,,Moon,Rahu
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,Jupiter,,Moon,Rahu
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,Jupiter,,Moon,Rahu
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,Jupiter,,,Moon Rahu
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,Jupiter,,,Moon Rahu
Moon,Venus,,Sun Mars,Mercury Saturn,Ketu,,,Jupiter,,,Rahu
Moon,Venus,,Sun Mars,Mercury Saturn,Ketu,,,Jupiter,,,Rahu
,Moon Venus,,Sun Mars,Mercury Saturn,Ketu,,,Jupiter,,,Rahu
,Moon Venus,,Sun Mars,Mercury Saturn,Ketu,,,Jupiter,,,Rahu
,Moon Venus,,Sun Mars,Mercury Saturn,Ketu,,,Jupiter,,,Rahu
,Venus,Moon,Sun Mars,Mercury Saturn Ketu,,,,Jupiter,,Rahu,
,Venus,Moon,Sun Mars,Mercury Saturn Ketu,,,,Jupiter,,Rahu,
,Venus,Moon,Sun Mars,Mercury Saturn Ketu,,,,Jupiter,,Rahu,
,Venus,,Sun Moon Mercury Mars,Saturn Ketu,,,,Jupiter,,Rahu,
,Venus,,Sun Moon Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Moon Saturn Ketu,,,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Moon Saturn Ketu,,,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Moon Saturn Ketu,,,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Saturn Ketu,Moon,,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Saturn Ketu,Moon,,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Saturn Ketu,Moon,,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Saturn Ketu,,Moon,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Saturn Ketu,,Moon,Jupiter,,,Rahu,
