House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,Moon,Ketu,,,Mars
,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Moon Ketu,,,Mars
,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Moon Ketu,,,Mars
,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,Moon,,Mars
,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,Moon,,Mars
,,Venus Jupiter Rahu,Sun Mercury Saturn,,,,,Ketu,Moon,,Mars
,,Venus Jupiter Rahu,Sun Mercury Saturn,,,,,Ketu,,Moon,Mars
,,Venus Jupiter Rahu,Sun Mercury Saturn,,,,,Ketu,,Moon,Mars
,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Moon Mars
,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Moon Mars
,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Moon Mars
Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Mars
Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Mars
Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Mars
,Moon Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Mars
,Moon Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Mars
,Rahu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Mars
,Rahu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Mars
,Rahu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Mars
,Rahu,Venus Jupiter,Sun Moon Mercury Saturn,,,,Ketu,,,,Mars
,Rahu,Venus Jupiter Saturn,Sun Moon Mercury,,,,Ketu,,,,Mars
,Rahu,Venus Jupiter Saturn,Sun Mercury,Moon,,,Ketu,,,,Mars
,Rahu,Venus Jupiter Saturn,Sun Mercury,Moon,,,Ketu,,,,Mars
,Rahu,Venus Jupiter Saturn,Sun Mercury,,Moon,,Ketu,,,Mars,
,Rahu,Venus Jupiter Saturn,Sun Mercury,,Moon,,Ketu,,,Mars,
,Rahu,Venus Jupiter Saturn,Sun Mercury,,Moon,,Ketu,,,Mars,
,Rahu,Venus Jupiter Saturn,Sun Mercury,,,Moon,Ketu,,,Mars,
,Rahu,Venus Jupiter Saturn,Sun Mercury,,,Moon,Ketu,,,Mars,
,Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Moon Ketu,,,Mars,
,Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Moon Ketu,,,Mars,
,Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Ketu,Moon,,Mars,
,Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Ketu,Moon,,Mars,
,Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Ketu,Moon,,Mars,
,Rahu,Jupiter Saturn,Sun Venus,Mercury,,,Ketu,,Moon,Mars,
,Rahu,Jupiter Saturn,Sun Venus,Mercury,,,Ketu,,Moon,Mars,
,Rahu,Jupiter Saturn,Sun Venus,Mercury,,,Ketu,,,Moon Mars,
,Rahu,Jupiter Saturn,Sun Venus,Mercury,,,Ketu,,,Moon Mars,
,Rahu,Jupiter Saturn,Sun Venus,Mercury,,,Ketu,,,Moon Mars,
,Rahu,Jupiter Saturn,Sun Venus,Mercury,,,Ketu,,,Mars,Moon
,Rahu,Jupiter Saturn,Sun Venus,Mercury,,,Ketu,,,Mars,Moon
Moon,Rahu,Jupiter Saturn,Sun Venus,Mercury,,,Ketu,,,Mars,
Moon Rahu,,Jupiter Saturn,Sun Venus,Mercury,,Ketu,,,,Mars,
Moon Rahu,,Jupiter Saturn,Sun Venus,Mercury,,Ketu,,,,Mars,
Rahu,Moon,Jupiter Saturn,Sun Venus,Mercury,,Ketu,,,,Mars,
Rahu,Moon,Jupiter Saturn,Sun Venus,Mercury,,Ketu,,,,Mars,
Rahu,Moon,Jupiter Saturn,Sun Venus,Mercury,,Ketu,,,,Mars,
Rahu,,Moon Jupiter Saturn,Sun Venus,Mercury,,Ketu,,,,Mars,
Rahu,,Moon Jupiter Saturn,Sun Venus,Mercury,,Ketu,,,,Mars,
Rahu,,Jupiter Saturn,Sun Moon Venus,Mercury,,Ketu,,,,Mars,
Rahu,,Jupiter Saturn,Sun Moon Venus,Mercury,,Ketu,,,Mars,,
Rahu,,Jupiter Saturn,Sun Venus,Moon Mercury,,Ketu,,,Mars,,
Rahu,Jupiter,Saturn,Sun Venus,Moon Mercury,,Ketu,,,Mars,,
Rahu,Jupiter,Saturn,Sun Venus,Mercury,Moon,Ketu,,,Mars,,
Rahu,Jupiter,Saturn,Sun Venus,Mercury,Moon,Ketu,,,Mars,,
Rahu,Jupiter,Saturn,Sun Venus,Mercury,Moon,Ketu,,,Mars,,
Rahu,Jupiter,Saturn,Sun Venus,Mercury,,Moon Ketu,,,Mars,,
Rahu,Jupiter,Saturn,Sun Venus,Mercury,,Moon Ketu,,,Mars,,
Rahu,Jupiter,Saturn,Sun Venus,Mercury,,Ketu,Moon,,Mars,,
Rahu,Jupiter,Saturn,Sun Venus,Mercury,,Ketu,Moon,,Mars,,
Rahu,Jupiter,Saturn,Sun Venus,Mercury,,Ketu,,Moon,Mars,,
Rahu,Jupiter Saturn,,Sun Venus,Mercury,,Ketu,,Moon,Mars,,
Rahu,Jupiter Saturn,,Sun Venus,Mercury,,Ketu,,Moon,Mars,,
