House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Mercury Saturn,Sun Moon,Ketu,Venus Mars,,,,,Rahu,
Jupiter,,Mercury Saturn,Sun Moon,Ketu,Venus Mars,,,,,Rahu,
Jupiter,,Mercury Saturn,Sun,Moon Ketu,Venus Mars,,,,,Rahu,
Jupiter,,Mercury Saturn,Sun,Moon Ketu,Venus Mars,,,,,Rahu,
Jupiter,,Mercury Saturn,Sun,Moon Ketu,Venus Mars,,,,,Rahu,
Jupiter,,Saturn,Sun Mercury,Ketu,Moon Venus Mars,,,,,Rahu,
Jupiter,,Saturn,Sun Mercury,Ketu,Moon Venus Mars,,,,,Rahu,
Jupiter,,Saturn,Sun Mercury,Ketu,Venus Mars,Moon,,,,Rahu,
Jupiter,,Saturn,Sun Mercury,Ketu,Venus Mars,Moon,,,,Rahu,
,,Saturn,Sun Mercury,Ketu,Venus Mars,Moon,,,,Rahu,Jupiter
,,Saturn,Sun Mercury,Ketu,Venus Mars,,Moon,,,Rahu,Jupiter
,Saturn,,Sun Mercury,Ketu,Venus Mars,,Moon,,,Rahu,Jupiter
,Saturn,,Sun Mercury,Ketu,Venus Mars,,,Moon,,Rahu,Jupiter
,Saturn,,Sun Mercury,Ketu,Venus Mars,,,Moon,,Rahu,Jupiter
,Saturn,,Sun Mercury,Ketu,Venus Mars,,,,Moon,Rahu,Jupiter
,Saturn,,Sun Mercury,Ketu,Venus Mars,,,,Moon,Rahu,Jupiter
,Saturn,,Sun Mercury,Ketu,Venus Mars,,,,,Moon Rahu,Jupiter
,Saturn,,Sun Mercury,Ketu,Venus Mars,,,,,Moon Rahu,Jupiter
,Saturn,,Sun Mercury,Ketu,Venus Mars,,,,,Moon Rahu,Jupiter
,Saturn,,Sun Mercury,Ketu,Venus Mars,,,,,Rahu,Moon Jupiter
,Saturn,,Sun Mercury,Ketu,Venus Mars,,,,,Rahu,Moon Jupiter
Moon,Saturn,,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
Moon,Saturn,,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
Moon,Saturn,,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Moon Saturn,,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Moon Saturn,,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Moon Saturn,,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Saturn,Moon,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Saturn,Moon,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Saturn,,Sun Moon Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Saturn,,Sun Moon Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Saturn,,Sun Moon Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Saturn,,Sun Mercury Ketu,Moon Venus,Mars,,,,Rahu,,Jupiter
,Saturn,,Sun Mercury Ketu,Moon Venus,Mars,,,,Rahu,,Jupiter
,Saturn,,Sun Mercury Ketu,Venus,Moon Mars,,,,Rahu,,Jupiter
,Saturn,,Sun Mercury Ketu,Venus,Moon Mars,,,,Rahu,,Jupiter
,Saturn,,Sun Mercury Ketu,Venus,Mars,Moon,,,Rahu,,Jupiter
,Saturn,,Sun Mercury Ketu,Venus,Mars,Moon,,,Rahu,,Jupiter
,Saturn,,Sun Mercury Ketu,Venus,Mars,,Moon,,Rahu,,Jupiter
,Saturn,,Sun Mercury Ketu,Venus,Mars,,Moon,,Rahu,,Jupiter
,Saturn,,Sun Mercury Ketu,Venus,Mars,,Moon,,Rahu,,Jupiter
,Saturn,,Sun Mercury Ketu,Venus,Mars,,,Moon,Rahu,,Jupiter
,Saturn,,Sun Ketu,Mercury Venus,Mars,,,Moon,Rahu,Jupiter,
,Saturn,,Sun Ketu,Mercury Venus,Mars,,,,Moon Rahu,Jupiter,
,Saturn,,Sun Ketu,Mercury Venus,Mars,,,,Moon Rahu,Jupiter,
,Saturn,,Sun Ketu,Mercury Venus,Mars,,,,Moon Rahu,Jupiter,
,Saturn,,Sun Ketu,Mercury Venus,Mars,,,,Rahu,Moon Jupiter,
,Saturn,,Sun Ketu,Mercury Venus,Mars,,,,Rahu,Moon Jupiter,
,Saturn,,Sun Ketu,Mercury Venus,Mars,,,,Rahu,Jupiter,Moon
Saturn,,,Sun Ketu,Mercury Venus,Mars,,,,Rahu,Jupiter,Moon
Saturn,,,Sun Ketu,Mercury Venus,Mars,,,,Rahu,Jupiter,Moon
Moon Saturn,,,Sun Ketu,Mercury Venus,Mars,,,,Rahu,Jupiter,
Moon Saturn,,,Sun Ketu,Mercury Venus,Mars,,,,Rahu,Jupiter,
Saturn,Moon,,Sun Ketu,Mercury Venus,Mars,,,,Rahu,Jupiter,
Saturn,Moon,,Sun Ketu,Mercury Venus,Mars,,,,Rahu,Jupiter,
Saturn,Moon,Ketu,Sun,Mercury Venus,Mars,,,Rahu,,Jupiter,
Saturn,,Moon Ketu,Sun,Mercury Venus,Mars,,,Rahu,,Jupiter,
Saturn,,Moon Ketu,Sun,Mercury Venus,Mars,,,Rahu,,Jupiter,
Saturn,,Moon Ketu,Sun Venus,Mercury,Mars,,,Rahu,,Jupiter,
Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,,,Rahu,,Jupiter,
Saturn,,Ketu,Moon Venus,Sun Mercury,Mars,,,Rahu,,Jupiter,
Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,,,Rahu,,Jupiter,
Saturn,,Ketu,Venus,Sun Moon Mercury,Mars,,,Rahu,,Jupiter,
Saturn,,Ketu,Venus,Sun Mercury,Moon Mars,,,Rahu,,Jupiter,
Saturn,,Ketu,Venus,Sun Mercury,Moon Mars,,,Rahu,,Jupiter,
Saturn,,Ketu,Venus,Sun Mercury,Mars,Moon,,Rahu,,Jupiter,
Saturn,,Ketu,Venus,Sun Mercury,Mars,Moon,,Rahu,,Jupiter,
Saturn,,Ketu,Venus,Sun Mercury,Mars,,Moon,Rahu,,Jupiter,
Saturn,,Ketu,Venus,Sun Mercury,Mars,,Moon,Rahu,,Jupiter,
Saturn,,Ketu,Venus,Sun Mercury,Mars,,Moon,Rahu,,Jupiter,
Saturn,,Ketu,Venus,Sun Mercury,Mars,,,Moon Rahu,,Jupiter,
Saturn,,Ketu,Venus,Sun Mercury,Mars,,,Moon Rahu,,Jupiter,
Saturn,,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Moon,Jupiter,
Saturn,,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Moon Jupiter,,
Saturn,,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Moon Jupiter,,
Saturn,,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Jupiter,Moon,
Saturn,,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Jupiter,Moon,
Saturn,,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Jupiter,Moon,
Saturn,,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Jupiter,,Moon
Saturn,,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Jupiter,,Moon
Moon Saturn,,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Jupiter,,
Moon Saturn,,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Jupiter,,
Moon Saturn,,Venus Ketu,,Sun Mercury,Mars,,,Rahu,Jupiter,,
,Moon,Venus Ketu,,Sun Mercury,Mars,,,Rahu,Jupiter,,Saturn
,Moon,Venus Ketu,,Sun Mercury,Mars,,,Rahu,Jupiter,,Saturn
,Moon,Venus Ketu,Mercury,Sun,Mars,,,Rahu,Jupiter,,Saturn
,Ketu,Moon Venus,Mercury,Sun Mars,,,Rahu,,Jupiter,,Saturn
,Ketu,Moon Venus,Mercury,Sun Mars,,,Rahu,,Jupiter,,Saturn
,Ketu,Venus,Moon Mercury,Sun Mars,,,Rahu,,Jupiter,,Saturn
,Ketu,Venus,Moon Mercury,Sun Mars,,,Rahu,,Jupiter,,Saturn
,Ketu,Venus,Mercury,Sun Moon Mars,,,Rahu,,Jupiter,,Saturn
,Ketu,Venus,Mercury,Sun Moon Mars,,,Rahu,,Jupiter,,Saturn
,Ketu,Venus,Mercury,Sun Mars,Moon,,Rahu,,Jupiter,,Saturn
,Ketu,Venus,Mercury,Sun Mars,Moon,,Rahu,,Jupiter,,Saturn
,Ketu,Venus,Mercury,Sun Mars,,Moon,Rahu,,Jupiter,,Saturn
,Ketu,Venus,Mercury,Sun Mars,,Moon,Rahu,,Jupiter,,Saturn
,Ketu,Venus,Mercury,Sun Mars,,Moon,Rahu,,Jupiter,,Saturn
,Ketu,Venus,Mercury,Sun Mars,,,Moon Rahu,,Jupiter,,Saturn
,Ketu,Venus,Mercury,Sun Mars,,,Moon Rahu,,Jupiter,,Saturn
,Ketu,Venus,Mercury,Sun Mars,,,Rahu,Moon,Jupiter,,Saturn
,Ketu,Venus,Mercury,Sun Mars,,,Rahu,Moon Jupiter,,,Saturn
,Ketu,Venus,Mercury,Sun Mars,,,Rahu,Moon Jupiter,,,Saturn
,Ketu,Venus,Mercury,Sun Mars,,,Rahu,Jupiter,Moon,,Saturn
,Ketu,Venus,Mercury,Sun Mars,,,Rahu,Jupiter,Moon,,Saturn
,Ketu,Venus,Mercury,Sun Mars,,,Rahu,Jupiter,Moon,,Saturn
,Ketu,Venus,Mercury,Sun Mars,,,Rahu,Jupiter,,Moon,Saturn
,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Jupiter,,Moon,Saturn
,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Jupiter,,,Moon Saturn
,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Jupiter,,,Moon Saturn
,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Jupiter,,,Moon Saturn
Moon,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Jupiter,,Saturn,
Moon,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Jupiter,,Saturn,
Moon Ketu,,Venus,Sun Mercury,Mars,,Rahu,,Jupiter,,Saturn,
Ketu,Moon,Venus,Sun Mercury,Mars,,Rahu,,Jupiter,,Saturn,
Ketu,Moon,Venus,Sun Mercury,Mars,,Rahu,,Jupiter,,Saturn,
Ketu,,Moon Venus,Sun Mercury,Mars,,Rahu,,Jupiter,,Saturn,
Ketu,,Moon Venus,Sun Mercury,Mars,,Rahu,,Jupiter,,Saturn,
Ketu,,Moon Venus,Sun Mercury,Mars,,Rahu,,Jupiter,,Saturn,
Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,,Jupiter,,Saturn,
Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,,Jupiter,,Saturn,
Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu,,Jupiter,,Saturn,
Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu,,Jupiter,,Saturn,
Ketu,,Venus,Sun Mercury,Mars,Moon,Rahu,,Jupiter,,Saturn,
Ketu,,Venus,Sun Mercury,Mars,Moon,Rahu,,Jupiter,,Saturn,
Ketu,,Venus,Sun Mercury,Mars,,Moon Rahu,Jupiter,,,Saturn,
Ketu,,Venus,Sun Mercury,Mars,,Moon Rahu,Jupiter,,,Saturn,
Ketu,,Venus,Sun Mercury,Mars,,Moon Rahu,Jupiter,,,Saturn,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,Moon Jupiter,,,Saturn,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,Moon Jupiter,,,Saturn,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,Jupiter,Moon,,Saturn,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,Jupiter,Moon,,Saturn,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,Jupiter,Moon,,Saturn,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,Jupiter,,Moon,Saturn,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,Jupiter,,Moon Saturn,,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,Jupiter,,Moon Saturn,,
,,Venus,Sun Mercury,Mars,Rahu,,Jupiter,,Saturn,Moon,Ketu
,,Venus,Sun Mercury,Mars,Rahu,,Jupiter,,Saturn,Moon,Ketu
,,Venus,Sun Mercury,Mars,Rahu,,Jupiter,,Saturn,Moon,Ketu
,,Venus,Sun Mercury,Mars,Rahu,,Jupiter,,Saturn,,Moon Ketu
,,Venus,Sun Mercury,Mars,Rahu,,Jupiter,,Saturn,,Moon Ketu
,,Venus,Sun Mercury,Mars,Rahu,,Jupiter,,Saturn,,Moon Ketu
Moon,,Venus,Sun Mercury,Mars,Rahu,,Jupiter,,Saturn,,Ketu
Moon,,Venus,Sun Mercury,Mars,Rahu,,Jupiter,,Saturn,,Ketu
,Moon,Venus,Sun Mercury Mars,,Rahu,,Jupiter,,Saturn,,Ketu
,Moon,Venus,Sun Mercury Mars,,Rahu,,Jupiter,,Saturn,,Ketu
,Moon,Venus,Sun Mercury Mars,,Rahu,,Jupiter,,Saturn,,Ketu
,,Moon Venus,Sun Mercury Mars,,Rahu,Jupiter,,,Saturn,,Ketu
,,Moon Venus,Sun Mercury Mars,,Rahu,Jupiter,,,Saturn,,Ketu
,,Venus,Sun Moon Mercury Mars,,Rahu,Jupiter,,,Saturn,,Ketu
,,Venus,Sun Moon Mercury Mars,,Rahu,Jupiter,,,Saturn,,Ketu
,,Venus,Sun Mercury Mars,Moon,Rahu,Jupiter,,,Saturn,,Ketu
,,Venus,Sun Mercury Mars,Moon,Rahu,Jupiter,,,Saturn,,Ketu
,Venus,,Sun Mercury Mars,,Moon Rahu,Jupiter,,,Saturn,,Ketu
,Venus,,Sun Mercury Mars,,Moon Rahu,Jupiter,,Saturn,,,Ketu
,Venus,,Sun Mercury Mars,,Moon Rahu,Jupiter,,Saturn,,,Ketu
,Venus,,Sun Mercury Mars,,Rahu,Moon Jupiter,,Saturn,,,Ketu
,Venus,,Sun Mercury Mars,Rahu,,Moon Jupiter,,Saturn,,Ketu,
,Venus,,Sun Mercury Mars,Rahu,,Jupiter,Moon,Saturn,,Ketu,
,Venus,,Sun Mercury Mars,Rahu,,Jupiter,Moon,Saturn,,Ketu,
,Venus,,Sun Mercury Mars,Rahu,,Jupiter,Moon,Saturn,,Ketu,
,Venus,,Sun Mercury Mars,Rahu,,Jupiter,,Moon Saturn,,Ketu,
,Venus,,Sun Mercury Mars,Rahu,,Jupiter,,Moon Saturn,,Ketu,
,Venus,,Sun Mercury Mars,Rahu,,Jupiter,,Moon Saturn,,Ketu,
,Venus,,Sun Mercury Mars,Rahu,,Jupiter,,Saturn,Moon,Ketu,
,Venus,,Sun Mercury Mars,Rahu,,Jupiter,,Saturn,Moon,Ketu,
,Venus,,Sun Mercury Mars,Rahu,,Jupiter,,Saturn,Moon,Ketu,
,Venus,,Sun Mercury Mars,Rahu,,Jupiter,,Saturn,,Moon Ketu,
,Venus,,Sun Mercury Mars,Rahu,,Jupiter,,Saturn,,Moon Ketu,
,Venus,,Sun Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu,Moon
,Venus,,Sun Mercury Mars,Rahu,Jupiter,,,Saturn,,Ketu,Moon
,Venus,,Sun Mercury Mars,Rahu,Jupiter,,,Saturn,,Ketu,Moon
Moon,Venus,,Sun Mars,Mercury Rahu,Jupiter,,,Saturn,,Ketu,
Moon,Venus,,Sun Mars,Mercury Rahu,Jupiter,,,Saturn,,Ketu,
,Moon Venus,,Sun Mars,Mercury Rahu,Jupiter,,,Saturn,,Ketu,
,Moon Venus,,Sun Mars,Mercury Rahu,Jupiter,,,Saturn,,Ketu,
,Moon Venus,,Sun Mars,Mercury Rahu,Jupiter,,Saturn,,,Ketu,
,Venus,Moon,Sun Mars,Mercury Rahu,Jupiter,,Saturn,,,Ketu,
,Venus,Moon,Sun Mars,Mercury Rahu,Jupiter,,Saturn,,,Ketu,
,Venus,,Sun Moon Mars Rahu,Mercury,Jupiter,,Saturn,,Ketu,,
,Venus,,Sun Moon Mars Rahu,Mercury,Jupiter,,Saturn,,Ketu,,
,Venus,,Sun Mars Rahu,Moon Mercury,Jupiter,,Saturn,,Ketu,,
,Venus,,Sun Mars Rahu,Moon Mercury,Jupiter,,Saturn,,Ketu,,
,Venus,,Sun Mars Rahu,Mercury,Moon Jupiter,,Saturn,,Ketu,,
,Venus,,Sun Mars Rahu,Mercury,Moon Jupiter,,Saturn,,Ketu,,
,Venus,,Sun Mars Rahu,Mercury,Moon Jupiter,,Saturn,,Ketu,,
,Venus,,Sun Mars Rahu,Mercury,Jupiter,Moon,Saturn,,Ketu,,
,Venus,,Sun Mercury Mars Rahu,,Jupiter,Moon,Saturn,,Ketu,,
,Venus,,Sun Mercury Mars Rahu,,Jupiter,Moon,Saturn,,Ketu,,
,Venus,,Sun Mercury Mars Rahu,,Jupiter,,Moon Saturn,,Ketu,,
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,Moon Saturn,,Ketu,,
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,Moon Saturn,,Ketu,,
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,Saturn,Moon,Ketu,,
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,Saturn,Moon,Ketu,,
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,Saturn,,Moon Ketu,,
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,Saturn,,Moon Ketu,,
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,Saturn,,Moon Ketu,,
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,Saturn,,Ketu,Moon,
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,Saturn,,Ketu,Moon,
,Venus,Mars,Sun Mercury Rahu,Jupiter,,,Saturn,,Ketu,,Moon
,Venus,Mars,Sun Mercury Rahu,Jupiter,,,Saturn,,Ketu,,Moon
,Venus,Mars,Sun Mercury Rahu,Jupiter,,,Saturn,,Ketu,,Moon
Moon,Venus,Mars,Sun Mercury Rahu,Jupiter,,Saturn,,,Ketu,,
Moon,Venus,Mars,Sun Mercury Rahu,Jupiter,,Saturn,,,Ketu,,
,Moon Venus,Mars Rahu,Sun Mercury,Jupiter,,Saturn,,Ketu,,,
,Moon Venus,Mars Rahu,Sun Mercury,Jupiter,,Saturn,,Ketu,,,
,Venus,Moon Mars Rahu,Sun Mercury,Jupiter,,Saturn,,Ketu,,,
,Venus,Moon Mars Rahu,Sun Mercury,Jupiter,,Saturn,,Ketu,,,
,Venus,Mars Rahu,Sun Moon Mercury,Jupiter,,Saturn,,Ketu,,,
,Venus,Mars Rahu,Sun Moon Mercury,Jupiter,,Saturn,,Ketu,,,
,Venus,Mars Rahu,Sun Moon Mercury,Jupiter,,Saturn,,Ketu,,,
,Venus,Mars Rahu,Sun Mercury,Moon Jupiter,,Saturn,,Ketu,,,
,Venus,Mars Rahu,Sun Mercury,Moon Jupiter,,Saturn,,Ketu,,,
,Venus,Mars Rahu,Sun Mercury,Jupiter,Moon,Saturn,,Ketu,,,
,Venus,Mercury Mars Rahu,Sun,Jupiter,Moon,Saturn,,Ketu,,,
,Venus,Mercury Mars Rahu,Sun,Jupiter,Moon,Saturn,,Ketu,,,
,Venus,Mercury Mars Rahu,Sun,Jupiter,,Moon Saturn,,Ketu,,,
,Venus,Mercury Mars Rahu,Sun,Jupiter,,Moon Saturn,,Ketu,,,
,Venus,Mercury Mars Rahu,Sun,Jupiter,,Moon Saturn,,Ketu,,,
,Venus,Mercury Mars Rahu,Sun,Jupiter,,Saturn,Moon,Ketu,,,
,Venus,Mercury Mars Rahu,Sun,Jupiter,,Saturn,Moon,Ketu,,,
,Venus,Mercury Mars Rahu,Sun,Jupiter,,Saturn,,Moon Ketu,,,
,Venus,Mercury Mars Rahu,Sun,Jupiter,,Saturn,,Moon Ketu,,,
,,Mercury Venus Mars Rahu,Sun,Jupiter,,Saturn,,Moon Ketu,,,
,,Mercury Venus Mars Rahu,Sun,Jupiter,,Saturn,,Ketu,Moon,,
,,Mercury Venus Mars Rahu,Sun,Jupiter,,Saturn,,Ketu,Moon,,
,,Mercury Venus Mars Rahu,Sun,Jupiter,,Saturn,,Ketu,,Moon,
,,Mercury Venus Mars Rahu,Sun,Jupiter,,Saturn,,Ketu,,Moon,
,,Mercury Venus Mars Rahu,Sun,Jupiter,,Saturn,,Ketu,,Moon,
,,Mercury Venus Mars Rahu,Sun,Jupiter,,Saturn,,Ketu,,,Moon
,,Mercury Venus Mars Rahu,Sun,Jupiter,,Saturn,,Ketu,,,Moon
Moon,,Mercury Venus Mars Rahu,Sun,Jupiter,,Saturn,,Ketu,,,
Moon,,Mercury Venus Mars Rahu,Sun,Jupiter,,Saturn,,Ketu,,,
,Moon,Mercury Venus Mars Rahu,Sun,Jupiter,,Saturn,,Ketu,,,
,Moon,Mercury Venus Mars Rahu,Sun,Jupiter,Saturn,,,Ketu,,,
,Rahu,Moon Mercury Venus Mars,Sun,Jupiter,Saturn,,Ketu,,,,
,Rahu,Moon Mercury Venus Mars,Sun,Jupiter,Saturn,,Ketu,,,,
,Rahu,Moon Mercury Venus Mars,Sun,Jupiter,Saturn,,Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Moon,Jupiter,Saturn,,Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Moon Jupiter,,Saturn,,Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Jupiter,Moon,Saturn,,Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Jupiter,Moon,Saturn,,Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Jupiter,Moon,Saturn,,Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Jupiter,,Moon Saturn,,Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Jupiter,,Moon Saturn,,Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Jupiter,,Moon Saturn,,Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Jupiter,,Saturn,Moon,Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Jupiter,,Saturn,Moon,Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Jupiter,,Saturn,,Moon Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Jupiter,,Saturn,,Moon Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Jupiter,,Saturn,,Moon Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Jupiter,,Saturn,,Ketu,Moon,,,
,Rahu,Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,Moon,,,
,Rahu,Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,,Moon,,
,Rahu,Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,,Moon,,
,Rahu,Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,,,Moon,
,Rahu,Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,,,Moon,
,Rahu,Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,,,Moon,
,Rahu,Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,,,,Moon
,Rahu,Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,,,,Moon
Moon,Rahu,Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,,,,
Moon,Rahu,Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,,,,
,Moon Rahu,Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,,,,
,Moon Rahu,Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,,,,
,Moon Rahu,Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,,,,
,Rahu,Moon Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,,,,
,Rahu,Moon Venus Mars,Sun Mercury Jupiter,,Saturn,,Ketu,,,,
,Rahu,Venus Mars,Sun Moon Mercury Jupiter,,Saturn,,Ketu,,,,
Rahu,,Venus Mars,Sun Moon Mercury Jupiter,,Saturn,Ketu,,,,,
Rahu,,Venus Mars,Sun Moon Mercury Jupiter,,Saturn,Ketu,,,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,Moon,Saturn,Ketu,,,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,Moon,Saturn,Ketu,,,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,Saturn,Moon,Ketu,,,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,Saturn,Moon,Ketu,,,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,Saturn,Moon,Ketu,,,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,Saturn,,Moon Ketu,,,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,Saturn,,Moon Ketu,,,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,Saturn,,Moon Ketu,,,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,Saturn,,Ketu,Moon,,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,Saturn,,Ketu,Moon,,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,Saturn,,Ketu,,Moon,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,Saturn,,Ketu,,Moon,,,
Rahu,,Venus Mars,Sun Mercury Jupiter,Saturn,,Ketu,,,Moon,,
