House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Mars Jupiter,,,Sun,Mercury Venus Saturn,Ketu,,,,,,Rahu
Moon Mars Jupiter,,,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
Mars Jupiter,Moon,,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
Mars Jupiter,Moon,,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
Mars Jupiter,Moon,,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
Mars Jupiter,,Moon,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
Mars Jupiter,,Moon,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
Mars,,,Moon,Sun Mercury Venus Saturn,Ketu,,,,,,Jupiter Rahu
Mars,,,Moon,Sun Mercury Venus Saturn,Ketu,,,,,,Jupiter Rahu
Mars,,,Moon,Sun Mercury Venus Saturn,Ketu,,,,,,Jupiter Rahu
Mars,,,,Sun Moon Mercury Venus Saturn,Ketu,,,,,,Jupiter Rahu
Mars,,,Venus,Sun Moon Mercury Saturn,Ketu,,,,,,Jupiter Rahu
Mars,,,Venus,Sun Mercury Saturn Ketu,Moon,,,,,Rahu,Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,Moon,,,,,Rahu,Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,Moon,,,,Rahu,Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,Moon,,,,Rahu,Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,,Moon,,,Rahu,Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,,Moon,,,Rahu,Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,,Moon,,,Rahu,Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,,,Moon,,Rahu,Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,,,Moon,,Rahu,Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,,,,Moon,Rahu,Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,,,,Moon,Rahu,Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,,,,Moon,Rahu,Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,,,,,Moon Rahu,Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,,,,,Moon Rahu,Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,,,,,Rahu,Moon Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,,,,,Rahu,Moon Jupiter
Mars,,,Venus,Sun Mercury Saturn Ketu,,,,,,Rahu,Moon Jupiter
Moon Mars,,,Mercury Venus,Sun Saturn Ketu,,,,,,Rahu,Jupiter
Moon Mars,,,Mercury Venus,Sun Saturn Ketu,,,,,,Rahu,Jupiter
Moon Mars,,,Mercury Venus Saturn,Sun Ketu,,,,,,Rahu,Jupiter
Mars,Moon,,Mercury Venus Saturn,Sun Ketu,,,,,,Rahu,Jupiter
Mars,Moon,,Mercury Venus Saturn,Sun Ketu,,,,,,Rahu,Jupiter
Mars,Moon,Venus,Mercury Saturn,Sun Ketu,,,,,,Rahu,Jupiter
Mars,,Moon Venus,Mercury Saturn,Sun Ketu,,,,,,Rahu,Jupiter
Mars,,Moon Venus,Mercury Saturn,Sun Ketu,,,,,,Rahu,Jupiter
Mars,,Venus,Moon Mercury Saturn,Sun Ketu,,,,,,Jupiter Rahu,
Mars,,Venus,Moon Mercury Saturn,Sun Ketu,,,,,,Jupiter Rahu,
Mars,,Venus,Mercury Saturn,Sun Moon Ketu,,,,,,Jupiter Rahu,
Mars,,Venus,Mercury Saturn,Sun Moon Ketu,,,,,,Jupiter Rahu,
Mars,,Venus,Mercury Saturn Ketu,Sun,Moon,,,,Rahu,Jupiter,
Mars,,Venus,Mercury Saturn Ketu,Sun,Moon,,,,Rahu,Jupiter,
Mars,,Venus,Mercury Saturn Ketu,Sun,,Moon,,,Rahu,Jupiter,
Mars,,Venus,Mercury Saturn Ketu,Sun,,Moon,,,Rahu,Jupiter,
Mars,,Venus,Mercury Saturn Ketu,Sun,,Moon,,,Rahu,Jupiter,
Mars,,Venus,Mercury Saturn Ketu,Sun,,,Moon,,Rahu,Jupiter,
Mars,,Venus,Mercury Saturn Ketu,Sun,,,Moon,,Rahu,Jupiter,
Mars,,Venus,Sun Mercury Saturn Ketu,,,,,Moon,Rahu,Jupiter,
Mars,,Venus,Sun Mercury Saturn Ketu,,,,,Moon,Rahu,Jupiter,
Mars,,Venus,Sun Mercury Saturn Ketu,,,,,Moon,Rahu,Jupiter,
Mars,,Venus,Sun Mercury Saturn Ketu,,,,,,Moon Rahu,Jupiter,
Mars,,Venus,Sun Mercury Saturn Ketu,,,,,,Moon Rahu,Jupiter,
Mars,,Venus,Sun Mercury Saturn Ketu,,,,,,Moon Rahu,Jupiter,
Mars,,Venus,Sun Mercury Saturn Ketu,,,,,,Rahu,Moon Jupiter,
Mars,,Venus,Sun Mercury Saturn Ketu,,,,,,Rahu,Moon Jupiter,
,,Venus,Sun Mercury Saturn Ketu,,,,,,Rahu,Jupiter,Moon Mars
,,Venus,Sun Mercury Saturn Ketu,,,,,,Rahu,Jupiter,Moon Mars
,,Venus,Sun Mercury Saturn Ketu,,,,,,Rahu,Jupiter,Moon Mars
Moon,,Venus,Sun Mercury Saturn Ketu,,,,,,Rahu,Jupiter,Mars
Moon,,Venus,Sun Mercury Saturn Ketu,,,,,,Rahu,Jupiter,Mars
Moon,,Venus,Sun Mercury Saturn Ketu,,,,,,Jupiter Rahu,,Mars
,Moon,Venus Saturn,Sun Mercury Ketu,,,,,,Jupiter Rahu,,Mars
,Moon,Venus Saturn,Sun Mercury Ketu,,,,,,Jupiter Rahu,,Mars
,,Moon Venus Saturn,Sun Mercury Ketu,,,,,,Jupiter Rahu,,Mars
,,Moon Venus Saturn Ketu,Sun Mercury,,,,,Rahu,Jupiter,,Mars
,,Moon Venus Saturn Ketu,Sun Mercury,,,,,Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Moon Mercury,,,,,Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Moon Mercury,,,,,Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Mercury,Moon,,,,Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Mercury,Moon,,,,Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Mercury,,Moon,,,Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Mercury,,Moon,,,Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Mercury,,,Moon,,Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Mercury,,,Moon,,Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Mercury,,,Moon,,Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Mercury,,,,Moon,Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Mercury,,,,Moon,Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Mercury,,,,Moon,Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Mercury,,,,,Moon Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Mercury,,,,,Moon Rahu,Jupiter,,Mars
,,Venus Saturn Ketu,Sun Mercury,,,,,Rahu,Moon Jupiter,,Mars
,,Venus Saturn Ketu,Sun Mercury,,,,,Jupiter Rahu,Moon,,Mars
,,Venus Saturn Ketu,Sun Mercury,,,,,Jupiter Rahu,Moon,,Mars
,,Venus Saturn Ketu,Sun Mercury,,,,,Jupiter Rahu,,Moon Mars,
,,Venus Saturn Ketu,Sun Mercury,,,,,Jupiter Rahu,,Moon Mars,
,Saturn,Venus Ketu,Sun Mercury,,,,,Jupiter Rahu,,Moon Mars,
,Saturn Ketu,Venus,Sun Mercury,,,,Rahu,Jupiter,,Mars,Moon
,Saturn Ketu,Venus,Sun Mercury,,,,Rahu,Jupiter,,Mars,Moon
,Saturn Ketu,Venus,Sun Mercury,,,,Rahu,Jupiter,,Mars,Moon
Moon,Saturn Ketu,Venus,Sun Mercury,,,,Rahu,Jupiter,,Mars,
Moon,Saturn Ketu,Venus,Sun Mercury,,,,Rahu,Jupiter,,Mars,
,Moon Venus Saturn Ketu,,Sun Mercury,,,,Rahu,Jupiter,,Mars,
,Moon Venus Saturn Ketu,,Sun Mercury,,,,Rahu,Jupiter,,Mars,
,Moon Venus Saturn Ketu,,Sun Mercury,,,,Rahu,Jupiter,,Mars,
,Venus Saturn Ketu,Moon,Sun Mercury,,,,Rahu,Jupiter,,Mars,
,Venus Saturn Ketu,Moon,Sun Mercury,,,,Rahu,Jupiter,,Mars,
,Venus Saturn Ketu,,Sun Moon Mercury,,,,Rahu,Jupiter,,Mars,
,Venus Saturn Ketu,,Sun Moon Mercury,,,,Rahu,Jupiter,,Mars,
,Venus Saturn Ketu,,Sun Mercury,Moon,,,Rahu,Jupiter,,Mars,
,Venus Saturn Ketu,,Sun Mercury,Moon,,,Rahu,Jupiter,,Mars,
,Venus Saturn Ketu,,Sun Mercury,,Moon,,Rahu,Jupiter,,Mars,
,Venus Saturn Ketu,,Sun Mercury,,Moon,,Jupiter Rahu,,,Mars,
,Venus Saturn Ketu,,Sun Mercury,,Moon,,Jupiter Rahu,,,Mars,
,Venus Saturn Ketu,,Sun Mercury,,,Moon,Jupiter Rahu,,,Mars,
,Venus Saturn Ketu,,Sun Mercury,,,Moon,Jupiter Rahu,,,Mars,
,Venus Saturn Ketu,,Sun Mercury,,,Moon,Jupiter Rahu,,Mars,,
,Venus Saturn Ketu,,Sun Mercury,,,,Moon Jupiter Rahu,,Mars,,
Ketu,Venus Saturn,,Sun Mercury,,,Rahu,Moon Jupiter,,Mars,,
Ketu,Venus Saturn,,Sun Mercury,,,Rahu,Jupiter,Moon,Mars,,
Saturn Ketu,Venus,,Sun Mercury,,,Rahu,Jupiter,Moon,Mars,,
Saturn Ketu,Venus,,Sun Mercury,,,Rahu,Jupiter,Moon,Mars,,
Saturn Ketu,Venus,,Sun Mercury,,,Rahu,Jupiter,,Moon Mars,,
Saturn Ketu,Venus,,Sun Mercury,,,Rahu,Jupiter,,Moon Mars,,
Saturn Ketu,Venus,,Sun Mercury,,,Rahu,Jupiter,,Moon Mars,,
Saturn Ketu,Venus,,Sun,Mercury,,Rahu,Jupiter,,Mars,Moon,
Saturn Ketu,Venus,,Sun,Mercury,,Rahu,Jupiter,,Mars,Moon,
Saturn Ketu,Venus,,Sun,Mercury,,Rahu,Jupiter,,Mars,Moon,
Saturn Ketu,Venus,,Sun,Mercury,,Rahu,Jupiter,,Mars,,Moon
Saturn Ketu,Venus,,Sun,Mercury,,Rahu,Jupiter,,Mars,,Moon
Moon Saturn Ketu,Venus,,Sun,Mercury,,Rahu,Jupiter,,Mars,,
Moon Saturn Ketu,Venus,,Sun,Mercury,,Rahu,Jupiter,,Mars,,
Saturn Ketu,Moon Venus,,Sun,Mercury,,Rahu,Jupiter,,Mars,,
Saturn Ketu,Moon Venus,,Sun,Mercury,,Rahu,Jupiter,,Mars,,
Saturn Ketu,Moon Venus,,Sun,Mercury,,Rahu,Jupiter,,Mars,,
Saturn Ketu,Venus,Moon,Sun,Mercury,,Jupiter Rahu,,,Mars,,
Saturn Ketu,Venus,Moon,Sun,Mercury,,Jupiter Rahu,,Mars,,,
Saturn Ketu,Venus,,Sun Moon,Mercury,,Jupiter Rahu,,Mars,,,
Saturn Ketu,Venus,,Sun Moon,Mercury,,Jupiter Rahu,,Mars,,,
Saturn Ketu,Venus,,Sun Mercury,Moon,,Jupiter Rahu,,Mars,,,
Saturn Ketu,Venus,,Sun Mercury,Moon,,Jupiter Rahu,,Mars,,,
Saturn,Venus,,Sun Mercury,,Moon Rahu,Jupiter,,Mars,,,Ketu
Saturn,Venus,,Sun Mercury,,Moon Rahu,Jupiter,,Mars,,,Ketu
Saturn,Venus,,Sun Mercury,,Moon Rahu,Jupiter,,Mars,,,Ketu
Saturn,Venus,,Sun Mercury,,Rahu,Moon Jupiter,,Mars,,,Ketu
Saturn,Venus,,Sun Mercury,,Rahu,Moon Jupiter,,Mars,,,Ketu
,Venus,,Sun Mercury,,Rahu,Moon Jupiter,,Mars,,,Saturn Ketu
,Venus,,Sun Mercury,,Rahu,Jupiter,Moon,Mars,,,Saturn Ketu
,Venus,,Sun Mercury,,Rahu,Jupiter,Moon,Mars,,,Saturn Ketu
,Venus,,Sun Mercury,,Rahu,Jupiter,Moon,Mars,,,Saturn Ketu
,Venus,,Sun Mercury,,Rahu,Jupiter,,Moon Mars,,,Saturn Ketu
,Venus,,Sun Mercury,,Rahu,Jupiter,,Moon Mars,,,Saturn Ketu
,Venus,,Sun Mercury,,Rahu,Jupiter,,Mars,Moon,,Saturn Ketu
,Venus,,Sun Mercury,,Rahu,Jupiter,,Mars,Moon,,Saturn Ketu
,Venus,,Sun Mercury,,Rahu,Jupiter,,Mars,Moon,,Saturn Ketu
,Venus,,Sun Mercury,,Rahu,Jupiter,,Mars,,Moon,Saturn Ketu
,Venus,,Sun Mercury,,Rahu,Jupiter,,Mars,,Moon,Saturn Ketu
,Venus,,Sun Mercury,,Rahu,Jupiter,,Mars,,,Moon Saturn Ketu
,Venus,,Sun Mercury,,Rahu,Jupiter,,Mars,,,Moon Saturn Ketu
,Venus,,Sun Mercury,,Rahu,Jupiter,Mars,,,,Moon Saturn Ketu
Moon,Venus,,Sun Mercury,,Rahu,Jupiter,Mars,,,,Saturn Ketu
Moon,Venus,,Sun Mercury,,Rahu,Jupiter,Mars,,,,Saturn Ketu
,Moon Venus,,Sun Mercury,,Rahu,Jupiter,Mars,,,,Saturn Ketu
,Moon Venus,,Sun Mercury,,Rahu,Jupiter,Mars,,,,Saturn Ketu
,Venus,Moon,Sun Mercury,,Jupiter Rahu,,Mars,,,,Saturn Ketu
,Venus,Moon,Sun Mercury,,Jupiter Rahu,,Mars,,,,Saturn Ketu
,Venus,Mercury,Sun Moon,,Jupiter Rahu,,Mars,,,,Saturn Ketu
,Venus,Mercury,Sun Moon,,Jupiter Rahu,,Mars,,,,Saturn Ketu
,Venus,Mercury,Sun Moon,,Jupiter Rahu,,Mars,,,,Saturn Ketu
,Venus,Mercury,Sun,Moon Rahu,Jupiter,,Mars,,,Ketu,Saturn
,Venus,Mercury,Sun,Moon Rahu,Jupiter,,Mars,,,Ketu,Saturn
,Venus,Mercury,Sun,Rahu,Moon Jupiter,,Mars,,,Ketu,Saturn
,Venus,Mercury,Sun,Rahu,Moon Jupiter,,Mars,,,Ketu,Saturn
,Venus,Mercury,Sun,Rahu,Moon Jupiter,,Mars,,,Ketu,Saturn
,Venus,Mercury,Sun,Rahu,Jupiter,Moon,Mars,,,Ketu,Saturn
,Venus,Mercury,Sun,Rahu,Jupiter,Moon,Mars,,,Ketu,Saturn
,Venus,Mercury,Sun,Rahu,Jupiter,Moon,Mars,,,Saturn Ketu,
,Venus,Mercury,Sun,Rahu,Jupiter,,Moon Mars,,,Saturn Ketu,
,Venus,Mercury,Sun,Rahu,Jupiter,,Moon Mars,,,Saturn Ketu,
,Venus,Mercury,Sun,Rahu,Jupiter,,Mars,Moon,,Saturn Ketu,
,Venus,Mercury,Sun,Rahu,Jupiter,,Mars,Moon,,Saturn Ketu,
,Venus,Mercury,Sun,Rahu,Jupiter,,Mars,Moon,,Saturn Ketu,
,,Mercury Venus,Sun,Rahu,Jupiter,,Mars,,Moon,Saturn Ketu,
,,Mercury Venus,Sun,Rahu,Jupiter,,Mars,,Moon,Saturn Ketu,
,,Mercury Venus,Sun,Rahu,Jupiter,,Mars,,,Moon Saturn Ketu,
,,Mercury Venus,Sun,Rahu,Jupiter,,Mars,,,Moon Saturn Ketu,
,,Mercury Venus,Sun,Rahu,Jupiter,,Mars,,,Moon Saturn Ketu,
,,Mercury Venus,Sun,Rahu,Jupiter,,Mars,,,Saturn Ketu,Moon
,,Mercury Venus,Sun,Rahu,Jupiter,,Mars,,,Saturn Ketu,Moon
Moon,,Mercury Venus,Sun,Rahu,Jupiter,,Mars,,,Saturn Ketu,
Moon,,Mercury Venus,Sun,Rahu,Jupiter,,Mars,,,Saturn Ketu,
,Moon,Mercury Venus,Sun,Rahu,Jupiter,,Mars,,,Saturn Ketu,
,Moon,Mercury Venus,Sun,Rahu,Jupiter,,Mars,,,Saturn Ketu,
,,Moon Mercury Venus,Sun,Rahu,Jupiter,,Mars,,,Saturn Ketu,
,,Moon Mercury Venus,Sun,Rahu,Jupiter,,Mars,,,Saturn Ketu,
,,Moon Mercury Venus,Sun,Rahu,Jupiter,,Mars,,,Saturn Ketu,
,,Mercury Venus,Sun Moon,Rahu,Jupiter,,Mars,,,Saturn Ketu,
,,Mercury Venus,Sun Moon,Rahu,Jupiter,,Mars,,,Saturn Ketu,
,,Mercury Venus,Sun,Moon Rahu,Jupiter,,Mars,,,Saturn Ketu,
,,Mercury Venus,Sun,Moon Rahu,Jupiter,,Mars,,,Saturn Ketu,
,,Mercury Venus,Sun,Moon Rahu,Jupiter,,Mars,,,Saturn Ketu,
,,Mercury Venus,Sun Rahu,,Moon Jupiter,,Mars,,Ketu,Saturn,
,,Mercury Venus,Sun Rahu,,Moon Jupiter,Mars,,,Ketu,Saturn,
,,Mercury Venus,Sun Rahu,Jupiter,,Moon Mars,,,Ketu,Saturn,
,,Venus,Sun Mercury Rahu,Jupiter,,Moon Mars,,,Ketu,Saturn,
,,Venus,Sun Mercury Rahu,Jupiter,,Moon Mars,,,Ketu,Saturn,
,,Venus,Sun Mercury Rahu,Jupiter,,Mars,Moon,,Ketu,Saturn,
,,Venus,Sun Mercury Rahu,Jupiter,,Mars,Moon,,Ketu,Saturn,
,,Venus,Sun Mercury Rahu,Jupiter,,Mars,Moon,,Ketu,Saturn,
,,Venus,Sun Mercury Rahu,Jupiter,,Mars,,Moon,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,Jupiter,,Mars,,Moon,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,Jupiter,,Mars,,,Moon Saturn Ketu,,
,,Venus,Sun Mercury Rahu,Jupiter,,Mars,,,Moon Saturn Ketu,,
,,Venus,Sun Mercury Rahu,Jupiter,,Mars,,,Saturn Ketu,Moon,
,,Venus,Sun Mercury Rahu,Jupiter,,Mars,,,Saturn Ketu,Moon,
,,Venus,Sun Mercury Rahu,Jupiter,,Mars,,,Saturn Ketu,Moon,
,,Venus,Sun Mercury Rahu,Jupiter,,Mars,,,Saturn Ketu,,Moon
,,Venus,Sun Mercury Rahu,Jupiter,,Mars,,,Saturn Ketu,,Moon
Moon,,Venus,Sun Mercury Rahu,Jupiter,,Mars,,,Saturn Ketu,,
Moon,,Venus,Sun Mercury Rahu,Jupiter,,Mars,,,Saturn Ketu,,
,Moon,Venus,Sun Mercury Rahu,Jupiter,,Mars,,,Saturn Ketu,,
,Moon,Venus,Sun Mercury Rahu,Jupiter,,Mars,,,Saturn Ketu,,
,,Moon Venus,Sun Mercury Rahu,Jupiter,,Mars,,,Saturn Ketu,,
,,Moon Venus,Sun Mercury Rahu,Jupiter,,Mars,,,Saturn Ketu,,
,,Moon Venus,Sun Mercury Rahu,Jupiter,,Mars,,,Saturn Ketu,,
,,Venus,Sun Moon Mercury Rahu,Jupiter,,Mars,,,Saturn Ketu,,
,,Venus,Sun Moon Mercury Rahu,Jupiter,,Mars,,,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,Moon Jupiter,,Mars,,,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,Moon Jupiter,,Mars,,,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,Moon Jupiter,,Mars,,,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,Jupiter,Moon,Mars,,,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,Jupiter,Moon,Mars,,,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,Jupiter,Moon,Mars,,,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,Jupiter,,Moon Mars,,,Saturn Ketu,,
