House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Venus,Sun Mercury Saturn,,Rahu,Mars,,,Jupiter,,Ketu
,Moon,Venus,Sun Mercury Saturn,,Rahu,Mars,,,Jupiter,,Ketu
,Moon,Venus,Sun Mercury Saturn,,Rahu,Mars,,,Jupiter,,Ketu
,Moon,Venus,Sun Mercury Saturn,,Rahu,Mars,,,Jupiter,,Ketu
,,Moon Venus,Sun Mercury Saturn,,Rahu,Mars,,,Jupiter,,Ketu
,,Moon Venus,Sun Mercury Saturn,,Rahu,Mars,,,Jupiter,,Ketu
,,Venus,Sun Moon Mercury Saturn,,Rahu,Mars,,,Jupiter,,Ketu
,,Venus,Sun Moon Mercury Saturn,,Rahu,Mars,,,Jupiter,,Ketu
,,Venus,Sun Moon Mercury Saturn,,Rahu,Mars,,,Jupiter,,Ketu
,,Venus,Sun Mercury Saturn,Moon,Rahu,Mars,,,Jupiter,,Ketu
,,Venus,Sun Mercury Saturn,Moon,Rahu,Mars,,,Jupiter,,Ketu
,,Venus,Sun Mercury Saturn,Moon,Rahu,Mars,,,Jupiter,,Ketu
,,Venus,Sun Mercury Saturn,,Moon Rahu,Mars,,,Jupiter,,Ketu
,,,Sun Mercury Venus Saturn,,Moon Rahu,Mars,,,Jupiter,,Ketu
,,,Mercury Venus Saturn,Sun,Moon Rahu,Mars,,,Jupiter,,Ketu
,,,Mercury Venus Saturn,Sun,Rahu,Moon Mars,,,Jupiter,,Ketu
,,,Mercury Venus Saturn,Sun,Rahu,Moon Mars,,,Jupiter,,Ketu
,,,Mercury Venus Saturn,Sun,Rahu,Mars,Moon,,Jupiter,,Ketu
,,,Mercury Venus Saturn,Sun,Rahu,Mars,Moon,,Jupiter,,Ketu
,,,Mercury Venus Saturn,Sun,Rahu,Mars,Moon,,Jupiter,,Ketu
,,,Mercury Venus Saturn,Sun,Rahu,Mars,,Moon,Jupiter,,Ketu
,,,Mercury Venus Saturn,Sun,Rahu,Mars,,Moon,Jupiter,,Ketu
,,,Mercury Venus Saturn,Sun,Rahu,Mars,,,Moon Jupiter,,Ketu
,,,Mercury Venus Saturn,Sun,Rahu,Mars,,,Moon Jupiter,,Ketu
,,,Mercury Venus Saturn,Sun,Rahu,Mars,,,Jupiter,Moon,Ketu
,,,Mercury Venus Saturn,Sun Rahu,,Mars,,,Jupiter,Moon Ketu,
,,,Mercury Venus Saturn,Sun Rahu,,Mars,,,Jupiter,Ketu,Moon
,,,Mercury Venus Saturn,Sun Rahu,,Mars,,,Jupiter,Ketu,Moon
Moon,,,Mercury Venus Saturn,Sun Rahu,,Mars,,Jupiter,,Ketu,
Moon,,,Mercury Venus Saturn,Sun Rahu,,Mars,,Jupiter,,Ketu,
Moon,,,Mercury Venus Saturn,Sun Rahu,,Mars,,Jupiter,,Ketu,
,Moon,,Mercury Venus Saturn,Sun Rahu,,Mars,,Jupiter,,Ketu,
,Moon,,Mercury Venus Saturn,Sun Rahu,,Mars,,Jupiter,,Ketu,
,,Moon,Mercury Venus Saturn,Sun Rahu,,Mars,,Jupiter,,Ketu,
,,Moon,Mercury Venus Saturn,Sun Rahu,,Mars,,Jupiter,,Ketu,
,,Moon Saturn,Mercury Venus,Sun Rahu,,Mars,,Jupiter,,Ketu,
,,Saturn,Moon Venus,Sun Mercury Rahu,,Mars,,Jupiter,,Ketu,
,,Saturn,Moon Venus,Sun Mercury Rahu,,Mars,,Jupiter,,Ketu,
,,Saturn,Moon Venus,Sun Mercury Rahu,,Mars,,Jupiter,,Ketu,
,,Saturn,Venus,Sun Moon Mercury Rahu,,Mars,,Jupiter,,Ketu,
,,Saturn,Venus,Sun Moon Mercury Rahu,,Mars,,Jupiter,,Ketu,
,,Saturn,Venus,Sun Mercury Rahu,Moon,Mars,,Jupiter,,Ketu,
,,Saturn,Venus,Sun Mercury Rahu,Moon,Mars,,Jupiter,,Ketu,
,,Saturn,Venus,Sun Mercury Rahu,Moon,Mars,,Jupiter,,Ketu,
,,Saturn,Venus,Sun Mercury Rahu,,Moon Mars,,Jupiter,,Ketu,
,,Saturn,Venus,Sun Mercury Rahu,,Moon Mars,,Jupiter,,Ketu,
,,Saturn,Venus,Sun Mercury Rahu,,Moon Mars,,Jupiter,,Ketu,
,,Saturn,Venus,Sun Mercury Rahu,,Mars,Moon,Jupiter,,Ketu,
,,Saturn,Venus,Sun Mercury Rahu,,Mars,Moon,Jupiter,,Ketu,
,,Saturn,Venus,Sun Mercury Rahu,,Mars,,Moon Jupiter,,Ketu,
,,Saturn,Venus,Sun Mercury Rahu,,Mars,,Moon Jupiter,,Ketu,
,,Saturn,Venus,Sun Mercury Rahu,,Mars,,Jupiter,Moon,Ketu,
,,Saturn,Venus,Sun Mercury Rahu,,Mars,,Jupiter,Moon,Ketu,
,,Saturn,Venus,Sun Mercury Rahu,,Mars,,Jupiter,,Moon Ketu,
,,Saturn,Venus Rahu,Sun Mercury,,Mars,,Jupiter,Ketu,Moon,
,,Saturn,Venus Rahu,Sun Mercury,,Mars,,Jupiter,Ketu,,Moon
,,Saturn,Venus Rahu,Sun Mercury,,Mars,,Jupiter,Ketu,,Moon
,,Saturn,Venus Rahu,Sun Mercury,,Mars,Jupiter,,Ketu,,Moon
Moon,,Saturn,Venus Rahu,Sun Mercury,,Mars,Jupiter,,Ketu,,
Moon,,Saturn,Venus Rahu,Sun Mercury,,Mars,Jupiter,,Ketu,,
,Moon,Saturn,Venus Rahu,Sun Mercury,,Mars,Jupiter,,Ketu,,
,Moon,Saturn,Sun Venus Rahu,Mercury,,Mars,Jupiter,,Ketu,,
,Moon,Saturn,Sun Venus Rahu,Mercury,,Mars,Jupiter,,Ketu,,
,,Moon Saturn,Sun Venus Rahu,Mercury,,Mars,Jupiter,,Ketu,,
,,Moon Saturn,Sun Venus Rahu,Mercury,,Mars,Jupiter,,Ketu,,
,,Moon Saturn,Sun Venus Rahu,Mercury,,Mars,Jupiter,,Ketu,,
,,Saturn,Sun Moon Venus Rahu,Mercury,,Mars,Jupiter,,Ketu,,
,Saturn,,Sun Moon Venus Rahu,Mercury,Mars,,Jupiter,,Ketu,,
,Saturn,,Sun Moon Venus Rahu,Mercury,Mars,,Jupiter,,Ketu,,
,Saturn,,Sun Venus Rahu,Moon Mercury,Mars,,Jupiter,,Ketu,,
,Saturn,,Sun Venus Rahu,Moon Mercury,Mars,,Jupiter,,Ketu,,
,Saturn,,Sun Venus Rahu,Mercury,Moon Mars,,Jupiter,,Ketu,,
,Saturn,,Sun Venus Rahu,Mercury,Moon Mars,,Jupiter,,Ketu,,
,Saturn,,Sun Venus Rahu,Mercury,Moon Mars,,Jupiter,,Ketu,,
,Saturn,,Sun Venus Rahu,Mercury,Mars,Moon,Jupiter,,Ketu,,
,Saturn,,Sun Venus Rahu,Mercury,Mars,Moon,Jupiter,,Ketu,,
,Saturn,,Sun Venus Rahu,Mercury,Mars,,Moon Jupiter,,Ketu,,
,Saturn,,Sun Venus Rahu,Mercury,Mars,,Moon Jupiter,,Ketu,,
,Saturn,Rahu,Sun Venus,Mercury,Mars,,Jupiter,Moon Ketu,,,
,Saturn,Rahu,Sun Venus,Mercury,Mars,,Jupiter,Moon Ketu,,,
,Saturn,Rahu,Sun Venus,Mercury,Mars,,Jupiter,Moon Ketu,,,
,Saturn,Rahu,Sun Venus,Mercury,Mars,,Jupiter,Ketu,Moon,,
,Saturn,Rahu,Sun Venus,Mercury,Mars,Jupiter,,Ketu,Moon,,
,Saturn,Rahu,Sun Venus,Mercury,Mars,Jupiter,,Ketu,,Moon,
,Saturn,Rahu,Sun Venus,Mercury,Mars,Jupiter,,Ketu,,Moon,
,Saturn,Rahu,Sun Venus,Mercury,Mars,Jupiter,,Ketu,,,Moon
,Saturn,Rahu,Sun Venus,Mercury,Mars,Jupiter,,Ketu,,,Moon
,Saturn,Rahu,Sun Mercury Venus,,Mars,Jupiter,,Ketu,,,Moon
Moon,Saturn,Rahu,Sun Mercury Venus,,Mars,Jupiter,,Ketu,,,
Moon,Saturn,Rahu,Sun Mercury Venus,,Mars,Jupiter,,Ketu,,,
Moon,Saturn,Rahu,Sun Mercury Venus,,Mars,Jupiter,,Ketu,,,
Saturn,Moon,Rahu,Sun Mercury Venus,,Mars,Jupiter,,Ketu,,,
Saturn,Moon,Rahu,Sun Mercury Venus,,Mars,Jupiter,,Ketu,,,
Saturn,Moon,Rahu,Sun Mercury Venus,,Mars,Jupiter,,Ketu,,,
Saturn,,Moon Rahu,Sun Mercury Venus,,Mars,Jupiter,,Ketu,,,
Saturn,,Moon Rahu,Sun Mercury Venus,,Mars,Jupiter,,Ketu,,,
Saturn,,Rahu,Sun Moon Mercury Venus,,Mars,Jupiter,,Ketu,,,
Saturn,,Rahu,Sun Moon Mercury Venus,,Mars,Jupiter,,Ketu,,,
Saturn,,Rahu,Sun Moon Mercury Venus,,Mars,Jupiter,,Ketu,,,
Saturn,,Rahu,Sun Mercury Venus,Moon,Mars,Jupiter,,Ketu,,,
Saturn,Rahu,,Sun Mercury Venus,Moon,Mars,Jupiter,Ketu,,,,
Saturn,Rahu,,Sun Mercury Venus,Moon,Mars,Jupiter,Ketu,,,,
Saturn,Rahu,,Sun Mercury Venus,,Moon Mars,Jupiter,Ketu,,,,
Saturn,Rahu,,Sun Mercury Venus,,Moon Mars,Jupiter,Ketu,,,,
Saturn,Rahu,Mercury,Sun Venus,,Mars,Moon Jupiter,Ketu,,,,
Saturn,Rahu,Mercury,Sun Venus,,Mars,Moon Jupiter,Ketu,,,,
Saturn,Rahu,Mercury,Sun Venus,,Mars Jupiter,,Moon Ketu,,,,
Saturn,Rahu,Mercury,Sun Venus,Mars,Jupiter,,Moon Ketu,,,,
Saturn,Rahu,Mercury,Sun Venus,Mars,Jupiter,,Moon Ketu,,,,
Saturn,Rahu,Mercury,Sun Venus,Mars,Jupiter,,Ketu,Moon,,,
Saturn,Rahu,Mercury,Sun Venus,Mars,Jupiter,,Ketu,Moon,,,
Saturn,Rahu,Mercury,Sun Venus,Mars,Jupiter,,Ketu,,Moon,,
Saturn,Rahu,Mercury,Sun Venus,Mars,Jupiter,,Ketu,,Moon,,
Saturn,Rahu,Mercury,Sun Venus,Mars,Jupiter,,Ketu,,,Moon,
,Rahu,Mercury,Sun Venus,Mars,Jupiter,,Ketu,,,Moon,Saturn
,Rahu,Mercury,Sun Venus,Mars,Jupiter,,Ketu,,,Moon,Saturn
,Rahu,Mercury,Sun Venus,Mars,Jupiter,,Ketu,,,,Moon Saturn
,Rahu,Mercury,Sun Venus,Mars,Jupiter,,Ketu,,,,Moon Saturn
,Rahu,Mercury,Sun Venus,Mars,Jupiter,,Ketu,,,,Moon Saturn
Moon,Rahu,Mercury,Sun Venus,Mars,Jupiter,,Ketu,,,,Saturn
Moon,Rahu,Mercury,Sun Venus,Mars,Jupiter,,Ketu,,,,Saturn
Moon Rahu,,Mercury,Sun Venus,Mars,Jupiter,Ketu,,,,,Saturn
Rahu,Moon,Mercury,Sun Venus,Mars,Jupiter,Ketu,,,,,Saturn
Rahu,Moon,Mercury,Sun Venus,Mars,Jupiter,Ketu,,,,,Saturn
Rahu,,Moon Mercury,Sun Venus,Mars,Jupiter,Ketu,,,,,Saturn
Rahu,,Moon Mercury,Sun Venus,Mars,Jupiter,Ketu,,,,,Saturn
Rahu,,Moon Mercury,Sun Venus,Mars,Jupiter,Ketu,,,,,Saturn
Rahu,,Mercury,Sun Moon Venus,Mars,Jupiter,Ketu,,,,,Saturn
Rahu,,Mercury,Sun Moon Venus,Mars,Jupiter,Ketu,,,,,Saturn
Rahu,,Mercury,Sun Venus,Moon Mars,Jupiter,Ketu,,,,,Saturn
Rahu,,Mercury,Sun Venus,Moon Mars,Jupiter,Ketu,,,,,Saturn
Rahu,,Mercury,Sun Venus,Moon Mars Jupiter,,Ketu,,,,,Saturn
Rahu,,Mercury,Sun Venus,Mars Jupiter,Moon,Ketu,,,,,Saturn
Rahu,,Mercury,Sun Venus,Mars Jupiter,Moon,Ketu,,,,,Saturn
Rahu,,Mercury,Sun Venus,Mars Jupiter,,Moon Ketu,,,,,Saturn
Rahu,,Mercury,Sun Venus,Mars Jupiter,,Moon Ketu,,,,,Saturn
Rahu,,Mercury,Sun Venus,Mars Jupiter,,Ketu,Moon,,,,Saturn
Rahu,,Mercury,Sun Venus,Mars Jupiter,,Ketu,Moon,,,Saturn,
Rahu,,Mercury,Sun Venus,Mars Jupiter,,Ketu,Moon,,,Saturn,
Rahu,,Mercury,Sun Venus,Mars Jupiter,,Ketu,,Moon,,Saturn,
Rahu,,,Sun Mercury Venus,Mars Jupiter,,Ketu,,Moon,,Saturn,
Rahu,,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Moon,Saturn,
Rahu,,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Moon,Saturn,
Rahu,,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Moon,Saturn,
,,,Sun Mercury Venus,Mars Jupiter,Ketu,,,,,Moon Saturn,Rahu
,,,Sun Mercury Venus,Mars Jupiter,Ketu,,,,,Moon Saturn,Rahu
,,,Sun Mercury Venus,Mars Jupiter,Ketu,,,,,Moon Saturn,Rahu
,,,Sun Mercury Venus,Mars Jupiter,Ketu,,,,,Saturn,Moon Rahu
,,,Sun Mercury Venus,Mars Jupiter,Ketu,,,,,Saturn,Moon Rahu
Moon,,,Sun Mercury Venus,Mars Jupiter,Ketu,,,,,Saturn,Rahu
Moon,,,Sun Mercury Venus,Mars Jupiter,Ketu,,,,,Saturn,Rahu
Moon,,,Sun Mercury Venus,Mars Jupiter,Ketu,,,,,Saturn,Rahu
,Moon,,Sun Mercury Venus,Mars Jupiter,Ketu,,,,,Saturn,Rahu
,Moon,,Sun Mercury Venus,Mars Jupiter,Ketu,,,,,Saturn,Rahu
,,Moon,Sun Mercury Venus,Mars Jupiter,Ketu,,,,,Saturn,Rahu
,,Moon,Sun Mercury Venus,Mars Jupiter,Ketu,,,,,Saturn,Rahu
,,Moon,Sun Mercury Venus,Mars Jupiter,Ketu,,,,,Saturn,Rahu
,,,Sun Moon Mercury Venus Mars,Jupiter,Ketu,,,,,Saturn,Rahu
,,,Sun Moon Mercury Venus Mars,Jupiter,Ketu,,,,,Saturn,Rahu
,,,Sun Mercury Venus Mars,Moon Jupiter,Ketu,,,,,Saturn,Rahu
,,,Sun Mercury Venus Mars,Moon Jupiter,Ketu,,,,,Saturn,Rahu
,,,Sun Mercury Venus Mars,Jupiter,Moon Ketu,,,,,Saturn,Rahu
,,,Sun Mercury Venus Mars,Jupiter,Moon Ketu,,,,,Saturn,Rahu
,,,Sun Mercury Venus Mars Jupiter,,Ketu,Moon,,,Saturn,,Rahu
,,,Sun Mercury Venus Mars Jupiter,,Ketu,Moon,,,Saturn,,Rahu
,,,Sun Mercury Venus Mars Jupiter,,Ketu,Moon,,,Saturn,,Rahu
,,,Sun Mercury Venus Mars Jupiter,,Ketu,,Moon,,Saturn,,Rahu
,,,Sun Mercury Venus Mars Jupiter,,Ketu,,Moon,,Saturn,,Rahu
,,,Sun Mercury Venus Mars Jupiter,,Ketu,,,Moon,Saturn,,Rahu
,,,Sun Mercury Venus Mars Jupiter,,Ketu,,,Moon,Saturn,,Rahu
,,,Sun Mercury Venus Mars Jupiter,,Ketu,,,Moon,Saturn,,Rahu
,,,Sun Mercury Venus Mars Jupiter,,Ketu,,,,Moon Saturn,,Rahu
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,,Moon Saturn,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,,Moon Saturn,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,,Saturn,Moon Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,,Saturn,Moon Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,,Saturn,Rahu,Moon
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,,Saturn,Rahu,Moon
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,,Saturn,Rahu,Moon
Moon,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,,Saturn,Rahu,
Moon,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,,Saturn,Rahu,
Moon,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,,Saturn,Rahu,
,Moon,,Sun Mercury Venus Mars Jupiter,Ketu,,,,,Saturn,Rahu,
,Moon,,Sun Mercury Venus Mars Jupiter,Ketu,,,,,Saturn,Rahu,
,,Moon,Sun Mercury Venus Mars Jupiter,Ketu,,,,,Saturn,Rahu,
,,Moon,Sun Mercury Venus Mars Jupiter,Ketu,,,,,Saturn,Rahu,
,,,Sun Moon Mercury Venus Mars Jupiter,Ketu,,,,,Saturn,Rahu,
,,,Sun Moon Mercury Venus Mars Jupiter,Ketu,,,,,Saturn,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Moon Ketu,,,,,Saturn,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Moon Ketu,,,,,Saturn,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,Moon,,,,Saturn,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,Moon,,,,Saturn,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,Moon,,,,Saturn,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,Moon,,,Saturn,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,Moon,,Saturn,,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,Moon,Saturn,,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,Moon,Saturn,,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,Moon,Saturn,,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,Moon Saturn,,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,Moon Saturn,,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,Saturn,Moon,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,Saturn,Moon,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,Saturn,Moon,Rahu,
,,,Sun Mercury Venus Mars Jupiter,Ketu,,,,Saturn,,Moon Rahu,
,,,Sun Mercury Venus Mars Jupiter Ketu,,,,,Saturn,Rahu,Moon,
,,,Sun Mercury Venus Mars Jupiter Ketu,,,,,Saturn,Rahu,Moon,
,,,Sun Mercury Venus Mars Jupiter Ketu,,,,,Saturn,Rahu,,Moon
,,Jupiter,Sun Mercury Venus Mars Ketu,,,,,Saturn,Rahu,,Moon
Moon,,Jupiter,Sun Mercury Venus Mars Ketu,,,,,Saturn,Rahu,,
Moon,,Jupiter,Sun Mercury Venus Mars Ketu,,,,,Saturn,Rahu,,
Moon,,Jupiter,Sun Mercury Venus Mars Ketu,,,,,Saturn,Rahu,,
,Moon,Jupiter,Sun Mercury Venus Mars Ketu,,,,,Saturn,Rahu,,
,Moon,Jupiter,Sun Mercury Venus Mars Ketu,,,,,Saturn,Rahu,,
,,Moon Jupiter,Sun Mercury Venus Mars Ketu,,,,,Saturn,Rahu,,
,,Moon Mercury Jupiter,Sun Venus Mars Ketu,,,,,Saturn,Rahu,,
,,Mercury Jupiter,Sun Moon Venus Mars Ketu,,,,,Saturn,Rahu,,
,,Mercury Jupiter,Sun Moon Venus Mars Ketu,,,,,Saturn,Rahu,,
,,Mercury Jupiter,Sun Venus Mars Ketu,Moon,,,,Saturn,Rahu,,
,,Mercury Jupiter,Sun Venus Mars Ketu,Moon,,,,Saturn,Rahu,,
,,Mercury Jupiter,Sun Venus Mars Ketu,,Moon,,,Saturn,Rahu,,
,,Mercury Jupiter,Sun Mars Ketu,Venus,Moon,,,Saturn,Rahu,,
,,Mercury Jupiter,Sun Mars Ketu,Venus,Moon,,,Saturn,Rahu,,
,,Mercury Jupiter,Sun Mars Ketu,Venus,,Moon,,Saturn,Rahu,,
,,Mercury Jupiter,Sun Mars Ketu,Venus,,Moon,,Saturn,Rahu,,
,,Mercury Jupiter,Sun Mars Ketu,Venus,,,Moon,Saturn,Rahu,,
,,Mercury Jupiter,Sun Mars Ketu,Venus,,,Moon,Saturn,Rahu,,
,,Mercury Jupiter,Sun Mars Ketu,Venus,,,Moon Saturn,,Rahu,,
,,Mercury Jupiter,Sun Mars Ketu,Venus,,,Saturn,Moon,Rahu,,
,,Mercury Jupiter,Sun Mars Ketu,Venus,,,Saturn,Moon,Rahu,,
,,Mercury Jupiter,Sun Mars Ketu,Venus,,,Saturn,Moon,Rahu,,
,,Mercury Jupiter,Sun Mars Ketu,Venus,,,Saturn,,Moon Rahu,,
,,Mercury Jupiter,Sun Mars Ketu,Venus,,,Saturn,,Moon Rahu,,
,,Mercury Jupiter,Sun Mars Ketu,Venus,,,Saturn,,Rahu,Moon,
,,Mercury Jupiter,Sun Mars Ketu,Venus,,,Saturn,,Rahu,Moon,
,,Mercury Jupiter,Sun Mars Ketu,Venus,,,Saturn,,Rahu,Moon,
,,Mercury Jupiter,Sun Mars Ketu,Venus,,,Saturn,,Rahu,,Moon
,,Mercury Jupiter,Sun Mars Ketu,Venus,,,Saturn,,Rahu,,Moon
