House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Rahu,,Moon,Sun Mercury Venus Jupiter,Mars,,Ketu,,,,
,Rahu,,,Sun Moon Mercury Venus Jupiter,Mars,,Ketu,,,,Saturn
,Rahu,,,Sun Moon Mercury Venus Jupiter,Mars,,Ketu,,,,Saturn
,Rahu,,,Sun Mercury Venus Jupiter,Moon Mars,,Ketu,,,,Saturn
,Rahu,,,Sun Mercury Venus Jupiter,Moon Mars,,Ketu,,,,Saturn
,Rahu,,,Sun Mercury Venus Jupiter,Moon Mars,,Ketu,,,,Saturn
,Rahu,,,Sun Mercury Venus Jupiter,Mars,Moon,Ketu,,,,Saturn
,Rahu,,,Sun Mercury Venus Jupiter,Mars,Moon,Ketu,,,,Saturn
,Rahu,,Sun,Mercury Venus Jupiter,Mars,,Moon Ketu,,,,Saturn
,Rahu,,Sun,Mercury Venus Jupiter,Mars,,Moon Ketu,,,,Saturn
,Rahu,,Sun,Mercury Venus Jupiter,Mars,,Moon Ketu,,,,Saturn
,Rahu,,Sun,Mercury Venus Jupiter,Mars,,Ketu,Moon,,,Saturn
,Rahu,,Sun,Mercury Venus Jupiter,Mars,,Ketu,Moon,,,Saturn
,Rahu,,Sun,Mercury Venus Jupiter,Mars,,Ketu,Moon,,,Saturn
,Rahu,,Sun,Mercury Venus Jupiter,Mars,,Ketu,,Moon,,Saturn
,Rahu,,Sun,Mercury Venus Jupiter,Mars,,Ketu,,Moon,,Saturn
Rahu,,,Sun,Mercury Venus Jupiter,Mars,Ketu,,,Moon,,Saturn
Rahu,,,Sun,Mercury Venus Jupiter,Mars,Ketu,,,,Moon,Saturn
Rahu,,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,,Moon,Saturn
Rahu,,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,,,Moon Saturn
Rahu,,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,,,Moon Saturn
Rahu,,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,,,Moon Saturn
Moon Rahu,,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,,,Saturn
Moon Rahu,,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,,,Saturn
Rahu,Moon,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,,,Saturn
Rahu,Moon,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,,,Saturn
Rahu,Moon,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,,Saturn,
Rahu,,Moon,Sun Mercury,Venus Jupiter,Mars,Ketu,,,,Saturn,
Rahu,,Moon,Sun Mercury,Venus Jupiter,Mars,Ketu,,,,Saturn,
Rahu,,,Sun Moon Mercury Jupiter,Venus,Mars,Ketu,,,,Saturn,
Rahu,,,Sun Moon Mercury Jupiter,Venus,Mars,Ketu,,,,Saturn,
Rahu,,,Sun Mercury Jupiter,Moon Venus,Mars,Ketu,,,,Saturn,
Rahu,,,Sun Mercury Jupiter,Moon Venus,Mars,Ketu,,,,Saturn,
Rahu,,,Sun Mercury Jupiter,Venus,Moon Mars,Ketu,,,,Saturn,
Rahu,,,Sun Mercury Jupiter,Venus,Moon Mars,Ketu,,,,Saturn,
Rahu,,,Sun Mercury Jupiter,Venus Mars,Moon,Ketu,,,,Saturn,
Rahu,,,Sun Mercury Jupiter,Venus Mars,,Moon Ketu,,,,Saturn,
Rahu,,,Sun Mercury Jupiter,Venus Mars,,Moon Ketu,,,,Saturn,
,,Mercury,Sun Jupiter,Venus Mars,Ketu,Moon,,,,Saturn,Rahu
,,Mercury,Sun Jupiter,Venus Mars,Ketu,,Moon,,,Saturn,Rahu
,,Mercury,Sun Jupiter,Venus Mars,Ketu,,Moon,,,Saturn,Rahu
,,Mercury,Sun Jupiter,Venus Mars,Ketu,,Moon,,,Saturn,Rahu
,,Mercury,Sun Jupiter,Venus Mars,Ketu,,,Moon,,Saturn,Rahu
,,Mercury,Sun Jupiter,Venus Mars,Ketu,,,Moon,,Saturn,Rahu
,,Mercury,Sun Jupiter,Venus Mars,Ketu,,,,Moon,Saturn,Rahu
,,Mercury,Sun Jupiter,Venus Mars,Ketu,,,,Moon,Saturn,Rahu
,,Mercury,Sun Jupiter,Venus Mars,Ketu,,,,Moon,Saturn,Rahu
,,Mercury,Sun Jupiter,Venus Mars,Ketu,,,,Saturn,Moon,Rahu
,,Mercury,Sun Jupiter,Venus Mars,Ketu,,,,Saturn,Moon,Rahu
,,Mercury,Sun Jupiter,Venus Mars,Ketu,,,,Saturn,Moon,Rahu
,,Mercury,Sun Jupiter,Venus Mars,Ketu,,,,Saturn,,Moon Rahu
,,Mercury,Sun Jupiter,Venus Mars,Ketu,,,,Saturn,,Moon Rahu
Moon,,Mercury,Sun Jupiter,Venus Mars,Ketu,,,,Saturn,,Rahu
Moon,,Mercury,Sun Jupiter,Venus Mars,Ketu,,,,Saturn,,Rahu
,Moon,Mercury,Sun Jupiter,Venus Mars,Ketu,,,,Saturn,,Rahu
,Moon,Mercury Jupiter,Sun,Venus Mars,Ketu,,,,Saturn,,Rahu
,Moon,Mercury Jupiter,Sun,Venus Mars,Ketu,,,,Saturn,,Rahu
,,Moon Mercury Jupiter,Sun,Venus Mars,Ketu,,,,Saturn,,Rahu
,,Moon Mercury Jupiter,Sun,Venus Mars,Ketu,,,,Saturn,,Rahu
,,Mercury Jupiter,Sun Moon,Venus Mars Ketu,,,,,Saturn,Rahu,
,,Mercury Jupiter,Sun Moon,Venus Mars Ketu,,,,,Saturn,Rahu,
,,Mercury Jupiter,Sun,Moon Venus Mars Ketu,,,,,Saturn,Rahu,
,,Mercury Jupiter,Sun,Moon Venus Mars Ketu,,,,,Saturn,Rahu,
,,Mercury Jupiter,Sun,Moon Venus Mars Ketu,,,,,Saturn,Rahu,
,,Mercury Jupiter,Sun,Venus Mars Ketu,Moon,,,,Saturn,Rahu,
,,Mercury Jupiter,Sun,Venus Mars Ketu,Moon,,,,Saturn,Rahu,
,,Mercury Jupiter,Sun,Venus Mars Ketu,Moon,,,,Saturn,Rahu,
,,Mercury Jupiter,Sun,Venus Mars Ketu,,Moon,,,Saturn,Rahu,
,,Jupiter,Sun Mercury,Venus Mars Ketu,,Moon,,Saturn,,Rahu,
,,Jupiter,Sun Mercury,Venus Mars Ketu,,Moon,,Saturn,,Rahu,
,,Jupiter,Sun Mercury,Venus Mars Ketu,,,Moon,Saturn,,Rahu,
,,Jupiter,Sun Mercury,Venus Mars Ketu,,,Moon,Saturn,,Rahu,
,,Jupiter,Sun Mercury,Venus Mars Ketu,,,,Moon Saturn,,Rahu,
,,Jupiter,Sun Mercury,Venus Mars Ketu,,,,Moon Saturn,,Rahu,
,,Jupiter,Sun Mercury,Venus Mars Ketu,,,,Moon Saturn,,Rahu,
,,Jupiter,Sun Mercury,Venus Mars Ketu,,,,Saturn,Moon,Rahu,
,,Jupiter,Sun Mercury Mars,Venus Ketu,,,,Saturn,Moon,Rahu,
,,Jupiter,Sun Mercury Mars,Venus Ketu,,,,Saturn,,Moon Rahu,
,,Jupiter,Sun Mercury Mars,Venus Ketu,,,,Saturn,,Moon Rahu,
,,Jupiter,Sun Mercury Mars,Venus Ketu,,,,Saturn,,Moon Rahu,
,,Jupiter,Sun Mercury Mars,Venus Ketu,,,,Saturn,,Rahu,Moon
,,Jupiter,Sun Mercury Mars Ketu,Venus,,,,Saturn,Rahu,,Moon
Moon,,Jupiter,Sun Mercury Mars Ketu,Venus,,,,Saturn,Rahu,,
Moon,Jupiter,,Sun Mercury Mars Ketu,Venus,,,,Saturn,Rahu,,
,Moon Jupiter,,Sun Mercury Mars Ketu,Venus,,,,Saturn,Rahu,,
,Moon Jupiter,,Sun Mercury Mars Ketu,Venus,,,,Saturn,Rahu,,
,Moon Jupiter,,Sun Mercury Mars Ketu,Venus,,,,Saturn,Rahu,,
,Jupiter,Moon,Sun Mercury Mars Ketu,Venus,,,,Saturn,Rahu,,
,Jupiter,Moon,Sun Mercury Mars Ketu,Venus,,,,Saturn,Rahu,,
,Jupiter,,Sun Moon Mercury Mars Ketu,Venus,,,,Saturn,Rahu,,
,Jupiter,,Sun Moon Mercury Mars Ketu,Venus,,,,Saturn,Rahu,,
,Jupiter,,Sun Moon Mercury Mars Ketu,Venus,,,Saturn,,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Moon Venus,,,Saturn,,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Moon Venus,,,Saturn,,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Moon Venus,,,Saturn,,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,,Saturn,,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,,Saturn,,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,Moon,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,Moon,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,Moon,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,,Moon Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,,Moon Rahu,,
,Jupiter,Ketu,Sun Mercury Mars,Venus,,,Saturn,Rahu,,Moon,
,Jupiter,Ketu,Sun Mercury Mars,Venus,,,Saturn,Rahu,,Moon,
,Jupiter,Ketu,Sun Mercury Mars,Venus,,,Saturn,Rahu,,,Moon
,Jupiter,Ketu,Sun Mercury Mars,Venus,,,Saturn,Rahu,,,Moon
Moon,Jupiter,Ketu,Sun Mercury Mars,Venus,,,Saturn,Rahu,,,
Moon,Jupiter,Ketu,Sun Mercury Mars,Venus,,,Saturn,Rahu,,,
Moon,Jupiter,Ketu,Sun Mercury Mars,Venus,,,Saturn,Rahu,,,
,Moon Jupiter,Ketu,Sun Mercury Mars,Venus,,,Saturn,Rahu,,,
,Moon Jupiter,Ketu,Sun Mercury Mars,Venus,,,Saturn,Rahu,,,
,Jupiter,Moon Ketu,Sun Mercury Mars,Venus,,,Saturn,Rahu,,,
Jupiter,,Moon Ketu,Sun Mercury Mars,Venus,,,Saturn,Rahu,,,
Jupiter,,Moon Ketu,Sun Mercury Mars,Venus,,,Saturn,Rahu,,,
Jupiter,,Ketu,Sun Moon Mercury Mars,Venus,,Saturn,,Rahu,,,
Jupiter,,Ketu,Sun Moon Mercury Mars,Venus,,Saturn,,Rahu,,,
Jupiter,,Ketu,Sun Moon Mercury Mars,Venus,,Saturn,,Rahu,,,
Jupiter,,Ketu,Sun Mercury Mars,Moon Venus,,Saturn,,Rahu,,,
Jupiter,,Ketu,Sun Mercury Mars,Moon Venus,,Saturn,,Rahu,,,
Jupiter,,Ketu,Sun Mercury Mars,Venus,Moon,Saturn,,Rahu,,,
Jupiter,,Ketu,Sun Mercury Mars,Venus,Moon,Saturn,,Rahu,,,
Jupiter,,Ketu,Sun Mercury Mars,Venus,Moon,Saturn,,Rahu,,,
Jupiter,,Ketu,Sun Mercury Mars,Venus,,Moon Saturn,,Rahu,,,
Jupiter,,Ketu,Sun Mercury Mars,Venus,,Moon Saturn,,Rahu,,,
Jupiter,,Ketu,Sun Mercury Mars,Venus,,Moon Saturn,,Rahu,,,
Jupiter,,Ketu,Sun Mercury Mars,Venus,,Saturn,Moon,Rahu,,,
Jupiter,,Ketu,Sun Mercury Mars,Venus,,Saturn,Moon,Rahu,,,
Jupiter,,Ketu,Sun Mercury Mars,Venus,,Saturn,,Moon Rahu,,,
Jupiter,,Ketu,Sun Mercury Mars,Venus,,Saturn,,Moon Rahu,,,
Jupiter,,Ketu,Sun Mercury Mars,Venus,,Saturn,,Rahu,Moon,,
Jupiter,,Ketu,Sun Mercury Mars,Venus,,Saturn,,Rahu,Moon,,
Jupiter,,Ketu,Sun Mercury Mars,Venus,,Saturn,,Rahu,,Moon,
Jupiter,,Ketu,Sun Mercury Mars,Venus,,Saturn,,Rahu,,Moon,
Jupiter,Ketu,,Sun Mercury Mars,Venus,,Saturn,Rahu,,,,Moon
Jupiter,Ketu,,Sun Mercury Mars,Venus,,Saturn,Rahu,,,,Moon
Jupiter,Ketu,,Sun Mercury Mars,Venus,,Saturn,Rahu,,,,Moon
Moon Jupiter,Ketu,,Sun Mercury Mars,Venus,,Saturn,Rahu,,,,
Moon Jupiter,Ketu,,Sun Mercury Mars,Venus,,Saturn,Rahu,,,,
Jupiter,Moon Ketu,,Sun Mercury Mars,Venus,,Saturn,Rahu,,,,
Jupiter,Moon Ketu,,Sun Mercury Mars,Venus,,Saturn,Rahu,,,,
Jupiter,Moon Ketu,Mercury,Sun Mars,Venus,,Saturn,Rahu,,,,
Jupiter,Ketu,Moon Mercury,Sun Mars,Venus,,Saturn,Rahu,,,,
Jupiter,Ketu,Moon Mercury,Sun Mars,Venus,,Saturn,Rahu,,,,
Jupiter,Ketu,Mercury,Sun Moon Mars,Venus,,Saturn,Rahu,,,,
Jupiter,Ketu,Mercury,Sun Moon Mars,Venus,,Saturn,Rahu,,,,
Jupiter,Ketu,Mercury,Sun Moon Mars,Venus,,Saturn,Rahu,,,,
Jupiter,Ketu,Mercury,Sun Mars,Moon Venus,,Saturn,Rahu,,,,
Jupiter,Ketu,Mercury,Sun Mars,Moon Venus,,Saturn,Rahu,,,,
Jupiter,Ketu,Mercury,Sun Mars,Moon Venus,,Saturn,Rahu,,,,
Jupiter,Ketu,Mercury,Sun Mars,Venus,Moon Saturn,,Rahu,,,,
Jupiter,Ketu,Mercury,Sun Mars,Venus,Moon Saturn,,Rahu,,,,
,Ketu,Mercury,Sun Mars,Venus,Saturn,Moon,Rahu,,,,Jupiter
,Ketu,Mercury,Sun Mars,Venus,Saturn,Moon,Rahu,,,,Jupiter
,Ketu,Mercury,Sun Mars,Venus,Saturn,Moon,Rahu,,,,Jupiter
,Ketu,Mercury,Sun Mars,Venus,Saturn,,Moon Rahu,,,,Jupiter
,Ketu,Mercury,Sun Mars,Venus,Saturn,,Moon Rahu,,,,Jupiter
,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,Moon,,,Jupiter
,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,Moon,,,Jupiter
,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Moon,,Jupiter
,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Moon,,Jupiter
,Ketu,Mercury Mars,Sun,Venus,Saturn,,Rahu,,,Moon,Jupiter
,Ketu,Mercury Mars,Sun,Venus,Saturn,,Rahu,,,Moon,Jupiter
,Ketu,Mercury Mars,Sun,Venus,Saturn,,Rahu,,,,Moon Jupiter
,Ketu,Mercury Mars,Sun,Venus,Saturn,,Rahu,,,,Moon Jupiter
,Ketu,Mercury Mars,Sun,Venus,Saturn,,Rahu,,,,Moon Jupiter
Moon,Ketu,Mercury Mars,Sun,Venus,Saturn,,Rahu,,,,Jupiter
Moon Ketu,,Mercury Mars,Sun,Venus,Saturn,Rahu,,,,,Jupiter
Ketu,Moon,Mercury Mars,Sun,Venus,Saturn,Rahu,,,,,Jupiter
Ketu,Moon,Mercury Mars,Sun,Venus,Saturn,Rahu,,,,,Jupiter
Ketu,Moon,Mercury Mars,Sun,Venus,Saturn,Rahu,,,,,Jupiter
Ketu,,Moon Mercury Mars,Sun,Venus,Saturn,Rahu,,,,,Jupiter
Ketu,,Moon Mercury Mars,Sun,Venus,Saturn,Rahu,,,,,Jupiter
Ketu,,Moon Mercury Mars,Sun,Venus,Saturn,Rahu,,,,,Jupiter
Ketu,,Mercury Mars,Sun Moon,Venus,Saturn,Rahu,,,,,Jupiter
Ketu,,Mars,Sun Moon Mercury,Venus,Saturn,Rahu,,,,,Jupiter
Ketu,,Mars,Sun Mercury,Moon Venus,Saturn,Rahu,,,,,Jupiter
Ketu,,Mars,Sun Mercury,Moon Venus,Saturn,Rahu,,,,,Jupiter
Ketu,,Mars,Sun Mercury,Moon Venus,Saturn,Rahu,,,,,Jupiter
Ketu,,Mars,Sun Mercury,Venus,Moon Saturn,Rahu,,,,,Jupiter
