House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury Venus Mars,Sun Ketu,Saturn,Moon,,,Jupiter,Rahu,,
,,Mercury Venus Mars,Sun Ketu,Saturn,,Moon,,Jupiter,Rahu,,
,,Mercury Venus Mars,Sun Ketu,Saturn,,Moon,,Jupiter,Rahu,,
,,Mercury Venus Mars,Sun Ketu,Saturn,,Moon,,Jupiter,Rahu,,
,,Mercury Venus Mars,Sun Ketu,Saturn,,,Moon,Jupiter,Rahu,,
,,Mercury Venus Mars,Sun Ketu,Saturn,,,Moon,Jupiter,Rahu,,
,,Mercury Venus Mars,Sun Ketu,Saturn,,,,Moon Jupiter,Rahu,,
,,Mercury Venus Mars,Sun Ketu,Saturn,,,,Moon Jupiter,Rahu,,
,,Mercury Venus Mars,Sun Ketu,Saturn,,,,Jupiter,Moon Rahu,,
,,Mercury Venus Mars,Sun Ketu,Saturn,,,,Jupiter,Moon Rahu,,
,,Mercury Venus Mars,Sun Ketu,Saturn,,,,Jupiter,Rahu,Moon,
,,Mercury Venus Mars,Sun Ketu,Saturn,,,,Jupiter,Rahu,Moon,
,,Mercury Venus Mars,Sun Ketu,Saturn,,,,Jupiter,Rahu,,Moon
,,Mercury Venus Mars,Sun Ketu,Saturn,,,,Jupiter,Rahu,,Moon
,,Mercury Venus Mars,Sun Ketu,Saturn,,,,Jupiter,Rahu,,Moon
Moon,,Mercury Venus Mars,Sun Ketu,Saturn,,,,Jupiter,Rahu,,
Moon,,Mercury Venus Mars,Sun Ketu,Saturn,,,,Jupiter,Rahu,,
Moon,,Venus Mars,Sun Mercury Ketu,Saturn,,,,Jupiter,Rahu,,
,Moon,Venus Mars,Sun Mercury Ketu,Saturn,,,,Jupiter,Rahu,,
,Moon,Venus Mars,Sun Mercury Ketu,Saturn,,,,Jupiter,Rahu,,
,,Moon Venus Mars,Sun Mercury Ketu,Saturn,,,,Jupiter,Rahu,,
,,Moon Venus Mars,Sun Mercury Ketu,Saturn,,,,Jupiter,Rahu,,
,,Moon Venus Mars,Sun Mercury Ketu,Saturn,,,Jupiter,,Rahu,,
,,Venus Mars,Sun Moon Mercury Saturn Ketu,,,,Jupiter,,Rahu,,
,,Venus Mars,Sun Moon Mercury Saturn Ketu,,,,Jupiter,,Rahu,,
,,Venus Mars,Sun Moon Mercury Saturn Ketu,,,,Jupiter,,Rahu,,
,,Venus Mars,Sun Mercury Saturn Ketu,Moon,,,Jupiter,,Rahu,,
,,Venus Mars,Sun Mercury Saturn Ketu,Moon,,,Jupiter,,Rahu,,
,,Venus Mars Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu,,,
,,Venus Mars Ketu,Sun Mercury Saturn,,Moon,,Jupiter,Rahu,,,
,,Venus Mars Ketu,Sun Mercury Saturn,,,Moon,Jupiter,Rahu,,,
,,Venus Mars Ketu,Sun Mercury Saturn,,,Moon,Jupiter,Rahu,,,
,,Venus Mars Ketu,Sun Mercury Saturn,,,Moon,Jupiter,Rahu,,,
,Mars,Venus Ketu,Sun Mercury Saturn,,,,Moon Jupiter,Rahu,,,
,Mars,Venus Ketu,Sun Mercury Saturn,,,,Moon Jupiter,Rahu,,,
,Mars,Venus Ketu,Sun Mercury Saturn,,,,Jupiter,Moon Rahu,,,
,Mars,Venus Ketu,Sun Mercury Saturn,,,,Jupiter,Moon Rahu,,,
,Mars,Venus Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,Moon,,
,Mars,Venus Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,Moon,,
,Mars,Venus Ketu,Sun Mercury Saturn,,,,Jupiter,Rahu,,Moon,
,Mars,Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Rahu,,Moon,
,Mars,Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Rahu,,Moon,
,Mars,Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Rahu,,,Moon
,Mars,Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Rahu,,,Moon
Moon,Mars,Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Rahu,,,
Moon,Mars,Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Rahu,,,
Moon,Mars,Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Rahu,,,
,Moon Mars,Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Rahu,,,
,Moon Mars,Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Rahu,,,
,Moon Mars,Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Rahu,,,
,Mars,Moon Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Rahu,,,
,Mars,Moon Ketu,Sun Mercury Venus Saturn,,,,Jupiter,Rahu,,,
,Mars,Ketu,Sun Moon Mercury Venus Saturn,,,,Jupiter,Rahu,,,
,Mars,Ketu,Sun Moon Mercury Venus Saturn,,,,Jupiter,Rahu,,,
,Mars,Ketu,Sun Moon Venus Saturn,Mercury,,,Jupiter,Rahu,,,
,Mars,Ketu,Sun Venus Saturn,Moon Mercury,,,Jupiter,Rahu,,,
,Mars,Ketu,Sun Venus Saturn,Moon Mercury,,,Jupiter,Rahu,,,
,Mars,Ketu,Sun Venus Saturn,Mercury,Moon,Jupiter,,Rahu,,,
,Mars,Ketu,Sun Venus Saturn,Mercury,Moon,Jupiter,,Rahu,,,
,Mars,Ketu,Sun Venus Saturn,Mercury,,Moon Jupiter,,Rahu,,,
,Mars,Ketu,Sun Venus Saturn,Mercury,,Moon Jupiter,,Rahu,,,
,Mars Ketu,,Sun Venus Saturn,Mercury,,Moon Jupiter,Rahu,,,,
,Mars Ketu,,Sun Venus Saturn,Mercury,,Jupiter,Moon Rahu,,,,
,Mars Ketu,,Sun Venus Saturn,Mercury,,Jupiter,Moon Rahu,,,,
,Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,Moon,,,
,Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,Moon,,,
,Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,Moon,,
,Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,Moon,,
,Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,Moon,,
,Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,,Moon,
,Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,,Moon,
,Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,,,Moon
,Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,,,Moon
,Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,,,Moon
Moon,Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,,,
Moon,Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,,,
Moon,Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,,,
,Moon Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,,,
,Moon Mars Ketu,Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,,,
,Mars Ketu,Moon Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,,,
,Mars Ketu,Moon Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,,,
,Mars Ketu,Moon Saturn,Sun Venus,Mercury,,Jupiter,Rahu,,,,
,Mars Ketu,Saturn,Sun Moon Venus,Mercury,,Jupiter,Rahu,,,,
,Mars Ketu,Saturn,Sun Moon Venus,Mercury,,Jupiter,Rahu,,,,
,Mars Ketu,Saturn,Sun Venus,Moon Mercury,,Jupiter,Rahu,,,,
,Mars Ketu,Saturn,Venus,Sun Moon Mercury,,Jupiter,Rahu,,,,
,Mars Ketu,Saturn,Venus,Sun Mercury,Moon,Jupiter,Rahu,,,,
,Mars Ketu,Saturn,Venus,Sun Mercury,Moon,Jupiter,Rahu,,,,
,Mars Ketu,Saturn,Venus,Sun Mercury,,Moon Jupiter,Rahu,,,,
,Mars Ketu,Saturn,Venus,Sun Mercury,,Moon Jupiter,Rahu,,,,
,Mars Ketu,Saturn,Venus,Sun Mercury,,Moon Jupiter,Rahu,,,,
,Mars Ketu,Saturn,Venus,Sun Mercury,,Jupiter,Moon Rahu,,,,
,Mars Ketu,Saturn,Venus,Sun Mercury,,Jupiter,Moon Rahu,,,,
,Mars Ketu,Saturn,Mercury Venus,Sun,,Jupiter,Rahu,Moon,,,
Ketu,Mars,Saturn,Mercury Venus,Sun,,Jupiter Rahu,,Moon,,,
Ketu,Mars,Saturn,Mercury Venus,Sun,,Jupiter Rahu,,,Moon,,
Ketu,Mars,Saturn,Mercury Venus,Sun,,Jupiter Rahu,,,Moon,,
Ketu,Mars,Saturn,Mercury Venus,Sun,,Jupiter Rahu,,,Moon,,
Ketu,Mars,Saturn,Mercury Venus,Sun,Jupiter,Rahu,,,,Moon,
Ketu,Mars,Saturn,Mercury Venus,Sun,Jupiter,Rahu,,,,Moon,
Ketu,Mars,Saturn,Mercury Venus,Sun,Jupiter,Rahu,,,,Moon,
Ketu,Mars,Saturn,Mercury Venus,Sun,Jupiter,Rahu,,,,,Moon
Ketu,Mars,Saturn,Mercury Venus,Sun,Jupiter,Rahu,,,,,Moon
Moon Ketu,Mars Saturn,,Mercury Venus,Sun,Jupiter,Rahu,,,,,
Moon Ketu,Mars Saturn,,Mercury Venus,Sun,Jupiter,Rahu,,,,,
Moon Ketu,Mars Saturn,,Mercury Venus,Sun,Jupiter,Rahu,,,,,
Ketu,Moon Mars Saturn,,Mercury Venus,Sun,Jupiter,Rahu,,,,,
Ketu,Moon Mars Saturn,,Mercury Venus,Sun,Jupiter,Rahu,,,,,
Ketu,Moon Mars Saturn,,Mercury Venus,Sun,Jupiter,Rahu,,,,,
Ketu,Mars Saturn,Moon,Mercury Venus,Sun,Jupiter,Rahu,,,,,
Ketu,Mars Saturn,Moon,Mercury Venus,Sun,Jupiter,Rahu,,,,,
Ketu,Mars Saturn,,Moon Mercury Venus,Sun,Jupiter,Rahu,,,,,
Ketu,Mars Saturn,,Moon Mercury Venus,Sun,Jupiter,Rahu,,,,,
Ketu,Mars Saturn,,Mercury Venus,Sun Moon,Jupiter,Rahu,,,,,
Ketu,Mars Saturn,,Mercury Venus,Sun Moon,Jupiter,Rahu,,,,,
Ketu,Mars Saturn,,Mercury Venus,Sun,Moon Jupiter,Rahu,,,,,
Ketu,Mars Saturn,,Mercury Venus,Sun,Moon Jupiter,Rahu,,,,,
Ketu,Mars Saturn,,Mercury Venus,Sun,Jupiter,Moon Rahu,,,,,
Ketu,Mars Saturn,,Mercury Venus,Sun,Jupiter,Moon Rahu,,,,,
Ketu,Mars Saturn,,Mercury Venus,Sun,Jupiter,Moon Rahu,,,,,
Ketu,Mars Saturn,,Mercury Venus,Sun,Jupiter,Rahu,Moon,,,,
Ketu,Mars Saturn,,Mercury Venus,Sun,Jupiter,Rahu,Moon,,,,
Ketu,Mars Saturn,,Mercury Venus,Sun,Jupiter,Rahu,,Moon,,,
,Mars Saturn,,Mercury Venus,Sun,Jupiter Rahu,,,Moon,,,Ketu
,Mars Saturn,,Mercury Venus,Sun,Jupiter Rahu,,,Moon,,,Ketu
,Mars Saturn,,Mercury Venus,Sun,Jupiter Rahu,,,,Moon,,Ketu
,Mars Saturn,,Mercury Venus,Sun,Jupiter Rahu,,,,Moon,,Ketu
,Mars Saturn,,Mercury Venus,Sun,Jupiter Rahu,,,,Moon,,Ketu
,Mars Saturn,,Mercury Venus,Sun,Jupiter Rahu,,,,,Moon,Ketu
,Mars Saturn,,Mercury Venus,Sun,Jupiter Rahu,,,,,Moon,Ketu
,Mars Saturn,,Mercury Venus,Sun,Jupiter Rahu,,,,,,Moon Ketu
,Mars Saturn,,Mercury,Sun Venus,Jupiter Rahu,,,,,,Moon Ketu
,Mars Saturn,,Sun Mercury,Venus,Jupiter Rahu,,,,,,Moon Ketu
Moon,Mars Saturn,,Sun Mercury,Venus,Jupiter Rahu,,,,,,Ketu
Moon Saturn,Mars,,Sun Mercury,Venus Jupiter,Rahu,,,,,,Ketu
Moon Saturn,Mars,,Sun Mercury,Venus Jupiter,Rahu,,,,,,Ketu
Saturn,Moon Mars,,Sun Mercury,Venus Jupiter,Rahu,,,,,,Ketu
Saturn,Moon Mars,,Sun Mercury,Venus Jupiter,Rahu,,,,,,Ketu
