House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus,Sun Mercury Mars Ketu,,Moon,,,Saturn,Rahu,,Jupiter
,,Venus,Sun Mercury Mars Ketu,,,Moon,,Saturn,Rahu,,Jupiter
,,Venus,Sun Mercury Mars Ketu,,,Moon,,Saturn,Rahu,,Jupiter
,,Venus,Sun Mercury Mars Ketu,,,Moon,Saturn,,Rahu,,Jupiter
,,Venus,Sun Mercury Mars Ketu,,,,Moon Saturn,,Rahu,,Jupiter
,,Venus,Sun Mercury Mars Ketu,,,,Moon Saturn,,Rahu,,Jupiter
,,Venus,Sun Mercury Mars Ketu,,,,Moon Saturn,,Rahu,,Jupiter
,,Venus,Sun Mercury Mars Ketu,,,,Saturn,Moon,Rahu,,Jupiter
,,Venus,Sun Mercury Mars Ketu,,,,Saturn,Moon,Rahu,,Jupiter
,,Venus,Sun Mercury Mars Ketu,,,,Saturn,,Moon Rahu,,Jupiter
,,Venus,Sun Mercury Mars Ketu,,,,Saturn,,Moon Rahu,,Jupiter
,,Venus Ketu,Sun Mercury Mars,,,,Saturn,Rahu,,Moon,Jupiter
,,Venus Ketu,Sun Mercury Mars,,,,Saturn,Rahu,,Moon,Jupiter
,,Venus Ketu,Sun Mercury Mars,,,,Saturn,Rahu,,,Moon Jupiter
,,Venus Ketu,Sun Mercury Mars,,,,Saturn,Rahu,,,Moon Jupiter
Moon,,Venus Ketu,Sun Mercury Mars,,,,Saturn,Rahu,,,Jupiter
Moon,,Mercury Venus Ketu,Sun Mars,,,,Saturn,Rahu,,,Jupiter
Moon,,Mercury Venus Ketu,Sun Mars,,,,Saturn,Rahu,,,Jupiter
,Moon,Mercury Venus Ketu,Sun Mars,,,,Saturn,Rahu,,Jupiter,
,Moon,Mercury Venus Ketu,Sun Mars,,,,Saturn,Rahu,,Jupiter,
,,Moon Mercury Venus Ketu,Sun Mars,,,,Saturn,Rahu,,Jupiter,
,,Moon Mercury Venus Ketu,Sun Mars,,,,Saturn,Rahu,,Jupiter,
,,Moon Mercury Venus Ketu,Sun Mars,,,,Saturn,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Moon Mars,,,,Saturn,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Moon Mars,,,,Saturn,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Mars,Moon,,,Saturn,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Mars,Moon,,,Saturn,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Mars,Moon,,,Saturn,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Mars,,Moon,,Saturn,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Mars,,Moon,,Saturn,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Mars,,Moon,,Saturn,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Mars,,,Moon,Saturn,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Mars,,,Moon,Saturn,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Mars,,,,Moon Saturn,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Mars,,,,Moon Saturn,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Mars,,,,Moon Saturn,Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Mars,,,,Saturn,Moon Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Mars,,,,Saturn,Moon Rahu,,Jupiter,
,,Mercury Venus Ketu,Sun Mars,,,Saturn,,Rahu,Moon,Jupiter,
,,Mercury Venus Ketu,Sun Mars,,,Saturn,,Rahu,Moon,Jupiter,
,,Venus Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,Moon Jupiter,
,,Venus Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,Moon Jupiter,
,,Venus Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,Jupiter,Moon
,,Venus Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,Jupiter,Moon
Moon,Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,,,Jupiter,
Moon,Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,,,Jupiter,
Moon,Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,,,Jupiter,
,Moon Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,,,Jupiter,
,Moon Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,,,Jupiter,
,Ketu,Moon Venus,Sun Mercury Mars,,,Saturn,Rahu,,,Jupiter,
,Ketu,Moon Venus,Sun Mercury Mars,,,Saturn,Rahu,,Jupiter,,
,Ketu,Moon Venus,Sun Mercury Mars,,,Saturn,Rahu,,Jupiter,,
,Ketu,Venus,Sun Moon Mercury Mars,,,Saturn,Rahu,,Jupiter,,
,Ketu,Venus,Sun Moon Mercury Mars,,,Saturn,Rahu,,Jupiter,,
,Ketu,Venus,Sun Moon Mercury Mars,,,Saturn,Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury Mars,Moon,,Saturn,Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury Mars,Moon,,Saturn,Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury Mars,,Moon,Saturn,Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury Mars,,Moon,Saturn,Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury Mars,,Moon,Saturn,Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury Mars,,,Moon Saturn,Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury Mars,,,Moon Saturn,Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury Mars,,,Moon Saturn,Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury Mars,,,Saturn,Moon Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury Mars,,,Saturn,Moon Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,Moon,Jupiter,,
,Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,Moon,Jupiter,,
,Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,,Moon Jupiter,,
,Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,,Moon Jupiter,,
,Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,,Jupiter,Moon,
,Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,,Jupiter,Moon,
,Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,,Jupiter,,Moon
,Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,,Jupiter,,Moon
,Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,,Jupiter,,Moon
Moon,Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,,Jupiter,,
Moon,Ketu,Venus,Sun Mercury Mars,,,Saturn,Rahu,,Jupiter,,
,Moon Ketu,Venus,Sun Mars,Mercury,Saturn,,Rahu,,Jupiter,,
,Moon Ketu,Venus,Sun Mars,Mercury,Saturn,,Rahu,,Jupiter,,
Ketu,Moon,Venus,Sun Mars,Mercury,Saturn,Rahu,,,Jupiter,,
Ketu,,Moon Venus,Sun Mars,Mercury,Saturn,Rahu,,,Jupiter,,
Ketu,,Moon Venus,Sun Mars,Mercury,Saturn,Rahu,,,Jupiter,,
Ketu,,Venus,Sun Moon Mars,Mercury,Saturn,Rahu,,Jupiter,,,
Ketu,,Venus,Sun Moon Mars,Mercury,Saturn,Rahu,,Jupiter,,,
Ketu,,Venus,Sun Moon Mars,Mercury,Saturn,Rahu,,Jupiter,,,
Ketu,,Venus,Sun Mars,Moon Mercury,Saturn,Rahu,,Jupiter,,,
Ketu,,Venus,Mars,Sun Moon Mercury,Saturn,Rahu,,Jupiter,,,
Ketu,,Venus,Mars,Sun Moon Mercury,Saturn,Rahu,,Jupiter,,,
Ketu,,Venus,Mars,Sun Mercury,Moon Saturn,Rahu,,Jupiter,,,
