House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Moon Ketu,,,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Moon Ketu,,,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Ketu,Moon,,,
Saturn Rahu,,Venus,Sun Mercury Jupiter,Mars,,Ketu,,Moon,,,
Saturn Rahu,,Venus,Sun Mercury Jupiter,Mars,,Ketu,,,Moon,,
Saturn Rahu,,Venus,Sun Mercury Jupiter,Mars,,Ketu,,,Moon,,
Saturn Rahu,,Venus,Sun Mercury Jupiter,Mars,,Ketu,,,,Moon,
Saturn Rahu,,Venus,Sun Mercury Jupiter,Mars,,Ketu,,,,Moon,
Saturn Rahu,,Venus,Sun Mercury Jupiter,Mars,,Ketu,,,,Moon,
Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,,Ketu,,,,,Moon
Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,,Ketu,,,,,Moon
Moon Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,,Ketu,,,,,
Moon Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,,Ketu,,,,,
Saturn Rahu,Moon,Venus,Sun Jupiter,Mercury Mars,,Ketu,,,,,
Saturn Rahu,Moon,Venus,Sun Jupiter,Mercury Mars,,Ketu,,,,,
Saturn Rahu,,Moon Venus,Sun Jupiter,Mercury Mars,,Ketu,,,,,
Saturn Rahu,,Moon Venus,Sun Jupiter,Mercury Mars,,Ketu,,,,,
Saturn Rahu,,Moon Venus,Sun Jupiter,Mercury Mars,,Ketu,,,,,
Saturn Rahu,,Venus,Sun Moon Jupiter,Mercury Mars,,Ketu,,,,,
Saturn Rahu,,Venus,Sun Moon Jupiter,Mercury Mars,,Ketu,,,,,
Saturn Rahu,,Venus,Sun Jupiter,Moon Mercury Mars,,Ketu,,,,,
Saturn Rahu,,Venus,Sun Jupiter,Moon Mercury Mars,,Ketu,,,,,
Saturn Rahu,,Venus,Sun Jupiter,Moon Mercury Mars,,Ketu,,,,,
Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,Moon,Ketu,,,,,
Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,Moon,Ketu,,,,,
Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,Moon,Ketu,,,,,
Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,,Moon Ketu,,,,,
Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,,Moon Ketu,,,,,
Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,,Moon Ketu,,,,,
Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,,Ketu,Moon,,,,
Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,,Ketu,Moon,,,,
Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,,Ketu,,Moon,,,
Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,,Ketu,,Moon,,,
Saturn Rahu,,Venus,Sun Jupiter,Mercury Mars,,Ketu,,,Moon,,
Rahu,,Venus,Sun Jupiter,Mercury Mars,,Ketu,,,Moon,,Saturn
Rahu,,Venus,Sun Jupiter,Mercury Mars,,Ketu,,,,Moon,Saturn
,,Venus,Sun Jupiter,Mercury Mars,Ketu,,,,,Moon,Saturn Rahu
,,Venus,Sun Jupiter,Mercury Mars,Ketu,,,,,Moon,Saturn Rahu
,,Venus,Sun Jupiter,Mercury Mars,Ketu,,,,,,Moon Saturn Rahu
,,Venus,Sun Jupiter,Mercury Mars,Ketu,,,,,,Moon Saturn Rahu
Moon,,Venus,Sun Jupiter,Mercury Mars,Ketu,,,,,,Saturn Rahu
Moon,,Venus,Sun Jupiter,Mercury Mars,Ketu,,,,,,Saturn Rahu
,Moon,Venus,Sun Jupiter,Mercury Mars,Ketu,,,,,,Saturn Rahu
,Moon,Venus,Sun Jupiter,Mercury Mars,Ketu,,,,,,Saturn Rahu
,Moon,Venus,Sun Jupiter,Mercury Mars,Ketu,,,,,,Saturn Rahu
,,Moon Venus,Sun Mercury Jupiter,Mars,Ketu,,,,,,Saturn Rahu
,,Moon Venus,Sun Mercury Jupiter,Mars,Ketu,,,,,,Saturn Rahu
,,Venus Jupiter,Sun Moon Mercury,Mars,Ketu,,,,,,Saturn Rahu
,,Venus Jupiter,Sun Moon Mercury,Mars,Ketu,,,,,,Saturn Rahu
,,Venus Jupiter,Moon Mercury,Sun Mars,Ketu,,,,,,Saturn Rahu
,,Venus Jupiter,Mercury,Sun Moon Mars,Ketu,,,,,,Saturn Rahu
,,Venus Jupiter,Mercury,Sun Moon Mars,Ketu,,,,,,Saturn Rahu
,,Venus Jupiter,Mercury,Sun Moon Mars,Ketu,,,,,,Saturn Rahu
,,Venus Jupiter,Mercury,Sun Mars,Moon Ketu,,,,,,Saturn Rahu
,,Venus Jupiter,Mercury,Sun Mars,Moon Ketu,,,,,,Saturn Rahu
,,Venus Jupiter,Mercury,Sun Mars,Ketu,Moon,,,,,Saturn Rahu
,,Venus Jupiter,Mercury,Sun Mars,Ketu,Moon,,,,,Saturn Rahu
,,Venus Jupiter,Mercury,Sun Mars,Ketu,Moon,,,,,Saturn Rahu
,,Venus Jupiter,Mercury,Sun Mars,Ketu,,Moon,,,,Saturn Rahu
,,Venus Jupiter,Mercury,Sun Mars,Ketu,,Moon,,,,Saturn Rahu
,,Jupiter,Mercury Venus,Sun Mars,Ketu,,,Moon,,,Saturn Rahu
,,Jupiter,Mercury Venus,Sun Mars,Ketu,,,Moon,,,Saturn Rahu
,,Jupiter,Mercury Venus,Sun Mars,Ketu,,,Moon,,,Saturn Rahu
,,Jupiter,Mercury Venus,Sun Mars,Ketu,,,,Moon,,Saturn Rahu
,,Jupiter,Mercury Venus,Sun Mars,Ketu,,,,Moon,,Saturn Rahu
,,Jupiter,Mercury Venus,Sun Mars,Ketu,,,,,Moon,Saturn Rahu
,,Jupiter,Mercury Venus,Sun Mars,Ketu,,,,,Moon Saturn,Rahu
,,Jupiter,Mercury Venus,Sun Mars,Ketu,,,,,Saturn,Moon Rahu
,,Jupiter,Mercury Venus,Sun Mars Ketu,,,,,,Saturn Rahu,Moon
Moon,,Jupiter,Mercury Venus,Sun Mars Ketu,,,,,,Saturn Rahu,
Moon,,Jupiter,Mercury Venus,Sun Mars Ketu,,,,,,Saturn Rahu,
,Moon,Jupiter,Mercury Venus,Sun Mars Ketu,,,,,,Saturn Rahu,
,Moon,Jupiter,Mercury Venus,Sun Mars Ketu,,,,,,Saturn Rahu,
,Moon,Jupiter,Mercury Venus,Sun Mars Ketu,,,,,,Saturn Rahu,
,,Moon Jupiter,Mercury Venus,Sun Mars Ketu,,,,,,Saturn Rahu,
,,Moon Jupiter,Mercury Venus,Sun Mars Ketu,,,,,,Saturn Rahu,
,,Moon Jupiter,Mercury Venus,Sun Mars Ketu,,,,,,Saturn Rahu,
,,Jupiter,Moon Mercury Venus,Sun Mars Ketu,,,,,,Saturn Rahu,
,,Jupiter,Moon Mercury Venus,Sun Mars Ketu,,,,,,Saturn Rahu,
,,Jupiter,Mercury Venus,Sun Moon Mars Ketu,,,,,,Saturn Rahu,
,,Jupiter,Mercury Venus,Sun Moon Mars Ketu,,,,,,Saturn Rahu,
,,Jupiter,Mercury Venus Mars,Sun Moon Ketu,,,,,,Saturn Rahu,
,,Jupiter,Mercury Venus Mars,Sun Ketu,Moon,,,,,Saturn Rahu,
,,Jupiter,Mercury Venus Mars,Sun Ketu,Moon,,,,,Saturn Rahu,
,,Jupiter,Mercury Venus Mars,Sun Ketu,Moon,,,,,Saturn Rahu,
,,Jupiter,Mercury Venus Mars,Sun Ketu,,Moon,,,,Saturn Rahu,
,,Jupiter,Mercury Venus Mars,Sun Ketu,,Moon,,,,Saturn Rahu,
,Jupiter,,Mercury Venus Mars,Sun Ketu,,,Moon,,,Saturn Rahu,
,Jupiter,,Mercury Venus Mars,Sun Ketu,,,Moon,,,Saturn Rahu,
,Jupiter,,Mercury Venus Mars,Sun Ketu,,,Moon,,,Saturn Rahu,
,Jupiter,,Mercury Venus Mars,Sun Ketu,,,,Moon,,Saturn Rahu,
,Jupiter,,Mercury Venus Mars,Sun Ketu,,,,Moon,,Saturn Rahu,
,Jupiter,,Mercury Venus Mars,Sun Ketu,,,,,Moon,Saturn Rahu,
,Jupiter,,Mercury Venus Mars,Sun Ketu,,,,,Moon,Saturn Rahu,
,Jupiter,,Mercury Venus Mars,Sun Ketu,,,,,Saturn,Moon Rahu,
,Jupiter,,Mercury Venus Mars,Sun Ketu,,,,,Saturn,Moon Rahu,
,Jupiter,,Sun Mercury Venus Mars Ketu,,,,,,Saturn Rahu,,Moon
,Jupiter,,Sun Mercury Venus Mars Ketu,,,,,,Saturn Rahu,,Moon
,Jupiter,,Sun Mercury Venus Mars Ketu,,,,,,Saturn Rahu,,Moon
Moon,Jupiter,,Sun Mercury Venus Mars Ketu,,,,,,Saturn Rahu,,
Moon,Jupiter,,Sun Mercury Venus Mars Ketu,,,,,,Saturn Rahu,,
,Moon Jupiter,,Sun Mercury Venus Mars Ketu,,,,,,Saturn Rahu,,
,Moon Jupiter,,Sun Mercury Venus Mars Ketu,,,,,,Saturn Rahu,,
,Moon Jupiter,,Sun Mercury Venus Mars Ketu,,,,,,Saturn Rahu,,
,Jupiter,Moon,Sun Mercury Venus Mars Ketu,,,,,,Saturn Rahu,,
,Jupiter,Moon,Sun Mercury Venus Mars Ketu,,,,,,Saturn Rahu,,
,Jupiter,Moon,Sun Mercury Venus Mars Ketu,,,,,,Saturn Rahu,,
,Jupiter,,Sun Moon Mercury Venus Mars Ketu,,,,,,Saturn Rahu,,
,Jupiter,,Sun Moon Mercury Venus Mars Ketu,,,,,,Saturn Rahu,,
,Jupiter,,Sun Mercury Venus Mars Ketu,Moon,,,,,Saturn Rahu,,
,Jupiter,,Sun Mercury Venus Mars Ketu,Moon,,,,,Saturn Rahu,,
,Jupiter,,Sun Mercury Venus Mars Ketu,Moon,,,,,Saturn Rahu,,
,Jupiter,,Sun Mercury Venus Mars Ketu,,Moon,,,,Saturn Rahu,,
,Jupiter,,Sun Mercury Venus Mars Ketu,,Moon,,,,Saturn Rahu,,
,Jupiter,,Sun Mercury Venus Mars Ketu,,Moon,,,,Saturn Rahu,,
,Jupiter,,Sun Mercury Venus Mars Ketu,,,Moon,,,Saturn Rahu,,
Jupiter,,,Sun Venus Mars Ketu,Mercury,,Moon,,,Saturn Rahu,,
Jupiter,,,Sun Venus Mars Ketu,Mercury,,,Moon,Saturn,Rahu,,
Jupiter,,,Sun Venus Mars Ketu,Mercury,,,Moon,Saturn,Rahu,,
Jupiter,,,Sun Venus Mars Ketu,Mercury,,,,Moon Saturn,Rahu,,
Jupiter,,Ketu,Sun Venus Mars,Mercury,,,,Moon Saturn Rahu,,,
Jupiter,,Ketu,Sun Venus Mars,Mercury,,,,Moon Saturn Rahu,,,
Jupiter,,Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,Moon,,
Jupiter,,Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,Moon,,
Jupiter,,Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,,Moon,
Jupiter,,Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,,Moon,
Jupiter,,Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,,,Moon
Jupiter,,Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,,,Moon
Jupiter,,Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,,,Moon
Moon Jupiter,,Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,,,
Moon Jupiter,,Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,,,
Moon Jupiter,,Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,,,
Jupiter,Moon,Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,,,
Jupiter,Moon,Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,,,
Jupiter,Moon,Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,,,
Jupiter,,Moon Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,,,
Jupiter,,Moon Ketu,Sun Venus Mars,Mercury,,,,Saturn Rahu,,,
Jupiter,,Ketu,Sun Moon Venus Mars,Mercury,,,,Saturn Rahu,,,
Jupiter,,Ketu,Sun Moon Venus Mars,Mercury,,,Saturn,Rahu,,,
Jupiter,,Mars Ketu,Sun Moon Venus,Mercury,,,Saturn,Rahu,,,
,,Mars Ketu,Sun Venus,Moon Mercury,,,Saturn,Rahu,,,Jupiter
,Ketu,Mars,Sun Venus,Moon Mercury,,,Saturn Rahu,,,,Jupiter
,Ketu,Mars,Sun Venus,Moon Mercury,,,Saturn Rahu,,,,Jupiter
,Ketu,Mars,Sun Venus,Mercury,Moon,,Saturn Rahu,,,,Jupiter
,Ketu,Mars,Sun Venus,Mercury,Moon,,Saturn Rahu,,,,Jupiter
,Ketu,Mars,Sun Venus,Mercury,,Moon,Saturn Rahu,,,,Jupiter
,Ketu,Mars,Sun Venus,Mercury,,Moon,Saturn Rahu,,,,Jupiter
,Ketu,Mars,Sun Venus,Mercury,,,Moon Saturn Rahu,,,,Jupiter
,Ketu,Mars,Sun Venus,Mercury,,,Moon Saturn Rahu,,,,Jupiter
,Ketu,Mars,Sun Venus,Mercury,,,Moon Saturn Rahu,,,,Jupiter
,Ketu,Mars,Sun Venus,Mercury,,,Saturn Rahu,Moon,,,Jupiter
,Ketu,Mars,Sun Venus,Mercury,,,Saturn Rahu,Moon,,,Jupiter
,Ketu,Mars,Sun Venus,Mercury,,,Saturn Rahu,,Moon,,Jupiter
,Ketu,Mars,Sun Venus,Mercury,,,Saturn Rahu,,Moon,,Jupiter
,Ketu,Mars,Sun Venus,Mercury,,,Saturn Rahu,,,Moon,Jupiter
,Ketu,Mars,Sun Venus,Mercury,,,Saturn Rahu,,,Moon,Jupiter
,Ketu,Mars,Sun Venus,Mercury,,,Saturn Rahu,,,Moon,Jupiter
,Ketu,Mars,Sun Venus,Mercury,,,Saturn Rahu,,,,Moon Jupiter
,Ketu,Mars,Sun Mercury Venus,,,,Saturn Rahu,,,,Moon Jupiter
,Ketu,Mars,Sun Mercury Venus,,,,Saturn Rahu,,,,Moon Jupiter
Moon,Ketu,Mars,Sun Mercury Venus,,,Saturn,Rahu,,,,Jupiter
Moon,Ketu,Mars,Sun Mercury Venus,,,Saturn,Rahu,,,,Jupiter
Moon Ketu,,Mars,Sun Mercury Venus,,,Saturn Rahu,,,,Jupiter,
Ketu,Moon,Mars,Sun Mercury Venus,,,Saturn Rahu,,,,Jupiter,
Ketu,Moon,Mars,Sun Mercury Venus,,,Saturn Rahu,,,,Jupiter,
Ketu,,Moon Mars,Sun Mercury Venus,,,Saturn Rahu,,,,Jupiter,
Ketu,,Moon Mars,Sun Mercury Venus,,,Saturn Rahu,,,,Jupiter,
Ketu,,Moon Mars,Sun Mercury Venus,,,Saturn Rahu,,,,Jupiter,
Ketu,,Mars,Sun Moon Mercury Venus,,,Saturn Rahu,,,,Jupiter,
Ketu,,Mars,Sun Moon Mercury Venus,,,Saturn Rahu,,,,Jupiter,
Ketu,,Mars,Sun Mercury Venus,Moon,,Saturn Rahu,,,,Jupiter,
Ketu,,Mars,Sun Mercury Venus,Moon,,Saturn Rahu,,,,Jupiter,
Ketu,,Mars,Sun Mercury Venus,Moon,,Saturn Rahu,,,,Jupiter,
Ketu,,Mars,Sun Mercury Venus,,Moon,Saturn Rahu,,,,Jupiter,
Ketu,,Mars,Sun Mercury Venus,,Moon,Saturn Rahu,,,,Jupiter,
Ketu,,Mars,Sun Mercury Venus,,,Moon Saturn Rahu,,,,Jupiter,
Ketu,,Mercury Mars,Sun Venus,,,Moon Saturn Rahu,,,,Jupiter,
Ketu,,Mercury Mars,Sun Venus,,,Saturn Rahu,Moon,,,Jupiter,
Ketu,,Mercury Mars,Sun Venus,,,Saturn Rahu,Moon,,,Jupiter,
Ketu,,Mercury Mars,Sun Venus,,,Saturn Rahu,Moon,,,Jupiter,
Ketu,,Mercury Mars,Sun Venus,,,Saturn Rahu,,Moon,,Jupiter,
Ketu,,Mercury Mars,Sun Venus,,,Saturn Rahu,,Moon,,Jupiter,
Ketu,,Mercury Mars,Sun Venus,,,Saturn Rahu,,,Moon,Jupiter,
Ketu,,Mercury Mars,Sun Venus,,,Saturn Rahu,,,Moon,Jupiter,
Ketu,,Mercury Mars,Sun Venus,,,Saturn Rahu,,,Moon,Jupiter,
Ketu,,Mercury Mars,Sun Venus,,,Saturn Rahu,,,,Moon Jupiter,
Ketu,,Mercury Mars,Sun Venus,,Saturn,Rahu,,,Jupiter,Moon,
,,Mercury Mars,Sun Venus,,Saturn Rahu,,,,Jupiter,,Moon Ketu
,,Mercury Mars,Sun Venus,,Saturn Rahu,,,,Jupiter,,Moon Ketu
,,Mercury Mars,Sun Venus,,Saturn Rahu,,,,Jupiter,,Moon Ketu
Moon,,Mercury Mars,Sun Venus,,Saturn Rahu,,,,Jupiter,,Ketu
Moon,Mars,Mercury,Sun Venus,,Saturn Rahu,,,,Jupiter,,Ketu
Moon,Mars,Mercury,Sun Venus,,Saturn Rahu,,,,Jupiter,,Ketu
,Moon Mars,Mercury,Sun Venus,,Saturn Rahu,,,,Jupiter,,Ketu
,Moon Mars,Mercury,Sun Venus,,Saturn Rahu,,,,Jupiter,,Ketu
,Mars,Moon Mercury,Sun Venus,,Saturn Rahu,,,,Jupiter,,Ketu
,Mars,Moon Mercury,Sun Venus,,Saturn Rahu,,,,Jupiter,,Ketu
,Mars,Moon Mercury,Sun Venus,,Saturn Rahu,,,,Jupiter,,Ketu
,Mars,Mercury,Sun Moon Venus,,Saturn Rahu,,,,Jupiter,,Ketu
,Mars,Mercury,Sun Moon Venus,,Saturn Rahu,,,,Jupiter,,Ketu
,Mars,Mercury,Sun Venus,Moon,Saturn Rahu,,,,Jupiter,,Ketu
,Mars,Mercury,Sun Venus,Moon,Saturn Rahu,,,,Jupiter,,Ketu
,Mars,Mercury,Sun Venus,,Moon Saturn Rahu,,,,Jupiter,,Ketu
,Mars,Mercury,Sun Venus,,Moon Saturn Rahu,,,,Jupiter,,Ketu
,Mars,Mercury,Sun Venus,,Saturn Rahu,Moon,,,Jupiter,,Ketu
,Mars,Mercury,Sun Venus,,Saturn Rahu,Moon,,,Jupiter,,Ketu
,Mars,Mercury,Sun Venus,,Saturn Rahu,Moon,,,Jupiter,,Ketu
,Mars,Mercury,Sun Venus,,Saturn Rahu,,Moon,,Jupiter,,Ketu
,Mars,Mercury,Sun Venus,,Saturn Rahu,,Moon,,Jupiter,,Ketu
,Mars,Mercury,Sun Venus,,Saturn Rahu,,,Moon,Jupiter,,Ketu
,Mars,Mercury,Sun Venus,,Saturn Rahu,,,Moon,Jupiter,,Ketu
,Mars,Mercury,Sun Venus,,Saturn Rahu,,,Moon,Jupiter,,Ketu
,Mars,Mercury,Sun Venus,,Saturn Rahu,,,,Moon Jupiter,,Ketu
,Mars,Mercury,Sun Venus,,Saturn Rahu,,,Jupiter,Moon,,Ketu
,Mars,Mercury,Sun Venus,,Saturn Rahu,,,Jupiter,,Moon,Ketu
,Mars,Mercury,Sun Venus,,Saturn Rahu,,,Jupiter,,Moon,Ketu
,Mars,Mercury,Sun Venus,Rahu,Saturn,,,Jupiter,,Moon Ketu,
,Mars,,Sun Mercury Venus,Rahu,Saturn,,,Jupiter,,Ketu,Moon
,Mars,,Sun Mercury Venus,Rahu,Saturn,,,Jupiter,,Ketu,Moon
,Mars,,Sun Mercury Venus,Saturn Rahu,,,,Jupiter,,Ketu,Moon
Moon,Mars,,Sun Mercury Venus,Saturn Rahu,,,,Jupiter,,Ketu,
Moon,Mars,,Sun Mercury Venus,Saturn Rahu,,,,Jupiter,,Ketu,
,Moon Mars,,Sun Mercury Venus,Saturn Rahu,,,,Jupiter,,Ketu,
,Moon Mars,,Sun Mercury Venus,Saturn Rahu,,,,Jupiter,,Ketu,
,Moon Mars,,Sun Mercury Venus,Saturn Rahu,,,,Jupiter,,Ketu,
,Mars,Moon,Sun Mercury Venus,Saturn Rahu,,,,Jupiter,,Ketu,
,Mars,Moon,Sun Mercury Venus,Saturn Rahu,,,,Jupiter,,Ketu,
,Mars,,Sun Moon Mercury Venus,Saturn Rahu,,,,Jupiter,,Ketu,
,Mars,,Sun Moon Mercury Venus,Saturn Rahu,,,,Jupiter,,Ketu,
,Mars,,Sun Mercury Venus,Moon Saturn Rahu,,,,Jupiter,,Ketu,
,Mars,,Sun Mercury Venus,Moon Saturn Rahu,,,,Jupiter,,Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,Moon,,,Jupiter,,Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,Moon,,,Jupiter,,Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,,Moon,,Jupiter,,Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,,Moon,,Jupiter,,Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,,Moon,,Jupiter,,Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,,,Moon,Jupiter,,Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,,,Moon,Jupiter,,Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,,,,Moon Jupiter,,Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,,,,Moon Jupiter,,Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,,,,Moon Jupiter,,Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,,,,Jupiter,Moon,Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,,,,Jupiter,Moon,Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,,,,Jupiter,Moon,Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,,,Jupiter,,,Moon Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,,,Jupiter,,,Moon Ketu,
,Mars,,Sun Mercury Venus,Saturn Rahu,,,Jupiter,,,Ketu,Moon
,Mars,,Sun Mercury Venus,Saturn Rahu,,,Jupiter,,,Ketu,Moon
,Mars,,Sun Mercury Venus,Saturn Rahu,,,Jupiter,,,Ketu,Moon
Moon,Mars,,Sun Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,
Moon,Mars,,Sun Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,
Moon,Mars,,Sun Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,
,Moon Mars,,Sun Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,
,Moon Mars,,Sun Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,
,Mars,Moon,Sun Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,
,Mars,Moon,Sun Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,
,Mars,,Sun Moon Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,
,Mars,,Sun Moon Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,
,Mars,,Sun Mercury Venus Saturn Rahu,Moon,,,Jupiter,,Ketu,,
,Mars,,Sun Mercury Venus Saturn Rahu,Moon,,,Jupiter,,Ketu,,
,Mars,,Sun Mercury Venus Saturn Rahu,,Moon,,Jupiter,,Ketu,,
,Mars,,Sun Venus Saturn Rahu,Mercury,Moon,,Jupiter,,Ketu,,
,Mars,,Sun Venus Saturn Rahu,Mercury,Moon,,Jupiter,,Ketu,,
,Mars,,Sun Venus Saturn Rahu,Mercury,,Moon,Jupiter,,Ketu,,
,Mars,,Sun Venus Saturn Rahu,Mercury,,Moon,Jupiter,,Ketu,,
,Mars,,Sun Saturn Rahu,Mercury Venus,,,Moon Jupiter,,Ketu,,
,Mars,,Sun Saturn Rahu,Mercury Venus,,,Moon Jupiter,,Ketu,,
,Mars,,Sun Saturn Rahu,Mercury Venus,,,Moon Jupiter,,Ketu,,
,Mars,,Sun Saturn Rahu,Mercury Venus,,,Jupiter,Moon,Ketu,,
,Mars,,Sun Saturn Rahu,Mercury Venus,,,Jupiter,Moon,Ketu,,
,Mars,,Sun Saturn Rahu,Mercury Venus,,,Jupiter,,Moon Ketu,,
