House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,,Sun Mercury Venus,Saturn,,Jupiter,Rahu,,,Mars,Moon
,Ketu,,Sun Mercury Venus,Saturn,,Jupiter,Rahu,,,Mars,Moon
,Ketu,,Sun Mercury Venus Saturn,,,Jupiter,Rahu,,,Mars,Moon
Moon,Ketu,,Sun Mercury Venus Saturn,,,Jupiter,Rahu,,,Mars,
Moon,Ketu,,Sun Mercury Venus Saturn,,,Jupiter,Rahu,,,Mars,
,Moon Ketu,,Sun Mercury Venus Saturn,,,Jupiter,Rahu,,,Mars,
,Moon Ketu,,Sun Mercury Venus Saturn,,,Jupiter,Rahu,,,Mars,
,Moon Ketu,,Sun Mercury Venus Saturn,,,Jupiter,Rahu,,,Mars,
,Ketu,Moon,Sun Mercury Venus Saturn,,,Jupiter,Rahu,,,Mars,
,Ketu,Moon,Sun Mercury Venus Saturn,,,Jupiter,Rahu,,,Mars,
,Ketu,Moon,Sun Venus Saturn,Mercury,,Jupiter,Rahu,,,Mars,
,Ketu,,Sun Moon Venus Saturn,Mercury,,Jupiter,Rahu,,,Mars,
,Ketu,,Sun Moon Venus Saturn,Mercury,,Jupiter,Rahu,,,Mars,
,Ketu,,Sun Venus Saturn,Moon Mercury,,Jupiter,Rahu,,,Mars,
,Ketu,,Sun Venus Saturn,Moon Mercury,,Jupiter,Rahu,,,Mars,
,Ketu,,Sun Venus Saturn,Moon Mercury,,Jupiter,Rahu,,,Mars,
Ketu,,,Sun Venus Saturn,Mercury,Moon,Jupiter Rahu,,,,Mars,
Ketu,,,Sun Venus Saturn,Mercury,Moon,Jupiter Rahu,,,Mars,,
Ketu,,,Sun Venus Saturn,Mercury,,Moon Jupiter Rahu,,,Mars,,
Ketu,,,Sun Venus Saturn,Mercury,,Moon Jupiter Rahu,,,Mars,,
Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Moon Rahu,,,Mars,,
Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,Moon,,Mars,,
Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,Moon,,Mars,,
Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,Moon,Mars,,
Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,Moon,Mars,,
Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Moon Mars,,
Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Moon Mars,,
Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,Moon,
Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,Moon,
Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,Moon,
Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,Moon
Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,Moon
Moon Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,
Moon Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,
Moon Ketu,,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,
Ketu,Moon,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,
Ketu,Moon,,Sun Venus Saturn,Mercury,Jupiter,Rahu,,,Mars,,
Ketu,Moon,,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,
Ketu,,Moon,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,
Ketu,,Moon,Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,
Ketu,,,Moon Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,
Ketu,,,Moon Venus Saturn,Sun Mercury,Jupiter,Rahu,,,Mars,,
Ketu,,,Moon Venus Saturn,Sun Mercury,Jupiter,Rahu,,Mars,,,
Ketu,,Saturn,Venus,Sun Moon Mercury,Jupiter,Rahu,,Mars,,,
Ketu,,Saturn,Venus,Sun Moon Mercury,Jupiter,Rahu,,Mars,,,
Ketu,,Saturn,Venus,Sun Mercury,Moon Jupiter,Rahu,,Mars,,,
Ketu,,Saturn,Venus,Sun Mercury,Moon Jupiter,Rahu,,Mars,,,
Ketu,,Saturn,Venus,Sun Mercury,Jupiter,Moon Rahu,,Mars,,,
Ketu,,Saturn,Venus,Sun Mercury,Jupiter,Moon Rahu,,Mars,,,
,,Saturn,,Sun Mercury Venus,Jupiter Rahu,Moon,,Mars,,,Ketu
,,Saturn,Mercury,Sun Venus,Jupiter Rahu,,Moon,Mars,,,Ketu
,,Saturn,Mercury,Sun Venus,Jupiter Rahu,,Moon,Mars,,,Ketu
,,Saturn,Mercury,Sun Venus,Jupiter Rahu,,,Moon Mars,,,Ketu
,,Saturn,Mercury,Sun Venus,Jupiter Rahu,,,Moon Mars,,,Ketu
,,Saturn,Mercury,Sun Venus,Jupiter Rahu,,,Mars,Moon,,Ketu
,,Saturn,Mercury,Sun Venus,Jupiter Rahu,,,Mars,Moon,,Ketu
,,Saturn,Mercury,Sun Venus,Jupiter Rahu,,,Mars,Moon,,Ketu
,,Saturn,Mercury,Sun Venus,Jupiter Rahu,,,Mars,,Moon,Ketu
,,Saturn,Mercury,Sun Venus,Jupiter Rahu,,,Mars,,Moon,Ketu
,,Saturn,Mercury,Sun Venus,Jupiter Rahu,,,Mars,,,Moon Ketu
,,Saturn,Mercury,Sun Venus,Jupiter Rahu,,,Mars,,,Moon Ketu
,,Saturn,Mercury,Sun Venus,Jupiter Rahu,,,Mars,,,Moon Ketu
Moon,,Saturn,Mercury,Sun Venus,Jupiter Rahu,,,Mars,,,Ketu
Moon,,Saturn,Mercury,Sun Venus Jupiter,Rahu,,,Mars,,,Ketu
,Moon,Saturn,Mercury,Sun Venus Jupiter,Rahu,,,Mars,,,Ketu
,Moon,Saturn,Mercury,Sun Venus Jupiter,Rahu,,,Mars,,,Ketu
,Moon,Saturn,Mercury,Sun Venus Jupiter,Rahu,,,Mars,,,Ketu
,,Moon Saturn,Mercury,Sun Venus Jupiter,Rahu,,,Mars,,,Ketu
,,Moon Saturn,Mercury,Sun Venus Jupiter,Rahu,,,Mars,,,Ketu
,,Moon Saturn,Mercury,Sun Venus Jupiter,Rahu,,,Mars,,,Ketu
,,Saturn,Moon Mercury,Sun Venus Jupiter,Rahu,,,Mars,,,Ketu
,,Saturn,Moon Mercury,Sun Venus Jupiter,Rahu,,,Mars,,,Ketu
,,Saturn,Mercury,Sun Moon Venus Jupiter,Rahu,,Mars,,,,Ketu
,,Saturn,Mercury,Sun Moon Venus Jupiter,Rahu,,Mars,,,,Ketu
,,Saturn,Mercury,Sun Venus Jupiter,Moon Rahu,,Mars,,,,Ketu
,,Saturn,Mercury,Sun Venus Jupiter,Moon Rahu,,Mars,,,,Ketu
,,Saturn,Mercury,Sun Venus Jupiter,Moon Rahu,,Mars,,,,Ketu
,Saturn,,Mercury,Sun Venus Jupiter,Rahu,Moon,Mars,,,,Ketu
,Saturn,,Mercury,Sun Venus Jupiter Rahu,,Moon,Mars,,,Ketu,
,Saturn,,Mercury,Sun Venus Jupiter Rahu,,,Moon Mars,,,Ketu,
,Saturn,,Mercury,Sun Venus Jupiter Rahu,,,Moon Mars,,,Ketu,
,Saturn,,Mercury,Sun Venus Jupiter Rahu,,,Mars,Moon,,Ketu,
,Saturn,,Mercury,Sun Venus Jupiter Rahu,,,Mars,Moon,,Ketu,
,Saturn,,Sun Mercury,Venus Jupiter Rahu,,,Mars,Moon,,Ketu,
,Saturn,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,Moon,Ketu,
,Saturn,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,Moon,Ketu,
,Saturn,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Moon Ketu,
,Saturn,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Moon Ketu,
,Saturn,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Moon Ketu,
,Saturn,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Ketu,Moon
,Saturn,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Ketu,Moon
,Saturn,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Ketu,Moon
Moon,Saturn,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Ketu,
Moon,Saturn,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Ketu,
Moon,Saturn,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Ketu,
,Moon Saturn,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Ketu,
,Moon Saturn,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Ketu,
,Saturn,Moon,Sun Mercury Jupiter,Venus Rahu,,,Mars,,,Ketu,
,Saturn,Moon,Sun Mercury Jupiter,Venus Rahu,,,Mars,,,Ketu,
,Saturn,Moon,Sun Mercury Jupiter,Venus Rahu,,,Mars,,,Ketu,
,Saturn,,Sun Moon Mercury Jupiter,Venus Rahu,,,Mars,,,Ketu,
,Saturn,,Sun Moon Mercury Jupiter,Venus Rahu,,,Mars,,,Ketu,
,Saturn,,Sun Mercury Jupiter Rahu,Moon Venus,,,Mars,,Ketu,,
,Saturn,,Sun Mercury Jupiter Rahu,Moon Venus,,,Mars,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Moon,,Mars,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Moon,Mars,,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Moon Mars,,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Moon Mars,,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Moon Mars,,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Mars,Moon,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Mars,Moon,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,Moon,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,Moon,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,Moon,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,,Moon Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,,Moon Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,,Moon Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,,Ketu,Moon,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,,Ketu,Moon,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,,Ketu,Moon,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,,Ketu,,Moon
Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,,Ketu,,Moon
Moon Saturn,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,,Ketu,,
Moon Saturn,,Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,,,
Moon Saturn,,Jupiter Rahu,Sun Mercury,Venus,,Mars,,Ketu,,,
Saturn,Moon,Jupiter Rahu,Sun Mercury,Venus,,Mars,,Ketu,,,
,Moon,Jupiter Rahu,Sun,Mercury Venus,,Mars,,Ketu,,,Saturn
,Moon,Jupiter Rahu,Sun,Mercury Venus,,Mars,,Ketu,,,Saturn
,,Moon Jupiter Rahu,Sun,Mercury Venus,,Mars,,Ketu,,,Saturn
,,Moon Jupiter Rahu,Sun,Mercury Venus,,Mars,,Ketu,,,Saturn
,,Jupiter Rahu,Sun Moon,Mercury Venus,,Mars,,Ketu,,,Saturn
,,Jupiter Rahu,Sun Moon,Mercury Venus,,Mars,,Ketu,,,Saturn
,,Jupiter Rahu,Sun,Moon Mercury Venus,,Mars,,Ketu,,,Saturn
,,Jupiter Rahu,Sun,Moon Mercury Venus,,Mars,,Ketu,,,Saturn
,,Jupiter Rahu,Sun,Mercury Venus,Moon,Mars,,Ketu,,,Saturn
,,Jupiter Rahu,Sun,Mercury Venus,Moon,Mars,,Ketu,,,Saturn
,,Jupiter Rahu,Sun,Mercury Venus,Moon,Mars,,Ketu,,,Saturn
,,Jupiter Rahu,Sun,Mercury Venus,,Moon Mars,,Ketu,,,Saturn
,,Jupiter Rahu,Sun,Mercury Venus,Mars,Moon,,Ketu,,,Saturn
,,Jupiter Rahu,Sun,Mercury Venus,Mars,,Moon,Ketu,,,Saturn
,,Jupiter Rahu,Sun,Mercury Venus,Mars,,Moon,Ketu,,,Saturn
,,Jupiter Rahu,Sun,Mercury Venus,Mars,,Moon,Ketu,,,Saturn
,,Jupiter Rahu,Sun,Mercury Venus,Mars,,,Moon Ketu,,,Saturn
,,Jupiter Rahu,Sun,Mercury Venus,Mars,,,Moon Ketu,,,Saturn
,Rahu,Jupiter,Sun,Mercury Venus,Mars,,Ketu,Moon,,,Saturn
,Rahu,Jupiter,Sun,Mercury Venus,Mars,,Ketu,,Moon,,Saturn
,Rahu,Jupiter,Sun,Mercury Venus,Mars,,Ketu,,Moon,,Saturn
,Rahu,Jupiter,Sun,Mercury Venus,Mars,,Ketu,,Moon,,Saturn
,Rahu,Jupiter,Sun,Mercury Venus,Mars,,Ketu,,,Moon Saturn,
,Rahu,Jupiter,Sun,Mercury Venus,Mars,,Ketu,,,Moon Saturn,
,Rahu,Jupiter,Sun,Mercury Venus,Mars,,Ketu,,,Saturn,Moon
,Jupiter Rahu,,Sun,Mercury Venus,Mars,,Ketu,,,Saturn,Moon
,Jupiter Rahu,,Sun,Mercury Venus,Mars,,Ketu,,,Saturn,Moon
Moon,Jupiter Rahu,,Sun,Mercury Venus,Mars,,Ketu,,,Saturn,
Moon,Jupiter Rahu,,Sun,Mercury Venus,Mars,,Ketu,,,Saturn,
Moon,Jupiter Rahu,,Sun,Mercury Venus,Mars,,Ketu,,,Saturn,
,Moon Jupiter Rahu,,Sun,Mercury Venus,Mars,,Ketu,,,Saturn,
,Moon Jupiter Rahu,,Sun Mercury,Venus,Mars,,Ketu,,,Saturn,
,Jupiter Rahu,Moon,Sun Mercury,Venus,Mars,,Ketu,,,Saturn,
,Jupiter Rahu,Moon,Sun Mercury,Venus,Mars,,Ketu,,,Saturn,
,Jupiter Rahu,,Sun Moon Mercury,Venus,Mars,,Ketu,,,Saturn,
,Jupiter Rahu,,Sun Moon Mercury,Venus,Mars,,Ketu,,,Saturn,
,Jupiter Rahu,,Sun Mercury,Moon Venus,Mars,,Ketu,,,Saturn,
,Jupiter Rahu,,Sun Mercury,Moon Venus,Mars,,Ketu,,,Saturn,
,Jupiter Rahu,,Sun Mercury,Venus,Moon Mars,,Ketu,,,Saturn,
,Jupiter Rahu,,Sun Mercury,Venus,Moon Mars,,Ketu,,,Saturn,
,Jupiter Rahu,,Sun Mercury,Venus,Moon Mars,,Ketu,,,Saturn,
,Jupiter Rahu,,Sun Mercury,Venus,Mars,Moon,Ketu,,,Saturn,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Moon Ketu,,,,Saturn,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,Moon,,,Saturn,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,Moon,,,Saturn,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,Moon,,,Saturn,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,,Moon,,Saturn,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,,Moon,Saturn,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,,Moon,Saturn,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,,,Moon Saturn,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,,,Moon Saturn,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,,,Moon Saturn,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,,,Saturn,Moon,
Rahu,Jupiter,Mercury,Sun,Venus,Mars,Ketu,,,Saturn,Moon,
Rahu,Jupiter,Mercury,Sun,Venus,Mars,Ketu,,,Saturn,,Moon
Rahu,Jupiter,Mercury,Sun,Venus,Mars,Ketu,,,Saturn,,Moon
Jupiter Rahu,,Mercury,Sun,Venus,Mars,Ketu,,,Saturn,,Moon
Moon Jupiter Rahu,,Mercury,Sun,Venus,Mars,Ketu,,,Saturn,,
Moon Jupiter Rahu,,Mercury,Sun,Venus,Mars,Ketu,,,Saturn,,
Jupiter Rahu,Moon,Mercury,Sun,Venus,Mars,Ketu,,,Saturn,,
Jupiter Rahu,Moon,Mercury,Sun,Venus,Mars,Ketu,,,Saturn,,
Jupiter Rahu,,Moon Mercury,Sun,Venus,Mars,Ketu,,,Saturn,,
Jupiter Rahu,,Moon Mercury,Sun,Venus,Mars,Ketu,,,Saturn,,
Jupiter Rahu,,Mercury,Sun Moon,Venus,Mars,Ketu,,,Saturn,,
Jupiter Rahu,,Mercury,Sun Moon,Venus,Mars,Ketu,,,Saturn,,
Jupiter Rahu,,Mercury,Sun Moon,Venus,Mars,Ketu,,,Saturn,,
Jupiter Rahu,,Mercury,Sun,Moon Venus,Mars,Ketu,,,Saturn,,
Jupiter Rahu,,Mercury,Sun,Moon Venus,Mars,Ketu,,,Saturn,,
Jupiter Rahu,,Mercury,Sun,Venus Mars,Moon,Ketu,,,Saturn,,
Jupiter Rahu,,Mercury,Sun,Venus Mars,Moon,Ketu,,,Saturn,,
Jupiter,,Mercury,Sun,Venus Mars,Ketu,Moon,,,Saturn,,Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,Moon,,,Saturn,,Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,Moon,,,Saturn,,Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,,Moon,,Saturn,,Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,,Moon,,Saturn,,Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,,Moon,Saturn,,,Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,,,Moon Saturn,,,Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,,,Moon Saturn,,,Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,,,Moon Saturn,,,Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,,,Saturn,Moon,,Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,,,Saturn,Moon,,Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,,,Saturn,,Moon,Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,,,Saturn,,Moon,Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,,,Saturn,,Moon,Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,,,Saturn,,,Moon Rahu
Jupiter,,Mercury,Sun,Venus Mars,Ketu,,,Saturn,,,Moon Rahu
Moon Jupiter,,Mercury,Sun,Venus Mars,Ketu,,,Saturn,,,Rahu
Moon Jupiter,,Mercury,Sun,Venus Mars,Ketu,,,Saturn,,,Rahu
Jupiter,Moon,Mercury,Sun,Venus Mars,Ketu,,,Saturn,,,Rahu
Jupiter,Moon,Mercury,Sun,Venus Mars,Ketu,,,Saturn,,,Rahu
Jupiter,Moon,Mercury,Sun,Venus Mars,Ketu,,,Saturn,,,Rahu
Jupiter,,Moon Mercury,Sun,Venus Mars,Ketu,,,Saturn,,,Rahu
Jupiter,,Moon,Sun Mercury,Venus Mars,Ketu,,,Saturn,,,Rahu
Jupiter,,,Sun Moon Mercury,Venus Mars,Ketu,,,Saturn,,,Rahu
,,,Sun Moon Mercury,Venus Mars,Ketu,,,Saturn,,,Jupiter Rahu
,,,Sun Mercury,Moon Venus Mars,Ketu,,,Saturn,,,Jupiter Rahu
,,,Sun Mercury,Moon Venus Mars,Ketu,,,Saturn,,,Jupiter Rahu
,,,Sun Mercury,Venus Mars,Moon Ketu,,,Saturn,,,Jupiter Rahu
,,,Sun Mercury,Venus Mars,Moon Ketu,,,Saturn,,,Jupiter Rahu
,,,Sun Mercury,Venus Mars,Moon Ketu,,,Saturn,,,Jupiter Rahu
,,,Sun Mercury,Venus Mars,Ketu,Moon,,Saturn,,,Jupiter Rahu
,,,Sun Mercury,Venus Mars,Ketu,Moon,,Saturn,,,Jupiter Rahu
,,,Sun Mercury,Venus Mars Ketu,,Moon,,Saturn,,Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,,,Moon,Saturn,,Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,,,Moon,Saturn,,Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,,,,Moon Saturn,,Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,,,,Moon Saturn,,Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,,,Saturn,Moon,,Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,,,Saturn,,Moon,Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,,,Saturn,,Moon,Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,,,Saturn,,,Moon Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,,,Saturn,,,Moon Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,,,Saturn,,,Moon Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,,,Saturn,,,Rahu,Moon Jupiter
,,,Sun Mercury,Venus Mars Ketu,,,Saturn,,,Rahu,Moon Jupiter
Moon,,,Sun Mercury,Venus Mars Ketu,,,Saturn,,,Rahu,Jupiter
Moon,,,Sun Mercury,Venus Mars Ketu,,,Saturn,,,Rahu,Jupiter
,Moon,,Sun Mercury,Venus Mars Ketu,,,Saturn,,,Rahu,Jupiter
,Moon,,Sun Mercury,Venus Mars Ketu,,,Saturn,,,Rahu,Jupiter
,Moon,,Sun Mercury,Venus Mars Ketu,,,Saturn,,,Rahu,Jupiter
,,Moon,Sun Mercury,Venus Mars Ketu,,,Saturn,,,Rahu,Jupiter
,,Moon,Sun Mercury,Venus Mars Ketu,,,Saturn,,,Rahu,Jupiter
,,,Sun Moon Mercury,Venus Mars Ketu,,,Saturn,,,Rahu,Jupiter
,,,Sun Moon Mercury,Venus Mars Ketu,,,Saturn,,,Rahu,Jupiter
,,,Sun Mercury,Moon Venus Mars Ketu,,,Saturn,,,Rahu,Jupiter
,,,Sun Mercury,Moon Venus Mars Ketu,,,Saturn,,,Rahu,Jupiter
,,,Sun Mercury,Moon Venus Mars Ketu,,,Saturn,,,Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,Moon,,Saturn,,,Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,Moon,,Saturn,,,Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,,Moon,Saturn,,,Rahu,Jupiter
,,,Sun Mercury,Venus Mars Ketu,,Moon,Saturn,,,Jupiter Rahu,
,,,Sun Mercury,Venus Mars Ketu,,Moon,Saturn,,,Jupiter Rahu,
,,,Sun Mercury,Venus Mars Ketu,,,Moon Saturn,,,Jupiter Rahu,
