House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon Jupiter,Ketu,Sun Mercury,Mars,Venus,,,Rahu,Saturn,,
,Moon Jupiter,Ketu,Sun Mercury,Mars,Venus,,,Rahu,Saturn,,
,Jupiter,Moon Ketu,Sun Mercury,Mars,Venus,,,Rahu,Saturn,,
,Jupiter,Moon Ketu,Sun Mercury,Mars,Venus,,,Rahu,Saturn,,
,Jupiter,Moon Ketu,Sun Mercury,Mars,Venus,,,Rahu,Saturn,,
,Jupiter,Ketu,Sun Moon Mercury,Mars,Venus,,,Rahu,Saturn,,
,Jupiter,Ketu,Sun Moon Mercury,Mars,Venus,,,Rahu,Saturn,,
,Jupiter,Ketu,Sun Mercury,Moon Mars,Venus,,,Saturn Rahu,,,
,Jupiter,Ketu,Sun Mercury,Moon Mars,Venus,,,Saturn Rahu,,,
,Jupiter,Ketu,Sun Mercury,Mars,Moon Venus,,,Saturn Rahu,,,
,Jupiter,Ketu,Sun Mercury,Mars,Moon Venus,,,Saturn Rahu,,,
,Jupiter Ketu,,Sun Mercury,Mars,Moon Venus,,Rahu,Saturn,,,
,Jupiter Ketu,,Sun Mercury,Mars,Venus,Moon,Rahu,Saturn,,,
,Jupiter Ketu,,Sun Mercury,Mars,Venus,Moon,Rahu,Saturn,,,
,Jupiter Ketu,,Sun Mercury,Mars,Venus,Moon,Rahu,Saturn,,,
,Jupiter Ketu,,Sun Mercury,Mars,Venus,,Moon Rahu,Saturn,,,
,Jupiter Ketu,,Sun Mercury,Mars,Venus,,Moon Rahu,Saturn,,,
,Jupiter Ketu,,Sun Mercury,Mars,Venus,,Rahu,Moon Saturn,,,
,Jupiter Ketu,,Sun Mercury,Mars,Venus,,Rahu,Moon Saturn,,,
,Jupiter Ketu,,Sun Mercury,Mars,Venus,,Rahu,Moon Saturn,,,
,Jupiter Ketu,,Sun Mercury,Mars,Venus,,Rahu,Saturn,Moon,,
,Jupiter Ketu,,Sun Mercury,Mars,Venus,,Rahu,Saturn,Moon,,
,Jupiter Ketu,,Sun Mercury,Mars,Venus,,Rahu,Saturn,,Moon,
,Jupiter Ketu,,Sun Mercury,Mars,Venus,,Rahu,Saturn,,Moon,
,Jupiter Ketu,,Sun Mercury,Mars,Venus,,Rahu,Saturn,,Moon,
,Jupiter Ketu,,Sun Mercury,Mars,Venus,,Rahu,Saturn,,,Moon
,Jupiter Ketu,,Sun Mercury,Mars,Venus,,Rahu,Saturn,,,Moon
Moon,Jupiter Ketu,,Sun Mercury,Mars,Venus,,Rahu,Saturn,,,
Moon,Jupiter Ketu,,Sun Mercury,Mars,Venus,,Rahu,Saturn,,,
,Moon Jupiter Ketu,,Sun Mercury,Mars,Venus,,Rahu,Saturn,,,
,Moon Jupiter Ketu,,Sun Mercury,Mars,Venus,,Rahu,Saturn,,,
,Jupiter Ketu,Moon,Mercury,Sun Mars,Venus,,Rahu,Saturn,,,
Jupiter,Ketu,Moon,Mercury,Sun Mars,Venus,,Rahu,Saturn,,,
Jupiter,Ketu,Moon,Mercury,Sun Mars,Venus,,Rahu,Saturn,,,
Jupiter,Ketu,,Moon Mercury,Sun Mars,Venus,,Rahu,Saturn,,,
Jupiter,Ketu,,Moon Mercury,Sun Mars,Venus,,Rahu,Saturn,,,
Jupiter,Ketu,,Mercury,Sun Moon Mars,Venus,,Rahu,Saturn,,,
Jupiter,Ketu,,Mercury,Sun Moon Mars,Venus,,Rahu,Saturn,,,
Jupiter,Ketu,,Mercury,Sun Moon Mars,Venus,,Rahu,Saturn,,,
Jupiter,Ketu,,Mercury,Sun Mars,Moon Venus,,Rahu,Saturn,,,
Jupiter,Ketu,,Mercury,Sun Mars,Moon Venus,,Saturn Rahu,,,,
Jupiter,Ketu,,Mercury,Sun Mars,Venus,Moon,Saturn Rahu,,,,
Jupiter,Ketu,,Mercury,Sun Mars,Venus,Moon,Saturn Rahu,,,,
Jupiter Ketu,,,Mercury,Sun Mars,Venus,Moon Rahu,Saturn,,,,
Jupiter Ketu,,,Mercury,Sun Mars,Venus,Rahu,Moon Saturn,,,,
Jupiter Ketu,,,Mercury,Sun Mars,Venus,Rahu,Moon Saturn,,,,
Jupiter Ketu,,,Mercury,Sun Venus Mars,,Rahu,Moon Saturn,,,,
Jupiter Ketu,,,Mercury,Sun Venus Mars,,Rahu,Saturn,Moon,,,
Jupiter Ketu,,,Mercury,Sun Venus Mars,,Rahu,Saturn,Moon,,,
Jupiter Ketu,,,Mercury,Sun Venus Mars,,Rahu,Saturn,,Moon,,
Jupiter Ketu,,,Mercury,Sun Venus Mars,,Rahu,Saturn,,Moon,,
Jupiter Ketu,,,Mercury,Sun Venus Mars,,Rahu,Saturn,,Moon,,
Jupiter Ketu,,,Mercury,Sun Venus Mars,,Rahu,Saturn,,,Moon,
Jupiter Ketu,,,Mercury,Sun Venus Mars,,Rahu,Saturn,,,Moon,
Jupiter Ketu,,,Mercury,Sun Venus Mars,,Rahu,Saturn,,,,Moon
Jupiter Ketu,,,Mercury,Sun Venus Mars,,Rahu,Saturn,,,,Moon
Moon Jupiter Ketu,,,Mercury,Sun Venus Mars,,Rahu,Saturn,,,,
Moon Jupiter Ketu,,,Mercury,Sun Venus Mars,,Rahu,Saturn,,,,
Jupiter Ketu,Moon,,Mercury,Sun Venus Mars,,Rahu,Saturn,,,,
Jupiter Ketu,Moon,,Mercury,Sun Venus Mars,,Rahu,Saturn,,,,
Jupiter Ketu,Moon,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,,
Jupiter Ketu,,Moon,,Sun Mercury Venus Mars,,Rahu,Saturn,,,,
Jupiter Ketu,,Moon,,Sun Mercury Venus Mars,,Rahu,Saturn,,,,
Jupiter Ketu,,,Moon,Sun Mercury Venus Mars,,Rahu,Saturn,,,,
Jupiter Ketu,,,Moon,Sun Mercury Venus Mars,,Rahu,Saturn,,,,
Jupiter Ketu,,,Moon,Sun Mercury Venus Mars,,Rahu,Saturn,,,,
Ketu,,,,Sun Moon Mercury Venus Mars,,Rahu,Saturn,,,,Jupiter
Ketu,,,,Sun Moon Mercury Venus Mars,,Rahu,Saturn,,,,Jupiter
Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu,Saturn,,,,Jupiter
Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu,Saturn,,,,Jupiter
Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu,Saturn,,,,Jupiter
Ketu,,,Venus,Sun Mercury Mars,,Moon Saturn Rahu,,,,,Jupiter
,,,Venus,Sun Mercury Mars,Rahu,Moon Saturn,,,,,Jupiter Ketu
,,,Venus,Sun Mercury Mars,Rahu,Moon Saturn,,,,,Jupiter Ketu
,,,Venus,Sun Mercury Mars,Rahu,Saturn,Moon,,,,Jupiter Ketu
,,,Venus,Sun Mercury Mars,Rahu,Saturn,Moon,,,,Jupiter Ketu
,,,Venus,Sun Mercury Mars,Rahu,Saturn,Moon,,,,Jupiter Ketu
,,,Venus,Sun Mercury Mars,Rahu,Saturn,,Moon,,,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,Moon,,,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,Moon,,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,Moon,,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,,Moon,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,,Moon,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,,,Moon Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,,,Moon Jupiter Ketu
Moon,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,,,Jupiter Ketu
Moon,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,,,Jupiter Ketu
Moon,,Venus,Sun,Mercury Mars,Rahu,Saturn,,,,,Jupiter Ketu
,Moon,Venus,Sun,Mercury Mars,Rahu,Saturn,,,,,Jupiter Ketu
,Moon,Venus,Sun,Mercury Mars,Rahu,Saturn,,,,,Jupiter Ketu
,,Moon Venus,Sun,Mercury Mars,Rahu,Saturn,,,,,Jupiter Ketu
,,Moon Venus,Sun,Mercury Mars,Rahu,Saturn,,,,Jupiter,Ketu
,,Moon Venus,Sun,Mercury Mars,Rahu,Saturn,,,,Jupiter,Ketu
,,Venus,Sun Moon,Mercury Mars,Rahu,Saturn,,,,Jupiter,Ketu
,,Venus,Sun Moon,Mercury Mars,Rahu,Saturn,,,,Jupiter,Ketu
,,Venus,Sun Moon,Mercury Mars,Rahu,Saturn,,,,Jupiter,Ketu
,,Venus,Sun,Moon Mercury Mars Rahu,,Saturn,,,,Jupiter Ketu,
,,Venus,Sun Mars,Moon Mercury Rahu,Saturn,,,,,Jupiter Ketu,
,,Venus,Sun Mars,Moon Mercury Rahu,Saturn,,,,,Jupiter Ketu,
,,Venus,Sun Mars,Mercury Rahu,Moon Saturn,,,,,Jupiter Ketu,
,,Venus,Sun Mars,Mercury Rahu,Moon Saturn,,,,,Jupiter Ketu,
,,Venus,Sun Mars,Mercury Rahu,Moon Saturn,,,,,Jupiter Ketu,
,,Venus,Sun Mars,Mercury Rahu,Saturn,Moon,,,,Jupiter Ketu,
,,Venus,Sun Mars,Mercury Rahu,Saturn,Moon,,,,Jupiter Ketu,
,,Venus,Sun Mars,Mercury Rahu,Saturn,,Moon,,,Jupiter Ketu,
,,Venus,Sun Mars,Mercury Rahu,Saturn,,Moon,,,Jupiter Ketu,
,,Venus,Sun Mars,Mercury Rahu,Saturn,,Moon,,,Jupiter Ketu,
,,Venus,Sun Mars,Mercury Rahu,Saturn,,,Moon,,Jupiter Ketu,
,,Venus,Sun Mars,Mercury Rahu,Saturn,,,Moon,,Jupiter Ketu,
,,Venus,Sun Mars,Mercury Rahu,Saturn,,,,Moon,Jupiter Ketu,
,,Venus,Sun Mercury Mars,Rahu,Saturn,,,,Moon,Jupiter Ketu,
,,Venus,Sun Mercury Mars,Rahu,Saturn,,,,,Moon Jupiter Ketu,
,,Venus,Sun Mercury Mars,Rahu,Saturn,,,,Jupiter,Moon Ketu,
,,Venus,Sun Mercury Mars,Rahu,Saturn,,,,Jupiter,Ketu,Moon
,,Venus,Sun Mercury Mars,Rahu,Saturn,,,,Jupiter,Ketu,Moon
,,Venus,Sun Mercury Mars,Rahu,Saturn,,,,Jupiter,Ketu,Moon
Moon,,Venus,Sun Mercury Mars,Rahu,Saturn,,,,Jupiter,Ketu,
Moon,,Venus,Sun Mercury Mars,Rahu,Saturn,,,,Jupiter,Ketu,
,Moon,Venus,Sun Mercury Mars Rahu,,Saturn,,,,Jupiter Ketu,,
,Moon,Venus,Sun Mercury Mars Rahu,,Saturn,,,,Jupiter Ketu,,
,Moon,Venus,Sun Mercury Mars Rahu,,Saturn,,,,Jupiter Ketu,,
,,Moon Venus,Sun Mercury Mars Rahu,Saturn,,,,,Jupiter Ketu,,
,,Moon Venus,Sun Mercury Mars Rahu,Saturn,,,,,Jupiter Ketu,,
,Venus,Moon,Sun Mercury Mars Rahu,Saturn,,,,,Jupiter Ketu,,
,Venus,,Sun Moon Mercury Mars Rahu,Saturn,,,,,Jupiter Ketu,,
,Venus,,Sun Moon Mercury Mars Rahu,Saturn,,,,,Jupiter Ketu,,
,Venus,Mercury,Sun Moon Mars Rahu,Saturn,,,,,Jupiter Ketu,,
,Venus,Mercury,Sun Mars Rahu,Moon Saturn,,,,,Jupiter Ketu,,
,Venus,Mercury,Sun Mars Rahu,Moon Saturn,,,,,Jupiter Ketu,,
,Venus,Mercury,Sun Mars Rahu,Saturn,Moon,,,,Jupiter Ketu,,
,Venus,Mercury,Sun Mars Rahu,Saturn,Moon,,,,Jupiter Ketu,,
,Venus,Mercury,Sun Mars Rahu,Saturn,Moon,,,,Jupiter Ketu,,
,Venus,Mercury,Sun Mars Rahu,Saturn,,Moon,,Jupiter,Ketu,,
,Venus,Mercury,Sun Mars Rahu,Saturn,,Moon,,Jupiter,Ketu,,
,Venus,Mercury,Sun Mars Rahu,Saturn,,Moon,,Jupiter,Ketu,,
,Venus,Mercury,Sun Mars Rahu,Saturn,,,Moon,Jupiter,Ketu,,
,Venus,Mercury,Sun Mars Rahu,Saturn,,,Moon,Jupiter,Ketu,,
,Venus,Mercury,Sun Mars Rahu,Saturn,,,,Moon Jupiter,Ketu,,
,Venus,Mercury,Sun Mars Rahu,Saturn,,,,Moon Jupiter,Ketu,,
,Venus,Mercury Rahu,Sun Mars,Saturn,,,,Jupiter Ketu,Moon,,
,Venus,Mercury Rahu,Sun Mars,Saturn,,,,Jupiter Ketu,Moon,,
,Venus,Mercury Mars Rahu,Sun,Saturn,,,,Jupiter Ketu,,Moon,
,Venus,Mercury Mars Rahu,Sun,Saturn,,,,Jupiter Ketu,,Moon,
,Venus,Mercury Mars Rahu,Sun,Saturn,,,,Jupiter Ketu,,Moon,
,Venus,Mercury Mars Rahu,Sun,Saturn,,,,Jupiter Ketu,,,Moon
,Venus,Mercury Mars Rahu,Sun,Saturn,,,,Jupiter Ketu,,,Moon
Moon,Venus,Mercury Mars Rahu,Sun Saturn,,,,,Jupiter Ketu,,,
Moon,Venus,Mercury Mars Rahu,Sun Saturn,,,,,Jupiter Ketu,,,
Moon,Venus,Mercury Mars Rahu,Sun Saturn,,,,,Jupiter Ketu,,,
,Moon Venus,Mercury Mars Rahu,Sun Saturn,,,,,Jupiter Ketu,,,
,Moon Venus,Mercury Mars Rahu,Sun Saturn,,,,,Jupiter Ketu,,,
,Moon Venus,Mercury Mars Rahu,Sun Saturn,,,,,Jupiter Ketu,,,
,Venus,Moon Mercury Mars Rahu,Sun Saturn,,,,,Jupiter Ketu,,,
,Venus,Moon Mercury Mars Rahu,Sun Saturn,,,,Jupiter,Ketu,,,
,Venus,Mercury Mars Rahu,Sun Moon Saturn,,,,Jupiter,Ketu,,,
,Venus,Mercury Mars Rahu,Sun Moon Saturn,,,,Jupiter,Ketu,,,
,Venus,Mercury Mars Rahu,Sun Moon Saturn,,,,Jupiter,Ketu,,,
,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,,Jupiter,Ketu,,,
,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,,Jupiter,Ketu,,,
,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,,Jupiter,Ketu,,,
,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,,Jupiter,Ketu,,,
,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,,Jupiter,Ketu,,,
,Venus,Mercury Mars Rahu,Sun Saturn,,,Moon,Jupiter,Ketu,,,
,Venus Rahu,Mercury Mars,Sun Saturn,,,Moon,Jupiter Ketu,,,,
,Venus Rahu,Mars,Sun Mercury Saturn,,,,Moon Jupiter Ketu,,,,
,Venus Rahu,Mars,Sun Mercury Saturn,,,,Moon Jupiter Ketu,,,,
,Venus Rahu,Mars,Sun Mercury Saturn,,,,Moon Jupiter Ketu,,,,
,Venus Rahu,Mars,Sun Mercury Saturn,,,,Jupiter Ketu,Moon,,,
,Venus Rahu,Mars,Sun Mercury Saturn,,,,Jupiter Ketu,Moon,,,
,Venus Rahu,Mars,Sun Mercury Saturn,,,,Jupiter Ketu,,Moon,,
,Venus Rahu,Mars,Sun Mercury Saturn,,,,Jupiter Ketu,,Moon,,
,Venus Rahu,Mars,Sun Mercury Saturn,,,,Jupiter Ketu,,,Moon,
,Venus Rahu,Mars,Sun Mercury Saturn,,,,Jupiter Ketu,,,Moon,
,Venus Rahu,Mars,Sun Mercury Saturn,,,,Jupiter Ketu,,,Moon,
,Venus Rahu,Mars,Sun Mercury Saturn,,,,Jupiter Ketu,,,,Moon
,Venus Rahu,Mars Saturn,Sun Mercury,,,,Jupiter Ketu,,,,Moon
Moon,Venus Rahu,Mars Saturn,Sun Mercury,,,,Jupiter Ketu,,,,
Moon,Venus Rahu,Mars Saturn,Sun Mercury,,,,Jupiter Ketu,,,,
Moon,Venus Rahu,Mars Saturn,Sun Mercury,,,,Jupiter Ketu,,,,
,Moon Venus Rahu,Mars Saturn,Sun Mercury,,,,Jupiter Ketu,,,,
,Moon Venus Rahu,Mars Saturn,Sun Mercury,,,Jupiter,Ketu,,,,
,Moon Venus Rahu,Mars Saturn,Sun Mercury,,,Jupiter,Ketu,,,,
,Venus Rahu,Moon Mars Saturn,Sun Mercury,,,Jupiter,Ketu,,,,
,Venus Rahu,Moon Mars Saturn,Sun Mercury,,,Jupiter,Ketu,,,,
,Venus Rahu,Mars Saturn,Sun Moon Mercury,,,Jupiter,Ketu,,,,
,Venus Rahu,Mars Saturn,Sun Moon Mercury,,,Jupiter,Ketu,,,,
,Venus Rahu,Mars Saturn,Sun Moon Mercury,,,Jupiter,Ketu,,,,
,Venus Rahu,Mars Saturn,Sun Mercury,Moon,,Jupiter,Ketu,,,,
,Venus Rahu,Mars Saturn,Sun Mercury,Moon,,Jupiter,Ketu,,,,
,Venus Rahu,Mars Saturn,Sun Mercury,,Moon,Jupiter,Ketu,,,,
,Venus Rahu,Mars Saturn,Sun Mercury,,Moon,Jupiter,Ketu,,,,
Rahu,Venus,Mars Saturn,Sun Mercury,,Moon,Jupiter Ketu,,,,,
Rahu,Venus,Mars Saturn,Sun Mercury,,,Moon Jupiter Ketu,,,,,
Rahu,Venus,Mars Saturn,Sun Mercury,,,Moon Jupiter Ketu,,,,,
Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,Moon,,,,
Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,Moon,,,,
Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,Moon,,,
Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,Moon,,,
Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,Moon,,
Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,Moon,,
Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,Moon,,
Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,,Moon,
Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,,Moon,
Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,,,Moon
Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,,,Moon
Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,,,Moon
Moon Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,,,
Moon Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,,,
Moon Rahu,Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,,,
Rahu,Moon Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,,,
Rahu,Moon Venus,Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,,,
Rahu,Venus,Moon Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,,,
Rahu,Venus,Moon Mars Saturn,Sun Mercury,,,Jupiter Ketu,,,,,
Rahu,Venus Saturn,Moon Mars,Sun Mercury,,,Jupiter Ketu,,,,,
Rahu,Venus Saturn,Mars,Sun Moon Mercury,,Jupiter,Ketu,,,,,
Rahu,Venus Saturn,Mars,Sun Moon Mercury,,Jupiter,Ketu,,,,,
Rahu,Venus Saturn,Mars,Sun Mercury,Moon,Jupiter,Ketu,,,,,
Rahu,Venus Saturn,Mars,Sun Mercury,Moon,Jupiter,Ketu,,,,,
Rahu,Venus Saturn,Mars,Sun Mercury,,Moon Jupiter,Ketu,,,,,
Rahu,Venus Saturn,Mars,Sun Mercury,,Moon Jupiter,Ketu,,,,,
Rahu,Saturn,Venus Mars,Sun Mercury,,Moon Jupiter,Ketu,,,,,
Rahu,Mars Saturn,Venus,Sun Mercury,,Jupiter,Moon Ketu,,,,,
Rahu,Mars Saturn,Venus,Sun Mercury,,Jupiter,Moon Ketu,,,,,
,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,Moon,,,,Rahu
,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,Moon,,,,Rahu
,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,,Moon,,,Rahu
,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,,Moon,,,Rahu
,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,,,Moon,,Rahu
,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,,,Moon,,Rahu
,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,,,Moon,,Rahu
,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,,,,Moon,Rahu
,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,,,,Moon,Rahu
,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,,,,Moon,Rahu
,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,,,,,Moon Rahu
,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,,,,,Moon Rahu
Moon,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,,,,,Rahu
Moon,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,,,,,Rahu
Moon,Mars Saturn,Venus,Sun Mercury,,Jupiter Ketu,,,,,,Rahu
,Moon Mars Saturn,Mercury Venus,Sun,,Jupiter Ketu,,,,,,Rahu
,Moon Mars Saturn,Mercury Venus,Sun,,Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Moon Mercury Venus,Sun,,Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Moon Mercury Venus,Sun,,Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Moon Mercury Venus,Sun,,Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Mercury Venus,Sun Moon,,Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Mercury Venus,Sun Moon,,Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Mercury Venus,Sun,Moon,Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Mercury Venus,Sun,Moon,Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Mercury Venus,Sun,,Moon Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Mercury Venus,Sun,,Moon Jupiter Ketu,,,,,,Rahu
,Mars Saturn,Mercury Venus,Sun,,Jupiter Ketu,Moon,,,,,Rahu
,Mars Saturn,Mercury Venus,Sun,,Jupiter Ketu,Moon,,,,,Rahu
,Mars Saturn,Mercury Venus,Sun,,Jupiter Ketu,Moon,,,,,Rahu
,Mars Saturn,Mercury Venus,Sun,,Jupiter Ketu,,Moon,,,,Rahu
Saturn,Mars,Mercury Venus,Sun,,Jupiter Ketu,,Moon,,,,Rahu
