House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,Ketu,Venus,Sun Jupiter,Mercury,Saturn,,Rahu,Mars,,,
,Moon Ketu,,Sun Venus Jupiter,Mercury,Saturn,,Rahu,Mars,,,
,Moon Ketu,,Sun Venus Jupiter,Mercury,Saturn,,Rahu,Mars,,,
,Ketu,Moon,Sun Venus Jupiter,Mercury,Saturn,,Rahu,Mars,,,
,Ketu,Moon,Sun Venus Jupiter,Mercury,Saturn,,Rahu,Mars,,,
,Ketu,Jupiter,Sun Moon Venus,Mercury,Saturn,,Rahu,Mars,,,
,Ketu,Jupiter,Sun Moon Venus,Mercury,Saturn,,Rahu,Mars,,,
,Ketu,Jupiter,Sun Moon Venus,Mercury,Saturn,,Rahu,Mars,,,
,Ketu,Jupiter,Sun Venus,Moon Mercury,Saturn,,Rahu,Mars,,,
,Ketu,Jupiter,Sun Venus,Moon Mercury,Saturn,,Rahu,Mars,,,
,Ketu,Jupiter,Sun Venus,Mercury,Moon Saturn,,Rahu,Mars,,,
,Ketu,Jupiter,Sun Venus,Mercury,Moon Saturn,,Rahu,Mars,,,
,Ketu,Jupiter,Sun Venus,Mercury Saturn,,Moon,Rahu,Mars,,,
,Ketu,Jupiter,Sun Venus,Mercury Saturn,,Moon,Rahu,Mars,,,
,Ketu,Jupiter,Sun Venus,Mercury Saturn,,Moon,Rahu,Mars,,,
,Ketu,Jupiter,Sun Venus,Mercury Saturn,,,Moon Rahu,Mars,,,
,Ketu,Jupiter,Sun Venus,Mercury Saturn,,,Moon Rahu,Mars,,,
,Ketu,Jupiter,Sun Venus,Mercury Saturn,,,Moon Rahu,Mars,,,
,Ketu,Jupiter,Sun Venus,Mercury Saturn,,,Mars Rahu,Moon,,,
,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,Moon,,,
,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,Moon,,
,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,Moon,,
,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,Moon,,
,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,,Moon,
,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,,Moon,
Ketu,,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,Moon
Ketu,,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,Moon
Ketu,,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,Moon
Moon Ketu,,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,
Moon Ketu,,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,
Ketu,Moon,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,
Ketu,Moon,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,
Ketu,,Moon Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,
Ketu,,Moon Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,
Ketu,,Moon Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,
Ketu,,Jupiter,Sun Moon Mercury Venus,Saturn,,Rahu,Mars,,,,
Ketu,,Jupiter,Sun Moon Mercury Venus,Saturn,,Rahu,Mars,,,,
Ketu,,Mercury Jupiter,Sun Venus,Moon Saturn,,Rahu,Mars,,,,
Ketu,,Mercury Jupiter,Sun Venus,Moon Saturn,,Rahu,Mars,,,,
Ketu,,Mercury Jupiter,Sun Venus,Saturn,Moon,Rahu,Mars,,,,
Ketu,,Mercury Jupiter,Sun Venus,Saturn,Moon,Rahu,Mars,,,,
Ketu,,Mercury Jupiter,Sun Venus,Saturn,Moon,Rahu,Mars,,,,
Ketu,,Mercury Jupiter,Sun Venus,Saturn,,Moon Rahu,Mars,,,,
Ketu,,Mercury Jupiter,Sun Venus,Saturn,,Moon Rahu,Mars,,,,
Ketu,,Mercury Jupiter,Sun Venus,Saturn,,Rahu,Moon Mars,,,,
Ketu,,Mercury Jupiter,Sun Venus,Saturn,,Rahu,Moon Mars,,,,
Ketu,,Mercury Jupiter,Sun Venus,Saturn,,Rahu,Moon Mars,,,,
Ketu,,Mercury Jupiter,Sun Venus,Saturn,,Rahu,Mars,Moon,,,
Ketu,,Mercury Jupiter,Sun Venus,Saturn,,Rahu,Mars,Moon,,,
Ketu,,Mercury Jupiter,Sun Venus,Saturn,,Rahu,Mars,Moon,,,
Ketu,,Mercury Jupiter,Sun Venus,Saturn,,Rahu,Mars,,Moon,,
Ketu,Jupiter,Mercury,Sun Venus,Saturn,,Rahu,Mars,,Moon,,
Ketu,Jupiter,Mercury,Sun Venus,Saturn,,Rahu,Mars,,,Moon,
Ketu,Jupiter,Mercury,Sun Venus Saturn,,,Rahu,Mars,,,Moon,
Ketu,Jupiter,Mercury,Sun Venus Saturn,,,Rahu,Mars,,,Moon,
Ketu,Jupiter,,Sun Mercury Venus Saturn,,,Rahu,Mars,,,,Moon
Ketu,Jupiter,,Sun Mercury Venus Saturn,,,Rahu,Mars,,,,Moon
Moon Ketu,Jupiter,,Sun Mercury Venus Saturn,,,Rahu,Mars,,,,
Moon,Jupiter,,Sun Mercury Venus Saturn,,Rahu,,Mars,,,,Ketu
,Moon Jupiter,,Sun Mercury Venus Saturn,,Rahu,,Mars,,,,Ketu
,Moon Jupiter,,Sun Mercury Venus Saturn,,Rahu,,Mars,,,,Ketu
,Jupiter,Moon,Sun Mercury Venus Saturn,,Rahu,,Mars,,,,Ketu
,Jupiter,Moon,Sun Mercury Venus Saturn,,Rahu,,Mars,,,,Ketu
,Jupiter,Moon,Sun Mercury Venus Saturn,,Rahu,,Mars,,,,Ketu
,Jupiter,,Sun Moon Mercury Venus Saturn,,Rahu,,Mars,,,,Ketu
,Jupiter,,Sun Moon Mercury Venus Saturn,,Rahu,,Mars,,,,Ketu
,Jupiter,,Sun Mercury Venus Saturn,Moon,Rahu,,Mars,,,,Ketu
,Jupiter,,Sun Mercury Venus Saturn,Moon,Rahu,,Mars,,,,Ketu
,Jupiter,,Sun Mercury Venus Saturn,Moon,Rahu,,Mars,,,,Ketu
,Jupiter,,Sun Mercury Venus Saturn,,Moon Rahu,,Mars,,,,Ketu
,Jupiter,,Sun Mercury Venus Saturn,,Moon Rahu,,Mars,,,,Ketu
,Jupiter,,Sun Mercury Venus Saturn,,Rahu,Moon,Mars,,,,Ketu
,Jupiter,,Sun Mercury Venus Saturn,,Rahu,Moon Mars,,,,,Ketu
,Jupiter,,Sun Mercury Venus Saturn,,Rahu,Moon Mars,,,,,Ketu
,Jupiter,,Sun Mercury Venus Saturn,,Rahu,Mars,Moon,,,,Ketu
,Jupiter,,Sun Mercury Venus Saturn,,Rahu,Mars,Moon,,,,Ketu
,Jupiter,,Sun Mercury Venus Saturn,,Rahu,Mars,Moon,,,,Ketu
,Jupiter,,Sun Mercury Saturn,Venus,Rahu,Mars,,Moon,,,Ketu
,Jupiter,,Sun Mercury Saturn,Venus,Rahu,Mars,,Moon,,,Ketu
,Jupiter,,Sun Mercury Saturn,Venus,Rahu,Mars,,,Moon,,Ketu
,Jupiter,,Sun Mercury Saturn,Venus,Rahu,Mars,,,Moon,,Ketu
,Jupiter,,Sun Mercury Saturn,Venus,Rahu,Mars,,,,Moon,Ketu
,Jupiter,,Sun Mercury Saturn,Venus,Rahu,Mars,,,,Moon,Ketu
,Jupiter,,Sun Mercury Saturn,Venus,Rahu,Mars,,,,Moon,Ketu
,Jupiter,,Sun Mercury Saturn,Venus,Rahu,Mars,,,,,Moon Ketu
,Jupiter,,Sun Mercury Saturn,Venus,Rahu,Mars,,,,,Moon Ketu
Moon,Jupiter,,Mercury Saturn,Sun Venus,Rahu,Mars,,,,,Ketu
Moon,Jupiter,,Mercury Saturn,Sun Venus,Rahu,Mars,,,,,Ketu
,Moon Jupiter,,Mercury Saturn,Sun Venus,Rahu,Mars,,,,,Ketu
,Moon Jupiter,,Mercury Saturn,Sun Venus,Rahu,Mars,,,,,Ketu
,Jupiter,Moon,Mercury Saturn,Sun Venus,Rahu,Mars,,,,,Ketu
,Jupiter,Moon,Mercury Saturn,Sun Venus Rahu,,Mars,,,,Ketu,
,Jupiter,Moon,Mercury Saturn,Sun Venus Rahu,,Mars,,,,Ketu,
Jupiter,,,Moon Saturn,Sun Mercury Venus Rahu,,Mars,,,,Ketu,
Jupiter,,Saturn,Moon,Sun Mercury Venus Rahu,,Mars,,,,Ketu,
Jupiter,,Saturn,,Sun Moon Mercury Venus Rahu,,Mars,,,,Ketu,
Jupiter,,Saturn,,Sun Moon Mercury Venus Rahu,,Mars,,,,Ketu,
Jupiter,,Saturn,,Sun Moon Mercury Venus Rahu,,Mars,,,,Ketu,
Jupiter,,Saturn,,Sun Mercury Venus Rahu,Moon,Mars,,,,Ketu,
