House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Moon Venus Rahu,Sun,Mercury,Mars,,,Ketu,Jupiter,,
,Saturn,Venus Rahu,Sun Moon,Mercury,Mars,,,Ketu,Jupiter,,
,Saturn,Venus Rahu,Sun Moon,Mercury,Mars,,,Ketu,Jupiter,,
,Saturn,Venus Rahu,Sun Moon,Mercury,Mars,,,Ketu,Jupiter,,
,Saturn,Venus Rahu,Sun,Moon Mercury,Mars,,,Ketu,Jupiter,,
,Saturn,Venus Rahu,Sun,Moon Mercury,Mars,,,Ketu,Jupiter,,
,Saturn,Venus Rahu,Sun,Mercury,Moon Mars,,,Ketu,Jupiter,,
,Saturn,Venus Rahu,Sun,Mercury,Moon Mars,,,Ketu,Jupiter,,
,Saturn,Venus Rahu,Sun,Mercury,Mars,Moon,,Ketu,Jupiter,,
,Saturn,Venus Rahu,Sun,Mercury,Mars,Moon,,Ketu,Jupiter,,
,Saturn,Venus Rahu,Sun,Mercury,Mars,Moon,,Ketu,Jupiter,,
,Saturn,Venus Rahu,Sun,Mercury,Mars,,Moon,Ketu,Jupiter,,
Saturn,,Venus Rahu,Sun,Mercury,Mars,,Moon,Ketu,Jupiter,,
Saturn,,Venus Rahu,Sun,Mercury,Mars,,,Moon Ketu,Jupiter,,
Saturn,,Venus Rahu,Sun,Mercury,Mars,,,Moon Jupiter Ketu,,,
Saturn,,Venus Rahu,Sun,Mercury,Mars,,,Jupiter Ketu,Moon,,
Saturn,,Venus Rahu,Sun,Mercury,Mars,,,Jupiter Ketu,Moon,,
Saturn,,Venus Rahu,Sun,Mercury,Mars,,,Jupiter Ketu,,Moon,
Saturn,,Venus Rahu,Sun,Mercury,Mars,,,Jupiter Ketu,,Moon,
Saturn,,Venus Rahu,Sun Mercury,,Mars,,,Jupiter Ketu,,Moon,
Saturn,,Venus Rahu,Sun Mercury,,Mars,,,Jupiter Ketu,,,Moon
Saturn,,Venus Rahu,Sun Mercury,,Mars,,,Jupiter Ketu,,,Moon
Moon Saturn,,Venus Rahu,Sun Mercury,,Mars,,,Jupiter Ketu,,,
Moon Saturn,,Venus Rahu,Sun Mercury,,Mars,,,Jupiter Ketu,,,
Moon Saturn,,Venus Rahu,Sun Mercury,,Mars,,,Jupiter Ketu,,,
Saturn,Moon,Venus Rahu,Sun Mercury,,Mars,,,Jupiter Ketu,,,
Saturn,Moon Rahu,Venus,Sun Mercury,,Mars,,Ketu,Jupiter,,,
Saturn,Moon Rahu,Venus,Sun Mercury,,Mars,,Ketu,Jupiter,,,
Saturn,Rahu,Moon Venus,Sun Mercury,,Mars,,Ketu,Jupiter,,,
Saturn,Rahu,Moon Venus,Sun Mercury,,Mars,,Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Moon Mercury,,Mars,,Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Moon Mercury,,Mars,,Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Moon Mercury,,Mars,,Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Mercury,Moon,Mars,,Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Mercury,Moon,Mars,,Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Mercury,,Moon Mars,,Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Mercury,,Moon Mars,,Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Mercury,,Mars,Moon,Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Mercury,,Mars,Moon,Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Mercury,,Mars,Moon,Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Mercury,,Mars,,Moon Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Mercury,,Mars,,Moon Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Mercury,,Mars,,Ketu,Moon Jupiter,,,
Saturn,Rahu,Venus,Sun Mercury,,Mars,,Ketu,Moon Jupiter,,,
Saturn,Rahu,Venus,Sun Mercury,,Mars,,Ketu,Jupiter,Moon,,
Saturn,Rahu,Venus,Sun Mercury,,Mars,,Ketu,Jupiter,Moon,,
Saturn,Rahu,Venus,Sun Mercury,,Mars,,Ketu,Jupiter,Moon,,
Saturn,Rahu,Venus,Sun Mercury,,Mars,,Jupiter Ketu,,,Moon,
,Rahu,Venus,Sun Mercury,,Mars,,Jupiter Ketu,,,Moon,Saturn
,Rahu,Venus,Sun Mercury,,Mars,,Jupiter Ketu,,,,Moon Saturn
,Rahu,Venus,Sun Mercury,,Mars,,Jupiter Ketu,,,,Moon Saturn
,Rahu,Venus,Sun Mercury,,Mars,,Jupiter Ketu,,,,Moon Saturn
Moon,Rahu,Venus,Sun Mercury,,Mars,,Jupiter Ketu,,,,Saturn
Moon,Rahu,Venus,Sun Mercury,,Mars,,Jupiter Ketu,,,,Saturn
Moon,Rahu,Venus,Sun Mercury,,Mars,,Jupiter Ketu,,,,Saturn
,Moon Rahu,Venus,Sun Mercury,,Mars,,Jupiter Ketu,,,,Saturn
,Moon Rahu,Venus,Sun Mercury,,Mars,,Jupiter Ketu,,,,Saturn
,Rahu,Moon Venus,Sun Mercury,,Mars,,Jupiter Ketu,,,,Saturn
,Rahu,Moon Venus,Sun Mercury,,Mars,,Jupiter Ketu,,,,Saturn
,Rahu,Moon Venus,Sun Mercury,,Mars,,Jupiter Ketu,,,,Saturn
Rahu,,Venus,Sun Moon Mercury,,Mars,Ketu,Jupiter,,,,Saturn
Rahu,,Venus,Sun Moon Mercury,,Mars,Ketu,Jupiter,,,,Saturn
Rahu,,Venus,Sun Mercury,Moon,Mars,Ketu,Jupiter,,,,Saturn
Rahu,,Venus,Sun Mercury,Moon,Mars,Ketu,Jupiter,,,,Saturn
Rahu,,Venus,Sun Mercury,,Moon Mars,Ketu,Jupiter,,,,Saturn
Rahu,,Venus,Mercury,Sun,Moon Mars,Ketu,Jupiter,,,,Saturn
Rahu,,Venus,Mercury,Sun,Mars,Moon Ketu,Jupiter,,,,Saturn
Rahu,,Venus,Mercury,Sun,Mars,Moon Ketu,Jupiter,,,,Saturn
Rahu,,Venus,Mercury,Sun,Mars,Moon Ketu,Jupiter,,,,Saturn
Rahu,,Venus,Mercury,Sun,Mars,Ketu,Moon Jupiter,,,,Saturn
Rahu,,Venus,Mercury,Sun,Mars,Ketu,Moon Jupiter,,,,Saturn
Rahu,,Venus,Mercury,Sun,Mars,Ketu,Jupiter,Moon,,,Saturn
Rahu,,Venus,Mercury,Sun,Mars,Ketu,Jupiter,Moon,,,Saturn
Rahu,,Venus,Mercury,Sun,Mars,Ketu,Jupiter,,Moon,,Saturn
Rahu,,Venus,Mercury,Sun,Mars,Ketu,Jupiter,,Moon,,Saturn
Rahu,,Venus,Mercury,Sun,Mars,Ketu,Jupiter,,Moon,,Saturn
Rahu,,Venus,Mercury,Sun,Mars,Ketu,Jupiter,,,Moon,Saturn
Rahu,,Venus,Mercury,Sun,Mars,Ketu,Jupiter,,,Moon,Saturn
Rahu,,Venus,Mercury,Sun,Mars,Ketu,Jupiter,,,Moon,Saturn
Rahu,,Venus,Mercury,Sun,Mars,Ketu,Jupiter,,,,Moon Saturn
Rahu,,Venus,Mercury,Sun,Mars,Ketu,Jupiter,,,,Moon Saturn
Moon Rahu,,Venus,Mercury,Sun,Mars,Ketu,Jupiter,,,Saturn,
Moon Rahu,,Venus,Mercury,Sun,Mars,Jupiter Ketu,,,,Saturn,
Moon Rahu,,Venus,Mercury,Sun,Mars,Jupiter Ketu,,,,Saturn,
Rahu,Moon,Venus,Mercury,Sun,Mars,Jupiter Ketu,,,,Saturn,
Rahu,Moon,Venus,Mercury,Sun,Mars,Jupiter Ketu,,,,Saturn,
Rahu,Moon,Venus,Mercury,Sun,Mars,Jupiter Ketu,,,,Saturn,
Rahu,,Moon Venus,Mercury,Sun,Mars,Jupiter Ketu,,,,Saturn,
Rahu,,Moon Venus,Mercury,Sun,Mars,Jupiter Ketu,,,,Saturn,
Rahu,,Venus,Moon Mercury,Sun,Mars,Jupiter Ketu,,,,Saturn,
Rahu,,Venus,Moon,Sun Mercury,Mars,Jupiter Ketu,,,,Saturn,
,,Venus,,Sun Moon Mercury,Mars Ketu,Jupiter,,,,Saturn,Rahu
,,Venus,,Sun Moon Mercury,Mars Ketu,Jupiter,,,,Saturn,Rahu
,,Venus,,Sun Mercury,Moon Mars Ketu,Jupiter,,,,Saturn,Rahu
,,Venus,,Sun Mercury,Moon Mars Ketu,Jupiter,,,,Saturn,Rahu
,,Venus,,Sun Mercury,Mars Ketu,Moon Jupiter,,,,Saturn,Rahu
,,Venus,,Sun Mercury,Mars Ketu,Moon Jupiter,,,,Saturn,Rahu
,,Venus,,Sun Mercury,Mars Ketu,Moon Jupiter,,,,Saturn,Rahu
,,Venus,,Sun Mercury,Mars Ketu,Jupiter,Moon,,,Saturn,Rahu
,,Venus,,Sun Mercury,Mars Ketu,Jupiter,Moon,,,Saturn,Rahu
,,Venus,,Sun Mercury,Mars Ketu,Jupiter,,Moon,,Saturn,Rahu
,,Venus,,Sun Mercury,Mars Ketu,Jupiter,,Moon,,Saturn,Rahu
,,Venus,,Sun Mercury,Mars Ketu,Jupiter,,Moon,,Saturn,Rahu
,,Venus,,Sun Mercury,Mars Ketu,Jupiter,,,Moon,Saturn,Rahu
,,Venus,,Sun Mercury,Mars Ketu,Jupiter,,,Moon,Saturn,Rahu
,,Venus,,Sun Mercury,Mars Ketu,Jupiter,,,Moon,Saturn,Rahu
,,,Venus,Sun Mercury,Mars Ketu,Jupiter,,,,Moon Saturn,Rahu
,,,Venus,Sun Mercury,Mars Ketu,Jupiter,,,,Moon Saturn,Rahu
,,,Venus,Sun Mercury,Mars Ketu,Jupiter,,,,Saturn,Moon Rahu
,,,Venus,Sun Mercury,Mars Ketu,Jupiter,,,Saturn,,Moon Rahu
,,,Venus,Sun Mercury,Mars Ketu,Jupiter,,,Saturn,,Moon Rahu
Moon,,,Venus,Sun Mercury,Mars Ketu,Jupiter,,,Saturn,,Rahu
Moon,,,Sun Venus,Mercury Mars,Ketu,Jupiter,,,Saturn,,Rahu
Moon,,,Sun Venus,Mercury Mars,Ketu,Jupiter,,,Saturn,,Rahu
,Moon,,Sun Venus,Mercury Mars,Ketu,Jupiter,,,Saturn,,Rahu
,Moon,,Sun Venus,Mercury Mars,Jupiter Ketu,,,,Saturn,,Rahu
,,Moon,Sun Venus,Mercury Mars,Jupiter Ketu,,,,Saturn,,Rahu
,,Moon,Sun Venus,Mercury Mars,Jupiter Ketu,,,,Saturn,,Rahu
,,Moon,Sun Venus,Mercury Mars Ketu,Jupiter,,,,Saturn,Rahu,
,,,Sun Moon Venus,Mercury Mars Ketu,Jupiter,,,,Saturn,Rahu,
,,,Sun Moon Venus,Mercury Mars Ketu,Jupiter,,,,Saturn,Rahu,
,,,Sun Venus,Moon Mercury Mars Ketu,Jupiter,,,,Saturn,Rahu,
,,,Sun Venus,Moon Mercury Mars Ketu,Jupiter,,,,Saturn,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Moon Jupiter,,,,Saturn,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Moon Jupiter,,,,Saturn,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter,Moon,,,Saturn,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter,Moon,,,Saturn,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter,Moon,,,Saturn,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter,,Moon,,Saturn,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter,,Moon,,Saturn,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter,,,Moon,Saturn,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter,,,Moon,Saturn,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter,,,Moon Saturn,,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter,,,Saturn,Moon,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter,,,Saturn,Moon,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter,,,Saturn,Moon,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter,,,Saturn,,Moon Rahu,
,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,Saturn,,Moon Rahu,
,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,Saturn,,Moon Rahu,
,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,Saturn,,Rahu,Moon
,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,Saturn,Rahu,,Moon
Moon,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,Saturn,Rahu,,
Moon,,Venus,Sun Mercury Ketu,Mars Jupiter,,,,Saturn,Rahu,,
Moon,,Venus,Sun Mercury Ketu,Mars Jupiter,,,,Saturn,Rahu,,
,Moon,Venus,Sun Mercury Ketu,Mars Jupiter,,,,Saturn,Rahu,,
,Moon,Venus,Sun Mercury Ketu,Mars Jupiter,,,,Saturn,Rahu,,
,,Moon Venus,Sun Mercury Ketu,Mars Jupiter,,,,Saturn,Rahu,,
,,Moon Venus,Sun Mercury Ketu,Mars Jupiter,,,,Saturn,Rahu,,
,,Moon Venus,Sun Mercury Ketu,Mars Jupiter,,,,Saturn,Rahu,,
,,Venus,Sun Moon Mercury Ketu,Mars Jupiter,,,,Saturn,Rahu,,
,,Venus,Sun Moon Mercury Ketu,Mars Jupiter,,,,Saturn,Rahu,,
,,Venus,Sun Mercury Ketu,Moon Mars Jupiter,,,,Saturn,Rahu,,
,,Venus,Sun Mercury Ketu,Moon Mars Jupiter,,,,Saturn,Rahu,,
,,Venus,Sun Mercury Ketu,Mars Jupiter,Moon,,Saturn,,Rahu,,
,,Venus,Sun Mercury Ketu,Mars Jupiter,Moon,,Saturn,,Rahu,,
,,Venus,Sun Mercury Ketu,Mars Jupiter,Moon,,Saturn,,Rahu,,
,,Venus,Sun Mercury Ketu,Mars Jupiter,,Moon,Saturn,,Rahu,,
,,Mercury Venus,Sun Ketu,Mars Jupiter,,Moon,Saturn,,Rahu,,
,,Mercury Venus,Sun Mars Ketu,Jupiter,,,Moon Saturn,,Rahu,,
,,Mercury Venus,Sun Mars Ketu,Jupiter,,,Moon Saturn,,Rahu,,
,,Mercury Venus,Sun Mars Ketu,Jupiter,,,Moon Saturn,,Rahu,,
,,Mercury Venus Ketu,Sun Mars,Jupiter,,,Saturn,Moon Rahu,,,
,,Mercury Venus Ketu,Sun Mars,Jupiter,,,Saturn,Moon Rahu,,,
,,Mercury Venus Ketu,Sun Mars,Jupiter,,,Saturn,Moon Rahu,,,
,,Mercury Venus Ketu,Sun Mars,Jupiter,,,Saturn,Rahu,Moon,,
,,Mercury Venus Ketu,Sun Mars,Jupiter,,,Saturn,Rahu,Moon,,
,,Mercury Venus Ketu,Sun Mars,Jupiter,,,Saturn,Rahu,Moon,,
,,Mercury Venus Ketu,Sun Mars,Jupiter,,,Saturn,Rahu,,Moon,
,,Mercury Venus Ketu,Sun Mars Jupiter,,,,Saturn,Rahu,,Moon,
,,Mercury Venus Ketu,Sun Mars Jupiter,,,,Saturn,Rahu,,,Moon
,,Mercury Venus Ketu,Sun Mars Jupiter,,,,Saturn,Rahu,,,Moon
,,Mercury Venus Ketu,Sun Mars Jupiter,,,,Saturn,Rahu,,,Moon
Moon,,Mercury Venus Ketu,Sun Mars Jupiter,,,,Saturn,Rahu,,,
Moon,,Mercury Venus Ketu,Sun Mars Jupiter,,,,Saturn,Rahu,,,
,Moon,Mercury Venus Ketu,Sun Mars Jupiter,,,,Saturn,Rahu,,,
,Moon,Mercury Venus Ketu,Sun Mars Jupiter,,,Saturn,,Rahu,,,
,Moon,Mercury Venus Ketu,Sun Mars Jupiter,,,Saturn,,Rahu,,,
,,Moon Mercury Venus Ketu,Sun Mars Jupiter,,,Saturn,,Rahu,,,
,,Moon Mercury Venus Ketu,Sun Mars Jupiter,,,Saturn,,Rahu,,,
,,Mercury Venus Ketu,Sun Moon Mars Jupiter,,,Saturn,,Rahu,,,
,,Mercury Venus Ketu,Sun Moon Mars Jupiter,,,Saturn,,Rahu,,,
,,Mercury Venus Ketu,Sun Mars Jupiter,Moon,,Saturn,,Rahu,,,
,,Mercury Venus Ketu,Sun Mars Jupiter,Moon,,Saturn,,Rahu,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,Moon,Saturn,Rahu,,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,Moon,Saturn,Rahu,,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,Moon,Saturn,Rahu,,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Moon Rahu,,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Moon Rahu,,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Moon Rahu,,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Rahu,Moon,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Rahu,Moon,,,
,Ketu,Venus,Sun Mercury Mars Jupiter,,,Saturn,Rahu,,Moon,,
,Ketu,Venus,Sun Mercury Mars Jupiter,,,Saturn,Rahu,,Moon,,
,Ketu,Venus,Sun Mercury Mars Jupiter,,,Saturn,Rahu,,Moon,,
,Ketu,Venus,Sun Mercury Mars Jupiter,,,Saturn,Rahu,,,Moon,
,Ketu,Venus Jupiter,Sun Mercury Mars,,,Saturn,Rahu,,,Moon,
,Ketu,Venus Jupiter,Sun Mercury Mars,,,Saturn,Rahu,,,,Moon
,Ketu,Venus Jupiter,Sun Mercury Mars,,,Saturn,Rahu,,,,Moon
,Ketu,Venus Jupiter,Sun Mercury Mars,,Saturn,,Rahu,,,,Moon
Moon,Ketu,Venus Jupiter,Sun Mercury Mars,,Saturn,,Rahu,,,,
Moon,Ketu,Venus Jupiter,Sun Mercury Mars,,Saturn,,Rahu,,,,
,Moon Ketu,Venus Jupiter,Sun Mercury Mars,,Saturn,,Rahu,,,,
,Moon Ketu,Venus Jupiter,Sun Mercury Mars,,Saturn,,Rahu,,,,
,Ketu,Moon Venus Jupiter,Sun Mercury Mars,,Saturn,,Rahu,,,,
,Ketu,Moon Venus Jupiter,Sun Mercury Mars,,Saturn,,Rahu,,,,
,Ketu,Moon Venus Jupiter,Sun Mercury Mars,,Saturn,,Rahu,,,,
Ketu,,Venus Jupiter,Sun Moon Mercury Mars,,Saturn,Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Moon Mercury,,Saturn,Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,Moon,Saturn,Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,Moon,Saturn,Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,Moon Saturn,Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,Moon Saturn,Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,Moon Saturn,Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,Saturn,Moon Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,Saturn,Moon Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,Saturn,Moon Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,Saturn,Rahu,Moon,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,Saturn,Rahu,Moon,,,,
Ketu,,Mars Jupiter,Sun Mercury Venus,,Saturn,Rahu,,Moon,,,
Ketu,,Mars Jupiter,Sun Mercury Venus,,Saturn,Rahu,,Moon,,,
Ketu,,Mars Jupiter,Sun Mercury Venus,,Saturn,Rahu,,Moon,,,
Ketu,,Mars Jupiter,Sun Mercury Venus,,Saturn,Rahu,,,Moon,,
Ketu,,Mars Jupiter,Sun Mercury Venus,,Saturn,Rahu,,,Moon,,
Ketu,,Mars Jupiter,Sun Mercury Venus,,Saturn,Rahu,,,,Moon,
Ketu,,Mars Jupiter,Sun Mercury Venus,,Saturn,Rahu,,,,Moon,
Ketu,,Mars Jupiter,Sun Mercury Venus,,Saturn,Rahu,,,,Moon,
Ketu,,Mars Jupiter,Sun Mercury Venus,,Saturn,Rahu,,,,,Moon
Ketu,,Mars Jupiter,Sun Mercury Venus,,Saturn,Rahu,,,,,Moon
Moon Ketu,,Mars Jupiter,Sun Mercury Venus,,Saturn,Rahu,,,,,
Moon Ketu,,Mars Jupiter,Sun Mercury Venus,,Saturn,Rahu,,,,,
Ketu,Moon,Mars Jupiter,Sun Mercury Venus,Saturn,,Rahu,,,,,
Ketu,Moon,Mars Jupiter,Sun Mercury Venus,Saturn,,Rahu,,,,,
Ketu,Moon,Mars Jupiter,Sun Mercury Venus,Saturn,,Rahu,,,,,
Ketu,,Moon Mars Jupiter,Sun Mercury Venus,Saturn,,Rahu,,,,,
Ketu,Jupiter,Moon Mars,Sun Mercury Venus,Saturn,,Rahu,,,,,
Ketu,Jupiter,Mars,Sun Moon Mercury Venus,Saturn,,Rahu,,,,,
,Jupiter,Mars,Sun Moon Mercury Venus,Saturn,Rahu,,,,,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Moon Saturn,Rahu,,,,,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Moon Saturn,Rahu,,,,,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Moon Saturn,Rahu,,,,,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Moon Rahu,,,,,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Moon Rahu,,,,,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Moon Rahu,,,,,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,Moon,,,,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,Moon,,,,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,Moon,,,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,Moon,,,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,Moon,,,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,,Moon,,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,,Moon,,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,,,Moon,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,,,Moon,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,,,Moon,,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,,,,Moon,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,,,,Moon,Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,,,,,Moon Ketu
,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,,,,,Moon Ketu
Moon,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,,,,,Ketu
Moon,Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,,,,,Ketu
,Moon Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,,,,,Ketu
,Moon Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,,,,,Ketu
,Moon Jupiter,Mars,Sun Mercury Venus,Saturn,Rahu,,,,,,Ketu
,Jupiter,Moon Mars,Sun Mercury Venus,Saturn,Rahu,,,,,,Ketu
,Jupiter,Moon Mars,Sun Mercury Venus,Saturn,Rahu,,,,,,Ketu
,Jupiter,Mars,Sun Moon Mercury Venus,Saturn,Rahu,,,,,,Ketu
,Jupiter,Mercury Mars,Sun Moon Venus,Saturn,Rahu,,,,,,Ketu
,Jupiter,Mercury Mars,Sun Moon Venus,Saturn,Rahu,,,,,,Ketu
,Jupiter,Mercury Mars,Sun Venus,Moon Saturn,Rahu,,,,,,Ketu
,Jupiter,Mercury Mars,Sun Venus,Moon Saturn,Rahu,,,,,,Ketu
,Jupiter,Mercury Mars,Sun Venus,Saturn Rahu,Moon,,,,,Ketu,
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,,,Ketu,
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,Moon,,,,,Ketu,
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,,,Ketu,
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,,,Ketu,
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,Moon,,,,Ketu,
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,,,Ketu,
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,Moon,,,Ketu,
,Jupiter,Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon,,Ketu,
Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Moon,,Ketu,
Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,Moon,Ketu,
Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,Moon,Ketu,
Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,Moon,Ketu,
Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,,Moon Ketu,
Jupiter,,Mercury Mars,Sun Venus Saturn,Rahu,,,,,,Moon Ketu,
