House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,Mercury,Sun Venus Ketu,,,,Mars,,Rahu,Jupiter,Saturn
,Moon,Mercury,Sun Venus Ketu,,,,Mars,,Rahu,Jupiter,Saturn
,,Moon Mercury,Sun Venus Ketu,,,,Mars,,Rahu,Jupiter,Saturn
,,Moon Mercury,Sun Venus Ketu,,,,Mars,,Rahu,Jupiter,Saturn
,,Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn
,,Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn
,,Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn
,,Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn
,,Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn
,,Mercury,Sun Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn
,,Mercury,Sun Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn
,,,Sun Mercury Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn
,,,Sun Mercury Venus Ketu,,,Moon,Mars,,Jupiter Rahu,,Saturn
,,,Sun Mercury Venus Ketu,,,Moon,Mars,,Jupiter Rahu,,Saturn
,,,Sun Mercury Venus Ketu,,,,Moon Mars,,Jupiter Rahu,,Saturn
,,,Sun Mercury Venus Ketu,,,,Moon Mars,,Jupiter Rahu,,Saturn
,,Venus,Sun Mercury Ketu,,,,Moon Mars,,Jupiter Rahu,,Saturn
,,Venus,Sun Mercury Ketu,,,,Mars,Moon,Jupiter Rahu,,Saturn
,,Venus,Sun Mercury Ketu,,,,Mars,Moon,Jupiter Rahu,,Saturn
,,Venus,Sun Mercury Ketu,,,,Mars,,Moon Jupiter Rahu,,Saturn
,,Venus,Sun Mercury Ketu,,,,Mars,,Moon Jupiter Rahu,,Saturn
,,Venus,Sun Mercury Ketu,,,,Mars,,Moon Jupiter Rahu,,Saturn
,,Venus,Sun Mercury Ketu,,,,Mars,,Jupiter Rahu,Moon,Saturn
,,Venus,Sun Mercury Ketu,,,,Mars,,Jupiter Rahu,Moon,Saturn
,,Venus,Sun Mercury Ketu,,,,Mars,,Jupiter Rahu,,Moon Saturn
,,Venus,Sun Mercury Ketu,,,,Mars,,Jupiter Rahu,,Moon Saturn
Moon,,Venus,Sun Mercury Ketu,,,,Mars,,Jupiter Rahu,Saturn,
Moon,,Venus,Sun Mercury Ketu,,,,Mars,,Jupiter Rahu,Saturn,
,Moon,Venus,Sun Mercury Ketu,,,,Mars,,Jupiter Rahu,Saturn,
,Moon,Venus Ketu,Sun Mercury,,,,Mars,Rahu,Jupiter,Saturn,
,Moon,Venus Ketu,Sun Mercury,,,,Mars,Rahu,Jupiter,Saturn,
,,Moon Venus Ketu,Sun Mercury,,,,Mars,Rahu,Jupiter,Saturn,
,,Moon Venus Ketu,Sun Mercury,,,,Mars,Rahu,Jupiter,Saturn,
,,Venus Ketu,Sun Moon Mercury,,,,Mars,Rahu,Jupiter,Saturn,
,,Venus Ketu,Sun Moon Mercury,,,,Mars,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Moon Mercury,,,,Mars,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,Moon,,,Mars,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,Moon,,,Mars,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,,Moon,,Mars,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,,Moon,,Mars,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,,Moon,,Mars,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,,,Moon,Mars,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,,,Moon,Mars,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,,,Moon,Mars,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,,,,Moon Mars,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,,,,Moon Mars,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,,,,Mars,Moon Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,,,,Mars,Moon Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,,,,Mars,Moon Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury,,,,Mars,Jupiter Rahu,Moon,Saturn,
,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,Moon,Saturn,
,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Moon Saturn,
,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Moon Saturn,
,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,Moon
,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,Moon
Moon,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,
Moon,,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,
,Moon,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,
,Moon,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,,Saturn,
,Moon,Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,Saturn,,
,,Moon Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,Saturn,,
,,Moon Venus Ketu,Sun,Mercury,,Mars,,Jupiter Rahu,Saturn,,
,,Venus Ketu,Sun Moon,Mercury,,Mars,,Jupiter Rahu,Saturn,,
,Ketu,Venus,Sun Moon,Mercury,,Mars,Rahu,Jupiter,Saturn,,
,Ketu,Venus,Sun Moon,Mercury,,Mars,Rahu,Jupiter,Saturn,,
,Ketu,Venus,Sun,Moon Mercury,,Mars,Rahu,Jupiter,Saturn,,
,Ketu,Venus,Sun,Moon Mercury,,Mars,Jupiter Rahu,,Saturn,,
,Ketu,Venus,Sun,Moon Mercury,,Mars,Jupiter Rahu,,Saturn,,
,Ketu,Venus,Sun,Mercury,Moon,Mars,Jupiter Rahu,,Saturn,,
,Ketu,Venus,Sun,Mercury,Moon,Mars,Jupiter Rahu,,Saturn,,
,Ketu,Venus,Sun,Mercury,,Moon Mars,Jupiter Rahu,,Saturn,,
,Ketu,Venus,Sun,Mercury,,Moon Mars,Jupiter Rahu,,Saturn,,
,Ketu,Venus,Sun,Mercury,,Moon Mars,Jupiter Rahu,,Saturn,,
,Ketu,Venus,Sun,Mercury,,Mars,Moon Jupiter Rahu,,Saturn,,
,Ketu,Venus,Sun,Mercury,,Mars,Moon Jupiter Rahu,,Saturn,,
,Ketu,Venus,Sun,Mercury,,Mars,Moon Jupiter Rahu,,Saturn,,
,Ketu,Venus,Sun,Mercury,,Mars,Jupiter Rahu,Moon,Saturn,,
,Ketu,Venus,Sun,Mercury,,Mars,Jupiter Rahu,Moon,Saturn,,
,Ketu,Venus,Sun,Mercury,,Mars,Jupiter Rahu,,Moon Saturn,,
,Ketu,Venus,Sun,Mercury,,Mars,Jupiter Rahu,,Moon Saturn,,
,Ketu,Venus,Sun,Mercury,,Mars,Jupiter Rahu,,Saturn,Moon,
,Ketu,Venus,Sun,Mercury,,Mars,Jupiter Rahu,,Saturn,Moon,
,Ketu,Venus,Sun,Mercury,,Mars,Jupiter Rahu,,Saturn,,Moon
,Ketu,Venus,Sun,Mercury,,Mars,Jupiter Rahu,,Saturn,,Moon
Moon,Ketu,Venus,Sun,Mercury,,Mars,Jupiter Rahu,,Saturn,,
Moon,Ketu,Venus,,Sun Mercury,,Mars,Jupiter Rahu,,Saturn,,
,Moon Ketu,Venus,,Sun Mercury,,Mars,Jupiter Rahu,,Saturn,,
,Moon Ketu,Venus,Mercury,Sun,,Mars,Jupiter Rahu,,Saturn,,
,Moon Ketu,Venus,Mercury,Sun,,Mars,Jupiter Rahu,,Saturn,,
,Ketu,Moon Venus,Mercury,Sun,,Mars,Jupiter Rahu,,Saturn,,
,Ketu,Moon Venus,Mercury,Sun,,Mars,Jupiter Rahu,,Saturn,,
,Ketu,Moon Venus,Mercury,Sun,,Mars,Jupiter Rahu,Saturn,,,
,Ketu,Venus,Moon Mercury,Sun,,Mars,Jupiter Rahu,Saturn,,,
,Ketu,Venus,Moon Mercury,Sun,,Mars,Jupiter Rahu,Saturn,,,
,Ketu,Venus,Mercury,Sun Moon,,Mars,Jupiter Rahu,Saturn,,,
Ketu,,Venus,Mercury,Sun Moon,,Mars Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Mercury,Sun Moon,,Mars Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Mercury,Sun,Moon,Mars Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Mercury,Sun,Moon,Mars Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Mercury,Sun,Moon,Mars Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Mercury,Sun,,Moon Mars Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Mercury,Sun,,Moon Mars Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Mercury,Sun,,Mars Jupiter Rahu,Moon,Saturn,,,
Ketu,,Venus,Mercury,Sun,,Mars Jupiter Rahu,Moon,Saturn,,,
Ketu,,Venus,Mercury,Sun,,Mars Jupiter Rahu,Moon,Saturn,,,
Ketu,,Venus,Mercury,Sun,,Mars Jupiter Rahu,,Moon Saturn,,,
Ketu,,Venus,Mercury,Sun,,Mars Jupiter Rahu,,Moon Saturn,,,
Ketu,,Venus,Mercury,Sun,,Mars Jupiter Rahu,,Saturn,Moon,,
Ketu,,Venus,Mercury,Sun,,Mars Jupiter Rahu,,Saturn,Moon,,
Ketu,,Venus,Mercury,Sun,,Mars Jupiter Rahu,,Saturn,,Moon,
Ketu,,Venus,Mercury,Sun,,Mars Jupiter Rahu,,Saturn,,Moon,
Ketu,,Venus,Mercury,Sun,,Mars Jupiter Rahu,,Saturn,,,Moon
Ketu,,Venus,Mercury,Sun,,Mars Jupiter Rahu,,Saturn,,,Moon
Moon Ketu,,Venus,Mercury,Sun,,Mars Jupiter Rahu,,Saturn,,,
Moon Ketu,,Venus,Mercury,Sun,,Mars Jupiter Rahu,,Saturn,,,
Moon Ketu,,Venus,Mercury,Sun,,Mars Jupiter Rahu,,Saturn,,,
Ketu,Moon,Venus,Mercury,Sun,,Mars Jupiter Rahu,,Saturn,,,
Ketu,Moon,Venus,Mercury,Sun,,Mars Jupiter Rahu,,Saturn,,,
