House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Jupiter,,Sun Mercury,,Venus,Ketu,Mars,,,Moon,Saturn
Rahu,Jupiter,,Sun Mercury,,Venus,Ketu,Mars,,,,Moon Saturn
Rahu,Jupiter,,Sun Mercury,,Venus,Ketu,Mars,,,,Moon Saturn
Moon,Jupiter,,Sun Mercury,,Venus Ketu,,Mars,,,,Saturn Rahu
Moon,Jupiter,,Sun Mercury,,Venus Ketu,,Mars,,,,Saturn Rahu
Moon,Jupiter,,Sun Mercury,,Venus Ketu,,Mars,,,,Saturn Rahu
,Moon Jupiter,,Sun Mercury,,Venus Ketu,,Mars,,,,Saturn Rahu
,Moon Jupiter,,Sun Mercury,,Venus Ketu,,Mars,,,,Saturn Rahu
,Moon Jupiter,,Sun Mercury,,Venus Ketu,,Mars,,,,Saturn Rahu
,Jupiter,Moon,Sun Mercury,,Venus Ketu,,Mars,,,,Saturn Rahu
,Jupiter,Moon,Sun Mercury,,Venus Ketu,,Mars,,,,Saturn Rahu
,Jupiter,,Sun Moon Mercury,,Venus Ketu,,Mars,,,,Saturn Rahu
,Jupiter,,Sun Moon Mercury,,Venus Ketu,,Mars,,,,Saturn Rahu
,Jupiter,,Sun Mercury,Moon,Venus Ketu,,Mars,,,,Saturn Rahu
,Jupiter,,Sun Mercury,Moon,Venus Ketu,,Mars,,,,Saturn Rahu
,Jupiter,,Sun Mercury,,Moon Venus Ketu,,Mars,,,,Saturn Rahu
,Jupiter,,Sun Mercury,,Moon Venus Ketu,,Mars,,,,Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Moon,Mars,,,,Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Moon,Mars,,,,Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Moon Mars,,,,,Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Mars,Moon,,,,Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Mars,Moon,,,,Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Mars,,Moon,,,Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Mars,,Moon,,,Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Mars,,Moon,,,Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Mars,,,Moon,,Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Mars,,,Moon,,Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Mars,,,,Moon,Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Mars,,,,Moon,Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Mars,,,,Moon,Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Mars,,,,,Moon Saturn Rahu
,Jupiter,,Sun Mercury,,Venus Ketu,Mars,,,,,Moon Saturn Rahu
Jupiter,,,Sun Mercury,,Venus Ketu,Mars,,,,,Moon Saturn Rahu
Moon Jupiter,,,Sun Mercury,,Venus Ketu,Mars,,,,Saturn,Rahu
Moon Jupiter,,,Sun,Mercury,Venus Ketu,Mars,,,,Saturn,Rahu
Jupiter,Moon,,Sun,Mercury,Venus Ketu,Mars,,,,Saturn,Rahu
Jupiter,Moon,,Sun,Mercury,Venus Ketu,Mars,,,,Saturn,Rahu
Jupiter,Moon,,Sun,Mercury Ketu,Venus,Mars,,,,Saturn Rahu,
Jupiter,,Moon,Sun,Mercury Ketu,Venus,Mars,,,,Saturn Rahu,
Jupiter,,Moon,Sun,Mercury Ketu,Venus,Mars,,,,Saturn Rahu,
Jupiter,,,Sun Moon,Mercury Ketu,Venus,Mars,,,,Saturn Rahu,
Jupiter,,,Moon,Sun Mercury Ketu,Venus,Mars,,,,Saturn Rahu,
Jupiter,,,,Sun Moon Mercury Ketu,Venus,Mars,,,,Saturn Rahu,
Jupiter,,,,Sun Moon Mercury Ketu,Venus,Mars,,,,Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Moon Venus,Mars,,,,Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Moon Venus,Mars,,,,Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Moon Mars,,,,Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Moon Mars,,,,Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Moon Mars,,,,Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Mars,Moon,,,Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Mars,Moon,,,Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Mars,,Moon,,Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Mars,,Moon,,Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Mars,,Moon,,Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Mars,,,Moon,Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Mars,,,Moon,Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Mars,,,Moon,Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Mars,,,,Moon Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Mars,,,,Moon Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Mars,,,,Moon Saturn Rahu,
Jupiter,,,,Sun Mercury Ketu,Venus,Mars,,,,Saturn Rahu,Moon
Jupiter,,,,Sun Mercury Ketu,Venus,Mars,,,,Saturn Rahu,Moon
Moon Jupiter,,,,Sun Mercury Ketu,Venus,Mars,,,,Saturn Rahu,
Moon Jupiter,,,,Sun Mercury Venus Ketu,,Mars,,,,Saturn Rahu,
Moon Jupiter,,,,Sun Mercury Venus Ketu,,Mars,,,Saturn,Rahu,
Jupiter,Moon,,,Sun Mercury Venus Ketu,,Mars,,,Saturn,Rahu,
,Moon,,,Sun Mercury Venus Ketu,,Mars,,,Saturn,Rahu,Jupiter
,,Moon,,Sun Mercury Venus Ketu,,Mars,,,Saturn,Rahu,Jupiter
,,Moon,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,,Jupiter
,,,Moon Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,,Jupiter
,,,Moon Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,,Jupiter
,,,Ketu,Sun Moon Mercury Venus,,Mars,,,Saturn Rahu,,Jupiter
,,,Ketu,Sun Moon Mercury Venus,,Mars,,,Saturn Rahu,,Jupiter
,,,Ketu,Sun Mercury Venus,Moon,Mars,,,Saturn Rahu,,Jupiter
,,,Ketu,Sun Mercury Venus,Moon,Mars,,,Saturn Rahu,,Jupiter
,,,Ketu,Sun Mercury Venus,Moon,Mars,,,Saturn Rahu,,Jupiter
,,,Ketu,Sun Mercury Venus,,Moon Mars,,,Saturn Rahu,,Jupiter
,,,Ketu,Sun Mercury Venus,,Moon Mars,,,Saturn Rahu,,Jupiter
,,,Ketu,Sun Mercury Venus,,Mars,Moon,,Saturn Rahu,,Jupiter
,,,Ketu,Sun Mercury Venus,,Mars,Moon,,Saturn Rahu,,Jupiter
,,,Mercury Ketu,Sun Venus,,Mars,Moon,,Saturn Rahu,,Jupiter
,,,Mercury Ketu,Sun Venus,,Mars,,Moon,Saturn Rahu,,Jupiter
,,,Mercury Ketu,Sun Venus,,Mars,,Moon,Saturn Rahu,,Jupiter
,,,Mercury Ketu,Sun Venus,,Mars,,Moon,Saturn Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,,Mars,,,Moon Saturn Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,,Mars,,,Moon Saturn Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,,Mars,,,Moon Saturn Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,,Mars,,,Saturn Rahu,Moon,Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,,,Saturn Rahu,Moon,Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,,,Saturn Rahu,,Moon Jupiter
,,,Sun Mercury Venus Ketu,,,Mars,,,Saturn Rahu,,Moon Jupiter
,,,Sun Mercury Venus Ketu,,Mars,,,Saturn,Rahu,,Moon Jupiter
Moon,,,Sun Mercury Venus Ketu,,Mars,,,Saturn,Rahu,,Jupiter
Moon,,,Sun Mercury Venus Ketu,,Mars,,,Saturn,Rahu,Jupiter,
,Moon,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,,Jupiter,
,Moon,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,,Jupiter,
,,Moon Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,,Jupiter,
,,Moon Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,,Jupiter,
,,Moon Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,,Jupiter,
,,Ketu,Sun Moon Mercury Venus,,Mars,,,Saturn Rahu,,Jupiter,
,,Ketu,Sun Moon Mercury Venus,,Mars,,,Saturn Rahu,,Jupiter,
,,Ketu,Sun Mercury Venus,Moon,Mars,,,Saturn Rahu,,Jupiter,
,,Ketu,Sun Mercury Venus,Moon,Mars,,,Saturn Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Moon Mars,,,Saturn Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Moon Mars,,,Saturn Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Moon Mars,,,Saturn Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Mars,Moon,,Saturn Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Mars,Moon,,Saturn Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Mars,Moon,,Saturn Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Mars,,Moon,Saturn Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Mars,,Moon,Saturn Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Mars,,,Moon Saturn Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Mars,,,Moon Saturn Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Mars,,,Moon Saturn Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Mars,,Saturn,Rahu,Moon,Jupiter,
,,Venus Ketu,Sun Mercury,,Mars,,Saturn,Rahu,Moon Jupiter,,
,,Venus Ketu,Sun Mercury,,Mars,,Saturn,Rahu,Moon Jupiter,,
,Ketu,Venus,Sun Mercury,,Mars,,Saturn Rahu,,Jupiter,Moon,
,Ketu,Venus,Sun Mercury,,Mars,,Saturn Rahu,,Jupiter,Moon,
,Ketu,Venus,Sun Mercury,,Mars,,Saturn Rahu,,Jupiter,,Moon
,Ketu,Venus,Sun Mercury,,Mars,,Saturn Rahu,,Jupiter,,Moon
,Ketu,Venus,Sun Mercury,,Mars,,Saturn Rahu,,Jupiter,,Moon
Moon,Ketu,Venus,Sun Mercury,,Mars,,Saturn Rahu,,Jupiter,,
Moon,Ketu,Venus,Sun Mercury,,Mars,,Saturn Rahu,,Jupiter,,
,Moon Ketu,Venus,Sun Mercury,,Mars,,Saturn Rahu,,Jupiter,,
,Moon Ketu,Venus,Sun Mercury,,Mars,,Saturn Rahu,,Jupiter,,
,Ketu,Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,,Jupiter,,
,Ketu,Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,,Jupiter,,
,Ketu,Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,,Jupiter,,
,Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu,,Jupiter,,
,Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury,Moon,Mars,,Saturn Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury,Moon Mars,,,Saturn Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury,Moon Mars,,,Saturn Rahu,,Jupiter,,
,Ketu,Venus,Sun Mercury,Mars,Moon,,Saturn Rahu,,Jupiter,,
,Venus Ketu,,Sun Mercury,Mars,Moon,,Saturn Rahu,Jupiter,,,
,Venus Ketu,,Sun Mercury,Mars,Moon,Saturn,Rahu,Jupiter,,,
,Venus Ketu,,Sun Mercury,Mars,,Moon Saturn,Rahu,Jupiter,,,
Ketu,Venus,,Sun Mercury,Mars,,Moon Saturn Rahu,,Jupiter,,,
Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,Moon,Jupiter,,,
Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,Moon,Jupiter,,,
Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,Moon,Jupiter,,,
Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,,Moon Jupiter,,,
Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,,Moon Jupiter,,,
Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,,Moon Jupiter,,,
Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,,Jupiter,Moon,,
Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,,Jupiter,Moon,,
Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,,Jupiter,,Moon,
Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,,Jupiter,,Moon,
Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,,Jupiter,,Moon,
Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,,Jupiter,,,Moon
Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,,Jupiter,,,Moon
Moon Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,,Jupiter,,,
Moon Ketu,Venus,,Sun Mercury,Mars,,Saturn Rahu,,Jupiter,,,
Ketu,Moon Venus,,Sun Mercury,Mars,,Saturn Rahu,,Jupiter,,,
Ketu,Moon Venus,,Sun Mercury,Mars,,Saturn Rahu,,Jupiter,,,
Ketu,Moon Venus,,Sun Mercury,Mars,,Saturn Rahu,Jupiter,,,,
Ketu,Venus,Moon,Sun Mercury,Mars,,Saturn Rahu,Jupiter,,,,
Ketu,Venus,Moon,Sun Mercury,Mars,,Saturn Rahu,Jupiter,,,,
Ketu,Venus,,Sun Moon Mercury,Mars,Saturn,Rahu,Jupiter,,,,
,Venus,,Sun Moon Mercury,Mars,Saturn Rahu,,Jupiter,,,,Ketu
,Venus,,Sun Moon Mercury,Mars,Saturn Rahu,,Jupiter,,,,Ketu
,Venus,,Sun Mercury,Moon Mars,Saturn Rahu,,Jupiter,,,,Ketu
,Venus,,Sun Mercury,Moon Mars,Saturn Rahu,,Jupiter,,,,Ketu
,Venus,,Sun Mercury,Mars,Moon Saturn Rahu,,Jupiter,,,,Ketu
,Venus,,Sun Mercury,Mars,Moon Saturn Rahu,,Jupiter,,,,Ketu
,Venus,,Sun Mercury,Mars,Moon Saturn Rahu,,Jupiter,,,,Ketu
,Venus,,Sun Mercury,Mars,Saturn Rahu,Moon,Jupiter,,,,Ketu
,Venus,,Sun Mercury,Mars,Saturn Rahu,Moon,Jupiter,,,,Ketu
,Venus,,Sun Mercury,Mars,Saturn Rahu,Moon,Jupiter,,,,Ketu
,Venus,,Sun Mercury,Mars,Saturn Rahu,,Moon Jupiter,,,,Ketu
,Venus,,Sun Mercury,Mars,Saturn Rahu,,Moon Jupiter,,,,Ketu
,Venus,,Sun Mercury,Mars,Saturn Rahu,,Moon Jupiter,,,,Ketu
,Venus,,Sun Mercury,Mars,Saturn Rahu,,Jupiter,Moon,,,Ketu
,Venus,,Sun Mercury,Mars,Saturn Rahu,,Jupiter,Moon,,,Ketu
,Venus,,Sun Mercury,Mars,Saturn Rahu,,Jupiter,,Moon,,Ketu
,Venus,,Sun Mercury,Mars,Saturn Rahu,,Jupiter,,Moon,,Ketu
,Venus,,Sun Mercury,Mars,Saturn Rahu,,Jupiter,,,Moon,Ketu
,Venus,,Sun Mercury,Mars,Saturn Rahu,,Jupiter,,,Moon,Ketu
,Venus,,Sun Mercury,Mars,Saturn Rahu,,Jupiter,,,,Moon Ketu
,Venus,,Sun Mercury Mars,,Saturn Rahu,,Jupiter,,,,Moon Ketu
,Venus,,Sun Mercury Mars,,Saturn Rahu,Jupiter,,,,,Moon Ketu
Moon,Venus,,Sun Mercury Mars,,Saturn Rahu,Jupiter,,,,,Ketu
Moon,Venus,,Sun Mercury Mars,,Saturn Rahu,Jupiter,,,,,Ketu
,Moon Venus,,Sun Mercury Mars,,Saturn Rahu,Jupiter,,,,,Ketu
,Moon Venus,,Sun Mercury Mars,Rahu,Saturn,Jupiter,,,,Ketu,
,Venus,Moon,Sun Mercury Mars,Rahu,Saturn,Jupiter,,,,Ketu,
,Venus,Moon,Sun Mercury Mars,Saturn Rahu,,Jupiter,,,,Ketu,
,Venus,Moon,Sun Mercury Mars,Saturn Rahu,,Jupiter,,,,Ketu,
,Venus,,Sun Moon Mercury Mars,Saturn Rahu,,Jupiter,,,,Ketu,
,Venus,,Sun Moon Mercury Mars,Saturn Rahu,,Jupiter,,,,Ketu,
,Venus,,Sun Moon Mercury Mars,Saturn Rahu,,Jupiter,,,,Ketu,
,Venus,,Sun Mercury Mars,Moon Saturn Rahu,,Jupiter,,,,Ketu,
,Venus,,Sun Mercury Mars,Moon Saturn Rahu,,Jupiter,,,,Ketu,
,Venus,,Sun Mercury Mars,Saturn Rahu,Moon,Jupiter,,,,Ketu,
,Venus,,Sun Mercury Mars,Saturn Rahu,Moon,Jupiter,,,,Ketu,
,Venus,,Sun Mercury Mars,Saturn Rahu,Moon,Jupiter,,,,Ketu,
,Venus,,Sun Mercury Mars,Saturn Rahu,,Moon Jupiter,,,,Ketu,
,Venus,,Sun Mercury Mars,Saturn Rahu,,Moon Jupiter,,,,Ketu,
,Venus,,Sun Mercury Mars,Saturn Rahu,,Moon Jupiter,,,,Ketu,
,Venus,,Sun Mercury Mars,Saturn Rahu,,Jupiter,Moon,,,Ketu,
,Venus,,Sun Mercury Mars,Saturn Rahu,,Jupiter,Moon,,,Ketu,
,Venus,,Sun Mercury Mars,Saturn Rahu,,Jupiter,,Moon,,Ketu,
,Venus,,Sun Mercury Mars,Saturn Rahu,,Jupiter,,Moon,,Ketu,
,Venus,,Sun Mercury Mars,Saturn Rahu,,Jupiter,,,Moon,Ketu,
,Venus,,Sun Mercury Mars,Saturn Rahu,,Jupiter,,,Moon,Ketu,
,Venus,,Sun Mercury Mars,Saturn Rahu,,Jupiter,,,,Moon Ketu,
,Venus,Mercury,Sun Mars,Saturn Rahu,,Jupiter,,,,Moon Ketu,
,Venus,Mercury,Sun Mars,Saturn Rahu,,Jupiter,,,,Moon Ketu,
,Venus,Mercury,Sun Mars,Saturn Rahu,,Jupiter,,,,Ketu,Moon
,Venus,Mercury,Sun Mars,Saturn Rahu,,Jupiter,,,,Ketu,Moon
Moon,Venus,Mercury,Sun Mars,Saturn Rahu,,Jupiter,,,,Ketu,
Moon,Venus,Mercury,Sun Mars,Saturn Rahu,,Jupiter,,,,Ketu,
,Moon Venus,Mercury,Sun Mars,Saturn Rahu,,Jupiter,,,,Ketu,
,Moon Venus,Mercury,Sun Mars,Saturn Rahu,Jupiter,,,,,Ketu,
,Moon Venus,Mercury,Sun Mars,Saturn Rahu,Jupiter,,,,,Ketu,
,Venus,Moon Mercury,Sun Mars Rahu,Saturn,Jupiter,,,,Ketu,,
,Venus,Moon Mercury,Sun Mars Rahu,Saturn,Jupiter,,,,Ketu,,
,Venus,Moon Mercury,Sun Mars Rahu,Saturn,Jupiter,,,,Ketu,,
,Venus,Mercury,Sun Moon Mars Rahu,Saturn,Jupiter,,,,Ketu,,
,Venus,Mercury,Sun Moon Mars Rahu,Saturn,Jupiter,,,,Ketu,,
,Venus,Mercury,Sun Mars Rahu,Moon Saturn,Jupiter,,,,Ketu,,
,Venus,Mercury,Sun Mars Rahu,Moon Saturn,Jupiter,,,,Ketu,,
,Venus,Mercury,Sun Mars Rahu,Moon Saturn,Jupiter,,,,Ketu,,
,Venus,Mercury,Sun Mars Saturn Rahu,,Moon Jupiter,,,,Ketu,,
,Venus,Mercury,Sun Mars Saturn Rahu,,Moon Jupiter,,,,Ketu,,
,Venus,Mercury,Sun Mars Saturn Rahu,,Moon Jupiter,,,,Ketu,,
,Venus,Mercury,Sun Mars Saturn Rahu,,Jupiter,Moon,,,Ketu,,
,Venus,Mercury,Sun Mars Saturn Rahu,,Jupiter,Moon,,,Ketu,,
,Venus,Mercury,Sun Mars Saturn Rahu,,Jupiter,,Moon,,Ketu,,
,Venus,Mercury,Sun Mars Saturn Rahu,,Jupiter,,Moon,,Ketu,,
,Venus,Mercury,Sun Mars Saturn Rahu,,Jupiter,,,Moon,Ketu,,
,Venus,Mercury,Sun Mars Saturn Rahu,,Jupiter,,,Moon,Ketu,,
,Venus,Mercury,Sun Mars Saturn Rahu,,Jupiter,,,,Moon Ketu,,
,,Mercury Venus,Sun Mars Saturn Rahu,,Jupiter,,,,Moon Ketu,,
,,Mercury Venus,Sun Mars Saturn Rahu,,Jupiter,,,,Moon Ketu,,
,,Mercury Venus,Sun Mars Saturn Rahu,,Jupiter,,,,Ketu,Moon,
,,Mercury Venus,Sun Mars Saturn Rahu,,Jupiter,,,,Ketu,Moon,
,,Mercury Venus,Sun Mars Saturn Rahu,,Jupiter,,,,Ketu,,Moon
,,Mercury Venus,Sun Mars Saturn Rahu,,Jupiter,,,,Ketu,,Moon
Moon,,Mercury Venus,Sun Mars Saturn Rahu,,Jupiter,,,,Ketu,,
Moon,,Mercury Venus,Sun Mars Saturn Rahu,,Jupiter,,,,Ketu,,
,Moon,Mercury Venus,Sun Mars Saturn Rahu,,Jupiter,,,,Ketu,,
,Moon,Venus,Sun Mercury Mars Saturn Rahu,,Jupiter,,,,Ketu,,
,Moon,Venus,Sun Mercury Mars Saturn Rahu,,Jupiter,,,,Ketu,,
,,Moon Venus,Sun Mercury Mars Saturn Rahu,,Jupiter,,,,Ketu,,
,,Moon Venus,Sun Mercury Mars Saturn Rahu,,Jupiter,,,,Ketu,,
,,Moon Venus,Sun Mercury Mars Saturn Rahu,,Jupiter,,,,Ketu,,
,,Venus,Sun Moon Mercury Mars Saturn Rahu,,Jupiter,,,,Ketu,,
,,Venus Rahu,Sun Moon Mercury Mars Saturn,,Jupiter,,,Ketu,,,
,,Venus Rahu,Sun Moon Mercury Mars Saturn,,Jupiter,,,Ketu,,,
,,Venus Rahu,Sun Mercury Mars Saturn,Moon,Jupiter,,,Ketu,,,
,,Venus Rahu,Sun Mercury Mars Saturn,Moon,Jupiter,,,Ketu,,,
,,Venus Rahu,Sun Mercury Mars Saturn,,Moon Jupiter,,,Ketu,,,
,,Venus Rahu,Sun Mercury Mars Saturn,,Moon Jupiter,,,Ketu,,,
,,Venus Rahu,Sun Mercury Mars Saturn,,Moon Jupiter,,,Ketu,,,
,,Venus Rahu,Sun Mercury Mars Saturn,Jupiter,,Moon,,Ketu,,,
,,Venus Rahu,Sun Mercury Mars Saturn,Jupiter,,Moon,,Ketu,,,
,,Venus Rahu,Sun Mercury Mars Saturn,Jupiter,,,Moon,Ketu,,,
,,Venus Rahu,Sun Mercury Mars Saturn,Jupiter,,,Moon,Ketu,,,
,,Venus Rahu,Sun Mercury Mars Saturn,Jupiter,,,,Moon Ketu,,,
,,Venus Rahu,Sun Mercury Mars Saturn,Jupiter,,,,Moon Ketu,,,
,,Venus Rahu,Sun Mercury Mars Saturn,Jupiter,,,,Ketu,Moon,,
,,Venus Rahu,Sun Mercury Mars Saturn,Jupiter,,,,Ketu,Moon,,
