House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus Jupiter Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,,Moon
Moon,,Venus Jupiter Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,,
Moon,,Venus Jupiter Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,,
,Moon Jupiter,Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,,
,Moon Jupiter,Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,,
,Moon Jupiter,Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,,
,Jupiter,Moon Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,,
,Jupiter,Moon Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,,
,Jupiter,Moon Venus Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,,
,Jupiter,Venus Saturn,Sun Moon Mercury Ketu,,,Mars,,,Rahu,,
,Jupiter,Venus Saturn,Sun Moon Mercury Ketu,,,Mars,,,Rahu,,
,Jupiter,Venus Saturn,Sun Mercury Ketu,Moon,Mars,,,,Rahu,,
,Jupiter,Venus Saturn,Sun Mercury Ketu,Moon,Mars,,,,Rahu,,
,Jupiter,Venus Saturn Ketu,Sun Mercury,Moon,Mars,,,Rahu,,,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Moon Mars,,,Rahu,,,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Moon Mars,,,Rahu,,,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Moon Mars,,,Rahu,,,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,Moon,,Rahu,,,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,Moon,,Rahu,,,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,Moon,Rahu,,,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,Moon,Rahu,,,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,Moon,Rahu,,,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,,Moon Rahu,,,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,,Moon Rahu,,,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,,Rahu,Moon,,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,,Rahu,Moon,,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,,Rahu,,Moon,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,,Rahu,,Moon,
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,,Rahu,,,Moon
,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,,Rahu,,,Moon
Moon,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,,Rahu,,,
Moon,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,,Rahu,,,
Moon,Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,,Rahu,,,
,Moon Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,,Rahu,,,
,Moon Jupiter,Venus Saturn Ketu,Sun,Mercury,Mars,,,Rahu,,,
,Jupiter,Moon Venus Saturn Ketu,Sun,Mercury,Mars,,,Rahu,,,
,Jupiter,Moon Venus Saturn Ketu,Sun,Mercury,Mars,,,Rahu,,,
,Jupiter,Moon Venus Saturn Ketu,Sun,Mercury,Mars,,,Rahu,,,
,Jupiter,Venus Saturn Ketu,Sun Moon,Mercury,Mars,,,Rahu,,,
,Jupiter,Venus Saturn Ketu,Sun Moon,Mercury,Mars,,,Rahu,,,
,Jupiter Saturn,Venus Ketu,Sun Moon,Mercury,Mars,,,Rahu,,,
,Jupiter Saturn,Venus Ketu,Sun,Moon Mercury,Mars,,,Rahu,,,
,Jupiter Saturn,Venus Ketu,Sun,Moon Mercury,Mars,,,Rahu,,,
,Jupiter Saturn,Venus Ketu,Sun,Mercury,Moon Mars,,,Rahu,,,
,Jupiter Saturn,Venus Ketu,Sun,Mercury,Moon Mars,,,Rahu,,,
,Jupiter Saturn,Venus Ketu,Sun,Mercury,Moon Mars,,,Rahu,,,
Jupiter,Saturn,Venus Ketu,Sun,Mercury,Mars,Moon,,Rahu,,,
Jupiter,Saturn Ketu,Venus,Sun,Mercury,Mars,Moon,Rahu,,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,Moon,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,Moon,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,Moon,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,Moon,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,Moon,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,Moon,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,,Moon
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,,Moon
Moon Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,,
Moon Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,,
Moon Jupiter,Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,,,
Jupiter,Moon Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,,,
Jupiter,Moon Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,,,
Jupiter,Moon Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,,,
Jupiter,Saturn Ketu,Moon Venus,Mercury,Sun,Mars,,Rahu,,,,
Jupiter,Saturn Ketu,Moon Venus,Mercury,Sun,Mars,,Rahu,,,,
Jupiter,Saturn Ketu,Venus,Moon Mercury,Sun,Mars,,Rahu,,,,
Jupiter,Saturn Ketu,Venus,Moon Mercury,Sun,Mars,,Rahu,,,,
Jupiter,Saturn Ketu,Venus,Moon Mercury,Sun,Mars,,Rahu,,,,
Jupiter,Saturn Ketu,Venus,Mercury,Sun Moon,Mars,,Rahu,,,,
Jupiter,Saturn Ketu,Venus,Mercury,Sun Moon,Mars,,Rahu,,,,
Jupiter,Saturn Ketu,Venus,Mercury,Sun Moon,Mars,,Rahu,,,,
Jupiter,Saturn Ketu,Venus,Mercury,Sun,Moon Mars,,Rahu,,,,
Jupiter,Saturn Ketu,Venus,Mercury,Sun,Moon Mars,,Rahu,,,,
Jupiter,Saturn Ketu,Venus,Mercury,Sun,Mars,Moon,Rahu,,,,
Jupiter,Saturn Ketu,Venus,Mercury,Sun,Mars,Moon,Rahu,,,,
Jupiter Saturn,Ketu,Venus,Mercury,Sun,Mars,,Moon Rahu,,,,
Jupiter Saturn,Ketu,Venus,Mercury,Sun,Mars,,Moon Rahu,,,,
Jupiter Saturn Ketu,,Venus,Mercury,Sun,Mars,Rahu,Moon,,,,
Jupiter Saturn Ketu,,,Mercury Venus,Sun,Mars,Rahu,,Moon,,,
Saturn Ketu,,,Mercury Venus,Sun,Mars,Rahu,,Moon,,,Jupiter
Saturn Ketu,,,Mercury Venus,Sun,Mars,Rahu,,,Moon,,Jupiter
Saturn Ketu,,,Mercury Venus,Sun,Mars,Rahu,,,Moon,,Jupiter
Saturn Ketu,,,Mercury Venus,Sun,Mars,Rahu,,,,Moon,Jupiter
Saturn Ketu,,,Mercury Venus,Sun,Mars,Rahu,,,,Moon,Jupiter
Saturn Ketu,,,Mercury Venus,Sun,Mars,Rahu,,,,,Moon Jupiter
Saturn Ketu,,,Mercury Venus,Sun,Mars,Rahu,,,,,Moon Jupiter
Saturn Ketu,,,Mercury Venus,Sun,Mars,Rahu,,,,,Moon Jupiter
Moon Saturn Ketu,,,Mercury Venus,Sun,Mars,Rahu,,,,,Jupiter
Moon Saturn Ketu,,,Mercury Venus,Sun,Mars,Rahu,,,,,Jupiter
Moon Saturn Ketu,,,Mercury Venus,Sun,Mars,Rahu,,,,,Jupiter
Saturn Ketu,Moon,,Mercury Venus,Sun,Mars,Rahu,,,,,Jupiter
Saturn Ketu,Moon,,Mercury Venus,Sun,Mars,Rahu,,,,,Jupiter
Saturn Ketu,,Moon,Mercury Venus,Sun,Mars,Rahu,,,,,Jupiter
Saturn Ketu,,Moon,Mercury Venus,Sun,Mars,Rahu,,,,,Jupiter
Saturn Ketu,,Moon,Mercury Venus,Sun,Mars,Rahu,,,,,Jupiter
Saturn Ketu,,,Moon Mercury Venus,Sun,Mars,Rahu,,,,,Jupiter
Saturn Ketu,,,Moon Mercury Venus,Sun,Mars,Rahu,,,,,Jupiter
Saturn Ketu,,,Moon Mercury Venus,Sun,Mars,Rahu,,,,,Jupiter
Saturn Ketu,,,Mercury Venus,Sun Moon,Mars,Rahu,,,,,Jupiter
Saturn Ketu,,,Mercury Venus,Sun Moon,Mars,Rahu,,,,,Jupiter
Saturn Ketu,,,Mercury Venus,Sun,Moon Mars,Rahu,,,,,Jupiter
Saturn Ketu,,,Mercury Venus,Sun,Moon Mars,Rahu,,,,,Jupiter
Saturn Ketu,,,Mercury Venus,Sun,Mars,Moon Rahu,,,,,Jupiter
Saturn Ketu,,,Mercury Venus,Sun,Mars,Moon Rahu,,,,,Jupiter
Ketu,,,Mercury Venus,Sun,Mars,Moon Rahu,,,,,Jupiter Saturn
,,,Mercury Venus,Sun,Mars Rahu,,Moon,,,,Jupiter Saturn Ketu
,,,Sun Mercury Venus,,Mars Rahu,,Moon,,,Jupiter,Saturn Ketu
,,,Sun Mercury Venus,,Mars Rahu,,,Moon,,Jupiter,Saturn Ketu
,,,Sun Mercury Venus,,Mars Rahu,,,Moon,,Jupiter,Saturn Ketu
,,,Sun Mercury Venus,,Mars Rahu,,,,Moon,Jupiter,Saturn Ketu
,,,Sun Mercury Venus,,Mars Rahu,,,,Moon,Jupiter,Saturn Ketu
,,,Sun Mercury Venus,,Mars Rahu,,,,Moon,Jupiter,Saturn Ketu
,,,Sun Mercury Venus,,Mars Rahu,,,,,Moon Jupiter,Saturn Ketu
,,,Sun Mercury Venus,,Mars Rahu,,,,,Moon Jupiter,Saturn Ketu
,,,Sun Mercury Venus,,Mars Rahu,,,,,Jupiter,Moon Saturn Ketu
,,,Sun Mercury Venus,,Mars Rahu,,,,,Jupiter,Moon Saturn Ketu
,,,Sun Venus,Mercury,Mars Rahu,,,,,Jupiter,Moon Saturn Ketu
Moon,,,Sun Venus,Mercury Mars,Rahu,,,,,Jupiter,Saturn Ketu
Moon,,,Sun Venus,Mercury Mars,Rahu,,,,,Jupiter,Saturn Ketu
Moon,,,Sun Venus,Mercury Mars,Rahu,,,,,Jupiter,Saturn Ketu
,Moon,,Sun Venus,Mercury Mars,Rahu,,,,,Jupiter,Saturn Ketu
,Moon,,Sun Venus,Mercury Mars,Rahu,,,,,Jupiter,Saturn Ketu
,Moon,,Sun Venus,Mercury Mars,Rahu,,,,,Jupiter,Saturn Ketu
,,Moon,Sun Venus,Mercury Mars,Rahu,,,,,Jupiter,Saturn Ketu
,,Moon,Sun Venus,Mercury Mars,Rahu,,,,,Jupiter,Saturn Ketu
,,,Sun Moon Venus,Mercury Mars,Rahu,,,,,Jupiter,Saturn Ketu
,,,Sun Moon Venus,Mercury Mars,Rahu,,,,,Jupiter,Saturn Ketu
,,,Sun Moon Venus,Mercury Mars,Rahu,,,,,Jupiter,Saturn Ketu
,,,Sun Venus,Moon Mercury Mars Rahu,,,,,,Jupiter Saturn Ketu,
,,,Sun Venus,Moon Mercury Mars Rahu,,,,,Jupiter,Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,Moon,,,,Jupiter,Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,Moon,,,,Jupiter,Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,,Moon,,,Jupiter,Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,,Moon,,,Jupiter,Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,,Moon,,,Jupiter,Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,,,Moon,,Jupiter,Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,,,Moon,,Jupiter,Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,,,,Moon,Jupiter,Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,,,,Moon,Jupiter,Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,,,,,Moon Jupiter,Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,,,,,Moon Jupiter,Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,,,,,Moon Jupiter,Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,,,,,Jupiter,Moon Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,,,,,Jupiter,Moon Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,,,,,Jupiter,Moon Saturn Ketu,
,,,Sun Venus,Mercury Mars Rahu,,,,,Jupiter,Saturn Ketu,Moon
,,,Sun Venus,Mercury Mars Rahu,,,,,Jupiter,Saturn Ketu,Moon
,,,Sun Venus,Mercury Mars Rahu,,,,,Jupiter,Saturn Ketu,Moon
Moon,,,Sun Venus,Mercury Mars Rahu,,,,,Jupiter,Saturn Ketu,
Moon,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Saturn Ketu,,
Moon,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Saturn Ketu,,
,Moon,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Saturn Ketu,,
,Moon,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Saturn Ketu,,
,,Moon,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Saturn Ketu,,
,,Moon,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Saturn Ketu,,
,,Moon,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Saturn Ketu,,
,,,Sun Moon Venus Rahu,Mercury Mars,,,,Jupiter,Saturn Ketu,,
,,,Sun Moon Venus Rahu,Mercury Mars,,,,Jupiter,Saturn Ketu,,
,,,Sun Venus Rahu,Moon Mercury Mars,,,,Jupiter,Saturn Ketu,,
,,,Sun Venus Mars Rahu,Moon Mercury,,,,Jupiter,Saturn Ketu,,
,,Venus,Sun Mars Rahu,Mercury,Moon,,,Jupiter,Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,Moon,,,Jupiter,Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,,Moon,,Jupiter,Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,,Moon,,Jupiter,Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,,Moon,,Jupiter,Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,,,Moon,Jupiter,Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,,,Moon,Jupiter,Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,,,,Moon Jupiter,Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,,,,Moon Jupiter,Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,,,Jupiter,Moon,Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,,,Jupiter,Saturn,Moon Ketu,,
,,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,Moon,,
,,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,Moon,,
,,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,Moon,
,,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,Moon,
,,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,Moon,
,,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,,Moon
,,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,,Moon
Moon,,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,
Moon,,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,
Moon,,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,
,Moon,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,
,Moon,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,
,,Moon Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,
,,Moon Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,
,,Moon Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun Moon Mars,,,,Jupiter,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun Moon Mars,,,,Jupiter,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun Mars,Moon,,,Jupiter,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun Mars,Moon,,,Jupiter,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun Mars,,Moon,,Jupiter,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun Mars,,Moon,,Jupiter,Saturn Ketu,,,
,,Mercury Rahu,Sun Venus Mars,,,Moon,Jupiter,Saturn Ketu,,,
,,Mercury Rahu,Sun Venus Mars,,,Moon,Jupiter,Saturn Ketu,,,
,,Mercury Rahu,Sun Venus Mars,,,Moon Jupiter,Saturn,Ketu,,,
,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Moon Saturn Ketu,,,,
,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Moon Saturn Ketu,,,,
,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,Moon,,,
,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,Moon,,,
,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,Moon,,,
,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,Moon,,
,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,Moon,,
,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,Moon,,
,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,,Moon,
,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,,Moon,
,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,,Moon,
,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,,,Moon
,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,,,Moon
Moon,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,,,
Moon,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,,,
Moon,Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,,,
,Moon Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,,,
,Moon Rahu,Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,,,
,Rahu,Moon Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,,,
,Rahu,Moon Mercury,Sun Venus Mars,,,Jupiter,Saturn Ketu,,,,
,Rahu,Mercury,Sun Moon Venus Mars,,,Jupiter,Saturn Ketu,,,,
,Rahu,Mercury,Sun Moon Venus Mars,,,Jupiter,Saturn Ketu,,,,
,Rahu,Mercury,Sun Venus Mars,Moon,,Jupiter,Saturn Ketu,,,,
,Rahu,Mercury,Sun Venus Mars,Moon,,Jupiter,Saturn Ketu,,,,
,Rahu,,Sun Mercury Venus Mars,,Moon,Jupiter,Saturn Ketu,,,,
,Rahu,,Sun Mercury Venus Mars,,Moon,Jupiter,Saturn Ketu,,,,
,Rahu,Mars,Sun Mercury Venus,,Moon,Jupiter,Saturn Ketu,,,,
,Rahu,Mars,Sun Mercury Venus,,,Moon Jupiter,Saturn Ketu,,,,
,Rahu,Mars,Sun Mercury Venus,,,Moon Jupiter,Saturn Ketu,,,,
Rahu,,Mars,Sun Mercury Venus,,,Jupiter Saturn Ketu,Moon,,,,
Rahu,,Mars,Sun Mercury Venus,,,Jupiter Saturn Ketu,Moon,,,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,Moon,,,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,Moon,,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,Moon,,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,Moon,,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,Moon,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,Moon,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,Moon,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,Moon,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,Moon,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,Moon
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,Moon
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,Moon
Moon Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,
Moon Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,
Rahu,Moon,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,
Rahu,Moon,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,
Rahu,,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,
Rahu,,Moon Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,,,,
Rahu,,Mars,Sun Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,,
Rahu,,Mars,Sun Moon Mercury Venus,,Jupiter,Saturn Ketu,,,,,
Rahu,,Mars,Sun Mercury Venus,Moon,Jupiter,Saturn Ketu,,,,,
Rahu,,Mars,Sun Mercury Venus,Moon,Jupiter,Saturn Ketu,,,,,
Rahu,,Mars,Sun Mercury Venus,Moon,Jupiter,Saturn Ketu,,,,,
Rahu,,Mars,Sun Mercury Venus,,Moon Jupiter,Saturn Ketu,,,,,
Rahu,,Mars,Sun Mercury Venus,,Moon Jupiter,Saturn Ketu,,,,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Moon Saturn Ketu,,,,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Moon Saturn Ketu,,,,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Moon Saturn Ketu,,,,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,Moon,,,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,Moon,,,,
Rahu,,Mars,Sun Mercury Venus,,Jupiter,Saturn Ketu,,Moon,,,
,,Mars,Sun Mercury Venus,,Jupiter Ketu,Saturn,,Moon,,,Rahu
,,Mars,Sun Mercury Venus,,Jupiter Ketu,Saturn,,Moon,,,Rahu
,,Mars,Sun Mercury Venus,,Jupiter Saturn Ketu,,,,Moon,,Rahu
,,Mars,Sun Mercury Venus,,Jupiter Saturn Ketu,,,,Moon,,Rahu
,,Mars,Sun Mercury Venus,,Jupiter Saturn Ketu,,,,Moon,,Rahu
,,Mars,Sun Mercury Venus,,Jupiter Saturn Ketu,,,,,Moon,Rahu
,,Mars,Sun Venus,Mercury,Jupiter Saturn Ketu,,,,,Moon,Rahu
,,Mars,Sun Venus,Mercury,Jupiter Saturn Ketu,,,,,,Moon Rahu
,,Mars,Sun Venus,Mercury,Jupiter Saturn Ketu,,,,,,Moon Rahu
,,Mars,Sun Venus,Mercury,Jupiter Saturn Ketu,,,,,,Moon Rahu
Moon,,Mars,Sun Venus,Mercury Jupiter,Saturn Ketu,,,,,,Rahu
Moon,,Mars,Sun Venus,Mercury Jupiter,Saturn Ketu,,,,,,Rahu
,Moon,Mars,Sun Venus,Mercury Jupiter,Saturn Ketu,,,,,,Rahu
,Moon,Mars,Sun Venus,Mercury Jupiter,Saturn Ketu,,,,,,Rahu
,,Moon Mars,Sun Venus,Mercury Jupiter,Saturn Ketu,,,,,,Rahu
,,Moon Mars,Sun Venus,Mercury Jupiter,Saturn Ketu,,,,,,Rahu
,,Mars,Sun Moon Mercury Venus,Jupiter,Saturn Ketu,,,,,,Rahu
,,Mars,Sun Moon Mercury Venus,Jupiter,Saturn Ketu,,,,,,Rahu
,,Mars,Sun Moon Mercury Venus,Jupiter,Saturn Ketu,,,,,,Rahu
,,Mars,Sun Mercury Venus,Moon Jupiter,Saturn Ketu,,,,,,Rahu
,,Mars,Sun Mercury Venus,Moon Jupiter,Saturn Ketu,,,,,,Rahu
,,Mars,Sun Mercury Venus,Jupiter,Moon Saturn Ketu,,,,,,Rahu
,,Mars,Sun Mercury Venus,Jupiter,Moon Saturn Ketu,,,,,,Rahu
,,Mars,Sun Mercury Venus,Jupiter,Saturn Ketu,Moon,,,,,Rahu
