House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Ketu,,Sun Mars,Mercury Venus,Moon,,Rahu,Jupiter,,,
Saturn,Ketu,,Sun Mars,Mercury Venus,Moon,,Rahu,Jupiter,,,
Saturn,Ketu,,Sun Mars,Mercury Venus,,Moon,Rahu,Jupiter,,,
Saturn,Ketu,,Sun Mars,Mercury Venus,,Moon,Rahu,Jupiter,,,
Saturn,Ketu,,Sun Mars,Mercury Venus,,,Moon Rahu,Jupiter,,,
Saturn,Ketu,,Sun Mars,Mercury Venus,,,Moon Rahu,Jupiter,,,
Saturn,Ketu,,Sun Mars,Mercury Venus,,,Moon Rahu,Jupiter,,,
Saturn,Ketu,,Sun Mars,Mercury Venus,,,Rahu,Moon Jupiter,,,
Saturn,Ketu,,Sun Mars,Mercury Venus,,,Rahu,Moon Jupiter,,,
Saturn,Ketu,,Sun Mars,Mercury Venus,,,Rahu,Moon Jupiter,,,
Saturn,Ketu,,Sun Mars,Mercury Venus,,,Rahu,Jupiter,Moon,,
Saturn,Ketu,,Sun Mars,Mercury Venus,,,Rahu,Jupiter,Moon,,
Saturn,Ketu,,Sun Mars,Mercury Venus,,,Rahu,Jupiter,,Moon,
Saturn,Ketu,,Sun Mars,Mercury Venus,,,Rahu,Jupiter,,Moon,
Saturn,Ketu,,Sun Mars,Mercury Venus,,,Rahu,Jupiter,,Moon,
Saturn,Ketu,,Sun Mars,Mercury Venus,,,Rahu,Jupiter,,,Moon
Saturn Ketu,,,Sun Mars,Mercury Venus,,Rahu,,Jupiter,,,Moon
Moon Saturn Ketu,,,Sun Mars,Mercury Venus,,Rahu,,Jupiter,,,
Moon Saturn Ketu,,,Sun Mars,Mercury Venus,,Rahu,,Jupiter,,,
Saturn Ketu,Moon,,Sun Mars,Mercury Venus,,Rahu,,Jupiter,,,
Saturn Ketu,Moon,,Sun Mars,Mercury Venus,,Rahu,,Jupiter,,,
Saturn Ketu,Moon,,Sun Mars,Mercury Venus,,Rahu,,Jupiter,,,
Saturn Ketu,,Moon,Sun Mars,Mercury Venus,,Rahu,,Jupiter,,,
Saturn Ketu,,Moon,Sun Mars,Mercury Venus,,Rahu,,Jupiter,,,
Saturn Ketu,,,Sun Moon Mars,Mercury Venus,,Rahu,,Jupiter,,,
Saturn Ketu,,,Sun Moon Mars,Mercury Venus,,Rahu,,Jupiter,,,
Saturn Ketu,,,Sun Mars,Moon Mercury Venus,,Rahu,,Jupiter,,,
Saturn Ketu,,,Sun Mars,Moon Mercury Venus,,Rahu,,Jupiter,,,
Ketu,,,Sun Mercury Mars,Venus,Moon,Rahu,,Jupiter,,,Saturn
Ketu,,,Sun Mercury Mars,Venus,Moon,Rahu,Jupiter,,,,Saturn
Ketu,,,Sun Mercury Mars,Venus,Moon,Rahu,Jupiter,,,,Saturn
Ketu,,,Sun Mercury Mars,Venus,,Moon Rahu,Jupiter,,,,Saturn
Ketu,,,Sun Mercury Mars,Venus,,Moon Rahu,Jupiter,,,,Saturn
Ketu,,,Sun Mercury Mars,Venus,,Moon Rahu,Jupiter,,,,Saturn
Ketu,,,Sun Mercury Mars,Venus,,Rahu,Moon Jupiter,,,,Saturn
Ketu,,,Sun Mercury Mars,Venus,,Rahu,Moon Jupiter,,,,Saturn
Ketu,,,Sun Mercury Mars,,Venus,Rahu,Jupiter,Moon,,,Saturn
Ketu,,,Sun Mercury Mars,,Venus,Rahu,Jupiter,Moon,,,Saturn
Ketu,,,Sun Mercury Mars,,Venus,Rahu,Jupiter,Moon,,,Saturn
Ketu,,,Sun Mercury Mars,,Venus,Rahu,Jupiter,,Moon,,Saturn
Ketu,,,Sun Mercury Mars,,Venus,Rahu,Jupiter,,Moon,,Saturn
Ketu,,,Sun Mercury Mars,,Venus,Rahu,Jupiter,,,Moon,Saturn
Ketu,,,Sun Mercury Mars,,Venus,Rahu,Jupiter,,,Moon,Saturn
Ketu,,,Sun Mercury Mars,,Venus,Rahu,Jupiter,,,Moon,Saturn
Ketu,,,Sun Mercury Mars,,Venus,Rahu,Jupiter,,,,Moon Saturn
Ketu,,,Sun Mercury Mars,,Venus,Rahu,Jupiter,,,,Moon Saturn
Moon Ketu,,,Sun Mercury Mars,,Venus,Rahu,Jupiter,,,,Saturn
Moon Ketu,,,Sun Mercury Mars,,Venus,Rahu,Jupiter,,,,Saturn
Ketu,Moon,,Sun Mercury Mars,,Venus,Rahu,Jupiter,,,,Saturn
Ketu,Moon,,Sun Mercury Mars,,Venus,Rahu,Jupiter,,,,Saturn
,Moon,,Sun Mercury Mars,,Venus Rahu,,Jupiter,,,,Saturn Ketu
,,Moon,Sun Mercury Mars,,Venus Rahu,,Jupiter,,,,Saturn Ketu
,,Moon,Sun Mercury Mars,,Venus Rahu,,Jupiter,,,,Saturn Ketu
,,,Sun Moon Mercury Mars,,Venus Rahu,,Jupiter,,,,Saturn Ketu
,,,Sun Moon Mercury Mars,,Venus Rahu,,Jupiter,,,,Saturn Ketu
,,,Sun Mercury Mars,Moon,Venus Rahu,,Jupiter,,,,Saturn Ketu
,,,Sun Mercury Mars,Moon,Venus Rahu,,Jupiter,,,,Saturn Ketu
,,,Sun Mercury Mars,Moon,Venus Rahu,,Jupiter,,,,Saturn Ketu
,,,Sun Mercury Mars,,Moon Venus Rahu,,Jupiter,,,,Saturn Ketu
,,,Sun Mercury Mars,,Moon Venus Rahu,,Jupiter,,,,Saturn Ketu
,,,Sun Mercury Mars,,Venus Rahu,Moon,Jupiter,,,,Saturn Ketu
,,,Sun Mercury Mars,,Venus Rahu,Moon,Jupiter,,,,Saturn Ketu
,,,Sun Mercury Mars,,Venus Rahu,Moon,Jupiter,,,Saturn,Ketu
,,,Sun Mercury Mars,,Venus Rahu,,Moon Jupiter,,,Saturn,Ketu
,,,Mercury Mars,Sun,Venus Rahu,,Moon Jupiter,,,Saturn,Ketu
,,,Mercury Mars,Sun,Venus Rahu,Jupiter,Moon,,,Saturn,Ketu
,,,Mercury Mars,Sun,Venus Rahu,Jupiter,,Moon,,Saturn,Ketu
,,,Mercury Mars,Sun,Venus Rahu,Jupiter,,Moon,,Saturn,Ketu
,,,Mercury Mars,Sun,Venus Rahu,Jupiter,,,Moon,Saturn,Ketu
,,,Mercury Mars,Sun,Venus Rahu,Jupiter,,,Moon,Saturn,Ketu
,,,Mercury Mars,Sun,Venus Rahu,Jupiter,,,Moon,Saturn,Ketu
,,,Mercury Mars,Sun,Venus Rahu,Jupiter,,,,Moon Saturn,Ketu
,,,Mercury Mars,Sun,Venus Rahu,Jupiter,,,,Moon Saturn,Ketu
,,,Mercury Mars,Sun,Venus Rahu,Jupiter,,,,Saturn,Moon Ketu
,,,Mercury Mars,Sun,Venus Rahu,Jupiter,,,,Saturn,Moon Ketu
Moon,,,Mercury Mars,Sun,Venus Rahu,Jupiter,,,,Saturn,Ketu
Moon,,,Mercury Mars,Sun,Venus Rahu,Jupiter,,,,Saturn,Ketu
,Moon,,Mercury Mars,Sun,Venus Rahu,Jupiter,,,,Saturn,Ketu
,Moon,,Mercury Mars,Sun,Venus Rahu,Jupiter,,,,Saturn,Ketu
,Moon,,Mercury Mars,Sun,Venus Rahu,Jupiter,,,,Saturn,Ketu
,,Moon,Mercury Mars,Sun,Venus Rahu,Jupiter,,,,Saturn,Ketu
,,Moon,Mercury Mars,Sun,Venus Rahu,Jupiter,,,,Saturn,Ketu
,,,Moon Mercury Mars,Sun Rahu,Venus,Jupiter,,,,Saturn Ketu,
,,,Moon Mercury Mars,Sun Rahu,Venus,Jupiter,,,,Saturn Ketu,
,,,Moon Mercury Mars,Sun Rahu,Venus,Jupiter,,,,Saturn Ketu,
,,,Mercury Mars,Sun Moon Rahu,Venus,Jupiter,,,,Saturn Ketu,
,,,Mercury Mars,Sun Moon Rahu,Venus,Jupiter,,,,Saturn Ketu,
,,,Mercury Mars,Sun Rahu,Moon Venus,Jupiter,,,,Saturn Ketu,
,,,Mercury Mars,Sun Rahu,Moon Venus,Jupiter,,,,Saturn Ketu,
,,,Mercury Mars,Sun Rahu,Moon Venus,Jupiter,,,,Saturn Ketu,
,,,Mercury Mars,Sun Rahu,Venus,Moon Jupiter,,,,Saturn Ketu,
,,,Mercury Mars,Sun Rahu,Venus,Moon Jupiter,,,,Saturn Ketu,
,,,Mercury Mars,Sun Rahu,Venus,Moon Jupiter,,,Saturn,Ketu,
,,,Mercury Mars,Sun Rahu,Venus,Jupiter,Moon,,Saturn,Ketu,
,,,Mercury Mars,Sun Rahu,Venus,Jupiter,Moon,,Saturn,Ketu,
,,,Mercury Mars,Sun Rahu,Venus,Jupiter,,Moon,Saturn,Ketu,
,,,Mercury Mars,Sun Rahu,Venus,Jupiter,,Moon,Saturn,Ketu,
,,,Mercury Mars,Sun Rahu,Venus,Jupiter,,Moon,Saturn,Ketu,
,,,Mercury Mars,Sun Rahu,Venus,Jupiter,,,Moon Saturn,Ketu,
,,,Mars,Sun Mercury Rahu,Venus,Jupiter,,,Moon Saturn,Ketu,
,,,Mars,Sun Mercury Rahu,Venus,Jupiter,,,Saturn,Moon Ketu,
,,,Mars,Sun Mercury Rahu,Venus,Jupiter,,,Saturn,Moon Ketu,
,,,Mars,Sun Mercury Rahu,Venus Jupiter,,,,Saturn,Ketu,Moon
,,,Mars,Sun Mercury Rahu,Venus Jupiter,,,,Saturn,Ketu,Moon
Moon,,,Mars,Sun Mercury Rahu,Venus Jupiter,,,,Saturn,Ketu,
Moon,,Mars,,Sun Mercury Rahu,Venus Jupiter,,,,Saturn,Ketu,
Moon,,Mars,,Sun Mercury Rahu,Venus Jupiter,,,,Saturn,Ketu,
,Moon,Mars,,Sun Mercury Rahu,Venus Jupiter,,,,Saturn,Ketu,
,Moon,Mars,,Sun Mercury Rahu,Venus Jupiter,,,,Saturn,Ketu,
,,Moon Mars,,Sun Mercury Rahu,Venus Jupiter,,,,Saturn,Ketu,
,,Moon Mars,Rahu,Sun Mercury,Venus Jupiter,,,,Saturn Ketu,,
,,Moon Mars,Sun Rahu,Mercury,Venus Jupiter,,,,Saturn Ketu,,
,,Mars,Sun Moon Rahu,Mercury,Venus Jupiter,,,,Saturn Ketu,,
,,Mars,Sun Moon Rahu,Mercury,Venus Jupiter,,,,Saturn Ketu,,
,,Mars,Sun Rahu,Moon Mercury,Venus Jupiter,,,,Saturn Ketu,,
,,Mars,Sun Rahu,Moon Mercury,Venus Jupiter,,,,Saturn Ketu,,
,,Mars,Sun Rahu,Moon Mercury,Venus Jupiter,,,,Saturn Ketu,,
,,Mars,Sun Rahu,Mercury,Moon Venus Jupiter,,,,Saturn Ketu,,
,,Mars,Sun Rahu,Mercury,Moon Venus Jupiter,,,Saturn,Ketu,,
,,Mars,Sun Rahu,Mercury,Moon Venus Jupiter,,,Saturn,Ketu,,
,,Mars,Sun Rahu,Mercury,Venus Jupiter,Moon,,Saturn,Ketu,,
,,Mars,Sun Rahu,Mercury,Venus Jupiter,Moon,,Saturn,Ketu,,
,,Mars,Sun Rahu,Mercury,Venus Jupiter,Moon,,Saturn,Ketu,,
,,Mars,Sun Rahu,Mercury,Venus Jupiter,,Moon,Saturn,Ketu,,
,,Mars,Sun Rahu,Mercury,Venus Jupiter,,Moon,Saturn,Ketu,,
,,Mars,Sun Rahu,Mercury,Venus Jupiter,,,Moon Saturn,Ketu,,
,,Mars,Sun Rahu,Mercury,Venus Jupiter,,,Moon Saturn,Ketu,,
,,Mars,Sun Rahu,Mercury,Venus Jupiter,,,Moon Saturn,Ketu,,
,,Mars,Sun Rahu,Mercury,Venus Jupiter,,,Saturn,Moon Ketu,,
,,Mars,Sun Rahu,Mercury,Venus Jupiter,,,Saturn,Moon Ketu,,
,,Mars,Sun Rahu,Mercury,Venus Jupiter,,,Saturn,Ketu,Moon,
,,Mars,Sun Rahu,Mercury,Venus Jupiter,,,Saturn,Ketu,Moon,
,,Mars,Sun Rahu,Mercury Jupiter,Venus,,,Saturn,Ketu,,Moon
,,Mars Rahu,Sun,Mercury Jupiter,Venus,,,Saturn Ketu,,,Moon
Moon,,Mars Rahu,Sun,Mercury Jupiter,Venus,,,Saturn Ketu,,,
Moon,,Mars Rahu,Sun,Mercury Jupiter,Venus,,,Saturn Ketu,,,
Moon,,Mars Rahu,Sun,Mercury Jupiter,Venus,,,Saturn Ketu,,,
,Moon,Mars Rahu,Sun,Mercury Jupiter,Venus,,,Saturn Ketu,,,
,Moon,Mars Rahu,Sun,Mercury Jupiter,Venus,,,Saturn Ketu,,,
,,Moon Mars Rahu,Sun,Mercury Jupiter,Venus,,,Saturn Ketu,,,
,,Moon Mars Rahu,Sun,Mercury Jupiter,Venus,,,Saturn Ketu,,,
,,Moon Mars Rahu,Sun,Mercury Jupiter,Venus,,Saturn,Ketu,,,
,,Mars Rahu,Sun Moon,Mercury Jupiter,Venus,,Saturn,Ketu,,,
,,Mars Rahu,Sun Moon,Mercury Jupiter,Venus,,Saturn,Ketu,,,
,,Mars Rahu,Sun Moon,Mercury Jupiter,Venus,,Saturn,Ketu,,,
,,Mars Rahu,Sun,Moon Mercury Venus Jupiter,,,Saturn,Ketu,,,
,,Mars Rahu,Sun,Moon Mercury Venus Jupiter,,,Saturn,Ketu,,,
,,Mars Rahu,Sun,Moon Mercury Venus Jupiter,,,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury,Venus Jupiter,Moon,,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury,Venus Jupiter,,Moon,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury,Venus Jupiter,,Moon,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury,Venus Jupiter,,,Moon Saturn,Ketu,,,
,Rahu,Mars,Sun Mercury,Venus Jupiter,,,Moon Saturn Ketu,,,,
,Rahu,Mars,Sun Mercury,Venus Jupiter,,,Moon Saturn Ketu,,,,
,Rahu,Mars,Sun Mercury,Venus Jupiter,,,Saturn Ketu,Moon,,,
,Rahu,Mars,Sun Mercury,Venus Jupiter,,,Saturn Ketu,Moon,,,
,Rahu,Mars,Sun Mercury Jupiter,Venus,,,Saturn Ketu,,Moon,,
,Rahu,Mars,Sun Mercury Jupiter,Venus,,,Saturn Ketu,,Moon,,
,Mars Rahu,,Sun Mercury Jupiter,Venus,,,Saturn Ketu,,,Moon,
,Mars Rahu,,Sun Mercury Jupiter,Venus,,,Saturn Ketu,,,Moon,
,Mars Rahu,,Sun Mercury Jupiter,Venus,,Saturn,Ketu,,,,Moon
,Mars Rahu,,Sun Mercury Jupiter,Venus,,Saturn,Ketu,,,,Moon
,Mars Rahu,Mercury,Sun Jupiter,Venus,,Saturn,Ketu,,,,Moon
Moon,Mars Rahu,Mercury,Sun Jupiter,Venus,,Saturn,Ketu,,,,
Moon,Mars Rahu,Mercury,Sun Jupiter,Venus,,Saturn,Ketu,,,,
,Moon Mars Rahu,Mercury,Sun Jupiter,Venus,,Saturn,Ketu,,,,
,Moon Mars Rahu,Mercury,Sun Jupiter,Venus,,Saturn,Ketu,,,,
,Moon Mars Rahu,Mercury,Sun Jupiter,Venus,,Saturn,Ketu,,,,
,Mars Rahu,Moon Mercury,Sun Jupiter,Venus,,Saturn,Ketu,,,,
,Mars Rahu,Moon Mercury,Sun Venus Jupiter,,,Saturn,Ketu,,,,
,Mars Rahu,Moon Mercury,Sun Venus Jupiter,,,Saturn,Ketu,,,,
,Mars Rahu,Mercury,Sun Moon Venus Jupiter,,,Saturn,Ketu,,,,
,Mars Rahu,Mercury,Sun Moon Venus Jupiter,,,Saturn,Ketu,,,,
,Mars Rahu,Mercury,Sun Moon Venus Jupiter,,,Saturn,Ketu,,,,
Rahu,Mars,Mercury,Sun Venus Jupiter,Moon,,Saturn Ketu,,,,,
Rahu,Mars,Mercury,Sun Venus Jupiter,Moon,,Saturn Ketu,,,,,
Rahu,Mars,Mercury,Sun Venus Jupiter,,Moon,Saturn Ketu,,,,,
Rahu,Mars,Mercury,Sun Venus Jupiter,,Moon,Saturn Ketu,,,,,
Rahu,Mars,Mercury,Sun Venus Jupiter,,Moon,Saturn Ketu,,,,,
Rahu,Mars,Mercury,Sun Venus Jupiter,,,Moon Saturn Ketu,,,,,
Rahu,Mars,Mercury,Sun Venus Jupiter,,,Moon Saturn Ketu,,,,,
Rahu,Mars,Mercury,Sun Venus Jupiter,,,Saturn Ketu,Moon,,,,
Rahu,Mars,Mercury,Sun Venus Jupiter,,,Saturn Ketu,Moon,,,,
Rahu,Mars,Mercury Jupiter,Sun Venus,,,Saturn Ketu,Moon,,,,
Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,Moon,,,
Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,Moon,,,
Rahu,Mars,Mercury Venus Jupiter,Sun,,Saturn,Ketu,,,Moon,,
Rahu,Mars,Mercury Venus Jupiter,Sun,,Saturn,Ketu,,,Moon,,
Rahu,Mars,Mercury Venus Jupiter,Sun,,Saturn,Ketu,,,,Moon,
Rahu,Mars,Mercury Venus Jupiter,Sun,,Saturn,Ketu,,,,Moon,
Rahu,Mars,Mercury Venus Jupiter,Sun,,Saturn,Ketu,,,,,Moon
Rahu,Mars,Mercury Venus Jupiter,Sun,,Saturn,Ketu,,,,,Moon
Rahu,Mars,Mercury Venus Jupiter,Sun,,Saturn,Ketu,,,,,Moon
Moon Rahu,Mars,Mercury Venus Jupiter,Sun,,Saturn,Ketu,,,,,
Moon Rahu,Mars,Mercury Venus Jupiter,Sun,,Saturn,Ketu,,,,,
Moon Rahu,Mars,Mercury Venus Jupiter,Sun,,Saturn,Ketu,,,,,
Rahu,Moon Mars,Mercury Venus Jupiter,Sun,,Saturn,Ketu,,,,,
Rahu,Moon Mars,Mercury Venus Jupiter,Sun,,Saturn,Ketu,,,,,
,Mars,Moon Mercury Venus Jupiter,Sun,,Saturn Ketu,,,,,,Rahu
,Mars,Moon Mercury Venus Jupiter,Sun,,Saturn Ketu,,,,,,Rahu
,Mars,Moon Mercury Venus Jupiter,Sun,,Saturn Ketu,,,,,,Rahu
,Mars,Mercury Venus Jupiter,Sun Moon,,Saturn Ketu,,,,,,Rahu
,Mars,Venus Jupiter,Sun Moon Mercury,,Saturn Ketu,,,,,,Rahu
,Mars,Venus Jupiter,Sun Moon Mercury,,Saturn Ketu,,,,,,Rahu
,Mars,Venus Jupiter,Sun Mercury,Moon,Saturn Ketu,,,,,,Rahu
,Mars,Venus Jupiter,Sun Mercury,Moon,Saturn Ketu,,,,,,Rahu
,Mars,Venus Jupiter,Sun Mercury,,Moon Saturn Ketu,,,,,,Rahu
,Venus Mars,Jupiter,Sun Mercury,,Moon Saturn Ketu,,,,,,Rahu
,Venus Mars,Jupiter,Sun Mercury,,Moon Saturn Ketu,,,,,,Rahu
,Venus Mars,Jupiter,Sun Mercury,,Saturn Ketu,Moon,,,,,Rahu
,Venus Mars,Jupiter,Sun Mercury,,Saturn Ketu,Moon,,,,,Rahu
,Venus Mars,Jupiter,Sun Mercury,,Saturn Ketu,,Moon,,,,Rahu
,Venus Mars,Jupiter,Sun Mercury,,Saturn Ketu,,Moon,,,,Rahu
,Venus Mars,Jupiter,Sun Mercury,Saturn,Ketu,,,Moon,,,Rahu
,Venus Mars,Jupiter,Sun Mercury,Saturn,Ketu,,,Moon,,,Rahu
,Venus Mars,Jupiter,Sun Mercury,Saturn,Ketu,,,,Moon,,Rahu
,Venus Mars,Jupiter,Sun Mercury,Saturn,Ketu,,,,Moon,,Rahu
,Venus Mars,Jupiter,Sun Mercury,Saturn,Ketu,,,,Moon,,Rahu
,Venus Mars,Jupiter,Sun Mercury,Saturn,Ketu,,,,,Moon,Rahu
,Venus Mars Jupiter,,Sun Mercury,Saturn,Ketu,,,,,Moon,Rahu
Mars,Venus Jupiter,,Sun Mercury,Saturn,Ketu,,,,,,Moon Rahu
Mars,Venus Jupiter,,Sun Mercury,Saturn,Ketu,,,,,,Moon Rahu
Mars,Venus Jupiter,,Sun Mercury,Saturn,Ketu,,,,,,Moon Rahu
Moon Mars,Venus Jupiter,,Sun Mercury,Saturn,Ketu,,,,,,Rahu
Moon Mars,Venus Jupiter,,Sun Mercury,Saturn,Ketu,,,,,,Rahu
Mars,Moon Venus Jupiter,,Sun Mercury,Saturn,Ketu,,,,,,Rahu
Mars,Moon Venus Jupiter,,Sun Mercury,Saturn,Ketu,,,,,,Rahu
Mars,Moon Venus Jupiter,,Sun Mercury,Saturn Ketu,,,,,,Rahu,
Mars,Venus Jupiter,Moon,Sun Mercury,Saturn Ketu,,,,,,Rahu,
Mars,Venus Jupiter,Moon,Sun Mercury,Saturn Ketu,,,,,,Rahu,
Mars,Venus Jupiter,Moon,Sun Mercury,Saturn Ketu,,,,,,Rahu,
Mars,Venus Jupiter,,Sun Moon Mercury,Saturn Ketu,,,,,,Rahu,
Mars,Venus Jupiter,,Sun Moon Mercury,Saturn Ketu,,,,,,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Moon Saturn Ketu,,,,,,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Moon Saturn Ketu,,,,,,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,Moon,,,,,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,Moon,,,,,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,Moon,,,,,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,,Moon,,,,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,,Moon,,,,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,,,Moon,,,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,,,Moon,,,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,,,,Moon,,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,,,,Moon,,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,,,,Moon,,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,,,,,Moon,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,,,,,Moon,Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,,,,,,Moon Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,,,,,,Moon Rahu,
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,,,,,,Rahu,Moon
Mars,Venus Jupiter,,Sun Mercury,Saturn Ketu,,,,,,Rahu,Moon
Mars,Venus Jupiter,,Sun Mercury Saturn,Ketu,,,,,,Rahu,Moon
Moon Mars,Venus Jupiter,,Sun Mercury Saturn,Ketu,,,,,,Rahu,
Moon Mars,Venus Jupiter,,Sun Mercury Saturn,Ketu,,,,,,Rahu,
Moon Mars,Venus Jupiter,,Sun Mercury Saturn,Ketu,,,,,,Rahu,
Mars,Moon Venus Jupiter,,Sun Mercury Saturn,Ketu,,,,,,Rahu,
Mars,Moon Venus Jupiter,,Sun Mercury Saturn,Ketu,,,,,,Rahu,
Mars,Venus Jupiter,Moon,Sun Mercury Saturn,Ketu,,,,,,Rahu,
Mars,Venus Jupiter,Moon,Sun Mercury Saturn,Ketu,,,,,,Rahu,
Mars,Venus Jupiter,Moon,Sun Mercury Saturn,Ketu,,,,,,Rahu,
Mars,Venus Jupiter,,Sun Moon Mercury Saturn Ketu,,,,,,Rahu,,
Mars,Venus Jupiter,,Sun Moon Mercury Saturn Ketu,,,,,,Rahu,,
Mars Jupiter,Venus,,Sun Mercury Saturn Ketu,Moon,,,,,Rahu,,
Mars Jupiter,Venus,,Sun Mercury Saturn Ketu,Moon,,,,,Rahu,,
Mars Jupiter,Venus,,Sun Mercury Saturn Ketu,Moon,,,,,Rahu,,
Mars Jupiter,Venus,,Sun Mercury Saturn Ketu,,Moon,,,,Rahu,,
Mars Jupiter,Venus,,Sun Mercury Saturn Ketu,,Moon,,,,Rahu,,
Mars Jupiter,Venus,,Sun Mercury Saturn Ketu,,,Moon,,,Rahu,,
Mars Jupiter,Venus,,Sun Mercury Saturn Ketu,,,Moon,,,Rahu,,
Mars Jupiter,Venus,,Sun Mercury Saturn Ketu,,,,Moon,,Rahu,,
Mars Jupiter,Venus,,Sun Mercury Saturn Ketu,,,,Moon,,Rahu,,
Mars Jupiter,Venus,,Sun Mercury Saturn Ketu,,,,,Moon,Rahu,,
Mars Jupiter,Venus,,Sun Mercury Saturn Ketu,,,,,Moon,Rahu,,
Mars Jupiter,Venus,,Sun Mercury Saturn Ketu,,,,,Moon,Rahu,,
Mars Jupiter,Venus,,Sun Mercury Saturn Ketu,,,,,,Moon Rahu,,
Mars Jupiter,Venus,Mercury,Sun Saturn Ketu,,,,,,Moon Rahu,,
Mars Jupiter,Venus,Mercury,Sun Saturn Ketu,,,,,,Rahu,Moon,
Mars Jupiter,Venus,Mercury,Sun Saturn Ketu,,,,,,Rahu,Moon,
Mars Jupiter,Venus,Mercury,Sun Saturn Ketu,,,,,,Rahu,Moon,
Mars Jupiter,Venus,Mercury,Sun Saturn Ketu,,,,,,Rahu,,Moon
Mars Jupiter,Venus,Mercury,Sun Saturn Ketu,,,,,,Rahu,,Moon
Mars Jupiter,Venus,Mercury,Sun Saturn Ketu,,,,,,Rahu,,Moon
Moon Mars Jupiter,Venus,Mercury,Sun Saturn Ketu,,,,,,Rahu,,
Moon Mars Jupiter,Venus,Mercury,Sun Saturn Ketu,,,,,,Rahu,,
