House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Venus,Ketu,,,Saturn,,,Mars Jupiter Rahu,Moon
,,,Sun Mercury Venus,Ketu,,,Saturn,,,Mars Jupiter Rahu,Moon
Moon,,,Sun Mercury Venus,Ketu,,,Saturn,,,Mars Jupiter Rahu,
Moon,,,Sun Mercury Venus,Ketu,,,Saturn,,,Mars Jupiter Rahu,
Moon,,,Sun Mercury Venus,Ketu,,,Saturn,,,Mars Jupiter Rahu,
,Moon,,Sun Mercury Venus,Ketu,,,Saturn,,,Mars Jupiter Rahu,
,Moon,,Sun Mercury Venus,Ketu,,,Saturn,,,Mars Jupiter Rahu,
,,Moon,Sun Mercury Venus,Ketu,,,Saturn,,,Mars Jupiter Rahu,
,,Moon,Sun Venus,Mercury Ketu,,,Saturn,,,Mars Jupiter Rahu,
,,Moon,Sun Venus,Mercury Ketu,,,Saturn,,,Mars Jupiter Rahu,
,,,Sun Moon Venus,Mercury Ketu,,,Saturn,,,Mars Jupiter Rahu,
,,,Sun Moon Venus Ketu,Mercury,,,Saturn,,Mars Rahu,Jupiter,
,,,Sun Moon Venus Ketu,Mercury,,,Saturn,,Mars Rahu,Jupiter,
,,,Sun Venus Ketu,Moon Mercury,,,Saturn,,Mars Rahu,Jupiter,
,,,Sun Venus Ketu,Moon Mercury,,,Saturn,,Mars Rahu,Jupiter,
,,,Sun Venus Ketu,Moon Mercury,,,Saturn,,Mars Rahu,Jupiter,
,,,Sun Venus Ketu,Mercury,Moon,,Saturn,,Mars Rahu,Jupiter,
,,,Sun Venus Ketu,Mercury,Moon,,Saturn,,Mars Rahu,Jupiter,
,,Venus,Sun Ketu,Mercury,,Moon,Saturn,,Mars Rahu,Jupiter,
,,Venus,Sun Ketu,Mercury,,Moon,Saturn,,Mars Rahu,Jupiter,
,,Venus,Sun Ketu,Mercury,,,Moon Saturn,,Mars Rahu,Jupiter,
,,Venus,Sun Ketu,Mercury,,,Moon Saturn,,Mars Rahu,Jupiter,
,,Venus,Sun Ketu,Mercury,,,Moon Saturn,,Mars Rahu,Jupiter,
,,Venus,Sun Ketu,Mercury,,,Saturn,Moon,Mars Rahu,Jupiter,
,,Venus,Sun Ketu,Mercury,,,Saturn,Moon,Mars Rahu,Jupiter,
,,Venus,Sun Ketu,Mercury,,,Saturn,,Moon Mars Rahu,Jupiter,
,,Venus,Sun Ketu,Mercury,,,Saturn,,Moon Mars Rahu,Jupiter,
,,Venus,Sun Ketu,Mercury,,,Saturn,,Mars Rahu,Moon Jupiter,
,,Venus,Sun Ketu,Mercury,,,Saturn,,Mars Jupiter Rahu,Moon,
,,Venus,Sun Ketu,Mercury,,Saturn,,,Mars Jupiter Rahu,,Moon
,,Venus,Sun Ketu,Mercury,,Saturn,,,Mars Jupiter Rahu,,Moon
,,Venus,Sun Ketu,Mercury,,Saturn,,,Mars Jupiter Rahu,,Moon
Moon,,Venus,Sun Ketu,Mercury,,Saturn,,,Mars Jupiter Rahu,,
Moon,,Venus,Ketu,Sun Mercury,,Saturn,,,Mars Jupiter Rahu,,
,Moon,Venus,Ketu,Sun Mercury,,Saturn,,,Mars Jupiter Rahu,,
,Moon,Venus,Ketu,Sun Mercury,,Saturn,,,Mars Jupiter Rahu,,
,Moon,Venus,Ketu,Sun Mercury,,Saturn,,Mars,Jupiter Rahu,,
,,Moon Venus,Ketu,Sun Mercury,,Saturn,,Mars,Jupiter Rahu,,
,,Moon Venus,Ketu,Sun Mercury,,Saturn,,Mars,Jupiter Rahu,,
,,Moon Venus,Ketu,Sun Mercury,,Saturn,,Mars,Jupiter Rahu,,
,,Venus,Moon Ketu,Sun Mercury,,Saturn,,Mars,Jupiter Rahu,,
,,Venus,Moon Ketu,Sun Mercury,,Saturn,,Mars,Jupiter Rahu,,
,,Venus,Ketu,Sun Moon Mercury,,Saturn,,Mars,Jupiter Rahu,,
,,Venus,Ketu,Sun Moon Mercury,,Saturn,,Mars,Jupiter Rahu,,
,,Venus Ketu,,Sun Moon Mercury,,Saturn,,Mars Rahu,Jupiter,,
,,Venus Ketu,,Sun Mercury,Moon,Saturn,,Mars Rahu,Jupiter,,
,,Venus Ketu,,Sun Mercury,Moon,Saturn,,Mars Rahu,Jupiter,,
,,Venus Ketu,,Sun Mercury,,Moon Saturn,,Mars Rahu,Jupiter,,
,,Venus Ketu,Mercury,Sun,,Moon Saturn,,Mars Rahu,Jupiter,,
,,Venus Ketu,Mercury,Sun,,Saturn,Moon,Mars Rahu,Jupiter,,
,,Venus Ketu,Mercury,Sun,,Saturn,Moon,Mars Rahu,Jupiter,,
,,Venus Ketu,Mercury,Sun,,Saturn,Moon,Mars Rahu,Jupiter,,
,,Venus Ketu,Mercury,Sun,,Saturn,,Moon Mars Rahu,Jupiter,,
,,Venus Ketu,Mercury,Sun,,Saturn,,Moon Mars Rahu,Jupiter,,
,,Venus Ketu,Mercury,Sun,,Saturn,,Mars Rahu,Moon Jupiter,,
,,Venus Ketu,Mercury,Sun,,Saturn,,Mars Rahu,Moon Jupiter,,
,,Venus Ketu,Mercury,Sun,,Saturn,,Mars Rahu,Jupiter,Moon,
,,Venus Ketu,Mercury,Sun,,Saturn,,Mars Jupiter Rahu,,Moon,
,,Venus Ketu,Mercury,Sun,,Saturn,,Mars Jupiter Rahu,,Moon,
,,Venus Ketu,Mercury,Sun,,Saturn,,Mars Jupiter Rahu,,,Moon
,,Venus Ketu,Mercury,Sun,,Saturn,,Mars Jupiter Rahu,,,Moon
Moon,,Venus Ketu,Mercury,Sun,,Saturn,,Mars Jupiter Rahu,,,
Moon,,Venus Ketu,Mercury,Sun,,Saturn,,Mars Jupiter Rahu,,,
Moon,,Venus Ketu,Mercury,Sun,,Saturn,,Mars Jupiter Rahu,,,
,Moon,Venus Ketu,Mercury,Sun,Saturn,,,Mars Jupiter Rahu,,,
,Moon,Venus Ketu,Mercury,Sun,Saturn,,,Mars Jupiter Rahu,,,
,Moon,Venus Ketu,Mercury,Sun,Saturn,,Mars,Jupiter Rahu,,,
,,Moon Venus Ketu,Mercury,Sun,Saturn,,Mars,Jupiter Rahu,,,
,,Moon Venus Ketu,Mercury,Sun,Saturn,,Mars,Jupiter Rahu,,,
,,Venus Ketu,Moon Mercury,Sun,Saturn,,Mars,Jupiter Rahu,,,
,,Venus Ketu,Moon Mercury,Sun,Saturn,,Mars,Jupiter Rahu,,,
,,Venus Ketu,Moon Mercury,Sun,Saturn,,Mars,Jupiter Rahu,,,
,,Venus Ketu,Mercury,Sun Moon,Saturn,,Mars,Jupiter Rahu,,,
,Ketu,Venus,Mercury,Sun Moon,Saturn,,Mars Rahu,Jupiter,,,
,Ketu,Venus,Mercury,Sun,Moon Saturn,,Mars Rahu,Jupiter,,,
,Ketu,Venus,Mercury,Sun,Moon Saturn,,Mars Rahu,Jupiter,,,
,Ketu,Venus,Mercury,Sun,Moon Saturn,,Mars Rahu,Jupiter,,,
,Ketu,Venus,Mercury,Sun,Saturn,Moon,Mars Rahu,Jupiter,,,
,Ketu,Venus,Mercury,Sun,Saturn,Moon,Mars Rahu,Jupiter,,,
,Ketu,Venus,Mercury,Sun,Saturn,,Moon Mars Rahu,Jupiter,,,
,Ketu,Venus,Sun Mercury,,Saturn,,Moon Mars Rahu,Jupiter,,,
,Ketu,Venus,Sun Mercury,,Saturn,,Mars Rahu,Moon Jupiter,,,
,Ketu,Venus,Sun Mercury,,Saturn,,Mars Rahu,Moon Jupiter,,,
,Ketu,Venus,Sun Mercury,,Saturn,,Mars Rahu,Jupiter,Moon,,
,Ketu,Venus,Sun Mercury,,Saturn,,Mars Jupiter Rahu,,Moon,,
,Ketu,Venus,Sun Mercury,,Saturn,,Mars Jupiter Rahu,,Moon,,
,Ketu,Venus,Sun Mercury,,Saturn,,Mars Jupiter Rahu,,,Moon,
,Ketu,Venus,Sun Mercury,,Saturn,,Mars Jupiter Rahu,,,Moon,
,Ketu,Venus,Sun Mercury,,Saturn,,Mars Jupiter Rahu,,,,Moon
,Ketu,Venus,Sun Mercury,,Saturn,,Mars Jupiter Rahu,,,,Moon
,Ketu,Venus,Sun Mercury,,Saturn,,Mars Jupiter Rahu,,,,Moon
Moon,Ketu,Venus,Sun Mercury,,Saturn,,Mars Jupiter Rahu,,,,
Moon,Ketu,Venus,Sun Mercury,,Saturn,,Mars Jupiter Rahu,,,,
Moon,Ketu,Venus,Sun Mercury,Saturn,,,Mars Jupiter Rahu,,,,
,Moon Ketu,Venus,Sun Mercury,Saturn,,,Mars Jupiter Rahu,,,,
,Moon Ketu,Venus,Sun Mercury,Saturn,,,Mars Jupiter Rahu,,,,
,Moon Ketu,Venus,Sun Mercury,Saturn,,,Mars Jupiter Rahu,,,,
Ketu,,Moon Venus,Sun Mercury,Saturn,,Rahu,Mars Jupiter,,,,
Ketu,,Moon Venus,Sun Mercury,Saturn,,Rahu,Mars Jupiter,,,,
Ketu,,Venus,Sun Moon Mercury,Saturn,,Rahu,Mars Jupiter,,,,
Ketu,,Venus,Sun Moon Mercury,Saturn,,Mars Rahu,Jupiter,,,,
Ketu,,Venus,Sun Moon Mercury,Saturn,,Mars Rahu,Jupiter,,,,
Ketu,,Venus,Sun Mercury,Moon Saturn,,Mars Rahu,Jupiter,,,,
Ketu,,Venus,Sun Mercury,Moon Saturn,,Mars Rahu,Jupiter,,,,
Ketu,,Venus,Sun Mercury,Saturn,Moon,Mars Rahu,Jupiter,,,,
Ketu,,Venus,Sun Mercury,Saturn,Moon,Mars Rahu,Jupiter,,,,
Ketu,,Venus,Sun Mercury,Saturn,,Moon Mars Rahu,Jupiter,,,,
Ketu,,Venus,Sun Mercury,Saturn,,Moon Mars Rahu,Jupiter,,,,
Ketu,,Venus,Sun Mercury,Saturn,,Moon Mars Jupiter Rahu,,,,,
Ketu,,Venus,Sun Mercury,Saturn,,Mars Jupiter Rahu,Moon,,,,
Ketu,,Venus,Sun Mercury,Saturn,,Mars Jupiter Rahu,Moon,,,,
Ketu,,Venus,Sun Mercury,Saturn,,Mars Jupiter Rahu,,Moon,,,
Ketu,,Venus,Sun Mercury,Saturn,,Mars Jupiter Rahu,,Moon,,,
Ketu,,Venus,Sun Mercury,Saturn,,Mars Jupiter Rahu,,Moon,,,
Ketu,,Venus,Sun Mercury,Saturn,,Mars Jupiter Rahu,,,Moon,,
Ketu,,Venus,Sun Mercury,Saturn,,Mars Jupiter Rahu,,,Moon,,
Ketu,,Venus,Sun Mercury,Saturn,,Mars Jupiter Rahu,,,,Moon,
Ketu,,Venus,Sun Mercury,Saturn,,Mars Jupiter Rahu,,,,Moon,
Ketu,,Venus,Sun Mercury Saturn,,,Mars Jupiter Rahu,,,,Moon,
,,Venus,Sun Mercury Saturn,,Rahu,Mars Jupiter,,,,,Moon Ketu
,,Venus,Sun Mercury Saturn,,Rahu,Mars Jupiter,,,,,Moon Ketu
,,Venus,Sun Mercury Saturn,,Rahu,Mars Jupiter,,,,,Moon Ketu
Moon,,Venus,Sun Mercury Saturn,,Rahu,Mars Jupiter,,,,,Ketu
Moon,,Venus,Sun Mercury Saturn,,Rahu,Mars Jupiter,,,,,Ketu
Moon,,Venus,Sun Saturn,Mercury,Rahu,Mars Jupiter,,,,,Ketu
,Moon,Venus,Sun Saturn,Mercury,Rahu,Mars Jupiter,,,,,Ketu
,Moon,Venus,Sun Saturn,Mercury,Rahu,Mars Jupiter,,,,,Ketu
,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars Jupiter,,,,,Ketu
,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars Jupiter,,,,,Ketu
,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars Jupiter,,,,,Ketu
,,Venus,Sun Moon Saturn,Mercury,Rahu,Mars Jupiter,,,,,Ketu
,,Venus,Sun Moon Saturn,Mercury,Jupiter Rahu,Mars,,,,,Ketu
,,Venus,Sun Saturn,Moon Mercury,Jupiter Rahu,Mars,,,,,Ketu
,,Venus,Sun Saturn,Moon Mercury,Jupiter Rahu,Mars,,,,,Ketu
,,Venus,Sun Saturn,Mercury,Moon Mars Jupiter Rahu,,,,,,Ketu
,,Venus,Sun Saturn,Mercury,Moon Mars Jupiter Rahu,,,,,,Ketu
,,Venus,Sun Saturn,Mercury,Moon Mars Jupiter Rahu,,,,,,Ketu
,,Venus,Sun Saturn,Mercury,Mars Jupiter Rahu,Moon,,,,,Ketu
,,Venus,Sun Saturn,Mercury,Mars Jupiter Rahu,Moon,,,,,Ketu
,,Venus,Sun Saturn,Mercury,Mars Jupiter Rahu,,Moon,,,,Ketu
,,Venus,Sun Saturn,Mercury Rahu,Mars Jupiter,,Moon,,,Ketu,
,,Venus,Sun Saturn,Mercury Rahu,Mars Jupiter,,Moon,,,Ketu,
,,Venus Saturn,Sun,Mercury Rahu,Mars Jupiter,,,Moon,,Ketu,
,,Venus Saturn,Sun,Mercury Rahu,Mars Jupiter,,,Moon,,Ketu,
,,Venus Saturn,Sun,Mercury Rahu,Mars Jupiter,,,,Moon,Ketu,
,,Venus Saturn,Sun,Mercury Rahu,Mars Jupiter,,,,Moon,Ketu,
,,Venus Saturn,Sun,Mercury Rahu,Mars Jupiter,,,,Moon,Ketu,
,,Venus Saturn,Sun,Mercury Rahu,Mars Jupiter,,,,,Moon Ketu,
,,Venus Saturn,Sun,Mercury Rahu,Mars Jupiter,,,,,Moon Ketu,
,,Venus Saturn,Sun,Mercury Rahu,Mars Jupiter,,,,,Moon Ketu,
,,Venus Saturn,Sun,Mercury Rahu,Mars Jupiter,,,,,Ketu,Moon
,,Venus Saturn,Sun,Mercury Rahu,Mars Jupiter,,,,,Ketu,Moon
,,Venus Saturn,Sun,Mercury Rahu,Mars Jupiter,,,,,Ketu,Moon
Moon,,Venus Saturn,Sun,Mercury Rahu,Mars Jupiter,,,,,Ketu,
Moon,,Venus Saturn,Sun Mercury,Rahu,Mars Jupiter,,,,,Ketu,
,Moon,Venus Saturn,Sun Mercury,Rahu,Mars Jupiter,,,,,Ketu,
,Moon,Venus Saturn,Sun Mercury,Rahu,Mars Jupiter,,,,,Ketu,
,Moon,Venus Saturn,Sun Mercury,Jupiter Rahu,Mars,,,,,Ketu,
,,Moon Venus Saturn,Sun Mercury,Jupiter Rahu,Mars,,,,,Ketu,
,,Moon Venus Saturn,Sun Mercury,Jupiter Rahu,Mars,,,,,Ketu,
,,Venus Saturn,Sun Moon Mercury,Jupiter Rahu,Mars,,,,,Ketu,
,,Venus Saturn,Sun Moon Mercury,Jupiter Rahu,Mars,,,,,Ketu,
,,Venus Saturn,Sun Mercury,Moon Jupiter Rahu,Mars,,,,,Ketu,
,,Venus Saturn,Sun Mercury Rahu,Moon Jupiter,Mars,,,,Ketu,,
,,Venus Saturn,Sun Mercury Rahu,Jupiter,Moon Mars,,,,Ketu,,
,,Venus Saturn,Sun Mercury Rahu,Jupiter,Moon Mars,,,,Ketu,,
,,Venus Saturn,Sun Mercury Rahu,Jupiter,Mars,Moon,,,Ketu,,
,,Venus Saturn,Sun Mercury Rahu,Jupiter,Mars,Moon,,,Ketu,,
,,Venus Saturn,Sun Mercury Rahu,Jupiter,Mars,Moon,,,Ketu,,
,,Venus Saturn,Sun Mercury Rahu,Jupiter,Mars,,Moon,,Ketu,,
,,Venus Saturn,Sun Mercury Rahu,Jupiter,Mars,,Moon,,Ketu,,
,Saturn,Venus,Sun Mercury Rahu,Jupiter,Mars,,Moon,,Ketu,,
,Saturn,Venus,Sun Mercury Rahu,Jupiter,Mars,,,Moon,Ketu,,
,Saturn,Venus,Sun Mercury Rahu,Jupiter,Mars,,,Moon,Ketu,,
,Saturn,Venus,Sun Mercury Rahu,Jupiter,Mars,,,,Moon Ketu,,
,Saturn,Venus,Sun Mercury Rahu,Jupiter,Mars,,,,Moon Ketu,,
,Saturn,Venus,Sun Mercury Rahu,Jupiter,Mars,,,,Moon Ketu,,
,Saturn,Mercury Venus,Sun Rahu,Jupiter,Mars,,,,Ketu,Moon,
,Saturn,Mercury Venus,Sun Rahu,Jupiter,Mars,,,,Ketu,Moon,
,Saturn,Mercury Venus,Sun Rahu,Jupiter,Mars,,,,Ketu,Moon,
,Saturn,Mercury Venus,Sun Rahu,Jupiter,Mars,,,,Ketu,,Moon
,Saturn,Mercury Venus,Sun Rahu,Jupiter,Mars,,,,Ketu,,Moon
,Saturn,Mercury Venus,Sun Rahu,Jupiter,Mars,,,,Ketu,,Moon
Moon,Saturn,Mercury Venus,Sun Rahu,Jupiter,Mars,,,,Ketu,,
Moon,Saturn,Mercury Venus,Sun Rahu,Jupiter,Mars,,,,Ketu,,
,Moon Saturn,Mercury Venus,Sun Rahu,Jupiter,Mars,,,,Ketu,,
,Moon Saturn,Mercury Venus,Sun Rahu,Jupiter,Mars,,,,Ketu,,
,Saturn,Moon Mercury Venus,Sun Rahu,Mars Jupiter,,,,,Ketu,,
,Saturn,Moon Mercury Venus,Sun Rahu,Mars Jupiter,,,,,Ketu,,
,Saturn,Mercury Venus,Sun Moon Rahu,Mars Jupiter,,,,,Ketu,,
,Saturn,Mercury Venus,Sun Moon Rahu,Mars Jupiter,,,,,Ketu,,
,Saturn,Mercury Venus Rahu,Sun,Moon Mars Jupiter,,,,Ketu,,,
,Saturn,Mercury Venus Rahu,Sun Jupiter,Moon Mars,,,,Ketu,,,
,Saturn,Mercury Venus Rahu,Sun Jupiter,Moon Mars,,,,Ketu,,,
,Saturn,Mercury Venus Rahu,Sun Jupiter,Mars,Moon,,,Ketu,,,
,Saturn,Mercury Venus Rahu,Sun Jupiter,Mars,Moon,,,Ketu,,,
,Saturn,Mercury Venus Rahu,Sun Jupiter,Mars,,Moon,,Ketu,,,
,Saturn,Mercury Venus Rahu,Sun Jupiter,Mars,,Moon,,Ketu,,,
,Saturn,Mercury Venus Rahu,Sun Jupiter,Mars,,Moon,,Ketu,,,
,Saturn,Mercury Venus Rahu,Sun Jupiter,Mars,,,Moon,Ketu,,,
,Saturn,Mercury Venus Rahu,Sun Jupiter,Mars,,,Moon,Ketu,,,
,Saturn,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Moon Ketu,,,
,Saturn,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Moon Ketu,,,
,Saturn,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Moon Ketu,,,
,Saturn,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Ketu,Moon,,
Saturn,,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Ketu,Moon,,
Saturn,,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Ketu,Moon,,
Saturn,,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Ketu,,Moon,
Saturn,,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Ketu,,Moon,
Saturn,,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Ketu,,,Moon
Saturn,,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Ketu,,,Moon
Saturn,,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Ketu,,,Moon
Moon Saturn,,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Ketu,,,
Moon Saturn,,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Ketu,,,
Saturn,Moon,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Ketu,,,
Saturn,Moon,Mercury Venus Rahu,Sun Jupiter,Mars,,,,Ketu,,,
Saturn,,Moon Venus Rahu,Sun Mercury Jupiter,Mars,,,,Ketu,,,
Saturn,,Moon Venus Rahu,Sun Mercury Jupiter,Mars,,,,Ketu,,,
Saturn,,Venus Rahu,Sun Moon Mercury Jupiter,Mars,,,,Ketu,,,
Saturn,,Venus Rahu,Sun Moon Mercury Jupiter,Mars,,,,Ketu,,,
Saturn,,Venus Rahu,Sun Moon Mercury Jupiter,Mars,,,,Ketu,,,
Saturn,,Venus Rahu,Sun Mercury Jupiter,Moon Mars,,,,Ketu,,,
Saturn,,Venus Rahu,Sun Mercury Jupiter,Moon Mars,,,,Ketu,,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,Moon,,Ketu,,,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,Moon,,Ketu,,,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,Moon,Ketu,,,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,Moon,Ketu,,,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,Moon,Ketu,,,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Moon Ketu,,,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Moon Ketu,,,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Moon Ketu,,,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Ketu,Moon,,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Ketu,Moon,,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Ketu,,Moon,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Ketu,,Moon,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Ketu,,Moon,,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Ketu,,,Moon,
Saturn,Rahu,Venus,Sun Mercury Jupiter,Mars,,,Ketu,,,Moon,
Saturn,Rahu,Venus Jupiter,Sun Mercury,Mars,,,Ketu,,,Moon,
Saturn,Rahu,Venus Jupiter,Sun Mercury,Mars,,,Ketu,,,,Moon
Saturn,Rahu,Venus Jupiter,Sun Mercury,Mars,,,Ketu,,,,Moon
Moon Saturn,Rahu,Venus Jupiter,Sun Mercury,Mars,,,Ketu,,,,
Moon Saturn,Rahu,Venus Jupiter,Sun Mercury,Mars,,,Ketu,,,,
,Moon Rahu,Venus Jupiter,Sun Mercury,Mars,,,Ketu,,,,Saturn
,Moon Rahu,Venus Jupiter,Sun Mercury,Mars,,,Ketu,,,,Saturn
,Rahu,Moon Venus Jupiter,Sun Mercury,Mars,,,Ketu,,,,Saturn
,Rahu,Moon Venus Jupiter,Sun Mercury,Mars,,,Ketu,,,,Saturn
,Rahu,Moon Venus Jupiter,Sun Mercury,Mars,,,Ketu,,,,Saturn
,Rahu,Venus Jupiter,Sun Moon Mercury,Mars,,,Ketu,,,,Saturn
,Rahu,Venus Jupiter,Sun Moon Mercury,Mars,,,Ketu,,,,Saturn
,Rahu,Venus Jupiter,Sun Mercury,Moon Mars,,,Ketu,,,,Saturn
,Rahu,Venus Jupiter,Sun Mercury,Moon Mars,,,Ketu,,,,Saturn
,Rahu,Venus Jupiter,Sun Mercury,Mars,Moon,,Ketu,,,,Saturn
,Rahu,Jupiter,Sun Mercury Venus,Mars,Moon,,Ketu,,,,Saturn
,Rahu,Jupiter,Sun Mercury Venus,Mars,Moon,,Ketu,,,,Saturn
,Rahu,Jupiter,Sun Mercury Venus,Mars,,Moon,Ketu,,,,Saturn
