House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter Saturn,Moon,Venus,Sun Mercury,Mars Ketu,,,,,,Rahu,
Jupiter Saturn,Moon,Venus,Sun Mercury,Mars Ketu,,,,,,Rahu,
Jupiter Saturn,,Moon Venus,Sun Mercury,Mars Ketu,,,,,,Rahu,
Jupiter Saturn,,Moon Venus,Sun Mercury,Mars Ketu,,,,,,Rahu,
Jupiter Saturn,,Moon Venus,Sun Mercury,Mars Ketu,,,,,,Rahu,
Jupiter Saturn,,Venus,Sun Moon Mercury,Mars Ketu,,,,,,Rahu,
Jupiter Saturn,,Venus,Sun Moon Mercury,Mars Ketu,,,,,,Rahu,
Jupiter Saturn,,Venus,Sun Mercury,Moon Mars Ketu,,,,,,Rahu,
Jupiter Saturn,,Venus,Sun Mercury,Moon Mars Ketu,,,,,,Rahu,
Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,,,,Rahu,
Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,,,,Rahu,
Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,,,,Rahu,
Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,,Moon,,,,Rahu,
Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,,Moon,,,,Rahu,
Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,,,Moon,,,Rahu,
Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,,,Moon,,,Rahu,
Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,,,,Moon,,Rahu,
Jupiter Saturn,,Venus,Sun,Mercury Mars Ketu,,,,Moon,,Rahu,
Jupiter Saturn,,,Sun Venus,Mercury Mars Ketu,,,,Moon,,Rahu,
Jupiter,,,Sun Venus,Mercury Mars Ketu,,,,,Moon,Rahu,Saturn
,,,Sun Venus,Mercury Mars Ketu,,,,,Moon,Rahu,Jupiter Saturn
,,,Sun Venus Ketu,Mercury Mars,,,,,Rahu,Moon,Jupiter Saturn
,,,Sun Venus Ketu,Mercury Mars,,,,,Rahu,Moon,Jupiter Saturn
,,,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Moon Jupiter Saturn
,,,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Moon Jupiter Saturn
,,,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Moon Jupiter Saturn
Moon,,,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Jupiter Saturn
Moon,,,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Jupiter Saturn
Moon,,,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Jupiter Saturn
,Moon,,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Jupiter Saturn
,Moon,,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Jupiter Saturn
,,Moon,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Jupiter Saturn
,,Moon,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Jupiter Saturn
,,Moon,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Jupiter Saturn
,,,Sun Moon Venus Ketu,Mercury Mars,,,,,Rahu,,Jupiter Saturn
,,,Sun Moon Venus Ketu,Mercury Mars,,,,,Rahu,,Jupiter Saturn
,,,Sun Venus Ketu,Moon Mercury Mars,,,,,Rahu,,Jupiter Saturn
,,,Sun Venus Ketu,Moon Mercury Mars,,,,,Rahu,,Jupiter Saturn
,,,Sun Venus Ketu,Moon Mercury Mars,,,,,Rahu,,Jupiter Saturn
,,,Sun Venus Ketu,Mercury Mars,Moon,,,,Rahu,,Jupiter Saturn
,,,Sun Venus Ketu,Mercury Mars,Moon,,,,Rahu,,Jupiter Saturn
,,,Sun Venus Ketu,Mercury Mars,,Moon,,,Rahu,,Jupiter Saturn
,,,Sun Venus Ketu,Mercury Mars,,Moon,,,Rahu,,Jupiter Saturn
,,,Sun Venus Ketu,Mercury Mars,,,Moon,,Rahu,,Jupiter Saturn
,,,Sun Venus Ketu,Mercury Mars,,,Moon,,Rahu,,Jupiter Saturn
,,,Sun Mercury Venus Ketu,Mars,,,,Moon,Rahu,,Jupiter Saturn
,,,Sun Mercury Venus Ketu,Mars,,,,Moon,Rahu,,Jupiter Saturn
,,,Sun Mercury Venus Ketu,Mars,,,,Moon,Rahu,,Jupiter Saturn
,,,Sun Mercury Venus Ketu,Mars,,,,,Moon Rahu,,Jupiter Saturn
,,,Sun Mercury Venus Ketu,Mars,,,,,Moon Rahu,,Jupiter Saturn
,,,Sun Mercury Venus Ketu,Mars,,,,,Rahu,Moon,Jupiter Saturn
,,,Sun Mercury Venus Ketu,Mars,,,,,Rahu,Moon,Jupiter Saturn
,,,Sun Mercury Venus Ketu,Mars,,,,,Rahu,Moon,Jupiter Saturn
,,,Sun Mercury Venus Ketu,Mars,,,,,Rahu,Saturn,Moon Jupiter
,,,Sun Mercury Venus Ketu,Mars,,,,,Rahu,Jupiter Saturn,Moon
Moon,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,
Moon,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,
Moon,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,
,Moon,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,
,Moon,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,
,Moon,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,
,,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,
,,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Moon Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Moon Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Moon Mars,,,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Moon Mars,,,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Moon Mars,,,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,Moon,,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,Moon,,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,,Moon,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,,Moon,,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,,,Moon,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,,,Moon,Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,,,,Moon Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,,,,Moon Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,,,,Moon Rahu,,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,Moon,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,Moon,Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Moon Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Moon Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Moon Jupiter Saturn,
,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,Moon
,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,Moon
,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Jupiter Saturn,Moon
Moon,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,Jupiter,Saturn,
Moon,,Ketu,Mercury Venus,Sun Mars,,,,Rahu,Jupiter Saturn,,
Moon,,Ketu,Mercury Venus,Sun Mars,,,,Rahu,Jupiter Saturn,,
,Moon Ketu,,Mercury Venus,Sun Mars,,,Rahu,,Jupiter Saturn,,
,Moon Ketu,,Mercury Venus,Sun Mars,,,Rahu,,Jupiter Saturn,,
,Ketu,Moon,Mercury Venus,Sun Mars,,,Rahu,,Jupiter Saturn,,
,Ketu,Moon,Mercury Venus,Sun Mars,,,Rahu,,Jupiter Saturn,,
,Ketu,,Moon Mercury Venus,Sun Mars,,,Rahu,,Jupiter Saturn,,
,Ketu,,Moon Mercury Venus,Sun Mars,,,Rahu,,Jupiter Saturn,,
,Ketu,,Moon Mercury,Sun Venus Mars,,,Rahu,,Jupiter Saturn,,
,Ketu,,Mercury,Sun Moon Venus Mars,,,Rahu,,Jupiter Saturn,,
,Ketu,,Mercury,Sun Moon Venus Mars,,,Rahu,,Jupiter Saturn,,
,Ketu,,Mercury,Sun Venus Mars,Moon,,Rahu,,Jupiter Saturn,,
,Ketu,,Mercury Mars,Sun Venus,Moon,,Rahu,,Jupiter Saturn,,
,Ketu,,Mercury Mars,Sun Venus,,Moon,Rahu,,Jupiter Saturn,,
,Ketu,,Mercury Mars,Sun Venus,,Moon,Rahu,,Jupiter Saturn,,
,Ketu,,Mercury Mars,Sun Venus,,,Moon Rahu,,Jupiter Saturn,,
,Ketu,,Mercury Mars,Sun Venus,,,Moon Rahu,,Jupiter Saturn,,
,Ketu,,Mercury Mars,Sun Venus,,,Moon Rahu,,Jupiter Saturn,,
,Ketu,,Mercury Mars,Sun Venus,,,Rahu,Moon,Jupiter Saturn,,
,Ketu,,Mercury Mars,Sun Venus,,,Rahu,Moon,Jupiter Saturn,,
,Ketu,,Mercury Mars,Sun Venus,,,Rahu,,Moon Jupiter Saturn,,
,Ketu,,Mercury Mars,Sun Venus,,,Rahu,,Moon Jupiter Saturn,,
,Ketu,,Mercury Mars,Sun Venus,,,Rahu,,Moon Jupiter Saturn,,
,Ketu,,Mercury Mars,Sun Venus,,,Rahu,,Jupiter Saturn,Moon,
,Ketu,,Mercury Mars,Sun Venus,,,Rahu,,Jupiter Saturn,Moon,
,Ketu,,Mercury Mars,Sun Venus,,,Rahu,,Jupiter Saturn,Moon,
,Ketu,,Mercury Mars,Sun Venus,,,Rahu,,Jupiter Saturn,,Moon
,Ketu,,Mercury Mars,Sun Venus,,,Rahu,,Jupiter Saturn,,Moon
Moon,Ketu,,Mercury Mars,Sun Venus,,,Rahu,Jupiter,Saturn,,
Moon,Ketu,,Mercury Mars,Sun Venus,,,Rahu,Jupiter,Saturn,,
Moon,Ketu,,Mars,Sun Mercury Venus,,,Rahu,Jupiter Saturn,,,
,Moon Ketu,,Mars,Sun Mercury Venus,,,Rahu,Jupiter Saturn,,,
Ketu,Moon,,Mars,Sun Mercury Venus,,Rahu,,Jupiter Saturn,,,
Ketu,,Moon,Mars,Sun Mercury Venus,,Rahu,,Jupiter Saturn,,,
Ketu,,Moon,Mars,Sun Mercury Venus,,Rahu,,Jupiter Saturn,,,
Ketu,,Moon,Mars,Sun Mercury Venus,,Rahu,,Jupiter Saturn,,,
Ketu,,,Moon Mars,Sun Mercury Venus,,Rahu,,Jupiter Saturn,,,
Ketu,,,Moon Mars,Sun Mercury Venus,,Rahu,,Jupiter Saturn,,,
Ketu,,,Mars,Sun Moon Mercury Venus,,Rahu,,Jupiter Saturn,,,
Ketu,,,Mars,Sun Moon Mercury Venus,,Rahu,,Jupiter Saturn,,,
Ketu,,,Mars,Sun Mercury Venus,Moon,Rahu,,Jupiter Saturn,,,
Ketu,,,Mars,Sun Mercury Venus,Moon,Rahu,,Jupiter Saturn,,,
Ketu,,,Mars,Sun Mercury Venus,,Moon Rahu,,Jupiter Saturn,,,
Ketu,,,Mars,Sun Mercury Venus,,Moon Rahu,,Jupiter Saturn,,,
Ketu,,,Mars,Sun Mercury Venus,,Moon Rahu,,Jupiter Saturn,,,
Ketu,,,Mars,Sun Mercury Venus,,Rahu,Moon,Jupiter Saturn,,,
Ketu,,,Sun Mars,Mercury Venus,,Rahu,Moon,Jupiter Saturn,,,
Ketu,,,Sun Mars,Mercury Venus,,Rahu,,Moon Jupiter Saturn,,,
Ketu,,,Sun Mars,Mercury Venus,,Rahu,,Moon Jupiter Saturn,,,
Ketu,,,Sun Mars,Mercury Venus,,Rahu,,Moon Jupiter Saturn,,,
Ketu,,,Sun Mars,Mercury Venus,,Rahu,,Jupiter Saturn,Moon,,
Ketu,,,Sun Mars,Mercury Venus,,Rahu,,Jupiter Saturn,Moon,,
Ketu,,,Sun Mars,Mercury Venus,,Rahu,,Jupiter Saturn,Moon,,
Ketu,,,Sun Mars,Mercury Venus,,Rahu,,Jupiter Saturn,,Moon,
Ketu,,,Sun Mars,Mercury Venus,,Rahu,Jupiter,Saturn,,Moon,
Ketu,,,Sun Mars,Mercury Venus,,Rahu,Jupiter,Saturn,,Moon,
Ketu,,,Sun Mars,Mercury Venus,,Rahu,Jupiter Saturn,,,,Moon
Ketu,,,Sun Mars,Mercury Venus,,Rahu,Jupiter Saturn,,,,Moon
Moon,,,Sun Mars,Mercury Venus,Rahu,,Jupiter Saturn,,,,Ketu
Moon,,,Sun Mars,Mercury Venus,Rahu,,Jupiter Saturn,,,,Ketu
Moon,,,Sun Mars,Mercury Venus,Rahu,,Jupiter Saturn,,,,Ketu
,Moon,,Sun Mars,Mercury Venus,Rahu,,Jupiter Saturn,,,,Ketu
,Moon,,Sun Mars,Mercury Venus,Rahu,,Jupiter Saturn,,,,Ketu
,,Moon,Sun Mars,Mercury Venus,Rahu,,Jupiter Saturn,,,,Ketu
,,Moon,Sun Mars,Mercury Venus,Rahu,,Jupiter Saturn,,,,Ketu
,,,Sun Moon Mars,Mercury Venus,Rahu,,Jupiter Saturn,,,,Ketu
,,,Sun Moon Mars,Mercury Venus,Rahu,,Jupiter Saturn,,,,Ketu
,,,Sun Moon Mars,Mercury Venus,Rahu,,Jupiter Saturn,,,,Ketu
,,,Sun Mars,Moon Mercury Venus,Rahu,,Jupiter Saturn,,,,Ketu
,,,Sun Mars,Moon Mercury Venus,Rahu,,Jupiter Saturn,,,,Ketu
,,,Sun Mars,Mercury Venus,Moon Rahu,,Jupiter Saturn,,,,Ketu
,,,Sun Mars,Mercury Venus,Moon Rahu,,Jupiter Saturn,,,,Ketu
,,,Sun Mars,Mercury Venus,Rahu,Moon,Jupiter Saturn,,,,Ketu
,,,Sun Mars,Mercury Venus,Rahu,Moon,Jupiter Saturn,,,,Ketu
,,,Sun Mars,Mercury Venus,Rahu,Moon,Jupiter Saturn,,,,Ketu
,,,Sun Mars,Mercury Venus,Rahu,,Moon Jupiter Saturn,,,,Ketu
,,,Sun Mars,Mercury Venus,Rahu,,Moon Jupiter Saturn,,,,Ketu
,,,Sun Mars,Mercury Venus,Rahu,Jupiter,Moon Saturn,,,,Ketu
,,,Sun Mars,Mercury Venus,Rahu,Jupiter,Saturn,Moon,,,Ketu
,,,Sun Mars,Mercury Venus,Rahu,Jupiter Saturn,,Moon,,,Ketu
,,,Sun Mercury Mars,Venus Rahu,,Jupiter Saturn,,Moon,,Ketu,
,,,Sun Mercury Mars,Venus Rahu,,Jupiter Saturn,,,Moon,Ketu,
,,,Sun Mercury Mars,Venus Rahu,,Jupiter Saturn,,,Moon,Ketu,
,,,Sun Mercury Mars,Venus Rahu,,Jupiter Saturn,,,,Moon Ketu,
,,Mars,Sun Mercury,Venus Rahu,,Jupiter Saturn,,,,Moon Ketu,
,,Mars,Sun Mercury,Venus Rahu,,Jupiter Saturn,,,,Moon Ketu,
,,Mars,Sun Mercury,Venus Rahu,,Jupiter Saturn,,,,Ketu,Moon
,,Mars,Sun Mercury,Venus Rahu,,Jupiter Saturn,,,,Ketu,Moon
,,Mars,Sun Mercury,Venus Rahu,,Jupiter Saturn,,,,Ketu,Moon
Moon,,Mars,Sun Mercury,Venus Rahu,,Jupiter Saturn,,,,Ketu,
Moon,,Mars,Sun Mercury,Venus Rahu,,Jupiter Saturn,,,,Ketu,
,Moon,Mars,Sun Mercury,Venus Rahu,,Jupiter Saturn,,,,Ketu,
,Moon,Mars,Sun Mercury,Venus Rahu,,Jupiter Saturn,,,,Ketu,
,,Moon Mars,Sun Mercury,Venus Rahu,,Jupiter Saturn,,,,Ketu,
,,Moon Mars,Sun Mercury,Venus Rahu,,Jupiter Saturn,,,,Ketu,
,,Moon Mars,Sun Mercury,Venus Rahu,,Jupiter Saturn,,,,Ketu,
,,Mercury Mars,Sun Moon,Venus Rahu,,Jupiter Saturn,,,,Ketu,
,,Mercury Mars,Sun Moon,Venus Rahu,,Jupiter Saturn,,,,Ketu,
,,Mercury Mars,Sun,Moon Venus Rahu,,Jupiter Saturn,,,,Ketu,
,,Mercury Mars,Sun,Moon Venus Rahu,,Jupiter Saturn,,,,Ketu,
,,Mercury Mars,Sun Rahu,Venus,Moon Jupiter,Saturn,,,Ketu,,
,,Mercury Mars,Sun Rahu,Venus,Moon Jupiter Saturn,,,,Ketu,,
,,Mercury Mars,Sun Rahu,Venus,Moon Jupiter Saturn,,,,Ketu,,
,,Mercury Mars,Sun Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,
,,Mercury Mars,Sun Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,
,,Mercury Mars,Sun Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,
,,Mercury Mars,Sun Rahu,Venus,Jupiter Saturn,,Moon,,Ketu,,
,,Mercury Mars,Sun Rahu,Venus,Jupiter Saturn,,Moon,,Ketu,,
,,Mercury Mars,Sun Rahu,Venus,Jupiter Saturn,,Moon,,Ketu,,
,,Mercury Mars,Sun Rahu,Venus,Jupiter Saturn,,,Moon,Ketu,,
