House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Venus,Sun Mercury,Moon,Ketu,Mars,,,,,Saturn Rahu
,Jupiter,Venus,Sun Mercury,,Moon Ketu,Mars,,,,,Saturn Rahu
,Jupiter,Venus,Sun Mercury,,Moon Ketu,Mars,,,,,Saturn Rahu
,Jupiter,Venus,Sun Mercury,,Moon Ketu,Mars,,,,,Saturn Rahu
,Jupiter,Venus,Sun Mercury,,Ketu,Moon Mars,,,,,Saturn Rahu
,Jupiter,Venus,Sun Mercury,,Ketu,Moon Mars,,,,,Saturn Rahu
,Jupiter,Venus,Sun Mercury,,Ketu,Mars,Moon,,,,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,Moon,,,,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,Moon,,,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,Moon,,,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,Moon,,,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,,Moon,,Saturn Rahu
Jupiter,,Venus,Sun,Mercury,Ketu,Mars,,,Moon,,Saturn Rahu
Jupiter,,Venus,Sun,Mercury,Ketu,Mars,,,,Moon,Saturn Rahu
Jupiter,,Venus,Sun,Mercury,Ketu,Mars,,,,Moon,Saturn Rahu
Jupiter,,Venus,Sun,Mercury,Ketu,Mars,,,,Moon,Saturn Rahu
Jupiter,,Venus,Sun,Mercury,Ketu,Mars,,,,,Moon Saturn Rahu
Jupiter,,Venus,Sun,Mercury Ketu,,Mars,,,,Rahu,Moon Saturn
Jupiter,,Venus,Sun,Mercury Ketu,,Mars,,,,Rahu,Moon Saturn
Moon Jupiter,,Venus,Sun,Mercury Ketu,,Mars,,,,Rahu,Saturn
Moon Jupiter,,Venus,Sun,Mercury Ketu,,Mars,,,,Rahu,Saturn
Jupiter,Moon,Venus,Sun,Mercury Ketu,,Mars,,,,Rahu,Saturn
Jupiter,Moon,Venus,Sun,Mercury Ketu,,Mars,,,,Rahu,Saturn
Jupiter,Moon,Venus,Sun,Mercury Ketu,,Mars,,,,Rahu,Saturn
Jupiter,,Moon Venus,Sun,Mercury Ketu,,Mars,,,,Rahu,Saturn
Jupiter,,Moon Venus,Sun,Mercury Ketu,,Mars,,,,Saturn Rahu,
Jupiter,,Venus,Sun Moon,Mercury Ketu,,Mars,,,,Saturn Rahu,
Jupiter,,Venus,Sun Moon,Mercury Ketu,,Mars,,,,Saturn Rahu,
Jupiter,,Venus,Sun,Moon Mercury Ketu,,Mars,,,,Saturn Rahu,
Jupiter,,Venus,Sun,Moon Mercury Ketu,,Mars,,,,Saturn Rahu,
Jupiter,,Venus,Sun,Mercury Ketu,Moon,Mars,,,,Saturn Rahu,
Jupiter,,Venus,Sun,Mercury Ketu,Moon,Mars,,,,Saturn Rahu,
Jupiter,,Venus,Sun,Mercury Ketu,Moon,Mars,,,,Saturn Rahu,
Jupiter,,Venus,Sun,Mercury Ketu,,Moon Mars,,,,Saturn Rahu,
Jupiter,,Venus,Sun,Mercury Ketu,,Moon Mars,,,,Saturn Rahu,
Jupiter,,Venus,Sun,Mercury Ketu,,Mars,Moon,,,Saturn Rahu,
Jupiter,,Venus,Sun,Mercury Ketu,,Mars,Moon,,,Saturn Rahu,
Jupiter,,,Sun Venus,Mercury Ketu,,Mars,,Moon,,Saturn Rahu,
Jupiter,,,Sun Venus,Mercury Ketu,,Mars,,Moon,,Saturn Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,,Mars,,Moon,,Saturn Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,,Mars,,,Moon,Saturn Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,,Mars,,,Moon,Saturn Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,,Mars,,,Moon,Saturn Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,,Mars,,,,Moon Saturn Rahu,
,,,Sun Mercury Venus,Ketu,,Mars,,,,Moon Saturn Rahu,Jupiter
,,,Sun Mercury Venus,Ketu,,Mars,,,,Saturn Rahu,Moon Jupiter
,,,Sun Mercury Venus,Ketu,,Mars,,,,Saturn Rahu,Moon Jupiter
,,,Sun Mercury Venus,Ketu,,Mars,,,,Saturn Rahu,Moon Jupiter
Moon,,,Sun Mercury Venus,Ketu,,Mars,,,,Saturn Rahu,Jupiter
Moon,,,Sun Mercury Venus,Ketu,,Mars,,,,Saturn Rahu,Jupiter
Moon,,,Sun Mercury Venus Ketu,,,Mars,,,Rahu,Saturn,Jupiter
,Moon,,Sun Mercury Venus Ketu,,,Mars,,,Rahu,Saturn,Jupiter
,Moon,,Sun Mercury Venus Ketu,,,Mars,,,Rahu,Saturn,Jupiter
,,Moon,Sun Mercury Venus Ketu,,,Mars,,,Rahu,Saturn,Jupiter
,,Moon,Sun Mercury Venus Ketu,,,Mars,,,Rahu,Saturn,Jupiter
