House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Mars,,Moon Mercury,Sun,Venus Jupiter,Ketu,,,Saturn,,
Rahu,Mars,,Moon Mercury,Sun,Venus Jupiter,Ketu,,,Saturn,,
Rahu,Mars,,Mercury,Sun Moon,Venus Jupiter,Ketu,,,Saturn,,
Rahu,Mars,,Mercury,Sun Moon,Venus Jupiter,Ketu,,,Saturn,,
Rahu,Mars,,Mercury,Sun Moon,Venus Jupiter,Ketu,,,Saturn,,
Rahu,Mars,,Mercury,Sun,Moon Venus Jupiter,Ketu,,,Saturn,,
Rahu,Mars,,Mercury,Sun,Moon Venus Jupiter,Ketu,,,Saturn,,
Rahu,Mars,,Mercury,Sun,Moon Venus Jupiter,Ketu,,,Saturn,,
Rahu,Mars,,Mercury,Sun,Venus Jupiter,Moon Ketu,,,Saturn,,
Rahu,Mars,,Mercury,Sun,Venus Jupiter,Moon Ketu,,,Saturn,,
Rahu,Mars,,Mercury,Sun,Venus Jupiter,Ketu,Moon,Saturn,,,
Rahu,Mars,,Mercury,Sun,Venus Jupiter,Ketu,Moon,Saturn,,,
Rahu,Mars,,Mercury,Sun,Venus Jupiter,Ketu,,Moon Saturn,,,
,Mars,,Mercury,Sun,Venus Jupiter Ketu,,,Moon Saturn,,,Rahu
,Mars,,Mercury,Sun,Venus Jupiter Ketu,,,Moon Saturn,,,Rahu
,Mars,,Mercury,Sun,Venus Jupiter Ketu,,,Saturn,Moon,,Rahu
,Mars,,Mercury,Sun,Venus Jupiter Ketu,,,Saturn,Moon,,Rahu
,Mars,,Mercury,Sun,Venus Jupiter Ketu,,,Saturn,,Moon,Rahu
,Mars,,Mercury,Sun,Venus Jupiter Ketu,,,Saturn,,Moon,Rahu
,Mars,,Mercury,Sun,Venus Jupiter Ketu,,,Saturn,,,Moon Rahu
,Mars,,Mercury,Sun Jupiter,Venus Ketu,,,Saturn,,,Moon Rahu
Moon,Mars,,Mercury,Sun Jupiter,Venus Ketu,,,Saturn,,,Rahu
Moon,Mars,,Mercury,Sun Jupiter,Venus Ketu,,,Saturn,,,Rahu
Moon,Mars,,Mercury,Sun Jupiter,Venus Ketu,,,Saturn,,,Rahu
,Moon Mars,,Mercury,Sun Jupiter,Venus Ketu,,,Saturn,,,Rahu
,Moon Mars,,Mercury,Sun Jupiter,Venus Ketu,,,Saturn,,,Rahu
,Moon Mars,,Mercury,Sun Jupiter,Venus Ketu,,,Saturn,,,Rahu
,Mars,Moon,Mercury,Sun Jupiter,Venus Ketu,,,Saturn,,,Rahu
,Mars,Moon,Mercury,Sun Jupiter,Venus Ketu,,,Saturn,,,Rahu
,Mars,,Moon Mercury,Sun Jupiter,Venus Ketu,,,Saturn,,,Rahu
,Mars,,Sun Moon Mercury,Jupiter,Venus Ketu,,,Saturn,,,Rahu
,Mars,,Sun Moon Mercury,Jupiter,Venus Ketu,,,Saturn,,,Rahu
,Mars,,Sun Mercury,Moon Jupiter,Venus Ketu,,,Saturn,,,Rahu
,Mars,,Sun Mercury,Moon Jupiter,Venus Ketu,,,Saturn,,,Rahu
,Mars,,Sun Mercury,Moon Jupiter,Venus Ketu,,,Saturn,,,Rahu
,Mars,,Sun Mercury,Jupiter,Moon Venus Ketu,,,Saturn,,,Rahu
,Mars,,Sun Mercury,Jupiter,Moon Venus Ketu,,,Saturn,,,Rahu
,Mars,,Sun Mercury,Jupiter,Venus Ketu,Moon,Saturn,,,,Rahu
,Mars,,Sun Mercury,Jupiter,Venus Ketu,Moon,Saturn,,,,Rahu
,Mars,,Sun Mercury,Jupiter Ketu,Venus,Moon,Saturn,,,Rahu,
,Mars,,Sun Mercury,Jupiter Ketu,Venus,,Moon Saturn,,,Rahu,
,Mars,,Sun Mercury,Jupiter Ketu,Venus,,Moon Saturn,,,Rahu,
Mars,,,Sun,Mercury Jupiter Ketu,Venus,,Saturn,Moon,,Rahu,
Mars,,,Sun,Mercury Jupiter Ketu,Venus,,Saturn,Moon,,Rahu,
Mars,,,Sun,Mercury Jupiter Ketu,Venus,,Saturn,,Moon,Rahu,
Mars,,,Sun,Mercury Jupiter Ketu,Venus,,Saturn,,Moon,Rahu,
Mars,,,Sun,Mercury Jupiter Ketu,Venus,,Saturn,,,Moon Rahu,
Mars,,,Sun,Mercury Jupiter Ketu,Venus,,Saturn,,,Moon Rahu,
Mars,,,Sun,Mercury Jupiter Ketu,Venus,,Saturn,,,Moon Rahu,
Mars,,,Sun,Mercury Jupiter Ketu,Venus,,Saturn,,,Rahu,Moon
Mars,,,Sun,Mercury Jupiter Ketu,Venus,,Saturn,,,Rahu,Moon
Mars,,,Sun,Mercury Jupiter Ketu,Venus,,Saturn,,,Rahu,Moon
Moon Mars,,,Sun Jupiter,Mercury Ketu,Venus,,Saturn,,,Rahu,
Moon Mars,,,Sun Jupiter,Mercury Ketu,Venus,,Saturn,,,Rahu,
Mars,Moon,,Sun Jupiter,Mercury Venus Ketu,,,Saturn,,,Rahu,
Mars,Moon,,Sun Jupiter,Mercury Venus Ketu,,,Saturn,,,Rahu,
Mars,Moon,,Sun Jupiter,Mercury Venus Ketu,,,Saturn,,,Rahu,
Mars,,Moon,Sun Jupiter,Mercury Venus Ketu,,,Saturn,,,Rahu,
Mars,,Moon,Sun Jupiter,Mercury Venus Ketu,,,Saturn,,,Rahu,
Mars,,Moon,Sun Jupiter,Mercury Venus Ketu,,,Saturn,,,Rahu,
Mars,,,Sun Moon Jupiter,Mercury Venus Ketu,,Saturn,,,,Rahu,
Mars,,,Sun Moon Jupiter,Mercury Venus Ketu,,Saturn,,,,Rahu,
Mars,,,Sun Jupiter Ketu,Moon Mercury Venus,,Saturn,,,Rahu,,
Mars,,,Sun Jupiter Ketu,Moon Mercury Venus,,Saturn,,,Rahu,,
Mars,,,Sun Jupiter Ketu,Moon Mercury Venus,,Saturn,,,Rahu,,
Mars,,,Sun Jupiter Ketu,Mercury Venus,Moon,Saturn,,,Rahu,,
Mars,,,Sun Jupiter Ketu,Mercury Venus,Moon,Saturn,,,Rahu,,
Mars,,,Sun Jupiter Ketu,Mercury Venus,,Moon Saturn,,,Rahu,,
Mars,,,Sun Jupiter Ketu,Mercury Venus,,Moon Saturn,,,Rahu,,
Mars,,,Sun Jupiter Ketu,Mercury Venus,,Moon Saturn,,,Rahu,,
Mars,,,Sun Jupiter Ketu,Mercury Venus,,Saturn,Moon,,Rahu,,
Mars,,,Sun Jupiter Ketu,Mercury Venus,,Saturn,Moon,,Rahu,,
Mars,,,Sun Jupiter Ketu,Mercury Venus,,Saturn,,Moon,Rahu,,
Mars,,,Sun Jupiter Ketu,Mercury Venus,,Saturn,,Moon,Rahu,,
Mars,,,Sun Jupiter Ketu,Mercury Venus,,Saturn,,,Moon Rahu,,
Mars,,,Sun Venus Jupiter Ketu,Mercury,,Saturn,,,Moon Rahu,,
Mars,,,Sun Venus Jupiter Ketu,Mercury,,Saturn,,,Moon Rahu,,
Mars,,,Sun Venus Jupiter Ketu,Mercury,,Saturn,,,Rahu,Moon,
Mars,,Jupiter,Sun Venus Ketu,Mercury,,Saturn,,,Rahu,Moon,
Mars,,Jupiter,Sun Venus Ketu,Mercury,,Saturn,,,Rahu,Moon,
Mars,,Jupiter,Sun Venus Ketu,Mercury,,Saturn,,,Rahu,,Moon
Mars,,Jupiter,Sun Venus Ketu,Mercury,,Saturn,,,Rahu,,Moon
Moon Mars,,Jupiter Ketu,Sun Venus,Mercury,,Saturn,,Rahu,,,
Moon Mars,,Jupiter Ketu,Sun Venus,Mercury,Saturn,,,Rahu,,,
Moon,,Jupiter Ketu,Sun Venus,Mercury,Saturn,,,Rahu,,,Mars
,Moon,Jupiter Ketu,Sun Venus,Mercury,Saturn,,,Rahu,,,Mars
,Moon,Jupiter Ketu,Sun Venus,Mercury,Saturn,,,Rahu,,,Mars
,Moon,Jupiter Ketu,Sun Venus,Mercury,Saturn,,,Rahu,,,Mars
,,Moon Jupiter Ketu,Sun Mercury Venus,,Saturn,,,Rahu,,,Mars
,,Moon Jupiter Ketu,Sun Mercury Venus,,Saturn,,,Rahu,,,Mars
,,Jupiter Ketu,Sun Moon Mercury Venus,,Saturn,,,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Moon Mercury,,Saturn,,,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Moon Mercury,,Saturn,,,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Mercury,Moon,Saturn,,,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Mercury,Moon,Saturn,,,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Mercury,,Moon Saturn,,,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Mercury,,Moon Saturn,,,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Mercury,,Saturn,Moon,,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Mercury,,Saturn,Moon,,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Mercury,,Saturn,Moon,,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Mercury,,Saturn,,Moon,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Mercury,,Saturn,,Moon,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Mercury,,Saturn,,,Moon Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Mercury,,Saturn,,,Moon Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Mercury,,Saturn,,,Moon Rahu,,,Mars
,Jupiter Ketu,Mercury Venus,Sun,,Saturn,,Rahu,,Moon,,Mars
,Jupiter Ketu,Mercury Venus,Sun,,Saturn,,Rahu,,Moon,,Mars
,Jupiter Ketu,Mercury Venus,Sun,Saturn,,,Rahu,,,Moon,Mars
,Jupiter Ketu,Mercury Venus,Sun,Saturn,,,Rahu,,,Moon,Mars
,Jupiter Ketu,Mercury Venus,Sun,Saturn,,,Rahu,,,Moon,Mars
,Jupiter Ketu,Mercury Venus,Sun,Saturn,,,Rahu,,,,Moon Mars
,Venus Jupiter Ketu,Mercury,Sun,Saturn,,,Rahu,,,,Moon Mars
,Venus Jupiter Ketu,Mercury,Sun,Saturn,,,Rahu,,,,Moon Mars
Moon,Venus Jupiter Ketu,Mercury,Sun,Saturn,,,Rahu,,,,Mars
Moon,Venus Jupiter Ketu,Mercury,Sun,Saturn,,,Rahu,,,,Mars
Moon,Venus Jupiter Ketu,Mercury,Sun,Saturn,,,Rahu,,,,Mars
,Moon Venus Jupiter Ketu,Mercury,Sun,Saturn,,,Rahu,,,,Mars
,Moon Venus Jupiter Ketu,Mercury,Sun,Saturn,,,Rahu,,,,Mars
,Venus Jupiter Ketu,Moon Mercury,Sun,Saturn,,,Rahu,,,,Mars
,Venus Jupiter Ketu,Moon Mercury,Sun,Saturn,,,Rahu,,,,Mars
,Venus Jupiter Ketu,Mercury,Sun Moon,Saturn,,,Rahu,,,,Mars
,Venus Jupiter Ketu,Mercury,Sun Moon,Saturn,,,Rahu,,,,Mars
,Venus Jupiter Ketu,Mercury,Sun Moon,Saturn,,,Rahu,,,,Mars
,Venus Jupiter Ketu,Mercury,Sun,Moon Saturn,,,Rahu,,,Mars,
,Venus Jupiter Ketu,Mercury,Sun,Moon Saturn,,,Rahu,,,Mars,
,Venus Jupiter Ketu,Mercury,Sun,Saturn,Moon,,Rahu,,,Mars,
,Venus Jupiter Ketu,Mercury,Sun,Saturn,Moon,,Rahu,,,Mars,
,Venus Jupiter Ketu,Mercury,Sun,Saturn,,Moon,Rahu,,,Mars,
,Venus Jupiter Ketu,Mercury,Sun,Saturn,,Moon,Rahu,,,Mars,
,Venus Jupiter Ketu,Mercury,Sun,Saturn,,,Moon Rahu,,,Mars,
,Venus Jupiter Ketu,Mercury,Sun,Saturn,,,Moon Rahu,,,Mars,
Ketu,Venus Jupiter,Mercury,Sun,Saturn,,Rahu,Moon,,,Mars,
Ketu,Venus Jupiter,Mercury,Sun,Saturn,,Rahu,,Moon,,Mars,
Ketu,Venus Jupiter,Mercury,Sun,Saturn,,Rahu,,Moon,,Mars,
Ketu,Venus Jupiter,Mercury,Sun,Saturn,,Rahu,,Moon,,Mars,
Ketu,Venus Jupiter,Mercury,Sun,Saturn,,Rahu,,,Moon,Mars,
Ketu,Venus Jupiter,Mercury,Sun,Saturn,,Rahu,,,Moon,Mars,
Ketu,Venus Jupiter,Mercury,Sun,Saturn,,Rahu,,,,Moon Mars,
Ketu,Venus Jupiter,Mercury,Sun,Saturn,,Rahu,,,,Moon Mars,
Ketu,Venus Jupiter,Mercury,Sun Saturn,,,Rahu,,,,Moon Mars,
Jupiter Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,,,Mars,Moon
Jupiter Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,,,Mars,Moon
Jupiter Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,,,Mars,Moon
Moon Jupiter Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,,,Mars,
Moon Jupiter Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,,,Mars,
Jupiter Ketu,Moon Venus,Mercury,Sun Saturn,,,Rahu,,,,Mars,
Jupiter Ketu,Moon Venus,,Sun Mercury Saturn,,,Rahu,,,,Mars,
Jupiter Ketu,Moon Venus,,Sun Mercury Saturn,,,Rahu,,,,Mars,
Jupiter Ketu,Venus,Moon,Sun Mercury Saturn,,,Rahu,,,,Mars,
Jupiter Ketu,Venus,Moon,Sun Mercury Saturn,,,Rahu,,,,Mars,
Jupiter Ketu,Venus,,Sun Moon Mercury Saturn,,,Rahu,,,,Mars,
Jupiter Ketu,Venus,,Sun Moon Mercury Saturn,,,Rahu,,,,Mars,
Jupiter Ketu,Venus,,Sun Mercury Saturn,Moon,,Rahu,,,,Mars,
Jupiter Ketu,Venus,,Sun Mercury Saturn,Moon,,Rahu,,,,Mars,
Jupiter Ketu,Venus,,Sun Mercury Saturn,,Moon,Rahu,,,,Mars,
Jupiter Ketu,Venus,,Sun Mercury Saturn,,Moon,Rahu,,,,Mars,
Jupiter Ketu,Venus,,Sun Mercury Saturn,,,Moon Rahu,,,,Mars,
Jupiter Ketu,Venus,,Sun Mercury Saturn,,,Moon Rahu,,,Mars,,
Jupiter Ketu,Venus,,Sun Mercury Saturn,,,Moon Rahu,,,Mars,,
Jupiter Ketu,Venus,,Sun Mercury Saturn,,,Rahu,Moon,,Mars,,
Jupiter Ketu,Venus,,Sun Mercury Saturn,,,Rahu,Moon,,Mars,,
Jupiter,Venus,,Sun Mercury Saturn,,Rahu,,,Moon,Mars,,Ketu
Jupiter,Venus,,Sun Mercury Saturn,,Rahu,,,Moon,Mars,,Ketu
Jupiter,Venus,,Sun Mercury Saturn,,Rahu,,,Moon,Mars,,Ketu
Jupiter,Venus,,Sun Mercury Saturn,,Rahu,,,,Moon Mars,,Ketu
Jupiter,Venus,,Sun Mercury Saturn,,Rahu,,,,Moon Mars,,Ketu
Jupiter,Venus,,Sun Mercury Saturn,,Rahu,,,,Moon Mars,,Ketu
Jupiter,Venus,,Sun Mercury Saturn,,Rahu,,,,Mars,Moon,Ketu
Jupiter,Venus,,Sun Mercury Saturn,,Rahu,,,,Mars,Moon,Ketu
Jupiter,Venus,,Sun Mercury Saturn,,Rahu,,,,Mars,Moon,Ketu
Jupiter,Venus,,Sun Mercury Saturn,,Rahu,,,,Mars,,Moon Ketu
Jupiter,Venus,,Sun Mercury Saturn,,Rahu,,,,Mars,,Moon Ketu
Moon Jupiter,Venus,,Sun Mercury Saturn,,Rahu,,,,Mars,,Ketu
Moon Jupiter,Venus,,Sun Mercury Saturn,,Rahu,,,,Mars,,Ketu
Moon Jupiter,Venus,,Sun Mercury Saturn,,Rahu,,,,Mars,,Ketu
Jupiter,Moon Venus,,Sun Mercury Saturn,,Rahu,,,,Mars,,Ketu
Jupiter,Moon Venus,,Sun Mercury Saturn,,Rahu,,,,Mars,,Ketu
Jupiter,Venus,Moon,Sun Mercury Saturn,,Rahu,,,,Mars,,Ketu
Jupiter,Venus,Moon Saturn,Sun Mercury,,Rahu,,,,Mars,,Ketu
,Venus,Saturn,Sun Moon Mercury,,Rahu,,,,Mars,,Jupiter Ketu
,Venus,Saturn,Sun Moon Mercury,,Rahu,,,,Mars,,Jupiter Ketu
,Venus,Saturn,Sun Mercury,Moon,Rahu,,,,Mars,,Jupiter Ketu
,Venus,Saturn,Sun Mercury,Moon,Rahu,,,,Mars,,Jupiter Ketu
,Venus,Saturn,Sun Mercury,,Moon Rahu,,,Mars,,,Jupiter Ketu
,Venus,Saturn,Sun Mercury,,Moon Rahu,,,Mars,,,Jupiter Ketu
,Venus,Saturn,Sun Mercury,,Moon Rahu,,,Mars,,,Jupiter Ketu
,Venus,Saturn,Sun Mercury,,Rahu,Moon,,Mars,,,Jupiter Ketu
,Venus,Saturn,Sun Mercury,,Rahu,Moon,,Mars,,,Jupiter Ketu
,Venus,Saturn,Sun Mercury,,Rahu,,Moon,Mars,,,Jupiter Ketu
,Venus,Saturn,Sun Mercury,,Rahu,,Moon,Mars,,,Jupiter Ketu
,Venus,Saturn,Sun Mercury,,Rahu,,Moon,Mars,,,Jupiter Ketu
,Venus,Saturn,Sun,Mercury,Rahu,,,Moon Mars,,,Jupiter Ketu
,Venus,Saturn,Sun,Mercury,Rahu,,,Moon Mars,,,Jupiter Ketu
,Venus,Saturn,Sun,Mercury,Rahu,,,Mars,Moon,,Jupiter Ketu
,Venus,Saturn,Sun,Mercury,Rahu,,,Mars,Moon,,Jupiter Ketu
,Venus,Saturn,Sun,Mercury Rahu,,,,Mars,Moon,Ketu,Jupiter
,Venus,Saturn,Sun,Mercury Rahu,,,,Mars,,Moon Ketu,Jupiter
,Venus,Saturn,Sun,Mercury Rahu,,,,Mars,,Moon Ketu,Jupiter
,Venus,Saturn,Sun,Mercury Rahu,,,,Mars,,Moon Ketu,Jupiter
,Venus,Saturn,Sun Mercury,Rahu,,,,Mars,,Ketu,Moon Jupiter
,Venus,Saturn,Sun Mercury,Rahu,,,,Mars,,Ketu,Moon Jupiter
Moon,Venus,Saturn,Sun Mercury,Rahu,,,,Mars,,Ketu,Jupiter
Moon,Venus,Saturn,Sun Mercury,Rahu,,,,Mars,,Ketu,Jupiter
Moon,Venus,Saturn,Sun Mercury,Rahu,,,,Mars,,Ketu,Jupiter
,Moon Venus,Saturn,Sun Mercury,Rahu,,,,Mars,,Ketu,Jupiter
,Moon Venus,Saturn,Sun Mercury,Rahu,,,,Mars,,Ketu,Jupiter
,Venus,Moon Saturn,Sun Mercury,Rahu,,,,Mars,,Ketu,Jupiter
