House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,,Sun Mercury Rahu,Venus,Moon,Saturn,,Jupiter,Ketu,,
,Mars,,Sun Mercury Rahu,Venus,Moon,Saturn,,Jupiter,Ketu,,
,Mars,,Sun Mercury Rahu,Venus,Moon,Saturn,,Jupiter,Ketu,,
,Mars,Rahu,Sun Mercury,Venus,,Moon Saturn,,Jupiter Ketu,,,
,Mars,Rahu,Sun Mercury,Venus,,Moon Saturn,,Jupiter Ketu,,,
,Mars,Rahu,Sun Mercury,Venus,,Saturn,Moon,Jupiter Ketu,,,
,Mars,Rahu,Sun Mercury,Venus,,Saturn,Moon,Jupiter Ketu,,,
,Mars,Rahu,Sun Mercury,Venus,,Saturn,Moon,Jupiter Ketu,,,
,Mars,Rahu,Sun Mercury,Venus,Saturn,,,Moon Jupiter Ketu,,,
,Mars,Rahu,Sun Mercury,Venus,Saturn,,,Moon Jupiter Ketu,,,
,Mars,Rahu,Sun,Mercury Venus,Saturn,,,Moon Jupiter Ketu,,,
,Mars,Rahu,Sun,Mercury Venus,Saturn,,,Jupiter Ketu,Moon,,
,Mars,Rahu,Sun Venus,Mercury,Saturn,,,Jupiter Ketu,Moon,,
,Mars,Rahu,Venus,Sun Mercury,Saturn,,,Jupiter Ketu,,Moon,
,Mars,Rahu,Venus,Sun Mercury,Saturn,,,Jupiter Ketu,,Moon,
,Mars,Rahu,Venus,Sun Mercury,Saturn,,,Jupiter Ketu,,Moon,
,Mars,Rahu,Venus,Sun Mercury,Saturn,,,Jupiter Ketu,,,Moon
,Mars,Rahu,Venus,Sun Mercury,Saturn,,,Jupiter Ketu,,,Moon
Moon,Mars,Rahu,Venus,Sun Mercury,Saturn,,,Jupiter Ketu,,,
Moon,Mars,Rahu,Venus,Sun Mercury,Saturn,,,Jupiter Ketu,,,
,Moon Mars,Rahu,Venus,Sun Mercury,Saturn,,,Jupiter Ketu,,,
,Moon Mars,Rahu,Venus,Sun Mercury,Saturn,,Jupiter,Ketu,,,
,Mars,Moon Rahu,Venus,Sun Mercury,Saturn,,Jupiter,Ketu,,,
,Mars,Moon Rahu,Venus,Sun Mercury,Saturn,,Jupiter,Ketu,,,
,Mars,Moon Rahu,Venus,Sun Mercury,Saturn,,Jupiter,Ketu,,,
,Mars,Rahu,Moon Venus,Sun Mercury,Saturn,,Jupiter,Ketu,,,
Mars,,Rahu,Moon Venus,Sun Mercury,Saturn,,Jupiter,Ketu,,,
Mars,,Rahu,Venus,Sun Moon Mercury,Saturn,,Jupiter,Ketu,,,
Mars,,Rahu,Venus,Sun Moon Mercury,Saturn,,Jupiter,Ketu,,,
Mars,,Rahu,Venus,Sun Moon Mercury,Saturn,,Jupiter,Ketu,,,
Mars,,Rahu,Venus,Sun Mercury,Moon Saturn,,Jupiter,Ketu,,,
Mars,,Rahu,Venus,Sun Mercury,Moon Saturn,,Jupiter,Ketu,,,
Mars,,Rahu,Venus,Sun Mercury,Saturn,Moon,Jupiter,Ketu,,,
Mars,,Rahu,Venus,Sun Mercury,Saturn,Moon,Jupiter,Ketu,,,
Mars,,Rahu,Venus,Sun Mercury,Saturn,Moon,Jupiter,Ketu,,,
Mars,Rahu,,Venus,Sun Mercury,Saturn,,Moon Jupiter Ketu,,,,
Mars,Rahu,,Venus,Sun Mercury,Saturn,,Moon Jupiter Ketu,,,,
Mars,Rahu,Venus,,Sun Mercury,Saturn,,Moon Jupiter Ketu,,,,
Mars,Rahu,Venus,,Sun Mercury,Saturn,,Jupiter Ketu,Moon,,,
Mars,Rahu,Venus,,Sun Mercury,Saturn,,Jupiter Ketu,Moon,,,
Mars,Rahu,Venus,,Sun Mercury,Saturn,,Jupiter Ketu,,Moon,,
Mars,Rahu,Venus,,Sun Mercury,Saturn,,Jupiter Ketu,,Moon,,
Mars,Rahu,Venus,,Sun Mercury,Saturn,,Jupiter Ketu,,Moon,,
Mars,Rahu,Venus,,Sun Mercury,Saturn,,Jupiter Ketu,,,Moon,
Mars,Rahu,Venus,,Sun Mercury Saturn,,,Jupiter Ketu,,,Moon,
Mars,Rahu,Venus,,Sun Mercury Saturn,,,Jupiter Ketu,,,,Moon
Mars,Rahu,Venus,,Sun Mercury Saturn,,,Jupiter Ketu,,,,Moon
Moon Mars,Rahu,Venus,,Sun Mercury Saturn,,,Jupiter Ketu,,,,
Moon Mars,Rahu,Venus,,Sun Mercury Saturn,,,Jupiter Ketu,,,,
Mars,Moon Rahu,Venus,,Sun Mercury Saturn,,,Jupiter Ketu,,,,
Mars,Moon Rahu,Venus,,Sun Mercury Saturn,,,Jupiter Ketu,,,,
Mars,Moon Rahu,Venus,,Sun Mercury Saturn,,,Jupiter Ketu,,,,
Mars,Rahu,Moon Venus,,Sun Mercury Saturn,,,Jupiter Ketu,,,,
Mars,Rahu,Moon Venus,,Sun Mercury Saturn,,Jupiter,Ketu,,,,
Mars,Rahu,Venus,Moon,Sun Mercury Saturn,,Jupiter,Ketu,,,,
Mars,Rahu,Venus,Moon,Sun Mercury Saturn,,Jupiter,Ketu,,,,
Mars,Rahu,Venus,Moon,Sun Mercury Saturn,,Jupiter,Ketu,,,,
Mars,Rahu,Venus,,Sun Moon Mercury Saturn,,Jupiter,Ketu,,,,
Mars,Rahu,Venus,Mercury,Sun Moon Saturn,,Jupiter,Ketu,,,,
Mars,Rahu,Venus,Mercury,Sun Saturn,Moon,Jupiter,Ketu,,,,
Mars,Rahu,Venus,Sun Mercury,Saturn,Moon,Jupiter,Ketu,,,,
Mars,Rahu,Venus,Sun Mercury,Saturn,Moon,Jupiter,Ketu,,,,
Mars Rahu,,Venus,Sun Mercury,Saturn,,Moon Jupiter Ketu,,,,,
Mars Rahu,,Venus,Sun Mercury,Saturn,,Moon Jupiter Ketu,,,,,
Mars Rahu,,Venus,Sun Mercury,Saturn,,Moon Jupiter Ketu,,,,,
Mars Rahu,,Venus,Sun Mercury,Saturn,,Jupiter Ketu,Moon,,,,
Mars Rahu,,Venus,Sun Mercury,Saturn,,Jupiter Ketu,Moon,,,,
Mars Rahu,,Venus,Sun Mercury,Saturn,,Jupiter Ketu,Moon,,,,
Mars Rahu,,Venus,Sun Mercury,Saturn,,Jupiter Ketu,,Moon,,,
Mars Rahu,,Venus,Sun Mercury,Saturn,,Jupiter Ketu,,Moon,,,
Mars Rahu,,Venus,Sun Mercury,Saturn,,Jupiter Ketu,,,Moon,,
Mars Rahu,,Venus,Sun Mercury,Saturn,,Jupiter Ketu,,,Moon,,
Mars Rahu,,Venus,Sun Mercury,Saturn,,Jupiter Ketu,,,,Moon,
Mars Rahu,,Venus,Sun Mercury,Saturn,,Jupiter Ketu,,,,Moon,
Mars Rahu,,Venus,Sun Mercury Saturn,,,Jupiter Ketu,,,,Moon,
Mars Rahu,,Venus,Sun Mercury Saturn,,,Jupiter Ketu,,,,,Moon
Mars Rahu,,Venus,Sun Mercury Saturn,,,Jupiter Ketu,,,,,Moon
Moon Mars Rahu,,Venus,Sun Mercury Saturn,,,Jupiter Ketu,,,,,
Moon Mars Rahu,,Venus,Sun Mercury Saturn,,,Jupiter Ketu,,,,,
Mars Rahu,Moon,Venus,Sun Mercury Saturn,,,Jupiter Ketu,,,,,
Rahu,Moon,Venus,Sun Mercury Saturn,,,Jupiter Ketu,,,,,Mars
Rahu,Moon,Venus,Sun Mercury Saturn,,Jupiter,Ketu,,,,,Mars
Rahu,,Moon Venus,Sun Mercury Saturn,,Jupiter,Ketu,,,,,Mars
Rahu,,Moon Venus,Sun Mercury Saturn,,Jupiter,Ketu,,,,,Mars
Rahu,,Mercury Venus,Sun Moon Saturn,,Jupiter,Ketu,,,,,Mars
,,Mercury Venus,Sun Moon Saturn,,Jupiter Ketu,,,,,,Mars Rahu
,,Mercury Venus,Sun Moon Saturn,,Jupiter Ketu,,,,,,Mars Rahu
,,Mercury Venus,Sun Saturn,Moon,Jupiter Ketu,,,,,,Mars Rahu
,,Mercury Venus,Sun Saturn,Moon,Jupiter Ketu,,,,,,Mars Rahu
,,Mercury Venus,Sun Saturn,Moon,Jupiter Ketu,,,,,,Mars Rahu
,,Mercury Venus,Sun Saturn,,Moon Jupiter Ketu,,,,,,Mars Rahu
,,Mercury Venus,Sun Saturn,,Moon Jupiter Ketu,,,,,,Mars Rahu
,,Mercury Venus,Sun Saturn,,Moon Jupiter Ketu,,,,,,Mars Rahu
,,Mercury Venus,Sun Saturn,,Jupiter Ketu,Moon,,,,,Mars Rahu
,,Mercury Venus,Sun Saturn,,Jupiter Ketu,Moon,,,,,Mars Rahu
,,Mercury Venus,Sun Saturn,,Jupiter Ketu,,Moon,,,,Mars Rahu
,,Mercury Venus,Sun Saturn,,Jupiter Ketu,,Moon,,,,Mars Rahu
,,Mercury Venus,Sun Saturn,,Jupiter Ketu,,Moon,,,,Mars Rahu
,,Mercury Venus,Sun Saturn,,Jupiter Ketu,,,Moon,,,Mars Rahu
,,Venus Saturn,Sun Mercury,,Jupiter Ketu,,,Moon,,,Mars Rahu
,,Venus Saturn,Sun Mercury,,Jupiter Ketu,,,,Moon,,Mars Rahu
,,Venus Saturn,Sun Mercury,,Jupiter Ketu,,,,Moon,,Mars Rahu
,,Venus Saturn,Sun Mercury,,Jupiter Ketu,,,,,Moon,Mars Rahu
,,Venus Saturn,Sun Mercury,,Jupiter Ketu,,,,,Moon,Mars Rahu
,,Venus Saturn,Sun Mercury,,Jupiter Ketu,,,,,Moon,Mars Rahu
,,Venus Saturn,Sun Mercury,,Jupiter Ketu,,,,,,Moon Mars Rahu
,Venus,Saturn,Sun Mercury,Jupiter Ketu,,,,,,Rahu,Moon Mars
Moon,Venus,Saturn,Sun Mercury,Jupiter Ketu,,,,,,Rahu,Mars
Moon,Venus,Saturn,Sun Mercury,Jupiter Ketu,,,,,,Mars Rahu,
,Moon Venus,Saturn,Sun Mercury,Jupiter Ketu,,,,,,Mars Rahu,
,Moon Venus,Saturn,Sun Mercury,Jupiter Ketu,,,,,,Mars Rahu,
,Moon Venus,Saturn,Sun Mercury,Jupiter Ketu,,,,,,Mars Rahu,
,Venus,Moon Saturn,Sun Mercury,Jupiter Ketu,,,,,,Mars Rahu,
,Venus,Moon Saturn,Sun Mercury,Jupiter Ketu,,,,,,Mars Rahu,
,Venus,Moon Saturn,Sun Mercury,Jupiter Ketu,,,,,,Mars Rahu,
,Venus,Saturn,Sun Moon Mercury,Jupiter Ketu,,,,,,Mars Rahu,
,Venus,Saturn,Sun Moon Mercury,Jupiter Ketu,,,,,,Mars Rahu,
,Venus,Saturn,Sun Moon Mercury,Jupiter Ketu,,,,,,Mars Rahu,
,Venus,Saturn,Sun Mercury,Moon Jupiter Ketu,,,,,,Mars Rahu,
,Venus,Saturn,Sun Mercury,Moon Jupiter Ketu,,,,,,Mars Rahu,
,Venus,Saturn,Sun Mercury,Moon Jupiter Ketu,,,,,,Mars Rahu,
,Venus,Saturn,Sun Mercury,Jupiter Ketu,Moon,,,,,Mars Rahu,
,Venus,Saturn,Sun Mercury,Jupiter Ketu,Moon,,,,,Mars Rahu,
,Venus Saturn,,Sun Mercury,Jupiter Ketu,,Moon,,,,Mars Rahu,
,Venus Saturn,,Sun Mercury,Jupiter Ketu,,Moon,,,,Mars Rahu,
,Venus Saturn,,Sun Mercury,Jupiter Ketu,,Moon,,,,Mars Rahu,
,Venus Saturn,,Sun Mercury,Jupiter Ketu,,,Moon,,,Mars Rahu,
,Venus Saturn,,Sun Mercury,Jupiter Ketu,,,Moon,,,Mars Rahu,
,Venus Saturn,,Sun Mercury Ketu,Jupiter,,,,Moon,Rahu,Mars,
,Venus Saturn,,Sun Mercury Ketu,Jupiter,,,,Moon,Rahu,Mars,
,Venus Saturn,,Sun Mercury Ketu,Jupiter,,,,,Moon Rahu,Mars,
,Venus Saturn,,Sun Mercury Ketu,Jupiter,,,,,Moon Rahu,Mars,
,Venus Saturn,,Sun Mercury Jupiter Ketu,,,,,,Moon Mars Rahu,,
,Venus Saturn,,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,Moon,
,Venus Saturn,,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,Moon,
,Venus Saturn,,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,,Moon
,Venus Saturn,,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,,Moon
Moon,Venus Saturn,,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,,
Moon,Venus Saturn,,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,,
Moon,Venus Saturn,,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,,
,Moon Venus Saturn,,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,,
,Moon Venus Saturn,,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,,
,Venus Saturn,Moon,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,,
,Venus Saturn,Moon,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,,
,Venus Saturn,Moon,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,,
,Venus Saturn,,Sun Moon Mercury Jupiter Ketu,,,,,,Mars Rahu,,
,Venus Saturn,,Sun Moon Mercury Jupiter Ketu,,,,,,Mars Rahu,,
,Venus Saturn,,Sun Moon Mercury Jupiter Ketu,,,,,,Mars Rahu,,
,Venus Saturn,,Sun Mercury Jupiter Ketu,Moon,,,,,Mars Rahu,,
,Venus Saturn,,Sun Mercury Jupiter Ketu,Moon,,,,,Mars Rahu,,
,Venus Saturn,,Sun Mercury Jupiter Ketu,Moon,,,,,Mars Rahu,,
Saturn,Venus,,Sun Mercury Jupiter Ketu,,Moon,,,,Mars Rahu,,
Saturn,Venus,,Sun Mercury Jupiter Ketu,,Moon,,,,Mars Rahu,,
Saturn,Venus,Ketu,Sun Mercury Jupiter,,,Moon,,Rahu,Mars,,
Saturn,Venus,Ketu,Sun Mercury Jupiter,,,Moon,,Mars Rahu,,,
Saturn,Venus,Ketu,Sun Mercury Jupiter,,,Moon,,Mars Rahu,,,
Saturn,Venus,Ketu,Sun Mercury Jupiter,,,,Moon,Mars Rahu,,,
Saturn,Venus,Ketu,Sun Mercury Jupiter,,,,Moon,Mars Rahu,,,
Saturn,Venus,Ketu,Sun Mercury Jupiter,,,,,Moon Mars Rahu,,,
Saturn,Venus,Ketu,Sun Mercury Jupiter,,,,,Moon Mars Rahu,,,
Saturn,Venus,Ketu,Sun Mercury Jupiter,,,,,Mars Rahu,Moon,,
Saturn,Venus,Ketu,Sun Mercury Jupiter,,,,,Mars Rahu,Moon,,
Saturn,Venus,Ketu,Sun Mercury Jupiter,,,,,Mars Rahu,,Moon,
Saturn,Venus,Ketu,Sun Mercury Jupiter,,,,,Mars Rahu,,Moon,
Saturn,Venus,Ketu,Sun Mercury Jupiter,,,,,Mars Rahu,,,Moon
Saturn,Venus,Ketu,Sun Mercury Jupiter,,,,,Mars Rahu,,,Moon
Saturn,Venus,Ketu,Sun Mercury Jupiter,,,,,Mars Rahu,,,Moon
Moon Saturn,Venus,Jupiter Ketu,Sun Mercury,,,,,Mars Rahu,,,
Moon Saturn,Venus,Jupiter Ketu,Sun Mercury,,,,,Mars Rahu,,,
Moon Saturn,Venus,Jupiter Ketu,Sun Mercury,,,,,Mars Rahu,,,
Saturn,Moon Venus,Jupiter Ketu,Sun Mercury,,,,,Mars Rahu,,,
Saturn,Moon Venus,Jupiter Ketu,Sun Mercury,,,,,Mars Rahu,,,
Saturn,Venus,Moon Jupiter Ketu,Sun Mercury,,,,,Mars Rahu,,,
Saturn,Venus,Moon Jupiter Ketu,Sun Mercury,,,,,Mars Rahu,,,
Saturn,Venus,Moon Jupiter Ketu,Sun Mercury,,,,,Mars Rahu,,,
Saturn,Venus,Jupiter Ketu,Sun Moon Mercury,,,,,Mars Rahu,,,
Saturn,,Venus Jupiter Ketu,Sun Moon Mercury,,,,,Mars Rahu,,,
Saturn,,Venus Jupiter Ketu,Sun Moon Mercury,,,,,Mars Rahu,,,
Saturn,,Venus Jupiter Ketu,Sun Mercury,Moon,,,,Mars Rahu,,,
Saturn,,Venus Jupiter Ketu,Sun Mercury,Moon,,,,Mars Rahu,,,
Saturn,,Venus Jupiter Ketu,Sun Mercury,,Moon,,Mars,Rahu,,,
Saturn,,Venus Jupiter Ketu,Sun Mercury,,Moon,,Mars,Rahu,,,
Saturn,Ketu,Venus Jupiter,Sun Mercury,,Moon,,Mars Rahu,,,,
Saturn,Ketu,Venus Jupiter,Sun Mercury,,,Moon,Mars Rahu,,,,
Saturn,Ketu,Mercury Venus Jupiter,Sun,,,Moon,Mars Rahu,,,,
,Ketu,Mercury Venus Jupiter,Sun,,,,Moon Mars Rahu,,,,Saturn
,Ketu,Mercury Venus Jupiter,Sun,,,,Moon Mars Rahu,,,,Saturn
,Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,Moon,,,Saturn
,Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,Moon,,,Saturn
,Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,,Moon,,Saturn
,Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,,Moon,,Saturn
,Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,,,Moon,Saturn
,Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,,,Moon,Saturn
,Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,,,Moon,Saturn
,Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,,,,Moon Saturn
,Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,,,,Moon Saturn
Moon,Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,,,,Saturn
Moon,Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,,,,Saturn
Moon,Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,,,,Saturn
,Moon Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,,,,Saturn
,Moon Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,,,,Saturn
,Moon Ketu,Mercury Venus Jupiter,Sun,,,,Mars Rahu,,,,Saturn
,Ketu,Moon Mercury Venus Jupiter,Sun,,,,Mars Rahu,,,,Saturn
,Ketu,Moon Mercury Venus Jupiter,Sun,,,,Mars Rahu,,,,Saturn
,Ketu,Mercury Venus Jupiter,Sun Moon,,,,Mars Rahu,,,,Saturn
,Ketu,Mercury Venus Jupiter,Sun Moon,,,,Mars Rahu,,,,Saturn
,Ketu,Mercury Venus Jupiter,Sun Moon,,,,Mars Rahu,,,,Saturn
,Ketu,Mercury Venus Jupiter,Sun,Moon,,,Mars Rahu,,,,Saturn
,Ketu,Mercury Venus Jupiter,Sun,Moon,,,Mars Rahu,,,,Saturn
,Ketu,Mercury Venus Jupiter,Sun,,Moon,,Mars Rahu,,,,Saturn
,Ketu,Mercury Venus Jupiter,Sun,,Moon,,Mars Rahu,,,,Saturn
,Jupiter Ketu,Mercury Venus,Sun,,Moon,,Mars Rahu,,,,Saturn
,Jupiter Ketu,Mercury Venus,Sun,,,Moon,Mars Rahu,,,,Saturn
,Jupiter Ketu,Mercury Venus,Sun,,,Moon,Mars Rahu,,,,Saturn
,Jupiter Ketu,Mercury Venus,Sun,,,,Moon Mars Rahu,,,,Saturn
Ketu,Jupiter,Mercury Venus,Sun,,,Rahu,Moon Mars,,,,Saturn
Ketu,Jupiter,Mercury Venus,Sun,,,Rahu,Mars,Moon,,,Saturn
Ketu,Jupiter,Mercury Venus,Sun,,,Rahu,Mars,Moon,,,Saturn
Ketu,Jupiter,Mercury Venus,Sun,,,Rahu,Mars,,Moon,,Saturn
Ketu,Jupiter,Mercury Venus,Sun,,,Rahu,Mars,,Moon,,Saturn
Ketu,Jupiter,Venus,Sun Mercury,,,Rahu,Mars,,Moon,Saturn,
Ketu,Jupiter,Venus,Sun Mercury,,,Rahu,Mars,,,Moon Saturn,
Ketu,Jupiter,Venus,Sun Mercury,,,Rahu,Mars,,,Moon Saturn,
Ketu,Jupiter,Venus,Sun Mercury,,,Rahu,Mars,,,Saturn,Moon
Ketu,Jupiter,Venus,Sun Mercury,,,Rahu,Mars,,,Saturn,Moon
Ketu,Jupiter,Venus,Sun Mercury,,,Rahu,Mars,,,Saturn,Moon
Moon Ketu,Jupiter,Venus,Sun Mercury,,,Rahu,Mars,,,Saturn,
Moon Ketu,Jupiter,Venus,Sun Mercury,,,Rahu,Mars,,,Saturn,
Moon Ketu,Jupiter,Venus,Sun Mercury,,,Rahu,Mars,,,Saturn,
Ketu,Moon Jupiter,Venus,Sun Mercury,,,Rahu,Mars,,,Saturn,
Ketu,Moon Jupiter,Venus,Sun Mercury,,,Mars Rahu,,,,Saturn,
Ketu,Jupiter,Moon Venus,Sun Mercury,,,Mars Rahu,,,,Saturn,
Ketu,Jupiter,Moon Venus,Sun Mercury,,,Mars Rahu,,,,Saturn,
Ketu,Jupiter,Moon Venus,Sun Mercury,,,Mars Rahu,,,,Saturn,
Ketu,Jupiter,Venus,Sun Moon Mercury,,,Mars Rahu,,,,Saturn,
Ketu,Jupiter,Venus,Sun Moon Mercury,,,Mars Rahu,,,,Saturn,
