House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury Jupiter,Sun Rahu,Venus Saturn,Moon,Mars,,,Ketu,,
,,Mercury Jupiter,Sun Rahu,Venus Saturn,Moon,Mars,,,Ketu,,
,,Mercury Jupiter,Sun Rahu,Venus Saturn,,Moon Mars,,,Ketu,,
,,Mercury Jupiter,Sun Rahu,Venus Saturn,,Moon Mars,,,Ketu,,
,,Mercury Jupiter,Sun Rahu,Venus Saturn,,Moon Mars,,,Ketu,,
,,Mercury Jupiter,Sun Rahu,Venus Saturn,,Mars,Moon,,Ketu,,
,,Mercury Jupiter,Sun Rahu,Venus Saturn,,Mars,Moon,,Ketu,,
,,Jupiter,Sun Mercury Rahu,Venus Saturn,,Mars,,Moon,Ketu,,
,,Jupiter,Sun Mercury Rahu,Venus Saturn,,Mars,,Moon,Ketu,,
,,Jupiter,Sun Mercury Rahu,Venus Saturn,,Mars,,,Moon Ketu,,
,,Jupiter,Sun Mercury Rahu,Venus Saturn,,Mars,,,Moon Ketu,,
,,Jupiter,Sun Mercury Rahu,Venus Saturn,,Mars,,,Moon Ketu,,
,,Jupiter,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu,Moon,
,,Jupiter,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu,Moon,
,,Jupiter,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,Moon
,,Jupiter,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,Moon
Moon,,Jupiter,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,
Moon,,Jupiter,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,
,Moon,Jupiter,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,
,Moon,Jupiter,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,
,Moon,Jupiter,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,
,,Moon Jupiter,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,
,,Moon Jupiter,Sun Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,
,,Jupiter,Sun Moon Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,
,,Jupiter,Sun Moon Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,
,,Jupiter,Sun Moon Mercury Venus Rahu,Saturn,,Mars,,,Ketu,,
,,Jupiter,Sun Mercury Venus Rahu,Moon Saturn,,Mars,,,Ketu,,
,,Jupiter,Sun Mercury Venus Rahu,Moon Saturn,,Mars,,,Ketu,,
,,Jupiter,Sun Mercury Venus Rahu,Moon Saturn,,Mars,,,Ketu,,
,,Jupiter,Sun Mercury Venus Rahu,Saturn,Moon,Mars,,,Ketu,,
,,Jupiter,Sun Mercury Venus Rahu,Saturn,Moon,Mars,,,Ketu,,
,,Jupiter Rahu,Sun Mercury Venus,Saturn,Moon,Mars,,Ketu,,,
,,Jupiter Rahu,Sun Mercury Venus,Saturn,,Moon Mars,,Ketu,,,
,,Jupiter Rahu,Sun Mercury Venus Saturn,,,Moon Mars,,Ketu,,,
,,Jupiter Rahu,Sun Mercury Venus Saturn,,,Mars,Moon,Ketu,,,
,,Venus Jupiter Rahu,Sun Mercury Saturn,,,Mars,Moon,Ketu,,,
,,Venus Jupiter Rahu,Sun Mercury Saturn,,,Mars,,Moon Ketu,,,
,,Venus Jupiter Rahu,Sun Mercury Saturn,,,Mars,,Moon Ketu,,,
,,Venus Jupiter Rahu,Sun Mercury Saturn,,,Mars,,Moon Ketu,,,
,,Venus Jupiter Rahu,Sun Mercury Saturn,,,Mars,,Ketu,Moon,,
,,Venus Jupiter Rahu,Sun Mercury Saturn,,,Mars,,Ketu,Moon,,
,,Venus Jupiter Rahu,Sun Mercury Saturn,,,Mars,,Ketu,,Moon,
,,Venus Jupiter Rahu,Sun Mercury Saturn,,Mars,,,Ketu,,Moon,
,Jupiter,Venus Rahu,Sun Mercury Saturn,,Mars,,,Ketu,,,Moon
,Jupiter,Venus Rahu,Sun Saturn,Mercury,Mars,,,Ketu,,,Moon
Moon,Jupiter,Venus Rahu,Sun Saturn,Mercury,Mars,,,Ketu,,,
Moon,Jupiter,Venus Rahu,Sun Saturn,Mercury,Mars,,,Ketu,,,
,Moon Jupiter,Venus Rahu,Sun Saturn,Mercury,Mars,,,Ketu,,,
,Moon Jupiter,Venus Rahu,Saturn,Sun Mercury,Mars,,,Ketu,,,
,Moon Jupiter,Venus Rahu,Saturn,Sun Mercury,Mars,,,Ketu,,,
,Jupiter,Moon Venus Rahu,Saturn,Sun Mercury,Mars,,,Ketu,,,
,Jupiter,Moon Venus Rahu,Saturn,Sun Mercury,Mars,,,Ketu,,,
,Jupiter,Moon Venus Rahu,Saturn,Sun Mercury,Mars,,,Ketu,,,
,Jupiter,Venus Rahu,Moon Saturn,Sun Mercury,Mars,,,Ketu,,,
,Jupiter,Venus Rahu,Moon Saturn,Sun Mercury,Mars,,,Ketu,,,
,Jupiter,Venus Rahu,Moon Saturn,Sun Mercury,Mars,,,Ketu,,,
,Jupiter,Venus Rahu,Saturn,Sun Moon Mercury,Mars,,,Ketu,,,
,Jupiter,Venus Rahu,Saturn,Sun Moon Mercury,Mars,,,Ketu,,,
,Jupiter,Venus Rahu,Saturn,Sun Mercury,Moon Mars,,,Ketu,,,
,Jupiter,Venus Rahu,Saturn,Sun Mercury,Moon Mars,,,Ketu,,,
,Jupiter,Venus Rahu,Saturn,Sun Mercury,Moon Mars,,,Ketu,,,
,Jupiter,Venus Rahu,Saturn,Sun Mercury,Mars,Moon,,Ketu,,,
,Jupiter,Venus Rahu,Saturn,Sun Mercury,Mars,Moon,,Ketu,,,
,Jupiter Rahu,Venus,Saturn,Sun Mercury,Mars,,Moon Ketu,,,,
,Jupiter Rahu,Venus,Saturn,Sun Mercury,Mars,,Moon Ketu,,,,
,Jupiter Rahu,Venus,Saturn,Sun Mercury,Mars,,Moon Ketu,,,,
,Jupiter Rahu,Venus,Saturn,Sun Mercury,Mars,,Ketu,Moon,,,
,Jupiter Rahu,Venus,Saturn,Sun Mercury,Mars,,Ketu,Moon,,,
,Jupiter Rahu,Venus,Saturn,Sun Mercury,Mars,,Ketu,,Moon,,
,Jupiter Rahu,Venus,Saturn,Sun Mercury,Mars,,Ketu,,Moon,,
,Jupiter Rahu,Venus,Saturn,Sun Mercury,Mars,,Ketu,,,Moon,
,Jupiter Rahu,Venus,Saturn,Sun Mercury,Mars,,Ketu,,,Moon,
,Jupiter Rahu,Venus Saturn,,Sun Mercury,Mars,,Ketu,,,,Moon
,Jupiter Rahu,Venus Saturn,,Sun Mercury,Mars,,Ketu,,,,Moon
Moon,Jupiter Rahu,Venus Saturn,,Sun Mercury,Mars,,Ketu,,,,
Moon,Jupiter Rahu,Venus Saturn,,Sun Mercury,Mars,,Ketu,,,,
Moon,Jupiter Rahu,Venus Saturn,,Sun Mercury,Mars,,Ketu,,,,
,Moon Jupiter Rahu,Venus Saturn,,Sun Mercury,Mars,,Ketu,,,,
,Moon Jupiter Rahu,Venus Saturn,,Sun Mercury,Mars,,Ketu,,,,
,Moon Jupiter Rahu,Venus Saturn,,Sun Mercury,Mars,,Ketu,,,,
,Jupiter Rahu,Moon Venus Saturn,,Sun Mercury,Mars,,Ketu,,,,
Jupiter,Rahu,Moon Venus Saturn,,Sun Mercury,Mars,,Ketu,,,,
Jupiter,Rahu,Venus Saturn,Moon,Sun Mercury,Mars,,Ketu,,,,
Jupiter,Rahu,Venus Saturn,Moon,Sun Mercury,Mars,,Ketu,,,,
Jupiter,Rahu,Venus Saturn,Moon,Sun Mercury,Mars,,Ketu,,,,
Jupiter,Rahu,Venus Saturn,,Sun Moon Mercury,Mars,,Ketu,,,,
Jupiter,Rahu,Venus Saturn,,Sun Moon Mercury,Mars,,Ketu,,,,
Jupiter,Rahu,Venus Saturn,,Sun Moon Mercury,Mars,,Ketu,,,,
Jupiter,Rahu,Venus Saturn,,Sun Mercury,Moon Mars,,Ketu,,,,
Jupiter,Rahu,Venus Saturn,,Sun Mercury,Moon Mars,,Ketu,,,,
Jupiter,Rahu,Venus Saturn,Mercury,Sun,Mars,Moon,Ketu,,,,
Jupiter,Rahu,Venus Saturn,Mercury,Sun,Mars,Moon,Ketu,,,,
Jupiter Rahu,,Venus Saturn,Mercury,Sun,Mars,Moon Ketu,,,,,
Jupiter Rahu,,Venus Saturn,Mercury,Sun,Mars,Ketu,Moon,,,,
Jupiter Rahu,,Venus Saturn,Mercury,Sun,Mars,Ketu,Moon,,,,
Jupiter Rahu,,Venus Saturn,Sun Mercury,,Mars,Ketu,,Moon,,,
Jupiter Rahu,,Venus Saturn,Sun Mercury,,Mars,Ketu,,Moon,,,
Jupiter Rahu,,Venus Saturn,Sun Mercury,,Mars,Ketu,,,Moon,,
Jupiter Rahu,,Venus Saturn,Sun Mercury,,Mars,Ketu,,,Moon,,
Jupiter Rahu,,Venus Saturn,Sun Mercury,,Mars,Ketu,,,,Moon,
Jupiter Rahu,,Venus Saturn,Sun Mercury,,Mars,Ketu,,,,Moon,
Jupiter Rahu,,Venus Saturn,Sun Mercury,,Mars,Ketu,,,,Moon,
Jupiter Rahu,,Venus Saturn,Sun Mercury,,Mars,Ketu,,,,,Moon
Jupiter Rahu,Saturn,Venus,Sun Mercury,,Mars,Ketu,,,,,Moon
Moon Jupiter Rahu,Saturn,Venus,Sun Mercury,,Mars,Ketu,,,,,
Moon Jupiter Rahu,Saturn,Venus,Sun Mercury,,Mars,Ketu,,,,,
Moon Jupiter Rahu,Saturn,Venus,Sun Mercury,,Mars,Ketu,,,,,
Jupiter Rahu,Moon Saturn,Venus,Sun Mercury,,Mars,Ketu,,,,,
Rahu,Moon Saturn,Venus,Sun Mercury,,Mars,Ketu,,,,,Jupiter
Rahu,Moon Saturn,Venus,Sun Mercury,,Mars,Ketu,,,,,Jupiter
Rahu,Saturn,Moon Venus,Sun Mercury,,Mars,Ketu,,,,,Jupiter
Rahu,Saturn,Moon Venus,Sun Mercury,,Mars,Ketu,,,,,Jupiter
Rahu,Saturn,Moon Venus,Sun Mercury,,Mars,Ketu,,,,,Jupiter
Rahu,Saturn,Venus,Sun Moon Mercury,,Mars,Ketu,,,,,Jupiter
Rahu,Saturn,Venus,Sun Moon Mercury,,Mars,Ketu,,,,,Jupiter
Rahu,Saturn,Venus,Sun Mercury,Moon,Mars,Ketu,,,,,Jupiter
,Saturn,Venus,Sun Mercury,Moon Mars,Ketu,,,,,,Jupiter Rahu
,Saturn,Venus,Sun Mercury,Moon Mars,Ketu,,,,,,Jupiter Rahu
,Saturn,Mercury Venus,Sun,Mars,Moon Ketu,,,,,,Jupiter Rahu
,Saturn,Mercury Venus,Sun,Mars,Moon Ketu,,,,,,Jupiter Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,Moon,,,,,Jupiter Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,Moon,,,,,Jupiter Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,,Moon,,,,Jupiter Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,,Moon,,,,Jupiter Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,,Moon,,,,Jupiter Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,,,Moon,,,Jupiter Rahu
,Saturn,Mercury Venus,Sun,Mars,Ketu,,,Moon,,,Jupiter Rahu
Saturn,,Mercury Venus,Sun,Mars,Ketu,,,,Moon,,Jupiter Rahu
Saturn,,Mercury Venus,Sun,Mars,Ketu,,,,Moon,,Jupiter Rahu
Saturn,,Mercury Venus,Sun,Mars,Ketu,,,,Moon,,Jupiter Rahu
Saturn,,Venus,Sun Mercury,Mars,Ketu,,,,,Moon Jupiter,Rahu
Saturn,,Venus,Sun Mercury,Mars,Ketu,,,,,Moon Jupiter,Rahu
Saturn,,Venus,Sun Mercury,Mars,Ketu,,,,,Jupiter,Moon Rahu
Saturn,,Venus,Sun Mercury,Mars,Ketu,,,,,Jupiter,Moon Rahu
Saturn,,Venus,Sun Mercury,Mars,Ketu,,,,,Jupiter,Moon Rahu
Moon Saturn,,Venus,Sun Mercury,Mars,Ketu,,,,,Jupiter,Rahu
Moon Saturn,,Venus,Sun Mercury,Mars,Ketu,,,,,Jupiter,Rahu
Moon Saturn,,Venus,Sun Mercury,Mars Ketu,,,,,,Jupiter Rahu,
Saturn,Moon,Venus,Sun Mercury,Mars Ketu,,,,,,Jupiter Rahu,
Saturn,Moon,Venus,Sun Mercury,Mars Ketu,,,,,,Jupiter Rahu,
Saturn,Moon,Venus,Sun Mercury,Mars Ketu,,,,,,Jupiter Rahu,
Saturn,,Moon Venus,Sun Mercury,Mars Ketu,,,,,,Jupiter Rahu,
Saturn,,Moon Venus,Sun Mercury,Mars Ketu,,,,,,Jupiter Rahu,
Saturn,,Venus,Sun Moon Mercury,Mars Ketu,,,,,,Jupiter Rahu,
Saturn,,Venus,Sun Moon Mercury,Mars Ketu,,,,,,Jupiter Rahu,
Saturn,,Venus,Sun Moon Mercury,Mars Ketu,,,,,,Jupiter Rahu,
Saturn,,Venus,Sun Mercury,Moon Mars Ketu,,,,,,Jupiter Rahu,
Saturn,,Venus,Sun Mercury,Moon Mars Ketu,,,,,,Jupiter Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,,,,Jupiter Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,,,,Jupiter Rahu,
,,Venus,Sun Mercury,Mars Ketu,,Moon,,,,Jupiter Rahu,Saturn
,,Venus,Sun Mercury,Mars Ketu,,Moon,,,Jupiter,Rahu,Saturn
,,Venus,Sun Mercury,Mars Ketu,,Moon,,,Jupiter,Rahu,Saturn
,,Venus,Sun Mercury,Mars Ketu,,,Moon,,Jupiter,Rahu,Saturn
,,Venus,Sun Mercury,Mars Ketu,,,Moon,,Jupiter,Rahu,Saturn
,,Venus,Sun Mercury,Mars Ketu,,,,Moon,Jupiter,Rahu,Saturn
,,Venus,Sun Mercury,Mars Ketu,,,,Moon,Jupiter,Rahu,Saturn
,,Venus,Sun Mercury Mars,Ketu,,,,Moon,Jupiter,Rahu,Saturn
,,Venus,Sun Mercury Mars Ketu,,,,,,Moon Jupiter Rahu,,Saturn
,,Venus,Sun Mercury Mars Ketu,,,,,,Moon Jupiter Rahu,,Saturn
,,Venus,Sun Mercury Mars Ketu,,,,,,Jupiter Rahu,Moon,Saturn
,,Venus,Sun Mercury Mars Ketu,,,,,,Jupiter Rahu,Moon,Saturn
,,Venus,Sun Mercury Mars Ketu,,,,,,Jupiter Rahu,Moon,Saturn
,,Venus,Sun Mercury Mars Ketu,,,,,,Jupiter Rahu,,Moon Saturn
,,Venus,Sun Mercury Mars Ketu,,,,,,Jupiter Rahu,,Moon Saturn
,,Venus,Sun Mercury Mars Ketu,,,,,,Jupiter Rahu,,Moon Saturn
Moon,,Venus,Sun Mercury Mars Ketu,,,,,,Jupiter Rahu,,Saturn
Moon,,Venus,Sun Mercury Mars Ketu,,,,,,Jupiter Rahu,,Saturn
Moon,,Venus,Sun Mercury Mars Ketu,,,,,,Jupiter Rahu,,Saturn
,Moon,Venus,Sun Mercury Mars Ketu,,,,,,Jupiter Rahu,,Saturn
,Moon,Venus,Sun Mercury Mars Ketu,,,,,,Jupiter Rahu,,Saturn
,,Moon Venus,Sun Mercury Mars Ketu,,,,,,Jupiter Rahu,,Saturn
,,Moon Venus,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,,Saturn
,,Venus,Sun Moon Mercury Mars Ketu,,,,,Jupiter,Rahu,Saturn,
,,Venus,Sun Moon Mercury Mars Ketu,,,,,Jupiter,Rahu,Saturn,
,,Venus,Sun Moon Mercury Mars Ketu,,,,,Jupiter,Rahu,Saturn,
,,Venus,Sun Mercury Mars Ketu,Moon,,,,Jupiter,Rahu,Saturn,
,,Venus,Sun Mercury Mars Ketu,Moon,,,,Jupiter,Rahu,Saturn,
,,Venus,Sun Mercury Mars Ketu,,Moon,,,Jupiter,Rahu,Saturn,
,,Venus,Sun Mercury Mars Ketu,,Moon,,,Jupiter,Rahu,Saturn,
,,Venus,Sun Mercury Mars Ketu,,,Moon,,Jupiter,Rahu,Saturn,
,,Venus,Sun Mercury Mars Ketu,,,Moon,,Jupiter,Rahu,Saturn,
,,Venus Ketu,Sun Mercury Mars,,,Moon,,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury Mars,,,,Moon,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury Mars,,,,Moon,Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury Mars,,,,,Moon Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury Mars,,,,,Moon Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury Mars,,,,,Moon Jupiter Rahu,,Saturn,
,,Venus Ketu,Sun Mercury Mars,,,,,Jupiter Rahu,Moon,Saturn,
,,Venus Ketu,Sun Mercury Mars,,,,,Jupiter Rahu,Moon,Saturn,
,,Venus Ketu,Sun Mercury Mars,,,,,Jupiter Rahu,,Moon Saturn,
,,Venus Ketu,Sun Mercury Mars,,,,,Jupiter Rahu,,Moon Saturn,
,,Venus Ketu,Sun Mercury Mars,,,,,Jupiter Rahu,,Moon Saturn,
,,Venus Ketu,Sun Mercury Mars,,,,,Jupiter Rahu,,Saturn,Moon
,,Venus Ketu,Sun Mercury Mars,,,,,Jupiter Rahu,,Saturn,Moon
,,Venus Ketu,Sun Mercury Mars,,,,,Jupiter Rahu,,Saturn,Moon
Moon,,Venus Ketu,Sun Mercury Mars,,,,,Jupiter Rahu,,Saturn,
Moon,,Venus Ketu,Sun Mercury Mars,,,,,Jupiter Rahu,,Saturn,
,Moon,Venus Ketu,Sun Mercury Mars,,,,Jupiter,Rahu,,Saturn,
,Moon,Venus Ketu,Sun Mercury Mars,,,,Jupiter,Rahu,,Saturn,
,Moon,Venus Ketu,Sun Mercury Mars,,,,Jupiter,Rahu,Saturn,,
,,Moon Venus Ketu,Sun Mercury Mars,,,,Jupiter,Rahu,Saturn,,
,,Moon Venus Ketu,Sun Mercury Mars,,,,Jupiter,Rahu,Saturn,,
,,Venus Ketu,Sun Moon Mercury Mars,,,,Jupiter,Rahu,Saturn,,
,,Venus Ketu,Sun Moon Mercury Mars,,,,Jupiter,Rahu,Saturn,,
,,Venus Ketu,Sun Mercury Mars,Moon,,,Jupiter,Rahu,Saturn,,
,,Venus Ketu,Sun Mercury Mars,Moon,,,Jupiter,Rahu,Saturn,,
,,Venus Ketu,Sun Mercury Mars,,Moon,,Jupiter,Rahu,Saturn,,
,,Venus Ketu,Sun Mercury Mars,,Moon,,Jupiter,Rahu,Saturn,,
,,Venus Ketu,Sun Mercury Mars,,Moon,,Jupiter,Rahu,Saturn,,
,,Venus Ketu,Sun Mercury Mars,,,Moon,Jupiter,Rahu,Saturn,,
,Ketu,Venus,Sun Mercury Mars,,,Moon,Jupiter Rahu,,Saturn,,
,Ketu,Venus,Sun Mercury Mars,,,,Moon Jupiter Rahu,,Saturn,,
,Ketu,Venus,Sun Mercury Mars,,,,Moon Jupiter Rahu,,Saturn,,
,Ketu,Venus,Sun Mercury Mars,,,,Moon Jupiter Rahu,,Saturn,,
,Ketu,Venus,Sun Mercury Mars,,,,Jupiter Rahu,Moon,Saturn,,
,Ketu,Venus,Sun Mercury Mars,,,,Jupiter Rahu,Moon,Saturn,,
,Ketu,Mercury Venus,Sun Mars,,,,Jupiter Rahu,,Moon Saturn,,
,Ketu,Mercury Venus,Sun Mars,,,,Jupiter Rahu,,Moon Saturn,,
,Ketu,Mercury Venus,Sun Mars,,,,Jupiter Rahu,,Moon Saturn,,
,Ketu,Mercury Venus,Sun Mars,,,,Jupiter Rahu,,Saturn,Moon,
,Ketu,Mercury Venus,Sun Mars,,,,Jupiter Rahu,,Saturn,Moon,
,Ketu,Mercury Venus,Sun Mars,,,,Jupiter Rahu,,Saturn,Moon,
,Ketu,Mercury Venus,Sun Mars,,,,Jupiter Rahu,,Saturn,,Moon
,Ketu,Mercury Venus,Sun Mars,,,,Jupiter Rahu,,Saturn,,Moon
Moon,Ketu,Mercury Venus,Sun Mars,,,,Jupiter Rahu,,Saturn,,
Moon,Ketu,Mercury Venus,Sun Mars,,,,Jupiter Rahu,,Saturn,,
Moon,Ketu,Mercury Venus,Sun Mars,,,,Jupiter Rahu,,Saturn,,
,Moon Ketu,Mercury Venus,Sun Mars,,,,Jupiter Rahu,,Saturn,,
,Moon Ketu,Mercury Venus,Sun Mars,,,Jupiter,Rahu,,Saturn,,
,Ketu,Moon Mercury Venus,Sun Mars,,,Jupiter,Rahu,,Saturn,,
,Ketu,Moon Mercury Venus,Sun Mars,,,Jupiter,Rahu,Saturn,,,
,Ketu,Mercury Venus,Sun Moon Mars,,,Jupiter,Rahu,Saturn,,,
,Ketu,Mercury Venus Mars,Sun Moon,,,Jupiter,Rahu,Saturn,,,
,Ketu,Mercury Venus Mars,Sun,Moon,,Jupiter,Rahu,Saturn,,,
,Ketu,Mercury Venus Mars,Sun,Moon,,Jupiter,Rahu,Saturn,,,
,Ketu,Mercury Venus Mars,Sun,,Moon,Jupiter,Rahu,Saturn,,,
,Ketu,Mercury Venus Mars,Sun,,Moon,Jupiter,Rahu,Saturn,,,
,Ketu,Mercury Venus Mars,Sun,,Moon,Jupiter,Rahu,Saturn,,,
,Ketu,Mercury Venus Mars,Sun,,,Moon Jupiter,Rahu,Saturn,,,
,Ketu,Mercury Venus Mars,Sun,,,Moon Jupiter,Rahu,Saturn,,,
,Ketu,Mercury Venus Mars,Sun,,,Jupiter,Moon Rahu,Saturn,,,
,Ketu,Mercury Venus Mars,Sun,,,Jupiter,Moon Rahu,Saturn,,,
Ketu,,Mercury Venus Mars,Sun,,,Jupiter Rahu,Moon,Saturn,,,
Ketu,,Mercury Venus Mars,Sun,,,Jupiter Rahu,,Moon Saturn,,,
Ketu,,Mercury Venus Mars,Sun,,,Jupiter Rahu,,Moon Saturn,,,
Ketu,,Mercury Venus Mars,Sun,,,Jupiter Rahu,,Moon Saturn,,,
Ketu,,Mercury Venus Mars,Sun,,,Jupiter Rahu,,Saturn,Moon,,
Ketu,,Mercury Venus Mars,Sun,,,Jupiter Rahu,,Saturn,Moon,,
Ketu,,Mercury Venus Mars,Sun,,,Jupiter Rahu,,Saturn,,Moon,
Ketu,,Mercury Venus Mars,Sun,,,Jupiter Rahu,,Saturn,,Moon,
Ketu,,Mercury Venus Mars,Sun,,,Jupiter Rahu,,Saturn,,Moon,
Ketu,,Mercury Venus Mars,Sun,,,Jupiter Rahu,,Saturn,,,Moon
Ketu,,Venus Mars,Sun Mercury,,,Jupiter Rahu,,Saturn,,,Moon
Ketu,,Venus Mars,Sun Mercury,,,Jupiter Rahu,,Saturn,,,Moon
Moon Ketu,,Venus Mars,Sun Mercury,,,Jupiter Rahu,,Saturn,,,
Moon Ketu,,Venus Mars,Sun Mercury,,,Jupiter Rahu,,Saturn,,,
Ketu,Moon,Venus Mars,Sun Mercury,,,Jupiter Rahu,,Saturn,,,
Ketu,Moon,Venus Mars,Sun Mercury,,,Jupiter Rahu,,Saturn,,,
Ketu,,Moon Venus Mars,Sun Mercury,,,Jupiter Rahu,,Saturn,,,
Ketu,,Moon Venus Mars,Sun Mercury,,,Jupiter Rahu,,Saturn,,,
Ketu,,Venus Mars,Sun Moon Mercury,,,Jupiter Rahu,,Saturn,,,
Ketu,,Venus Mars,Sun Moon Mercury,,,Jupiter Rahu,,Saturn,,,
Ketu,,Venus Mars,Sun Mercury,Moon,,Jupiter Rahu,,Saturn,,,
Ketu,,Venus Mars,Sun Mercury,Moon,,Jupiter Rahu,Saturn,,,,
Ketu,,Venus Mars,Sun Mercury,Moon,,Jupiter Rahu,Saturn,,,,
Ketu,,Venus Mars,Sun Mercury,,Moon,Jupiter Rahu,Saturn,,,,
Ketu,,Venus Mars,Sun Mercury,,Moon Jupiter,Rahu,Saturn,,,,
Ketu,,Venus Mars,Sun Mercury,,Jupiter,Moon Rahu,Saturn,,,,
Ketu,,Mars,Sun Mercury Venus,,Jupiter,Moon Rahu,Saturn,,,,
Ketu,,Mars,Sun Mercury Venus,,Jupiter,Moon Rahu,Saturn,,,,
