House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,Sun Mercury Venus,Jupiter Rahu,,Moon Saturn,,,,Ketu,
,,Mars,Sun Mercury Venus,Jupiter Rahu,,Moon Saturn,,,,Ketu,
,,Mars,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu,
,,Mars,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu,
,,Mercury Mars,Sun Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu,
,,Mercury Mars,Sun Venus,Jupiter Rahu,Saturn,,,Moon,,Ketu,
,,Mercury Mars,Sun Venus,Jupiter Rahu,Saturn,,,Moon,,Ketu,
,,Mercury Mars,Sun Venus,Jupiter Rahu,Saturn,,,,Moon,Ketu,
,,Mercury Mars,Sun Venus,Jupiter Rahu,Saturn,,,,Moon,Ketu,
,,Mercury Mars,Sun Venus,Jupiter Rahu,Saturn,,,,,Moon Ketu,
,,Mercury Mars,Sun Venus,Jupiter Rahu,Saturn,,,,,Moon Ketu,
,,Mercury Mars,Sun Venus,Jupiter Rahu,Saturn,,,,,Ketu,Moon
,,Mercury Mars,Sun Venus,Jupiter Rahu,Saturn,,,,,Ketu,Moon
,,Mercury Mars,Sun Venus,Jupiter Rahu,Saturn,,,,,Ketu,Moon
Moon,,Mercury Mars,Sun Venus Rahu,Jupiter,Saturn,,,,Ketu,,
Moon,,Mercury Mars,Sun Venus Rahu,Jupiter,Saturn,,,,Ketu,,
,Moon,Mercury Mars,Sun Venus Rahu,Jupiter,Saturn,,,,Ketu,,
,Moon,Mercury Mars,Sun Venus Rahu,Jupiter,Saturn,,,,Ketu,,
,,Moon Mercury Mars,Sun Rahu,Venus Jupiter,Saturn,,,,Ketu,,
,,Moon Mercury Mars,Sun Rahu,Venus Jupiter,Saturn,,,,Ketu,,
,,Moon Mercury Mars,Sun Rahu,Venus Jupiter,Saturn,,,,Ketu,,
,,Mercury Mars,Sun Moon Rahu,Venus Jupiter,Saturn,,,,Ketu,,
,,Mercury Mars,Sun Moon Rahu,Venus Jupiter,Saturn,,,,Ketu,,
,,Mercury Mars,Sun Rahu,Moon Venus Jupiter,Saturn,,,,Ketu,,
,,Mercury Mars,Sun Rahu,Moon Venus Jupiter,Saturn,,,,Ketu,,
,,Mercury Mars,Sun Rahu,Moon Venus Jupiter,Saturn,,,,Ketu,,
,,Mercury Mars,Sun Rahu,Venus Jupiter,Moon Saturn,,,,Ketu,,
,,Mercury Mars,Sun Rahu,Venus Jupiter,Moon Saturn,,,,Ketu,,
,,Mercury Mars,Sun Jupiter Rahu,Venus,Saturn,Moon,,,Ketu,,
,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,Moon,,,Ketu,,
,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,Moon,,,Ketu,,
,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,,Moon,,Ketu,,
,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,,Moon,,Ketu,,
,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,,Moon,,Ketu,,
,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,,,Moon,Ketu,,
,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,,,Moon,Ketu,,
,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,,,,Moon Ketu,,
,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,,,,Moon Ketu,,
,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,,,,Ketu,Moon,
,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,,,,Ketu,Moon,
,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,,,,Ketu,Moon,
,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,,,,Ketu,,Moon
,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,,,,Ketu,,Moon
Moon,,Mars,Sun Mercury Jupiter Rahu,Venus,Saturn,,,,Ketu,,
Moon,,Mars,Sun Mercury Jupiter Rahu,Venus Saturn,,,,,Ketu,,
,Moon,Mars,Sun Mercury Jupiter Rahu,Venus Saturn,,,,,Ketu,,
,Moon,Mars,Sun Mercury Jupiter Rahu,Venus Saturn,,,,,Ketu,,
,,Moon Mars Rahu,Sun Mercury Jupiter,Venus Saturn,,,,Ketu,,,
,,Moon Mars Rahu,Sun Mercury Jupiter,Venus Saturn,,,,Ketu,,,
,,Moon Mars Rahu,Sun Mercury Jupiter,Venus Saturn,,,,Ketu,,,
,,Mars Rahu,Sun Moon Mercury Jupiter,Venus Saturn,,,,Ketu,,,
,,Mars Rahu,Sun Moon Mercury Jupiter,Venus Saturn,,,,Ketu,,,
,,Mars Rahu,Sun Mercury Jupiter,Moon Venus Saturn,,,,Ketu,,,
,,Mars Rahu,Sun Mercury Jupiter,Moon Venus Saturn,,,,Ketu,,,
,,Mars Rahu,Sun Mercury Jupiter,Moon Venus Saturn,,,,Ketu,,,
,,Mars Rahu,Sun Mercury Jupiter,Venus Saturn,Moon,,,Ketu,,,
,,Mars Rahu,Sun Mercury Jupiter,Venus Saturn,Moon,,,Ketu,,,
,,Mars Rahu,Sun Mercury Jupiter,Venus Saturn,Moon,,,Ketu,,,
,,Mars Rahu,Sun Mercury Jupiter,Venus Saturn,,Moon,,Ketu,,,
,,Mars Rahu,Sun Mercury Jupiter,Venus Saturn,,Moon,,Ketu,,,
,,Mars Rahu,Sun Mercury Jupiter,Venus Saturn,,,Moon,Ketu,,,
,,Mars Rahu,Sun Mercury Jupiter,Venus Saturn,,,Moon,Ketu,,,
,,Mars Rahu,Sun Mercury Jupiter,Venus Saturn,,,Moon,Ketu,,,
,,Mars Rahu,Sun Mercury Jupiter,Venus Saturn,,,,Moon Ketu,,,
,,Mars Rahu,Sun Mercury Jupiter,Venus Saturn,,,,Moon Ketu,,,
,,Mars Rahu,Sun Mercury Jupiter,Venus Saturn,,,,Ketu,Moon,,
,,Mars Rahu,Sun Jupiter,Mercury Venus Saturn,,,,Ketu,Moon,,
,,Mars Rahu,Sun Jupiter,Mercury Venus Saturn,,,,Ketu,,Moon,
,,Mars Rahu,Sun Jupiter,Mercury Venus Saturn,,,,Ketu,,Moon,
,,Mars Rahu,Sun Jupiter,Mercury Venus Saturn,,,,Ketu,,Moon,
,,Mars Rahu,Sun Jupiter,Mercury Venus Saturn,,,,Ketu,,,Moon
,,Mars Rahu,Sun Jupiter,Mercury Venus Saturn,,,,Ketu,,,Moon
Moon,,Mars Rahu,Sun Jupiter,Mercury Venus Saturn,,,,Ketu,,,
Moon,,Mars Rahu,Sun Jupiter,Mercury Venus Saturn,,,,Ketu,,,
,Moon,Mars Rahu,Sun Jupiter,Mercury Venus Saturn,,,,Ketu,,,
,Moon,Mars Rahu,Sun Jupiter,Mercury Venus Saturn,,,,Ketu,,,
,,Moon Mars Rahu,Sun Jupiter,Mercury Venus Saturn,,,,Ketu,,,
,,Moon Mars Jupiter Rahu,Sun,Mercury Venus Saturn,,,,Ketu,,,
,,Moon Mars Jupiter Rahu,Sun,Mercury Venus Saturn,,,,Ketu,,,
,,Mars Jupiter Rahu,Sun Moon,Mercury Venus Saturn,,,,Ketu,,,
,Rahu,Mars Jupiter,Sun Moon,Mercury Venus Saturn,,,Ketu,,,,
,Rahu,Mars Jupiter,Sun Moon,Mercury Venus Saturn,,,Ketu,,,,
,Rahu,Mars Jupiter,Sun,Moon Mercury Venus Saturn,,,Ketu,,,,
,Rahu,Mars Jupiter,Sun,Moon Mercury Venus Saturn,,,Ketu,,,,
,Rahu,Mars Jupiter,Sun,Mercury Venus Saturn,Moon,,Ketu,,,,
,Rahu,Mars Jupiter,Sun Saturn,Mercury Venus,Moon,,Ketu,,,,
,Rahu,Mars Jupiter,Saturn,Sun Mercury Venus,Moon,,Ketu,,,,
,Mars Rahu,Jupiter,Saturn,Sun Mercury Venus,,Moon,Ketu,,,,
,Mars Rahu,Jupiter,Saturn,Sun Mercury Venus,,Moon,Ketu,,,,
,Mars Rahu,Jupiter,Saturn,Sun Mercury Venus,,Moon,Ketu,,,,
,Mars Rahu,Jupiter,Saturn,Sun Mercury Venus,,,Moon Ketu,,,,
,Mars Rahu,Jupiter,Saturn,Sun Mercury Venus,,,Moon Ketu,,,,
,Mars Rahu,Jupiter,Saturn,Sun Mercury Venus,,,Ketu,Moon,,,
,Mars Rahu,Jupiter,Saturn,Sun Mercury Venus,,,Ketu,Moon,,,
,Mars Rahu,Jupiter,Saturn,Sun Mercury Venus,,,Ketu,,Moon,,
,Mars Rahu,Jupiter,Saturn,Sun Mercury Venus,,,Ketu,,Moon,,
,Mars Rahu,Jupiter,Saturn,Sun Mercury Venus,,,Ketu,,Moon,,
,Mars Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,,,Moon,
,Mars Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,,,Moon,
,Mars Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,,,,Moon
,Mars Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,,,,Moon
Moon,Mars Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,,,,
Moon,Mars Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,,,,
,Moon Mars Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,,,,
,Moon Mars Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,,,,
,Moon Mars Rahu,Jupiter,Saturn,Sun Mercury,Venus,,Ketu,,,,
,Mars Rahu,Moon Jupiter,Saturn,Sun Mercury,Venus,,Ketu,,,,
,Mars Rahu,Moon Jupiter,Saturn,Sun Mercury,Venus,,Ketu,,,,
,Mars Rahu,Jupiter,Moon Mercury Saturn,Sun,Venus,,Ketu,,,,
,Mars Rahu,Jupiter,Moon Mercury Saturn,Sun,Venus,,Ketu,,,,
,Mars Rahu,Jupiter,Moon Mercury Saturn,Sun,Venus,,Ketu,,,,
Rahu,Mars,Jupiter,Mercury Saturn,Sun Moon,Venus,Ketu,,,,,
Rahu,Mars,Jupiter,Mercury Saturn,Sun Moon,Venus,Ketu,,,,,
Rahu,Mars,Jupiter,Mercury Saturn,Sun Moon,Venus,Ketu,,,,,
Rahu,Mars,Jupiter,Mercury Saturn,Sun,Moon Venus,Ketu,,,,,
Rahu,Mars,Jupiter,Mercury Saturn,Sun,Moon Venus,Ketu,,,,,
Rahu,Mars,Jupiter,Mercury Saturn,Sun,Moon Venus,Ketu,,,,,
Rahu,Mars,Jupiter,Mercury Saturn,Sun,Venus,Moon Ketu,,,,,
Rahu,Mars,Jupiter,Mercury Saturn,Sun,Venus,Moon Ketu,,,,,
Rahu,Mars Jupiter,,Mercury Saturn,Sun,Venus,Ketu,Moon,,,,
Rahu,Mars Jupiter,,Mercury Saturn,Sun,Venus,Ketu,Moon,,,,
Rahu,Mars Jupiter,,Mercury Saturn,Sun,Venus,Ketu,Moon,,,,
Rahu,Mars Jupiter,Saturn,Mercury,Sun,Venus,Ketu,,Moon,,,
Rahu,Mars Jupiter,Saturn,Mercury,Sun,Venus,Ketu,,Moon,,,
Rahu,Mars Jupiter,Saturn,Mercury,Sun,Venus,Ketu,,,Moon,,
Rahu,Mars Jupiter,Saturn,Mercury,Sun,Venus,Ketu,,,Moon,,
Rahu,Mars Jupiter,Saturn,Mercury,Sun,Venus,Ketu,,,,Moon,
Rahu,Mars Jupiter,Saturn,Mercury,Sun,Venus,Ketu,,,,Moon,
Rahu,Mars Jupiter,Saturn,Mercury,Sun,Venus,Ketu,,,,,Moon
Rahu,Mars Jupiter,Saturn,Mercury,Sun,Venus,Ketu,,,,,Moon
Moon Rahu,Mars Jupiter,Saturn,Mercury,Sun,Venus,Ketu,,,,,
Moon Rahu,Mars Jupiter,Saturn,Mercury,Sun,Venus,Ketu,,,,,
Moon Rahu,Mars Jupiter,Saturn,Sun Mercury,,Venus,Ketu,,,,,
Rahu,Moon Mars Jupiter,Saturn,Sun Mercury,,Venus,Ketu,,,,,
Rahu,Moon Mars Jupiter,Saturn,Sun Mercury,,Venus,Ketu,,,,,
Rahu,Moon Mars Jupiter,Saturn,Sun Mercury,,Venus,Ketu,,,,,
Rahu,Mars Jupiter,Moon Saturn,Sun Mercury,,Venus,Ketu,,,,,
Rahu,Mars Jupiter,Moon Saturn,Sun Mercury,,Venus,Ketu,,,,,
,Mars Jupiter,Saturn,Sun Moon Mercury,,Venus Ketu,,,,,,Rahu
,Mars Jupiter,Saturn,Sun Moon Mercury,,Venus Ketu,,,,,,Rahu
,Mars Jupiter,Saturn,Sun Moon Mercury,,Venus Ketu,,,,,,Rahu
,Mars Jupiter,Saturn,Sun Mercury,Moon,Venus Ketu,,,,,,Rahu
,Mars Jupiter,Saturn,Sun Mercury,Moon,Venus Ketu,,,,,,Rahu
,Mars Jupiter,Saturn,Sun Mercury,Moon,Venus Ketu,,,,,,Rahu
,Mars Jupiter,Saturn,Sun Mercury,,Moon Venus Ketu,,,,,,Rahu
,Mars Jupiter,Saturn,Sun Mercury,,Moon Venus Ketu,,,,,,Rahu
,Mars Jupiter,Saturn,Sun Mercury,,Moon Venus Ketu,,,,,,Rahu
,Mars Jupiter,Saturn,Sun Mercury,,Venus Ketu,Moon,,,,,Rahu
,Mars Jupiter,Saturn,Sun Mercury,,Venus Ketu,Moon,,,,,Rahu
Jupiter,Mars,Saturn,Sun Mercury,,Venus Ketu,,Moon,,,,Rahu
Jupiter,Mars Saturn,,Sun Mercury,,Venus Ketu,,Moon,,,,Rahu
Jupiter,Mars Saturn,,Sun Mercury,,Venus Ketu,,,Moon,,,Rahu
Jupiter,Mars Saturn,,Sun Mercury,,Venus Ketu,,,Moon,,,Rahu
Jupiter,Mars Saturn,,Sun Mercury,,Venus Ketu,,,Moon,,,Rahu
Jupiter,Mars Saturn,,Sun Mercury,,Venus Ketu,,,,Moon,,Rahu
Jupiter,Mars Saturn,,Sun Mercury,,Venus Ketu,,,,Moon,,Rahu
Jupiter,Mars Saturn,,Sun Mercury,,Venus Ketu,,,,,Moon,Rahu
Jupiter,Mars Saturn,,Sun Mercury,,Venus Ketu,,,,,Moon,Rahu
Jupiter,Mars Saturn,,Sun Mercury,,Venus Ketu,,,,,,Moon Rahu
Jupiter,Mars Saturn,,Sun Mercury,,Venus Ketu,,,,,,Moon Rahu
Jupiter,Mars Saturn,,Sun Mercury,,Venus Ketu,,,,,,Moon Rahu
Moon Jupiter,Mars Saturn,,Sun Mercury,Ketu,Venus,,,,,Rahu,
Moon Jupiter,Mars Saturn,,Sun Mercury,Ketu,Venus,,,,,Rahu,
Jupiter,Moon Mars Saturn,,Sun Mercury,Ketu,Venus,,,,,Rahu,
Jupiter,Moon Mars Saturn,,Sun Mercury,Ketu,Venus,,,,,Rahu,
Jupiter,Moon Mars Saturn,,Sun Mercury,Ketu,Venus,,,,,Rahu,
Jupiter,Mars Saturn,Moon,Sun Mercury,Ketu,Venus,,,,,Rahu,
Mars Jupiter,Saturn,Moon,Sun Mercury,Ketu,Venus,,,,,Rahu,
Mars Jupiter,Saturn,Moon,Sun Mercury,Ketu,Venus,,,,,Rahu,
Mars Jupiter,Saturn,,Sun Moon Mercury,Ketu,Venus,,,,,Rahu,
Mars Jupiter,Saturn,,Sun Moon Mercury,Ketu,Venus,,,,,Rahu,
Mars Jupiter,Saturn,,Sun Moon Mercury,Ketu,Venus,,,,,Rahu,
Mars,Saturn,,Sun Mercury,Moon Ketu,Venus,,,,,Rahu,Jupiter
Mars,Saturn,,Sun Mercury,Moon Ketu,Venus,,,,,Rahu,Jupiter
Mars Saturn,,,Sun Mercury,Ketu,Moon Venus,,,,,Rahu,Jupiter
Mars Saturn,,,Sun Mercury,Venus Ketu,Moon,,,,,Rahu,Jupiter
Mars Saturn,,,Sun Mercury,Venus Ketu,Moon,,,,,Rahu,Jupiter
Mars Saturn,,,Sun Mercury,Venus Ketu,,Moon,,,,Rahu,Jupiter
Mars Saturn,,,Sun Mercury,Venus Ketu,,Moon,,,,Rahu,Jupiter
Mars Saturn,,,Sun Mercury,Venus Ketu,,,Moon,,,Rahu,Jupiter
Mars Saturn,,,Sun Mercury,Venus Ketu,,,Moon,,,Rahu,Jupiter
Mars Saturn,,,Sun Mercury,Venus Ketu,,,,Moon,,Rahu,Jupiter
Mars Saturn,,,Sun Mercury Ketu,Venus,,,,Moon,Rahu,,Jupiter
Mars Saturn,,,Sun Mercury Ketu,Venus,,,,Moon,Rahu,,Jupiter
Mars Saturn,,,Sun Mercury Ketu,Venus,,,,,Moon Rahu,,Jupiter
Mars Saturn,,,Sun Mercury Ketu,Venus,,,,,Moon Rahu,,Jupiter
Mars Saturn,,,Sun Mercury Ketu,Venus,,,,,Rahu,Moon,Jupiter
Mars Saturn,,,Sun Mercury Ketu,Venus,,,,,Rahu,Moon,Jupiter
Mars Saturn,,,Sun Mercury Ketu,Venus,,,,,Rahu,Moon,Jupiter
Mars Saturn,,,Sun Mercury Ketu,Venus,,,,,Rahu,,Moon Jupiter
Mars Saturn,,,Sun Ketu,Mercury Venus,,,,,Rahu,,Moon Jupiter
Moon Mars Saturn,,,Sun Ketu,Mercury Venus,,,,,Rahu,,Jupiter
Moon Mars Saturn,,,Sun Ketu,Mercury Venus,,,,,Rahu,,Jupiter
Moon Mars Saturn,,,Sun Ketu,Mercury Venus,,,,,Rahu,,Jupiter
Mars Saturn,Moon,,Sun Ketu,Mercury Venus,,,,,Rahu,Jupiter,
Mars Saturn,Moon,,Sun Ketu,Mercury Venus,,,,,Rahu,Jupiter,
Mars,Moon,,Sun Ketu,Mercury Venus,,,,,Rahu,Jupiter,Saturn
Mars,,Moon,Sun Ketu,Mercury Venus,,,,,Rahu,Jupiter,Saturn
Mars,,Moon,Sun Ketu,Mercury Venus,,,,,Rahu,Jupiter,Saturn
Mars,,Moon,Sun Ketu,Mercury Venus,,,,,Rahu,Jupiter,Saturn
Mars,,,Sun Moon Ketu,Mercury Venus,,,,,Rahu,Jupiter,Saturn
Mars,,,Sun Moon Ketu,Mercury Venus,,,,,Rahu,Jupiter,Saturn
Mars,,,Sun Ketu,Moon Mercury Venus,,,,,Rahu,Jupiter,Saturn
Mars,,,Sun Ketu,Moon Mercury Venus,,,,,Rahu,Jupiter,Saturn
Mars,,Ketu,Sun,Moon Mercury Venus,,,,Rahu,,Jupiter,Saturn
Mars,,Ketu,Sun,Mercury Venus,Moon,,,Rahu,,Jupiter,Saturn
Mars,,Ketu,Sun,Mercury Venus,Moon,,,Rahu,,Jupiter,Saturn
Mars,,Ketu,Sun,Mercury Venus,,Moon,,Rahu,,Jupiter,Saturn
Mars,,Ketu,Sun,Mercury Venus,,Moon,,Rahu,,Jupiter,Saturn
Mars,,Ketu,Sun,Mercury Venus,,,Moon,Rahu,,Jupiter,Saturn
Mars,,Ketu,Sun,Mercury Venus,,,Moon,Rahu,,Jupiter,Saturn
Mars,,Ketu,Sun Mercury,Venus,,,,Moon Rahu,,Jupiter,Saturn
,,Ketu,Sun Mercury,Venus,,,,Moon Rahu,,Jupiter,Mars Saturn
,,Ketu,Sun Mercury,Venus,,,,Moon Rahu,,Jupiter,Mars Saturn
,,Ketu,Sun Mercury,Venus,,,,Rahu,Moon,Jupiter,Mars Saturn
,,Ketu,Sun Mercury,Venus,,,,Rahu,Moon,Jupiter,Mars Saturn
,,Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Jupiter,Mars Saturn
,,Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Moon,Mars Saturn
,,Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Moon,Mars Saturn
,,Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon Mars Saturn
,,Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon Mars Saturn
,,Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon Mars Saturn
Moon,,Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Saturn,Mars
Moon,,Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Saturn,Mars
,Moon,Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Saturn,Mars
,Moon,Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Saturn,Mars
,Moon,Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Saturn,Mars
,,Moon Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Saturn,Mars
,,Moon Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Saturn,Mars
,Ketu,Moon,Sun Mercury,Venus,,,Rahu,,Jupiter,Saturn,Mars
,Ketu,,Sun Moon Mercury,Venus,,,Rahu,,Jupiter,Saturn,Mars
,Ketu,,Sun Moon Mercury,Venus,,,Rahu,,Jupiter,Saturn,Mars
,Ketu,,Sun Mercury,Moon Venus,,,Rahu,,Jupiter,Saturn,Mars
,Ketu,,Sun Mercury,Moon Venus,,,Rahu,,Jupiter,Saturn,Mars
,Ketu,,Sun Mercury,Venus,Moon,,Rahu,,Jupiter,Saturn,Mars
,Ketu,,Sun Mercury,Venus,Moon,,Rahu,,Jupiter,Saturn,Mars
,Ketu,Mercury,Sun,Venus,,Moon,Rahu,,Jupiter,Saturn,Mars
,Ketu,Mercury,Sun,Venus,,Moon,Rahu,,Jupiter,Saturn,Mars
,Ketu,Mercury,Sun,Venus,,Moon,Rahu,,Jupiter,Saturn,Mars
,Ketu,Mercury,Sun,Venus,,,Moon Rahu,,Jupiter,Saturn,Mars
,Ketu,Mercury,Sun,Venus,,,Moon Rahu,,Jupiter,Saturn,Mars
,Ketu,Mercury,Sun,Venus,,,Rahu,Moon,Jupiter,Saturn,Mars
,Ketu,Mercury,Sun,Venus,,,Rahu,Moon,Jupiter,Saturn,Mars
,Ketu,Mercury,Sun,Venus,,,Rahu,,Moon Jupiter,Saturn,Mars
,Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,Moon,Saturn,Mars
,Ketu,Mercury,Sun Venus,,,,Rahu,Jupiter,Moon,Saturn,Mars
,Ketu,Mercury,Sun Venus,,,,Rahu,Jupiter,,Moon Saturn,Mars
,Ketu,Mercury,Sun Venus,,,,Rahu,Jupiter,,Moon Saturn,Mars
,Ketu,Mercury,Sun Venus,,,,Rahu,Jupiter,,Moon Saturn,Mars
,Ketu,Mercury,Sun Venus,,,,Rahu,Jupiter,,Saturn,Moon Mars
,Ketu,Mercury,Sun Venus,,,,Rahu,Jupiter,,Saturn,Moon Mars
Moon,Ketu,Mercury,Sun Venus,,,,Rahu,Jupiter,Saturn,,Mars
Moon,Ketu,Mercury,Sun Venus,,,,Rahu,Jupiter,Saturn,,Mars
Moon,Ketu,Mercury,Sun Venus,,,,Rahu,Jupiter,Saturn,,Mars
,Moon Ketu,Mercury,Sun Venus,,,,Rahu,Jupiter,Saturn,,Mars
,Moon Ketu,Mercury,Sun Venus,,,,Rahu,Jupiter,Saturn,,Mars
,Moon Ketu,Mercury,Sun Venus,,,,Rahu,Jupiter,Saturn,,Mars
,Ketu,Moon Mercury,Sun Venus,,,,Rahu,Jupiter,Saturn,,Mars
,Ketu,Moon Mercury,Sun Venus,,,,Rahu,Jupiter,Saturn,,Mars
Ketu,,Mercury,Sun Moon Venus,,,Rahu,,Jupiter,Saturn,,Mars
Ketu,,Mercury,Sun Moon Venus,,,Rahu,,Jupiter,Saturn,,Mars
Ketu,,Mercury,Sun Venus,Moon,,Rahu,,Jupiter,Saturn,,Mars
Ketu,,Mercury,Sun Venus,Moon,,Rahu,,Jupiter,Saturn,,Mars
Ketu,,Mercury,Sun Venus,,Moon,Rahu,,Jupiter,Saturn,,Mars
Ketu,,Mercury,Sun Venus,,Moon,Rahu,,Jupiter,Saturn,,Mars
Ketu,,Mercury,Sun Venus,,,Moon Rahu,,Jupiter,Saturn,,Mars
Ketu,,Mercury,Sun Venus,,,Moon Rahu,,Jupiter,Saturn,Mars,
Ketu,,Mercury,Sun Venus,,,Moon Rahu,,Jupiter,Saturn,Mars,
Ketu,,Mercury Venus,Sun,,,Rahu,Moon,Jupiter,Saturn,Mars,
Ketu,,Mercury Venus,Sun,,,Rahu,Moon,Jupiter,Saturn,Mars,
