House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,Venus,Mercury Saturn,Sun Jupiter,Rahu,,,,,,Moon Ketu
,Mars,Venus,Mercury Saturn,Sun Jupiter,Rahu,,,,,,Moon Ketu
Moon,Mars,Venus,Mercury Saturn,Sun Jupiter,Rahu,,,,,,Ketu
Moon,Mars,Venus,Mercury Saturn,Sun Jupiter,Rahu,,,,,,Ketu
,Moon Mars,Venus,Mercury Saturn,Sun Jupiter,Rahu,,,,,,Ketu
,Moon Mars,Venus,Mercury Saturn,Sun Jupiter,Rahu,,,,,,Ketu
,Moon Mars,Venus,Mercury Saturn,Sun Jupiter,Rahu,,,,,,Ketu
,Mars,Moon Venus,Mercury Saturn,Sun Jupiter,Rahu,,,,,,Ketu
,Mars,Moon Venus,Mercury Saturn,Sun Jupiter,Rahu,,,,,,Ketu
,Mars,Venus,Moon Mercury Saturn,Sun Jupiter,Rahu,,,,,,Ketu
,Mars,Venus,Moon Mercury Saturn,Sun Jupiter,Rahu,,,,,,Ketu
,Mars,Venus,Moon Mercury Saturn,Sun Jupiter,Rahu,,,,,,Ketu
,Mars,Venus,Mercury Saturn,Sun Moon Jupiter,Rahu,,,,,,Ketu
,Mars,Venus,Mercury Saturn,Sun Moon Jupiter,Rahu,,,,,,Ketu
,Mars,,Venus Saturn,Sun Mercury Jupiter,Moon Rahu,,,,,,Ketu
,Mars,,Venus Saturn,Sun Mercury Jupiter,Moon Rahu,,,,,,Ketu
,Mars,,Venus Saturn,Sun Mercury Jupiter,Moon Rahu,,,,,,Ketu
,Mars,,Venus Saturn,Sun Mercury Jupiter,Rahu,Moon,,,,,Ketu
,Mars,,Venus Saturn,Sun Mercury Jupiter,Rahu,Moon,,,,,Ketu
,Mars,,Venus Saturn,Sun Mercury Jupiter,Rahu,Moon,,,,,Ketu
,Mars,,Sun Venus Saturn,Mercury Jupiter,Rahu,,Moon,,,,Ketu
,Mars,,Sun Venus Saturn,Mercury Jupiter Rahu,,,Moon,,,Ketu,
,Mars,,Sun Venus Saturn,Mercury Jupiter Rahu,,,,Moon,,Ketu,
Mars,,,Sun Venus Saturn,Mercury Jupiter Rahu,,,,Moon,,Ketu,
Mars,,,Sun Venus Saturn,Mercury Jupiter Rahu,,,,Moon,,Ketu,
Mars,,,Sun Venus Saturn,Mercury Jupiter Rahu,,,,,Moon,Ketu,
Mars,,,Sun Venus Saturn,Mercury Jupiter Rahu,,,,,Moon,Ketu,
Mars,,Saturn,Sun Venus,Mercury Jupiter Rahu,,,,,,Moon Ketu,
Mars,,Saturn,Sun Venus,Mercury Jupiter Rahu,,,,,,Moon Ketu,
Mars,,Saturn,Sun Venus,Mercury Jupiter Rahu,,,,,,Moon Ketu,
Mars,,Saturn,Sun Venus Jupiter,Mercury Rahu,,,,,,Ketu,Moon
Mars,,Saturn,Sun Venus Jupiter,Mercury Rahu,,,,,,Ketu,Moon
Moon Mars,,Saturn,Sun Venus Jupiter,Mercury Rahu,,,,,,Ketu,
Moon Mars,,Saturn,Sun Venus Jupiter,Mercury Rahu,,,,,,Ketu,
Mars,Moon,Saturn,Sun Venus Jupiter,Mercury Rahu,,,,,,Ketu,
Mars,Moon,Saturn,Sun Venus Jupiter,Mercury Rahu,,,,,,Ketu,
Mars,Moon,Saturn,Sun Venus Jupiter,Mercury Rahu,,,,,,Ketu,
Mars,,Moon Saturn,Sun Venus Jupiter,Mercury Rahu,,,,,,Ketu,
Mars,,Moon Saturn,Sun Venus Jupiter,Mercury Rahu,,,,,,Ketu,
Mars,,Saturn,Sun Moon Venus Jupiter,Mercury Rahu,,,,,,Ketu,
Mars,,Saturn,Sun Moon Venus Jupiter,Mercury Rahu,,,,,,Ketu,
Mars,,Saturn,Sun Moon Venus Jupiter,Mercury Rahu,,,,,,Ketu,
Mars,,Saturn,Sun Venus Jupiter,Moon Mercury Rahu,,,,,,Ketu,
Mars,,Saturn,Sun Venus Jupiter,Moon Mercury Rahu,,,,,,Ketu,
Mars,,Venus Saturn,Sun Jupiter,Moon Mercury Rahu,,,,,,Ketu,
Mars,,Venus Saturn,Sun Jupiter Rahu,Mercury,Moon,,,,Ketu,,
Mars,,Venus Saturn,Sun Jupiter Rahu,Mercury,Moon,,,,Ketu,,
Mars,,Venus Saturn,Sun Jupiter Rahu,Mercury,,Moon,,,Ketu,,
Mars,,Venus Saturn,Sun Jupiter Rahu,Mercury,,Moon,,,Ketu,,
Mars,,Venus Saturn,Sun Jupiter Rahu,Mercury,,Moon,,,Ketu,,
Mars,,Venus Saturn,Sun Jupiter Rahu,Mercury,,,Moon,,Ketu,,
Mars,,Venus Saturn,Sun Jupiter Rahu,Mercury,,,Moon,,Ketu,,
Mars,,Venus Saturn,Sun Jupiter Rahu,Mercury,,,Moon,,Ketu,,
Mars,Saturn,Venus,Sun Jupiter Rahu,Mercury,,,,Moon,Ketu,,
Mars,Saturn,Venus,Sun Jupiter Rahu,Mercury,,,,Moon,Ketu,,
Mars,Saturn,Venus,Sun Jupiter Rahu,Mercury,,,,,Moon Ketu,,
Mars,Saturn,Venus,Sun Jupiter Rahu,Mercury,,,,,Moon Ketu,,
Mars,Saturn,Venus,Sun Jupiter Rahu,Mercury,,,,,Ketu,Moon,
Mars,Saturn,Venus Jupiter,Sun Rahu,Mercury,,,,,Ketu,Moon,
Mars,Saturn,Venus Jupiter,Sun Rahu,Mercury,,,,,Ketu,Moon,
Mars,Saturn,Venus Jupiter,Sun Rahu,Mercury,,,,,Ketu,,Moon
Mars,Saturn,Venus Jupiter,Sun Rahu,Mercury,,,,,Ketu,,Moon
Moon Mars,Saturn,Venus Jupiter,Sun Rahu,Mercury,,,,,Ketu,,
Moon Mars,Saturn,Venus Jupiter,Sun Rahu,Mercury,,,,,Ketu,,
Mars,Moon Saturn,Venus Jupiter,Sun Mercury Rahu,,,,,,Ketu,,
Mars,Moon Saturn,Venus Jupiter,Sun Mercury Rahu,,,,,,Ketu,,
,Moon Saturn,Venus Jupiter Rahu,Sun Mercury,,,,,Ketu,,,Mars
,Saturn,Moon Venus Jupiter Rahu,Sun Mercury,,,,,Ketu,,,Mars
,Saturn,Moon Venus Jupiter Rahu,Sun Mercury,,,,,Ketu,,,Mars
,Saturn,Moon Venus Jupiter Rahu,Sun Mercury,,,,,Ketu,,,Mars
,Saturn,Venus Jupiter Rahu,Sun Moon Mercury,,,,,Ketu,,,Mars
,Saturn,Venus Jupiter Rahu,Sun Moon Mercury,,,,,Ketu,,,Mars
,Saturn,Venus Jupiter Rahu,Sun Moon Mercury,,,,,Ketu,,,Mars
,Saturn,Venus Jupiter Rahu,Sun Mercury,Moon,,,,Ketu,,,Mars
,Saturn,Venus Jupiter Rahu,Sun Mercury,Moon,,,,Ketu,,,Mars
,Saturn,Venus Jupiter Rahu,Sun Mercury,,Moon,,,Ketu,,,Mars
Saturn,,Venus Jupiter Rahu,Sun Mercury,,Moon,,,Ketu,,,Mars
Saturn,,Venus Jupiter Rahu,Sun Mercury,,Moon,,,Ketu,,,Mars
Saturn,,Venus Jupiter Rahu,Sun Mercury,,,Moon,,Ketu,,,Mars
Saturn,,Venus Jupiter Rahu,Sun Mercury,,,Moon,,Ketu,,,Mars
Saturn,,Mercury Venus Jupiter Rahu,Sun,,,Moon,,Ketu,,,Mars
Saturn,,Mercury Venus Jupiter Rahu,Sun,,,,Moon,Ketu,,,Mars
Saturn,,Mercury Venus Jupiter Rahu,Sun,,,,Moon,Ketu,,,Mars
Saturn,,Mercury Venus Jupiter Rahu,Sun,,,,,Moon Ketu,,,Mars
Saturn,Jupiter,Mercury Venus Rahu,Sun,,,,,Moon Ketu,,,Mars
Saturn,Jupiter,Mercury Venus Rahu,Sun,,,,,Ketu,Moon,,Mars
Saturn,Jupiter,Mercury Venus Rahu,Sun,,,,,Ketu,Moon,,Mars
Saturn,Jupiter Rahu,Mercury Venus,Sun,,,,Ketu,,,Moon,Mars
Saturn,Jupiter Rahu,Mercury Venus,Sun,,,,Ketu,,,Moon,Mars
Saturn,Jupiter Rahu,Mercury Venus,Sun,,,,Ketu,,,Moon,Mars
Saturn,Jupiter Rahu,Mercury Venus,Sun,,,,Ketu,,,,Moon Mars
Saturn,Jupiter Rahu,Mercury Venus,Sun,,,,Ketu,,,,Moon Mars
Moon Saturn,Jupiter Rahu,Mercury Venus,Sun,,,,Ketu,,,,Mars
Moon Saturn,Jupiter Rahu,Mercury Venus,Sun,,,,Ketu,,,,Mars
Moon Saturn,Jupiter Rahu,Mercury Venus,Sun,,,,Ketu,,,,Mars
Saturn,Moon Jupiter Rahu,Mercury Venus,Sun,,,,Ketu,,,,Mars
Saturn,Moon Jupiter Rahu,Mercury Venus,Sun,,,,Ketu,,,,Mars
Saturn,Jupiter Rahu,Moon Mercury Venus,Sun,,,,Ketu,,,,Mars
Saturn,Jupiter Rahu,Moon Mercury Venus,Sun,,,,Ketu,,,,Mars
Saturn,Jupiter Rahu,Moon Mercury Venus,Sun,,,,Ketu,,,,Mars
Saturn,Jupiter Rahu,Mercury Venus,Sun Moon,,,,Ketu,,,,Mars
,Jupiter Rahu,Mercury Venus,Sun Moon,,,,Ketu,,,Mars,Saturn
,Jupiter Rahu,Mercury Venus,Sun Moon,,,,Ketu,,,Mars,Saturn
,Jupiter Rahu,Mercury Venus,Sun,Moon,,,Ketu,,,Mars,Saturn
,Jupiter Rahu,Mercury Venus,Sun,Moon,,,Ketu,,,Mars,Saturn
,Jupiter Rahu,Mercury Venus,Sun,Moon,,,Ketu,,,Mars,Saturn
,Jupiter Rahu,Mercury Venus,Sun,,Moon,,Ketu,,,Mars,Saturn
,Jupiter Rahu,Mercury Venus,Sun,,Moon,,Ketu,,,Mars,Saturn
,Jupiter Rahu,Mercury Venus,Sun,,,Moon,Ketu,,,Mars,Saturn
,Jupiter Rahu,Mercury Venus,Sun,,,Moon,Ketu,,,Mars,Saturn
,Jupiter Rahu,Mercury Venus,Sun,,,Moon,Ketu,,,Mars,Saturn
,Jupiter Rahu,Mercury Venus,Sun,,,,Moon Ketu,,,Mars,Saturn
Rahu,Jupiter,Mercury Venus,Sun,,,Ketu,Moon,,,Mars,Saturn
Rahu,Jupiter,Mercury Venus,Sun,,,Ketu,,Moon,,Mars,Saturn
Rahu,Jupiter,Mercury Venus,Sun,,,Ketu,,Moon,,Mars,Saturn
Jupiter Rahu,,Mercury Venus,Sun,,,Ketu,,,Moon,Mars,Saturn
Jupiter Rahu,,Mercury Venus,Sun,,,Ketu,,,Moon,Mars,Saturn
Jupiter Rahu,,Mercury Venus,Sun,,,Ketu,,,,Moon Mars,Saturn
Jupiter Rahu,,Mercury Venus,Sun,,,Ketu,,,,Moon Mars,Saturn
Jupiter Rahu,,Venus,Sun Mercury,,,Ketu,,,,Mars,Moon Saturn
Jupiter Rahu,,Venus,Sun Mercury,,,Ketu,,,,Mars,Moon Saturn
Jupiter Rahu,,Venus,Sun Mercury,,,Ketu,,,,Mars,Moon Saturn
Moon Jupiter Rahu,,Venus,Sun Mercury,,,Ketu,,,,Mars,Saturn
Moon Jupiter Rahu,,Venus,Sun Mercury,,,Ketu,,,,Mars,Saturn
Moon Jupiter Rahu,,Venus,Sun Mercury,,,Ketu,,,,Mars,Saturn
Jupiter Rahu,Moon,Venus,Sun Mercury,,,Ketu,,,,Mars,Saturn
Jupiter Rahu,Moon,Venus,Sun Mercury,,,Ketu,,,,Mars,Saturn
Jupiter Rahu,,Moon Venus,Sun Mercury,,,Ketu,,,,Mars,Saturn
Jupiter Rahu,,Moon Venus,Sun Mercury,,,Ketu,,,,Mars,Saturn
Jupiter Rahu,,Moon,Sun Mercury Venus,,,Ketu,,,,Mars,Saturn
Jupiter Rahu,,,Sun Moon Mercury Venus,,,Ketu,,,,Mars Saturn,
Jupiter Rahu,,,Sun Moon Mercury Venus,,,Ketu,,,,Mars Saturn,
Jupiter Rahu,,,Sun Moon Mercury Venus,,,Ketu,,,,Mars Saturn,
Jupiter Rahu,,,Sun Mercury Venus,Moon,,Ketu,,,,Mars Saturn,
Jupiter Rahu,,,Sun Mercury Venus,Moon,,Ketu,,,Mars,Saturn,
Jupiter Rahu,,,Sun Mercury Venus,,Moon,Ketu,,,Mars,Saturn,
Jupiter Rahu,,,Sun Mercury Venus,,Moon,Ketu,,,Mars,Saturn,
Jupiter Rahu,,,Sun Mercury Venus,,Moon,Ketu,,,Mars,Saturn,
Jupiter Rahu,,,Sun Mercury Venus,,,Moon Ketu,,,Mars,Saturn,
Jupiter Rahu,,,Sun Mercury Venus,,,Moon Ketu,,,Mars,Saturn,
Jupiter Rahu,,,Sun Mercury Venus,,,Ketu,Moon,,Mars,Saturn,
Jupiter,,,Sun Mercury Venus,,Ketu,,Moon,,Mars,Saturn,Rahu
Jupiter,,,Sun Mercury Venus,,Ketu,,,Moon,Mars,Saturn,Rahu
Jupiter,,,Sun Mercury Venus,,Ketu,,,Moon,Mars,Saturn,Rahu
Jupiter,,,Sun Mercury Venus,,Ketu,,,,Moon Mars,Saturn,Rahu
Jupiter,,,Sun Mercury Venus,,Ketu,,,,Moon Mars,Saturn,Rahu
Jupiter,,,Sun Mercury Venus,,Ketu,,,,Moon Mars,Saturn,Rahu
Jupiter,,,Sun Mercury Venus,,Ketu,,,,Mars,Moon Saturn,Rahu
Jupiter,,,Sun Mercury Venus,,Ketu,,,,Mars,Moon Saturn,Rahu
Jupiter,,,Sun Mercury Venus,,Ketu,,,,Mars,Saturn,Moon Rahu
Jupiter,,,Sun Mercury Venus,,Ketu,,,,Mars,Saturn,Moon Rahu
Moon,,,Sun Mercury Venus,,Ketu,,,,Mars,Saturn,Jupiter Rahu
Moon,,,Sun Mercury Venus,,Ketu,,,,Mars,Saturn,Jupiter Rahu
Moon,,,Sun Mercury Venus,,Ketu,,,,Mars,Saturn,Jupiter Rahu
,Moon,,Sun Mercury Venus,,Ketu,,,,Mars,Saturn,Jupiter Rahu
,Moon,,Sun Mercury Venus,,Ketu,,,,Mars,Saturn,Jupiter Rahu
,Moon,,Sun Mercury Venus,,Ketu,,,,Mars,Saturn,Jupiter Rahu
,,Moon,Sun Mercury Venus,,Ketu,,,,Mars,Saturn,Jupiter Rahu
,,Moon,Sun Mercury Venus,,Ketu,,,,Mars,Saturn,Jupiter Rahu
,,Moon,Sun Mercury Venus,,Ketu,,,,Mars,Saturn,Jupiter Rahu
,,,Sun Moon Mercury Venus,,Ketu,,,Mars,,Saturn,Jupiter Rahu
,,,Sun Moon Mercury Venus,,Ketu,,,Mars,,Saturn,Jupiter Rahu
,,,Sun Mercury Venus,Moon,Ketu,,,Mars,Saturn,,Jupiter Rahu
,,,Sun Mercury Venus,Moon,Ketu,,,Mars,Saturn,,Jupiter Rahu
,,,Sun Mercury Venus,,Moon Ketu,,,Mars,Saturn,,Jupiter Rahu
,,,Sun Mercury Venus,,Moon Ketu,,,Mars,Saturn,,Jupiter Rahu
,,,Sun Mercury Venus,,Moon Ketu,,,Mars,Saturn,,Jupiter Rahu
,,,Sun Mercury Venus,,Ketu,Moon,,Mars,Saturn,,Jupiter Rahu
,,,Sun Mercury Venus,,Ketu,Moon,,Mars,Saturn,,Jupiter Rahu
,,,Sun Mercury Venus,,Ketu,,Moon,Mars,Saturn,,Jupiter Rahu
,,,Sun Mercury Venus,,Ketu,,Moon,Mars,Saturn,,Jupiter Rahu
,,,Sun Mercury Venus,,Ketu,,,Moon Mars,Saturn,,Jupiter Rahu
,,,Sun Mercury Venus,,Ketu,,,Moon Mars,Saturn,,Jupiter Rahu
,,,Sun Mercury Venus,,Ketu,,,Mars,Moon Saturn,,Jupiter Rahu
,,,Sun Mercury Venus,Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter
,,,Sun Mercury Venus,Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter
,,,Sun Mercury Venus,Ketu,,,,Mars,Saturn,Moon Rahu,Jupiter
,,,Sun Mercury Venus,Ketu,,,,Mars,Saturn,Moon Rahu,Jupiter
,,,Sun Mercury Venus,Ketu,,,,Mars,Saturn,Rahu,Moon Jupiter
,,,Sun Mercury Venus,Ketu,,,,Mars,Saturn,Rahu,Moon Jupiter
,,,Sun Mercury Venus,Ketu,,,,Mars,Saturn,Rahu,Moon Jupiter
Moon,,,Sun Mercury Venus,Ketu,,,,Mars,Saturn,Rahu,Jupiter
Moon,,,Sun Mercury Venus,Ketu,,,,Mars,Saturn,Rahu,Jupiter
Moon,,,Sun Mercury Venus,Ketu,,,,Mars,Saturn,Rahu,Jupiter
,Moon,,Sun Mercury Venus,Ketu,,,,Mars,Saturn,Rahu,Jupiter
,Moon,,Sun Mercury Venus,Ketu,,,,Mars,Saturn,Rahu,Jupiter
,,Moon,Sun Mercury Venus,Ketu,,,,Mars,Saturn,Rahu,Jupiter
,,Moon,Sun Mercury Venus,Ketu,,,,Mars,Saturn,Rahu,Jupiter
,,Moon,Sun Mercury Venus,Ketu,,,,Mars,Saturn,Jupiter Rahu,
,,,Sun Moon Mercury Venus,Ketu,,,,Mars,Saturn,Jupiter Rahu,
,,,Sun Moon Mercury Venus,Ketu,,,Mars,,Saturn,Jupiter Rahu,
,,,Sun Mercury Venus,Moon Ketu,,,Mars,,Saturn,Jupiter Rahu,
,,,Sun Mercury Venus,Moon Ketu,,,Mars,,Saturn,Jupiter Rahu,
,,Mercury,Sun Venus,Moon Ketu,,,Mars,,Saturn,Jupiter Rahu,
,,Mercury,Sun Venus,Ketu,Moon,,Mars,Saturn,,Jupiter Rahu,
