House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,Mars,Venus,Sun Mercury Jupiter,Moon,,Rahu,,,,Saturn,
Ketu,Mars,Venus,Sun Jupiter,Moon Mercury,,Rahu,,,,Saturn,
Ketu,Mars,Venus,Sun Jupiter,Moon Mercury,,Rahu,,,,Saturn,
,Mars,Venus,Sun Jupiter,Mercury,Moon Rahu,,,,,Saturn,Ketu
,Mars,Venus,Sun Jupiter,Mercury,Moon Rahu,,,,,Saturn,Ketu
,Mars,Venus,Sun Jupiter,Mercury,Rahu,Moon,,,,Saturn,Ketu
,Mars,Venus,Sun Jupiter,Mercury,Rahu,Moon,,,,Saturn,Ketu
,Mars,Venus,Sun Jupiter,Mercury,Rahu,,Moon,,,Saturn,Ketu
Mars,,Venus,Sun Jupiter,Mercury,Rahu,,Moon,,,Saturn,Ketu
Mars,,Venus,Sun Jupiter,Mercury,Rahu,,Moon,,,Saturn,Ketu
Mars,,Venus,Sun Jupiter,Mercury,Rahu,,,Moon,,Saturn,Ketu
Mars,,Venus,Sun Jupiter,Mercury,Rahu,,,Moon,,Saturn,Ketu
Mars,,Venus,Sun Jupiter,Mercury,Rahu,,,,Moon,Saturn,Ketu
Mars,,Venus,Sun Jupiter,Mercury,Rahu,,,,Moon,Saturn,Ketu
Mars,,Venus,Sun Jupiter,Mercury,Rahu,,,,,Moon Saturn,Ketu
Mars,,Venus,Sun Jupiter,Mercury,Rahu,,,,,Moon Saturn,Ketu
Mars,,Venus,Sun Jupiter,Mercury,Rahu,,,,,Moon Saturn,Ketu
Mars,,Venus,Sun Jupiter,Mercury,Rahu,,,,,Saturn,Moon Ketu
Mars,,Venus,Sun Jupiter,Mercury,Rahu,,,,,Saturn,Moon Ketu
Mars,,Venus,Sun Jupiter,Mercury,Rahu,,,,Saturn,,Moon Ketu
Moon Mars,,Venus,Sun Jupiter,Mercury,Rahu,,,,Saturn,,Ketu
Moon Mars,,Venus,Sun Jupiter,Mercury,Rahu,,,,Saturn,,Ketu
Mars,Moon,Venus,Sun Jupiter,Mercury,Rahu,,,,Saturn,,Ketu
Mars,Moon,Venus,Sun Jupiter,Mercury,Rahu,,,,Saturn,,Ketu
Mars,Moon,Venus,Sun Jupiter,Mercury,Rahu,,,,Saturn,,Ketu
Mars,,Moon Venus,Sun Jupiter,Mercury,Rahu,,,,Saturn,,Ketu
Mars,,Moon Venus,Sun Mercury Jupiter,,Rahu,,,,Saturn,,Ketu
Mars,,Venus,Sun Moon Mercury Jupiter,,Rahu,,,,Saturn,,Ketu
Mars,,Venus,Sun Moon Mercury Jupiter,,Rahu,,,,Saturn,,Ketu
Mars,,Venus,Sun Moon Mercury Jupiter,,Rahu,,,,Saturn,,Ketu
Mars,,Venus,Sun Mercury Jupiter,Moon,Rahu,,,,Saturn,,Ketu
Mars,,Venus,Sun Mercury Jupiter,Moon,Rahu,,,,Saturn,,Ketu
Mars,,Venus,Sun Mercury Jupiter,,Moon Rahu,,,,Saturn,,Ketu
Mars,,Venus,Sun Mercury Jupiter,,Moon Rahu,,,,Saturn,,Ketu
Mars,,Venus,Sun Mercury Jupiter,,Rahu,Moon,,,Saturn,,Ketu
Mars,,Venus,Sun Mercury Jupiter,,Rahu,Moon,,,Saturn,,Ketu
Mars,,Venus,Sun Mercury Jupiter,Rahu,,,Moon,,Saturn,Ketu,
Mars,,Venus,Sun Mercury Jupiter,Rahu,,,Moon,,Saturn,Ketu,
Mars,,Venus,Sun Mercury Jupiter,Rahu,,,Moon,,Saturn,Ketu,
Mars,,Venus,Sun Mercury Jupiter,Rahu,,,,Moon,Saturn,Ketu,
Mars,,Venus,Sun Mercury Jupiter,Rahu,,,,Moon,Saturn,Ketu,
Mars,,Venus,Sun Mercury Jupiter,Rahu,,,,,Moon Saturn,Ketu,
Mars,,Venus,Sun Mercury Jupiter,Rahu,,,,,Moon Saturn,Ketu,
Mars,,Venus,Sun Mercury Jupiter,Rahu,,,,,Moon Saturn,Ketu,
Mars,,Venus,Sun Mercury Jupiter,Rahu,,,,,Saturn,Moon Ketu,
Mars,,Venus Jupiter,Sun Mercury,Rahu,,,,,Saturn,Moon Ketu,
Mars,,Mercury Venus Jupiter,Sun,Rahu,,,,,Saturn,Ketu,Moon
Mars,,Mercury Venus Jupiter,Sun,Rahu,,,,,Saturn,Ketu,Moon
Mars,,Mercury Venus Jupiter,Sun,Rahu,,,,,Saturn,Ketu,Moon
Moon Mars,,Mercury Venus Jupiter,Sun,Rahu,,,,,Saturn,Ketu,
Moon Mars,,Mercury Venus Jupiter,Sun,Rahu,,,,,Saturn,Ketu,
Moon Mars,,Mercury Venus Jupiter,Sun,Rahu,,,,Saturn,,Ketu,
Mars,Moon,Mercury Venus Jupiter,Sun,Rahu,,,,Saturn,,Ketu,
Mars,Moon,Mercury Venus Jupiter,Sun,Rahu,,,,Saturn,,Ketu,
Mars,,Moon Mercury Venus Jupiter,Sun,Rahu,,,,Saturn,,Ketu,
Mars,,Moon Mercury Venus Jupiter,Sun,Rahu,,,,Saturn,,Ketu,
Mars,,Moon Mercury Venus Jupiter,Sun,Rahu,,,,Saturn,,Ketu,
Mars,,Mercury Venus Jupiter,Sun Moon,Rahu,,,,Saturn,,Ketu,
Mars,,Mercury Venus Jupiter,Sun Moon,Rahu,,,,Saturn,,Ketu,
Mars,,Mercury Venus Jupiter,Sun,Moon Rahu,,,,Saturn,,Ketu,
Mars,,Mercury Venus Jupiter,Sun,Moon Rahu,,,,Saturn,,Ketu,
Mars,,Venus Jupiter,Sun Mercury,Rahu,Moon,,,Saturn,,Ketu,
Mars,,Venus Jupiter,Sun Mercury,Rahu,Moon,,,Saturn,,Ketu,
Mars,,Venus Jupiter,Sun Mercury,Rahu,,Moon,,Saturn,,Ketu,
Mars,,Venus Jupiter,Sun Mercury,Rahu,,Moon,,Saturn,,Ketu,
Mars,,Venus Jupiter,Sun Mercury,Rahu,,,Moon,Saturn,,Ketu,
Mars,,Venus Jupiter,Sun Mercury,Rahu,,,Moon,Saturn,,Ketu,
Mars,,Venus Jupiter,Sun Mercury,Rahu,,,Moon,Saturn,,Ketu,
Mars,,Venus Jupiter,Sun Mercury,Rahu,,,,Moon Saturn,,Ketu,
Mars,,Venus Jupiter,Sun Mercury,Rahu,,,,Moon Saturn,,Ketu,
Mars,,Venus Jupiter,Sun Mercury Rahu,,,,,Saturn,Moon Ketu,,
Mars,,Venus Jupiter,Sun Mercury Rahu,,,,,Saturn,Moon Ketu,,
Mars,,Venus Jupiter,Sun Mercury Rahu,,,,,Saturn,Moon Ketu,,
Mars,,Venus Jupiter,Sun Mercury Rahu,,,,,Saturn,Ketu,Moon,
Mars,,Venus Jupiter,Sun Mercury Rahu,,,,,Saturn,Ketu,Moon,
Mars,,Venus Jupiter,Sun Mercury Rahu,,,,,Saturn,Ketu,Moon,
Mars,,Jupiter,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,Moon
Mars,,Jupiter,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,Moon
Moon,,Jupiter,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,Mars
Moon,,Jupiter,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,Mars
Moon,,Jupiter,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,Mars
,Moon,Jupiter,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,Mars
,Moon,Jupiter,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,Mars
,,Moon Jupiter,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,Mars
,,Moon Jupiter,Sun Mercury Venus Rahu,,,,,Saturn,Ketu,,Mars
,,Moon Jupiter,Mercury Venus Rahu,Sun,,,Saturn,,Ketu,,Mars
,,Jupiter,Moon Mercury Venus Rahu,Sun,,,Saturn,,Ketu,,Mars
,,Jupiter,Moon Mercury Venus Rahu,Sun,,,Saturn,,Ketu,,Mars
,,Jupiter,Mercury Venus Rahu,Sun Moon,,,Saturn,,Ketu,,Mars
,,Jupiter,Mercury Venus Rahu,Sun Moon,,,Saturn,,Ketu,,Mars
,,Jupiter,Mercury Venus Rahu,Sun,Moon,,Saturn,,Ketu,,Mars
,Jupiter,,Mercury Venus Rahu,Sun,Moon,,Saturn,,Ketu,,Mars
,Jupiter,,Mercury Venus Rahu,Sun,,Moon,Saturn,,Ketu,,Mars
,Jupiter,,Mercury Venus Rahu,Sun,,Moon,Saturn,,Ketu,,Mars
,Jupiter,,Mercury Venus Rahu,Sun,,,Moon Saturn,,Ketu,,Mars
,Jupiter,,Mercury Venus Rahu,Sun,,,Moon Saturn,,Ketu,,Mars
,Jupiter,,Mercury Venus Rahu,Sun,,,Moon Saturn,,Ketu,,Mars
,Jupiter,,Mercury Venus Rahu,Sun,,,Saturn,Moon,Ketu,,Mars
,Jupiter,,Mercury Venus Rahu,Sun,,,Saturn,Moon,Ketu,,Mars
,Jupiter,,Venus Rahu,Sun Mercury,,,Saturn,Moon,Ketu,,Mars
,Jupiter,,Venus Rahu,Sun Mercury,,,Saturn,,Moon Ketu,,Mars
,Jupiter,,Venus Rahu,Sun Mercury,,,Saturn,,Moon Ketu,,Mars
,Jupiter,Rahu,Venus,Sun Mercury,,,Saturn,Ketu,Moon,,Mars
,Jupiter,Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,Moon,Mars
,Jupiter,Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,Moon,Mars
,Jupiter,Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,Moon Mars
,Jupiter,Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,Moon Mars
,Jupiter,Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,Moon Mars
Moon,Jupiter,Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,Mars
Moon,Jupiter,Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,Mars
,Moon Jupiter,Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,Mars
,Moon Jupiter,Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,Mars
,Moon Jupiter,Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,Mars
,Jupiter,Moon Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,Mars,
,Jupiter,Moon Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,Mars,
,Jupiter,Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,,Mars,
,Jupiter,Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,,Mars,
,Jupiter,Rahu,Venus,Sun Moon Mercury,,Saturn,,Ketu,,Mars,
,Jupiter,Rahu,Venus,Sun Moon Mercury,,Saturn,,Ketu,,Mars,
,Jupiter,Rahu,Venus,Sun Mercury,Moon,Saturn,,Ketu,,Mars,
,Jupiter,Rahu,Venus,Sun Mercury,Moon,Saturn,,Ketu,,Mars,
,Jupiter,Rahu,Venus,Sun Mercury,Moon,Saturn,,Ketu,,Mars,
,Jupiter,Rahu,Venus,Sun Mercury,,Moon Saturn,,Ketu,,Mars,
,Jupiter,Rahu,Venus,Sun Mercury,,Moon Saturn,,Ketu,,Mars,
,Jupiter,Rahu,Venus,Sun Mercury,,Saturn,Moon,Ketu,,Mars,
,Jupiter,Rahu,Venus,Sun Mercury,,Saturn,Moon,Ketu,,Mars,
,Jupiter,Rahu,Venus,Sun Mercury,,Saturn,Moon,Ketu,,Mars,
Jupiter,,Rahu,Venus,Sun Mercury,,Saturn,,Moon Ketu,,Mars,
Jupiter,,Rahu,Venus,Sun Mercury,,Saturn,,Moon Ketu,,Mars,
Jupiter,,Rahu,Venus,Sun Mercury,,Saturn,,Moon Ketu,,Mars,
Jupiter,Rahu,,Venus,Sun Mercury,,Saturn,Ketu,,Moon,Mars,
Jupiter,Rahu,,Sun Venus,Mercury,,Saturn,Ketu,,Moon,Mars,
Jupiter,Rahu,,Sun Venus,Mercury,,Saturn,Ketu,,,Moon Mars,
Jupiter,Rahu,,Sun Venus,Mercury,,Saturn,Ketu,,,Moon Mars,
Jupiter,Rahu,,Sun Venus,Mercury,,Saturn,Ketu,,,Moon Mars,
Jupiter,Rahu,,Sun Venus,Mercury,,Saturn,Ketu,,,Mars,Moon
Jupiter,Rahu,,Sun Venus,Mercury,,Saturn,Ketu,,Mars,,Moon
Jupiter,Rahu,,Sun Venus,Mercury,,Saturn,Ketu,,Mars,,Moon
Moon Jupiter,Rahu,,Sun Venus,Mercury,,Saturn,Ketu,,Mars,,
Moon Jupiter,Rahu,,Sun Venus,Mercury,,Saturn,Ketu,,Mars,,
Jupiter,Moon Rahu,,Sun Venus,Mercury,,Saturn,Ketu,,Mars,,
Jupiter,Moon Rahu,,Sun Venus,Mercury,,Saturn,Ketu,,Mars,,
Jupiter,Rahu,Moon,Sun Venus,Mercury,,Saturn,Ketu,,Mars,,
Jupiter,Rahu,Moon,Sun Venus,Mercury,,Saturn,Ketu,,Mars,,
Jupiter,Rahu,Moon,Sun Venus,Mercury,,Saturn,Ketu,,Mars,,
Jupiter,Rahu,,Sun Moon Venus,Mercury,Saturn,,Ketu,,Mars,,
Jupiter,Rahu,,Sun Moon Venus,Mercury,Saturn,,Ketu,,Mars,,
Jupiter,Rahu,,Sun Venus,Moon Mercury,Saturn,,Ketu,,Mars,,
Jupiter,Rahu,,Sun Venus,Moon Mercury,Saturn,,Ketu,,Mars,,
Jupiter,Rahu,,Sun Mercury Venus,,Moon Saturn,,Ketu,,Mars,,
Jupiter,Rahu,,Sun Mercury Venus,,Moon Saturn,,Ketu,,Mars,,
Jupiter,Rahu,,Sun Mercury Venus,,Moon Saturn,,Ketu,,Mars,,
Jupiter,Rahu,,Sun Mercury Venus,,Saturn,Moon,Ketu,,Mars,,
,Rahu,,Sun Mercury Venus,,Saturn,Moon,Ketu,,Mars,,Jupiter
Rahu,,,Sun Mercury Venus,,Saturn,Ketu,Moon,,Mars,,Jupiter
Rahu,,,Sun Mercury Venus,,Saturn,Ketu,Moon,Mars,,,Jupiter
Rahu,,,Sun Mercury Venus,,Saturn,Ketu,Moon,Mars,,,Jupiter
Rahu,,,Sun Mercury Venus,,Saturn,Ketu,,Moon Mars,,,Jupiter
Rahu,,,Sun Mercury Venus,,Saturn,Ketu,,Moon Mars,,,Jupiter
Rahu,,,Sun Mercury Venus,,Saturn,Ketu,,Moon Mars,,,Jupiter
Rahu,,,Sun Mercury Venus,,Saturn,Ketu,,Mars,Moon,,Jupiter
Rahu,,,Sun Mercury Venus,,Saturn,Ketu,,Mars,Moon,,Jupiter
Rahu,,,Sun Mercury Venus,,Saturn,Ketu,,Mars,Moon,,Jupiter
Rahu,,,Sun Mercury Venus,,Saturn,Ketu,,Mars,,Moon,Jupiter
Rahu,,,Sun Mercury Venus,,Saturn,Ketu,,Mars,,Moon,Jupiter
Rahu,,,Sun Mercury Venus,,Saturn,Ketu,,Mars,,,Moon Jupiter
Rahu,,,Sun Mercury Venus,,Saturn,Ketu,,Mars,,,Moon Jupiter
Rahu,,,Sun Mercury Venus,,Saturn,Ketu,,Mars,,,Moon Jupiter
Moon Rahu,,Mercury,Sun Venus,,Saturn,Ketu,,Mars,,,Jupiter
Moon Rahu,,Mercury,Sun Venus,,Saturn,Ketu,,Mars,,,Jupiter
Rahu,Moon,Mercury,Sun Venus,Saturn,,Ketu,,Mars,,,Jupiter
Rahu,Moon,Mercury,Sun Venus,Saturn,,Ketu,,Mars,,,Jupiter
Rahu,,Moon Mercury,Sun Venus,Saturn,,Ketu,,Mars,,,Jupiter
Rahu,,Moon Mercury,Sun Venus,Saturn,,Ketu,,Mars,,,Jupiter
Rahu,,Moon Mercury,Sun Venus,Saturn,,Ketu,,Mars,,Jupiter,
,,Mercury,Sun Moon Venus,Saturn,Ketu,,Mars,,,Jupiter,Rahu
,,Mercury,Sun Moon Venus,Saturn,Ketu,,Mars,,,Jupiter,Rahu
,,Mercury,Sun Venus,Moon Saturn,Ketu,,Mars,,,Jupiter,Rahu
,,Mercury,Sun Venus,Moon Saturn,Ketu,,Mars,,,Jupiter,Rahu
,,Mercury,Sun Venus,Moon Saturn,Ketu,,Mars,,,Jupiter,Rahu
,,Mercury,Sun Venus,Saturn,Moon Ketu,,Mars,,,Jupiter,Rahu
,,Mercury,Sun Venus,Saturn,Moon Ketu,,Mars,,,Jupiter,Rahu
,,Mercury,Sun Venus,Saturn,Ketu,Moon,Mars,,,Jupiter,Rahu
,,Mercury,Sun Venus,Saturn,Ketu,Moon,Mars,,,Jupiter,Rahu
,,Mercury,Sun Venus,Saturn,Ketu,Moon,Mars,,,Jupiter,Rahu
,,Mercury,Sun Venus,Saturn,Ketu,,Moon Mars,,,Jupiter,Rahu
,,Mercury,Sun Venus,Saturn,Ketu,,Moon Mars,,,Jupiter,Rahu
,,Mercury,Sun Venus,Saturn,Ketu,,Moon Mars,,,Jupiter,Rahu
,,Mercury,Sun Venus,Saturn,Ketu,,Mars,Moon,,Jupiter,Rahu
,,Mercury,Sun Venus,Saturn,Ketu,,Mars,Moon,,Jupiter,Rahu
,,Mercury,Sun Venus,Saturn,Ketu,,Mars,Moon,,Jupiter,Rahu
,,Mercury,Sun Venus,Saturn,Ketu,,Mars,,Moon,Jupiter,Rahu
,,Mercury,Sun Venus,Saturn,Ketu,,Mars,,Moon,Jupiter,Rahu
,,Mercury,Sun Venus,Saturn,Ketu,,Mars,,,Moon Jupiter,Rahu
,,Mercury,Sun Venus Saturn,,Ketu,,Mars,,,Moon Jupiter,Rahu
,,Mercury,Sun Venus Saturn,,Ketu,,Mars,,Jupiter,Moon,Rahu
,,Mercury,Sun Venus Saturn,Ketu,,,Mars,,Jupiter,Rahu,Moon
,,Mercury,Sun Venus Saturn,Ketu,,,Mars,,Jupiter,Rahu,Moon
Moon,,Mercury,Sun Venus Saturn,Ketu,,,Mars,,Jupiter,Rahu,
Moon,,Mercury,Sun Venus Saturn,Ketu,,,Mars,,Jupiter,Rahu,
,Moon,,Sun Mercury Venus Saturn,Ketu,,Mars,,,Jupiter,Rahu,
,Moon,,Sun Mercury Venus Saturn,Ketu,,Mars,,,Jupiter,Rahu,
,Moon,,Sun Mercury Venus Saturn,Ketu,,Mars,,,Jupiter,Rahu,
,,Moon,Sun Mercury Venus Saturn,Ketu,,Mars,,,Jupiter,Rahu,
,,Moon,Sun Mercury Venus Saturn,Ketu,,Mars,,,Jupiter,Rahu,
,,,Sun Moon Mercury Venus Saturn,Ketu,,Mars,,,Jupiter,Rahu,
,,,Sun Moon Mercury Venus Saturn,Ketu,,Mars,,,Jupiter,Rahu,
,,,Sun Mercury Venus Saturn,Moon Ketu,,Mars,,,Jupiter,Rahu,
,,,Sun Mercury Venus Saturn,Moon Ketu,,Mars,,,Jupiter,Rahu,
,,,Sun Mercury Venus Saturn,Moon Ketu,,Mars,,,Jupiter,Rahu,
,,,Sun Mercury Venus Saturn,Ketu,Moon,Mars,,,Jupiter,Rahu,
,,,Sun Mercury Venus Saturn,Ketu,Moon,Mars,,,Jupiter,Rahu,
,,,Sun Mercury Venus Saturn,Ketu,Moon,Mars,,,Jupiter,Rahu,
,,,Sun Mercury Venus Saturn,Ketu,,Moon Mars,,,Jupiter,Rahu,
,,,Sun Mercury Venus Saturn,Ketu,,Moon Mars,,,Jupiter,Rahu,
,,,Sun Mercury Venus Saturn,Ketu,,Moon Mars,,,Jupiter,Rahu,
,,,Sun Mercury Venus Saturn,Ketu,,Mars,Moon,,Jupiter,Rahu,
,,,Sun Mercury Venus Saturn,Ketu,,Mars,Moon,,Jupiter,Rahu,
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,Moon Jupiter,,Rahu,
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,Moon Jupiter,,Rahu,
,,,Sun Mercury Venus Saturn Ketu,,,Mars,,Moon Jupiter,Rahu,,
,,,Sun Mercury Venus Saturn Ketu,,,Mars,,Jupiter,Moon Rahu,,
,,Saturn,Sun Mercury Venus Ketu,,,Mars,,Jupiter,Moon Rahu,,
,,Saturn,Sun Mercury Venus Ketu,,,Mars,,Jupiter,Rahu,Moon,
,,Saturn,Sun Mercury Venus Ketu,,,Mars,,Jupiter,Rahu,Moon,
,,Saturn,Sun Mercury Venus Ketu,,,Mars,,Jupiter,Rahu,,Moon
