House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,Jupiter,,Sun Saturn,Mercury Venus,Mars,Moon Rahu,,,,,
Jupiter Ketu,,,Sun Saturn,Mercury Venus,Mars,Moon Rahu,,,,,
Jupiter Ketu,,,Sun Saturn,Mercury Venus,Mars,Rahu,Moon,,,,
Jupiter Ketu,,,Sun Saturn,Mercury Venus,Mars,Rahu,Moon,,,,
Jupiter Ketu,,,Sun Venus Saturn,Mercury,Mars,Rahu,Moon,,,,
Jupiter Ketu,,,Sun Venus Saturn,Mercury,Mars,Rahu,,Moon,,,
Jupiter Ketu,,,Sun Venus Saturn,Mercury Mars,,Rahu,,Moon,,,
Jupiter Ketu,,,Sun Venus Saturn,Mercury Mars,,Rahu,,,Moon,,
Jupiter Ketu,,,Sun Venus Saturn,Mercury Mars,,Rahu,,,Moon,,
Jupiter Ketu,,,Sun Venus Saturn,Mercury Mars,,Rahu,,,,Moon,
Jupiter Ketu,,,Sun Venus Saturn,Mercury Mars,,Rahu,,,,Moon,
Jupiter Ketu,,,Sun Venus Saturn,Mercury Mars,,Rahu,,,,Moon,
Jupiter Ketu,,,Sun Venus Saturn,Mercury Mars,,Rahu,,,,,Moon
Jupiter Ketu,,,Sun Venus Saturn,Mercury Mars,,Rahu,,,,,Moon
Moon Jupiter Ketu,,,Sun Venus Saturn,Mercury Mars,,Rahu,,,,,
Moon Jupiter Ketu,,,Sun Venus Saturn,Mercury Mars,,Rahu,,,,,
Moon Jupiter Ketu,,,Sun Venus Saturn,Mercury Mars,,Rahu,,,,,
Jupiter,Moon,,Sun Venus Saturn,Mercury Mars,Rahu,,,,,,Ketu
Jupiter,Moon,,Sun Venus Saturn,Mercury Mars,Rahu,,,,,,Ketu
Jupiter,Moon,Venus,Sun Mercury Saturn,Mars,Rahu,,,,,,Ketu
Jupiter,,Moon Venus Saturn,Sun Mercury,Mars,Rahu,,,,,,Ketu
Jupiter,,Moon Venus Saturn,Sun Mercury,Mars,Rahu,,,,,,Ketu
Jupiter,,Moon Venus Saturn,Sun Mercury,Mars,Rahu,,,,,,Ketu
Jupiter,,Venus Saturn,Sun Moon Mercury,Mars,Rahu,,,,,,Ketu
,,Venus Saturn,Sun Moon Mercury,Mars,Rahu,,,,,,Jupiter Ketu
,,Venus Saturn,Sun Mercury,Moon Mars,Rahu,,,,,,Jupiter Ketu
,,Venus Saturn,Sun Mercury,Moon Mars,Rahu,,,,,,Jupiter Ketu
,,Venus Saturn,Sun Mercury,Moon Mars,Rahu,,,,,,Jupiter Ketu
,,Venus Saturn,Sun Mercury,Mars,Moon Rahu,,,,,,Jupiter Ketu
,,Venus Saturn,Sun Mercury,Mars,Moon Rahu,,,,,,Jupiter Ketu
,,Venus Saturn,Sun Mercury,Mars,Rahu,Moon,,,,,Jupiter Ketu
,,Venus Saturn,Sun Mercury,Mars,Rahu,Moon,,,,,Jupiter Ketu
,,Venus Saturn,Sun Mercury,Mars,Rahu,,Moon,,,,Jupiter Ketu
,,Venus Saturn,Sun Mercury,Mars,Rahu,,Moon,,,,Jupiter Ketu
,,Venus Saturn,Sun Mercury,Mars,Rahu,,Moon,,,,Jupiter Ketu
,,Mercury Venus Saturn,Sun,Mars,Rahu,,,Moon,,,Jupiter Ketu
,,Mercury Venus Saturn,Sun,Mars,Rahu,,,Moon,,,Jupiter Ketu
,,Mercury Venus Saturn,Sun,Mars,Rahu,,,,Moon,,Jupiter Ketu
,,Mercury Venus Saturn,Sun,Mars Rahu,,,,,Moon,Ketu,Jupiter
,,Mercury Venus Saturn,Sun,Mars Rahu,,,,,Moon,Ketu,Jupiter
,,Mercury Venus Saturn,Sun,Mars Rahu,,,,,,Moon Ketu,Jupiter
,Venus,Mercury Saturn,Sun,Mars Rahu,,,,,,Moon Ketu,Jupiter
,Venus,Mercury Saturn,Sun,Mars Rahu,,,,,,Ketu,Moon Jupiter
,Venus,Mercury Saturn,Sun,Mars Rahu,,,,,,Ketu,Moon Jupiter
,Venus,Mercury Saturn,Sun,Mars Rahu,,,,,,Ketu,Moon Jupiter
Moon,Venus Saturn,Mercury,Sun,Mars Rahu,,,,,,Ketu,Jupiter
Moon,Venus Saturn,Mercury,Sun,Mars Rahu,,,,,,Ketu,Jupiter
Moon,Venus Saturn,Mercury,Sun Mars,Rahu,,,,,,Jupiter Ketu,
,Moon Venus Saturn,Mercury,Sun Mars,Rahu,,,,,,Jupiter Ketu,
,Moon Venus Saturn,Mercury,Sun Mars,Rahu,,,,,,Jupiter Ketu,
,Moon Venus Saturn,Mercury,Sun Mars,Rahu,,,,,,Jupiter Ketu,
,Venus Saturn,Moon Mercury,Sun Mars,Rahu,,,,,,Jupiter Ketu,
,Venus Saturn,Moon Mercury,Sun Mars,Rahu,,,,,,Jupiter Ketu,
,Venus Saturn,Mercury,Sun Moon Mars,Rahu,,,,,,Jupiter Ketu,
,Venus Saturn,Mercury,Sun Moon Mars,Rahu,,,,,,Jupiter Ketu,
,Venus Saturn,Mercury,Sun Mars,Moon Rahu,,,,,,Jupiter Ketu,
,Venus Saturn,Mercury,Sun Mars,Moon Rahu,,,,,,Jupiter Ketu,
,Venus Saturn,Mercury,Sun Mars,Moon Rahu,,,,,,Jupiter Ketu,
,Venus Saturn,Mercury,Sun Mars,Rahu,Moon,,,,,Jupiter Ketu,
,Venus Saturn,Mercury,Sun Mars,Rahu,Moon,,,,,Jupiter Ketu,
,Venus Saturn,Mercury,Sun Mars,Rahu,,Moon,,,,Jupiter Ketu,
,Venus Saturn,Mercury,Sun Mars,Rahu,,Moon,,,,Jupiter Ketu,
,Venus Saturn,Mercury,Sun Mars Rahu,,,,Moon,,Ketu,Jupiter,
,Venus Saturn,Mercury,Sun Mars Rahu,,,,Moon,,Ketu,Jupiter,
,Venus Saturn,Mercury,Sun Mars Rahu,,,,Moon,,Ketu,Jupiter,
,Venus Saturn,Mercury,Sun Mars Rahu,,,,,Moon,Ketu,Jupiter,
,Venus Saturn,Mercury,Sun Mars Rahu,,,,,Moon,Ketu,Jupiter,
,Venus Saturn,Mercury,Sun Mars Rahu,,,,,,Moon Ketu,Jupiter,
,Venus Saturn,Mercury,Sun Mars Rahu,,,,,,Moon Ketu,Jupiter,
,Venus Saturn,Mercury,Sun Mars Rahu,,,,,,Moon Ketu,Jupiter,
,Venus Saturn,Mercury,Sun Mars Rahu,,,,,,Ketu,Moon Jupiter,
,Venus Saturn,Mercury,Sun Mars Rahu,,,,,,Ketu,Moon Jupiter,
,Venus Saturn,Mercury,Sun Mars Rahu,,,,,,Jupiter Ketu,Moon,
,Venus Saturn,Mercury,Sun Mars Rahu,,,,,,Jupiter Ketu,,Moon
Saturn,Venus,Mercury,Sun Mars Rahu,,,,,,Jupiter Ketu,,Moon
Moon Saturn,Venus,,Sun Mercury Mars Rahu,,,,,,Jupiter Ketu,,
Moon Saturn,Venus,,Sun Mercury Mars Rahu,,,,,,Jupiter Ketu,,
Moon Saturn,Venus,,Sun Mercury Mars Rahu,,,,,,Jupiter Ketu,,
Saturn,Moon Venus,,Sun Mercury Mars Rahu,,,,,,Jupiter Ketu,,
Saturn,Moon Venus,,Sun Mercury Mars Rahu,,,,,,Jupiter Ketu,,
Saturn,Venus,Moon,Sun Mercury Mars Rahu,,,,,,Jupiter Ketu,,
Saturn,Venus,Moon,Sun Mercury Mars Rahu,,,,,,Jupiter Ketu,,
Saturn,Venus,Moon,Sun Mercury Mars Rahu,,,,,,Jupiter Ketu,,
Saturn,Venus,,Sun Moon Mercury Mars Rahu,,,,,,Jupiter Ketu,,
Saturn,Venus,,Sun Moon Mercury Mars Rahu,,,,,,Jupiter Ketu,,
Saturn,Venus,,Sun Mercury Mars Rahu,Moon,,,,,Jupiter Ketu,,
Saturn,Venus,,Sun Mercury Mars Rahu,Moon,,,,,Jupiter Ketu,,
Saturn,Venus,,Sun Mercury Mars Rahu,,Moon,,,,Jupiter Ketu,,
Saturn,Venus,,Sun Mercury Mars Rahu,,Moon,,,,Jupiter Ketu,,
Saturn,Venus,,Sun Mercury Mars Rahu,,,Moon,,,Jupiter Ketu,,
Saturn,Venus,Rahu,Sun Mercury Mars,,,Moon,,Ketu,Jupiter,,
Saturn,Venus,Rahu,Sun Mercury Mars,,,Moon,,Ketu,Jupiter,,
Saturn,Venus,Rahu,Sun Mercury Mars,,,,Moon,Ketu,Jupiter,,
Saturn,Venus,Rahu,Sun Mercury Mars,,,,Moon,Ketu,Jupiter,,
Saturn,Venus,Rahu,Sun Mercury Mars,,,,,Moon Ketu,Jupiter,,
Saturn,Venus,Rahu,Sun Mercury Mars,,,,,Moon Ketu,Jupiter,,
Saturn,Venus,Rahu,Sun Mercury Mars,,,,,Moon Ketu,Jupiter,,
Saturn,Venus,Rahu,Sun Mercury Mars,,,,,Ketu,Moon Jupiter,,
Saturn,Venus,Rahu,Sun Mercury Mars,,,,,Ketu,Moon Jupiter,,
Saturn,Venus,Rahu,Sun Mercury Mars,,,,,Ketu,Jupiter,Moon,
Saturn,Venus,Rahu,Sun Mercury Mars,,,,,Jupiter Ketu,,Moon,
Saturn,Venus,Rahu,Sun Mercury Mars,,,,,Jupiter Ketu,,Moon,
Saturn,Venus,Rahu,Sun Mercury Mars,,,,,Jupiter Ketu,,,Moon
Saturn,Venus,Rahu,Sun Mercury Mars,,,,,Jupiter Ketu,,,Moon
Saturn,Venus,Rahu,Sun Mercury Mars,,,,,Jupiter Ketu,,,Moon
Moon Saturn,Venus,Rahu,Sun Mercury Mars,,,,,Jupiter Ketu,,,
Moon Saturn,Venus,Rahu,Sun Mercury Mars,,,,,Jupiter Ketu,,,
Saturn,Moon Venus,Rahu,Sun Mercury Mars,,,,,Jupiter Ketu,,,
,Moon Venus,Rahu,Sun Mercury Mars,,,,,Jupiter Ketu,,,Saturn
,Moon Venus,Rahu,Sun Mercury Mars,,,,,Jupiter Ketu,,,Saturn
,Venus,Moon Rahu,Sun Mercury Mars,,,,,Jupiter Ketu,,,Saturn
,Venus,Moon Rahu,Sun Mercury Mars,,,,,Jupiter Ketu,,,Saturn
,Venus,Rahu,Sun Moon Mercury Mars,,,,,Jupiter Ketu,,,Saturn
,Venus,Rahu,Sun Moon Mercury Mars,,,,,Jupiter Ketu,,,Saturn
,Venus,Rahu,Sun Mercury Mars,Moon,,,,Jupiter Ketu,,,Saturn
,Venus,Rahu,Sun Mercury Mars,Moon,,,,Jupiter Ketu,,,Saturn
,Venus,Rahu,Sun Mercury Mars,,Moon,,,Jupiter Ketu,,,Saturn
,Venus,Rahu,Sun Mercury Mars,,Moon,,,Jupiter Ketu,,,Saturn
,Venus,Rahu,Sun Mercury Mars,,,Moon,,Jupiter Ketu,,,Saturn
,Venus,Rahu,Sun Mercury Mars,,,Moon,,Jupiter Ketu,,,Saturn
,Venus,Rahu,Sun Mercury Mars,,,Moon,,Jupiter Ketu,,,Saturn
,Venus,Rahu,Sun Mercury Mars,,,,Moon,Jupiter Ketu,,,Saturn
,Venus Rahu,,Sun Mercury Mars,,,,Moon Ketu,Jupiter,,,Saturn
,Venus Rahu,,Sun Mercury Mars,,,,Ketu,Moon Jupiter,,,Saturn
,Venus Rahu,,Sun Mercury Mars,,,,Ketu,Moon Jupiter,,,Saturn
,Venus Rahu,,Sun Mercury Mars,,,,Ketu,Moon Jupiter,,,Saturn
,Venus Rahu,,Sun Mercury Mars,,,,Ketu,Jupiter,Moon,,Saturn
,Venus Rahu,,Sun Mercury Mars,,,,Ketu,Jupiter,Moon,,Saturn
,Venus Rahu,,Sun Mercury Mars,,,,Ketu,Jupiter,Moon,,Saturn
,Venus Rahu,,Sun Mercury Mars,,,,Ketu,Jupiter,,Moon,Saturn
,Venus Rahu,,Sun Mercury Mars,,,,Ketu,Jupiter,,Moon,Saturn
,Venus Rahu,,Sun Mercury Mars,,,,Jupiter Ketu,,,Moon,Saturn
,Venus Rahu,,Sun Mercury Mars,,,,Jupiter Ketu,,,,Moon Saturn
,Venus Rahu,,Sun Mercury Mars,,,,Jupiter Ketu,,,,Moon Saturn
Moon,Venus Rahu,,Sun Mercury Mars,,,,Jupiter Ketu,,,,Saturn
Moon,Venus Rahu,,Sun Mercury Mars,,,,Jupiter Ketu,,,,Saturn
Moon,Venus Rahu,,Sun Mercury Mars,,,,Jupiter Ketu,,,,Saturn
,Moon Venus Rahu,,Sun Mercury Mars,,,,Jupiter Ketu,,,,Saturn
,Moon Venus Rahu,,Sun Mercury Mars,,,,Jupiter Ketu,,,,Saturn
,Venus Rahu,Moon,Sun Mercury Mars,,,,Jupiter Ketu,,,,Saturn
,Venus Rahu,Moon,Sun Mercury Mars,,,,Jupiter Ketu,,,,Saturn
,Venus Rahu,,Sun Moon Mercury Mars,,,,Jupiter Ketu,,,,Saturn
,Venus Rahu,,Sun Moon Mercury Mars,,,,Jupiter Ketu,,,,Saturn
,Venus Rahu,,Sun Mercury Mars,Moon,,,Jupiter Ketu,,,,Saturn
,Venus Rahu,,Sun Mercury Mars,Moon,,,Jupiter Ketu,,,Saturn,
,Rahu,Venus Mars,Sun Mercury,,Moon,,Jupiter Ketu,,,Saturn,
,Rahu,Venus Mars,Sun Mercury,,Moon,,Jupiter Ketu,,,Saturn,
,Rahu,Venus Mars,Sun Mercury,,Moon,,Jupiter Ketu,,,Saturn,
,Rahu,Mercury Venus Mars,Sun,,,Moon,Jupiter Ketu,,,Saturn,
,Rahu,Mercury Venus Mars,Sun,,,Moon,Jupiter Ketu,,,Saturn,
,Rahu,Mercury Venus Mars,Sun,,,,Moon Jupiter Ketu,,,Saturn,
,Rahu,Mercury Venus Mars,Sun,,,,Moon Jupiter Ketu,,,Saturn,
,Rahu,Mercury Venus Mars,Sun,,,,Moon Jupiter Ketu,,,Saturn,
