House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon Rahu,,Sun Mars,Mercury Venus Jupiter,,,Ketu,,,,Saturn
,Rahu,Moon,Sun Mars,Mercury Venus Jupiter,,,Ketu,,,,Saturn
,Rahu,Moon,Sun Mars,Mercury Venus Jupiter,,,Ketu,,,,Saturn
,Rahu,,Sun Moon Mars,Mercury Venus Jupiter,,,Ketu,,,,Saturn
,Rahu,,Sun Moon Mars,Mercury Venus Jupiter,,,Ketu,,,,Saturn
,Rahu,,Sun Moon Mars,Mercury Venus Jupiter,,,Ketu,,,,Saturn
,Rahu,,Sun Mars,Moon Mercury Venus Jupiter,,,Ketu,,,,Saturn
,Rahu,,Sun Mars,Moon Mercury Venus Jupiter,,,Ketu,,,Saturn,
,Rahu,,Sun Mars,Mercury Venus Jupiter,Moon,,Ketu,,,Saturn,
,Rahu,,Sun Mars,Mercury Venus Jupiter,Moon,,Ketu,,,Saturn,
,Rahu,,Sun Mars,Mercury Venus Jupiter,Moon,,Ketu,,,Saturn,
,Rahu,,Sun Mars,Mercury Venus Jupiter,,Moon,Ketu,,,Saturn,
,Rahu,,Sun Mars,Mercury Venus Jupiter,,Moon,Ketu,,,Saturn,
Rahu,,,Sun Mars,Mercury Venus Jupiter,,Moon Ketu,,,,Saturn,
Rahu,,,Sun Mars,Mercury Venus Jupiter,,Ketu,Moon,,,Saturn,
Rahu,,,Sun Mars,Mercury Venus Jupiter,,Ketu,Moon,,,Saturn,
Rahu,,,Sun Mars Jupiter,Mercury Venus,,Ketu,,Moon,,Saturn,
Rahu,,,Sun Mercury Mars Jupiter,Venus,,Ketu,,Moon,,Saturn,
Rahu,,,Sun Mercury Mars Jupiter,Venus,,Ketu,,Moon,,Saturn,
Rahu,,,Sun Mercury Mars Jupiter,Venus,,Ketu,,,Moon,Saturn,
Rahu,,,Sun Mercury Mars Jupiter,Venus,,Ketu,,,Moon,Saturn,
Rahu,,,Sun Mercury Mars Jupiter,Venus,,Ketu,,,,Moon Saturn,
Rahu,,,Sun Mercury Mars Jupiter,Venus,,Ketu,,,,Moon Saturn,
Rahu,,,Sun Mercury Mars Jupiter,Venus,,Ketu,,,,Saturn,Moon
Rahu,,,Sun Mercury Mars Jupiter,Venus,,Ketu,,,,Saturn,Moon
Moon Rahu,,,Sun Mercury Mars Jupiter,Venus,,Ketu,,,,Saturn,
Moon Rahu,,,Sun Mercury Mars Jupiter,Venus,,Ketu,,,,Saturn,
Moon Rahu,,,Sun Mercury Mars Jupiter,Venus,,Ketu,,,,Saturn,
Rahu,Moon,,Sun Mercury Mars Jupiter,Venus,,Ketu,,,,Saturn,
Rahu,Moon,,Sun Mercury Mars Jupiter,Venus,,Ketu,,,,Saturn,
Rahu,,Moon,Sun Mercury Mars Jupiter,Venus,,Ketu,,,,Saturn,
Rahu,,Moon,Sun Mercury Mars Jupiter,Venus,,Ketu,,,,Saturn,
Rahu,,Moon,Sun Mercury Mars Jupiter,Venus,,Ketu,,,,Saturn,
Rahu,,,Sun Moon Mercury Mars Jupiter,Venus,,Ketu,,,,Saturn,
Rahu,,,Sun Moon Mercury Mars Jupiter,Venus,,Ketu,,,,Saturn,
Rahu,,,Sun Mercury Mars Jupiter,Moon Venus,,Ketu,,,,Saturn,
Rahu,,Mercury,Sun Mars Jupiter,Moon Venus,,Ketu,,,,Saturn,
Rahu,,Mercury,Sun Mars Jupiter,Moon Venus,,Ketu,,,,Saturn,
Rahu,,Mercury,Sun Mars Jupiter,Venus,Moon,Ketu,,,,Saturn,
Rahu,,Mercury,Sun Mars Jupiter,Venus,Moon,Ketu,,,,Saturn,
Rahu,,Mercury,Sun Mars Jupiter,Venus,Moon,Ketu,,,Saturn,,
Rahu,,Mercury,Sun Mars Jupiter,Venus,,Moon Ketu,,,Saturn,,
Rahu,,Mercury,Sun Mars Jupiter,Venus,,Moon Ketu,,,Saturn,,
Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,Moon,,Saturn,,
Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,Moon,,Saturn,,
Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,Moon,,Saturn,,
,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,Moon,Saturn,,Rahu
,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,Moon,Saturn,,Rahu
,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,Moon Saturn,,Rahu
,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,Moon Saturn,,Rahu
,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,Saturn,Moon,Rahu
,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,Saturn,Moon,Rahu
,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,Saturn,,Moon Rahu
,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,Saturn,,Moon Rahu
Moon,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,Saturn,,Rahu
Moon,,,Sun Mercury Mars Jupiter,Venus,Ketu,,,,Saturn,,Rahu
Moon,,,Sun Mercury Mars Jupiter,Venus,Ketu,,,,Saturn,,Rahu
,Moon,,Sun Mercury Mars Jupiter,Venus,Ketu,,,,Saturn,,Rahu
,Moon,,Sun Mercury Mars Jupiter,Venus,Ketu,,,,Saturn,,Rahu
,,Moon,Sun Mercury Mars Jupiter,Venus,Ketu,,,,Saturn,,Rahu
,,Moon,Sun Mercury Mars Jupiter,Venus,Ketu,,,,Saturn,,Rahu
,,Moon,Sun Mercury Mars Jupiter,Venus,Ketu,,,,Saturn,,Rahu
,,,Sun Moon Mercury Mars Jupiter,Venus,Ketu,,,,Saturn,,Rahu
,,,Sun Moon Mercury Mars Jupiter,Venus,Ketu,,,,Saturn,,Rahu
,,,Sun Mercury Mars Jupiter,Moon Venus,Ketu,,,,Saturn,,Rahu
,,Jupiter,Sun Mercury Mars,Moon Venus,Ketu,,,,Saturn,,Rahu
,,Jupiter,Sun Mercury Mars,Moon Venus,Ketu,,,,Saturn,,Rahu
,,Jupiter,Sun Mercury Mars,Venus,Moon Ketu,,,,Saturn,,Rahu
,,Jupiter,Sun Mercury Mars,Venus,Moon Ketu,,,,Saturn,,Rahu
,,Jupiter,Sun Mercury Mars,,Moon Venus Ketu,,,,Saturn,,Rahu
,,Jupiter,Sun Mercury Mars,,Venus Ketu,Moon,,,Saturn,,Rahu
,,Jupiter,Sun Mercury Mars,,Venus Ketu,Moon,,,Saturn,,Rahu
,,Jupiter,Sun Mercury Mars,,Venus Ketu,,Moon,Saturn,,,Rahu
,,Jupiter,Sun Mercury Mars,,Venus Ketu,,Moon,Saturn,,,Rahu
,,Jupiter,Sun Mercury Mars,,Venus Ketu,,Moon,Saturn,,,Rahu
,,Jupiter,Sun Mercury Mars,,Venus Ketu,,,Moon Saturn,,,Rahu
,,Jupiter,Sun Mercury Mars,,Venus Ketu,,,Moon Saturn,,,Rahu
,,Jupiter,Sun Mercury Mars,,Venus Ketu,,,Saturn,Moon,,Rahu
,,Jupiter,Sun Mercury Mars,,Venus Ketu,,,Saturn,Moon,,Rahu
,,Jupiter,Sun Mercury Mars,,Venus Ketu,,,Saturn,,Moon,Rahu
,,Jupiter,Sun Mercury Mars,Ketu,Venus,,,Saturn,,Moon Rahu,
