House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,Moon Mars,Sun Saturn,Mercury Venus,,,Ketu,,Jupiter,,
,Rahu,Moon Mars,Sun Saturn,Mercury Venus,,,Ketu,,Jupiter,,
,Rahu,Moon Mars,Sun Saturn,Mercury Venus,,,Ketu,,Jupiter,,
,Rahu,Mars,Sun Moon Saturn,Mercury Venus,,,Ketu,,Jupiter,,
,Rahu,Mars,Sun Moon Mercury Saturn,Venus,,,Ketu,,Jupiter,,
,Rahu,Mars,Sun Mercury Saturn,Moon Venus,,,Ketu,,Jupiter,,
,Rahu,Mars,Sun Mercury Saturn,Moon Venus,,,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Mercury,Moon Venus,,,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Mercury,Venus,Moon,,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Mercury,Venus,Moon,,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Mercury,Venus,Moon,,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Mercury,Venus,,Moon,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Mercury,Venus,,Moon,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Mercury,Venus,,,Moon Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Mercury,Venus,,,Moon Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Mercury,Venus,,,Moon Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Mercury,Venus,,,Ketu,Moon,Jupiter,,
,Rahu,Mars Saturn,Sun Mercury,Venus,,,Ketu,Moon,Jupiter,,
,Rahu,Mars Saturn,Sun Mercury,Venus,,,Ketu,Jupiter,Moon,,
,Rahu,Mars Saturn,Sun Mercury,Venus,,,Ketu,Jupiter,Moon,,
,Rahu,Mars Saturn,Sun Mercury,Venus,,,Ketu,Jupiter,,Moon,
Rahu,,Mercury Mars Saturn,Sun,Venus,,Ketu,,Jupiter,,Moon,
Rahu,,Mercury Mars Saturn,Sun,Venus,,Ketu,,Jupiter,,,Moon
Rahu,,Mercury Mars Saturn,Sun,Venus,,Ketu,,Jupiter,,,Moon
Moon Rahu,,Mercury Mars Saturn,Sun,Venus,,Ketu,,Jupiter,,,
Moon Rahu,,Mercury Mars Saturn,Sun,Venus,,Ketu,,Jupiter,,,
Moon Rahu,,Mercury Mars Saturn,Sun,Venus,,Ketu,,Jupiter,,,
Rahu,Moon,Mercury Mars Saturn,Sun,Venus,,Ketu,,Jupiter,,,
Rahu,Moon,Mercury Mars Saturn,Sun,,Venus,Ketu,,Jupiter,,,
Rahu,,Moon Mercury Mars Saturn,Sun,,Venus,Ketu,,Jupiter,,,
Rahu,,Moon Mercury Mars Saturn,Sun,,Venus,Ketu,,Jupiter,,,
Rahu,,Moon Mercury Mars Saturn,Sun,,Venus,Ketu,,Jupiter,,,
Rahu,,Mercury Mars Saturn,Sun Moon,,Venus,Ketu,,Jupiter,,,
Rahu,,Mercury Mars Saturn,Sun Moon,,Venus,Ketu,,Jupiter,,,
Rahu,,Mercury Mars Saturn,Sun Moon,,Venus,Ketu,,Jupiter,,,
Rahu,,Mercury Mars Saturn,Sun,Moon,Venus,Ketu,,Jupiter,,,
Rahu,,Mercury Mars Saturn,Sun,Moon,Venus,Ketu,,Jupiter,,,
Rahu,,Mercury Mars Saturn,Sun,Moon,Venus,Ketu,,Jupiter,,,
Rahu,,Mercury Mars Saturn,Sun,,Moon Venus,Ketu,,Jupiter,,,
Rahu,,Mercury Mars Saturn,Sun,,Moon Venus,Ketu,,Jupiter,,,
Rahu,,Mercury Mars Saturn,Sun,,Venus,Moon Ketu,,Jupiter,,,
Rahu,,Mercury Mars Saturn,Sun,,Venus,Moon Ketu,,Jupiter,,,
Rahu,,Mercury Mars Saturn,Sun,,Venus,Moon Ketu,,Jupiter,,,
Rahu,,Mercury Mars Saturn,Sun,,Venus,Ketu,Moon,Jupiter,,,
Rahu,,Mars Saturn,Sun Mercury,,Venus,Ketu,Moon,Jupiter,,,
Rahu,,Mars Saturn,Sun Mercury,,Venus,Ketu,,Moon Jupiter,,,
Rahu,,Mars Saturn,Sun Mercury,,Venus,Ketu,,Moon Jupiter,,,
Rahu,Saturn,Mars,Sun Mercury,,Venus,Ketu,,Jupiter,Moon,,
Rahu,Saturn,Mars,Sun Mercury,,Venus,Ketu,,Jupiter,Moon,,
Rahu,Saturn,Mars,Sun Mercury,,Venus,Ketu,,Jupiter,,Moon,
Rahu,Saturn,Mars,Sun Mercury,,Venus,Ketu,Jupiter,,,Moon,
Rahu,Saturn,Mars,Sun Mercury,,Venus,Ketu,Jupiter,,,,Moon
Rahu,Saturn,Mars,Sun Mercury,,Venus,Ketu,Jupiter,,,,Moon
Rahu,Saturn,Mars,Sun Mercury,,Venus,Ketu,Jupiter,,,,Moon
Moon,Saturn,Mars,Sun Mercury,,Venus Ketu,,Jupiter,,,,Rahu
Moon,Saturn,Mars,Sun Mercury,,Venus Ketu,,Jupiter,,,,Rahu
,Moon Saturn,Mars,Sun Mercury,,Venus Ketu,,Jupiter,,,,Rahu
,Moon Saturn,Mars,Sun Mercury,,Venus Ketu,,Jupiter,,,,Rahu
,Moon Saturn,Mars,Sun Mercury,,Venus Ketu,,Jupiter,,,,Rahu
,Saturn,Moon Mars,Sun Mercury,,Venus Ketu,,Jupiter,,,,Rahu
,Saturn,Moon Mars,Sun Mercury,,Venus Ketu,,Jupiter,,,,Rahu
,Saturn,Mars,Sun Moon Mercury,,Venus Ketu,,Jupiter,,,,Rahu
,Saturn,Mars,Sun Moon Mercury,,Venus Ketu,,Jupiter,,,,Rahu
,Saturn,Mars,Sun Moon Mercury,,Venus Ketu,,Jupiter,,,,Rahu
,Saturn,Mars,Sun Mercury,Moon,Venus Ketu,,Jupiter,,,,Rahu
,Saturn,Mars,Sun Mercury,Moon,Venus Ketu,,Jupiter,,,,Rahu
,Saturn,Mars,Sun Mercury,Moon,Venus Ketu,,Jupiter,,,,Rahu
