House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Jupiter,,Moon Venus Ketu,Sun,Mercury,,,,Rahu,,Saturn,
Mars Jupiter,,Moon Venus Ketu,Sun,Mercury,,,,Rahu,,Saturn,
Mars Jupiter,,Venus Ketu,Sun Moon,Mercury,,,,Rahu,,Saturn,
Mars,,Venus Ketu,Sun Moon,Mercury,,,,Rahu,,Saturn,Jupiter
Mars,,Venus Ketu,Sun,Moon Mercury,,,,Rahu,,Saturn,Jupiter
Mars,,Venus Ketu,Sun,Moon Mercury,,,,Rahu,,Saturn,Jupiter
Mars,,Venus Ketu,Sun,Mercury,Moon,,,Rahu,,Saturn,Jupiter
Mars,,Venus Ketu,Sun,Mercury,Moon,,,Rahu,,Saturn,Jupiter
Mars,,Venus Ketu,Sun,Mercury,Moon,,,Rahu,,Saturn,Jupiter
Mars,,Venus Ketu,Sun,Mercury,,Moon,,Rahu,,Saturn,Jupiter
Mars,,Venus Ketu,Sun,Mercury,,Moon,,Rahu,,Saturn,Jupiter
Mars,,Venus Ketu,Sun Mercury,,,Moon,,Rahu,,Saturn,Jupiter
Mars,,Venus Ketu,Sun Mercury,,,,Moon,Rahu,,Saturn,Jupiter
Mars,,Venus Ketu,Sun Mercury,,,,Moon,Rahu,,Saturn,Jupiter
Mars,,Venus Ketu,Sun Mercury,,,,,Moon Rahu,,Saturn,Jupiter
Mars,,Venus Ketu,Sun Mercury,,,,,Moon Rahu,,Saturn,Jupiter
Mars,,Venus Ketu,Sun Mercury,,,,,Moon Rahu,,Saturn,Jupiter
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Moon,Saturn,Jupiter
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,Moon,Saturn,Jupiter
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,,Moon Saturn,Jupiter
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,,Moon Saturn,Jupiter
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,,Moon Saturn,Jupiter
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,,Saturn,Moon Jupiter
Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,,Saturn,Moon Jupiter
Moon Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,,Saturn,Jupiter
Moon Mars,Ketu,Venus,Sun Mercury,,,,Rahu,,,Saturn,Jupiter
Mars,Moon Ketu,Venus,Sun Mercury,,,,Rahu,,,Saturn,Jupiter
Mars,Moon Ketu,Venus,Sun Mercury,,,,Rahu,,,Saturn,Jupiter
Mars,Ketu,Moon Venus,Sun Mercury,,,,Rahu,,Saturn,,Jupiter
Mars,Ketu,Moon Venus,Sun Mercury,,,,Rahu,,Saturn,,Jupiter
Mars,Ketu,Moon Venus,Sun Mercury,,,,Rahu,,Saturn,,Jupiter
Mars,Ketu,Venus,Sun Moon Mercury,,,,Rahu,,Saturn,,Jupiter
Mars,Ketu,Venus,Sun Moon Mercury,,,,Rahu,,Saturn,,Jupiter
Mars,Ketu,Venus,Sun Mercury,Moon,,,Rahu,,Saturn,,Jupiter
Mars,Ketu,Venus,Sun Mercury,Moon,,,Rahu,,Saturn,,Jupiter
Mars,Ketu,Venus,Sun Mercury,Moon,,,Rahu,,Saturn,,Jupiter
Mars,Ketu,Venus,Sun Mercury,,Moon,,Rahu,,Saturn,Jupiter,
Mars,Ketu,Venus,Sun Mercury,,Moon,,Rahu,,Saturn,Jupiter,
Mars,Ketu,Venus,Sun Mercury,,,Moon,Rahu,,Saturn,Jupiter,
Mars,Ketu,,Sun Mercury Venus,,,Moon,Rahu,,Saturn,Jupiter,
Mars,Ketu,,Sun Mercury Venus,,,Moon,Rahu,,Saturn,Jupiter,
Mars,Ketu,,Sun Mercury Venus,,,,Moon Rahu,,Saturn,Jupiter,
Mars,Ketu,,Sun Mercury Venus,,,,Moon Rahu,,Saturn,Jupiter,
Mars,Ketu,,Sun Mercury Venus,,,,Moon Rahu,,Saturn,Jupiter,
Mars,Ketu,,Sun Mercury Venus,,,,Rahu,Moon,Saturn,Jupiter,
Mars,Ketu,,Sun Mercury Venus,,,,Rahu,Moon,Saturn,Jupiter,
Mars,Ketu,,Sun Mercury Venus,,,,Rahu,,Moon Saturn,Jupiter,
Mars,Ketu,,Sun Mercury Venus,,,,Rahu,,Moon Saturn,Jupiter,
Mars,Ketu,,Sun Mercury Venus,,,,Rahu,,Moon Saturn,Jupiter,
Mars,Ketu,,Sun Mercury Venus,,,,Rahu,,Saturn,Moon Jupiter,
Mars,Ketu,,Sun Mercury Venus,,,,Rahu,,Saturn,Moon Jupiter,
Mars Ketu,,,Sun Mercury Venus,,,Rahu,,,Saturn,Jupiter,Moon
Mars Ketu,,,Sun Mercury Venus,,,Rahu,,,Saturn,Jupiter,Moon
Moon Mars Ketu,,,Mercury Venus,Sun,,Rahu,,,Saturn,Jupiter,
Moon Mars Ketu,,,Mercury Venus,Sun,,Rahu,,,Saturn,Jupiter,
Mars Ketu,Moon,,Mercury Venus,Sun,,Rahu,,,Saturn,Jupiter,
Mars Ketu,Moon,,Mercury Venus,Sun,,Rahu,,,Saturn,Jupiter,
Mars Ketu,,Moon,Mercury Venus,Sun,,Rahu,,,Saturn,Jupiter,
Mars Ketu,,Moon,Mercury Venus,Sun,,Rahu,,,Saturn,Jupiter,
Mars Ketu,,Moon,Mercury Venus,Sun,,Rahu,,,Saturn,Jupiter,
Ketu,,,Moon Mercury Venus,Sun,,Rahu,,Saturn,,Jupiter,Mars
Ketu,,,Moon Mercury Venus,Sun,,Rahu,,Saturn,,Jupiter,Mars
Ketu,,,Moon Mercury Venus,Sun,,Rahu,,Saturn,,Jupiter,Mars
Ketu,,,Mercury Venus,Sun Moon,,Rahu,,Saturn,,Jupiter,Mars
Ketu,,,Mercury Venus,Sun Moon,,Rahu,,Saturn,,Jupiter,Mars
Ketu,,,Mercury Venus,Sun,Moon,Rahu,,Saturn,,Jupiter,Mars
Ketu,,,Mercury Venus,Sun,Moon,Rahu,,Saturn,,Jupiter,Mars
Ketu,,,Mercury Venus,Sun,Moon,Rahu,,Saturn,Jupiter,,Mars
Ketu,,,Mercury Venus,Sun,,Moon Rahu,,Saturn,Jupiter,,Mars
Ketu,,,Mercury Venus,Sun,,Moon Rahu,,Saturn,Jupiter,,Mars
Ketu,,,Mercury Venus,Sun,,Moon Rahu,,Saturn,Jupiter,,Mars
Ketu,,,Mercury Venus,Sun,,Rahu,Moon,Saturn,Jupiter,,Mars
Ketu,,,Mercury Venus,Sun,,Rahu,Moon,Saturn,Jupiter,,Mars
Ketu,,,Mercury Venus,Sun,,Rahu,,Moon Saturn,Jupiter,,Mars
Ketu,,,Mercury Venus,Sun,,Rahu,,Moon Saturn,Jupiter,,Mars
Ketu,,,Mercury Venus,Sun,,Rahu,,Moon Saturn,Jupiter,,Mars
Ketu,,,Mercury Venus,Sun,,Rahu,,Saturn,Moon Jupiter,,Mars
Ketu,,,Mercury Venus,Sun,,Rahu,,Saturn,Moon Jupiter,,Mars
Ketu,,,Mercury Venus,Sun,,Rahu,,Saturn,Jupiter,Moon,Mars
Ketu,,,Mercury Venus,Sun,,Rahu,,Saturn,Jupiter,Moon,Mars
Ketu,,,Mercury Venus,Sun,,Rahu,,Saturn,Jupiter,,Moon Mars
,,,Mercury Venus,Sun,Rahu,,,Saturn,Jupiter,,Moon Mars Ketu
Moon,,,Venus,Sun Mercury,Rahu,,,Saturn,Jupiter,,Mars Ketu
Moon,,,Venus,Sun Mercury,Rahu,,,Saturn,Jupiter,,Mars Ketu
,Moon,,Venus,Sun Mercury,Rahu,,,Saturn,Jupiter,,Mars Ketu
,Moon,,Venus,Sun Mercury,Rahu,,,Saturn,Jupiter,,Mars Ketu
,Moon,,Venus,Sun Mercury,Rahu,,,Saturn,Jupiter,,Mars Ketu
,,Moon,Venus,Sun Mercury,Rahu,,,Saturn,Jupiter,,Mars Ketu
,,Moon,Venus,Sun Mercury,Rahu,,,Saturn,Jupiter,,Mars Ketu
,,,Moon Venus,Sun Mercury,Rahu,,,Saturn,Jupiter,,Mars Ketu
,,,Moon Venus,Sun Mercury,Rahu,,Saturn,,Jupiter,,Mars Ketu
,,,Moon Venus,Sun Mercury,Rahu,,Saturn,,Jupiter,,Mars Ketu
,,,Venus,Sun Moon Mercury,Rahu,,Saturn,,Jupiter,,Mars Ketu
,,,Venus,Sun Moon Mercury,Rahu,,Saturn,,Jupiter,Mars,Ketu
,,,Venus,Sun Moon Mercury,Rahu,,Saturn,Jupiter,,Mars,Ketu
,,,Venus,Sun Mercury,Moon Rahu,,Saturn,Jupiter,,Mars,Ketu
,,,Venus,Sun Mercury,Moon Rahu,,Saturn,Jupiter,,Mars,Ketu
,,,Venus,Sun Mercury,Moon Rahu,,Saturn,Jupiter,,Mars,Ketu
,,,Venus,Sun Mercury,Rahu,Moon,Saturn,Jupiter,,Mars,Ketu
,,,Venus,Sun Mercury,Rahu,Moon,Saturn,Jupiter,,Mars,Ketu
,,,Sun Venus,Mercury,Rahu,,Moon Saturn,Jupiter,,Mars,Ketu
,,,Sun Venus,Mercury,Rahu,,Moon Saturn,Jupiter,,Mars,Ketu
,,,Sun Venus,Mercury,Rahu,,Moon Saturn,Jupiter,,Mars,Ketu
,,,Sun Venus,Mercury,Rahu,,Saturn,Moon Jupiter,,Mars,Ketu
,,,Sun Venus,Mercury,Rahu,,Saturn,Moon Jupiter,,Mars,Ketu
,,,Sun Venus,Mercury,Rahu,,Saturn,Jupiter,Moon,Mars,Ketu
,,,Sun Venus,Mercury,Rahu,,Saturn,Jupiter,Moon,Mars,Ketu
,,,Sun Venus,Mercury,Rahu,,Saturn,Jupiter,,Moon Mars,Ketu
,,,Sun Venus,Mercury Rahu,,,Saturn,Jupiter,,Moon Mars Ketu,
,,,Sun Venus,Mercury Rahu,,,Saturn,Jupiter,,Mars Ketu,Moon
,,,Sun Venus,Mercury Rahu,,,Saturn,Jupiter,,Mars Ketu,Moon
,,,Sun Venus,Mercury Rahu,,,Saturn,Jupiter,,Mars Ketu,Moon
Moon,,,Sun Venus,Mercury Rahu,,,Saturn,Jupiter,,Mars Ketu,
Moon,,,Sun Venus,Mercury Rahu,,,Saturn,Jupiter,,Mars Ketu,
,Moon,,Sun Venus,Mercury Rahu,,,Saturn,Jupiter,,Mars Ketu,
,Moon,,Sun Venus,Mercury Rahu,,,Saturn,Jupiter,Mars,Ketu,
,Moon,,Sun Venus,Mercury Rahu,,Saturn,,Jupiter,Mars,Ketu,
,,Moon,Sun Venus,Mercury Rahu,,Saturn,,Jupiter,Mars,Ketu,
,,Moon,Sun Venus,Mercury Rahu,,Saturn,Jupiter,,Mars,Ketu,
,,Moon,Sun Venus,Mercury Rahu,,Saturn,Jupiter,,Mars,Ketu,
,,,Sun Moon Venus,Mercury Rahu,,Saturn,Jupiter,,Mars,Ketu,
,,,Sun Moon Venus,Mercury Rahu,,Saturn,Jupiter,,Mars,Ketu,
,,,Sun Venus,Moon Mercury Rahu,,Saturn,Jupiter,,Mars,Ketu,
,,,Sun Venus,Moon Mercury Rahu,,Saturn,Jupiter,,Mars,Ketu,
,,,Sun Venus,Moon Mercury Rahu,,Saturn,Jupiter,,Mars,Ketu,
,,,Sun Venus,Mercury Rahu,Moon,Saturn,Jupiter,,Mars,Ketu,
,,,Sun Venus,Mercury Rahu,Moon,Saturn,Jupiter,,Mars,Ketu,
,,,Sun Venus,Mercury Rahu,Moon,Saturn,Jupiter,,Mars,Ketu,
,,,Sun Venus,Mercury Rahu,,Moon Saturn,Jupiter,,Mars,Ketu,
,,,Sun Venus,Mercury Rahu,,Moon Saturn,Jupiter,,Mars,Ketu,
,,,Sun Venus Rahu,Mercury,,Moon Saturn,Jupiter,,Mars Ketu,,
,,,Sun Venus Rahu,Mercury,,Saturn,Moon Jupiter,,Mars Ketu,,
,,,Sun Venus Rahu,Mercury,,Saturn,Moon Jupiter,,Mars Ketu,,
,,,Sun Mercury Venus Rahu,,,Saturn,Jupiter,Moon Mars,Ketu,,
,,,Sun Mercury Venus Rahu,,,Saturn,Jupiter,Moon Mars,Ketu,,
,,,Sun Mercury Venus Rahu,,,Saturn,Jupiter,Mars,Moon Ketu,,
,,,Sun Mercury Venus Rahu,,,Saturn,Jupiter,Mars,Moon Ketu,,
,,,Sun Mercury Venus Rahu,,,Saturn,Jupiter,Mars,Ketu,Moon,
,,,Sun Mercury Venus Rahu,,,Saturn,Jupiter,Mars,Ketu,Moon,
,,,Sun Mercury Venus Rahu,,Saturn,,Jupiter,Mars,Ketu,Moon,
,,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,Mars,Ketu,,Moon
,,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,Mars,Ketu,,Moon
Moon,,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,Mars,Ketu,,
Moon,,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,Mars,Ketu,,
Moon,,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,Mars,Ketu,,
,Moon,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,Mars,Ketu,,
,Moon,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,Mars,Ketu,,
,Moon,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,Mars,Ketu,,
,,Moon,Sun Mercury Venus Rahu,,Saturn,Jupiter,,Mars,Ketu,,
,,Moon Mercury,Sun Venus Rahu,,Saturn,Jupiter,,Mars,Ketu,,
,,Mercury,Sun Moon Venus Rahu,,Saturn,Jupiter,,Mars,Ketu,,
,,Mercury Rahu,Sun Moon Venus,,Saturn,Jupiter,,Mars Ketu,,,
,,Mercury Rahu,Sun Moon Venus,,Saturn,Jupiter,Mars,Ketu,,,
,,Mercury Rahu,Sun Venus,Moon,Saturn,Jupiter,Mars,Ketu,,,
,,Mercury Rahu,Sun Venus,Moon,Saturn,Jupiter,Mars,Ketu,,,
,,Mercury Rahu,Sun Venus,Moon,Saturn,Jupiter,Mars,Ketu,,,
,,Mercury Rahu,Sun Venus,,Moon Saturn,Jupiter,Mars,Ketu,,,
,,Mercury Rahu,Sun Venus,,Moon Saturn,Jupiter,Mars,Ketu,,,
,,Mercury Rahu,Sun Venus,,Saturn,Moon Jupiter,Mars,Ketu,,,
,,Mercury Rahu,Sun Venus,,Saturn,Moon Jupiter,Mars,Ketu,,,
,,Mercury Rahu,Sun Venus,,Saturn,Moon Jupiter,Mars,Ketu,,,
,,Mercury Rahu,Sun Venus,,Saturn,Jupiter,Moon Mars,Ketu,,,
,,Mercury Rahu,Sun Venus,,Saturn,Jupiter,Moon Mars,Ketu,,,
,,Mercury Rahu,Sun Venus,Saturn,,Jupiter,Mars,Moon Ketu,,,
,,Mercury Rahu,Sun Venus,Saturn,Jupiter,,Mars,Moon Ketu,,,
,,Mercury Rahu,Sun Venus,Saturn,Jupiter,,Mars,Ketu,Moon,,
,,Mercury Rahu,Sun Venus,Saturn,Jupiter,,Mars,Ketu,Moon,,
,,Mercury Rahu,Sun Venus,Saturn,Jupiter,,Mars,Ketu,Moon,,
,,Mercury Rahu,Sun Venus,Saturn,Jupiter,,Mars,Ketu,,Moon,
,,Mercury Rahu,Sun Venus,Saturn,Jupiter,,Mars,Ketu,,Moon,
,,Mercury Rahu,Sun Venus,Saturn,Jupiter,,Mars,Ketu,,,Moon
,,Mercury Rahu,Sun Venus,Saturn,Jupiter,,Mars,Ketu,,,Moon
,,Mercury Rahu,Sun Venus,Saturn,Jupiter,,Mars,Ketu,,,Moon
Moon,Rahu,Mercury,Sun Venus,Saturn,Jupiter,,Mars Ketu,,,,
Moon,Rahu,Mercury,Sun Venus,Saturn,Jupiter,,Mars Ketu,,,,
,Moon Rahu,Mercury,Sun Venus,Saturn,Jupiter,,Mars Ketu,,,,
,Moon Rahu,Mercury,Sun Venus,Saturn,Jupiter,,Mars Ketu,,,,
,Moon Rahu,Mercury,Sun Venus,Saturn,Jupiter,,Mars Ketu,,,,
,Rahu,Moon Mercury,Sun Venus,Saturn,Jupiter,,Mars Ketu,,,,
,Rahu,Moon Mercury,Sun Venus,Saturn,Jupiter,Mars,Ketu,,,,
,Rahu,Moon Mercury,Sun Venus,Saturn,Jupiter,Mars,Ketu,,,,
,Rahu,Mercury,Sun Moon Venus,Saturn,Jupiter,Mars,Ketu,,,,
,Rahu,Mercury,Sun Moon Venus,Saturn,Jupiter,Mars,Ketu,,,,
,Rahu,Mercury,Sun Venus,Moon Saturn,Jupiter,Mars,Ketu,,,,
,Rahu,Mercury,Sun Venus,Moon Saturn,Jupiter,Mars,Ketu,,,,
,Rahu,Mercury,Sun Venus,Moon Saturn,Jupiter,Mars,Ketu,,,,
,Rahu,,Sun Mercury Venus,Saturn,Moon Jupiter,Mars,Ketu,,,,
,Rahu,,Sun Mercury Venus,Saturn,Moon Jupiter,Mars,Ketu,,,,
,Rahu,,Sun Mercury Venus,Saturn,Jupiter,Moon Mars,Ketu,,,,
,Rahu,,Sun Mercury Venus,Saturn,Jupiter,Moon Mars,Ketu,,,,
,Rahu,,Sun Mercury Venus,Saturn,Jupiter,Moon Mars,Ketu,,,,
,Rahu,,Sun Mercury Venus Saturn,,Jupiter,Mars,Moon Ketu,,,,
,Rahu,,Sun Mercury Venus Saturn,Jupiter,,Mars,Moon Ketu,,,,
,Rahu,,Sun Mercury Venus Saturn,Jupiter,,Mars,Ketu,Moon,,,
,Rahu,,Sun Mercury Venus Saturn,Jupiter,,Mars,Ketu,Moon,,,
,Rahu,,Sun Mercury Venus Saturn,Jupiter,,Mars,Ketu,,Moon,,
,Rahu,,Sun Mercury Venus Saturn,Jupiter,,Mars,Ketu,,Moon,,
,Rahu,,Sun Mercury Venus Saturn,Jupiter,,Mars,Ketu,,,Moon,
,Rahu,,Sun Mercury Venus Saturn,Jupiter,,Mars,Ketu,,,Moon,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,,,Moon,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,,,,Moon
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,,,,Moon
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,,,,Moon
Moon Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,,,,
Moon Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,,,,
Rahu,Moon,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,,,,
Rahu,Moon,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,,,,
Rahu,Moon,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,,,,
Rahu,,Moon,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,,,,
Rahu,,Moon,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,,,,
Rahu,,Moon,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,,,,
Rahu,,,Sun Moon Mercury Venus Saturn,Jupiter,,Mars Ketu,,,,,
Rahu,,,Sun Moon Mercury Venus Saturn,Jupiter,,Mars Ketu,,,,,
Rahu,,,Sun Mercury Venus Saturn,Moon Jupiter,,Mars Ketu,,,,,
Rahu,,,Sun Mercury Venus Saturn,Moon Jupiter,,Mars Ketu,,,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Mars Ketu,,,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Mars Ketu,,,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Mars Ketu,,,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Mars Ketu,,,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Mars Ketu,,,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,Moon,,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,Moon,,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,Moon,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,Moon,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,,Moon,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Mars Ketu,,,Moon,,
Rahu,,Saturn,Sun Mercury Venus,Jupiter,,Mars Ketu,,,Moon,,
Rahu,,Saturn,Sun Mercury Venus,Jupiter,,Mars Ketu,,,,Moon,
Rahu,,Saturn,Sun Mercury Venus,Jupiter,,Mars Ketu,,,,Moon,
Rahu,,Saturn,Sun Mercury Venus,Jupiter,,Mars Ketu,,,,Moon,
,,Saturn,Sun Mercury Venus,Jupiter,Ketu,Mars,,,,,Moon Rahu
,,Saturn,Sun Mercury Venus Jupiter,,Ketu,Mars,,,,,Moon Rahu
Moon,,Saturn,Sun Mercury Venus Jupiter,,Ketu,Mars,,,,,Rahu
Moon,,Saturn,Sun Mercury Venus Jupiter,,Ketu,Mars,,,,,Rahu
Moon,,Saturn,Sun Mercury Venus Jupiter,,Ketu,Mars,,,,,Rahu
,Moon,Saturn,Sun Mercury Venus Jupiter,,Ketu,Mars,,,,,Rahu
,Moon,Saturn,Sun Mercury Venus Jupiter,,Ketu,Mars,,,,,Rahu
,Moon,Saturn,Sun Mercury Venus Jupiter,,Ketu,Mars,,,,,Rahu
,,Moon Saturn,Sun Mercury Venus Jupiter,,Ketu,Mars,,,,,Rahu
,,Moon Saturn,Sun Mercury Venus Jupiter,,Ketu,Mars,,,,,Rahu
,,Saturn,Sun Moon Mercury Venus Jupiter,,Ketu,Mars,,,,,Rahu
,,Saturn,Sun Moon Mercury Venus Jupiter,,Ketu,Mars,,,,,Rahu
,,Saturn,Sun Mercury Venus Jupiter,Moon,Ketu,Mars,,,,,Rahu
,,Saturn,Sun Mercury Venus Jupiter,Moon,Ketu,Mars,,,,,Rahu
,,Saturn,Sun Mercury Venus Jupiter,,Moon Ketu,Mars,,,,,Rahu
,,Saturn,Sun Mercury Venus Jupiter,,Moon Ketu,Mars,,,,,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Moon Ketu,Mars,,,,,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Ketu,Moon Mars,,,,,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Ketu,Moon Mars,,,,,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Ketu,Mars,Moon,,,,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Mars Ketu,,Moon,,,,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Mars Ketu,,,Moon,,,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Mars Ketu,,,Moon,,,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Mars Ketu,,,Moon,,,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Mars Ketu,,,,Moon,,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Mars Ketu,,,,Moon,,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Mars Ketu,,,,,Moon,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Mars Ketu,,,,,Moon,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Mars Ketu,,,,,Moon,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Mars Ketu,,,,,,Moon Rahu
,,Mercury Saturn,Sun Jupiter,Venus,Mars Ketu,,,,,,Moon Rahu
,,Mercury Saturn,Sun Jupiter,Venus,Mars Ketu,,,,,,Moon Rahu
Moon,,Mercury Saturn,Sun Jupiter,Venus,Mars Ketu,,,,,,Rahu
Moon,,Mercury Saturn,Sun Jupiter,Venus Ketu,Mars,,,,,Rahu,
,Moon,Mercury Saturn,Sun Jupiter,Venus Ketu,Mars,,,,,Rahu,
,Moon,Mercury Saturn,Sun Jupiter,Venus Ketu,Mars,,,,,Rahu,
,Moon,Mercury Saturn,Sun Jupiter,Venus Ketu,Mars,,,,,Rahu,
,Saturn,Moon Mercury,Sun Jupiter,Venus Ketu,Mars,,,,,Rahu,
,Saturn,Moon Mercury,Sun Jupiter,Venus Ketu,Mars,,,,,Rahu,
,Saturn,Mercury,Sun Moon Jupiter,Venus Ketu,Mars,,,,,Rahu,
,Saturn,Mercury,Sun Moon Jupiter,Venus Ketu,Mars,,,,,Rahu,
,Saturn,Mercury,Sun Jupiter,Moon Venus Ketu,Mars,,,,,Rahu,
,Saturn,Mercury,Sun Jupiter,Moon Venus Ketu,Mars,,,,,Rahu,
,Saturn,Mercury,Sun Jupiter,Venus Ketu,Moon Mars,,,,,Rahu,
,Saturn,Mercury,Sun Jupiter,Venus Ketu,Moon Mars,,,,,Rahu,
,Saturn,Mercury,Sun Jupiter,Venus Ketu,Moon Mars,,,,,Rahu,
,Saturn,Mercury,Sun Jupiter,Venus Ketu,Mars,Moon,,,,Rahu,
