House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,,Sun Mercury Venus Jupiter,Mars,,Rahu,,,,Saturn,Moon
Ketu,,,Sun Mercury Venus Jupiter,Mars,,Rahu,,,,Saturn,Moon
Moon Ketu,,,Sun Mercury Venus Jupiter,Mars,,Rahu,,,,Saturn,
Moon Ketu,,,Sun Mercury Venus Jupiter,Mars,,Rahu,,,,Saturn,
Moon Ketu,,,Sun Mercury Venus Jupiter,Mars,,Rahu,,,Saturn,,
Ketu,Moon,Jupiter,Sun Mercury Venus,Mars,,Rahu,,,Saturn,,
Ketu,Moon,Jupiter,Sun Mercury Venus,Mars,,Rahu,,,Saturn,,
Ketu,,Moon Jupiter,Sun Mercury Venus,Mars,,Rahu,,,Saturn,,
Ketu,,Moon Jupiter,Sun Mercury Venus,Mars,,Rahu,,,Saturn,,
Ketu,,Moon Jupiter,Sun Mercury Venus,Mars,,Rahu,,,Saturn,,
Ketu,,Jupiter,Sun Moon Mercury Venus,Mars,,Rahu,,,Saturn,,
Ketu,,Jupiter,Sun Moon Mercury Venus,Mars,,Rahu,,,Saturn,,
Ketu,,Jupiter,Sun Mercury Venus,Moon Mars,,Rahu,,,Saturn,,
Ketu,,Jupiter,Sun Mercury Venus,Moon Mars,,Rahu,,,Saturn,,
Ketu,,Jupiter,Sun Mercury,Venus Mars,Moon,Rahu,,,Saturn,,
Ketu,,Jupiter,Sun Mercury,Venus Mars,Moon,Rahu,,,Saturn,,
Ketu,,Jupiter,Sun Mercury,Venus Mars,,Moon Rahu,,,Saturn,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Moon Rahu,,,Saturn,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Rahu,Moon,,Saturn,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Rahu,Moon,,Saturn,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Rahu,Moon,,Saturn,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Rahu,,Moon,Saturn,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Rahu,,Moon,Saturn,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Rahu,,Moon,Saturn,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Rahu,,,Moon Saturn,,
,,Jupiter,Sun,Mercury Venus Mars,Rahu,,,,Moon Saturn,,Ketu
,,Jupiter,Sun,Mercury Venus Mars,Rahu,,,,Saturn,Moon,Ketu
,,Jupiter,Sun,Mercury Venus Mars,Rahu,,,,Saturn,Moon,Ketu
,,Jupiter,Sun,Mercury Venus Mars,Rahu,,,,Saturn,Moon,Ketu
,,Jupiter,Sun,Mercury Venus Mars,Rahu,,,,Saturn,,Moon Ketu
,,Jupiter,Sun,Mercury Venus Mars,Rahu,,,,Saturn,,Moon Ketu
,,Jupiter,Sun,Mercury Venus Mars,Rahu,,,,Saturn,,Moon Ketu
Moon,,Jupiter,Sun,Mercury Venus Mars,Rahu,,,,Saturn,,Ketu
Moon,,Jupiter,Sun,Mercury Venus Mars,Rahu,,,,Saturn,,Ketu
,Moon,Jupiter,Sun,Mercury Venus Mars,Rahu,,,,Saturn,,Ketu
,Moon,Jupiter,Sun,Mercury Venus Mars,Rahu,,,,Saturn,,Ketu
,Moon,Jupiter,Sun,Mercury Venus Mars,Rahu,,,Saturn,,,Ketu
,,Moon Jupiter,Sun,Mercury Venus Mars,Rahu,,,Saturn,,,Ketu
,,Moon Jupiter,Sun,Mercury Venus Mars,Rahu,,,Saturn,,,Ketu
,,Jupiter,Sun Moon,Mercury Venus Mars,Rahu,,,Saturn,,,Ketu
,,Jupiter,Sun Moon,Mercury Venus Mars,Rahu,,,Saturn,,,Ketu
,,Jupiter,Sun,Moon Mercury Venus Mars,Rahu,,,Saturn,,,Ketu
,,Jupiter,Sun,Moon Mercury Venus Mars,Rahu,,,Saturn,,,Ketu
,,Jupiter,Sun,Mercury Venus Mars,Moon Rahu,,,Saturn,,,Ketu
,,Jupiter,Sun,Mercury Venus Mars,Moon Rahu,,,Saturn,,,Ketu
,,Jupiter,Sun Mercury,Venus Mars,Rahu,Moon,,Saturn,,,Ketu
,,Jupiter,Sun Mercury,Venus Mars,Rahu,Moon,,Saturn,,,Ketu
,,Jupiter,Sun Mercury,Venus Mars,Rahu,Moon,,Saturn,,,Ketu
,,Jupiter,Sun Mercury,Venus Mars,Rahu,,Moon,Saturn,,,Ketu
,,Jupiter,Sun Mercury,Venus Mars,Rahu,,Moon,Saturn,,,Ketu
,,Jupiter,Sun Mercury,Venus Mars,Rahu,,,Moon Saturn,,,Ketu
,Jupiter,,Sun Mercury,Venus Mars,Rahu,,,Moon Saturn,,,Ketu
,Jupiter,,Sun Mercury,Venus Mars,Rahu,,,Moon Saturn,,,Ketu
,Jupiter,,Sun Mercury,Venus Mars,Rahu,,,Saturn,Moon,,Ketu
,Jupiter,,Sun Mercury,Venus Mars,Rahu,,,Saturn,Moon,,Ketu
,Jupiter,,Sun Mercury,Venus Mars,Rahu,,,Saturn,Moon,,Ketu
,Jupiter,,Sun Mercury,Venus Mars,Rahu,,,Saturn,,Moon,Ketu
,Jupiter,,Sun Mercury,Venus Mars,Rahu,,,Saturn,,Moon,Ketu
,Jupiter,,Sun Mercury,Venus Mars Rahu,,,,Saturn,,Ketu,Moon
,Jupiter,,Sun Mercury,Venus Mars Rahu,,,,Saturn,,Ketu,Moon
,Jupiter,,Sun Mercury,Venus Mars Rahu,,,,Saturn,,Ketu,Moon
Moon,Jupiter,,Sun Mercury,Venus Mars Rahu,,,,Saturn,,Ketu,
Moon,Jupiter,,Sun Mercury,Venus Mars Rahu,,,,Saturn,,Ketu,
,Moon Jupiter,,Sun Mercury,Venus Mars Rahu,,,,Saturn,,Ketu,
,Moon Jupiter,,Sun Mercury,Venus Mars Rahu,,,,Saturn,,Ketu,
,Moon Jupiter,,Sun Mercury,Venus Mars Rahu,,,,Saturn,,Ketu,
,Jupiter,Moon,Sun Mercury,Venus Mars Rahu,,,,Saturn,,Ketu,
,Jupiter,Moon,Sun Mercury,Venus Mars Rahu,,,,Saturn,,Ketu,
,Jupiter,,Sun Moon Mercury,Venus Mars Rahu,,,,Saturn,,Ketu,
,Jupiter,,Sun Moon Mercury,Venus Mars Rahu,,,Saturn,,,Ketu,
,Jupiter,,Sun Mercury,Moon Venus Mars Rahu,,,Saturn,,,Ketu,
,Jupiter,,Sun Mercury,Moon Venus Mars Rahu,,,Saturn,,,Ketu,
,Jupiter,,Sun Mercury,Venus Mars Rahu,Moon,,Saturn,,,Ketu,
,Jupiter,,Sun Mercury,Venus Mars Rahu,Moon,,Saturn,,,Ketu,
,Jupiter,,Sun Mercury,Venus Mars Rahu,,Moon,Saturn,,,Ketu,
,Jupiter,,Sun Mercury,Venus Mars Rahu,,Moon,Saturn,,,Ketu,
,Jupiter,,Sun Mercury,Venus Mars Rahu,,Moon,Saturn,,,Ketu,
,Jupiter,,Sun Mercury,Venus Mars Rahu,,,Moon Saturn,,,Ketu,
,Jupiter,,Sun Mercury,Venus Mars Rahu,,,Moon Saturn,,,Ketu,
,Jupiter,,Sun Mercury,Venus Mars Rahu,,,Saturn,Moon,,Ketu,
,Jupiter,,Sun Mercury,Venus Mars Rahu,,,Saturn,Moon,,Ketu,
,Jupiter,,Sun Mercury,Venus Mars Rahu,,,Saturn,Moon,,Ketu,
,Jupiter,,Sun Mercury,Venus Mars Rahu,,,Saturn,,Moon,Ketu,
,Jupiter,,Sun Mercury,Venus Mars Rahu,,,Saturn,,Moon,Ketu,
,Jupiter,,Sun Mercury,Venus Mars Rahu,,,Saturn,,Moon,Ketu,
,Jupiter,,Mercury,Sun Venus Mars Rahu,,,Saturn,,,Moon Ketu,
,Jupiter,,Mercury,Sun Venus Mars Rahu,,,Saturn,,,Moon Ketu,
,Jupiter,,Mercury,Sun Venus Mars Rahu,,,Saturn,,,Moon Ketu,
,Jupiter,,Mercury,Sun Venus Mars Rahu,,,Saturn,,,Ketu,Moon
,Jupiter,,Mercury,Sun Venus Mars Rahu,,,Saturn,,,Ketu,Moon
Moon,Jupiter,,Mercury,Sun Venus Mars Rahu,,,Saturn,,,Ketu,
Moon,Jupiter,,Mercury Rahu,Sun Venus Mars,,,Saturn,,Ketu,,
Jupiter,Moon,,Mercury Rahu,Sun Mars,Venus,,Saturn,,Ketu,,
Jupiter,Moon,,Mercury Rahu,Sun Mars,Venus,,Saturn,,Ketu,,
Jupiter,Moon,,Mercury Rahu,Sun Mars,Venus,,Saturn,,Ketu,,
Jupiter,,Moon,Mercury Rahu,Sun Mars,Venus,,Saturn,,Ketu,,
Jupiter,,Moon,Mercury Rahu,Sun Mars,Venus,,Saturn,,Ketu,,
Jupiter,,,Moon Mercury Rahu,Sun Mars,Venus,,Saturn,,Ketu,,
Jupiter,,,Moon Mercury Rahu,Sun Mars,Venus,,Saturn,,Ketu,,
Jupiter,,,Mercury Rahu,Sun Moon Mars,Venus,,Saturn,,Ketu,,
Jupiter,,,Mercury Rahu,Sun Moon Mars,Venus,,Saturn,,Ketu,,
Jupiter,,,Mercury Rahu,Sun Mars,Moon Venus,,Saturn,,Ketu,,
Jupiter,,,Mercury Rahu,Sun Mars,Moon Venus,,Saturn,,Ketu,,
Jupiter,,,Mercury Rahu,Sun Mars,Moon Venus,,Saturn,,Ketu,,
Jupiter,,,Mercury Rahu,Sun Mars,Venus,Moon Saturn,,,Ketu,,
Jupiter,,,Mercury Rahu,Sun Mars,Venus,Moon Saturn,,,Ketu,,
Jupiter,,,Mercury Rahu,Sun Mars,Venus,Saturn,Moon,,Ketu,,
Jupiter,,,Mercury Rahu,Sun Mars,Venus,Saturn,Moon,,Ketu,,
Jupiter,,,Mercury Rahu,Sun Mars,Venus,Saturn,Moon,,Ketu,,
Jupiter,,,Mercury Rahu,Sun Mars,Venus,Saturn,,Moon,Ketu,,
Jupiter,,,Mercury Rahu,Sun Mars,Venus,Saturn,,Moon,Ketu,,
Jupiter,,,Mercury Rahu,Sun Mars,Venus,Saturn,,Moon,Ketu,,
Jupiter,,,Mercury Rahu,Sun Mars,Venus,Saturn,,,Moon Ketu,,
Jupiter,,,Mercury Rahu,Sun Mars,Venus,Saturn,,,Moon Ketu,,
Jupiter,,,Mercury Rahu,Sun Mars,Venus,Saturn,,,Ketu,Moon,
Jupiter,,,Mercury Rahu,Sun Mars,Venus,Saturn,,,Ketu,Moon,
Jupiter,,,Rahu,Sun Mercury Mars,Venus,Saturn,,,Ketu,Moon,
Jupiter,,,Rahu,Sun Mercury Mars,Venus,Saturn,,,Ketu,,Moon
Jupiter,,,Rahu,Sun Mercury Mars,Venus,Saturn,,,Ketu,,Moon
Moon Jupiter,,,Rahu,Sun Mercury Mars,Venus,Saturn,,,Ketu,,
Moon Jupiter,,,Rahu,Sun Mercury Mars,Venus,Saturn,,,Ketu,,
Moon Jupiter,,Rahu,,Sun Mercury Mars,Venus,Saturn,,Ketu,,,
Jupiter,Moon,Rahu,,Sun Mercury Mars,Venus,Saturn,,Ketu,,,
Jupiter,Moon,Rahu,,Sun Mercury Mars,Venus,Saturn,,Ketu,,,
,,Moon Rahu,,Sun Mercury Mars,Venus,Saturn,,Ketu,,,Jupiter
,,Moon Rahu,,Sun Mercury Mars,Venus,Saturn,,Ketu,,,Jupiter
,,Rahu,Moon,Sun Mercury Mars,Venus,Saturn,,Ketu,,,Jupiter
,,Rahu,Moon,Sun Mercury Mars,Venus,Saturn,,Ketu,,,Jupiter
,,Rahu,Moon,Sun Mercury Mars,Venus,Saturn,,Ketu,,,Jupiter
,,Rahu,,Sun Moon Mercury Mars,Venus,Saturn,,Ketu,,,Jupiter
,,Rahu,,Sun Moon Mercury Mars,Venus,Saturn,,Ketu,,,Jupiter
,,Rahu,,Sun Mercury Mars,Moon Venus,Saturn,,Ketu,,,Jupiter
,,Rahu,Sun,Mercury Mars,Moon Venus,Saturn,,Ketu,,,Jupiter
,,Rahu,Sun,Mercury Mars,Venus,Moon Saturn,,Ketu,,,Jupiter
,,Rahu,Sun,Mercury Mars,Venus,Moon Saturn,,Ketu,,,Jupiter
,,Rahu,Sun,Mercury Mars,Venus Saturn,Moon,,Ketu,,,Jupiter
,,Rahu,Sun,Mercury Mars,Venus Saturn,,Moon,Ketu,,,Jupiter
,,Rahu,Sun,Mercury Mars,Venus Saturn,,Moon,Ketu,,,Jupiter
,,Rahu,Sun,Mercury Mars,Venus Saturn,,Moon,Ketu,,,Jupiter
,,Rahu,Sun,Mercury Mars,Venus Saturn,,,Moon Ketu,,,Jupiter
,,Rahu,Sun,Mercury Mars,Venus Saturn,,,Moon Ketu,,,Jupiter
,,Rahu,Sun,Mercury Mars,Venus Saturn,,,Moon Ketu,,,Jupiter
,,Rahu,Sun,Mercury Mars,Venus Saturn,,,Ketu,Moon,,Jupiter
,,Rahu,Sun,Mercury Mars,Venus Saturn,,,Ketu,Moon,,Jupiter
,,Rahu,Sun,Mercury Mars,Venus Saturn,,,Ketu,,Moon,Jupiter
,,Rahu,Sun,Mercury Mars,Venus Saturn,,,Ketu,,Moon,Jupiter
,Rahu,,Sun,Mercury Mars,Venus Saturn,,Ketu,,,Moon,Jupiter
,Rahu,,Sun Mars,Mercury,Venus Saturn,,Ketu,,,,Moon Jupiter
,Rahu,,Sun Mars,Mercury,Venus Saturn,,Ketu,,,,Moon Jupiter
Moon,Rahu,,Sun Mars,Mercury,Venus Saturn,,Ketu,,,Jupiter,
Moon,Rahu,,Sun Mars,Mercury,Venus Saturn,,Ketu,,,Jupiter,
,Moon Rahu,,Sun Mars,Mercury,Venus Saturn,,Ketu,,,Jupiter,
,Moon Rahu,,Sun Mars,Mercury,Venus Saturn,,Ketu,,,Jupiter,
,Moon Rahu,,Sun Mars,Mercury,Venus Saturn,,Ketu,,,Jupiter,
,Rahu,Moon,Sun Mars,Mercury,Venus Saturn,,Ketu,,,Jupiter,
,Rahu,Moon,Sun Mars,Mercury,Venus Saturn,,Ketu,,,Jupiter,
,Rahu,,Sun Moon Mars,Mercury,Venus Saturn,,Ketu,,,Jupiter,
,Rahu,,Sun Moon Mars,Mercury,Venus Saturn,,Ketu,,,Jupiter,
,Rahu,,Sun Moon Mars,Mercury,Venus Saturn,,Ketu,,,Jupiter,
,Rahu,,Sun Mars,Moon Mercury,Venus Saturn,,Ketu,,,Jupiter,
,Rahu,,Sun Mars,Moon Mercury,Venus Saturn,,Ketu,,,Jupiter,
,Rahu,,Sun Mars,Mercury Saturn,Moon Venus,,Ketu,,,Jupiter,
,Rahu,,Sun Mars,Mercury Saturn,Moon Venus,,Ketu,,,Jupiter,
,Rahu,,Sun Mars,Mercury Saturn,Moon Venus,,Ketu,,,Jupiter,
