House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon Mars Saturn,,Sun Mercury Venus,Rahu,,,,Jupiter,,Ketu,
,Mars Saturn,Moon,Sun Mercury Venus,Rahu,,,,Jupiter,,Ketu,
,Mars Saturn,Moon,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,,
,Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu,,
,Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu,,
,Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,
Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,
Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,Moon,
Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,Moon,
Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,,Moon
Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,,Moon
Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,,Moon
Moon Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,,
Moon Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,,
Moon Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,,
Saturn,Moon Mars,,Sun Venus Rahu,Mercury,,,Jupiter,,Ketu,,
Saturn,Moon Mars,,Sun Venus Rahu,Mercury,,,Jupiter,,Ketu,,
Saturn,Mars,Moon,Sun Venus Rahu,Mercury,,,Jupiter,,Ketu,,
Saturn,Mars,Moon,Sun Venus Rahu,Mercury,,,Jupiter,,Ketu,,
Saturn,Mars,Moon,Sun Venus Rahu,Mercury,,,Jupiter,,Ketu,,
Saturn,Mars,,Sun Moon Venus Rahu,Mercury,,,Jupiter,,Ketu,,
Saturn,Mars,,Sun Moon Venus Rahu,Mercury,,,Jupiter,,Ketu,,
Saturn,Mars,Rahu,Sun Venus,Moon Mercury,,,Jupiter,Ketu,,,
Saturn,Mars,Rahu,Sun Venus,Moon Mercury,,,Jupiter,Ketu,,,
Saturn,Mars,Rahu,Sun Venus,Mercury,Moon,,Jupiter,Ketu,,,
Saturn,Mars,Rahu,Sun Venus,Mercury,Moon,,Jupiter,Ketu,,,
Saturn,Mars,Rahu,Sun Venus,Mercury,,Moon,Jupiter,Ketu,,,
Saturn,Mars,Rahu,Sun Venus,Mercury,,Moon,Jupiter,Ketu,,,
Saturn,Mars,Rahu,Sun Venus,Mercury,,Moon,Jupiter,Ketu,,,
Saturn,Mars,Rahu,Sun Venus,Mercury,,,Moon Jupiter,Ketu,,,
Saturn,Mars,Rahu,Sun Venus,Mercury,,,Moon Jupiter,Ketu,,,
Saturn,Mars,Rahu,Sun Venus,Mercury,,,Jupiter,Moon Ketu,,,
Saturn,Mars,Rahu,Sun Venus,Mercury,,,Jupiter,Moon Ketu,,,
Saturn,Mars,Rahu,Sun Venus,Mercury,,,Jupiter,Ketu,Moon,,
Saturn,Mars,Rahu,Sun Venus,Mercury,,,Jupiter,Ketu,Moon,,
Saturn,Mars,Rahu,Sun Venus,Mercury,,,Jupiter,Ketu,Moon,,
Mars Saturn,,Rahu,Sun Venus,Mercury,,,Jupiter,Ketu,,Moon,
Mars Saturn,,Rahu,Sun Venus,Mercury,,,Jupiter,Ketu,,Moon,
Mars Saturn,,Rahu,Sun,Mercury Venus,,,Jupiter,Ketu,,Moon,
Mars Saturn,,Rahu,Sun,Mercury Venus,,,Jupiter,Ketu,,,Moon
Mars Saturn,,Rahu,Sun,Mercury Venus,,,Jupiter,Ketu,,,Moon
Moon Mars Saturn,,Rahu,Sun,Mercury Venus,,,Jupiter,Ketu,,,
Moon Mars,,Rahu,Sun,Mercury Venus,,,Jupiter,Ketu,,,Saturn
Moon Mars,,Rahu,Sun,Mercury Venus,,,Jupiter,Ketu,,,Saturn
Mars,Moon,Rahu,Sun,Mercury Venus,,,Jupiter,Ketu,,,Saturn
Mars,Moon,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,,Saturn
Mars,Moon,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,,Saturn
Mars,,Moon Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,,Saturn
Mars,,Moon Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,,Saturn
Mars,,Rahu,Sun Moon Mercury,Venus,,,Jupiter,Ketu,,,Saturn
Mars,,Rahu,Sun Moon Mercury,Venus,,,Jupiter,Ketu,,,Saturn
Mars,,Rahu,Sun Mercury,Moon Venus,,Jupiter,,Ketu,,,Saturn
Mars,,Rahu,Sun Mercury,Moon Venus,,Jupiter,,Ketu,,,Saturn
Mars,,Rahu,Sun Mercury,Venus,Moon,Jupiter,,Ketu,,,Saturn
Mars,,Rahu,Sun Mercury,Venus,Moon,Jupiter,,Ketu,,,Saturn
Mars,,Rahu,Sun Mercury,Venus,,Moon Jupiter,,Ketu,,,Saturn
Mars,Rahu,,Sun Mercury,Venus,,Moon Jupiter,Ketu,,,,Saturn
Mars,Rahu,,Sun Mercury,Venus,,Moon Jupiter,Ketu,,,,Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Moon Ketu,,,,Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Moon Ketu,,,,Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,Moon,,,Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,Moon,,,Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,Moon,,,Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,Moon,,Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,Moon,,Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,,Moon,Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,,Moon,Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,,Moon,Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,,,Moon Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,,,Moon Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,,,Moon Saturn
Moon Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,,,Saturn
Moon Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,,,Saturn
Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn
Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn
Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,Saturn,
Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,,,Saturn,
Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,,,Saturn,
Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu,,,Saturn,
Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu,,,Saturn,
Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu,,,Saturn,
Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu,,,Saturn,
Mars,Rahu,,Mercury,Sun Venus,Moon,Jupiter,Ketu,,,Saturn,
Mars,Rahu,,Mercury,Sun Venus,Moon,Jupiter,Ketu,,,Saturn,
Mars,Rahu,,Mercury,Sun Venus,,Moon Jupiter,Ketu,,,Saturn,
Mars,Rahu,,Mercury,Sun Venus,,Moon Jupiter,Ketu,,,Saturn,
Mars,Rahu,,Mercury,Sun Venus,,Moon Jupiter,Ketu,,,Saturn,
Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Moon Ketu,,,Saturn,
Mars Rahu,,,Mercury,Sun Venus,,Jupiter Ketu,Moon,,,Saturn,
Mars Rahu,,,Mercury,Sun Venus,,Jupiter Ketu,,Moon,,Saturn,
Mars Rahu,,,Mercury,Sun Venus,,Jupiter Ketu,,Moon,,Saturn,
Mars Rahu,,,Mercury,Sun Venus,Jupiter,Ketu,,Moon,,Saturn,
Mars Rahu,,,Mercury,Sun Venus,Jupiter,Ketu,,,Moon,Saturn,
Mars Rahu,,,Mercury,Sun Venus,Jupiter,Ketu,,,Moon,Saturn,
Mars Rahu,,,Mercury,Sun Venus,Jupiter,Ketu,,,Moon,Saturn,
Mars Rahu,,,Mercury,Sun Venus,Jupiter,Ketu,,,,Moon Saturn,
Mars Rahu,,,Mercury,Sun Venus,Jupiter,Ketu,,,,Moon Saturn,
Mars Rahu,,,Mercury,Sun Venus,Jupiter,Ketu,,,,Moon Saturn,
Mars Rahu,,,Mercury,Sun Venus,Jupiter,Ketu,,,,Saturn,Moon
Mars Rahu,,,Mercury,Sun Venus,Jupiter,Ketu,,,,Saturn,Moon
Moon Mars Rahu,,,Mercury,Sun Venus,Jupiter,Ketu,,,,Saturn,
Moon Mars Rahu,,,Mercury,Sun Venus,Jupiter,Ketu,,,,Saturn,
Moon Mars Rahu,,,Mercury,Sun Venus,Jupiter,Ketu,,,,Saturn,
Mars Rahu,Moon,,Mercury,Sun Venus,Jupiter,Ketu,,,,Saturn,
Rahu,Moon,,Mercury,Sun Venus,Jupiter,Ketu,,,,Saturn,Mars
Rahu,,Moon,Mercury,Sun Venus,Jupiter,Ketu,,,Saturn,,Mars
Rahu,,Moon,Mercury,Sun Venus,Jupiter,Ketu,,,Saturn,,Mars
Rahu,,,Moon Mercury,Sun Venus,Jupiter,Ketu,,,Saturn,,Mars
Rahu,,,Moon Mercury,Sun Venus,Jupiter,Ketu,,,Saturn,,Mars
Rahu,,,Moon Mercury,Sun Venus,Jupiter,Ketu,,,Saturn,,Mars
Rahu,,,Mercury,Sun Moon Venus,Jupiter,Ketu,,,Saturn,,Mars
Rahu,,,Mercury,Sun Moon Venus,Jupiter,Ketu,,,Saturn,,Mars
Rahu,,,Mercury,Sun Venus,Moon Jupiter,Ketu,,,Saturn,,Mars
Rahu,,,Mercury,Sun Venus,Moon Jupiter,Ketu,,,Saturn,,Mars
Rahu,,,Mercury,Sun Venus,Jupiter,Moon Ketu,,,Saturn,,Mars
Rahu,,,,Sun Mercury Venus,Jupiter,Moon Ketu,,,Saturn,,Mars
,,,,Sun Mercury Venus,Jupiter Ketu,,Moon,,Saturn,,Mars Rahu
,,,,Sun Mercury Venus,Jupiter Ketu,,Moon,,Saturn,,Mars Rahu
,,,,Sun Mercury Venus,Jupiter Ketu,,Moon,,Saturn,,Mars Rahu
,,,,Sun Mercury Venus,Jupiter Ketu,,,Moon,Saturn,,Mars Rahu
,,,Sun,Mercury Venus,Jupiter Ketu,,,Moon,Saturn,,Mars Rahu
,,,Sun,Mercury Venus,Jupiter Ketu,,,Moon,Saturn,,Mars Rahu
,,,Sun,Mercury Venus,Jupiter Ketu,,,,Moon Saturn,,Mars Rahu
,,,Sun,Mercury Venus,Jupiter Ketu,,,,Moon Saturn,,Mars Rahu
,,,Sun,Mercury Venus,Jupiter Ketu,,,,Moon Saturn,,Mars Rahu
,,,Sun,Mercury Venus,Jupiter Ketu,,,,Saturn,Moon,Mars Rahu
,,,Sun,Mercury Venus Jupiter,Ketu,,,,Saturn,Moon,Mars Rahu
,,,Sun,Mercury Venus Jupiter,Ketu,,,,Saturn,,Moon Mars Rahu
,,,Sun,Mercury Venus Jupiter,Ketu,,,,Saturn,,Moon Mars Rahu
,,,Sun,Mercury Venus Jupiter,Ketu,,,,Saturn,,Moon Mars Rahu
Moon,,,Sun,Mercury Venus Jupiter,Ketu,,,Saturn,,,Mars Rahu
Moon,,,Sun,Mercury Venus Jupiter,Ketu,,,Saturn,,,Mars Rahu
Moon,,,Sun,Mercury Venus Jupiter,Ketu,,,Saturn,,,Mars Rahu
,Moon,,Sun,Mercury Venus Jupiter,Ketu,,,Saturn,,,Mars Rahu
,Moon,,Sun,Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu
,,Moon,Sun,Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu
,,Moon,Sun,Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu
,,,Sun Moon,Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu
,,,Sun Moon,Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu
,,,Sun,Moon Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu
,,,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,
,,,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,
,,,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn,,Mars Rahu,
,,,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn,,Mars Rahu,
,,,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,
,,,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,
,,,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,
,,,Sun,Mercury Venus Jupiter Ketu,,,Moon,Saturn,,Mars Rahu,
,,,Sun,Mercury Venus Jupiter Ketu,,,Moon,Saturn,,Mars Rahu,
,,,Sun,Mercury Venus Jupiter Ketu,,,Moon,Saturn,,Mars Rahu,
,,,Sun,Mercury Venus Jupiter Ketu,,,,Moon Saturn,,Mars Rahu,
,,,Sun,Mercury Venus Jupiter Ketu,,,,Moon Saturn,,Mars Rahu,
,,,Sun,Mercury Venus Jupiter Ketu,,,Saturn,,Moon,Mars Rahu,
,,,Sun,Mercury Venus Jupiter Ketu,,,Saturn,,Moon,Mars Rahu,
,,,Sun Jupiter,Mercury Venus Ketu,,,Saturn,,Moon Mars,Rahu,
,,,Sun Jupiter,Mercury Venus Ketu,,,Saturn,,Mars,Moon Rahu,
,,,Sun Jupiter,Mercury Venus Ketu,,,Saturn,,Mars,Moon Rahu,
,,,Sun Jupiter,Mercury Venus Ketu,,,Saturn,,Mars,Moon Rahu,
,,,Sun Jupiter,Mercury Venus Ketu,,,Saturn,,Mars,Rahu,Moon
,,,Sun Jupiter,Mercury Venus Ketu,,,Saturn,,Mars,Rahu,Moon
Moon,,,Sun Jupiter,Mercury Venus Ketu,,,Saturn,,Mars,Rahu,
Moon,,,Sun Jupiter Ketu,Mercury Venus,,,Saturn,,Mars Rahu,,
Moon,,,Sun Jupiter Ketu,Mercury Venus,,,Saturn,,Mars Rahu,,
,Moon,,Sun Jupiter Ketu,Mercury Venus,,,Saturn,,Mars Rahu,,
,Moon,,Sun Mercury Jupiter Ketu,Venus,,,Saturn,,Mars Rahu,,
,,Moon,Sun Mercury Jupiter Ketu,Venus,,,Saturn,,Mars Rahu,,
,,Moon,Sun Mercury Jupiter Ketu,Venus,,,Saturn,,Mars Rahu,,
,,,Sun Moon Mercury Jupiter Ketu,Venus,,,Saturn,,Mars Rahu,,
,,,Sun Moon Mercury Jupiter Ketu,Venus,,,Saturn,,Mars Rahu,,
,,,Sun Moon Mercury Jupiter Ketu,Venus,,,Saturn,,Mars Rahu,,
,,,Sun Mercury Jupiter Ketu,Moon Venus,,,Saturn,,Mars Rahu,,
,,,Sun Mercury Jupiter Ketu,Moon Venus,,,Saturn,,Mars Rahu,,
,,,Sun Mercury Jupiter Ketu,Venus,Moon,,Saturn,Mars,Rahu,,
,,,Sun Mercury Jupiter Ketu,Venus,Moon,,Saturn,Mars,Rahu,,
,,,Sun Mercury Jupiter Ketu,Venus,Moon,Saturn,,Mars,Rahu,,
,,,Sun Mercury Jupiter Ketu,Venus,,Moon Saturn,,Mars,Rahu,,
,,,Sun Mercury Jupiter Ketu,Venus,,Moon Saturn,,Mars,Rahu,,
,,,Sun Mercury Jupiter Ketu,Venus,,Moon Saturn,,Mars,Rahu,,
,,,Sun Mercury Jupiter Ketu,Venus,,Saturn,Moon,Mars,Rahu,,
,,,Sun Mercury Jupiter Ketu,Venus,,Saturn,Moon,Mars,Rahu,,
,,Mercury Jupiter,Sun Ketu,Venus,,Saturn,,Moon Mars,Rahu,,
,,Mercury Jupiter,Sun Ketu,Venus,,Saturn,,Moon Mars,Rahu,,
,,Mercury Jupiter,Sun Ketu,Venus,,Saturn,,Moon Mars,Rahu,,
,,Mercury Jupiter Ketu,Sun,Venus,,Saturn,,Mars Rahu,Moon,,
,,Mercury Jupiter Ketu,Sun,Venus,,Saturn,,Mars Rahu,Moon,,
,,Mercury Jupiter Ketu,Sun,Venus,,Saturn,,Mars Rahu,Moon,,
,,Mercury Jupiter Ketu,Sun,Venus,,Saturn,,Mars Rahu,,Moon,
,,Mercury Jupiter Ketu,Sun,Venus,,Saturn,,Mars Rahu,,Moon,
,,Mercury Jupiter Ketu,Sun,Venus,,Saturn,,Mars Rahu,,,Moon
,,Mercury Jupiter Ketu,Sun,Venus,,Saturn,,Mars Rahu,,,Moon
Moon,,Mercury Jupiter Ketu,Sun,Venus,,Saturn,,Mars Rahu,,,
Moon,,Mercury Jupiter Ketu,Sun,Venus,,Saturn,,Mars Rahu,,,
Moon,,Mercury Jupiter Ketu,Sun,Venus,,Saturn,Mars,Rahu,,,
,Moon,Mercury Jupiter Ketu,Sun,Venus,,Saturn,Mars,Rahu,,,
,Moon,Mercury Jupiter Ketu,Sun,Venus,,Saturn,Mars,Rahu,,,
,,Moon Mercury Jupiter Ketu,Sun,Venus,,Saturn,Mars,Rahu,,,
,,Moon Mercury Jupiter Ketu,Sun,Venus,,Saturn,Mars,Rahu,,,
,,Mercury Jupiter Ketu,Sun Moon,Venus,,Saturn,Mars,Rahu,,,
,,Mercury Jupiter Ketu,Sun Moon,Venus,Saturn,,Mars,Rahu,,,
,,Mercury Jupiter Ketu,Sun Moon,Venus,Saturn,,Mars,Rahu,,,
,,Mercury Jupiter Ketu,Sun,Moon Venus,Saturn,,Mars,Rahu,,,
,,Mercury Jupiter Ketu,Sun,Moon Venus,Saturn,,Mars,Rahu,,,
,,Mercury Jupiter Ketu,Sun,Moon Venus,Saturn,,Mars,Rahu,,,
,,Mercury Jupiter Ketu,Sun,Venus,Moon Saturn,,Mars,Rahu,,,
,,Mercury Jupiter Ketu,Sun,Venus,Moon Saturn,,Mars,Rahu,,,
,,Mercury Jupiter Ketu,Sun,Venus,Saturn,Moon,Mars,Rahu,,,
,,Mercury Jupiter Ketu,Sun,Venus,Saturn,Moon,Mars,Rahu,,,
,Ketu,Mercury Jupiter,Sun,Venus,Saturn,Moon,Mars Rahu,,,,
,Ketu,Mercury Jupiter,Sun,Venus,Saturn,,Moon Mars Rahu,,,,
,Ketu,Mercury Jupiter,Sun,Venus,Saturn,,Moon Mars Rahu,,,,
,Ketu,Mercury Jupiter,Sun,Venus,Saturn,,Moon Mars Rahu,,,,
,Jupiter Ketu,Mercury,Sun,Venus,Saturn,,Mars Rahu,Moon,,,
,Jupiter Ketu,Mercury,Sun,Venus,Saturn,,Mars Rahu,Moon,,,
,Jupiter Ketu,Mercury,Sun,Venus,Saturn,,Mars Rahu,,Moon,,
,Jupiter Ketu,Mercury,Sun,Venus,Saturn,,Mars Rahu,,Moon,,
,Jupiter Ketu,Mercury,Sun,Venus,Saturn,,Mars Rahu,,,Moon,
,Jupiter Ketu,Mercury,Sun,Venus,Saturn,,Mars Rahu,,,Moon,
,Jupiter Ketu,Mercury,Sun,Venus,Saturn,,Mars Rahu,,,Moon,
,Jupiter Ketu,Mercury,Sun,Venus,Saturn,,Mars Rahu,,,,Moon
,Jupiter Ketu,Mercury,Sun,Venus,Saturn,,Mars Rahu,,,,Moon
Moon,Jupiter Ketu,,Sun Mercury,Venus,Saturn,,Mars Rahu,,,,
Moon,Jupiter Ketu,,Sun Mercury,Venus,Saturn,,Mars Rahu,,,,
,Moon Jupiter Ketu,,Sun Mercury,Venus,Saturn,,Mars Rahu,,,,
