House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,Sun Mercury Venus,,Mars Jupiter,Ketu,Moon,,Saturn,,
Rahu,,,Sun Mercury Venus,,Mars Jupiter,Ketu,,Moon,Saturn,,
Rahu,,,Sun Mercury Venus,,Mars Jupiter,Ketu,,Moon,Saturn,,
Rahu,,,Sun Mercury Venus,,Mars Jupiter,Ketu,,,Moon Saturn,,
Rahu,,,Sun Mercury Venus,,Mars Jupiter,Ketu,,,Moon Saturn,,
Rahu,,,Sun Mercury Venus,,Mars Jupiter,Ketu,,,Moon Saturn,,
Rahu,,,Sun Mercury Venus,,Mars Jupiter,Ketu,,,Saturn,Moon,
Rahu,,,Sun Mercury Venus,,Mars Jupiter,Ketu,,,Saturn,Moon,
Rahu,,,Sun Mercury Venus,,Mars Jupiter,Ketu,,,Saturn,,Moon
Rahu,,,Sun Mercury Venus,,Mars Jupiter,Ketu,,,Saturn,,Moon
Rahu,,,Sun Mercury Venus,,Mars Jupiter,Ketu,,,Saturn,,Moon
Moon Rahu,,,Sun Venus,Mercury,Mars Jupiter,Ketu,,,Saturn,,
Moon Rahu,,,Sun Venus,Mercury,Mars Jupiter,Ketu,,,Saturn,,
Rahu,Moon,,Sun Venus,Mercury,Mars Jupiter,Ketu,,,Saturn,,
Rahu,Moon,,Sun Venus,Mercury,Mars Jupiter,Ketu,,,Saturn,,
Rahu,Moon,,Sun Venus,Mercury,Mars Jupiter,Ketu,,,Saturn,,
,,Moon,Sun Venus,Mercury,Mars Jupiter Ketu,,,,Saturn,,Rahu
,,Moon,Sun Venus,Mercury Jupiter,Mars Ketu,,,,Saturn,,Rahu
,,Moon,Sun Venus,Mercury Jupiter,Mars Ketu,,,,Saturn,,Rahu
,,,Sun Moon Venus,Mercury Jupiter,Mars Ketu,,,,Saturn,,Rahu
,,,Sun Moon Venus,Mercury Jupiter,Mars Ketu,,,,Saturn,,Rahu
,,,Sun Venus,Moon Mercury Jupiter,Mars Ketu,,,,Saturn,,Rahu
,,,Sun Venus,Moon Mercury Jupiter,Mars Ketu,,,,Saturn,,Rahu
,,,Sun Venus,Mercury Jupiter,Moon Mars Ketu,,,,Saturn,,Rahu
,,,Sun Venus,Mercury Jupiter,Moon Mars Ketu,,,,Saturn,,Rahu
,,,Sun Venus,Mercury Jupiter,Moon Mars Ketu,,,,Saturn,,Rahu
,,,Sun Venus,Mercury Jupiter,Mars Ketu,Moon,,,Saturn,,Rahu
,,,Sun Venus,Mercury Jupiter,Mars Ketu,Moon,,Saturn,,,Rahu
,,,Sun Venus,Mercury Jupiter,Mars Ketu,,Moon,Saturn,,,Rahu
,,,Sun Venus,Mercury Jupiter,Mars Ketu,,Moon,Saturn,,,Rahu
,,,Sun Venus,Mercury Jupiter,Mars Ketu,,,Moon Saturn,,,Rahu
,,,Sun Venus,Mercury Jupiter,Mars Ketu,,,Moon Saturn,,,Rahu
,,,Sun Venus,Mercury Jupiter,Mars Ketu,,,Saturn,Moon,,Rahu
,,,Sun Venus,Mercury Jupiter,Mars Ketu,,,Saturn,Moon,,Rahu
,,,Sun Venus,Mercury Jupiter,Mars Ketu,,,Saturn,Moon,,Rahu
,,,Sun Venus,Mercury Jupiter,Mars Ketu,,,Saturn,,Moon,Rahu
,,,Sun,Mercury Venus Jupiter,Mars Ketu,,,Saturn,,Moon,Rahu
,,,Sun,Mercury Venus Jupiter,Mars Ketu,,,Saturn,,,Moon Rahu
,,,Sun,Mercury Venus Jupiter,Mars Ketu,,,Saturn,,,Moon Rahu
,,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Moon Rahu
Moon,,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu
