House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury Saturn,Sun,Venus Mars,Moon Rahu,,,,Jupiter,,Ketu
,,Mercury Saturn,Sun,Venus Mars,Moon Rahu,,,,Jupiter,,Ketu
,,Mercury Saturn,Sun,Venus Mars Rahu,,Moon,,,Jupiter,Ketu,
,,Mercury Saturn,Sun,Venus Mars Rahu,,Moon,,,Jupiter,Ketu,
,,Mercury Saturn,Sun,Venus Mars Rahu,,,Moon,,Jupiter,Ketu,
,,Mercury Saturn,Sun,Venus Mars Rahu,,,Moon,,Jupiter,Ketu,
,,Mercury Saturn,Sun,Venus Mars Rahu,,,,Moon,Jupiter,Ketu,
,,Mercury Saturn,Sun,Venus Mars Rahu,,,,Moon,Jupiter,Ketu,
,,Mercury Saturn,Sun,Venus Mars Rahu,,,,Moon,Jupiter,Ketu,
,,Mercury Saturn,Sun,Venus Mars Rahu,,,,,Moon Jupiter,Ketu,
,,Mercury Saturn,Sun,Venus Mars Rahu,,,,,Moon Jupiter,Ketu,
,,Mercury Saturn,Sun,Venus Mars Rahu,,,,,Moon Jupiter,Ketu,
,,Mercury Saturn,Sun,Venus Mars Rahu,,,,,Jupiter,Moon Ketu,
,,Mercury Saturn,Sun,Venus Mars Rahu,,,,,Jupiter,Moon Ketu,
,,Mercury Saturn,Sun,Venus Mars Rahu,,,,,Jupiter,Ketu,Moon
,,Mercury Saturn,Sun,Venus Mars Rahu,,,,,Jupiter,Ketu,Moon
,,Saturn,Sun Mercury,Venus Mars Rahu,,,,,Jupiter,Ketu,Moon
Moon,,Saturn,Sun Mercury,Venus Mars Rahu,,,,Jupiter,,Ketu,
Moon,,Saturn,Sun Mercury,Venus Mars Rahu,,,,Jupiter,,Ketu,
Moon,,Saturn,Sun Mercury,Venus Mars Rahu,,,,Jupiter,,Ketu,
,Moon,Saturn,Sun Mercury,Venus Mars Rahu,,,,Jupiter,,Ketu,
,Moon,Saturn,Sun Mercury,Venus Mars Rahu,,,,Jupiter,,Ketu,
,Saturn,Moon,Sun Mercury,Venus Mars Rahu,,,,Jupiter,,Ketu,
,Saturn,Moon,Sun Mercury,Venus Mars Rahu,,,,Jupiter,,Ketu,
,Saturn,,Sun Moon Mercury Venus,Mars Rahu,,,,Jupiter,,Ketu,
,Saturn,,Sun Moon Mercury Venus,Mars Rahu,,,,Jupiter,,Ketu,
,Saturn,,Sun Mercury Venus,Moon Mars Rahu,,,,Jupiter,,Ketu,
,Saturn,,Sun Mercury Venus,Moon Mars Rahu,,,,Jupiter,,Ketu,
,Saturn,,Sun Mercury Venus,Moon Mars Rahu,,,,Jupiter,,Ketu,
,Saturn,,Sun Mercury Venus,Mars Rahu,Moon,,,Jupiter,,Ketu,
,Saturn,,Sun Mercury Venus,Mars Rahu,Moon,,,Jupiter,,Ketu,
,Saturn,,Sun Mercury Venus,Mars Rahu,,Moon,,Jupiter,,Ketu,
,Saturn,,Sun Mercury Venus,Mars Rahu,,Moon,,Jupiter,,Ketu,
,Saturn,,Sun Mercury Venus,Mars Rahu,,,Moon,Jupiter,,Ketu,
,Saturn,,Sun Mercury Venus,Mars Rahu,,,Moon,Jupiter,,Ketu,
,Saturn,,Sun Mercury Venus Rahu,Mars,,,Moon,Jupiter,Ketu,,
,Saturn,,Sun Mercury Venus Rahu,Mars,,,,Moon Jupiter,Ketu,,
,Saturn,,Sun Mercury Venus Rahu,Mars,,,,Moon Jupiter,Ketu,,
,Saturn,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Moon Ketu,,
,Saturn,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Moon Ketu,,
,Saturn,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Moon Ketu,,
,Saturn,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Ketu,Moon,
,Saturn,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Ketu,Moon,
,Saturn,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Ketu,Moon,
,Saturn,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Ketu,,Moon
,Saturn,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Ketu,,Moon
Moon,Saturn,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Ketu,,
Moon,Saturn,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Ketu,,
Moon,Saturn,Venus,Sun Mercury Rahu,Mars,,,,Jupiter,Ketu,,
,Moon Saturn,Venus,Sun Mercury Rahu,Mars,,,,Jupiter,Ketu,,
,Moon Saturn,Venus,Sun Mercury Rahu,Mars,,,Jupiter,,Ketu,,
,Saturn,Moon Venus,Sun Mercury Rahu,Mars,,,Jupiter,,Ketu,,
,Saturn,Moon Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,,
,Saturn,Venus,Sun Moon Rahu,Mercury Mars,,,Jupiter,,Ketu,,
,Saturn,Venus,Sun Moon Rahu,Mercury Mars,,,Jupiter,,Ketu,,
,Saturn,Venus,Sun Moon Rahu,Mercury Mars,,,Jupiter,,Ketu,,
,Saturn,Venus,Sun Rahu,Moon Mercury Mars,,,Jupiter,,Ketu,,
,Saturn,Venus,Sun Rahu,Moon Mercury Mars,,,Jupiter,,Ketu,,
,Saturn,Venus,Sun Rahu,Mercury Mars,Moon,,Jupiter,,Ketu,,
,Saturn,Venus,Sun Rahu,Mercury Mars,Moon,,Jupiter,,Ketu,,
Saturn,,Venus,Sun Rahu,Mercury Mars,,Moon,Jupiter,,Ketu,,
Saturn,,Venus,Sun Rahu,Mercury Mars,,Moon,Jupiter,,Ketu,,
Saturn,,Venus,Sun Rahu,Mercury Mars,,,Moon Jupiter,,Ketu,,
Saturn,,Venus,Rahu,Sun Mercury Mars,,,Moon Jupiter,,Ketu,,
Saturn,,Venus,Rahu,Sun Mercury Mars,,,Moon Jupiter,,Ketu,,
Saturn,,Venus,Rahu,Sun Mercury Mars,,,Jupiter,Moon,Ketu,,
Saturn,,Venus,Rahu,Sun Mercury Mars,,,Jupiter,Moon,Ketu,,
Saturn,,Venus,Rahu,Sun Mercury Mars,,,Jupiter,Moon,Ketu,,
Saturn,,Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,Moon,,
Saturn,,Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,Moon,,
Saturn,,Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,,Moon,
Saturn,,Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,,Moon,
Saturn,,Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,,Moon,
Saturn,,Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,,,Moon
Saturn,,Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,,,Moon
Saturn,,Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,,,Moon
Moon Saturn,,Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,,,
Moon Saturn,,Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,,,
Saturn,Moon,Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,,,
Saturn,Moon,Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,,,
Saturn,,Moon Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,,,
Saturn,,Moon Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,,,
Saturn,,Moon Venus Rahu,,Sun Mercury Mars,,,Jupiter,Ketu,,,
Saturn,,Venus Rahu,Moon,Sun Mercury Mars,,,Jupiter,Ketu,,,
Saturn,,Venus Rahu,Moon,Sun Mercury Mars,,,Jupiter,Ketu,,,
Saturn,,Venus Rahu,,Sun Moon Mercury Mars,,Jupiter,,Ketu,,,
Saturn,,Venus Rahu,,Sun Moon Mercury Mars,,Jupiter,,Ketu,,,
Saturn,,Venus Rahu,,Sun Mercury Mars,Moon,Jupiter,,Ketu,,,
Saturn,,Venus Rahu,,Sun Mercury Mars,Moon,Jupiter,,Ketu,,,
Saturn,,Venus Rahu,,Sun Mercury Mars,,Moon Jupiter,,Ketu,,,
Saturn,,Venus Rahu,,Sun Mercury Mars,,Moon Jupiter,,Ketu,,,
Saturn,,Venus Rahu,,Sun Mercury Mars,,Moon Jupiter,,Ketu,,,
Saturn,,Venus Rahu,,Sun Mercury Mars,,Jupiter,Moon,Ketu,,,
,,Venus Rahu,,Sun Mercury Mars,,Jupiter,Moon,Ketu,,,Saturn
,,Venus Rahu,,Sun Mercury Mars,,Jupiter,,Moon Ketu,,,Saturn
,,Venus Rahu,,Sun Mercury Mars,,Jupiter,,Moon Ketu,,,Saturn
,,Venus Rahu,,Sun Mercury Mars,,Jupiter,,Moon Ketu,,,Saturn
,,Venus Rahu,Mercury,Sun Mars,,Jupiter,,Ketu,Moon,,Saturn
,Rahu,Venus,Mercury,Sun Mars,,Jupiter,Ketu,,Moon,,Saturn
,Rahu,Venus,Mercury,Sun Mars,,Jupiter,Ketu,,Moon,,Saturn
,Rahu,Venus,Mercury,Sun Mars,,Jupiter,Ketu,,,Moon,Saturn
,Rahu,Venus,Mercury,Sun Mars,,Jupiter,Ketu,,,Moon,Saturn
,Rahu,Venus,Mercury,Sun Mars,,Jupiter,Ketu,,,Moon,Saturn
,Rahu,Venus,Mercury,Sun Mars,,Jupiter,Ketu,,,,Moon Saturn
,Rahu,Venus,Mercury,Sun Mars,,Jupiter,Ketu,,,,Moon Saturn
Moon,Rahu,Venus,Mercury,Sun Mars,,Jupiter,Ketu,,,,Saturn
Moon,Rahu,Venus,Mercury Mars,Sun,,Jupiter,Ketu,,,,Saturn
Moon,Rahu,Venus,Mercury Mars,Sun,,Jupiter,Ketu,,,,Saturn
,Moon Rahu,Venus,Mercury Mars,Sun,,Jupiter,Ketu,,,,Saturn
,Moon Rahu,Venus,Mercury Mars,Sun,,Jupiter,Ketu,,,,Saturn
,Rahu,Moon Venus,Sun Mercury Mars,,,Jupiter,Ketu,,,,Saturn
,Rahu,Moon Venus,Sun Mercury Mars,,,Jupiter,Ketu,,,,Saturn
,Rahu,Venus,Sun Moon Mercury Mars,,,Jupiter,Ketu,,,,Saturn
,Rahu,Venus,Sun Moon Mercury Mars,,,Jupiter,Ketu,,,,Saturn
,Rahu,Venus,Sun Mercury Mars,Moon,,Jupiter,Ketu,,,,Saturn
,Rahu,Venus,Sun Mercury Mars,Moon,,Jupiter,Ketu,,,,Saturn
,Rahu,Venus,Sun Mercury Mars,Moon,,Jupiter,Ketu,,,,Saturn
,Rahu,Venus,Sun Mercury Mars,,Moon Jupiter,,Ketu,,,,Saturn
,Rahu,Venus,Sun Mercury Mars,,Moon Jupiter,,Ketu,,,,Saturn
,Rahu,Venus,Sun Mercury Mars,,Jupiter,Moon,Ketu,,,Saturn,
,Rahu,Venus,Sun Mercury Mars,,Jupiter,Moon,Ketu,,,Saturn,
,Rahu,Venus,Sun Mercury Mars,,Jupiter,Moon,Ketu,,,Saturn,
,Rahu,Venus,Sun Mercury Mars,,Jupiter,,Moon Ketu,,,Saturn,
Rahu,,Venus,Sun Mercury Mars,,Jupiter,Ketu,Moon,,,Saturn,
Rahu,,Venus,Sun Mercury Mars,,Jupiter,Ketu,Moon,,,Saturn,
Rahu,,Venus,Sun Mercury Mars,,Jupiter,Ketu,,Moon,,Saturn,
Rahu,,Venus,Sun Mercury Mars,,Jupiter,Ketu,,Moon,,Saturn,
Rahu,,Venus,Sun Mercury Mars,,Jupiter,Ketu,,,Moon,Saturn,
Rahu,,Venus,Sun Mercury Mars,,Jupiter,Ketu,,,Moon,Saturn,
Rahu,,Venus,Sun Mercury Mars,,Jupiter,Ketu,,,Moon,Saturn,
Rahu,,Venus,Sun Mercury Mars,,Jupiter,Ketu,,,,Moon Saturn,
Rahu,,Venus,Sun Mercury Mars,,Jupiter,Ketu,,,,Moon Saturn,
Rahu,,Venus,Sun Mercury Mars,,Jupiter,Ketu,,,,Moon Saturn,
Rahu,,Venus,Sun Mercury Mars,,Jupiter,Ketu,,,,Saturn,Moon
Rahu,,Venus,Sun Mercury Mars,,Jupiter,Ketu,,,,Saturn,Moon
Moon Rahu,,Venus,Sun Mercury Mars,,Jupiter,Ketu,,,,Saturn,
Moon Rahu,,Venus,Sun Mercury Mars,,Jupiter,Ketu,,,,Saturn,
Rahu,Moon,Venus,Sun Mercury Mars,,Jupiter,Ketu,,,,Saturn,
Rahu,Moon,Venus,Sun Mercury Mars,,Jupiter,Ketu,,,,Saturn,
Rahu,Moon,Venus,Sun Mercury Mars,,Jupiter,Ketu,,,,Saturn,
Rahu,,Moon Venus,Sun Mercury Mars,,Jupiter,Ketu,,,,Saturn,
Rahu,,Moon Venus,Sun Mercury Mars,,Jupiter,Ketu,,,Saturn,,
Rahu,,Venus,Sun Moon Mercury Mars,,Jupiter,Ketu,,,Saturn,,
Rahu,,Venus,Sun Moon Mercury Mars,,Jupiter,Ketu,,,Saturn,,
Rahu,,Venus,Sun Mercury Mars,Moon Jupiter,,Ketu,,,Saturn,,
,,Venus,Sun Mercury Mars,Moon Jupiter,Ketu,,,,Saturn,,Rahu
,,Venus,Sun Mercury Mars,Moon Jupiter,Ketu,,,,Saturn,,Rahu
,,Venus,Sun Mercury Mars,Jupiter,Moon Ketu,,,,Saturn,,Rahu
,,Venus,Sun Mercury Mars,Jupiter,Moon Ketu,,,,Saturn,,Rahu
,,Venus,Sun Mercury Mars,Jupiter,Moon Ketu,,,,Saturn,,Rahu
,,Venus,Sun Mercury Mars,Jupiter,Ketu,Moon,,,Saturn,,Rahu
,,Venus,Sun Mercury Mars,Jupiter,Ketu,Moon,,,Saturn,,Rahu
,,Venus,Sun Mercury Mars,Jupiter,Ketu,Moon,,,Saturn,,Rahu
,,Venus,Sun Mercury Mars,Jupiter,Ketu,,Moon,,Saturn,,Rahu
,,Venus,Sun Mercury Mars,Jupiter,Ketu,,Moon,,Saturn,,Rahu
,,Venus,Sun Mercury Mars,Jupiter,Ketu,,,Moon,Saturn,,Rahu
,,Venus,Sun Mercury Mars,Jupiter,Ketu,,,Moon,Saturn,,Rahu
,,Venus Mars,Sun Mercury,Jupiter,Ketu,,,Moon,Saturn,,Rahu
,,Venus Mars,Sun Mercury,Jupiter,Ketu,,,,Moon Saturn,,Rahu
,,Venus Mars,Sun Mercury,Jupiter,Ketu,,,,Moon Saturn,,Rahu
,,Venus Mars,Sun Mercury,Jupiter,Ketu,,,,Saturn,Moon,Rahu
,,Venus Mars,Sun Mercury,Jupiter,Ketu,,,,Saturn,Moon,Rahu
,,Venus Mars,Sun Mercury,Jupiter,Ketu,,,Saturn,,Moon,Rahu
,,Venus Mars,Sun Mercury,Jupiter,Ketu,,,Saturn,,,Moon Rahu
,,Venus Mars,Sun Mercury,Jupiter,Ketu,,,Saturn,,,Moon Rahu
Moon,,Venus Mars,Sun Mercury,Jupiter,Ketu,,,Saturn,,,Rahu
Moon,,Venus Mars,Sun Mercury,Jupiter Ketu,,,,Saturn,,Rahu,
Moon,,Venus Mars,Sun Mercury,Jupiter Ketu,,,,Saturn,,Rahu,
,Moon,Venus Mars,Sun Mercury,Jupiter Ketu,,,,Saturn,,Rahu,
,Moon,Venus Mars,Sun Mercury Jupiter,Ketu,,,,Saturn,,Rahu,
,,Moon Venus Mars,Sun Mercury Jupiter,Ketu,,,,Saturn,,Rahu,
,,Moon Venus Mars,Sun Mercury Jupiter,Ketu,,,,Saturn,,Rahu,
,,Venus Mars,Sun Moon Mercury Jupiter,Ketu,,,,Saturn,,Rahu,
,,Venus Mars,Sun Moon Mercury Jupiter,Ketu,,,,Saturn,,Rahu,
,,Venus Mars,Sun Moon Mercury Jupiter,Ketu,,,,Saturn,,Rahu,
,,Venus Mars,Sun Mercury Jupiter,Moon Ketu,,,,Saturn,,Rahu,
,,Venus Mars,Sun Mercury Jupiter,Moon Ketu,,,,Saturn,,Rahu,
,,Venus Mars,Sun Mercury Jupiter,Moon Ketu,,,,Saturn,,Rahu,
,,Venus Mars,Sun Mercury Jupiter,Ketu,Moon,,,Saturn,,Rahu,
,,Venus Mars,Sun Mercury Jupiter,Ketu,Moon,,,Saturn,,Rahu,
,,Venus Mars,Sun Mercury Jupiter,Ketu,,Moon,,Saturn,,Rahu,
,,Venus Mars,Sun Mercury Jupiter,Ketu,,Moon,,Saturn,,Rahu,
,,Venus Mars,Sun Mercury Jupiter,Ketu,,Moon,,Saturn,,Rahu,
,,Venus Mars,Sun Mercury Jupiter,Ketu,,,Moon,Saturn,,Rahu,
,,Venus Mars,Sun Mercury Jupiter,Ketu,,,Moon Saturn,,,Rahu,
,,Venus Mars,Sun Mercury Jupiter,Ketu,,,Moon Saturn,,,Rahu,
,,Venus Mars,Sun Mercury Jupiter,Ketu,,,Saturn,Moon,,Rahu,
,,Venus Mars,Sun Mercury Jupiter,Ketu,,,Saturn,Moon,,Rahu,
,,Venus Mars,Sun Mercury Jupiter,Ketu,,,Saturn,,Moon,Rahu,
,,Venus Mars,Sun Mercury Jupiter Ketu,,,,Saturn,,Moon Rahu,,
,,Venus Mars,Sun Mercury Jupiter Ketu,,,,Saturn,,Moon Rahu,,
,,Venus Mars,Sun Mercury Jupiter Ketu,,,,Saturn,,Rahu,Moon,
,,Venus Mars,Sun Mercury Jupiter Ketu,,,,Saturn,,Rahu,Moon,
,,Venus Mars,Sun Mercury Jupiter Ketu,,,,Saturn,,Rahu,,Moon
,,Venus Mars,Sun Mercury Jupiter Ketu,,,,Saturn,,Rahu,,Moon
Moon,,Venus Mars,Sun Mercury Jupiter Ketu,,,,Saturn,,Rahu,,
Moon,,Venus Mars,Sun Mercury Jupiter Ketu,,,,Saturn,,Rahu,,
,Moon,Venus Mars,Sun Mercury Jupiter Ketu,,,,Saturn,,Rahu,,
,Moon,Venus Mars,Sun Mercury Jupiter Ketu,,,,Saturn,,Rahu,,
,Moon,Venus Mars,Sun Mercury Jupiter Ketu,,,,Saturn,,Rahu,,
,,Moon Venus Mars Jupiter,Sun Mercury Ketu,,,,Saturn,,Rahu,,
,,Moon Venus Mars Jupiter,Sun Mercury Ketu,,,,Saturn,,Rahu,,
,,Venus Mars Jupiter,Sun Moon Mercury Ketu,,,,Saturn,,Rahu,,
,,Venus Mars Jupiter,Sun Moon Mercury Ketu,,,,Saturn,,Rahu,,
,,Venus Mars Jupiter,Sun Moon Mercury Ketu,,,,Saturn,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Ketu,Moon,,,Saturn,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Ketu,Moon,,,Saturn,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Ketu,Moon,,,Saturn,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Ketu,,Moon,,Saturn,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Ketu,,Moon,,Saturn,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Ketu,,Moon,Saturn,,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Ketu,,,Moon Saturn,,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Ketu,,,Moon Saturn,,,Rahu,,
,Mars,Venus Jupiter,Sun Mercury Ketu,,,Saturn,Moon,,Rahu,,
,Mars,Venus Jupiter,Sun Mercury Ketu,,,Saturn,Moon,,Rahu,,
,Mars,Venus Jupiter,Sun Mercury Ketu,,,Saturn,Moon,,Rahu,,
,Mars,Venus Jupiter Ketu,Sun Mercury,,,Saturn,,Moon Rahu,,,
,Mars,Venus Jupiter Ketu,Sun Mercury,,,Saturn,,Moon Rahu,,,
,Mars,Venus Jupiter Ketu,Sun Mercury,,,Saturn,,Rahu,Moon,,
,Mars,Venus Jupiter Ketu,Sun Mercury,,,Saturn,,Rahu,Moon,,
,Mars,Venus Jupiter Ketu,Sun Mercury,,,Saturn,,Rahu,,Moon,
,Mars,Venus Jupiter Ketu,Sun Mercury,,,Saturn,,Rahu,,Moon,
,Mars,Venus Jupiter Ketu,Sun Mercury,,,Saturn,,Rahu,,,Moon
,Mars,Mercury Venus Jupiter Ketu,Sun,,,Saturn,,Rahu,,,Moon
Moon,Mars,Mercury Venus Jupiter Ketu,Sun,,,Saturn,,Rahu,,,
Moon,Mars,Mercury Venus Jupiter Ketu,Sun,,,Saturn,,Rahu,,,
Moon,Mars,Mercury Venus Jupiter Ketu,Sun,,,Saturn,,Rahu,,,
,Moon Mars,Mercury Venus Jupiter Ketu,Sun,,,Saturn,,Rahu,,,
,Moon Mars,Mercury Venus Jupiter Ketu,Sun,,,Saturn,,Rahu,,,
,Mars,Moon Mercury Venus Jupiter Ketu,Sun,,,Saturn,,Rahu,,,
,Mars,Moon Mercury Venus Jupiter Ketu,Sun,,,Saturn,,Rahu,,,
,Mars,Moon Mercury Venus Jupiter Ketu,Sun,,,Saturn,,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun Moon,,,Saturn,,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun Moon,,,Saturn,,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun Moon,,,Saturn,,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun,Moon,,Saturn,,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun,Moon,,Saturn,,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun,,Moon,Saturn,,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun,,Moon,Saturn,,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun,,Moon,Saturn,,Rahu,,,
,Mars Jupiter,Mercury Venus Ketu,Sun,,,Moon Saturn,,Rahu,,,
,Mars Jupiter,Mercury Venus Ketu,Sun,,,Moon Saturn,,Rahu,,,
,Mars Jupiter,Mercury Venus Ketu,Sun,,,Moon Saturn,,Rahu,,,
,Mars Jupiter,Mercury Venus Ketu,Sun,,Saturn,,Moon,Rahu,,,
,Mars Jupiter,Mercury Venus Ketu,Sun,,Saturn,,Moon,Rahu,,,
,Mars Jupiter,Mercury Venus Ketu,Sun,,Saturn,,,Moon Rahu,,,
,Mars Jupiter,Mercury Venus Ketu,Sun,,Saturn,,,Moon Rahu,,,
,Mars Jupiter Ketu,Mercury Venus,Sun,,Saturn,,Rahu,,Moon,,
,Mars Jupiter Ketu,Mercury Venus,Sun,,Saturn,,Rahu,,Moon,,
,Mars Jupiter Ketu,Mercury Venus,Sun,,Saturn,,Rahu,,,Moon,
,Mars Jupiter Ketu,Mercury Venus,Sun,,Saturn,,Rahu,,,Moon,
,Mars Jupiter Ketu,Mercury Venus,Sun,,Saturn,,Rahu,,,,Moon
,Mars Jupiter Ketu,Mercury Venus,Sun,,Saturn,,Rahu,,,,Moon
,Mars Jupiter Ketu,Mercury Venus,Sun,,Saturn,,Rahu,,,,Moon
Moon,Mars Jupiter Ketu,Mercury Venus,Sun,,Saturn,,Rahu,,,,
Moon,Mars Jupiter Ketu,Mercury Venus,Sun,,Saturn,,Rahu,,,,
,Moon Mars Jupiter Ketu,Mercury Venus,Sun,,Saturn,,Rahu,,,,
,Moon Mars Jupiter Ketu,Mercury Venus,Sun,,Saturn,,Rahu,,,,
,Moon Mars Jupiter Ketu,Mercury Venus,Sun,,Saturn,,Rahu,,,,
,Mars Jupiter Ketu,Moon Mercury Venus,Sun,,Saturn,,Rahu,,,,
,Mars Jupiter Ketu,Moon Mercury Venus,Sun,,Saturn,,Rahu,,,,
,Mars Jupiter Ketu,Venus,Sun Moon Mercury,,Saturn,,Rahu,,,,
,Mars Jupiter Ketu,Venus,Sun Moon Mercury,,Saturn,,Rahu,,,,
,Mars Jupiter Ketu,Venus,Sun Moon Mercury,,Saturn,,Rahu,,,,
,Mars Jupiter Ketu,Venus,Sun Mercury,Moon,Saturn,,Rahu,,,,
,Mars Jupiter Ketu,Venus,Sun Mercury,Moon,Saturn,,Rahu,,,,
,Mars Jupiter Ketu,Venus,Sun Mercury,Moon,Saturn,,Rahu,,,,
,Mars Jupiter Ketu,Venus,Sun Mercury,,Moon Saturn,,Rahu,,,,
,Mars Jupiter Ketu,Venus,Sun Mercury,,Moon Saturn,,Rahu,,,,
,Mars Jupiter Ketu,Venus,Sun Mercury,,Saturn,Moon,Rahu,,,,
,Mars Jupiter Ketu,Venus,Sun Mercury,,Saturn,Moon,Rahu,,,,
,Mars Jupiter Ketu,Venus,Sun Mercury,,Saturn,Moon,Rahu,,,,
,Mars Jupiter Ketu,Venus,Sun Mercury,,Saturn,,Moon Rahu,,,,
,Mars Jupiter Ketu,Venus,Sun Mercury,,Saturn,,Moon Rahu,,,,
,Mars Jupiter Ketu,Venus,Sun Mercury,,Saturn,,Rahu,Moon,,,
,Mars Jupiter Ketu,Venus,Sun Mercury,,Saturn,,Rahu,Moon,,,
,Mars Jupiter Ketu,Venus,Sun Mercury,,Saturn,,Rahu,,Moon,,
,Mars Jupiter Ketu,Venus,Sun Mercury,,Saturn,,Rahu,,Moon,,
,Mars Jupiter Ketu,Venus,Sun Mercury,,Saturn,,Rahu,,,Moon,
,Mars Jupiter Ketu,Venus,Sun Mercury,,Saturn,,Rahu,,,Moon,
,Mars Jupiter Ketu,Venus,Sun Mercury,,Saturn,,Rahu,,,,Moon
Ketu,Mars Jupiter,Venus,Sun Mercury,Saturn,,Rahu,,,,,Moon
Ketu,Mars Jupiter,Venus,Sun Mercury,Saturn,,Rahu,,,,,Moon
Moon Ketu,Mars Jupiter,,Sun Mercury Venus,Saturn,,Rahu,,,,,
Moon Jupiter Ketu,Mars,,Sun Mercury Venus,Saturn,,Rahu,,,,,
Jupiter Ketu,Moon Mars,,Sun Mercury Venus,Saturn,,Rahu,,,,,
