House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,Mercury Mars,Sun Venus,,Saturn,,Ketu,Jupiter,Moon,,
,Rahu,Mercury Mars,Sun Venus,,Saturn,,Ketu,Jupiter,Moon,,
Rahu,,Mercury Mars,Sun Venus,,Saturn,Ketu,,Jupiter,,Moon,
Rahu,,Mercury Mars,Sun Venus,,Saturn,Ketu,,Jupiter,,Moon,
Rahu,,Mercury Mars,Sun Venus,,Saturn,Ketu,,Jupiter,,Moon,
Rahu,,Mercury Mars,Sun Venus,,Saturn,Ketu,,Jupiter,,,Moon
Rahu,,Mercury Mars,Sun Venus,Saturn,,Ketu,,Jupiter,,,Moon
Rahu,,Mercury Mars,Sun Venus,Saturn,,Ketu,,Jupiter,,,Moon
Moon Rahu,,Mercury Mars,Sun Venus,Saturn,,Ketu,,Jupiter,,,
Moon Rahu,,Mercury Mars,Sun Venus,Saturn,,Ketu,,Jupiter,,,
Moon Rahu,,Mercury Mars,Sun Venus,Saturn,,Ketu,,Jupiter,,,
Rahu,Moon,Mercury Mars,Sun Venus,Saturn,,Ketu,,Jupiter,,,
Rahu,Moon,Mercury Mars,Sun Venus,Saturn,,Ketu,,Jupiter,,,
Rahu,,Moon Mercury Mars,Sun Venus,Saturn,,Ketu,,Jupiter,,,
Rahu,,Moon Mercury Mars,Sun Venus,Saturn,,Ketu,,Jupiter,,,
Rahu,,Mars,Sun Moon Mercury Venus,Saturn,,Ketu,,Jupiter,,,
Rahu,,Mars,Sun Moon Mercury Venus,Saturn,,Ketu,,Jupiter,,,
Rahu,,Mars,Sun Moon Mercury Venus,Saturn,,Ketu,Jupiter,,,,
Rahu,,Mars,Sun Mercury Venus,Moon Saturn,,Ketu,Jupiter,,,,
Rahu,,Mars,Sun Mercury Venus,Moon Saturn,,Ketu,Jupiter,,,,
Rahu,,Mars,Sun Mercury Venus,Saturn,Moon,Ketu,Jupiter,,,,
Rahu,,Mars,Sun Mercury Venus,Saturn,Moon,Ketu,Jupiter,,,,
Rahu,,Mars,Sun Mercury Venus,Saturn,,Moon Ketu,Jupiter,,,,
Rahu,,Mars,Sun Mercury Venus,Saturn,,Moon Ketu,Jupiter,,,,
Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Moon Jupiter,,,,
Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Moon Jupiter,,,,
Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Moon Jupiter,,,,
Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Jupiter,Moon,,,
Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Jupiter,Moon,,,
Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Jupiter,,Moon,,
Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Jupiter,,Moon,,
Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Jupiter,,Moon,,
Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Jupiter,,,Moon,
Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Jupiter,,,Moon,
Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Jupiter,,,Moon,
,,Mars,Sun Mercury,Venus Saturn,Ketu,,Jupiter,,,,Moon Rahu
,,Mars,Sun Mercury,Venus Saturn,Ketu,,Jupiter,,,,Moon Rahu
Moon,,Mars,Sun Mercury,Venus Saturn,Ketu,,Jupiter,,,,Rahu
Moon,,Mars,Sun Mercury,Venus Saturn,Ketu,,Jupiter,,,,Rahu
Moon,,Mars,Sun Mercury,Venus Saturn,Ketu,,Jupiter,,,,Rahu
,Moon,Mars,Sun Mercury,Venus Saturn,Ketu,,Jupiter,,,,Rahu
,Moon,Mars,Sun Mercury,Venus Saturn,Ketu,,Jupiter,,,,Rahu
,,Moon Mars,Sun Mercury,Venus Saturn,Ketu,,Jupiter,,,,Rahu
,,Moon Mars,Sun Mercury,Venus Saturn,Ketu,,Jupiter,,,,Rahu
,,Moon Mars,Sun Mercury,Venus Saturn,Ketu,,Jupiter,,,,Rahu
,,Mars,Sun Moon Mercury,Venus Saturn,Ketu,,Jupiter,,,,Rahu
,,Mars,Sun Moon Mercury,Venus Saturn,Ketu,,Jupiter,,,,Rahu
,,Mars,Sun Mercury Saturn,Moon Venus,Ketu,,Jupiter,,,,Rahu
,,Mars,Sun Mercury Saturn,Moon Venus,Ketu,,Jupiter,,,,Rahu
,,Mars,Sun Mercury Saturn,Venus,Moon Ketu,,Jupiter,,,,Rahu
,,Mars,Sun Mercury Saturn,Venus,Moon Ketu,,Jupiter,,,,Rahu
,,Mars,Sun Mercury Saturn,Venus,Ketu,Moon,Jupiter,,,,Rahu
,,Mars,Sun Mercury Saturn,Venus,Ketu,Moon Jupiter,,,,,Rahu
,,Mars,Sun Saturn,Mercury Venus,Ketu,Jupiter,Moon,,,,Rahu
,,Mars,Sun Saturn,Mercury Venus,Ketu,Jupiter,Moon,,,,Rahu
,,Mars,Sun Saturn,Mercury Venus,Ketu,Jupiter,Moon,,,,Rahu
,Mars,,Sun Saturn,Mercury Venus,Ketu,Jupiter,,Moon,,,Rahu
,Mars,,Sun Saturn,Mercury Venus,Ketu,Jupiter,,Moon,,,Rahu
,Mars,,Sun Saturn,Mercury Venus,Ketu,Jupiter,,,Moon,,Rahu
,Mars,,Sun Saturn,Mercury Venus,Ketu,Jupiter,,,Moon,,Rahu
,Mars,,Sun Saturn,Mercury Venus,Ketu,Jupiter,,,Moon,,Rahu
,Mars,,Sun Saturn,Mercury Venus,Ketu,Jupiter,,,,Moon,Rahu
,Mars,,Sun Saturn,Mercury Venus,Ketu,Jupiter,,,,Moon,Rahu
,Mars,,Sun Saturn,Mercury Venus,Ketu,Jupiter,,,,Moon,Rahu
,Mars,,Sun Saturn,Mercury Venus,Ketu,Jupiter,,,,,Moon Rahu
,Mars,,Sun Saturn,Mercury Venus,Ketu,Jupiter,,,,,Moon Rahu
,Mars,,Sun Saturn,Mercury Venus,Ketu,Jupiter,,,,,Moon Rahu
Moon,Mars,,Sun Saturn,Mercury Venus,Ketu,Jupiter,,,,,Rahu
Moon,Mars,,Sun Saturn,Mercury Venus Ketu,,Jupiter,,,,Rahu,
,Moon Mars,,Sun Saturn,Mercury Venus Ketu,,Jupiter,,,,Rahu,
,Moon Mars,,Sun Saturn,Mercury Venus Ketu,,Jupiter,,,,Rahu,
,Mars,Moon,Sun Saturn,Mercury Venus Ketu,,Jupiter,,,,Rahu,
,Mars,Moon,Sun Saturn,Mercury Venus Ketu,,Jupiter,,,,Rahu,
,Mars,Moon,Sun Saturn,Mercury Venus Ketu,,Jupiter,,,,Rahu,
,Mars,,Sun Moon Saturn,Mercury Venus Ketu,,Jupiter,,,,Rahu,
,Mars,,Sun Moon Saturn,Mercury Venus Ketu,,Jupiter,,,,Rahu,
,Mars,,Sun Saturn,Moon Mercury Venus Ketu,,Jupiter,,,,Rahu,
,Mars,,Sun Saturn,Moon Mercury Venus Ketu,,Jupiter,,,,Rahu,
,Mars,,Sun Saturn,Mercury Venus Ketu,Moon,Jupiter,,,,Rahu,
,Mars,,Sun Saturn,Mercury Venus Ketu,Moon,Jupiter,,,,Rahu,
,Mars,,Sun Saturn,Mercury Venus Ketu,,Moon Jupiter,,,,Rahu,
,Mars,,Sun Saturn,Mercury Venus Ketu,,Moon Jupiter,,,,Rahu,
,Mars,,Sun Saturn,Mercury Venus Ketu,,Moon Jupiter,,,,Rahu,
,Mars,,Sun Saturn,Mercury Venus Ketu,,Jupiter,Moon,,,Rahu,
,Mars,,Sun Saturn,Mercury Venus Ketu,,Jupiter,Moon,,,Rahu,
,Mars,,Sun Saturn,Mercury Venus Ketu,,Jupiter,,Moon,,Rahu,
,Mars,,Saturn,Sun Mercury Venus Ketu,,Jupiter,,Moon,,Rahu,
,Mars,,Saturn,Sun Mercury Venus Ketu,,Jupiter,,Moon,,Rahu,
,Mars,Saturn,,Sun Mercury Venus Ketu,,Jupiter,,,Moon,Rahu,
,Mars,Saturn,,Sun Mercury Venus Ketu,,Jupiter,,,Moon,Rahu,
,Mars,Saturn,,Sun Mercury Venus Ketu,,Jupiter,,,Moon,Rahu,
,Mars,Saturn,Mercury,Sun Venus Ketu,,Jupiter,,,,Moon Rahu,
,Mars,Saturn,Mercury,Sun Venus Ketu,,Jupiter,,,,Moon Rahu,
,Mars,Saturn,Mercury,Sun Venus Ketu,Jupiter,,,,,Rahu,Moon
,Mars,Saturn,Mercury,Sun Venus Ketu,Jupiter,,,,,Rahu,Moon
,Mars,Saturn,Mercury,Sun Venus Ketu,Jupiter,,,,,Rahu,Moon
Moon,Mars,Saturn,Mercury,Sun Venus Ketu,Jupiter,,,,,Rahu,
