House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon,Sun Ketu,Mercury Venus Mars,,,,Saturn,Rahu,,Jupiter
,,,Sun Moon Ketu,Mercury Venus Mars,,,,Saturn,Rahu,,Jupiter
,,,Sun Moon Ketu,Mercury Venus Mars,,,,Saturn,Rahu,,Jupiter
,,,Sun Moon Ketu,Mercury Venus Mars,,,,Saturn,Rahu,,Jupiter
,,,Sun Ketu,Moon Mercury Venus Mars,,,,Saturn,Rahu,,Jupiter
,,,Sun Ketu,Moon Mercury Venus Mars,,,,Saturn,Rahu,,Jupiter
,,,Sun Ketu,Moon Mercury Venus Mars,,,,Saturn,Rahu,,Jupiter
,,,Sun Ketu,Mercury Venus Mars,Moon,,,Saturn,Rahu,,Jupiter
,,,Sun Ketu,Mercury Venus Mars,Moon,,,Saturn,Rahu,,Jupiter
,,,Sun Ketu,Mercury Venus Mars,,Moon,,Saturn,Rahu,,Jupiter
,,,Sun Ketu,Mercury Venus Mars,,Moon,,Saturn,Rahu,,Jupiter
,,,Sun Ketu,Mercury Venus Mars,,Moon,,Saturn,Rahu,,Jupiter
,,,Sun Ketu,Mercury Venus Mars,,,Moon Saturn,,Rahu,,Jupiter
,,,Sun Ketu,Mercury Venus Mars,,,Moon Saturn,,Rahu,,Jupiter
,,,Sun Ketu,Mercury Venus Mars,,,Saturn,Moon,Rahu,,Jupiter
,,,Sun Ketu,Mercury Venus Mars,,,Saturn,Moon,Rahu,,Jupiter
,,,Sun Ketu,Mercury Venus Mars,,,Saturn,Moon,Rahu,,Jupiter
,,,Sun Ketu,Mercury Venus Mars,,,Saturn,,Moon Rahu,,Jupiter
,,,Sun Ketu,Mercury Venus Mars,,,Saturn,,Moon Rahu,,Jupiter
,,,Sun Ketu,Mercury Venus Mars,,,Saturn,,Rahu,Moon,Jupiter
,,,Sun Ketu,Mercury Venus Mars,,,Saturn,,Rahu,Moon,Jupiter
,,,Sun Ketu,Mercury Venus Mars,,,Saturn,,Rahu,,Moon Jupiter
,,,Sun Ketu,Mercury Venus Mars,,,Saturn,,Rahu,,Moon Jupiter
Moon,,,Sun Ketu,Mercury Venus Mars,,,Saturn,,Rahu,,Jupiter
Moon,,,Sun Ketu,Mercury Venus Mars,,,Saturn,,Rahu,,Jupiter
,Moon,Ketu,Sun,Mercury Venus Mars,,,Saturn,Rahu,,,Jupiter
,Moon,Ketu,Sun,Mercury Venus Mars,,,Saturn,Rahu,,,Jupiter
,Moon,Ketu,Sun,Mercury Venus Mars,,,Saturn,Rahu,,,Jupiter
,,Moon Ketu,Sun,Mercury Venus Mars,,,Saturn,Rahu,,,Jupiter
,,Moon Ketu,Sun,Mercury Venus Mars,,,Saturn,Rahu,,,Jupiter
,,Moon Ketu,Sun,Mercury Venus Mars,,,Saturn,Rahu,,,Jupiter
,,Ketu,Sun Moon Mercury,Venus Mars,,,Saturn,Rahu,,,Jupiter
,,Ketu,Sun Moon Mercury,Venus Mars,,,Saturn,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Moon Venus Mars,,,Saturn,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Moon Venus Mars,,,Saturn,Rahu,,Jupiter,
,,Ketu,Sun Mercury,Moon Venus Mars,,,Saturn,Rahu,,Jupiter,
,,Ketu,Mercury,Sun Venus Mars,Moon,,Saturn,Rahu,,Jupiter,
,,Ketu,Mercury,Sun Venus Mars,Moon,,Saturn,Rahu,,Jupiter,
,,Ketu,Mercury,Sun Venus Mars,Moon,,Saturn,Rahu,,Jupiter,
,,Ketu,Mercury,Sun Venus Mars,,Moon,Saturn,Rahu,,Jupiter,
,,Ketu,Mercury,Sun Venus Mars,,Moon,Saturn,Rahu,,Jupiter,
,,Ketu,Mercury,Sun Venus Mars,,,Moon Saturn,Rahu,,Jupiter,
,,Ketu,Mercury,Sun Venus Mars,,,Moon Saturn,Rahu,,Jupiter,
,,Ketu,Mercury,Sun Venus Mars,,,Moon Saturn,Rahu,,Jupiter,
,,Ketu,Mercury,Sun Venus Mars,,,Saturn,Moon Rahu,,Jupiter,
,,Ketu,Mercury,Sun Mars,Venus,,Saturn,Moon Rahu,,Jupiter,
,,Ketu,Mercury,Sun Mars,Venus,,Saturn,Rahu,Moon,Jupiter,
,,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,Moon,Jupiter,
,,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Moon Jupiter,
,,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Moon Jupiter,
,,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Jupiter,Moon
,,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Jupiter,Moon
Moon,,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Jupiter,
Moon,,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Jupiter,
Moon,,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Jupiter,
,Moon,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Jupiter,
,Moon,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Jupiter,
,Ketu,Moon,Mercury,Sun Mars,Venus,Saturn,Rahu,,,Jupiter,
,Ketu,Moon,Mercury,Sun Mars,Venus,Saturn,Rahu,,,Jupiter,
,Ketu,Moon,Mercury,Sun Mars,Venus,Saturn,Rahu,,,Jupiter,
,Ketu,,Moon Mercury,Sun Mars,Venus,Saturn,Rahu,,,Jupiter,
,Ketu,,Moon Mercury,Sun Mars,Venus,Saturn,Rahu,,,Jupiter,
,Ketu,,Moon Mercury,Sun Mars,Venus,Saturn,Rahu,,,Jupiter,
,Ketu,,Mercury,Sun Moon Mars,Venus,Saturn,Rahu,,Jupiter,,
,Ketu,,Mercury,Sun Moon Mars,Venus,Saturn,Rahu,,Jupiter,,
,Ketu,,Mercury,Sun Moon Mars,Venus,Saturn,Rahu,,Jupiter,,
,Ketu,,Mercury,Sun Mars,Moon Venus,Saturn,Rahu,,Jupiter,,
,Ketu,,Mercury,Sun Mars,Moon Venus,Saturn,Rahu,,Jupiter,,
,Ketu,,Mercury,Sun Mars,Venus,Moon Saturn,Rahu,,Jupiter,,
,Ketu,,Mercury,Sun Mars,Venus,Moon Saturn,Rahu,,Jupiter,,
,Ketu,,Mercury Mars,Sun,Venus,Moon Saturn,Rahu,,Jupiter,,
,Ketu,,Mercury Mars,Sun,Venus,Saturn,Moon Rahu,,Jupiter,,
,Ketu,,Mercury Mars,Sun,Venus,Saturn,Moon Rahu,,Jupiter,,
,Ketu,,Mercury Mars,Sun,Venus,Saturn,Rahu,Moon,Jupiter,,
,Ketu,,Mercury Mars,Sun,Venus,Saturn,Rahu,Moon,Jupiter,,
,Ketu,,Mercury Mars,Sun,Venus,Saturn,Rahu,,Moon Jupiter,,
,Ketu,,Mercury Mars,Sun,Venus,Saturn,Rahu,,Moon Jupiter,,
,Ketu,,Mercury Mars,Sun,Venus,Saturn,Rahu,,Jupiter,Moon,
,Ketu,,Mercury Mars,Sun,Venus,Saturn,Rahu,,Jupiter,Moon,
,Ketu,,Mercury Mars,Sun,Venus Saturn,,Rahu,,Jupiter,Moon,
,Ketu,,Mercury Mars,Sun,Venus Saturn,,Rahu,,Jupiter,,Moon
,Ketu,,Mercury Mars,Sun,Venus Saturn,,Rahu,,Jupiter,,Moon
Moon,Ketu,,Sun Mercury Mars,,Venus Saturn,,Rahu,,Jupiter,,
Moon,Ketu,,Sun Mercury Mars,,Venus Saturn,,Rahu,,Jupiter,,
Moon Ketu,,,Sun Mercury Mars,,Venus Saturn,Rahu,,,Jupiter,,
Ketu,Moon,,Sun Mercury Mars,,Venus Saturn,Rahu,,,Jupiter,,
Ketu,Moon,,Sun Mercury Mars,,Venus Saturn,Rahu,,,Jupiter,,
Ketu,,Moon,Sun Mercury Mars,,Venus Saturn,Rahu,,,Jupiter,,
Ketu,,Moon,Sun Mercury Mars,,Venus Saturn,Rahu,,Jupiter,,,
Ketu,,Moon,Sun Mercury Mars,,Venus Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Moon Mercury Mars,,Venus Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Moon Mercury Mars,,Venus Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Moon Mercury Mars,,Venus Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Mercury Mars,Moon,Venus Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Mercury Mars,Moon,Venus Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Mercury Mars,,Moon Venus Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Mercury Mars,,Moon Venus Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Mercury Mars,,Moon Venus Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Mercury Mars,,Venus Saturn,Moon Rahu,,Jupiter,,,
Ketu,,,Sun Mercury Mars,,Venus Saturn,Moon Rahu,,Jupiter,,,
Ketu,,,Sun Mercury Mars,,Venus Saturn,Rahu,Moon,Jupiter,,,
Ketu,,,Sun Mars,Mercury,Venus Saturn,Rahu,Moon,Jupiter,,,
Ketu,,,Sun Mars,Mercury,Venus Saturn,Rahu,Moon,Jupiter,,,
Ketu,,,Sun Mars,Mercury,Venus Saturn,Rahu,,Moon Jupiter,,,
Ketu,,,Sun Mars,Mercury,Venus Saturn,Rahu,,Moon Jupiter,,,
Ketu,,,Sun Mars,Mercury,Venus Saturn,Rahu,,Jupiter,Moon,,
Ketu,,,Sun Mars,Mercury Saturn,Venus,Rahu,,Jupiter,Moon,,
,,,Sun Mars,Mercury Saturn,Venus Rahu,,,Jupiter,,Moon,Ketu
,,,Sun Mars,Mercury Saturn,Venus Rahu,,,Jupiter,,Moon,Ketu
,,,Sun Mars,Mercury Saturn,Venus Rahu,,,Jupiter,,Moon,Ketu
,,,Sun Mars,Mercury Saturn,Venus Rahu,,Jupiter,,,,Moon Ketu
,,,Sun Mars,Mercury Saturn,Venus Rahu,,Jupiter,,,,Moon Ketu
Moon,,,Sun Mars,Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu
Moon,,,Sun Mars,Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu
Moon,,,Sun Mars,Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu
,Moon,,Sun Mars,Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu
,Moon,,Sun Mars,Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu
,Moon,,Sun Mars,Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu
,,Moon,Sun Mars,Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu
,,Moon,Sun Mars,Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu
,,Moon,Sun Mars,Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu
,,,Sun Moon Mars,Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu
,,,Sun Moon Mars,Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu
,,,Sun Mars,Moon Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu
,,,Sun Mars,Moon Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu
,,,Sun Mars,Moon Mercury Venus Saturn,Rahu,,Jupiter,,,,Ketu
,,Mars,Sun,Mercury Venus Saturn,Moon Rahu,,Jupiter,,,,Ketu
,,Mars,Sun,Mercury Venus Saturn,Moon Rahu,,Jupiter,,,,Ketu
,,Mars,Sun,Mercury Venus Saturn Rahu,,Moon,Jupiter,,,Ketu,
,,Mars,Sun,Mercury Venus Saturn Rahu,,Moon,Jupiter,,,Ketu,
,,Mars,Sun Saturn,Mercury Venus Rahu,,,Moon Jupiter,,,Ketu,
,,Mars,Sun Saturn,Mercury Venus Rahu,,,Moon Jupiter,,,Ketu,
,,Mars,Sun Saturn,Mercury Venus Rahu,,Jupiter,Moon,,,Ketu,
,,Mars,Sun Saturn,Mercury Venus Rahu,,Jupiter,,Moon,,Ketu,
,,Mars,Sun Saturn,Mercury Venus Rahu,,Jupiter,,Moon,,Ketu,
,,Mars,Sun Saturn,Mercury Venus Rahu,,Jupiter,,,Moon,Ketu,
,,Mars,Sun Saturn,Mercury Venus Rahu,,Jupiter,,,Moon,Ketu,
,,Mars,Sun Saturn,Mercury Venus Rahu,,Jupiter,,,Moon,Ketu,
,,Mars,Sun Saturn,Mercury Venus Rahu,,Jupiter,,,,Moon Ketu,
,,Mars,Sun Saturn,Mercury Venus Rahu,,Jupiter,,,,Moon Ketu,
,,Mars,Sun Saturn,Mercury Venus Rahu,,Jupiter,,,,Ketu,Moon
,,Mars,Sun Saturn,Mercury Venus Rahu,,Jupiter,,,,Ketu,Moon
,,Mars,Sun Saturn,Mercury Venus Rahu,,Jupiter,,,,Ketu,Moon
Moon,,Mars,Sun Saturn,Mercury Venus Rahu,,Jupiter,,,,Ketu,
Moon,,Mars,Sun Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu,
Moon,,Mars,Sun Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu,
,Moon,Mars,Sun Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu,
,Moon,Mars,Sun Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu,
,Moon,Mars,Sun Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu,
,,Moon Mars,Sun Mercury Saturn,Venus Rahu,,Jupiter,,,,Ketu,
,,Moon Mars,Sun Mercury Saturn Rahu,Venus,,Jupiter,,,Ketu,,
,,Mars,Sun Moon Mercury Saturn Rahu,Venus,,Jupiter,,,Ketu,,
,,Mars,Sun Moon Mercury Saturn Rahu,Venus,,Jupiter,,,Ketu,,
,,Mars,Sun Mercury Saturn Rahu,Moon Venus,,Jupiter,,,Ketu,,
,,Mars,Sun Mercury Saturn Rahu,Moon Venus,,Jupiter,,,Ketu,,
,,Mars Saturn,Sun Mercury Rahu,Moon Venus,,Jupiter,,,Ketu,,
,,Mars Saturn,Sun Mercury Rahu,Venus,Moon Jupiter,,,,Ketu,,
,,Mars Saturn,Sun Mercury Rahu,Venus,Moon Jupiter,,,,Ketu,,
,,Mars Saturn,Sun Mercury Rahu,Venus,Jupiter,Moon,,,Ketu,,
,,Mars Saturn,Sun Mercury Rahu,Venus,Jupiter,Moon,,,Ketu,,
,,Mars Saturn,Sun Mercury Rahu,Venus,Jupiter,,Moon,,Ketu,,
,,Mars Saturn,Sun Mercury Rahu,Venus,Jupiter,,Moon,,Ketu,,
,,Mercury Mars Saturn,Sun Rahu,Venus,Jupiter,,Moon,,Ketu,,
,,Mercury Mars Saturn,Sun Rahu,Venus,Jupiter,,,Moon,Ketu,,
,,Mercury Mars Saturn,Sun Rahu,Venus,Jupiter,,,Moon,Ketu,,
,,Mercury Mars Saturn,Sun Rahu,Venus,Jupiter,,,,Moon Ketu,,
,,Mercury Mars Saturn,Sun Rahu,Venus,Jupiter,,,,Moon Ketu,,
,,Mercury Mars Saturn,Sun Rahu,Venus,Jupiter,,,,Moon Ketu,,
,,Mercury Mars Saturn,Sun Rahu,Venus,Jupiter,,,,Ketu,Moon,
,,Mercury Mars Saturn,Sun Rahu,Venus,Jupiter,,,,Ketu,Moon,
,,Mercury Mars Saturn,Sun Rahu,Venus,Jupiter,,,,Ketu,Moon,
,,Mercury Mars Saturn,Sun Rahu,Venus,Jupiter,,,,Ketu,,Moon
,,Mercury Mars Saturn,Sun Rahu,Venus,Jupiter,,,,Ketu,,Moon
,,Mercury Mars Saturn,Sun Rahu,Venus,Jupiter,,,,Ketu,,Moon
Moon,,Mercury Mars Saturn,Sun Rahu,Venus,Jupiter,,,,Ketu,,
Moon,,Mercury Mars Saturn Rahu,Sun,Venus,Jupiter,,,Ketu,,,
,Moon,Mercury Mars Saturn Rahu,Sun,Venus,Jupiter,,,Ketu,,,
,Moon,Mercury Mars Saturn Rahu,Sun,Venus,Jupiter,,,Ketu,,,
,Moon,Mercury Mars Saturn Rahu,Sun,Venus,Jupiter,,,Ketu,,,
,,Moon Mercury Mars Saturn Rahu,Sun,Venus,Jupiter,,,Ketu,,,
,Mars,Moon Mercury Saturn Rahu,Sun,Venus,Jupiter,,,Ketu,,,
,Mars,Mercury Saturn Rahu,Sun Moon,Venus,Jupiter,,,Ketu,,,
,Mars,Mercury Saturn Rahu,Sun Moon,Venus,Jupiter,,,Ketu,,,
,Mars,Mercury Saturn Rahu,Sun,Moon Venus,Jupiter,,,Ketu,,,
,Mars,Mercury Saturn Rahu,Sun,Moon Venus,Jupiter,,,Ketu,,,
,Mars,Mercury Saturn Rahu,Sun,Venus,Moon Jupiter,,,Ketu,,,
,Mars,Mercury Saturn Rahu,Sun,Venus,Moon Jupiter,,,Ketu,,,
,Mars Saturn,Mercury Rahu,Sun,Venus Jupiter,Moon,,,Ketu,,,
,Mars Saturn,Mercury Rahu,Sun,Venus Jupiter,,Moon,,Ketu,,,
,Mars Saturn,Mercury Rahu,Sun,Venus Jupiter,,Moon,,Ketu,,,
,Mars Saturn,Mercury Rahu,Sun,Venus Jupiter,,,Moon,Ketu,,,
,Mars Saturn,Mercury Rahu,Sun,Venus Jupiter,,,Moon,Ketu,,,
,Mars Saturn,Mercury Rahu,Sun Venus,Jupiter,,,,Moon Ketu,,,
,Mars Saturn,Mercury Rahu,Sun Venus,Jupiter,,,,Moon Ketu,,,
,Mars Saturn,Mercury Rahu,Sun Venus,Jupiter,,,,Moon Ketu,,,
,Mars Saturn,Mercury Rahu,Sun Venus,Jupiter,,,,Ketu,Moon,,
,Mars Saturn,Mercury Rahu,Sun Venus,Jupiter,,,,Ketu,Moon,,
,Mars Saturn,Mercury Rahu,Sun Venus,Jupiter,,,,Ketu,Moon,,
,Mars Saturn,Mercury Rahu,Sun Venus,Jupiter,,,,Ketu,,Moon,
,Mars Saturn,Mercury Rahu,Sun Venus,Jupiter,,,,Ketu,,Moon,
,Mars Saturn,Mercury Rahu,Sun Venus,Jupiter,,,,Ketu,,Moon,
,Mars Saturn,Mercury Rahu,Sun Venus,Jupiter,,,,Ketu,,,Moon
,Mars Saturn,Rahu,Sun Mercury Venus,Jupiter,,,,Ketu,,,Moon
Moon,Mars Saturn,Rahu,Sun Mercury Venus,Jupiter,,,,Ketu,,,
Moon,Mars Saturn Rahu,,Sun Mercury Venus,Jupiter,,,Ketu,,,,
Moon,Mars Saturn Rahu,,Sun Mercury Venus,Jupiter,,,Ketu,,,,
,Moon Mars Saturn Rahu,,Sun Mercury Venus,Jupiter,,,Ketu,,,,
,Moon Mars Saturn Rahu,,Sun Mercury Venus,Jupiter,,,Ketu,,,,
,Mars Saturn Rahu,Moon,Sun Mercury Venus,Jupiter,,,Ketu,,,,
,Mars Saturn Rahu,Moon,Sun Mercury Venus,Jupiter,,,Ketu,,,,
,Mars Saturn Rahu,,Sun Moon Mercury Venus,Jupiter,,,Ketu,,,,
,Mars Saturn Rahu,,Sun Moon Mercury Venus,Jupiter,,,Ketu,,,,
,Mars Saturn Rahu,,Sun Mercury Venus,Moon Jupiter,,,Ketu,,,,
,Mars Saturn Rahu,,Sun Mercury Venus,Moon Jupiter,,,Ketu,,,,
,Mars Saturn Rahu,,Sun Mercury Venus,Jupiter,Moon,,Ketu,,,,
,Mars Saturn Rahu,,Sun Mercury Venus,Jupiter,Moon,,Ketu,,,,
,Mars Saturn Rahu,Venus,Sun Mercury,Jupiter,Moon,,Ketu,,,,
,Mars Saturn Rahu,Venus,Sun Mercury,Jupiter,,Moon,Ketu,,,,
,Mars Saturn Rahu,Venus,Sun Mercury,Jupiter,,Moon,Ketu,,,,
,Mars Saturn Rahu,Venus,Sun Mercury,Jupiter,,,Moon Ketu,,,,
,Mars Saturn Rahu,Venus,Sun Mercury,Jupiter,,,Moon Ketu,,,,
,Mars Saturn Rahu,Venus,Sun Mercury,Jupiter,,,Moon Ketu,,,,
,Mars Saturn Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,Moon,,,
,Mars Saturn Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,Moon,,,
Saturn,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,Moon,,,
Saturn,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Moon,,
Saturn,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Moon,,
Saturn,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,,Moon,
Saturn,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,,Moon,
Saturn,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,,Moon,
Saturn,Mars Rahu,Venus,Sun Mercury Jupiter,,,,Ketu,,,,Moon
Saturn,Mars Rahu,Venus,Sun Mercury Jupiter,,,,Ketu,,,,Moon
Saturn,Mars Rahu,Venus,Sun Mercury Jupiter,,,,Ketu,,,,Moon
Moon Saturn,Mars Rahu,Venus,Sun Mercury Jupiter,,,,Ketu,,,,
Moon Saturn,Mars Rahu,Venus,Sun Mercury Jupiter,,,,Ketu,,,,
Saturn,Moon Mars Rahu,Venus,Sun Mercury Jupiter,,,,Ketu,,,,
Saturn,Moon Mars Rahu,Venus,Sun Mercury Jupiter,,,,Ketu,,,,
Saturn Rahu,Mars,Moon Venus,Sun Mercury Jupiter,,,Ketu,,,,,
Saturn Rahu,Mars,Moon Venus,Sun Mercury Jupiter,,,Ketu,,,,,
Saturn Rahu,Mars,Venus,Sun Moon Mercury Jupiter,,,Ketu,,,,,
Saturn Rahu,Mars,Venus,Sun Moon Mercury Jupiter,,,Ketu,,,,,
Saturn Rahu,Mars,Venus,Sun Mercury Jupiter,Moon,,Ketu,,,,,
Saturn Rahu,Mars,Venus,Sun Mercury Jupiter,Moon,,Ketu,,,,,
Saturn Rahu,Mars,Venus,Sun Mercury Jupiter,Moon,,Ketu,,,,,
Saturn Rahu,Venus Mars,,Sun Mercury Jupiter,,Moon,Ketu,,,,,
Saturn Rahu,Venus Mars,,Sun Mercury Jupiter,,Moon,Ketu,,,,,
Saturn Rahu,Venus Mars,,Sun Jupiter,Mercury,,Moon Ketu,,,,,
Saturn Rahu,Venus Mars,,Sun Jupiter,Mercury,,Moon Ketu,,,,,
Saturn Rahu,Venus Mars,,Sun Jupiter,Mercury,,Moon Ketu,,,,,
Saturn Rahu,Venus Mars,,Sun Jupiter,Mercury,,Ketu,Moon,,,,
Saturn Rahu,Venus Mars,,Sun Jupiter,Mercury,,Ketu,Moon,,,,
Saturn Rahu,Venus Mars,,Sun Jupiter,Mercury,,Ketu,,Moon,,,
Saturn Rahu,Venus Mars,,Sun Jupiter,Mercury,,Ketu,,Moon,,,
Saturn Rahu,Venus Mars,,Sun Jupiter,Mercury,,Ketu,,Moon,,,
Saturn Rahu,Venus Mars,,Sun Jupiter,Mercury,,Ketu,,,Moon,,
Saturn Rahu,Venus Mars,,Sun Jupiter,Mercury,,Ketu,,,Moon,,
Saturn Rahu,Venus Mars,,Sun Jupiter,Mercury,,Ketu,,,Moon,,
Saturn Rahu,Venus Mars,,Sun Jupiter,Mercury,,Ketu,,,,Moon,
