House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Moon Mars,,,,
Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Moon Mars,,,,
Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Moon Mars,,,,
Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Mars,Moon,,,
Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Mars,Moon,,,
Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Mars,,Moon,,
Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Mars,,Moon,,
Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Mars,,Moon,,
Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Mars,,,Moon,
Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Mars,,,Moon,
Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Mars,,,Moon,
Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Mars,,,,Moon
Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Mars,,,,Moon
Moon Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Mars,,,,
Moon Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Mars,,,,
Moon Ketu,Saturn,Jupiter,Sun Mercury,Venus,,Rahu,Mars,,,,
,Moon Saturn,Jupiter,Sun Mercury,,Venus Rahu,,Mars,,,,Ketu
,Moon Saturn,Jupiter,Sun Mercury,,Venus Rahu,,Mars,,,,Ketu
,Saturn,Moon Jupiter,Sun Mercury,,Venus Rahu,,Mars,,,,Ketu
,Saturn,Moon Jupiter,Sun Mercury,,Venus Rahu,,Mars,,,,Ketu
,Saturn,Moon Jupiter,Sun Mercury,,Venus Rahu,,Mars,,,,Ketu
,Saturn,Jupiter,Sun Moon Mercury,,Venus Rahu,,Mars,,,,Ketu
,Saturn,Jupiter,Sun Moon Mercury,,Venus Rahu,,Mars,,,,Ketu
,Saturn,Jupiter,Sun Mercury,Moon,Venus Rahu,,Mars,,,,Ketu
,Saturn,Jupiter,Mercury,Sun Moon,Venus Rahu,,Mars,,,,Ketu
,Jupiter Saturn,,Mercury,Sun,Moon Venus Rahu,Mars,,,,,Ketu
,Jupiter Saturn,,Mercury,Sun,Moon Venus Rahu,Mars,,,,,Ketu
,Jupiter Saturn,,Mercury,Sun,Venus Rahu,Moon Mars,,,,,Ketu
,Jupiter Saturn,,Mercury,Sun,Venus Rahu,Moon Mars,,,,,Ketu
Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,Moon,,,,Ketu
Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,Moon,,,,Ketu
Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,Moon,,,,Ketu
Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,,Moon,,,Ketu
Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,,Moon,,,Ketu
Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,,Moon,,,Ketu
Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,,,Moon,,Ketu
Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,,,Moon,,Ketu
Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,,,,Moon,Ketu
Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,,,,Moon,Ketu
Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,,,,Moon,Ketu
Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,,,,,Moon Ketu
Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,,,,,Moon Ketu
Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,,,,,Moon Ketu
Moon Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,,,,,Ketu
Moon Saturn,Jupiter,,Mercury,Sun,Venus Rahu,Mars,,,,,Ketu
Saturn,Moon Jupiter,,Mercury,Sun,Venus Rahu,Mars,,,,,Ketu
Saturn,Moon Jupiter,,Mercury,Sun,Venus Rahu,Mars,,,,,Ketu
Saturn,Moon Jupiter,,Mercury,Sun,Venus Rahu,Mars,,,,,Ketu
Saturn,Jupiter,Moon,Mercury,Sun Rahu,Venus,Mars,,,,Ketu,
Saturn,Jupiter,Moon,Mercury,Sun Rahu,Venus,Mars,,,,Ketu,
Saturn,Jupiter,,Moon Mercury,Sun Rahu,Venus,Mars,,,,Ketu,
Saturn,Jupiter,,Moon Mercury,Sun Rahu,Venus,Mars,,,,Ketu,
Saturn,Jupiter,,Mercury,Sun Moon Rahu,Venus,Mars,,,,Ketu,
Saturn,Jupiter,,Mercury,Sun Moon Rahu,Venus,Mars,,,,Ketu,
Saturn,Jupiter,,Mercury,Sun Rahu,Moon Venus,Mars,,,,Ketu,
Saturn,Jupiter,,Mercury,Sun Rahu,Moon Venus,Mars,,,,Ketu,
Saturn,Jupiter,,Mercury,Sun Rahu,Venus,Moon Mars,,,,Ketu,
Saturn,Jupiter,,Mercury,Sun Rahu,Venus,Moon Mars,,,,Ketu,
Saturn,Jupiter,,Mercury,Sun Rahu,Venus,Moon Mars,,,,Ketu,
Saturn,Jupiter,,Mercury,Sun Rahu,Venus,Mars,Moon,,,Ketu,
Saturn,Jupiter,,Mercury,Sun Rahu,Venus,Mars,Moon,,,Ketu,
Jupiter,,,,Sun Mercury Rahu,Venus,Mars,,Moon,,Ketu,Saturn
Jupiter,,,,Sun Mercury Rahu,Venus,Mars,,Moon,,Ketu,Saturn
Jupiter,,,,Sun Mercury Rahu,Venus,Mars,,Moon,,Ketu,Saturn
Jupiter,,,,Sun Mercury Rahu,Venus,Mars,,,Moon,Ketu,Saturn
Jupiter,,,,Sun Mercury Rahu,Venus,Mars,,,Moon,Ketu,Saturn
Jupiter,,,,Sun Mercury Rahu,Venus,Mars,,,Moon,Ketu,Saturn
Jupiter,,,,Sun Mercury Rahu,Venus,Mars,,,,Moon Ketu,Saturn
Jupiter,,,,Sun Mercury Rahu,Venus,Mars,,,,Moon Ketu,Saturn
Jupiter,,,,Sun Mercury Rahu,Venus,Mars,,,,Moon Ketu,Saturn
Jupiter,,,,Sun Mercury Rahu,Venus,Mars,,,,Ketu,Moon Saturn
Jupiter,,,Sun,Mercury Rahu,Venus,Mars,,,,Ketu,Moon Saturn
Moon Jupiter,,,Sun,Mercury Rahu,Venus,Mars,,,,Ketu,Saturn
Moon Jupiter,,,Sun,Mercury Rahu,Venus,Mars,,,,Ketu,Saturn
Moon Jupiter,,,Sun,Mercury Rahu,Venus,Mars,,,,Ketu,Saturn
Jupiter,Moon,,Sun Rahu,Mercury,Venus,Mars,,,Ketu,,Saturn
Jupiter,Moon,,Sun Rahu,Mercury,Venus,Mars,,,Ketu,,Saturn
Jupiter,,Moon,Sun Rahu,Mercury,Venus,Mars,,,Ketu,,Saturn
Jupiter,,Moon,Sun Rahu,Mercury,Venus,Mars,,,Ketu,,Saturn
Jupiter,,,Sun Moon Rahu,Mercury,Venus,Mars,,,Ketu,,Saturn
Jupiter,,,Sun Moon Rahu,Mercury,Venus,Mars,,,Ketu,,Saturn
Jupiter,,,Sun Moon Rahu,Mercury,Venus,Mars,,,Ketu,,Saturn
Jupiter,,,Sun Rahu,Moon Mercury,Venus,Mars,,,Ketu,,Saturn
Jupiter,,,Sun Rahu,Moon Mercury,Venus,Mars,,,Ketu,,Saturn
Jupiter,,,Sun Rahu,Mercury,Moon Venus Mars,,,,Ketu,,Saturn
Jupiter,,,Sun Rahu,Mercury,Moon Venus Mars,,,,Ketu,,Saturn
Jupiter,,,Sun Rahu,Mercury,Venus Mars,Moon,,,Ketu,Saturn,
Jupiter,,,Sun Rahu,Mercury,Venus Mars,Moon,,,Ketu,Saturn,
,,,Sun Rahu,Mercury,Venus Mars,Moon,,,Ketu,Saturn,Jupiter
,,,Sun Rahu,Mercury,Venus Mars,,Moon,,Ketu,Saturn,Jupiter
,,,Sun Rahu,Mercury,Venus Mars,,Moon,,Ketu,Saturn,Jupiter
,,,Sun Rahu,Mercury,Venus Mars,,Moon,,Ketu,Saturn,Jupiter
,,,Sun Rahu,Mercury,Venus Mars,,,Moon,Ketu,Saturn,Jupiter
,,,Sun Rahu,Mercury,Venus Mars,,,Moon,Ketu,Saturn,Jupiter
,,,Sun Rahu,Mercury,Venus Mars,,,Moon,Ketu,Saturn,Jupiter
,,,Sun Rahu,Mercury,Venus Mars,,,,Moon Ketu,Saturn,Jupiter
,,,Sun Rahu,Mercury,Venus Mars,,,,Moon Ketu,Saturn,Jupiter
,,,Sun Rahu,Mercury,Venus Mars,,,,Ketu,Moon Saturn,Jupiter
,,Rahu,Sun,Mercury,Venus Mars,,,Ketu,,Moon Saturn,Jupiter
,,Rahu,Sun,Mercury,Venus Mars,,,Ketu,,Moon Saturn,Jupiter
,,Rahu,Sun,Mercury,Venus Mars,,,Ketu,,Saturn,Moon Jupiter
,,Rahu,Sun,Mercury,Venus Mars,,,Ketu,,Saturn,Moon Jupiter
,,Rahu,Sun,Mercury,Venus Mars,,,Ketu,,Saturn,Moon Jupiter
Moon,,Rahu,Sun,Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter
Moon,,Rahu,Sun,Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter
,Moon,Rahu,Sun,Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter
,Moon,Rahu,Sun,Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter
,,Moon Rahu,Sun,Mercury,Venus Mars,,,Ketu,,Saturn,Jupiter
,,Moon Rahu,Sun,Mercury,Venus Mars,,,Ketu,Saturn,,Jupiter
,,Moon Rahu,Sun,Mercury,Venus Mars,,,Ketu,Saturn,,Jupiter
,,Rahu,Sun Moon,Mercury,Venus Mars,,,Ketu,Saturn,Jupiter,
,,Rahu,Sun Moon Mercury,,Venus Mars,,,Ketu,Saturn,Jupiter,
,,Rahu,Sun Mercury,Moon,Venus Mars,,,Ketu,Saturn,Jupiter,
,,Rahu,Sun Mercury,Moon,Venus Mars,,,Ketu,Saturn,Jupiter,
,,Rahu,Sun Mercury,,Moon Venus Mars,,,Ketu,Saturn,Jupiter,
,,Rahu,Sun Mercury,Venus,Moon Mars,,,Ketu,Saturn,Jupiter,
,,Rahu,Sun Mercury,Venus,Moon Mars,,,Ketu,Saturn,Jupiter,
,,Rahu,Sun Mercury,Venus,Mars,Moon,,Ketu,Saturn,Jupiter,
,,Rahu,Sun Mercury,Venus,Mars,Moon,,Ketu,Saturn,Jupiter,
,Rahu,,Sun Mercury,Venus,Mars,Moon,Ketu,,Saturn,Jupiter,
,Rahu,,Sun Mercury,Venus,Mars,,Moon Ketu,,Saturn,Jupiter,
,Rahu,,Sun Mercury,Venus,Mars,,Moon Ketu,,Saturn,Jupiter,
,Rahu,,Sun Mercury,Venus,Mars,,Moon Ketu,,Saturn,Jupiter,
,Rahu,,Sun Mercury,Venus Mars,,,Ketu,Moon,Saturn,Jupiter,
,Rahu,,Sun Mercury,Venus Mars,,,Ketu,Moon,Saturn,Jupiter,
,Rahu,,Sun Mercury,Venus Mars,,,Ketu,,Moon Saturn,Jupiter,
,Rahu,Mercury,Sun,Venus Mars,,,Ketu,,Moon Saturn,Jupiter,
,Rahu,Mercury,Sun,Venus Mars,,,Ketu,,Moon Saturn,Jupiter,
,Rahu,Mercury,Sun,Venus Mars,,,Ketu,Saturn,,Moon Jupiter,
,Rahu,Mercury,Sun,Venus Mars,,,Ketu,Saturn,,Moon Jupiter,
,Rahu,Mercury,Sun,Venus Mars,,,Ketu,Saturn,,Jupiter,Moon
,Rahu,Mercury,Sun,Venus Mars,,,Ketu,Saturn,Jupiter,,Moon
,Rahu,Mercury,Sun,Venus Mars,,,Ketu,Saturn,Jupiter,,Moon
Moon,Rahu,Mercury,Sun,Venus Mars,,,Ketu,Saturn,Jupiter,,
Moon,Rahu,Mercury,Sun,Venus Mars,,,Ketu,Saturn,Jupiter,,
,Moon Rahu,Mercury,Sun,Venus Mars,,,Ketu,Saturn,Jupiter,,
,Moon Rahu,Mercury,Sun,Venus Mars,,,Ketu,Saturn,Jupiter,,
,Rahu,Moon Mercury,Sun,Venus Mars,,,Ketu,Saturn,Jupiter,,
,Rahu,Moon Mercury,Sun,Venus Mars,,,Ketu,Saturn,Jupiter,,
,Rahu,Moon Mercury,Sun,Venus Mars,,,Ketu,Saturn,Jupiter,,
Rahu,,Mercury,Sun Moon,Venus Mars,,Ketu,,Saturn,Jupiter,,
Rahu,,Mercury,Sun Moon,Venus Mars,,Ketu,,Saturn,Jupiter,,
Rahu,,Mercury,Sun,Moon Venus Mars,,Ketu,,Saturn,Jupiter,,
Rahu,,Mercury,Sun,Moon Venus Mars,,Ketu,,Saturn,Jupiter,,
Rahu,,Mercury,Sun,Moon Venus Mars,,Ketu,,Saturn,Jupiter,,
Rahu,,Mercury,Sun,Venus Mars,Moon,Ketu,,Saturn,Jupiter,,
Rahu,,Mercury,Sun,Venus Mars,Moon,Ketu,,Saturn,Jupiter,,
Rahu,,Mercury,Sun,Venus Mars,Moon,Ketu,,Saturn,Jupiter,,
Rahu,,Mercury,Sun,Venus Mars,,Moon Ketu,,Saturn,Jupiter,,
Rahu,,Mercury,Sun,Venus Mars,,Moon Ketu,,Saturn,Jupiter,,
Rahu,,Mercury,Sun,Venus Mars,,Ketu,Moon,Saturn,Jupiter,,
Rahu,,Mercury,Sun,Venus Mars,,Ketu,Moon Saturn,,Jupiter,,
Rahu,,Mercury,Sun,Venus Mars,,Ketu,Moon Saturn,,Jupiter,,
Rahu,,Mercury,Sun,Venus Mars,,Ketu,Saturn,Moon Jupiter,,,
Rahu,,Mercury,Sun,Venus Mars,,Ketu,Saturn,Moon Jupiter,,,
Rahu,,Mercury,Sun,Venus Mars,,Ketu,Saturn,Moon Jupiter,,,
Rahu,,Mercury,Sun,Venus Mars,,Ketu,Saturn,Jupiter,Moon,,
Rahu,,Mercury,Sun Venus,Mars,,Ketu,Saturn,Jupiter,Moon,,
Rahu,,Mercury,Sun Venus,Mars,,Ketu,Saturn,Jupiter,,Moon,
Rahu,,Mercury,Sun Venus,Mars,,Ketu,Saturn,Jupiter,,Moon,
Rahu,,Mercury,Sun Venus,Mars,,Ketu,Saturn,Jupiter,,,Moon
Rahu,,Mercury,Sun Venus,Mars,,Ketu,Saturn,Jupiter,,,Moon
Moon Rahu,,Mercury,Sun Venus,Mars,,Ketu,Saturn,Jupiter,,,
Moon Rahu,,Mercury,Sun Venus,Mars,,Ketu,Saturn,Jupiter,,,
Moon Rahu,,Mercury,Sun Venus,Mars,,Ketu,Saturn,Jupiter,,,
Rahu,Moon,Mercury,Sun Venus,Mars,,Ketu,Saturn,Jupiter,,,
,Moon,,Sun Mercury Venus,Mars,Ketu,,Saturn,Jupiter,,,Rahu
,,Moon,Sun Mercury Venus,Mars,Ketu,,Saturn,Jupiter,,,Rahu
,,Moon,Sun Mercury Venus,Mars,Ketu,,Saturn,Jupiter,,,Rahu
,,Moon,Sun Mercury Venus,Mars,Ketu,,Saturn,Jupiter,,,Rahu
,,,Sun Moon Mercury Venus,Mars,Ketu,,Saturn,Jupiter,,,Rahu
,,,Sun Moon Mercury Venus,Mars,Ketu,,Saturn,Jupiter,,,Rahu
,,,Sun Mercury Venus,Moon Mars,Ketu,,Saturn,Jupiter,,,Rahu
,,,Sun Mercury Venus,Moon Mars,Ketu,,Saturn,Jupiter,,,Rahu
,,,Sun Mercury Venus,Moon Mars,Ketu,,Saturn,Jupiter,,,Rahu
,,,Sun Mercury Venus,Mars,Moon Ketu,,Saturn,Jupiter,,,Rahu
,,,Sun Mercury Venus,Mars,Moon Ketu,,Saturn,Jupiter,,,Rahu
,,,Sun Mercury Venus,Mars,Moon Ketu,,Saturn,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,,Ketu,Moon,Saturn,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,,Ketu,Moon Saturn,Jupiter,,,,Rahu
,,Venus,Sun Mercury Mars,,Ketu,Saturn,Moon Jupiter,,,,Rahu
,,Venus,Sun Mercury Mars,,Ketu,Saturn,Moon Jupiter,,,,Rahu
,,Venus,Sun Mercury Mars,,Ketu,Saturn,Moon Jupiter,,,,Rahu
,,Venus,Sun Mercury Mars,,Ketu,Saturn,Jupiter,Moon,,,Rahu
,,Venus,Sun Mercury Mars,,Ketu,Saturn,Jupiter,Moon,,,Rahu
,,Venus,Sun Mercury Mars,,Ketu,Saturn,Jupiter,,Moon,,Rahu
,,Venus,Sun Mercury Mars,,Ketu,Saturn,Jupiter,,Moon,,Rahu
,,Venus,Sun Mercury Mars,,Ketu,Saturn,Jupiter,,,Moon,Rahu
,,Venus,Sun Mercury Mars,,Ketu,Saturn,Jupiter,,,Moon,Rahu
,,Venus,Sun Mercury Mars,,Ketu,Saturn,Jupiter,,,,Moon Rahu
,,Venus,Sun Mercury Mars,,Ketu,Saturn,Jupiter,,,,Moon Rahu
,,Venus,Sun Mercury Mars,,Ketu,Saturn,Jupiter,,,,Moon Rahu
Moon,,Venus,Sun Mercury Mars,,Ketu,Saturn,Jupiter,,,,Rahu
Moon,,Venus,Sun Mercury Mars,,Ketu,Saturn,Jupiter,,,,Rahu
,Moon,Venus,Sun Mercury Mars,,Ketu,Saturn,Jupiter,,,,Rahu
,Moon,Venus,Sun Mercury Mars,Ketu,,Saturn,Jupiter,,,Rahu,
,,Moon Venus,Sun Mercury Mars,Ketu,,Saturn,Jupiter,,,Rahu,
,,Moon Venus,Sun Mercury Mars,Ketu,,Saturn,Jupiter,,,Rahu,
,,Moon Venus,Sun Mercury Mars,Ketu,,Saturn,Jupiter,,,Rahu,
,,Venus,Sun Moon Mercury Mars,Ketu,,Saturn,Jupiter,,,Rahu,
,,Venus,Sun Moon Mercury Mars,Ketu,,Saturn,Jupiter,,,Rahu,
,,Venus,Sun Moon Mercury Mars,Ketu,,Saturn,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Moon Ketu,,Saturn,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Moon Ketu,,Saturn,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Ketu,Moon,Saturn,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Ketu,Moon,Saturn,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Ketu,Moon,Saturn,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Ketu,,Moon Saturn,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Ketu,,Moon Saturn,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Ketu,,Moon Saturn,Jupiter,,,Rahu,
,Venus,,Sun Mercury Mars,Ketu,,Jupiter Saturn,Moon,,,Rahu,
,Venus,,Sun Mercury Mars,Ketu,,Jupiter Saturn,Moon,,,Rahu,
,Venus,,Sun Mercury Mars,Ketu,,Jupiter Saturn,,Moon,,Rahu,
,Venus,,Sun Mercury Mars,Ketu,Saturn,Jupiter,,Moon,,Rahu,
,Venus,,Sun Mercury Mars,Ketu,Saturn,Jupiter,,,Moon,Rahu,
,Venus,,Sun Mercury Mars,Ketu,Saturn,Jupiter,,,Moon,Rahu,
,Venus,,Sun Mercury Mars,Ketu,Saturn,Jupiter,,,,Moon Rahu,
,Venus,,Sun Mercury Mars,Ketu,Saturn,Jupiter,,,,Moon Rahu,
,Venus,,Sun Mercury Mars,Ketu,Saturn,Jupiter,,,,Rahu,Moon
,Venus,,Sun Mercury Mars,Ketu,Saturn,Jupiter,,,,Rahu,Moon
,Venus,,Sun Mercury Mars,Ketu,Saturn,Jupiter,,,,Rahu,Moon
Moon,Venus,,Sun Mercury Mars,Ketu,Saturn,Jupiter,,,,Rahu,
Moon,Venus,,Sun Mercury Mars,Ketu,Saturn,Jupiter,,,,Rahu,
,Moon Venus,,Sun Mercury Mars,Ketu,Saturn,Jupiter,,,,Rahu,
,Moon Venus,,Sun Mercury Mars,Ketu,Saturn,Jupiter,,,,Rahu,
,Moon Venus,,Sun Mercury Mars,Ketu,Saturn,Jupiter,,,,Rahu,
,Venus,Moon,Sun Mercury Mars,Ketu,Saturn,Jupiter,,,,Rahu,
,Venus,Moon,Sun Mercury Mars,Ketu,Saturn,Jupiter,,,,Rahu,
,Venus,,Sun Moon Mercury Mars Ketu,,Saturn,Jupiter,,,Rahu,,
,Venus,,Sun Moon Mercury Mars Ketu,,Saturn,Jupiter,,,Rahu,,
,Venus,,Sun Moon Mercury Mars Ketu,,Saturn,Jupiter,,,Rahu,,
,Venus,,Sun Mercury Mars Ketu,Moon,Saturn,Jupiter,,,Rahu,,
,Venus,,Sun Mercury Mars Ketu,Moon,Saturn,Jupiter,,,Rahu,,
,Venus,,Sun Mercury Mars Ketu,Moon,Saturn,Jupiter,,,Rahu,,
,Venus,,Sun Mercury Mars Ketu,,Moon Saturn,Jupiter,,,Rahu,,
,Venus,,Sun Mercury Mars Ketu,,Moon Saturn,Jupiter,,,Rahu,,
,Venus,,Sun Mercury Mars Ketu,,Saturn,Moon Jupiter,,,Rahu,,
,Venus,,Sun Mercury Mars Ketu,,Saturn,Moon Jupiter,,,Rahu,,
,Venus,,Sun Mercury Mars Ketu,,Saturn,Moon Jupiter,,,Rahu,,
,Venus,Mercury,Sun Mars Ketu,,Saturn,Jupiter,Moon,,Rahu,,
,Venus,Mercury,Sun Mars Ketu,,Saturn,Jupiter,Moon,,Rahu,,
,Venus,Mercury,Sun Mars Ketu,,Saturn,Jupiter,,Moon,Rahu,,
,Venus,Mercury,Sun Mars Ketu,,Saturn,Jupiter,,Moon,Rahu,,
,Venus,Mercury,Sun Mars Ketu,,Saturn,Jupiter,,,Moon Rahu,,
,Venus,Mercury,Sun Mars Ketu,,Saturn,Jupiter,,,Moon Rahu,,
,Venus,Mercury,Sun Mars Ketu,,Saturn,Jupiter,,,Rahu,Moon,
