House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Rahu,,Sun Mercury Saturn,Moon Venus Mars,,,Ketu,,,,
Jupiter Rahu,,,Sun Mercury Saturn,Moon Venus Mars,,Ketu,,,,,
Jupiter Rahu,,,Sun Mercury Saturn,Venus Mars,Moon,Ketu,,,,,
Jupiter Rahu,,,Sun Mercury Saturn,Venus Mars,Moon,Ketu,,,,,
Jupiter Rahu,,,Sun Mercury Saturn,Venus Mars,Moon,Ketu,,,,,
Jupiter Rahu,,,Sun Mercury Saturn,Venus Mars,,Moon Ketu,,,,,
Jupiter Rahu,,,Sun Mercury Saturn,Venus Mars,,Moon Ketu,,,,,
Jupiter Rahu,,,Sun Mercury Saturn,Venus Mars,,Ketu,Moon,,,,
Jupiter Rahu,,,Sun Mercury Saturn,Venus Mars,,Ketu,Moon,,,,
Jupiter Rahu,,,Sun Saturn,Mercury Venus Mars,,Ketu,,Moon,,,
Jupiter Rahu,,,Sun Saturn,Mercury Venus Mars,,Ketu,,Moon,,,
Jupiter Rahu,,,Sun Saturn,Mercury Venus Mars,,Ketu,,Moon,,,
Jupiter Rahu,,,Sun Saturn,Mercury Venus Mars,,Ketu,,,Moon,,
Jupiter Rahu,,,Sun Saturn,Mercury Venus Mars,,Ketu,,,Moon,,
Jupiter Rahu,,,Sun Saturn,Mercury Mars,Venus,Ketu,,,,Moon,
Jupiter Rahu,,,Sun Saturn,Mercury Mars,Venus,Ketu,,,,Moon,
Rahu,,,Sun Saturn,Mercury Mars,Venus,Ketu,,,,Moon,Jupiter
Rahu,,,Sun Saturn,Mercury Mars,Venus,Ketu,,,,,Moon Jupiter
Rahu,,,Sun Saturn,Mercury Mars,Venus,Ketu,,,,,Moon Jupiter
Rahu,,,Sun Saturn,Mercury Mars,Venus,Ketu,,,,,Moon Jupiter
Moon Rahu,,,Sun Saturn,Mercury Mars,Venus,Ketu,,,,,Jupiter
Moon Rahu,,,Sun Saturn,Mercury Mars,Venus,Ketu,,,,,Jupiter
Moon Rahu,,Saturn,Sun,Mercury Mars,Venus,Ketu,,,,,Jupiter
Rahu,Moon,Saturn,Sun,Mercury Mars,Venus,Ketu,,,,,Jupiter
Rahu,Moon,Saturn,Sun,Mercury Mars,Venus,Ketu,,,,,Jupiter
Rahu,,Moon Saturn,Sun,Mercury Mars,Venus,Ketu,,,,,Jupiter
Rahu,,Moon Saturn,Sun,Mercury Mars,Venus,Ketu,,,,,Jupiter
Rahu,,Saturn,Sun Moon,Mercury Mars,Venus,Ketu,,,,,Jupiter
Rahu,,Saturn,Sun Moon,Mercury Mars,Venus,Ketu,,,,,Jupiter
Rahu,,Saturn,Sun,Moon Mercury Mars,Venus,Ketu,,,,,Jupiter
Rahu,,Saturn,Sun,Moon Mercury Mars,Venus,Ketu,,,,,Jupiter
Rahu,,Saturn,Sun,Mercury Mars,Moon Venus,Ketu,,,,,Jupiter
Rahu,,Saturn,Sun,Mercury Mars,Moon Venus,Ketu,,,,,Jupiter
Rahu,,Saturn,Sun,Mercury Mars,Moon Venus,Ketu,,,,,Jupiter
,,Saturn,Sun,Mercury Mars,Venus Ketu,Moon,,,,,Jupiter Rahu
,,Saturn,Sun,Mercury Mars,Venus Ketu,Moon,,,,,Jupiter Rahu
,,Saturn,Sun,Mercury Mars,Venus Ketu,,Moon,,,,Jupiter Rahu
,,Saturn,Sun,Mercury Mars,Venus Ketu,,Moon,,,,Jupiter Rahu
,,Saturn,Sun,Mercury Mars,Venus Ketu,,,Moon,,,Jupiter Rahu
,,Saturn,Sun,Mercury Mars,Venus Ketu,,,Moon,,,Jupiter Rahu
,,Saturn,Sun,Mercury Mars,Venus Ketu,,,Moon,,,Jupiter Rahu
,,Saturn,Sun Mercury,Mars,Venus Ketu,,,,Moon,,Jupiter Rahu
,,Saturn,Sun Mercury,Mars,Venus Ketu,,,,Moon,,Jupiter Rahu
,,Saturn,Sun Mercury,Mars,Venus Ketu,,,,Moon,,Jupiter Rahu
,,Saturn,Sun Mercury,Mars,Venus Ketu,,,,,Moon,Jupiter Rahu
,,Saturn,Sun Mercury,Mars,Venus Ketu,,,,,Moon,Jupiter Rahu
,,Saturn,Sun Mercury,Mars,Venus Ketu,,,,,Moon,Jupiter Rahu
,,Saturn,Sun Mercury,Mars,Venus Ketu,,,,,,Moon Jupiter Rahu
,,Saturn,Sun Mercury,Mars,Venus Ketu,,,,,,Moon Jupiter Rahu
Moon,,Saturn,Sun Mercury,Mars,Venus Ketu,,,,,Jupiter,Rahu
Moon,,Saturn,Sun Mercury,Mars,Venus Ketu,,,,,Jupiter,Rahu
Moon,,Saturn,Sun Mercury,Mars,Venus Ketu,,,,,Jupiter,Rahu
,Moon,Saturn,Sun Mercury,Mars,Venus Ketu,,,,,Jupiter,Rahu
,Moon,Saturn,Sun Mercury,Mars,Venus Ketu,,,,,Jupiter,Rahu
,,Moon Saturn,Sun Mercury,Mars,Venus Ketu,,,,,Jupiter,Rahu
,,Moon Saturn,Sun Mercury,Mars,Venus Ketu,,,,,Jupiter,Rahu
,,Saturn,Sun Moon Mercury,Mars,Venus Ketu,,,,,Jupiter,Rahu
,,Saturn,Sun Moon Mercury,Mars,Venus Ketu,,,,,Jupiter,Rahu
,,Saturn,Sun Mercury,Moon Mars,Venus Ketu,,,,,Jupiter,Rahu
,,Saturn,Sun Mercury,Moon Mars,Venus Ketu,,,,,Jupiter,Rahu
,,Saturn,Sun Mercury,Moon Mars,Venus Ketu,,,,,Jupiter,Rahu
,,Saturn,Mercury,Sun Mars,Moon Venus Ketu,,,,,Jupiter,Rahu
,Saturn,,Mercury,Sun Mars,Moon Venus Ketu,,,,,Jupiter,Rahu
,Saturn,,Mercury,Sun Mars,Venus Ketu,Moon,,,,Jupiter,Rahu
,Saturn,,Mercury,Sun Mars,Venus Ketu,Moon,,,,Jupiter,Rahu
,Saturn,,Mercury,Sun Mars,Venus Ketu,,Moon,,,Jupiter,Rahu
,Saturn,,Mercury,Sun Mars,Venus Ketu,,Moon,,,Jupiter,Rahu
,Saturn,,Mercury,Sun Mars Ketu,Venus,,Moon,,,Jupiter Rahu,
,Saturn,,Mercury,Sun Mars Ketu,Venus,,,Moon,,Jupiter Rahu,
,Saturn,,Mercury,Sun Mars Ketu,Venus,,,Moon,,Jupiter Rahu,
,Saturn,,Mercury,Sun Mars Ketu,Venus,,,,Moon,Jupiter Rahu,
,Saturn,,Mercury Mars,Sun Ketu,Venus,,,,Moon,Jupiter Rahu,
,Saturn,,Mercury Mars,Sun Ketu,Venus,,,,Moon,Jupiter Rahu,
,Saturn,,Mercury Mars,Sun Ketu,Venus,,,,,Moon Jupiter Rahu,
,Saturn,,Mercury Mars,Sun Ketu,Venus,,,,,Moon Jupiter Rahu,
,Saturn,,Mercury Mars,Sun Ketu,Venus,,,,,Moon Jupiter Rahu,
,Saturn,,Mercury Mars,Sun Ketu,Venus,,,,,Jupiter Rahu,Moon
,Saturn,,Mercury Mars,Sun Ketu,Venus,,,,,Jupiter Rahu,Moon
,Saturn,,Mercury Mars,Sun Ketu,Venus,,,,,Jupiter Rahu,Moon
Moon,Saturn,,Mercury Mars,Sun Ketu,Venus,,,,Jupiter,Rahu,
Moon,Saturn,,Mercury Mars,Sun Ketu,Venus,,,,Jupiter,Rahu,
,Moon Saturn,,Mercury Mars,Sun Ketu,Venus,,,,Jupiter,Rahu,
,Moon Saturn,,Mercury Mars,Sun Ketu,Venus,,,,Jupiter,Rahu,
,Saturn,Moon,Mercury Mars,Sun Ketu,Venus,,,,Jupiter,Rahu,
,Saturn,Moon,Mercury Mars,Sun Ketu,Venus,,,,Jupiter,Rahu,
,Saturn,Moon,Mercury Mars,Sun Ketu,Venus,,,,Jupiter,Rahu,
,Saturn,,Moon Mercury Mars,Sun Ketu,Venus,,,,Jupiter,Rahu,
,Saturn,,Moon Mercury Mars,Sun Ketu,Venus,,,,Jupiter,Rahu,
,Saturn,,Mercury Mars,Sun Moon Ketu,Venus,,,,Jupiter,Rahu,
,Saturn,,Mercury Mars,Sun Moon Ketu,Venus,,,,Jupiter,Rahu,
,Saturn,,Mercury Mars,Sun Ketu,Moon Venus,,,,Jupiter,Rahu,
,Saturn,,Mercury Mars,Sun Ketu,Moon Venus,,,,Jupiter,Rahu,
,Saturn,,Mercury Mars,Sun Ketu,Venus,Moon,,,Jupiter,Rahu,
,Saturn,,Mercury Mars,Sun Ketu,Venus,Moon,,,Jupiter,Rahu,
,Saturn,,Mercury Mars,Sun Ketu,Venus,Moon,,,Jupiter,Rahu,
,Saturn,,Mercury Mars,Sun Ketu,Venus,,Moon,,Jupiter,Rahu,
Saturn,,,Mercury Mars,Sun Ketu,Venus,,Moon,,Jupiter,Rahu,
Saturn,,,Mercury Mars Ketu,Sun,Venus,,,Moon,Jupiter Rahu,,
Saturn,,,Mercury Mars Ketu,Sun,Venus,,,Moon,Jupiter Rahu,,
Saturn,,,Mercury Mars Ketu,Sun,Venus,,,Moon,Jupiter Rahu,,
Saturn,,,Mercury Mars Ketu,Sun,Venus,,,,Moon Jupiter Rahu,,
Saturn,,,Mercury Mars Ketu,Sun,Venus,,,,Moon Jupiter Rahu,,
Saturn,,,Mercury Mars Ketu,Sun,Venus,,,,Moon Jupiter Rahu,,
Saturn,,,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Rahu,Moon,
Saturn,,,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Rahu,Moon,
Saturn,,,Mercury Mars Ketu,Sun,Venus,,,,Jupiter Rahu,Moon,
Saturn,,,Mercury Mars Ketu,Sun,Venus,,,Jupiter,Rahu,,Moon
Saturn,,,Mercury Mars Ketu,Sun,Venus,,,Jupiter,Rahu,,Moon
Moon Saturn,,,Sun Mercury Mars Ketu,,Venus,,,Jupiter,Rahu,,
Moon Saturn,,,Sun Mercury Mars Ketu,,Venus,,,Jupiter,Rahu,,
Moon Saturn,,,Sun Mars Ketu,Mercury,Venus,,,Jupiter,Rahu,,
Saturn,Moon,,Sun Mars Ketu,Mercury,Venus,,,Jupiter,Rahu,,
Saturn,Moon,,Sun Mars Ketu,Mercury,Venus,,,Jupiter,Rahu,,
Saturn,,Moon,Sun Mars Ketu,Mercury,Venus,,,Jupiter,Rahu,,
Saturn,,Moon,Sun Mars Ketu,Mercury,Venus,,,Jupiter,Rahu,,
Saturn,,,Sun Moon Mars Ketu,Mercury,Venus,,,Jupiter,Rahu,,
Saturn,,,Sun Moon Mars Ketu,Mercury,Venus,,,Jupiter,Rahu,,
Saturn,,,Sun Mars Ketu,Moon Mercury,Venus,,,Jupiter,Rahu,,
Saturn,,,Sun Mars Ketu,Moon Mercury,Venus,,,Jupiter,Rahu,,
Saturn,,,Sun Mars Ketu,Moon Mercury,Venus,,,Jupiter,Rahu,,
Saturn,,,Sun Mars Ketu,Mercury,Moon Venus,,,Jupiter,Rahu,,
Saturn,,,Sun Mars Ketu,Mercury,Moon Venus,,,Jupiter,Rahu,,
Saturn,,Ketu,Sun Mars,Mercury,Venus,Moon,,Jupiter Rahu,,,
,,Ketu,Sun Mars,Mercury,Venus,Moon,,Jupiter Rahu,,,Saturn
,,Ketu,Sun Mars,Mercury Venus,,Moon,,Jupiter Rahu,,,Saturn
,,Ketu,Sun Mars,Mercury Venus,,,Moon,Jupiter Rahu,,,Saturn
,,Ketu,Sun Mars,Mercury Venus,,,Moon,Jupiter Rahu,,,Saturn
,,Ketu,Sun Mars,Mercury Venus,,,Moon,Jupiter Rahu,,,Saturn
,,Ketu,Sun Mars,Mercury Venus,,,,Moon Jupiter Rahu,,,Saturn
,,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Moon Rahu,,,Saturn
,,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,Moon,,Saturn
,,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,Moon,,Saturn
,,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,Moon,,Saturn
,,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,,Moon,Saturn
,,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,,Moon,Saturn
,,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,,Moon,Saturn
,,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,,,Moon Saturn
,,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,,,Moon Saturn
Moon,,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,,,Saturn
Moon,,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,,,Saturn
,Moon,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,,,Saturn
,Moon,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,,,Saturn
,Moon,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,,,Saturn
,,Moon Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,,,Saturn
,Ketu,Moon,Sun Venus Mars,Mercury,,,Jupiter Rahu,,,,Saturn
,Ketu,Mars,Sun Moon Venus,Mercury,,,Jupiter Rahu,,,Saturn,
,Ketu,Mars,Sun Moon Venus,Mercury,,,Jupiter Rahu,,,Saturn,
,Ketu,Mars,Sun Moon Venus,Mercury,,,Jupiter Rahu,,,Saturn,
,Ketu,Mars,Sun Venus,Moon Mercury,,,Jupiter Rahu,,,Saturn,
,Ketu,Mars,Sun Venus,Moon Mercury,,,Jupiter Rahu,,,Saturn,
,Ketu,Mars,Sun Venus,Mercury,Moon,,Jupiter Rahu,,,Saturn,
,Ketu,Mars,Sun Venus,Mercury,Moon,Jupiter,Rahu,,,Saturn,
,Ketu,Mars,Sun Venus,Mercury,Moon,Jupiter,Rahu,,,Saturn,
,Ketu,Mars,Sun Venus,Mercury,,Moon Jupiter,Rahu,,,Saturn,
,Ketu,Mars,Sun Venus,Mercury,,Moon Jupiter,Rahu,,,Saturn,
,Ketu,Mars,Sun Venus,Mercury,,Moon Jupiter,Rahu,,,Saturn,
,Ketu,Mars,Sun Venus,Mercury,,Jupiter,Moon Rahu,,,Saturn,
,Ketu,Mars,Sun Venus,Mercury,,Jupiter,Moon Rahu,,,Saturn,
,Ketu,Mars,Sun Mercury Venus,,,Jupiter,Rahu,Moon,,Saturn,
,Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,Moon,,Saturn,
,Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,Moon,,Saturn,
,Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,Moon,Saturn,
,Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,Moon,Saturn,
,Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,Moon,Saturn,
,Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,Moon Saturn,
Ketu,,Venus Mars,Sun Mercury,,,Jupiter Rahu,,,,Moon Saturn,
Ketu,,Venus Mars,Sun Mercury,,,Jupiter Rahu,,,Saturn,,Moon
Ketu,,Venus Mars,Sun Mercury,,,Jupiter Rahu,,,Saturn,,Moon
Moon Ketu,,Venus Mars,Sun Mercury,,,Jupiter Rahu,,,Saturn,,
Moon Ketu,,Venus Mars,Sun Mercury,,,Jupiter Rahu,,,Saturn,,
Moon Ketu,,Venus Mars,Sun Mercury,,,Jupiter Rahu,,,Saturn,,
Ketu,Moon,Venus Mars,Sun Mercury,,,Jupiter Rahu,,,Saturn,,
Ketu,Moon,Venus Mars,Sun Mercury,,,Jupiter Rahu,,,Saturn,,
Ketu,,Moon Venus Mars,Sun Mercury,,,Jupiter Rahu,,,Saturn,,
Ketu,,Moon Mercury Venus Mars,Sun,,,Jupiter Rahu,,,Saturn,,
Ketu,,Mercury Venus Mars,Sun Moon,,Jupiter,Rahu,,,Saturn,,
Ketu,,Mercury Venus Mars,Sun Moon,,Jupiter,Rahu,,,Saturn,,
Ketu,,Mercury Venus Mars,Sun Moon,,Jupiter,Rahu,,,Saturn,,
Ketu,,Mercury Venus Mars,Sun,Moon,Jupiter,Rahu,,,Saturn,,
Ketu,,Mercury Venus Mars,Sun,Moon,Jupiter,Rahu,,,Saturn,,
Ketu,Venus,Mercury Mars,Sun,Moon,Jupiter,Rahu,,,Saturn,,
Ketu,Venus,Mercury Mars,Sun,,Moon Jupiter,Rahu,,,Saturn,,
Ketu,Venus,Mercury Mars,Sun,,Moon Jupiter,Rahu,,,Saturn,,
Ketu,Venus,Mercury Mars,Sun,,Moon Jupiter,Rahu,,,Saturn,,
Ketu,Venus,Mercury Mars,Sun,,Jupiter,Moon Rahu,,,Saturn,,
Ketu,Venus,Mercury Mars,Sun,,Jupiter,Moon Rahu,,,Saturn,,
Ketu,Venus,Mercury Mars,Sun,,Jupiter,Rahu,Moon,,Saturn,,
Ketu,Venus,Mercury Mars,Sun,,Jupiter,Rahu,Moon,,Saturn,,
,Venus,Mercury Mars,Sun,,Jupiter Rahu,,Moon,Saturn,,,Ketu
,Venus,Mercury Mars,Sun,,Jupiter Rahu,,,Moon Saturn,,,Ketu
,Venus,Mercury Mars,Sun,,Jupiter Rahu,,,Moon Saturn,,,Ketu
,Venus,Mercury Mars,Sun,,Jupiter Rahu,,,Saturn,Moon,,Ketu
,Venus,Mercury Mars,Sun,,Jupiter Rahu,,,Saturn,Moon,,Ketu
,Venus,Mercury Mars,Sun,,Jupiter Rahu,,,Saturn,Moon,,Ketu
,Venus Mars,Mercury,Sun,,Jupiter Rahu,,,Saturn,,Moon,Ketu
,Venus Mars,Mercury,Sun,,Jupiter Rahu,,,Saturn,,Moon,Ketu
,Venus Mars,Mercury,Sun,,Jupiter Rahu,,,Saturn,,,Moon Ketu
,Venus Mars,Mercury,Sun,,Jupiter Rahu,,,Saturn,,,Moon Ketu
Moon,Venus Mars,Mercury,Sun,,Jupiter Rahu,,,Saturn,,,Ketu
Moon,Venus Mars,Mercury,Sun,,Jupiter Rahu,,,Saturn,,,Ketu
,Moon Venus Mars,Mercury,Sun,,Jupiter Rahu,,,Saturn,,,Ketu
,Moon Venus Mars,Mercury,Sun,,Jupiter Rahu,,,Saturn,,,Ketu
,Moon Venus Mars,Mercury,Sun,,Jupiter Rahu,,,Saturn,,,Ketu
,Venus Mars,Moon Mercury,Sun,,Jupiter Rahu,,,Saturn,,,Ketu
,Venus Mars,Moon Mercury,Sun,Jupiter,Rahu,,,Saturn,,,Ketu
,Venus Mars,Mercury,Sun Moon,Jupiter,Rahu,,,Saturn,,,Ketu
,Venus Mars,Mercury,Sun Moon,Jupiter,Rahu,,,Saturn,,,Ketu
,Venus Mars,Mercury,Sun Moon,Jupiter,Rahu,,,Saturn,,,Ketu
,Venus Mars,Mercury,Sun,Moon Jupiter,Rahu,,,Saturn,,,Ketu
,Venus Mars,Mercury,Sun,Moon Jupiter,Rahu,,,Saturn,,,Ketu
,Venus Mars,Mercury,Sun,Moon Jupiter,Rahu,,,Saturn,,,Ketu
,Venus Mars,Mercury,Sun,Jupiter,Moon Rahu,,,Saturn,,,Ketu
,Venus Mars,Mercury,Sun,Jupiter,Moon Rahu,,,Saturn,,,Ketu
,Venus Mars,Mercury,Sun,Jupiter,Moon Rahu,,,Saturn,,,Ketu
,Venus Mars,Mercury,Sun,Jupiter,Rahu,Moon,,Saturn,,,Ketu
,Venus Mars,,Sun Mercury,Jupiter Rahu,,Moon,Saturn,,,Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,,,Moon Saturn,,,Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,,,Moon Saturn,,,Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,,,Moon Saturn,,,Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,,,Saturn,Moon,,Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,,,Saturn,Moon,,Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,,,Saturn,,Moon,Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,,,Saturn,,Moon,Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,,,Saturn,,,Moon Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,,,Saturn,,,Moon Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,,,Saturn,,,Ketu,Moon
,Venus Mars,,Sun Mercury,Jupiter Rahu,,,Saturn,,,Ketu,Moon
Moon,Venus Mars,,Sun Mercury,Jupiter Rahu,,,Saturn,,,Ketu,
Moon,Venus Mars,,Sun Mercury,Jupiter Rahu,,,Saturn,,,Ketu,
Moon,Venus Mars,,Sun Mercury,Jupiter Rahu,,,Saturn,,,Ketu,
,Moon Venus Mars,,Sun Mercury,Jupiter Rahu,,,Saturn,,,Ketu,
,Moon Venus Mars,,Sun Mercury,Jupiter Rahu,,,Saturn,,,Ketu,
,Venus Mars,Moon,Sun Mercury,Jupiter Rahu,,,Saturn,,,Ketu,
,Venus Mars,Moon,Sun Mercury,Jupiter Rahu,,,Saturn,,,Ketu,
,Venus Mars,Moon,Sun Mercury,Jupiter Rahu,,,Saturn,,,Ketu,
,Venus Mars,,Sun Moon Mercury,Jupiter Rahu,,,Saturn,,,Ketu,
,Venus Mars,,Sun Moon Mercury,Jupiter Rahu,,,Saturn,,,Ketu,
,Venus Mars,,Sun Moon Mercury,Jupiter Rahu,,,Saturn,,,Ketu,
,Venus Mars,,Sun Mercury,Moon Jupiter Rahu,,,Saturn,,,Ketu,
,Venus Mars,,Sun Mercury,Moon Jupiter Rahu,,,Saturn,,,Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,Moon,,Saturn,,,Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,Moon,,Saturn,,,Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,Moon,,Saturn,,,Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,,Moon,Saturn,,,Ketu,
,Venus Mars,,Sun Mercury,Jupiter Rahu,,Moon,Saturn,,,Ketu,
,Venus Mars,,Sun Mercury Jupiter,Rahu,,Moon,Saturn,,,Ketu,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,,Moon Saturn,,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,Moon,,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,Moon,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,Moon,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,,Moon Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,,Moon Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,,Ketu,Moon,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,,Ketu,Moon,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,,Ketu,,Moon
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,,Ketu,,Moon
Moon,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,,Ketu,,
Moon,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,,Ketu,,
Moon,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,,Ketu,,
,Moon Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,,Ketu,,
,Moon Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,,Ketu,,
,Moon Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,,Ketu,,
,Venus Mars,Moon,Sun Mercury Jupiter Rahu,,,Saturn,,,Ketu,,
,Venus Mars,Moon,Sun Mercury Jupiter Rahu,,,Saturn,,,Ketu,,
,Venus Mars,,Sun Moon Mercury Jupiter Rahu,,,Saturn,,,Ketu,,
,Venus Mars,,Sun Moon Mercury Jupiter Rahu,,,Saturn,,,Ketu,,
,Venus Mars,,Sun Moon Mercury Jupiter Rahu,,,Saturn,,,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,Moon,,Saturn,,,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,Moon,,Saturn,,,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,Moon,,Saturn,,,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,Moon,Saturn,,,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,Moon,Saturn,,,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Moon Saturn,,,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Moon Saturn,,,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Moon Saturn,,,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,Moon,,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,Moon,,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,Moon,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,Moon,Ketu,,
,Venus Mars,,Sun Mercury Jupiter Rahu,,,Saturn,,,Moon Ketu,,
,Venus Mars,Rahu,Sun Mercury Jupiter,,,Saturn,,Ketu,Moon,,
,Venus Mars,Rahu,Sun Mercury Jupiter,,,Saturn,,Ketu,,Moon,
,Venus Mars,Rahu,Sun Mercury Jupiter,,,Saturn,,Ketu,,Moon,
,Venus Mars,Rahu,Sun Mercury Jupiter,,Saturn,,,Ketu,,,Moon
,Mars,Venus Rahu,Sun Mercury Jupiter,,Saturn,,,Ketu,,,Moon
