House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury Venus Jupiter,Sun Mars Ketu,,,,Saturn,,Rahu,,Moon
Moon,,Mercury Venus Jupiter,Sun Mars Ketu,,,,Saturn,,Rahu,,
Moon,,Mercury Venus Jupiter,Sun Mars Ketu,,,,Saturn,,Rahu,,
Moon,,Mercury Venus Jupiter,Sun Mars Ketu,,,,Saturn,,Rahu,,
,Moon,Mercury Venus Jupiter,Sun Mars Ketu,,,,Saturn,,Rahu,,
,Moon,Mercury Venus Jupiter,Sun Mars Ketu,,,,Saturn,,Rahu,,
,,Moon Mercury Venus Jupiter Ketu,Sun Mars,,,,Saturn,Rahu,,,
,,Moon Mercury Venus Jupiter Ketu,Sun Mars,,,,Saturn,Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Moon Mars,,,,Saturn,Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Moon Mars,,,,Saturn,Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Mars,Moon,,,Saturn,Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Mars,Moon,,,Saturn,Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Mars,Moon,,,Saturn,Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Mars,,Moon,,Saturn,Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Mars,,Moon,,Saturn,Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Mars,,,Moon,Saturn,Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Mars,,,Moon,Saturn,Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Mars,,,Moon,Saturn,Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Mars,,,,Moon Saturn,Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Mars,,,,Moon Saturn,Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Mars,,,,Moon Saturn,Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Mars,,,Saturn,,Moon Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Mars,,,Saturn,,Moon Rahu,,,
,,Mercury Venus Jupiter Ketu,Sun Mars,,,Saturn,,Rahu,Moon,,
,,Venus Jupiter Ketu,Sun Mercury Mars,,,Saturn,,Rahu,Moon,,
,,Venus Jupiter Ketu,Sun Mercury Mars,,,Saturn,,Rahu,Moon,,
,,Venus Jupiter Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,Moon,
,,Venus Jupiter Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,Moon,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,,Moon
,Jupiter,Venus Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,,Moon
Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,,
Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,,
Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,,
,Moon Jupiter,Venus Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,,
,Moon Jupiter,Venus Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,,
,Jupiter,Moon Venus Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,,
,Jupiter,Moon Venus Ketu,Sun Mercury Mars,,,Saturn,,Rahu,,,
,Jupiter,Venus Ketu,Sun Moon Mercury Mars,,,Saturn,,Rahu,,,
,Jupiter,Venus Ketu,Sun Moon Mercury Mars,,,Saturn,,Rahu,,,
,Jupiter Ketu,Venus,Sun Moon Mercury Mars,,,Saturn,Rahu,,,,
,Jupiter Ketu,Venus,Sun Mercury Mars,Moon,,Saturn,Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus Mars,Moon,,Saturn,Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus Mars,,Moon,Saturn,Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus Mars,,Moon,Saturn,Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus Mars,,Moon,Saturn,Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus Mars,,,Moon Saturn,Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus Mars,,,Moon Saturn,Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus Mars,,,Saturn,Moon Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus Mars,,,Saturn,Moon Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus Mars,,,Saturn,Moon Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus Mars,,,Saturn,Rahu,Moon,,,
,Jupiter Ketu,,Sun Mercury Venus Mars,,,Saturn,Rahu,Moon,,,
,Jupiter Ketu,,Sun Mercury Venus Mars,,,Saturn,Rahu,Moon,,,
,Jupiter Ketu,,Sun Mercury Venus Mars,,,Saturn,Rahu,,Moon,,
,Jupiter Ketu,,Sun Mercury Venus Mars,,,Saturn,Rahu,,Moon,,
,Jupiter Ketu,,Sun Mercury Venus Mars,,,Saturn,Rahu,,,Moon,
,Jupiter Ketu,,Sun Mercury Venus Mars,,,Saturn,Rahu,,,Moon,
,Jupiter Ketu,,Sun Mercury Venus Mars,,,Saturn,Rahu,,,,Moon
,Jupiter Ketu,,Sun Mercury Venus Mars,,Saturn,,Rahu,,,,Moon
Moon,Jupiter Ketu,,Sun Mercury Venus Mars,,Saturn,,Rahu,,,,
Moon,Jupiter Ketu,,Sun Mercury Venus Mars,,Saturn,,Rahu,,,,
Moon,Jupiter Ketu,,Sun Venus Mars,Mercury,Saturn,,Rahu,,,,
,Moon Jupiter Ketu,,Sun Venus Mars,Mercury,Saturn,,Rahu,,,,
,Moon Jupiter Ketu,,Sun Venus Mars,Mercury,Saturn,,Rahu,,,,
,Jupiter Ketu,Moon,Sun Venus Mars,Mercury,Saturn,,Rahu,,,,
,Jupiter Ketu,Moon,Sun Venus Mars,Mercury,Saturn,,Rahu,,,,
,Jupiter Ketu,,Sun Moon Venus Mars,Mercury,Saturn,,Rahu,,,,
,Jupiter Ketu,,Sun Moon Venus Mars,Mercury,Saturn,,Rahu,,,,
,Jupiter Ketu,,Sun Moon Venus Mars,Mercury,Saturn,,Rahu,,,,
,Jupiter Ketu,,Sun Venus Mars,Moon Mercury,Saturn,,Rahu,,,,
Jupiter,Ketu,,Sun Venus Mars,Moon Mercury,Saturn,,Rahu,,,,
Jupiter,Ketu,,Sun Venus Mars,Mercury,Moon Saturn,,Rahu,,,,
Jupiter Ketu,,,Sun Venus Mars,Mercury,Moon Saturn,Rahu,,,,,
Jupiter Ketu,,,Sun Venus Mars,Mercury,Moon Saturn,Rahu,,,,,
Jupiter Ketu,,,Sun Venus Mars,Mercury,Saturn,Moon Rahu,,,,,
Jupiter Ketu,,,Sun Venus Mars,Mercury,Saturn,Moon Rahu,,,,,
Jupiter Ketu,,,Sun Venus Mars,Mercury,Saturn,Moon Rahu,,,,,
Jupiter Ketu,,,Sun Venus Mars,Mercury,Saturn,Rahu,Moon,,,,
Jupiter Ketu,,,Sun Venus Mars,Mercury,Saturn,Rahu,Moon,,,,
Jupiter Ketu,,,Sun Venus Mars,Mercury,Saturn,Rahu,,Moon,,,
Jupiter Ketu,,,Sun Venus Mars,Mercury,Saturn,Rahu,,Moon,,,
Jupiter Ketu,,,Sun Venus Mars,Mercury,Saturn,Rahu,,Moon,,,
Jupiter Ketu,,,Sun Venus Mars,Mercury,Saturn,Rahu,,,Moon,,
Jupiter Ketu,,,Sun Venus Mars,Mercury,Saturn,Rahu,,,Moon,,
Jupiter Ketu,,,Sun Venus Mars,Mercury,Saturn,Rahu,,,,Moon,
Jupiter Ketu,,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,Moon,
Jupiter Ketu,,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,,Moon
Jupiter Ketu,,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,,Moon
Moon Jupiter Ketu,,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,,
Moon Jupiter Ketu,,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,,
Moon Jupiter Ketu,,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,,
Jupiter Ketu,Moon,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,,
Jupiter Ketu,Moon,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,,
Jupiter Ketu,,Moon,Venus Mars,Sun Mercury,Saturn,Rahu,,,,,
Jupiter Ketu,,Moon,Venus Mars,Sun Mercury,Saturn,Rahu,,,,,
Jupiter Ketu,,Moon,Venus Mars,Sun Mercury,Saturn,Rahu,,,,,
Jupiter Ketu,,,Moon Venus Mars,Sun Mercury,Saturn,Rahu,,,,,
