House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,Sun Moon Mercury,Venus Ketu,,,Saturn,,,Jupiter Rahu,
,,Mars,Sun Mercury,Moon Venus Ketu,,,Saturn,,,Jupiter Rahu,
,,Mars,Sun Mercury,Moon Venus Ketu,,,Saturn,,,Jupiter Rahu,
,,Mars,Sun Mercury,Venus Ketu,Moon,,Saturn,,,Jupiter Rahu,
,,Mars,Sun Mercury,Venus Ketu,Moon,,Saturn,,,Jupiter Rahu,
,,Mars,Sun Mercury,Venus Ketu,,Moon,Saturn,,,Jupiter Rahu,
,,Mars,Sun Mercury Ketu,Venus,,Moon,Saturn,,Rahu,Jupiter,
,,Mars,Sun Mercury Ketu,Venus,,Moon,Saturn,,Rahu,Jupiter,
,,Mars,Sun Mercury Ketu,Venus,,,Moon Saturn,,Rahu,Jupiter,
,,Mars,Sun Mercury Ketu,Venus,,,Moon Saturn,,Rahu,Jupiter,
,,Mars,Sun Mercury Ketu,Venus,,,Moon Saturn,,Rahu,Jupiter,
,,Mars,Sun Mercury Ketu,Venus,,,Saturn,Moon,Rahu,Jupiter,
,,Mars,Sun Mercury Ketu,Venus,,,Saturn,Moon,Rahu,Jupiter,
,,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Moon Rahu,Jupiter,
,,Mercury Mars,Sun Ketu,Venus,,,Saturn,,Moon Rahu,Jupiter,
,,Mercury Mars,Sun Ketu,Venus,,,Saturn,,Moon Rahu,Jupiter,
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Moon Jupiter,
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Moon Jupiter,
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Moon Jupiter,
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Jupiter,Moon
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,Moon
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,Moon
Moon,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,
Moon,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,
,Moon,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,
,Moon,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,
,,Moon Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,
,,Moon Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,
,,Mercury Mars,Sun Moon Ketu,Venus,,Saturn,,,Jupiter Rahu,,
,,Mercury Mars,Sun Moon Ketu,Venus,,Saturn,,,Jupiter Rahu,,
,,Mercury Mars,Sun Moon Ketu,Venus,,Saturn,,,Jupiter Rahu,,
,,Mercury Mars,Sun Ketu,Moon Venus,,Saturn,,,Jupiter Rahu,,
,,Mercury Mars Ketu,Sun,Moon Venus,,Saturn,,Rahu,Jupiter,,
,,Mercury Mars Ketu,Sun,Venus,Moon,Saturn,,Rahu,Jupiter,,
,,Mercury Mars Ketu,Sun,Venus,Moon,Saturn,,Rahu,Jupiter,,
,,Mercury Mars Ketu,Sun,Venus,,Moon Saturn,,Rahu,Jupiter,,
,,Mercury Mars Ketu,Sun,Venus,,Moon Saturn,,Rahu,Jupiter,,
,,Mercury Mars Ketu,Sun,Venus,,Moon Saturn,,Rahu,Jupiter,,
,,Mercury Mars Ketu,Sun,Venus,,Saturn,Moon,Rahu,Jupiter,,
,Mars,Mercury Ketu,Sun,Venus,,Saturn,Moon,Rahu,Jupiter,,
,Mars,Mercury Ketu,Sun,Venus,,Saturn,Moon,Rahu,Jupiter,,
,Mars,Mercury Ketu,Sun,Venus,,Saturn,,Moon Rahu,Jupiter,,
,Mars,Mercury Ketu,Sun,Venus,,Saturn,,Moon Rahu,Jupiter,,
,Mars,Mercury Ketu,Sun,Venus,,Saturn,,Rahu,Moon Jupiter,,
,Mars,Mercury Ketu,Sun,Venus,,Saturn,,Rahu,Moon Jupiter,,
,Mars,Mercury Ketu,Sun,Venus,Saturn,,,Rahu,Moon Jupiter,,
,Mars,Mercury Ketu,Sun,Venus,Saturn,,,Rahu,Jupiter,Moon,
,Mars,Mercury Ketu,Sun,Venus,Saturn,,,Jupiter Rahu,,Moon,
,Mars,Mercury Ketu,Sun,Venus,Saturn,,,Jupiter Rahu,,Moon,
,Mars,Mercury Ketu,Sun,Venus,Saturn,,,Jupiter Rahu,,,Moon
,Mars,Mercury Ketu,Sun,Venus,Saturn,,,Jupiter Rahu,,,Moon
Moon,Mars,Mercury Ketu,Sun,Venus,Saturn,,,Jupiter Rahu,,,
Moon,Mars,Mercury Ketu,Sun,Venus,Saturn,,,Jupiter Rahu,,,
,Moon Mars,Mercury Ketu,Sun,Venus,Saturn,,,Jupiter Rahu,,,
,Moon Mars,Ketu,Sun Mercury,Venus,Saturn,,,Jupiter Rahu,,,
,Moon Mars,Ketu,Sun Mercury,Venus,Saturn,,,Jupiter Rahu,,,
,Mars,Moon Ketu,Sun Mercury,Venus,Saturn,,,Jupiter Rahu,,,
,Mars,Moon Ketu,Sun Mercury,Venus,Saturn,,,Jupiter Rahu,,,
,Mars,Ketu,Sun Moon Mercury,Venus,Saturn,,,Jupiter Rahu,,,
,Mars,Ketu,Sun Moon Mercury,Venus,Saturn,,,Jupiter Rahu,,,
,Mars,Ketu,Sun Mercury,Moon Venus,Saturn,,,Jupiter Rahu,,,
,Mars,Ketu,Sun Mercury,Moon Venus,Saturn,,,Jupiter Rahu,,,
,Mars Ketu,,Sun Mercury,Venus,Moon Saturn,,Rahu,Jupiter,,,
,Mars Ketu,,Sun Mercury,Venus,Moon Saturn,,Rahu,Jupiter,,,
,Mars Ketu,,Sun Mercury,Venus,Moon Saturn,,Rahu,Jupiter,,,
,Mars Ketu,,Sun Mercury,Venus,Saturn,Moon,Rahu,Jupiter,,,
,Mars Ketu,,Sun Mercury,Venus,Saturn,Moon,Rahu,Jupiter,,,
,Mars Ketu,,Sun Mercury,Venus,Saturn,,Moon Rahu,Jupiter,,,
,Mars Ketu,,Sun Mercury,Venus,Saturn,,Moon Rahu,Jupiter,,,
,Mars Ketu,,Sun Mercury,Venus,Saturn,,Moon Rahu,Jupiter,,,
,Mars Ketu,,Sun Mercury,Venus,Saturn,,Rahu,Moon Jupiter,,,
,Mars Ketu,,Sun Mercury,Venus,Saturn,,Rahu,Moon Jupiter,,,
,Mars Ketu,,Sun Mercury,Venus,Saturn,,Rahu,Moon Jupiter,,,
,Mars Ketu,,Sun Mercury,Venus,Saturn,,Rahu,Jupiter,Moon,,
,Mars Ketu,,Sun Mercury,Venus,Saturn,,Rahu,Jupiter,Moon,,
,Mars Ketu,,Sun Mercury,Venus,Saturn,,Rahu,Jupiter,,Moon,
,Mars Ketu,,Sun Mercury,Venus,Saturn,,Rahu,Jupiter,,Moon,
,Mars Ketu,,Sun Mercury,Venus,Saturn,,Jupiter Rahu,,,Moon,
,Mars Ketu,,Sun Mercury,Venus,Saturn,,Jupiter Rahu,,,,Moon
,Mars Ketu,,Sun Mercury,Venus,Saturn,,Jupiter Rahu,,,,Moon
Moon,Mars Ketu,,Sun Mercury,Venus,Saturn,,Jupiter Rahu,,,,
Moon,Mars Ketu,,Sun Mercury,Venus Saturn,,,Jupiter Rahu,,,,
,Moon Mars Ketu,,Sun Mercury,Venus Saturn,,,Jupiter Rahu,,,,
,Moon Mars Ketu,,Sun Mercury,Venus Saturn,,,Jupiter Rahu,,,,
,Moon Mars Ketu,,Sun Mercury,Venus Saturn,,,Jupiter Rahu,,,,
,Mars Ketu,Moon,Sun Mercury,Venus Saturn,,,Jupiter Rahu,,,,
,Mars Ketu,Moon,Sun Mercury,Venus Saturn,,,Jupiter Rahu,,,,
,Mars Ketu,,Sun Moon Mercury,Venus Saturn,,,Jupiter Rahu,,,,
,Mars Ketu,,Sun Moon Mercury,Venus Saturn,,,Jupiter Rahu,,,,
,Mars Ketu,,Sun Mercury,Moon Venus Saturn,,,Jupiter Rahu,,,,
,Mars Ketu,,Sun Mercury,Moon Venus Saturn,,,Jupiter Rahu,,,,
,Mars Ketu,,Sun Mercury,Venus Saturn,Moon,,Jupiter Rahu,,,,
,Mars Ketu,,Sun Mercury,Venus Saturn,Moon,,Jupiter Rahu,,,,
,Mars Ketu,,Sun Mercury,Venus Saturn,Moon,,Jupiter Rahu,,,,
,Mars Ketu,,Sun Mercury,Venus Saturn,,Moon,Jupiter Rahu,,,,
Ketu,Mars,,Sun Mercury,Venus Saturn,,Moon Rahu,Jupiter,,,,
Ketu,Mars,,Sun Mercury,Venus Saturn,,Moon Rahu,Jupiter,,,,
Ketu,Mars,,Sun Mercury,Venus Saturn,,Rahu,Moon Jupiter,,,,
Ketu,Mars,,Sun,Mercury Venus Saturn,,Rahu,Moon Jupiter,,,,
Ketu,Mars,,Sun,Mercury Venus Saturn,,Rahu,Jupiter,Moon,,,
Ketu,Mars,,Sun,Mercury Venus Saturn,,Rahu,Jupiter,Moon,,,
Ketu,Mars,,Sun,Mercury Venus Saturn,,Rahu,Jupiter,Moon,,,
Ketu,Mars,,Sun,Mercury Venus Saturn,,Rahu,Jupiter,,Moon,,
Ketu,Mars,,Sun,Mercury Venus Saturn,,Rahu,Jupiter,,Moon,,
Ketu,Mars,,Sun,Mercury Venus Saturn,,Rahu,Jupiter,,Moon,,
Ketu,Mars,,Sun,Mercury Venus Saturn,,Rahu,Jupiter,,,Moon,
Ketu,Mars,,Sun,Mercury Venus Saturn,,Rahu,Jupiter,,,Moon,
Ketu,Mars,,Sun,Mercury Venus Saturn,,Rahu,Jupiter,,,,Moon
Ketu,Mars,,Sun,Mercury Venus Saturn,,Rahu,Jupiter,,,,Moon
Moon Ketu,Mars,,Sun,Mercury Venus Saturn,,Rahu,Jupiter,,,,
Moon Ketu,Mars,,Sun Mercury,Venus Saturn,,Rahu,Jupiter,,,,
Ketu,Moon Mars,,Sun Mercury,Venus Saturn,,Jupiter Rahu,,,,,
