House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Venus,Sun Mercury Rahu,,Mars,Jupiter,,Saturn,Ketu,,
,,Venus,Sun Moon Mercury Rahu,,Mars,Jupiter,,Saturn,Ketu,,
,,Venus,Sun Moon Mercury Rahu,,Mars,Jupiter,,Saturn,Ketu,,
,,Venus,Sun Moon Mercury Rahu,,Mars,Jupiter,,Saturn,Ketu,,
,,Venus,Sun Mercury Rahu,Moon,Mars,Jupiter,,Saturn,Ketu,,
,,Venus,Sun Mercury Rahu,Moon,Mars,Jupiter,,Saturn,Ketu,,
,,Venus,Sun Mercury Rahu,,Moon Mars,Jupiter,,Saturn,Ketu,,
,,Venus,Sun Mercury Rahu,,Moon Mars,Jupiter,,Saturn,Ketu,,
,,Venus,Sun Mercury Rahu,,Moon Mars,Jupiter,,Saturn,Ketu,,
,,Venus,Sun Mercury Rahu,,Mars,Moon Jupiter,,Saturn,Ketu,,
,,Venus,Sun Rahu,Mercury,Mars,Moon Jupiter,,Saturn,Ketu,,
,,Venus,Sun Rahu,Mercury,Mars,Jupiter,Moon,Saturn,Ketu,,
,,Venus,Sun Rahu,Mercury,Mars,Jupiter,Moon,Saturn,Ketu,,
,,Venus,Sun Rahu,Mercury,Mars,Jupiter,,Moon Saturn,Ketu,,
,,Venus,Sun Rahu,Mercury,Mars,Jupiter,,Moon Saturn,Ketu,,
,,Venus,Sun Rahu,Mercury,Mars,Jupiter,,Moon Saturn,Ketu,,
,,Venus,Sun Rahu,Mercury,Mars,Jupiter,,Saturn,Moon Ketu,,
,,Venus Rahu,Sun,Mercury,Mars,Jupiter,,Saturn Ketu,Moon,,
,,Venus Rahu,Sun,Mercury,Mars,Jupiter,,Saturn Ketu,,Moon,
,,Venus Rahu,Sun,Mercury,Mars,Jupiter,,Saturn Ketu,,Moon,
,,Venus Rahu,Sun,Mercury,Mars,Jupiter,,Saturn Ketu,,,Moon
,,Venus Rahu,Sun,Mercury,Mars,Jupiter,,Saturn Ketu,,,Moon
Moon,,Venus Rahu,Sun,Mercury,Mars,Jupiter,,Saturn Ketu,,,
Moon,,Venus Rahu,Sun,Mercury,Mars,Jupiter,,Saturn Ketu,,,
Moon,,Venus Rahu,Sun,Mercury,Mars,Jupiter,,Saturn Ketu,,,
,Moon,Venus Rahu,Sun,Mercury,Mars,Jupiter,Saturn,Ketu,,,
,Moon,Venus Rahu,,Sun Mercury,Mars,Jupiter,Saturn,Ketu,,,
,Moon,Venus Rahu,,Sun Mercury,Mars,Jupiter,Saturn,Ketu,,,
,,Moon Venus Rahu,,Sun Mercury,Mars,Jupiter,Saturn,Ketu,,,
,,Moon Venus Rahu,,Sun Mercury,Mars,Jupiter,Saturn,Ketu,,,
,,Moon Venus Rahu,,Sun Mercury,Mars,Jupiter,Saturn,Ketu,,,
,,Venus Rahu,Moon,Sun Mercury,Mars,Jupiter,Saturn,Ketu,,,
,,Venus Rahu,Moon,Sun Mercury,Mars,Jupiter,Saturn,Ketu,,,
,,Venus Rahu,,Sun Moon Mercury,Mars,Jupiter,Saturn,Ketu,,,
,,Venus Rahu,,Sun Moon Mercury,Mars,Jupiter,Saturn,Ketu,,,
,,Venus Rahu,,Sun Moon Mercury,Mars,Jupiter,Saturn,Ketu,,,
,,Venus Rahu,,Sun Mercury,Moon Mars,Jupiter,Saturn,Ketu,,,
,,Venus Rahu,,Sun Mercury,Moon Mars,Jupiter,Saturn,Ketu,,,
,,Venus Rahu,,Sun Mercury,Mars,Moon Jupiter,Saturn,Ketu,,,
,,Venus Rahu,,Sun Mercury,Mars Jupiter,Moon,Saturn,Ketu,,,
,,Venus Rahu,,Sun Mercury,Mars Jupiter,,Moon Saturn,Ketu,,,
,,Venus Rahu,,Sun Mercury,Mars Jupiter,,Moon Saturn,Ketu,,,
,,Venus Rahu,,Sun Mercury,Mars Jupiter,,Saturn,Moon Ketu,,,
,,Venus Rahu,,Sun Mercury,Mars Jupiter,,Saturn,Moon Ketu,,,
,,Venus Rahu,,Sun Mercury,Mars Jupiter,,Saturn,Moon Ketu,,,
,,Venus Rahu,,Sun Mercury Mars,Jupiter,,Saturn,Ketu,Moon,,
,,Venus Rahu,,Sun Mercury Mars,Jupiter,,Saturn,Ketu,Moon,,
,,Venus Rahu,,Sun Mercury Mars,Jupiter,,Saturn,Ketu,,Moon,
,Rahu,Venus,,Sun Mercury Mars,Jupiter,,Saturn Ketu,,,Moon,
,Rahu,Venus,,Sun Mercury Mars,Jupiter,,Saturn Ketu,,,,Moon
,Rahu,Venus,,Sun Mercury Mars,Jupiter,,Saturn Ketu,,,,Moon
,Rahu,Venus,,Sun Mercury Mars,Jupiter,,Saturn Ketu,,,,Moon
Moon,Rahu,Venus,,Sun Mercury Mars,Jupiter,,Saturn Ketu,,,,
Moon,Rahu,Venus,Mercury,Sun Mars,Jupiter,,Saturn Ketu,,,,
Moon,Rahu,Venus,Mercury,Sun Mars,Jupiter,,Saturn Ketu,,,,
,Moon Rahu,Venus,Mercury,Sun Mars,Jupiter,,Saturn Ketu,,,,
,Moon Rahu,Venus,Mercury,Sun Mars,Jupiter,,Saturn Ketu,,,,
,Moon Rahu,Venus,Mercury,Sun Mars,Jupiter,,Saturn Ketu,,,,
,Rahu,Moon Venus,Mercury,Sun Mars,Jupiter,Saturn,Ketu,,,,
,Rahu,Moon Venus,Mercury,Sun Mars,Jupiter,Saturn,Ketu,,,,
,Rahu,Venus,Moon Mercury,Sun Mars,Jupiter,Saturn,Ketu,,,,
,Rahu,Venus,Moon Mercury,Sun Mars,Jupiter,Saturn,Ketu,,,,
,Rahu,Venus,Moon Mercury,Sun Mars,Jupiter,Saturn,Ketu,,,,
,Rahu,Venus,Mercury,Sun Moon Mars,Jupiter,Saturn,Ketu,,,,
,Rahu,Venus,Mercury,Sun Moon Mars,Jupiter,Saturn,Ketu,,,,
,Rahu,Venus,Mercury,Sun Mars,Moon Jupiter,Saturn,Ketu,,,,
,Rahu,Venus,Mercury,Sun Mars,Moon Jupiter,Saturn,Ketu,,,,
,Rahu,Venus,Mercury,Sun Mars,Jupiter,Moon Saturn,Ketu,,,,
,Rahu,Venus,Mercury,Sun Mars,Jupiter,Moon Saturn,Ketu,,,,
,Rahu,Venus,Mercury,Sun Mars,Jupiter,Saturn,Moon Ketu,,,,
,Rahu,Venus,Mercury,Sun Mars,Jupiter,Saturn,Moon Ketu,,,,
,Rahu,Venus,Mercury,Sun Mars,Jupiter,Saturn,Moon Ketu,,,,
,Rahu,Venus,Mercury,Sun Mars,Jupiter,Saturn,Ketu,Moon,,,
,Rahu,Venus,Sun Mercury,Mars,Jupiter,Saturn,Ketu,Moon,,,
,Rahu,Venus,Sun Mercury,Mars,Jupiter,Saturn,Ketu,,Moon,,
,Rahu,Venus,Sun Mercury,Mars Jupiter,,Saturn,Ketu,,Moon,,
Rahu,,Venus,Sun Mercury,Mars Jupiter,,Saturn Ketu,,,Moon,,
Rahu,,Venus,Sun Mercury,Mars Jupiter,,Saturn Ketu,,,,Moon,
Rahu,,Venus,Sun Mercury,Mars Jupiter,,Saturn Ketu,,,,Moon,
Rahu,,Venus,Sun Mercury,Mars Jupiter,,Saturn Ketu,,,,,Moon
Rahu,,Venus,Sun Mercury,Mars Jupiter,,Saturn Ketu,,,,,Moon
Rahu,,Venus,Sun Mercury,Mars Jupiter,,Saturn Ketu,,,,,Moon
Moon Rahu,,Venus,Sun Mercury,Mars Jupiter,,Saturn Ketu,,,,,
Moon Rahu,,Venus,Sun Mercury,Mars Jupiter,,Saturn Ketu,,,,,
Moon Rahu,,Venus,Sun Mercury,Mars Jupiter,,Saturn Ketu,,,,,
Rahu,Moon,Venus,Sun Mercury,Mars Jupiter,,Saturn Ketu,,,,,
Rahu,Moon,Venus,Sun Mercury,Mars Jupiter,Saturn,Ketu,,,,,
Rahu,Moon,Venus,Sun Mercury,Mars Jupiter,Saturn,Ketu,,,,,
Rahu,,Moon Venus,Sun Mercury,Mars Jupiter,Saturn,Ketu,,,,,
Rahu,,Moon Venus,Sun Mercury,Mars Jupiter,Saturn,Ketu,,,,,
Rahu,,Venus,Sun Moon Mercury,Mars Jupiter,Saturn,Ketu,,,,,
Rahu,,Venus,Sun Moon Mercury,Mars Jupiter,Saturn,Ketu,,,,,
Rahu,,Venus,Sun Mercury,Moon Mars Jupiter,Saturn,Ketu,,,,,
Rahu,,Venus,Sun Mercury,Moon Mars Jupiter,Saturn,Ketu,,,,,
Rahu,,Venus,Sun Mercury,Moon Mars Jupiter,Saturn,Ketu,,,,,
Rahu,,Venus,Sun Mercury,Mars Jupiter,Moon Saturn,Ketu,,,,,
Rahu,,Venus,Sun Mercury,Mars Jupiter,Moon Saturn,Ketu,,,,,
Rahu,,Venus,Sun Mercury,Mars Jupiter,Saturn,Moon Ketu,,,,,
Rahu,,Venus,Sun Mercury,Mars Jupiter,Saturn,Moon Ketu,,,,,
,,Venus,Sun Mercury,Mars Jupiter,Saturn Ketu,,Moon,,,,Rahu
,,Venus,Sun Mercury,Mars Jupiter,Saturn Ketu,,Moon,,,,Rahu
,,Venus,Sun Mercury,Mars Jupiter,Saturn Ketu,,Moon,,,,Rahu
,,Venus,Sun Mercury,Mars Jupiter,Saturn Ketu,,,Moon,,,Rahu
,,Venus,Sun Mercury,Mars Jupiter,Saturn Ketu,,,Moon,,,Rahu
,,Venus,Sun Mercury Jupiter,Mars,Saturn Ketu,,,,Moon,,Rahu
,,Venus,Sun Mercury Jupiter,Mars,Saturn Ketu,,,,Moon,,Rahu
,,Venus,Sun Mercury Jupiter,Mars,Saturn Ketu,,,,Moon,,Rahu
,,Venus,Sun Mercury Mars Jupiter,,Saturn Ketu,,,,,Moon,Rahu
,,Venus,Sun Mercury Mars Jupiter,,Saturn Ketu,,,,,Moon,Rahu
,,Venus,Sun Mercury Mars Jupiter,,Saturn Ketu,,,,,Moon,Rahu
,,Venus,Sun Mercury Mars Jupiter,Saturn,Ketu,,,,,,Moon Rahu
,,Venus,Sun Mercury Mars Jupiter,Saturn,Ketu,,,,,,Moon Rahu
,,Venus,Sun Mercury Mars Jupiter,Saturn,Ketu,,,,,,Moon Rahu
Moon,,Venus,Sun Mercury Mars Jupiter,Saturn,Ketu,,,,,,Rahu
Moon,,Venus,Sun Mercury Mars Jupiter,Saturn,Ketu,,,,,,Rahu
Moon,,Venus,Sun Mercury Mars Jupiter,Saturn,Ketu,,,,,,Rahu
,Moon,Venus,Sun Mercury Mars Jupiter,Saturn,Ketu,,,,,,Rahu
,Moon,Venus,Sun Mercury Mars Jupiter,Saturn,Ketu,,,,,,Rahu
,,Moon Venus,Sun Mercury Mars Jupiter,Saturn,Ketu,,,,,,Rahu
,,Moon Venus,Sun Mercury Mars Jupiter,Saturn,Ketu,,,,,,Rahu
,,Venus,Sun Moon Mercury Mars Jupiter,Saturn Ketu,,,,,,Rahu,
,,Venus,Sun Moon Mercury Mars Jupiter,Saturn Ketu,,,,,,Rahu,
,,Venus,Sun Moon Mercury Mars Jupiter,Saturn Ketu,,,,,,Rahu,
,,Venus,Sun Mercury Mars Jupiter,Moon Saturn Ketu,,,,,,Rahu,
,,Venus,Sun Mercury Mars Jupiter,Moon Saturn Ketu,,,,,,Rahu,
,,Venus,Sun Mercury Mars Jupiter,Saturn Ketu,Moon,,,,,Rahu,
,,Venus,Sun Mercury Mars Jupiter,Saturn Ketu,Moon,,,,,Rahu,
,,Venus,Sun Mercury Mars Jupiter,Saturn Ketu,,Moon,,,,Rahu,
,,Venus,Sun Mercury Mars Jupiter,Saturn Ketu,,Moon,,,,Rahu,
,,Venus,Sun Mercury Mars Jupiter,Saturn Ketu,,Moon,,,,Rahu,
,,Venus Jupiter,Sun Mercury Mars,Saturn Ketu,,,Moon,,,Rahu,
,,Venus Jupiter,Sun Mercury Mars,Saturn Ketu,,,Moon,,,Rahu,
,,Venus Jupiter,Sun Mercury Mars,Saturn Ketu,,,,Moon,,Rahu,
,,Venus Jupiter,Sun Mercury Mars,Saturn Ketu,,,,Moon,,Rahu,
,,Venus Jupiter,Sun Mercury Mars Saturn,Ketu,,,,Moon,,Rahu,
,,Venus Jupiter,Sun Mercury Mars Saturn,Ketu,,,,,Moon,Rahu,
,,Venus Jupiter,Sun Mercury Mars Saturn,Ketu,,,,,Moon,Rahu,
,,Venus Jupiter,Sun Mercury Mars Saturn,Ketu,,,,,Moon,Rahu,
,,Venus Jupiter,Sun Mercury Mars Saturn,Ketu,,,,,,Moon Rahu,
,,Venus Jupiter,Sun Mercury Mars Saturn,Ketu,,,,,,Moon Rahu,
,,Venus Jupiter,Sun Mercury Mars Saturn,Ketu,,,,,,Moon Rahu,
,,Venus Jupiter,Sun Mars Saturn Ketu,Mercury,,,,,Rahu,,Moon
,,Venus Jupiter,Sun Mars Saturn Ketu,Mercury,,,,,Rahu,,Moon
Moon,,Venus Jupiter,Sun Mars Saturn Ketu,Mercury,,,,,Rahu,,
Moon,,Venus Jupiter,Sun Mars Saturn Ketu,Mercury,,,,,Rahu,,
Moon,,Venus Jupiter,Sun Mars Saturn Ketu,Mercury,,,,,Rahu,,
,Moon,Venus Jupiter,Sun Mars Saturn Ketu,Mercury,,,,,Rahu,,
,Moon,Venus Jupiter,Sun Mars Saturn Ketu,Mercury,,,,,Rahu,,
,,Moon Venus Jupiter,Sun Mars Saturn Ketu,Mercury,,,,,Rahu,,
,,Moon Venus Jupiter,Sun Mars Saturn Ketu,Mercury,,,,,Rahu,,
,,Venus Jupiter,Sun Moon Mars Saturn Ketu,Mercury,,,,,Rahu,,
,,Venus Jupiter,Sun Moon Mars Saturn Ketu,Mercury,,,,,Rahu,,
,,Venus Mars Jupiter,Sun Moon Saturn Ketu,Mercury,,,,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Saturn Ketu,Moon,,,,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Saturn Ketu,Moon,,,,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Saturn Ketu,,Moon,,,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Saturn Ketu,,Moon,,,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Saturn Ketu,,,Moon,,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Saturn Ketu,,,Moon,,,Rahu,,
,,Venus Mars Jupiter,Sun Mercury Saturn Ketu,,,Moon,,,Rahu,,
,Jupiter,Venus Mars,Sun Mercury Saturn Ketu,,,,Moon,,Rahu,,
,Jupiter,Venus Mars,Sun Mercury Saturn Ketu,,,,Moon,,Rahu,,
,Jupiter,Venus Mars Saturn,Sun Mercury Ketu,,,,Moon,,Rahu,,
,Jupiter,Venus Mars Saturn,Sun Mercury Ketu,,,,,Moon,Rahu,,
,Jupiter,Venus Mars Saturn,Sun Mercury Ketu,,,,,Moon,Rahu,,
,Jupiter,Venus Mars Saturn,Sun Mercury Ketu,,,,,,Moon Rahu,,
,Jupiter,Venus Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Moon,,
,Jupiter,Venus Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Moon,,
,Jupiter,Venus Mars Saturn Ketu,Sun Mercury,,,,,Rahu,,Moon,
,Jupiter,Venus Mars Saturn Ketu,Sun Mercury,,,,,Rahu,,Moon,
,Jupiter,Venus Mars Saturn Ketu,Sun Mercury,,,,,Rahu,,Moon,
,Jupiter,Venus Mars Saturn Ketu,Sun Mercury,,,,,Rahu,,,Moon
,Jupiter,Venus Mars Saturn Ketu,Sun Mercury,,,,,Rahu,,,Moon
Moon,Jupiter,Venus Mars Saturn Ketu,Sun Mercury,,,,,Rahu,,,
Moon,Jupiter,Venus Mars Saturn Ketu,Sun Mercury,,,,,Rahu,,,
Moon,Jupiter,Venus Mars Saturn Ketu,Sun Mercury,,,,,Rahu,,,
,Moon Jupiter,Venus Mars Saturn Ketu,Sun Mercury,,,,,Rahu,,,
,Moon Jupiter,Venus Mars Saturn Ketu,Sun Mercury,,,,,Rahu,,,
,Jupiter,Moon Venus Mars Saturn Ketu,Sun Mercury,,,,,Rahu,,,
,Jupiter,Moon Venus Mars Saturn Ketu,Sun Mercury,,,,,Rahu,,,
,Jupiter,Venus Mars Saturn Ketu,Sun Moon Mercury,,,,,Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun Moon,,,,,Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun,Moon,,,,Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun,Moon,,,,Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun,,Moon,,,Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun,,Moon,,,Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun,,Moon,,,Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun,,,Moon,,Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun,,,Moon,,Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun,,,Moon,,Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun,,,,Moon,Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun,,,,Moon,Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun,,,,,Moon Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun,,,,,Moon Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun,,,,,Moon Rahu,,,
,Jupiter,Mercury Venus Mars Saturn Ketu,Sun,,,,,Rahu,Moon,,
,Jupiter Ketu,Mercury Venus Mars Saturn,Sun,,,,Rahu,,Moon,,
,Jupiter Ketu,Mercury Venus Mars Saturn,Sun,,,,Rahu,,Moon,,
Jupiter,Saturn Ketu,Mercury Venus Mars,Sun,,,,Rahu,,,Moon,
Jupiter,Saturn Ketu,Mercury Venus Mars,Sun,,,,Rahu,,,Moon,
Jupiter,Saturn Ketu,Mercury Venus Mars,Sun,,,,Rahu,,,,Moon
Jupiter,Saturn Ketu,Mercury Venus Mars,Sun,,,,Rahu,,,,Moon
Jupiter,Saturn Ketu,Mercury Venus Mars,Sun,,,,Rahu,,,,Moon
Moon Jupiter,Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu,,,,
Moon Jupiter,Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu,,,,
Jupiter,Moon Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu,,,,
Jupiter,Moon Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu,,,,
Jupiter,Saturn Ketu,Moon Mercury Mars,Sun Venus,,,,Rahu,,,,
Jupiter,Saturn Ketu,Moon Mercury Mars,Sun Venus,,,,Rahu,,,,
Jupiter,Saturn Ketu,Mercury Mars,Sun Moon Venus,,,,Rahu,,,,
Jupiter,Saturn Ketu,Mercury Mars,Sun Moon Venus,,,,Rahu,,,,
Jupiter,Saturn Ketu,Mercury Mars,Sun Venus,Moon,,,Rahu,,,,
Jupiter,Saturn Ketu,Mercury Mars,Sun Venus,Moon,,,Rahu,,,,
Jupiter,Saturn Ketu,Mercury Mars,Sun Venus,Moon,,,Rahu,,,,
Jupiter,Saturn Ketu,Mercury Mars,Sun Venus,,Moon,,Rahu,,,,
Jupiter,Saturn Ketu,Mercury Mars,Sun Venus,,Moon,,Rahu,,,,
Jupiter,Saturn Ketu,Mercury Mars,Sun Venus,,,Moon,Rahu,,,,
Jupiter,Saturn Ketu,Mercury Mars,Sun Venus,,,Moon,Rahu,,,,
Jupiter,Saturn Ketu,Mercury Mars,Sun Venus,,,Moon,Rahu,,,,
Jupiter,Saturn Ketu,Mars,Sun Mercury Venus,,,,Moon Rahu,,,,
Jupiter,Saturn Ketu,Mars,Sun Mercury Venus,,,,Moon Rahu,,,,
Jupiter,Saturn Ketu,Mars,Sun Mercury Venus,,,,Moon Rahu,,,,
Jupiter,Saturn Ketu,Mars,Sun Mercury Venus,,,,Rahu,Moon,,,
Jupiter,Saturn Ketu,Mars,Sun Mercury Venus,,,,Rahu,Moon,,,
Jupiter,Saturn Ketu,Mars,Sun Mercury Venus,,,,Rahu,,Moon,,
Jupiter,Saturn Ketu,Mars,Sun Mercury Venus,,,,Rahu,,Moon,,
Jupiter,Saturn Ketu,Mars,Sun Mercury Venus,,,,Rahu,,Moon,,
Jupiter,Saturn Ketu,Mars,Sun Mercury Venus,,,,Rahu,,,Moon,
Jupiter,Saturn Ketu,Mars,Sun Mercury Venus,,,,Rahu,,,Moon,
Jupiter Ketu,Saturn,Mars,Sun Mercury Venus,,,Rahu,,,,,Moon
Jupiter Ketu,Saturn,Mars,Sun Mercury Venus,,,Rahu,,,,,Moon
Jupiter Ketu,Saturn,Mars,Sun Mercury Venus,,,Rahu,,,,,Moon
Moon Jupiter Ketu,Saturn,Mars,Sun Mercury Venus,,,Rahu,,,,,
Moon Jupiter Ketu,Saturn,Mars,Sun Mercury Venus,,,Rahu,,,,,
Jupiter Ketu,Moon Saturn,Mars,Sun Mercury Venus,,,Rahu,,,,,
Jupiter Ketu,Moon Saturn,Mars,Sun Mercury Venus,,,Rahu,,,,,
Jupiter Ketu,Saturn,Moon Mars,Sun Mercury Venus,,,Rahu,,,,,
Jupiter Ketu,Saturn,Moon Mars,Sun Mercury Venus,,,Rahu,,,,,
Saturn Ketu,,Mars,Sun Moon Mercury Venus,,,Rahu,,,,,Jupiter
Saturn Ketu,,Mars,Sun Moon Mercury Venus,,,Rahu,,,,,Jupiter
Saturn Ketu,,Mars,Sun Moon Mercury Venus,,,Rahu,,,,,Jupiter
Saturn Ketu,,Mars,Sun Mercury Venus,Moon,,Rahu,,,,,Jupiter
Saturn Ketu,,Mars,Sun Mercury Venus,Moon,,Rahu,,,,,Jupiter
Saturn Ketu,,Mars,Sun Mercury Venus,,Moon,Rahu,,,,,Jupiter
Saturn Ketu,,Mars,Sun Mercury Venus,,Moon,Rahu,,,,,Jupiter
Saturn Ketu,,Mars,Sun Mercury Venus,,Moon,Rahu,,,,,Jupiter
Saturn Ketu,,Mars,Sun Mercury Venus,,,Moon Rahu,,,,,Jupiter
Saturn Ketu,,Mars,Sun Mercury Venus,,,Moon Rahu,,,,,Jupiter
